Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2412,T083934,12,0.0060,"chr1:15783222..15783229,+",p1@CELA2A,e:63036,h:24609,"u:P08217,u:A6ND86,u:B2R5I4",CELA2A,"chymotrypsin like elastase family member 2A","gene with protein product"
2413,T050692,12,0.0060,"chr16:29937476..29937555,-",p1@KCTD13,e:253980,h:22234,u:Q8WZ19,KCTD13,"potassium channel tetramerization domain containing 13","gene with protein product"
2414,T076952,12,0.0060,"chr19:50432711..50432778,-","p1@IL4I1,p1@NUP62","e:23636,e:259307","h:8066,h:19094","u:P37198,u:Q1WMJ3,u:Q96RQ9",NUP62,"nucleoporin 62","gene with protein product"
2415,T125485,12,0.0060,"chr2:79365549..79365554,-",p1@REG1P,e:5969,h:9953,,REG1CP,"regenerating family member 1 gamma, pseudogene",pseudogene
2416,T156046,12,0.0060,"chr5:78809950..78809967,-",p3@HOMER1,e:9456,h:17512,u:Q86YM7,HOMER1,"homer scaffolding protein 1","gene with protein product"
2417,T175862,12,0.0060,"chr7:45953080..45953100,-",p7@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
2418,T164774,12,0.0060,"chr6:33297065..33297072,-",p24@DAXX,e:1616,h:2681,,DAXX,"death domain associated protein","gene with protein product"
2419,T128859,12,0.0060,"chr3:128879938..128879950,-","p2@ISY1-RAB43,p2@ISY1","e:100534599,e:57461","h:29201,h:42969",,ISY1,"ISY1 splicing factor homolog","gene with protein product"
2420,T020798,12,0.0060,"chr12:109554241..109554255,+",p12@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
2421,T006657,12,0.0060,"chr10:74033672..74033688,+",p1@DDIT4,e:54541,h:24944,u:Q9NX09,DDIT4,"DNA damage inducible transcript 4","gene with protein product"
2422,T051509,12,0.0060,"chr16:420502..420513,-",p3@MRPL28,e:10573,h:14484,"u:Q13084,u:Q4TT37",MRPL28,"mitochondrial ribosomal protein L28","gene with protein product"
2423,T156541,12,0.0060,"chr5:88179195..88179224,-",p3@MEF2C,e:4208,h:6996,u:Q06413,MEF2C,"myocyte enhancer factor 2C","gene with protein product"
2424,T054507,12,0.0060,"chr16:84273612..84273622,-",p1@KCNG4,e:93107,h:19697,"u:Q32MC1,u:Q547S7,u:Q8TDN1",KCNG4,"potassium voltage-gated channel modifier subfamily G member 4","gene with protein product"
2425,T059779,12,0.0060,"chr17:4613918..4614000,+",p1@ARRB2,e:409,h:712,,ARRB2,"arrestin beta 2","gene with protein product"
2426,T127521,12,0.0060,"chr3:112930946..112930997,+",p6@BOC,e:91653,h:17173,u:C9J9M5,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
2427,T162625,12,0.0060,"chr6:22294835..22294850,-",p8@PRL,e:5617,h:9445,u:P01236,PRL,prolactin,"gene with protein product"
2428,T135081,12,0.0060,"chr3:46204959..46204979,+",p3@CCR3,e:1232,h:1604,u:P51677,CCR3,"C-C motif chemokine receptor 3","gene with protein product"
2429,T186255,12,0.0060,"chr8:71520642..71520658,-",p2@TRAM1,e:23471,h:20568,u:E5RFP8,TRAM1,"translocation associated membrane protein 1","gene with protein product"
2430,T158777,12,0.0060,"chr6:127663543..127663559,-",p5@ECHDC1,e:55862,h:21489,"u:E9PRU6,u:Q9NTX5",ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
2431,T041453,12,0.0060,"chr14:92414271..92414293,-",p21@FBLN5,e:10516,h:3602,u:G3V3Y2,FBLN5,"fibulin 5","gene with protein product"
2432,T019036,12,0.0060,"chr11:82868158..82868179,+",p2@PCF11,e:51585,h:30097,u:E9PQ01,PCF11,"PCF11 cleavage and polyadenylation factor subunit","gene with protein product"
2433,T106760,12,0.0060,"chr22:21305412..21305445,+",p19@CRKL,e:1399,h:2363,,CRKL,"CRK like proto-oncogene, adaptor protein","gene with protein product"
2434,T069945,12,0.0060,"chr19:12035937..12035969,+","p3@ZNF700,p4@ZNF763","e:90592,e:284390","h:25292,h:27614",u:Q9H0M5,ZNF700,"zinc finger protein 700","gene with protein product"
2435,T201698,12,0.0060,"chrY:21729209..21729277,+",p1@TXLNG2P,e:246126,h:18473,u:Q9BZA5,TXLNGY,"taxilin gamma pseudogene, Y-linked",pseudogene
2436,T101548,12,0.0060,"chr20:45212286..45212325,-",p4@SLC13A3,e:64849,h:14430,,SLC13A3,"solute carrier family 13 member 3","gene with protein product"
2437,T083949,12,0.0060,"chr1:15792586..15792590,+",p4@CELA2B,e:51032,h:29995,,CELA2B,"chymotrypsin like elastase family member 2B","gene with protein product"
2438,T076317,12,0.0060,"chr19:48867171..48867204,-",p1@TMEM143,e:55260,h:25603,"u:Q96AN5,u:B4DMT0,u:B4DPF8,u:F5GZQ8",TMEM143,"transmembrane protein 143","gene with protein product"
2439,T028181,12,0.0060,"chr12:6665200..6665255,-",p1@IFFO1,e:25900,h:24970,"u:Q0D2I5,u:Q6P593,u:B4DQQ1,u:Q9Y4M3",IFFO1,"intermediate filament family orphan 1","gene with protein product"
2440,T125067,12,0.0060,"chr2:73339985..73340009,-",p2@RAB11FIP5,e:26056,h:24845,"u:Q9BXF6,u:Q9UFM0",RAB11FIP5,"RAB11 family interacting protein 5","gene with protein product"
2441,T177578,12,0.0060,"chr7:80276090..80276111,+",p21@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
2442,T190131,12,0.0060,"chr9:131446139..131446175,+",p7@SET,e:6418,h:10760,"u:Q01105,u:Q5VXV3",SET,"SET nuclear proto-oncogene","gene with protein product"
2443,T010192,12,0.0060,"chr11:117170403..117170438,-",p13@BACE1,e:23621,h:933,,BACE1,"beta-secretase 1","gene with protein product"
2444,T081493,12,0.0060,"chr1:12678204..12678238,-",p1@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
2445,T079416,12,0.0060,"chr19:8386238..8386283,-",p1@NDUFA7,e:4701,h:7691,u:O95182,NDUFA7,"NADH:ubiquinone oxidoreductase subunit A7","gene with protein product"
2446,T103558,12,0.0060,"chr20:62612521..62612534,+",p3@PRPF6,e:24148,h:15860,u:O94906,PRPF6,"pre-mRNA processing factor 6","gene with protein product"
2447,T121718,12,0.0060,"chr2:27717659..27717670,-",p4@FNDC4,e:64838,h:20239,,FNDC4,"fibronectin type III domain containing 4","gene with protein product"
2448,T087743,12,0.0060,"chr1:201437567..201437585,-",p9@PHLDA3,e:23612,h:8934,,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
2449,T003695,12,0.0060,"chr10:26223250..26223262,+",p2@MYO3A,e:53904,h:7601,u:Q4G0X2,MYO3A,"myosin IIIA","gene with protein product"
2450,T151750,12,0.0060,"chr5:16508944..16508960,-",p5@FAM134B,e:54463,h:25964,,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
2451,T084498,12,0.0060,"chr1:160321481..160321505,+",p8@NCSTN,e:23385,h:17091,,NCSTN,nicastrin,"gene with protein product"
2452,T183160,12,0.0060,"chr8:22022699..22022730,+",p2@BMP1,e:649,h:1067,,BMP1,"bone morphogenetic protein 1","gene with protein product"
2453,T199023,12,0.0060,"chrX:23926004..23926072,-",p1@APOO,e:79135,h:28727,"u:C9J574,u:Q9BUR5,u:G3V1B6",APOO,"apolipoprotein O","gene with protein product"
2454,T055801,12,0.0060,"chr17:1633769..1633791,+",p4@WDR81,e:124997,h:26600,,WDR81,"WD repeat domain 81","gene with protein product"
2455,T047106,12,0.0060,"chr15:81293457..81293493,+",p3@MESDC1,e:59274,h:13519,u:Q9H1K6,MESDC1,"mesoderm development candidate 1","gene with protein product"
2456,T198232,12,0.0060,"chrX:152912616..152912667,+",p1@DUSP9,e:1852,h:3076,u:Q99956,DUSP9,"dual specificity phosphatase 9","gene with protein product"
2457,T091455,12,0.0060,"chr1:236687063..236687075,+",p5@LGALS8,e:3964,h:6569,,LGALS8,"galectin 8","gene with protein product"
2458,T031313,12,0.0060,"chr13:110802350..110802403,-",p3@COL4A1,e:1282,h:2202,,COL4A1,"collagen type IV alpha 1 chain","gene with protein product"
2459,T186734,12,0.0060,"chr8:82392688..82392734,-",p4@FABP4,e:2167,h:3559,,FABP4,"fatty acid binding protein 4","gene with protein product"
2460,T049593,12,0.0060,"chr16:20337837..20337842,-",p8@GP2,e:2813,h:4441,u:Q8N1A3,GP2,"glycoprotein 2","gene with protein product"
2461,T194897,12,0.0060,"chr9:95088256..95088276,+",p3@CENPP,e:401541,h:32933,u:Q6IPU0,CENPP,"centromere protein P","gene with protein product"
2462,T090168,12,0.0060,"chr1:22310762..22310769,+",p9@CELA3B,e:23436,h:15945,,CELA3B,"chymotrypsin like elastase family member 3B","gene with protein product"
2463,T138866,12,0.0060,"chr4:110481496..110481512,+",p3@CCDC109B,e:55013,h:26076,,MCUB,"mitochondrial calcium uniporter dominant negative beta subunit","gene with protein product"
2464,T016038,12,0.0060,"chr11:62496203..62496322,+",p2@TTC9C,e:283237,h:28432,,TTC9C,"tetratricopeptide repeat domain 9C","gene with protein product"
2465,T016910,12,0.0060,"chr11:65266057..65266080,+",p8@MALAT1,,h:29665,,MALAT1,"metastasis associated lung adenocarcinoma transcript 1 (non-protein coding)","RNA, long non-coding"
2466,T083932,12,0.0060,"chr1:15783148..15783156,+",p3@CELA2A,e:63036,h:24609,"u:A6ND86,u:B2R5I4,u:P08217",CELA2A,"chymotrypsin like elastase family member 2A","gene with protein product"
2467,T136074,12,0.0060,"chr3:52009110..52009147,+",p2@ABHD14A,e:25864,h:24538,u:C9IYJ8,ABHD14A,"abhydrolase domain containing 14A","gene with protein product"
2468,T110460,12,0.0060,"chr2:102721025..102721051,+",p3@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
2469,T073758,12,0.0060,"chr19:38746979..38747050,-",p1@PPP1R14A,e:94274,h:14871,u:Q96A00,PPP1R14A,"protein phosphatase 1 regulatory inhibitor subunit 14A","gene with protein product"
2470,T111679,12,0.0060,"chr2:120125297..120125329,+",p6@DBI,e:1622,h:2690,,DBI,"diazepam binding inhibitor, acyl-CoA binding protein","gene with protein product"
2471,T091716,12,0.0060,"chr1:24151903..24151939,-",p1@HMGCL,e:3155,h:5005,"u:B4DUP4,u:F5GYT9",HMGCL,"3-hydroxymethyl-3-methylglutaryl-CoA lyase","gene with protein product"
2472,T051136,12,0.0060,"chr16:31119689..31119774,+",p1@BCKDK,e:10295,h:16902,,BCKDK,"branched chain ketoacid dehydrogenase kinase","gene with protein product"
2473,T023391,12,0.0060,"chr12:14849578..14849586,-",p3@GUCY2C,e:2984,h:4688,u:P25092,GUCY2C,"guanylate cyclase 2C","gene with protein product"
2474,T001270,12,0.0060,"chr10:115439282..115439286,+",p5@CASP7,e:840,h:1508,u:P55210,CASP7,"caspase 7","gene with protein product"
2475,T018521,11,0.0055,"chr11:75273154..75273234,+",p2@SERPINH1,e:871,h:1546,u:E9PLA6,SERPINH1,"serpin family H member 1","gene with protein product"
2476,T060258,11,0.0055,"chr17:48228036..48228051,-",p2@PPP1R9B,,h:9298,,PPP1R9B,"protein phosphatase 1 regulatory subunit 9B","gene with protein product"
2477,T171468,11,0.0055,"chr7:137686552..137686564,-",p9@CREB3L2,e:64764,h:23720,u:F5H187,CREB3L2,"cAMP responsive element binding protein 3 like 2","gene with protein product"
2478,T057826,10,0.0050,"chr17:37784711..37784721,+",p9@PPP1R1B,e:84152,h:9287,u:Q9UD71,PPP1R1B,"protein phosphatase 1 regulatory inhibitor subunit 1B","gene with protein product"
2479,T018959,10,0.0050,"chr11:819601..819612,+",p3@PNPLA2,e:57104,h:30802,u:Q96AD5,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
2480,T049590,10,0.0050,"chr16:20337718..20337729,-",p5@GP2,e:2813,h:4441,u:P55259,GP2,"glycoprotein 2","gene with protein product"
2481,T027099,10,0.0050,"chr12:56624556..56624567,+",p3@SLC39A5,e:283375,h:20502,u:C9JVC6,SLC39A5,"solute carrier family 39 member 5","gene with protein product"
2482,T083947,10,0.0050,"chr1:15792576..15792580,+",p5@CELA2B,e:51032,h:29995,,CELA2B,"chymotrypsin like elastase family member 2B","gene with protein product"
2483,T198558,10,0.0050,"chrX:154255110..154255124,+",p2@FUNDC2,e:65991,h:24925,u:Q9BWH2,FUNDC2,"FUN14 domain containing 2","gene with protein product"
2484,T193805,10,0.0050,"chr9:73028786..73028797,-",p11@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
2485,T109347,10,0.0050,"chr22:42486747..42486783,-",p1@NDUFA6,e:4700,h:7690,u:P56556,NDUFA6,"NADH:ubiquinone oxidoreductase subunit A6","gene with protein product"
2486,T129183,10,0.0050,"chr3:132378672..132378711,-",p5@ACAD11,e:84129,h:30211,u:D6RDI8,ACAD11,"acyl-CoA dehydrogenase family member 11","gene with protein product"
2487,T074770,10,0.0050,"chr19:4247070..4247118,+",p1@CCDC94,e:55702,h:25518,u:Q9BW85,CCDC94,"coiled-coil domain containing 94","gene with protein product"
2488,T120916,10,0.0050,"chr2:241375264..241375280,+",p7@GPC1,e:2817,h:4449,u:P35052,GPC1,"glypican 1","gene with protein product"
2489,T196822,10,0.0050,"chrX:119694573..119694611,-",p2@CUL4B,e:8450,h:2555,u:Q13620,CUL4B,"cullin 4B","gene with protein product"
2490,T171989,10,0.0050,"chr7:142458524..142458542,+",p4@PRSS1,e:5644,h:9475,,PRSS1,"protease, serine 1","gene with protein product"
2491,T085125,10,0.0050,"chr1:165394215..165394226,-",p8@RXRG,e:6258,h:10479,,RXRG,"retinoid X receptor gamma","gene with protein product"
2492,T050091,10,0.0050,"chr16:25228387..25228392,+",p5@AQP8,e:343,h:642,,AQP8,"aquaporin 8","gene with protein product"
2493,T090167,10,0.0050,"chr1:22310672..22310679,+",p7@CELA3B,e:23436,h:15945,,CELA3B,"chymotrypsin like elastase family member 3B","gene with protein product"
2494,T156089,10,0.0050,"chr5:79033461..79033496,+",p4@CMYA5,e:202333,h:14305,,CMYA5,"cardiomyopathy associated 5","gene with protein product"
2495,T192702,10,0.0050,"chr9:33798017..33798022,+",p8@PRSS3,e:5646,h:9486,,PRSS3,"protease, serine 3","gene with protein product"
2496,T166797,10,0.0050,"chr6:53530582..53530594,-",p5@KLHL31,e:401265,h:21353,u:Q9H511,KLHL31,"kelch like family member 31","gene with protein product"
2497,T004304,10,0.0050,"chr10:33246815..33246830,-",p4@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
2498,T200432,10,0.0050,"chrX:54070731..54070781,-",p1@PHF8,e:23133,h:20672,"u:B7Z911,u:Q9UPP1",PHF8,"PHD finger protein 8","gene with protein product"
2499,T022709,9,0.0045,"chr12:125478212..125478235,+",p3@BRI3BP,e:140707,h:14251,u:Q8WY22,BRI3BP,"BRI3 binding protein","gene with protein product"
2500,T090157,9,0.0045,"chr1:22307356..22307384,+",p6@CELA3B,e:23436,h:15945,,CELA3B,"chymotrypsin like elastase family member 3B","gene with protein product"
2501,T101927,9,0.0045,"chr20:48184638..48184694,-",p1@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
2502,T170855,9,0.0045,"chr7:130024384..130024407,+",p3@CPA1,e:1357,h:2296,,CPA1,"carboxypeptidase A1","gene with protein product"
2503,T083965,9,0.0045,"chr1:15802594..15802601,+",p1@CELA2B,e:51032,h:29995,"u:C9JKI4,u:P08218,u:Q6ISP9",CELA2B,"chymotrypsin like elastase family member 2B","gene with protein product"
2504,T032802,9,0.0045,"chr13:37574499..37574523,+",p2@EXOSC8,e:11340,h:17035,u:Q96B26,EXOSC8,"exosome component 8","gene with protein product"
2505,T192279,9,0.0045,"chr9:21995302..21995358,-",p7@CDKN2A,e:1029,h:1787,,CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
2506,T120551,9,0.0045,"chr2:237077022..237077038,-",p1@GBX2,e:2637,h:4186,u:P52951,GBX2,"gastrulation brain homeobox 2","gene with protein product"
2507,T170623,9,0.0045,"chr7:128379390..128379447,+",p1@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
2508,T078818,9,0.0045,"chr19:633508..633568,-",p1@POLRMT,e:5442,h:9200,"u:O00411,u:Q4G0F4",POLRMT,"RNA polymerase mitochondrial","gene with protein product"
2509,T198115,9,0.0045,"chrX:151999599..151999615,+",p1@NSDHL,e:50814,h:13398,u:C9JDR0,NSDHL,"NAD(P) dependent steroid dehydrogenase-like","gene with protein product"
2510,T130862,9,0.0045,"chr3:156544057..156544159,+",p1@LEKR1,e:389170,h:33765,"u:Q6ZMV7,u:D3DNK7,u:D6RAK6,u:D6RJ01",LEKR1,"leucine, glutamate and lysine rich 1","gene with protein product"
2511,T125471,9,0.0045,"chr2:79347924..79347939,+",p3@REG1A,e:5967,h:9951,,REG1A,"regenerating family member 1 alpha","gene with protein product"
2512,T050090,9,0.0045,"chr16:25228360..25228370,+",p2@AQP8,e:343,h:642,u:O94778,AQP8,"aquaporin 8","gene with protein product"
2513,T117778,9,0.0045,"chr2:208394658..208394692,+",p1@CREB1,e:1385,h:2345,u:C9JBT4,CREB1,"cAMP responsive element binding protein 1","gene with protein product"
2514,T025444,9,0.0045,"chr12:48513593..48513607,+",p10@PFKM,e:5213,h:8877,,PFKM,"phosphofructokinase, muscle","gene with protein product"
2515,T095260,9,0.0045,"chr1:52344370..52344379,-",p5@NRD1,e:4898,h:7995,u:F5H6R2,NRDC,"nardilysin convertase","gene with protein product"
2516,T062066,9,0.0045,"chr17:6544345..6544356,+",p5@TXNDC17,e:84817,h:28218,u:Q9BRA2,TXNDC17,"thioredoxin domain containing 17","gene with protein product"
2517,T119309,9,0.0045,"chr2:220495902..220495903,+",p25@SLC4A3,e:6508,h:11029,u:E9PCP1,SLC4A3,"solute carrier family 4 member 3","gene with protein product"
2518,T196696,9,0.0045,"chrX:118370211..118370222,+",p3@PGRMC1,e:10857,h:16090,"u:O00264,u:Q6IB11",PGRMC1,"progesterone receptor membrane component 1","gene with protein product"
2519,T097389,9,0.0045,"chr1:87170437..87170446,+",p8@SH3GLB1,e:51100,h:10833,,SH3GLB1,"SH3 domain containing GRB2 like endophilin B1","gene with protein product"
2520,T172021,9,0.0045,"chr7:142478818..142478827,+",p1@PRSS2,,h:9483,,PRSS2,"protease, serine 2","gene with protein product"
2521,T145808,9,0.0045,"chr4:77908899..77908914,+",p9@SEPT11,e:55752,h:25589,,SEPT11,"septin 11","gene with protein product"
2522,T096031,9,0.0045,"chr1:64239741..64239752,+",p4@ROR1,e:4919,h:10256,u:Q01973,ROR1,"receptor tyrosine kinase like orphan receptor 1","gene with protein product"
2523,T064662,9,0.0045,"chr17:7905928..7905945,+",p3@GUCY2D,e:3000,h:4689,u:Q02846,GUCY2D,"guanylate cyclase 2D, retinal","gene with protein product"
2524,T049594,9,0.0045,"chr16:20338822..20338840,-",p1@GP2,e:2813,h:4441,"u:P55259,u:Q8N1A3",GP2,"glycoprotein 2","gene with protein product"
2525,T016298,9,0.0045,"chr11:63754294..63754323,+",p2@OTUB1,e:55611,h:23077,"u:F5H4F3,u:F5GYN4",OTUB1,"OTU deubiquitinase, ubiquitin aldehyde binding 1","gene with protein product"
2526,T186382,9,0.0045,"chr8:74206685..74206724,-",p3@RPL7,e:6129,h:10363,u:A8MUD9,RPL7,"ribosomal protein L7","gene with protein product"
2527,T001435,9,0.0045,"chr10:118305608..118305622,+",p2@PNLIP,e:5406,h:9155,,PNLIP,"pancreatic lipase","gene with protein product"
2528,T109519,9,0.0045,"chr22:44319648..44319692,+",p1@PNPLA3,e:80339,h:18590,u:F8W8E5,PNPLA3,"patatin like phospholipase domain containing 3","gene with protein product"
2529,T127853,9,0.0045,"chr3:119013094..119013116,+",p5@ARHGAP31,e:57514,h:29216,u:Q2M1Z3,ARHGAP31,"Rho GTPase activating protein 31","gene with protein product"
2530,T174784,9,0.0045,"chr7:30634439..30634572,+",p1@GARS,e:2617,h:4162,u:F8WCK4,GARS,"glycyl-tRNA synthetase","gene with protein product"
2531,T165610,9,0.0045,"chr6:39902185..39902261,-",p1@MOCS1,e:4337,h:7190,u:F8WCK1,MOCS1,"molybdenum cofactor synthesis 1","gene with protein product"
2532,T053949,9,0.0045,"chr16:75241091..75241106,-",p2@CTRB2,e:440387,h:2522,u:Q6GPI1,CTRB2,"chymotrypsinogen B2","gene with protein product"
2533,T130107,9,0.0045,"chr3:148545533..148545534,+",p10@CPB1,e:1360,h:2299,u:P15086,CPB1,"carboxypeptidase B1","gene with protein product"
2534,T023903,9,0.0045,"chr12:21679923..21679936,+",p20@C12orf39,e:80763,h:28139,,SPX,"spexin hormone","gene with protein product"
2535,T087919,9,0.0045,"chr1:202431911..202431922,+",p12@PPP1R12B,e:4660,h:7619,u:O60237,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
2536,T113740,9,0.0045,"chr2:158114334..158114345,+",p12@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
2537,T192978,9,0.0045,"chr9:35658262..35658372,+",p1@CCDC107,e:203260,h:28465,"u:Q8WV48,u:F8W8S5",CCDC107,"coiled-coil domain containing 107","gene with protein product"
2538,T172031,9,0.0045,"chr7:142481287..142481310,+",p2@PRSS2,,h:9483,u:P07478,PRSS2,"protease, serine 2","gene with protein product"
2539,T028675,9,0.0045,"chr12:7023693..7023709,+",p3@ENO2,e:2026,h:3353,,ENO2,"enolase 2","gene with protein product"
2540,T090620,9,0.0045,"chr1:228332390..228332414,+",p6@GUK1,e:2987,h:4693,"u:Q16774,u:Q6IBG8",GUK1,"guanylate kinase 1","gene with protein product"
2541,T009089,9,0.0045,"chr11:10329696..10329715,+",p18@AMPD3,e:272,h:470,,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
2542,T058734,9,0.0045,"chr17:40469366..40469383,-",p17@STAT3,e:6774,h:11364,,STAT3,"signal transducer and activator of transcription 3","gene with protein product"
2543,T131646,9,0.0045,"chr3:170588163..170588181,-",p2@RPL22L1,e:200916,h:27610,u:Q6P5R6,RPL22L1,"ribosomal protein L22 like 1","gene with protein product"
2544,T137741,9,0.0045,"chr3:8811162..8811175,-",p3@OXTR,e:5021,h:8529,,OXTR,"oxytocin receptor","gene with protein product"
2545,T000653,9,0.0045,"chr10:105428481..105428540,-",p5@SH3PXD2A,e:9644,h:23664,,SH3PXD2A,"SH3 and PX domains 2A","gene with protein product"
2546,T109415,9,0.0045,"chr22:43027330..43027362,-",p26@CYB5R3,e:1727,h:2873,u:P00387,CYB5R3,"cytochrome b5 reductase 3","gene with protein product"
2547,T155345,9,0.0045,"chr5:68628559..68628648,-",p1@CCDC125,e:202243,h:28924,u:F8W912,CCDC125,"coiled-coil domain containing 125","gene with protein product"
2548,T185684,9,0.0045,"chr8:62559391..62559402,-",p31@ASPH,e:444,h:757,u:E5RJL3,ASPH,"aspartate beta-hydroxylase","gene with protein product"
2549,T092902,9,0.0045,"chr1:27719117..27719142,+",p2@GPR3,e:2827,h:4484,u:P46089,GPR3,"G protein-coupled receptor 3","gene with protein product"
2550,T141411,9,0.0045,"chr4:164909684..164909708,-",p13@MARCH1,e:55016,h:26077,,MARCH1,"membrane associated ring-CH-type finger 1","gene with protein product"
2551,T097796,9,0.0045,"chr1:92414952..92414965,+",p1@BRDT,e:676,h:1105,"u:C9J0Z0,u:C9JJU3,u:C9J1F7,u:C9JMP1,u:C9JLZ2,u:F8VZ63,u:F8W0H2",BRDT,"bromodomain testis associated","gene with protein product"
2552,T095705,9,0.0045,"chr1:59249732..59249749,-",p2@JUN,e:3725,h:6204,u:P05412,JUN,"Jun proto-oncogene, AP-1 transcription factor subunit","gene with protein product"
2553,T178374,9,0.0045,"chr7:94052264..94052293,+",p30@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
2554,T037385,9,0.0045,"chr14:24711806..24711861,-",p1@TINF2,e:26277,h:11824,"u:Q86TZ8,u:B4DFJ1",TINF2,"TERF1 interacting nuclear factor 2","gene with protein product"
2555,T173233,9,0.0045,"chr7:1577854..1577864,+",p11@MAFK,e:7975,h:6782,u:O60675,MAFK,"MAF bZIP transcription factor K","gene with protein product"
2556,T107321,9,0.0045,"chr22:26961300..26961312,-",p2@TPST2,e:8459,h:12021,u:O60704,TPST2,"tyrosylprotein sulfotransferase 2","gene with protein product"
2557,T117294,9,0.0045,"chr2:202122826..202122844,+",p6@CASP8,e:841,h:1509,"u:E7ETB7,u:F8WF39",CASP8,"caspase 8","gene with protein product"
2558,T028674,9,0.0045,"chr12:7023668..7023677,+",p5@ENO2,e:2026,h:3353,,ENO2,"enolase 2","gene with protein product"
2559,T090187,9,0.0045,"chr1:22328144..22328155,+",p1@CELA3A,e:10136,h:15944,"u:P09093,u:B1AQ52",CELA3A,"chymotrypsin like elastase family member 3A","gene with protein product"
2560,T053951,9,0.0045,"chr16:75252747..75252772,+",p2@CTRB1,e:1504,h:2521,,CTRB1,"chymotrypsinogen B1","gene with protein product"
2561,T171986,9,0.0045,"chr7:142458475..142458501,+",p2@PRSS1,e:5644,h:9475,,PRSS1,"protease, serine 1","gene with protein product"
2562,T085153,9,0.0045,"chr1:165667743..165667755,-",p3@ALDH9A1,e:223,h:412,,ALDH9A1,"aldehyde dehydrogenase 9 family member A1","gene with protein product"
2563,T154446,9,0.0045,"chr5:52095956..52095999,+",p3@PELO,e:53918,h:8829,u:Q9BRX2,PELO,"pelota homolog (Drosophila)","gene with protein product"
2564,T020430,9,0.0045,"chr12:105415655..105415668,-",p5@ALDH1L2,e:160428,h:26777,,ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
2565,T170795,9,0.0045,"chr7:129906687..129906712,+",p1@CPA2,e:1358,h:2297,u:P48052,CPA2,"carboxypeptidase A2","gene with protein product"
2566,T114255,9,0.0045,"chr2:165477971..165478015,-",p1@GRB14,e:2888,h:4565,u:C9JD37,GRB14,"growth factor receptor bound protein 14","gene with protein product"
2567,T087430,9,0.0045,"chr1:198290314..198290330,+",p6@NEK7,e:140609,h:13386,,NEK7,"NIMA related kinase 7","gene with protein product"
2568,T135556,9,0.0045,"chr3:49059164..49059185,+",p3@NDUFAF3,e:25915,h:29918,"u:Q9BU61,u:Q9Y3Z0,u:A4FU71",NDUFAF3,"NADH:ubiquinone oxidoreductase complex assembly factor 3","gene with protein product"
2569,T125470,9,0.0045,"chr2:79347606..79347622,+",p1@REG1A,e:5967,h:9951,,REG1A,"regenerating family member 1 alpha","gene with protein product"
2570,T051566,9,0.0045,"chr16:447267..447272,+",p6@NME4,e:4833,h:7852,,NME4,"NME/NM23 nucleoside diphosphate kinase 4","gene with protein product"
2571,T104576,9,0.0045,"chr21:33671190..33671191,+",p3@MRAP,e:56246,h:1304,u:Q8TCY5,MRAP,"melanocortin 2 receptor accessory protein","gene with protein product"
2572,T069356,9,0.0045,"chr19:10121168..10121187,-",p1@COL5A3,e:50509,h:14864,u:P25940,COL5A3,"collagen type V alpha 3 chain","gene with protein product"
2573,T038362,9,0.0045,"chr14:50360664..50360751,+",p7@ARF6,e:382,h:659,"u:P62330,u:Q5U025,u:Q6FH17,u:Q6FGZ2",ARF6,"ADP ribosylation factor 6","gene with protein product"
2574,T170849,9,0.0045,"chr7:130023586..130023601,+",p7@CPA1,e:1357,h:2296,,CPA1,"carboxypeptidase A1","gene with protein product"
