Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
3031,T190162,3,0.0015,"chr9:131622421..131622430,-",p6@CCBL1,e:883,h:1564,,KYAT1,"kynurenine aminotransferase 1","gene with protein product"
3032,T154181,3,0.0015,"chr5:42812143..42812169,-",p3@SEPP1,,h:10751,,SELENOP,"selenoprotein P","gene with protein product"
3033,T010419,3,0.0015,"chr11:118478313..118478358,+",p1@PHLDB1,e:23187,h:23697,"u:F5GZP1,u:F5H406",PHLDB1,"pleckstrin homology like domain family B member 1","gene with protein product"
3034,T059974,3,0.0015,"chr17:46703687..46703740,-",p1@HOXB9,e:3219,h:5120,u:B3KPJ1,HOXB9,"homeobox B9","gene with protein product"
3035,T090958,3,0.0015,"chr1:231377080..231377103,+",p2@GNPAT,e:8443,h:4416,u:Q5TBH8,GNPAT,"glyceronephosphate O-acyltransferase","gene with protein product"
3036,T155092,3,0.0015,"chr5:64858944..64859002,-",p1@CENPK,e:64105,h:29479,"u:Q9BS16,u:D6RHD3,u:D6RJF0,u:D6RBN6,u:D6RC76",CENPK,"centromere protein K","gene with protein product"
3037,T183274,3,0.0015,"chr8:22437713..22437748,+",p5@PDLIM2,e:64236,h:13992,"u:C9J0X3,u:C9K0F0",PDLIM2,"PDZ and LIM domain 2","gene with protein product"
3038,T116865,3,0.0015,"chr2:197226875..197226907,-",p3@HECW2,e:57520,h:29853,u:Q9P2P5,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
3039,T056000,3,0.0015,"chr17:17726892..17726903,-",p6@SREBF1,e:6720,h:11289,,SREBF1,"sterol regulatory element binding transcription factor 1","gene with protein product"
3040,T190699,3,0.0015,"chr9:135545323..135545353,-",p3@DDX31,e:64794,h:16715,u:B4E3G7,DDX31,"DEAD-box helicase 31","gene with protein product"
3041,T070685,3,0.0015,"chr19:14530143..14530177,-",p1@DDX39A,e:10212,h:17821,u:O00148,DDX39A,"DExD-box helicase 39A","gene with protein product"
3042,T025683,3,0.0015,"chr12:50101052..50101084,-",p2@FMNL3,e:91010,h:23698,u:F8W1F5,FMNL3,"formin like 3","gene with protein product"
3043,T050375,3,0.0015,"chr16:28550272..28550303,-",p1@NUPR1,e:26471,h:29990,u:O60356,NUPR1,"nuclear protein 1, transcriptional regulator","gene with protein product"
3044,T077120,3,0.0015,"chr19:51017895..51017953,-",p1@ASPDH,e:554235,h:33856,u:A6ND91,ASPDH,"aspartate dehydrogenase domain containing","gene with protein product"
3045,T199724,3,0.0015,"chrX:45051171..45051194,-",p3@CXorf36,e:79742,h:25866,,CXorf36,"chromosome X open reading frame 36","gene with protein product"
3046,T201219,3,0.0015,"chrX:75648059..75648152,+",p1@MAGEE1,e:57692,h:24934,u:Q9HCI5,MAGEE1,"MAGE family member E1","gene with protein product"
3047,T027616,3,0.0015,"chr12:58240699..58240759,-",p2@CTDSP2,e:10106,h:17077,u:O14595,CTDSP2,"CTD small phosphatase 2","gene with protein product"
3048,T058506,3,0.0015,"chr17:39769009..39769026,-",p1@KRT16,e:3868,h:6423,u:P08779,KRT16,"keratin 16","gene with protein product"
3049,T043662,3,0.0015,"chr15:42783305..42783348,-",p1@ZFP106,e:64397,h:23240,u:E9PE29,NA,NA,NA
3050,T175239,3,0.0015,"chr7:38217920..38218003,+",p1@STARD3NL,e:83930,h:19169,"u:O95772,u:C9JPX5,u:C9J3F5,u:C9JJ39",STARD3NL,"STARD3 N-terminal like","gene with protein product"
3051,T131973,3,0.0015,"chr3:179322436..179322447,-",p2@MRPL47,e:57129,h:16652,u:Q9HD33,MRPL47,"mitochondrial ribosomal protein L47","gene with protein product"
3052,T198141,3,0.0015,"chrX:152486108..152486123,-",p1@MAGEA1,e:4100,h:6796,u:P43355,MAGEA1,"MAGE family member A1","gene with protein product"
3053,T013121,3,0.0015,"chr11:2398533..2398551,+",p1@CD81,e:975,h:1701,u:P60033,CD81,"CD81 molecule","gene with protein product"
3054,T084405,3,0.0015,"chr1:16010779..16010860,+",p1@PLEKHM2,e:23207,h:29131,u:Q8IWE5,PLEKHM2,"pleckstrin homology and RUN domain containing M2","gene with protein product"
3055,T163578,3,0.0015,"chr6:30525064..30525098,+",p1@PRR3,e:80742,h:21149,,PRR3,"proline rich 3","gene with protein product"
3056,T025570,3,0.0015,"chr12:49463753..49463770,-",p2@RHEBL1,e:121268,h:21166,u:Q8TAI7,RHEBL1,"Ras homolog enriched in brain like 1","gene with protein product"
3057,T200379,3,0.0015,"chrX:53350539..53350572,-",p2@IQSEC2,e:23096,h:29059,u:Q5JU85,IQSEC2,"IQ motif and Sec7 domain 2","gene with protein product"
3058,T128216,3,0.0015,"chr3:122399581..122399599,+",p3@PARP14,e:54625,h:29232,"u:E9PGX7,u:Q460N5,u:C9J8I1,u:Q8N546",PARP14,"poly(ADP-ribose) polymerase family member 14","gene with protein product"
3059,T129239,3,0.0015,"chr3:133292759..133292807,+",p2@CDV3,e:55573,h:26928,,CDV3,"CDV3 homolog","gene with protein product"
3060,T053219,3,0.0015,"chr16:67978016..67978032,-",p1@LCAT,e:3931,h:6522,u:P04180,LCAT,"lecithin-cholesterol acyltransferase","gene with protein product"
3061,T184329,3,0.0015,"chr8:33370292..33370311,-",p2@TTI2,e:80185,h:26262,u:E5RH83,TTI2,"TELO2 interacting protein 2","gene with protein product"
3062,T081094,3,0.0015,"chr1:117753498..117753504,-",p2@VTCN1,e:79679,h:28873,u:Q7Z7D3,VTCN1,"V-set domain containing T cell activation inhibitor 1","gene with protein product"
3063,T016729,3,0.0015,"chr11:64949899..64949941,+",p5@CAPN1,e:823,h:1476,"u:E9PMC6,u:E9PLX0,u:E9PLC9",CAPN1,"calpain 1","gene with protein product"
3064,T156007,3,0.0015,"chr5:78365437..78365489,-",p2@DMGDH,e:29958,h:24475,"u:Q9UI17,u:F8W6P8,u:E5RK15,u:E5RG50,u:E5RGI4,u:F5H1C7,u:B4E1J9,u:B3KQ84",DMGDH,"dimethylglycine dehydrogenase","gene with protein product"
3065,T198139,3,0.0015,"chrX:152224856..152224870,+",p2@PNMA3,e:29944,h:18742,u:Q9UL41,PNMA3,"paraneoplastic Ma antigen 3","gene with protein product"
3066,T066396,3,0.0015,"chr18:24445729..24445740,-",p3@AQP4,e:361,h:637,u:P55087,AQP4,"aquaporin 4","gene with protein product"
3067,T036984,3,0.0015,"chr14:23563919..23563946,+",p3@C14orf119,e:55017,h:20270,u:Q9NWQ9,C14orf119,"chromosome 14 open reading frame 119","gene with protein product"
3068,T183085,3,0.0015,"chr8:21912385..21912474,+",p1@EPB49,e:2039,h:3382,"u:E9PEJ0,u:B4DI75,u:E5RIE7,u:E5RJ06",DMTN,"dematin actin binding protein","gene with protein product"
3069,T025391,3,0.0015,"chr12:48166834..48166882,+",p5@SLC48A1,e:55652,h:26035,u:Q6P1K1,SLC48A1,"solute carrier family 48 member 1","gene with protein product"
3070,T096419,3,0.0015,"chr1:67896079..67896092,-",p1@SERBP1,e:26135,h:17860,,SERBP1,"SERPINE1 mRNA binding protein 1","gene with protein product"
3071,T013990,3,0.0015,"chr11:35440579..35440595,-",p7@SLC1A2,e:6506,h:10940,u:P43004,SLC1A2,"solute carrier family 1 member 2","gene with protein product"
3072,T015133,3,0.0015,"chr11:57367575..57367593,+",p7@SERPING1,e:710,h:1228,u:P05155,SERPING1,"serpin family G member 1","gene with protein product"
3073,T047950,3,0.0015,"chr15:91499932..91499966,+",p2@RCCD1,e:91433,h:30457,u:G3V3Q4,RCCD1,"RCC1 domain containing 1","gene with protein product"
3074,T085802,3,0.0015,"chr1:173793480..173793504,-",p3@CENPL,e:91687,h:17879,,CENPL,"centromere protein L","gene with protein product"
3075,T060437,3,0.0015,"chr17:48277566..48277608,-",p5@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
3076,T091423,3,0.0015,"chr1:236305826..236305877,+",p1@GPR137B,e:7107,h:11862,"u:Q5TAE7,u:O60478,u:B4DWI6",GPR137B,"G protein-coupled receptor 137B","gene with protein product"
3077,T181626,3,0.0015,"chr8:134309488..134309503,-",p1@NDRG1,e:10397,h:7679,"u:E9PDL6,u:E5RJ98,u:E5RJY1,u:E5RG99,u:E5RI76,u:B7Z446,u:E5RGG6,u:B7Z505,u:B3KR80",NDRG1,"N-myc downstream regulated 1","gene with protein product"
3078,T172954,3,0.0015,"chr7:153584257..153584277,+",p20@DPP6,e:1804,h:3010,u:E9PF59,DPP6,"dipeptidyl peptidase like 6","gene with protein product"
3079,T017236,3,0.0015,"chr11:66050114..66050138,+",p2@CNIH2,e:254263,h:28744,,CNIH2,"cornichon family AMPA receptor auxiliary protein 2","gene with protein product"
3080,T191062,3,0.0015,"chr9:137582854..137582895,+",p7@COL5A1,e:1289,h:2209,u:Q59EE7,COL5A1,"collagen type V alpha 1 chain","gene with protein product"
3081,T130195,3,0.0015,"chr3:148939777..148939800,-",p2@CP,e:1356,h:2295,"u:A5PL27,u:P00450,u:Q1L857",CP,ceruloplasmin,"gene with protein product"
3082,T019762,3,0.0015,"chr11:95523723..95523734,+",p3@CEP57,e:9702,h:30794,u:F5GXS6,CEP57,"centrosomal protein 57","gene with protein product"
3083,T066387,3,0.0015,"chr18:24443096..24443113,-",p6@AQP4,e:361,h:637,u:P55087,AQP4,"aquaporin 4","gene with protein product"
3084,T056214,3,0.0015,"chr17:19771242..19771256,-",p1@ULK2,e:9706,h:13480,,ULK2,"unc-51 like autophagy activating kinase 2","gene with protein product"
3085,T037283,3,0.0015,"chr14:24458093..24458114,+",p3@DHRS4L2,e:317749,h:19731,u:F6TD35,DHRS4L2,"dehydrogenase/reductase 4 like 2","gene with protein product"
3086,T001711,3,0.0015,"chr10:12110942..12110962,+",p2@DHTKD1,e:55526,h:23537,u:Q96HY7,DHTKD1,"dehydrogenase E1 and transketolase domain containing 1","gene with protein product"
3087,T199674,3,0.0015,"chrX:43741756..43741759,-",p2@MAOB,e:4129,h:6834,u:P27338,MAOB,"monoamine oxidase B","gene with protein product"
3088,T024309,3,0.0015,"chr12:27398584..27398595,+",p8@STK38L,e:23012,h:17848,u:F5GY51,STK38L,"serine/threonine kinase 38 like","gene with protein product"
3089,T107671,3,0.0015,"chr22:30722866..30722911,-",p1@TBC1D10A,e:83874,h:23609,u:B3KXT8,TBC1D10A,"TBC1 domain family member 10A","gene with protein product"
3090,T172579,3,0.0015,"chr7:150497491..150497530,+",p5@TMEM176A,e:55365,h:24930,u:Q96HP8,TMEM176A,"transmembrane protein 176A","gene with protein product"
3091,T068727,3,0.0015,"chr18:72201728..72201741,+",p3@CNDP1,e:84735,h:20675,u:Q96KN2,CNDP1,"carnosine dipeptidase 1","gene with protein product"
3092,T008351,3,0.0015,"chr10:96162180..96162235,+",p3@TBC1D12,e:23232,h:29082,u:O60347,TBC1D12,"TBC1 domain family member 12","gene with protein product"
3093,T147259,3,0.0015,"chr5:10250384..10250450,+",p1@CCT5,e:22948,h:1618,"u:E7EWW2,u:D6RIZ7",CCT5,"chaperonin containing TCP1 subunit 5","gene with protein product"
3094,T006834,3,0.0015,"chr10:75532712..75532799,+",p4@FUT11,e:170384,h:19233,,FUT11,"fucosyltransferase 11","gene with protein product"
3095,T088794,3,0.0015,"chr1:207238302..207238315,+",p5@PFKFB2,e:5208,h:8873,u:B4DI16,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2","gene with protein product"
3096,T199627,3,0.0015,"chrX:41548260..41548320,+",p1@GPR34,e:2857,h:4490,u:Q3SAH0,GPR34,"G protein-coupled receptor 34","gene with protein product"
3097,T069802,3,0.0015,"chr19:11457128..11457146,-",p6@TMEM205,e:374882,h:29631,u:Q6UW68,TMEM205,"transmembrane protein 205","gene with protein product"
3098,T130842,3,0.0015,"chr3:15643227..15643238,+",p3@BTD,e:686,h:1122,u:P43251,BTD,biotinidase,"gene with protein product"
3099,T061266,3,0.0015,"chr17:57408951..57408974,+",p3@YPEL2,e:388403,h:18326,u:Q96QA6,YPEL2,"yippee like 2","gene with protein product"
3100,T034465,3,0.0015,"chr13:79177703..79177729,-",p2@POU4F1,e:5457,h:9218,u:Q01851,POU4F1,"POU class 4 homeobox 1","gene with protein product"
3101,T087334,3,0.0015,"chr1:197115818..197115829,-",p3@ASPM,e:259266,h:19048,"u:Q8IZT6,u:B3KWI2,u:Q4G1H1",ASPM,"abnormal spindle microtubule assembly","gene with protein product"
3102,T032996,3,0.0015,"chr13:41635373..41635386,-",p10@ELF1,e:1997,h:3316,u:Q5T9E7,ELF1,"E74 like ETS transcription factor 1","gene with protein product"
3103,T119897,3,0.0015,"chr2:230787213..230787227,+",p1@FBXO36,e:130888,h:27020,u:B8ZZQ1,FBXO36,"F-box protein 36","gene with protein product"
3104,T121629,3,0.0015,"chr2:27440229..27440280,+",p1@CAD,e:790,h:1424,"u:P27708,u:F8VPD4",CAD,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase","gene with protein product"
3105,T071177,3,0.0015,"chr19:17356189..17356221,-",p2@NR2F6,e:2063,h:7977,"u:P10588,u:F1D8R3",NR2F6,"nuclear receptor subfamily 2 group F member 6","gene with protein product"
3106,T193153,3,0.0015,"chr9:36573003..36573014,+",p3@MELK,e:9833,h:16870,,MELK,"maternal embryonic leucine zipper kinase","gene with protein product"
3107,T046901,3,0.0015,"chr15:79229540..79229575,-",p3@CTSH,e:1512,h:2535,,CTSH,"cathepsin H","gene with protein product"
3108,T176631,3,0.0015,"chr7:64337988..64338010,+",p8@ZNF273,e:10793,h:13067,,ZNF273,"zinc finger protein 273","gene with protein product"
3109,T081882,3,0.0015,"chr1:146696912..146696974,-",p1@FMO5,e:2330,h:3773,u:C9JJD1,FMO5,"flavin containing monooxygenase 5","gene with protein product"
3110,T015916,3,0.0015,"chr11:62341476..62341499,-",p2@EEF1G,e:1937,h:3213,"u:P26641,u:Q53YD7",EEF1G,"eukaryotic translation elongation factor 1 gamma","gene with protein product"
3111,T002327,3,0.0015,"chr10:1282545..1282619,-",p1@ADARB2,e:105,h:227,,ADARB2,"adenosine deaminase, RNA specific B2 (inactive)","gene with protein product"
3112,T120791,3,0.0015,"chr2:239197379..239197398,-",p2@PER2,e:8864,h:8846,u:O15055,PER2,"period circadian clock 2","gene with protein product"
3113,T093164,3,0.0015,"chr1:29063439..29063486,+",p1@YTHDF2,e:51441,h:31675,u:Q9Y5A9,YTHDF2,"YTH N6-methyladenosine RNA binding protein 2","gene with protein product"
3114,T100269,3,0.0015,"chr20:34894216..34894239,+",p8@DLGAP4,e:22839,h:24476,,DLGAP4,"DLG associated protein 4","gene with protein product"
3115,T041852,3,0.0015,"chr14:95623682..95623775,-",p1@DICER1,e:23405,h:17098,u:Q9UPY3,DICER1,"dicer 1, ribonuclease III","gene with protein product"
3116,T043478,3,0.0015,"chr15:41136293..41136302,+",p6@SPINT1,e:6692,h:11246,"u:F5H877,u:O43278",SPINT1,"serine peptidase inhibitor, Kunitz type 1","gene with protein product"
3117,T130254,3,0.0015,"chr3:149293990..149294016,-",p7@WWTR1,e:25937,h:24042,u:C9J337,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
3118,T164324,3,0.0015,"chr6:32119676..32119728,-",p1@PRRT1,e:80863,h:13943,u:Q99946,PRRT1,"proline rich transmembrane protein 1","gene with protein product"
3119,T013999,3,0.0015,"chr11:35441597..35441613,-",p8@SLC1A2,e:6506,h:10940,"u:A2A2U1,u:P43004",SLC1A2,"solute carrier family 1 member 2","gene with protein product"
3120,T117956,3,0.0015,"chr2:210636664..210636678,+",p6@UNC80,e:285175,h:26582,"u:Q8N2C7,u:C9J1U3",UNC80,"unc-80 homolog, NALCN activator","gene with protein product"
3121,T129502,3,0.0015,"chr3:138067155..138067166,+",p21@MRAS,e:22808,h:7227,u:O14807,MRAS,"muscle RAS oncogene homolog","gene with protein product"
3122,T140650,3,0.0015,"chr4:154125565..154125626,+",p1@TRIM2,e:23321,h:15974,"u:Q9C040,u:D3DP09",TRIM2,"tripartite motif containing 2","gene with protein product"
3123,T034288,3,0.0015,"chr13:76334693..76334717,+",p8@LMO7,e:4008,h:6646,u:E9PMS6,LMO7,"LIM domain 7","gene with protein product"
3124,T071294,3,0.0015,"chr19:17865011..17865025,+",p8@FCHO1,e:23149,h:29002,,FCHO1,"FCH domain only 1","gene with protein product"
3125,T025889,3,0.0015,"chr12:51403047..51403061,-",p5@SLC11A2,e:4891,h:10908,"u:B4DK84,u:F5H741",SLC11A2,"solute carrier family 11 member 2","gene with protein product"
3126,T019209,3,0.0015,"chr11:85393886..85393913,-",p3@CREBZF,e:58487,h:24905,,CREBZF,"CREB/ATF bZIP transcription factor","gene with protein product"
3127,T049478,3,0.0015,"chr16:19896782..19896816,-",p4@GPRC5B,e:51704,h:13308,u:B7Z831,GPRC5B,"G protein-coupled receptor class C group 5 member B","gene with protein product"
3128,T017250,3,0.0015,"chr11:66059326..66059331,+",p4@TMEM151A,e:256472,h:28497,u:Q8N4L1,TMEM151A,"transmembrane protein 151A","gene with protein product"
3129,T183854,3,0.0015,"chr8:27462692..27462746,-",p14@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
3130,T060176,3,0.0015,"chr17:47785504..47785547,-",p2@SLC35B1,e:10237,h:20798,"u:D6R9E8,u:D6R981,u:D6RB73,u:D6RE58",SLC35B1,"solute carrier family 35 member B1","gene with protein product"
3131,T140251,3,0.0015,"chr4:145566874..145566889,+",p15@HHIP,e:64399,h:14866,u:Q96QV1,HHIP,"hedgehog interacting protein","gene with protein product"
3132,T060246,3,0.0015,"chr17:48172695..48172780,+",p1@PDK2,e:5164,h:8810,,PDK2,"pyruvate dehydrogenase kinase 2","gene with protein product"
3133,T001528,3,0.0015,"chr10:118764785..118764802,-",p5@KIAA1598,e:57698,h:29319,,SHTN1,"shootin 1","gene with protein product"
3134,T178824,3,0.0015,"chr7:99006639..99006650,+",p4@BUD31,e:8896,h:29629,u:P41223,BUD31,"BUD31 homolog","gene with protein product"
3135,T166176,3,0.0015,"chr6:44191290..44191341,+",p1@SLC29A1,e:2030,h:11003,u:Q99808,SLC29A1,"solute carrier family 29 member 1 (Augustine blood group)","gene with protein product"
3136,T098768,3,0.0015,"chr20:1875378..1875448,+",p6@SIRPA,e:140885,h:9662,"u:P78324,u:B2R6C3",SIRPA,"signal regulatory protein alpha","gene with protein product"
3137,T133882,3,0.0015,"chr3:24536332..24536358,-",p2@THRB,e:7068,h:11799,"u:P10828,u:F1D8N7",THRB,"thyroid hormone receptor beta","gene with protein product"
3138,T173131,3,0.0015,"chr7:15601472..15601507,-",p3@AGMO,e:392636,h:33784,u:Q6ZNB7,AGMO,"alkylglycerol monooxygenase","gene with protein product"
3139,T051833,3,0.0015,"chr16:4987129..4987156,-",p1@PPL,e:5493,h:9273,u:O60437,PPL,periplakin,"gene with protein product"
3140,T074017,3,0.0015,"chr19:39833043..39833107,+",p1@SAMD4B,e:55095,h:25492,"u:Q5PRF9,u:A5Z0M6,u:Q8IXP7",SAMD4B,"sterile alpha motif domain containing 4B","gene with protein product"
3141,T061259,3,0.0015,"chr17:57233046..57233064,+",p2@PRR11,e:55771,h:25619,u:Q96HE9,PRR11,"proline rich 11","gene with protein product"
3142,T095520,3,0.0015,"chr1:55266926..55266958,-",p2@TTC22,e:55001,h:26067,u:Q5TAA0,TTC22,"tetratricopeptide repeat domain 22","gene with protein product"
3143,T175936,3,0.0015,"chr7:4721998..4722013,+",p3@FOXK1,e:221937,h:23480,u:O43299,FOXK1,"forkhead box K1","gene with protein product"
3144,T048967,3,0.0015,"chr16:1429627..1429662,-",p2@UNKL,e:64718,h:14184,,UNKL,"unkempt family like zinc finger","gene with protein product"
3145,T034444,3,0.0015,"chr13:78492955..78492973,-",p1@EDNRB,e:1910,h:3180,u:P24530,EDNRB,"endothelin receptor type B","gene with protein product"
3146,T099664,3,0.0015,"chr20:30947113..30947130,+",p12@ASXL1,e:171023,h:18318,u:Q5JWS8,ASXL1,"additional sex combs like 1, transcriptional regulator","gene with protein product"
3147,T198704,3,0.0015,"chrX:16964893..16964915,+",p5@REPS2,e:9185,h:9963,,REPS2,"RALBP1 associated Eps domain containing 2","gene with protein product"
3148,T115284,3,0.0015,"chr2:179316325..179316355,+",p3@DFNB59,e:494513,h:29502,u:Q0ZLH3,DFNB59,"deafness, autosomal recessive 59","gene with protein product"
3149,T200789,3,0.0015,"chrX:69509870..69509908,+",p2@KIF4A,e:24137,h:13339,"u:O95239,u:Q59HG1,u:Q6PKB2",KIF4A,"kinesin family member 4A","gene with protein product"
3150,T171738,3,0.0015,"chr7:140396946..140396973,+",p3@NDUFB2,e:4708,h:7697,u:C9IZZ2,NDUFB2,"NADH:ubiquinone oxidoreductase subunit B2","gene with protein product"
3151,T133840,3,0.0015,"chr3:23958506..23958550,-",p2@NKIRAS1,e:28512,h:17899,u:Q9NYS0,NKIRAS1,"NFKB inhibitor interacting Ras like 1","gene with protein product"
3152,T107193,3,0.0015,"chr22:24989014..24989057,-",p1@FAM211B,e:388886,h:33155,"u:Q2VPJ9,u:F8WCZ7,u:F8WCG9",LRRC75B,"leucine rich repeat containing 75B","gene with protein product"
3153,T026176,3,0.0015,"chr12:52884399..52884420,-",p7@KRT6A,e:3853,h:6443,,KRT6A,"keratin 6A","gene with protein product"
3154,T078455,3,0.0015,"chr19:57078854..57078889,+",p1@ZNF470,e:388566,h:22220,u:Q6ECI4,ZNF470,"zinc finger protein 470","gene with protein product"
3155,T134372,3,0.0015,"chr3:36421971..36422036,+",p1@STAC,e:6769,h:11353,"u:F8WB25,u:E9PEA7,u:B4DZ13",STAC,"SH3 and cysteine rich domain","gene with protein product"
3156,T022817,3,0.0015,"chr12:12764917..12764931,+",p4@CREBL2,e:1389,h:2350,u:O60519,CREBL2,"cAMP responsive element binding protein like 2","gene with protein product"
3157,T183175,3,0.0015,"chr8:22089484..22089495,-",p5@PHYHIP,e:9796,h:16865,u:B4DG21,PHYHIP,"phytanoyl-CoA 2-hydroxylase interacting protein","gene with protein product"
3158,T152287,3,0.0015,"chr5:172261228..172261287,+",p3@ERGIC1,e:57222,h:29205,u:Q969X5,ERGIC1,"endoplasmic reticulum-golgi intermediate compartment 1","gene with protein product"
3159,T039775,3,0.0015,"chr14:67999860..67999875,+",p3@PLEKHH1,e:57475,h:17733,u:Q9ULM0,PLEKHH1,"pleckstrin homology, MyTH4 and FERM domain containing H1","gene with protein product"
3160,T134748,3,0.0015,"chr3:42642444..42642491,+",p2@NKTR,e:4820,h:7833,,NKTR,"natural killer cell triggering receptor","gene with protein product"
3161,T093354,3,0.0015,"chr1:31901841..31901876,+",p3@SERINC2,e:347735,h:23231,u:Q96AI1,SERINC2,"serine incorporator 2","gene with protein product"
3162,T052299,3,0.0015,"chr16:56459495..56459510,-",p3@AMFR,e:267,h:463,u:Q9UKV5,AMFR,"autocrine motility factor receptor","gene with protein product"
3163,T185755,3,0.0015,"chr8:63161491..63161506,+",p2@NKAIN3,e:286183,h:26829,u:Q8N8D7,NKAIN3,"Sodium/potassium transporting ATPase interacting 3","gene with protein product"
3164,T022552,3,0.0015,"chr12:124457526..124457542,-",p7@CCDC92,e:80212,h:29563,u:F5GXK2,CCDC92,"coiled-coil domain containing 92","gene with protein product"
3165,T058258,3,0.0015,"chr17:38859996..38860010,-",p1@KRT24,e:192666,h:18527,u:Q2M2I5,KRT24,"keratin 24","gene with protein product"
3166,T149863,3,0.0015,"chr5:142077232..142077314,-",p5@FGF1,e:2246,h:3665,,FGF1,"fibroblast growth factor 1","gene with protein product"
3167,T054596,3,0.0015,"chr16:85061367..85061430,+",p1@KIAA0513,e:9764,h:29058,"u:O60268,u:B4DSS5",KIAA0513,KIAA0513,"gene with protein product"
3168,T194292,3,0.0015,"chr9:84303748..84303781,-",p5@TLE1,e:7088,h:11837,"u:A6NFH2,u:Q5T7A9,u:Q04724,u:Q59EF7",TLE1,"transducin like enhancer of split 1","gene with protein product"
3169,T083006,3,0.0015,"chr1:154193151..154193162,-",p3@C1orf43,e:25912,h:29876,,C1orf43,"chromosome 1 open reading frame 43","gene with protein product"
3170,T010671,3,0.0015,"chr11:119599468..119599531,-",p3@PVRL1,e:5818,h:9706,u:Q15223,NECTIN1,"nectin cell adhesion molecule 1","gene with protein product"
3171,T109654,3,0.0015,"chr22:45636692..45636714,-",p4@KIAA0930,e:23313,h:1314,u:Q6ICG6,KIAA0930,KIAA0930,"gene with protein product"
3172,T155183,3,0.0015,"chr5:66254838..66254885,+",p10@MAST4,e:375449,h:19037,u:C9JKM7,MAST4,"microtubule associated serine/threonine kinase family member 4","gene with protein product"
3173,T147057,3,0.0015,"chr4:95916986..95917006,+",p2@BMPR1B,e:658,h:1077,u:D6RGW8,BMPR1B,"bone morphogenetic protein receptor type 1B","gene with protein product"
3174,T107085,3,0.0015,"chr22:24407745..24407770,+",p3@CABIN1,e:23523,h:24187,"u:Q9Y6J0,u:Q6PHY0",CABIN1,"calcineurin binding protein 1","gene with protein product"
3175,T021161,3,0.0015,"chr12:112847354..112847457,-",p1@RPL6,e:6128,h:10362,"u:Q02878,u:F8VWR1,u:Q8TBK5",RPL6,"ribosomal protein L6","gene with protein product"
3176,T148327,3,0.0015,"chr5:126626372..126626383,+",p6@MEGF10,e:84466,h:29634,u:Q96KG7,MEGF10,"multiple EGF like domains 10","gene with protein product"
3177,T113897,3,0.0015,"chr2:160472094..160472108,-",p6@BAZ2B,e:29994,h:963,u:C9JCA6,BAZ2B,"bromodomain adjacent to zinc finger domain 2B","gene with protein product"
3178,T016214,3,0.0015,"chr11:63381838..63381847,-",p13@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
3179,T108719,3,0.0015,"chr22:38380543..38380569,-",p1@SOX10,e:6663,h:11190,u:P56693,SOX10,"SRY-box 10","gene with protein product"
3180,T041690,3,0.0015,"chr14:94640621..94640632,+",p4@PPP4R4,e:57718,h:23788,u:Q6NUP7,PPP4R4,"protein phosphatase 4 regulatory subunit 4","gene with protein product"
3181,T032179,3,0.0015,"chr13:27131798..27131886,+",p1@WASF3,e:10810,h:12734,"u:Q9UPY6,u:Q86VQ2,u:Q5T8P4",WASF3,"WAS protein family member 3","gene with protein product"
3182,T031464,3,0.0015,"chr13:111855420..111855431,+",p9@ARHGEF7,e:8874,h:15607,u:B7Z6G2,ARHGEF7,"Rho guanine nucleotide exchange factor 7","gene with protein product"
3183,T182433,3,0.0015,"chr8:145550395..145550406,-",p5@DGAT1,e:8694,h:2843,u:E9PNR5,DGAT1,"diacylglycerol O-acyltransferase 1","gene with protein product"
3184,T076640,3,0.0015,"chr19:49588677..49588688,+",p2@SNRNP70,e:6625,h:11150,,SNRNP70,"small nuclear ribonucleoprotein U1 subunit 70","gene with protein product"
3185,T100838,3,0.0015,"chr20:42086525..42086548,+",p1@SRSF6,e:6431,h:10788,u:Q13247,SRSF6,"serine and arginine rich splicing factor 6","gene with protein product"
3186,T189754,3,0.0015,"chr9:130213774..130213817,+",p1@LRSAM1,e:90678,h:25135,u:Q6UWE0,LRSAM1,"leucine rich repeat and sterile alpha motif containing 1","gene with protein product"
3187,T158670,3,0.0015,"chr6:125474939..125474991,+",p1@TPD52L1,e:7164,h:12006,u:E9PPQ1,TPD52L1,"tumor protein D52-like 1","gene with protein product"
3188,T023909,3,0.0015,"chr12:21680559..21680570,+",p15@C12orf39,e:80763,h:28139,,SPX,"spexin hormone","gene with protein product"
3189,T096501,3,0.0015,"chr1:68962782..68962801,-",p3@DEPDC1,e:55635,h:22949,u:Q5TB30,DEPDC1,"DEP domain containing 1","gene with protein product"
