Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2332,T074768,12,0.0060,"chr19:42463447..42463513,-",p1@RABAC1,e:10567,h:9794,u:Q9UI14,RABAC1,"Rab acceptor 1","gene with protein product"
2333,T059658,12,0.0060,"chr17:45331014..45331054,+",p3@ITGB3,e:3690,h:6156,"u:P05106,u:Q2YFE1",ITGB3,"integrin subunit beta 3","gene with protein product"
2334,T091851,12,0.0060,"chr1:243418650..243418664,-",p6@CEP170,e:9859,h:28920,u:E5RIH6,CEP170,"centrosomal protein 170","gene with protein product"
2335,T174962,12,0.0060,"chr7:33944177..33944198,+",p11@BMPER,e:168667,h:24154,"u:Q8N8U9,u:G5E9K4",BMPER,"BMP binding endothelial regulator","gene with protein product"
2336,T149104,12,0.0060,"chr5:135394840..135394872,+",p10@TGFBI,e:7045,h:11771,,TGFBI,"transforming growth factor beta induced","gene with protein product"
2337,T026910,12,0.0060,"chr12:56121498..56121521,-",p25@CD63,e:967,h:1692,u:F8VZE2,CD63,"CD63 molecule","gene with protein product"
2338,T125626,12,0.0060,"chr2:85197924..85197955,+",p3@KCMF1,e:56888,h:20589,u:Q9P0J7,KCMF1,"potassium channel modulatory factor 1","gene with protein product"
2339,T114716,12,0.0060,"chr2:172290482..172290571,-",p1@METTL8,e:79828,h:25856,"u:B5ME25,u:C9J3F1",METTL8,"methyltransferase like 8","gene with protein product"
2340,T016727,12,0.0060,"chr11:64949391..64949454,+",p1@CAPN1,e:823,h:1476,"u:E9PIA9,u:E9PJJ3",CAPN1,"calpain 1","gene with protein product"
2341,T046198,12,0.0060,"chr15:72511316..72511380,-",p4@PKM2,e:5315,h:9021,,PKM,"pyruvate kinase, muscle","gene with protein product"
2342,T105119,12,0.0060,"chr21:39628993..39628998,+",p25@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
2343,T100561,12,0.0060,"chr20:36766683..36766700,-",p14@TGM2,e:7052,h:11778,u:Q9BXQ0,TGM2,"transglutaminase 2","gene with protein product"
2344,T028121,12,0.0060,"chr12:66357586..66357600,+",p20@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
2345,T121119,12,0.0060,"chr2:242211359..242211388,-",p5@HDLBP,e:3069,h:4857,u:C9JES8,HDLBP,"high density lipoprotein binding protein","gene with protein product"
2346,T004275,12,0.0060,"chr10:33200984..33201060,-",p5@ITGB1,e:3688,h:6153,,ITGB1,"integrin subunit beta 1","gene with protein product"
2347,T064821,12,0.0060,"chr17:79479327..79479332,-",p14@ACTG1,e:71,h:144,u:Q6PJ43,ACTG1,"actin gamma 1","gene with protein product"
2348,T193044,12,0.0060,"chr9:35732647..35732678,+",p2@CREB3,e:10488,h:2347,,CREB3,"cAMP responsive element binding protein 3","gene with protein product"
2349,T200850,12,0.0060,"chrX:70338552..70338596,+",p2@MED12,e:9968,h:11957,u:Q93074,MED12,"mediator complex subunit 12","gene with protein product"
2350,T182254,12,0.0060,"chr8:144911181..144911218,-",p3@PUF60,e:22827,h:17042,"u:Q9UHX1,u:E9PN18",PUF60,"poly(U) binding splicing factor 60","gene with protein product"
2351,T192447,12,0.0060,"chr9:27524417..27524425,+",p4@IFNK,e:56832,h:21714,,IFNK,"interferon kappa","gene with protein product"
2352,T036878,12,0.0060,"chr14:23305783..23305835,+",p1@MMP14,e:4323,h:7160,"u:F8VP90,u:P50281",MMP14,"matrix metallopeptidase 14","gene with protein product"
2353,T005433,12,0.0060,"chr10:60042657..60042682,+",p3@CISD1,e:55847,h:30880,,CISD1,"CDGSH iron sulfur domain 1","gene with protein product"
2354,T149105,12,0.0060,"chr5:135397204..135397221,+",p13@TGFBI,e:7045,h:11771,,TGFBI,"transforming growth factor beta induced","gene with protein product"
2355,T038516,12,0.0060,"chr14:51955524..51955550,+",p9@FRMD6,e:122786,h:19839,,FRMD6,"FERM domain containing 6","gene with protein product"
2356,T158529,12,0.0060,"chr6:12314459..12314482,-",p3@EDN1,e:1906,h:3176,,EDN1,"endothelin 1","gene with protein product"
2357,T186157,12,0.0060,"chr8:70379072..70379089,+",p4@SULF1,e:23213,h:20391,,SULF1,"sulfatase 1","gene with protein product"
2358,T142263,12,0.0060,"chr4:183838482..183838552,-",p1@DCTD,e:1635,h:2710,"u:P32321,u:D6RD72,u:D6R9P0,u:D6RIG3",DCTD,"dCMP deaminase","gene with protein product"
2359,T024361,12,0.0060,"chr12:28123126..28123133,-",p5@PTHLH,e:5744,h:9607,u:F5H485,PTHLH,"parathyroid hormone like hormone","gene with protein product"
2360,T011979,12,0.0060,"chr11:13484713..13484850,-",p1@BTBD10,e:84280,h:21445,"u:Q9BSF8,u:E9PN21,u:E9PKM7,u:E9PKU9,u:B7Z503,u:E9PPD8,u:D3DQW7,u:Q6P5W1",BTBD10,"BTB domain containing 10","gene with protein product"
2361,T143866,12,0.0060,"chr4:41216651..41216662,-",p9@APBB2,e:323,h:582,"u:B4DJ88,u:B4E2F2,u:Q92870,u:E9PG87",APBB2,"amyloid beta precursor protein binding family B member 2","gene with protein product"
2362,T190877,12,0.0060,"chr9:136215139..136215149,+",p8@RPL7A,e:6130,h:10364,u:Q5T8U3,RPL7A,"ribosomal protein L7a","gene with protein product"
2363,T129410,12,0.0060,"chr3:135915146..135915194,-",p1@MSL2,e:55167,h:25544,u:C9IZG7,MSL2,"male-specific lethal 2 homolog (Drosophila)","gene with protein product"
2364,T069392,12,0.0060,"chr19:10217364..10217409,+","p3@PPAN-P2RY11,p3@PPAN","e:56342,e:692312","h:33526,h:9227",u:C9JHF7,PPAN-P2RY11,"PPAN-P2RY11 readthrough",readthrough
2365,T111066,12,0.0060,"chr2:113404132..113404165,+",p3@SLC20A1,e:6574,h:10946,,SLC20A1,"solute carrier family 20 member 1","gene with protein product"
2366,T144291,12,0.0060,"chr4:54232122..54232140,-",p2@SCFD2,e:152579,h:30676,,SCFD2,"sec1 family domain containing 2","gene with protein product"
2367,T119945,12,0.0060,"chr2:231577686..231577705,+",p3@CAB39,e:51719,h:20292,u:Q9Y376,CAB39,"calcium binding protein 39","gene with protein product"
2368,T013534,12,0.0060,"chr11:32112612..32112660,+",p1@RCN1,e:5954,h:9934,u:E9PNT6,RCN1,"reticulocalbin 1","gene with protein product"
2369,T058173,12,0.0060,"chr17:38644978..38645006,-",p2@TNS4,e:84951,h:24352,u:Q8IZW8,TNS4,"tensin 4","gene with protein product"
2370,T138023,12,0.0060,"chr3:98517848..98517855,-",p53@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
2371,T013880,12,0.0060,"chr11:35201826..35201855,+",p3@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
2372,T155858,12,0.0060,"chr5:76383017..76383068,-",p1@ZBED3,e:84327,h:20711,u:Q96IU2,ZBED3,"zinc finger BED-type containing 3","gene with protein product"
2373,T068386,11,0.0055,"chr18:61558670..61558677,+",p19@SERPINB2,e:5055,h:8584,,SERPINB2,"serpin family B member 2","gene with protein product"
2374,T139858,11,0.0054,"chr4:139163058..139163082,-",p8@SLC7A11,e:23657,h:11059,u:Q9UPY5,SLC7A11,"solute carrier family 7 member 11","gene with protein product"
2375,T125384,10,0.0050,"chr2:75788428..75788476,-",p2@FAM176A,e:84141,h:25816,u:C9J5M4,EVA1A,"eva-1 homolog A, regulator of programmed cell death","gene with protein product"
2376,T029867,10,0.0050,"chr12:88429347..88429348,+",p3@C12orf29,e:91298,h:25322,,C12orf29,"chromosome 12 open reading frame 29","gene with protein product"
2377,T023461,10,0.0050,"chr12:15101852..15101863,-",p12@ARHGDIB,e:397,h:679,,ARHGDIB,"Rho GDP dissociation inhibitor beta","gene with protein product"
2378,T017318,10,0.0050,"chr11:6625084..6625095,+",p3@ILK,e:3611,h:6040,u:Q13418,ILK,"integrin linked kinase","gene with protein product"
2379,T150433,10,0.0050,"chr5:148521381..148521388,+",p6@ABLIM3,e:22885,h:29132,,ABLIM3,"actin binding LIM protein family member 3","gene with protein product"
2380,T009029,10,0.0050,"chr11:102745704..102745720,-",p1@MMP12,e:4321,h:7158,,MMP12,"matrix metallopeptidase 12","gene with protein product"
2381,T082821,10,0.0050,"chr1:153580032..153580124,-",p15@S100A16,e:140576,h:20441,,S100A16,"S100 calcium binding protein A16","gene with protein product"
2382,T114754,10,0.0050,"chr2:172864844..172864876,+",p1@METAP1D,e:254042,h:32583,,METAP1D,"methionyl aminopeptidase type 1D, mitochondrial","gene with protein product"
2383,T200432,10,0.0050,"chrX:54070731..54070781,-",p1@PHF8,e:23133,h:20672,"u:B7Z911,u:Q9UPP1",PHF8,"PHD finger protein 8","gene with protein product"
2384,T043351,10,0.0050,"chr15:40226304..40226387,+",p1@EIF2AK4,e:440275,h:19687,u:Q9P2K8,EIF2AK4,"eukaryotic translation initiation factor 2 alpha kinase 4","gene with protein product"
2385,T057582,9,0.0045,"chr17:36104873..36104903,-",p3@HNF1B,e:6928,h:11630,"u:E0YMJ9,u:E0YMJ8",HNF1B,"HNF1 homeobox B","gene with protein product"
2386,T015013,9,0.0045,"chr11:5710834..5710848,+",p7@TRIM22,e:10346,h:16379,"u:B4DQS5,u:Q8IYM9",TRIM22,"tripartite motif containing 22","gene with protein product"
2387,T132590,9,0.0045,"chr3:185826764..185826803,-",p2@ETV5,e:2119,h:3494,u:C9J0Z2,ETV5,"ETS variant 5","gene with protein product"
2388,T100943,9,0.0045,"chr20:42984073..42984085,+",p5@HNF4A,e:3172,h:5024,,HNF4A,"hepatocyte nuclear factor 4 alpha","gene with protein product"
2389,T043813,9,0.0045,"chr15:44116797..44116808,-",p3@MFAP1,e:4236,h:7032,u:P55081,MFAP1,"microfibrillar associated protein 1","gene with protein product"
2390,T156290,9,0.0045,"chr5:82767477..82767484,+",p18@VCAN,e:1462,h:2464,"u:P13611,u:Q86W61,u:Q6MZK8,u:Q59FG9",VCAN,versican,"gene with protein product"
2391,T076799,9,0.0045,"chr19:50031567..50031632,+",p2@RCN3,e:57333,h:21145,u:Q96D15,RCN3,"reticulocalbin 3","gene with protein product"
2392,T023238,9,0.0045,"chr12:133405393..133405404,-",p3@GOLGA3,e:2802,h:4426,u:Q08378,GOLGA3,"golgin A3","gene with protein product"
2393,T091845,9,0.0045,"chr1:243417762..243417788,-",p13@CEP170,e:9859,h:28920,u:E5RFU8,CEP170,"centrosomal protein 170","gene with protein product"
2394,T130263,9,0.0045,"chr3:149375747..149375758,-",p3@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
2395,T022298,9,0.0045,"chr12:122985389..122985423,-",p1@ZCCHC8,e:55596,h:25265,u:Q6NZY4,ZCCHC8,"zinc finger CCHC-type containing 8","gene with protein product"
2396,T194896,9,0.0045,"chr9:95088193..95088253,+",p1@CENPP,e:401541,h:32933,,CENPP,"centromere protein P","gene with protein product"
2397,T126430,9,0.0045,"chr2:97304009..97304074,-",p1@KANSL3,e:55683,h:25473,"u:E7EU88,u:C9J5A4,u:C9J491",KANSL3,"KAT8 regulatory NSL complex subunit 3","gene with protein product"
2398,T034485,9,0.0045,"chr13:80055378..80055401,+",p5@NDFIP2,e:54602,h:18537,,NDFIP2,"Nedd4 family interacting protein 2","gene with protein product"
2399,T078407,9,0.0045,"chr19:5680566..5680571,-",p3@C19orf70,e:125988,h:33702,u:Q5XKP0,C19orf70,"chromosome 19 open reading frame 70","gene with protein product"
2400,T108784,9,0.0045,"chr22:38713359..38713378,-",p4@CSNK1E,e:1454,h:2453,"u:P49674,u:Q5U045,u:B0QY34,u:B0QY35",CSNK1E,"casein kinase 1 epsilon","gene with protein product"
2401,T068390,9,0.0045,"chr18:61558795..61558815,+",p6@SERPINB2,e:5055,h:8584,,SERPINB2,"serpin family B member 2","gene with protein product"
2402,T091860,9,0.0045,"chr1:243419073..243419095,-",p3@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
2403,T177982,9,0.0045,"chr7:89841108..89841121,+",p3@STEAP2,e:261729,h:17885,,STEAP2,"STEAP2 metalloreductase","gene with protein product"
2404,T093033,9,0.0045,"chr1:28241040..28241116,-",p1@RPA2,e:6118,h:10290,u:Q5TEJ7,RPA2,"replication protein A2","gene with protein product"
2405,T101589,9,0.0045,"chr20:45947733..45947837,-",p3@ZMYND8,e:23613,h:9397,u:Q5JV90,ZMYND8,"zinc finger MYND-type containing 8","gene with protein product"
2406,T200185,9,0.0045,"chrX:49028265..49028289,+",p2@PLP2,e:5355,h:9087,u:Q04941,PLP2,"proteolipid protein 2","gene with protein product"
2407,T120052,9,0.0045,"chr2:232320213..232320227,-",p23@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
2408,T127331,9,0.0045,"chr3:111578076..111578080,+",p8@PHLDB2,e:90102,h:29573,u:Q86SQ0,PHLDB2,"pleckstrin homology like domain family B member 2","gene with protein product"
2409,T054783,9,0.0045,"chr16:86612149..86612161,+",p2@FOXL1,e:2300,h:3817,"u:Q12952,u:Q498Y4",FOXL1,"forkhead box L1","gene with protein product"
2410,T038521,9,0.0045,"chr14:51955831..51955864,+",p5@FRMD6,e:122786,h:19839,u:Q96NE9,FRMD6,"FERM domain containing 6","gene with protein product"
2411,T004777,9,0.0045,"chr10:44101729..44101736,-",p1@CAP1P2,,h:31970,,CAP1P2,"CAP1 pseudogene 2",pseudogene
2412,T028296,9,0.0045,"chr12:6833437..6833471,+",p3@COPS7A,e:50813,h:16758,"u:A8K9A6,u:F5GYF7,u:F5H7C6,u:F5H3D9,u:F5GXT7,u:Q9UBW8",COPS7A,"COP9 signalosome subunit 7A","gene with protein product"
2413,T066570,9,0.0045,"chr18:29027653..29027674,+",p2@DSG3,e:1830,h:3050,u:P32926,DSG3,"desmoglein 3","gene with protein product"
2414,T199481,9,0.0045,"chrX:38663401..38663439,+",p2@MID1IP1,e:58526,h:20715,u:Q9NPA3,MID1IP1,"MID1 interacting protein 1","gene with protein product"
2415,T192113,9,0.0045,"chr9:2015275..2015287,+",p8@SMARCA2,e:6595,h:11098,"u:P51531,u:Q56A76,u:Q8N9Q1",SMARCA2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2","gene with protein product"
2416,T081825,9,0.0045,"chr1:145576007..145576026,+",p4@PIAS3,e:10401,h:16861,u:E9PHH8,PIAS3,"protein inhibitor of activated STAT 3","gene with protein product"
2417,T046664,9,0.0045,"chr15:76135814..76135869,+",p1@UBE2Q2,e:92912,h:19248,u:Q8WVN8,UBE2Q2,"ubiquitin conjugating enzyme E2 Q2","gene with protein product"
2418,T178799,9,0.0045,"chr7:98923505..98923566,+",p1@ARPC1A,e:10552,h:703,"u:Q92747,u:E9PF58,u:B4DLQ7,u:F8WFD3",ARPC1A,"actin related protein 2/3 complex subunit 1A","gene with protein product"
2419,T093354,9,0.0045,"chr1:31901841..31901876,+",p3@SERINC2,e:347735,h:23231,u:Q96AI1,SERINC2,"serine incorporator 2","gene with protein product"
2420,T080219,9,0.0045,"chr1:110026544..110026608,+",p1@ATXN7L2,e:127002,h:28713,"u:Q5T6C5,u:F5H767",ATXN7L2,"ataxin 7 like 2","gene with protein product"
2421,T158193,9,0.0045,"chr6:116832823..116832853,+",p1@FAM26E,e:254228,h:21568,u:Q8N5C1,FAM26E,"family with sequence similarity 26 member E","gene with protein product"
2422,T045101,9,0.0045,"chr15:59904110..59904119,+",p11@GCNT3,e:9245,h:4205,u:O95395,GCNT3,"glucosaminyl (N-acetyl) transferase 3, mucin type","gene with protein product"
2423,T167970,9,0.0045,"chr6:8064567..8064652,-","p1@MUTED-TXNDC5,p1@MUTED,p2@TXNDC5","e:63915,e:100526836,e:81567","h:18561,h:42001,h:21073","u:G5E931,u:Q8TDH9,u:Q0VDJ6",BLOC1S5,"biogenesis of lysosomal organelles complex 1 subunit 5","gene with protein product"
2424,T028591,9,0.0045,"chr12:6978028..6978039,+",p3@TPI1,e:7167,h:12009,,TPI1,"triosephosphate isomerase 1","gene with protein product"
2425,T132321,9,0.0045,"chr3:183853132..183853179,+",p1@EIF2B5,e:8893,h:3261,"u:C9JRD9,u:E9PC74",EIF2B5,"eukaryotic translation initiation factor 2B subunit epsilon","gene with protein product"
2426,T082210,9,0.0045,"chr1:150602046..150602095,-",p1@ENSA,e:2029,h:3360,"u:A6NMQ3,u:C9JUF4,u:O43768,u:D6RE62",ENSA,"endosulfine alpha","gene with protein product"
2427,T045710,9,0.0045,"chr15:66858278..66858296,-",p2@LCTL,e:197021,h:15583,u:B3KQY0,LCTL,"lactase like","gene with protein product"
2428,T045711,9,0.0045,"chr15:66858298..66858341,-",p1@LCTL,e:197021,h:15583,u:B3KQY0,LCTL,"lactase like","gene with protein product"
2429,T179796,9,0.0045,"chr8:11332176..11332231,-",p2@FAM167A,e:83648,h:15549,,FAM167A,"family with sequence similarity 167 member A","gene with protein product"
2430,T093398,9,0.0045,"chr1:32169648..32169659,-",p6@COL16A1,e:1307,h:2193,,COL16A1,"collagen type XVI alpha 1 chain","gene with protein product"
2431,T116325,9,0.0045,"chr2:188330646..188330688,-",p4@TFPI,e:7035,h:11760,,TFPI,"tissue factor pathway inhibitor","gene with protein product"
2432,T090612,9,0.0045,"chr1:228296920..228296933,-",p3@MRPL55,e:128308,h:16686,,MRPL55,"mitochondrial ribosomal protein L55","gene with protein product"
2433,T130272,9,0.0045,"chr3:149510368..149510386,-",p5@ANKUB1,e:389161,h:29642,u:B4E2N8,ANKUB1,"ankyrin repeat and ubiquitin domain containing 1","gene with protein product"
2434,T031526,9,0.0045,"chr13:113242439..113242488,-",p1@TUBGCP3,e:10426,h:18598,"u:Q96CW5,u:Q5T8L2",TUBGCP3,"tubulin gamma complex associated protein 3","gene with protein product"
2435,T171228,9,0.0045,"chr7:134464414..134464425,+",p6@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
2436,T160581,9,0.0045,"chr6:150346700..150346703,-",p2@RAET1L,e:154064,h:16798,u:Q5VY80,RAET1L,"retinoic acid early transcript 1L","gene with protein product"
2437,T082959,9,0.0045,"chr1:153950116..153950158,-",p1@JTB,e:10899,h:6201,u:O76095,JTB,"jumping translocation breakpoint","gene with protein product"
2438,T054782,9,0.0045,"chr16:86612112..86612123,+",p5@FOXL1,e:2300,h:3817,"u:Q12952,u:Q498Y4",FOXL1,"forkhead box L1","gene with protein product"
2439,T014608,9,0.0045,"chr11:47198402..47198448,-",p1@ARFGAP2,e:84364,h:13504,"u:Q8N6H7,u:G5E9L0,u:E9PM63,u:E9PN48,u:E9PIY6,u:E9PMU9,u:E9PQP3,u:E9PNY8,u:E9PK28,u:E9PJT7,u:E9PMR9",ARFGAP2,"ADP ribosylation factor GTPase activating protein 2","gene with protein product"
2440,T106043,9,0.0045,"chr21:46707793..46707815,-",p1@POFUT2,e:23275,h:14683,u:Q9Y2G5,POFUT2,"protein O-fucosyltransferase 2","gene with protein product"
2441,T157032,9,0.0045,"chr5:98104312..98104343,+",p13@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
2442,T036920,9,0.0045,"chr14:23344369..23344383,+",p8@LRP10,e:26020,h:14553,u:Q7Z4F1,LRP10,"LDL receptor related protein 10","gene with protein product"
2443,T017646,9,0.0045,"chr11:67352177..67352212,+",p5@GSTP1,e:2950,h:4638,,GSTP1,"glutathione S-transferase pi 1","gene with protein product"
2444,T119262,9,0.0045,"chr2:220408260..220408340,-",p2@CHPF,e:79586,h:24291,u:F8W6H2,CHPF,"chondroitin polymerizing factor","gene with protein product"
2445,T010757,9,0.0045,"chr11:12030847..12030895,-",p2@DKK3,e:27122,h:2893,,DKK3,"dickkopf WNT signaling pathway inhibitor 3","gene with protein product"
2446,T001989,9,0.0045,"chr10:124713698..124713749,-",p1@C10orf88,e:80007,h:25822,,C10orf88,"chromosome 10 open reading frame 88","gene with protein product"
2447,T201246,9,0.0045,"chrX:77359710..77359721,+",p2@PGK1,e:5230,h:8896,"u:E7ERH5,u:B4DHM5",PGK1,"phosphoglycerate kinase 1","gene with protein product"
2448,T032828,9,0.0045,"chr13:38143906..38143926,-",p5@POSTN,e:10631,h:16953,,POSTN,periostin,"gene with protein product"
2449,T097013,9,0.0045,"chr1:82187293..82187304,+",p1@ST13P20,,h:38863,,ST13P20,"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 20",pseudogene
2450,T014003,9,0.0045,"chr11:35547277..35547288,-",p2@PAMR1,e:25891,h:24554,u:E9PQ70,PAMR1,"peptidase domain containing associated with muscle regeneration 1","gene with protein product"
2451,T040454,8,0.0040,"chr14:75079373..75079384,-",p16@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
2452,T011336,8,0.0040,"chr11:125462771..125462784,+",p2@STT3A,e:3703,h:6172,u:E9PNQ1,STT3A,"STT3A, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
2453,T134711,8,0.0040,"chr3:42132872..42132896,+",p8@TRAK1,e:22906,h:29947,u:B7Z3G5,TRAK1,"trafficking kinesin protein 1","gene with protein product"
2454,T027909,7,0.0035,"chr12:6485052..6485071,-",p21@SCNN1A,e:6337,h:10599,,SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
2455,T065095,7,0.0035,"chr17:79995559..79995584,-",p1@DCXR,e:51181,h:18985,u:Q7Z4W1,DCXR,"dicarbonyl and L-xylulose reductase","gene with protein product"
2456,T094650,7,0.0035,"chr1:43996585..43996594,+",p3@PTPRF,e:5792,h:9670,,PTPRF,"protein tyrosine phosphatase, receptor type F","gene with protein product"
2457,T159787,7,0.0035,"chr6:138725609..138725625,+",p2@HEBP2,e:23593,h:15716,u:Q5THN1,HEBP2,"heme binding protein 2","gene with protein product"
2458,T189015,7,0.0035,"chr9:119161224..119161240,+",p17@PAPPA,e:5069,h:8602,,PAPPA,"pappalysin 1","gene with protein product"
2459,T139322,7,0.0035,"chr4:120133968..120133991,+",p5@USP53,e:54532,h:29255,,USP53,"ubiquitin specific peptidase 53","gene with protein product"
2460,T129331,7,0.0035,"chr3:134093301..134093311,-",p7@AMOTL2,e:51421,h:17812,u:Q9Y2J4,AMOTL2,"angiomotin like 2","gene with protein product"
2461,T189007,7,0.0035,"chr9:119158876..119158880,+",p68@PAPPA,e:5069,h:8602,,PAPPA,"pappalysin 1","gene with protein product"
2462,T199375,7,0.0035,"chrX:37208521..37208539,+",p2@PRRG1,e:5638,h:9469,"u:O14668,u:Q8NEK6,u:C9JXL7",PRRG1,"proline rich and Gla domain 1","gene with protein product"
2463,T098847,7,0.0035,"chr20:19870167..19870225,+",p10@RIN2,e:54453,h:18750,"u:E7EPJ1,u:A1A4T0,u:Q8WYP3",RIN2,"Ras and Rab interactor 2","gene with protein product"
2464,T182203,7,0.0035,"chr8:144679296..144679338,-",p3@EEF1D,e:1936,h:3211,u:P29692,EEF1D,"eukaryotic translation elongation factor 1 delta","gene with protein product"
2465,T096013,7,0.0035,"chr1:64059395..64059431,-",p3@ITGB3BP,e:23421,h:6157,,ITGB3BP,"integrin subunit beta 3 binding protein","gene with protein product"
2466,T083179,7,0.0035,"chr1:154943559..154943605,-",p7@SHC1,e:6464,h:10840,u:P29353,SHC1,"SHC adaptor protein 1","gene with protein product"
2467,T118340,6,0.0030,"chr2:216245579..216245596,-",p57@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
2468,T190100,6,0.0030,"chr9:131266963..131267036,+",p1@GLE1,e:2733,h:4315,"u:Q53GS7,u:B3KMG0",GLE1,"GLE1, RNA export mediator","gene with protein product"
2469,T104316,6,0.0030,"chr21:28217721..28217735,-",p1@ADAMTS1,e:9510,h:217,"u:Q9UHI8,u:Q8NE26",ADAMTS1,"ADAM metallopeptidase with thrombospondin type 1 motif 1","gene with protein product"
2470,T010951,6,0.0030,"chr11:12229172..12229186,+",p9@MICAL2,e:9645,h:24693,u:O94851,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
2471,T009964,6,0.0030,"chr11:114310081..114310082,+",p6@REXO2,e:25996,h:17851,"u:Q9Y3B8,u:B2R532",REXO2,"RNA exonuclease 2","gene with protein product"
2472,T046701,6,0.0030,"chr15:77224045..77224121,+",p1@RCN2,e:5955,h:9935,"u:F8WCY5,u:A8MXP8",RCN2,"reticulocalbin 2","gene with protein product"
2473,T165967,6,0.0030,"chr6:43044196..43044216,+",p2@PTK7,e:5754,h:9618,,PTK7,"protein tyrosine kinase 7 (inactive)","gene with protein product"
2474,T163689,6,0.0030,"chr6:30710520..30710531,-",p4@FLOT1,e:10211,h:3757,u:O75955,FLOT1,"flotillin 1","gene with protein product"
2475,T055574,6,0.0030,"chr17:1394940..1394987,-",p2@MYO1C,e:4641,h:7597,u:O00159,MYO1C,"myosin IC","gene with protein product"
2476,T017822,6,0.0030,"chr11:69066653..69066687,+",p2@MYEOV,e:26579,h:7563,,MYEOV,"myeloma overexpressed","gene with protein product"
2477,T034870,6,0.0030,"chr13:98628814..98628823,+",p35@IPO5,e:3843,h:6402,u:O00410,IPO5,"importin 5","gene with protein product"
2478,T066452,6,0.0030,"chr18:25757899..25757912,-",p5@CDH2,e:1000,h:1759,u:P19022,CDH2,"cadherin 2","gene with protein product"
2479,T010746,6,0.0030,"chr11:12030131..12030183,-",p1@DKK3,e:27122,h:2893,"u:Q9UBP4,u:E9PHY3",DKK3,"dickkopf WNT signaling pathway inhibitor 3","gene with protein product"
2480,T113738,6,0.0030,"chr2:158114199..158114286,+",p1@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
2481,T005462,6,0.0030,"chr10:60272584..60272605,+",p3@BICC1,e:80114,h:19351,u:Q9H694,BICC1,"BicC family RNA binding protein 1","gene with protein product"
2482,T198822,6,0.0030,"chrX:19689229..19689240,-",p28@SH3KBP1,e:30011,h:13867,"u:B7Z1D5,u:Q5JPT4",SH3KBP1,"SH3 domain containing kinase binding protein 1","gene with protein product"
2483,T020365,6,0.0030,"chr12:104705060..104705146,+",p5@TXNRD1,e:7296,h:12437,u:Q16881,TXNRD1,"thioredoxin reductase 1","gene with protein product"
2484,T078734,6,0.0030,"chr19:59066398..59066410,-",p3@CHMP2A,e:27243,h:30216,u:O43633,CHMP2A,"charged multivesicular body protein 2A","gene with protein product"
2485,T009437,6,0.0030,"chr11:108800225..108800254,+",p4@DDX10,e:1662,h:2735,,DDX10,"DEAD-box helicase 10","gene with protein product"
2486,T184484,6,0.0030,"chr8:38033959..38034035,-",p1@LSM1,e:27257,h:20472,u:E5RJ47,LSM1,"LSM1 homolog, mRNA degradation associated","gene with protein product"
2487,T194894,6,0.0030,"chr9:95087914..95087950,+",p2@CENPP,e:401541,h:32933,u:Q6IPU0,CENPP,"centromere protein P","gene with protein product"
2488,T167649,6,0.0030,"chr6:74405501..74405515,+",p4@CD109,e:135228,h:21685,u:Q6YHK3,CD109,"CD109 molecule","gene with protein product"
2489,T045148,6,0.0030,"chr15:60643408..60643454,-",p20@ANXA2,e:302,h:537,,ANXA2,"annexin A2","gene with protein product"
2490,T050431,6,0.0030,"chr16:28834531..28834588,+",p3@ATXN2L,e:11273,h:31326,"u:Q8WWM7,u:C9JXV8,u:A8K1R6",ATXN2L,"ataxin 2 like","gene with protein product"
