Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1886,T127501,15,0.0075,"chr3:112709755..112709764,+",p3@GTPBP8,e:29083,h:25007,u:Q8N3Z3,GTPBP8,"GTP binding protein 8 (putative)","gene with protein product"
1887,T012196,15,0.0075,"chr11:16759983..16760029,-",p2@SOX6,e:55553,h:16421,u:E9PQ78,SOX6,"SRY-box 6","gene with protein product"
1888,T166074,15,0.0075,"chr6:43596873..43596884,-",p4@GTPBP2,e:54676,h:4670,u:E9PFN6,GTPBP2,"GTP binding protein 2","gene with protein product"
1889,T049667,15,0.0075,"chr16:20817753..20817816,-",p1@ERI2,e:112479,h:30541,u:A8K979,ERI2,"ERI1 exoribonuclease family member 2","gene with protein product"
1890,T063626,15,0.0075,"chr17:74732688..74732727,+",p4@MFSD11,e:79157,h:25458,u:O43934,MFSD11,"major facilitator superfamily domain containing 11","gene with protein product"
1891,T037849,15,0.0075,"chr14:35591145..35591164,+",p5@KIAA0391,e:9692,h:19958,u:G3V4R4,KIAA0391,KIAA0391,"gene with protein product"
1892,T041315,15,0.0075,"chr14:91282726..91282804,-",p1@TTC7B,e:145567,h:19858,"u:Q86TV6,u:F5GWK1,u:Q6PIF1",TTC7B,"tetratricopeptide repeat domain 7B","gene with protein product"
1893,T134736,15,0.0075,"chr3:42623396..42623420,-",p2@SEC22C,e:9117,h:16828,,SEC22C,"SEC22 homolog C, vesicle trafficking protein","gene with protein product"
1894,T156605,15,0.0075,"chr5:89936560..89936586,+",p3@GPR98,e:84059,h:17416,,ADGRV1,"adhesion G protein-coupled receptor V1","gene with protein product"
1895,T041334,15,0.0075,"chr14:91580462..91580478,+",p5@C14orf159,e:80017,h:20498,u:E5RJL7,C14orf159,"chromosome 14 open reading frame 159","gene with protein product"
1896,T034592,15,0.0075,"chr13:88323368..88323383,-",p4@MIR4500HG,,h:42773,,MIR4500HG,"MIR4500 host gene","RNA, long non-coding"
1897,T169894,15,0.0075,"chr7:114562525..114562536,+",p8@MDFIC,e:29969,h:28870,u:C9J104,MDFIC,"MyoD family inhibitor domain containing","gene with protein product"
1898,T090881,15,0.0075,"chr1:230203010..230203032,+",p2@GALNT2,e:2590,h:4124,u:B7Z8V8,GALNT2,"polypeptide N-acetylgalactosaminyltransferase 2","gene with protein product"
1899,T123596,15,0.0075,"chr2:54785553..54785567,+",p7@SPTBN1,e:6711,h:11275,u:Q01082,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
1900,T124808,15,0.0075,"chr2:70314112..70314146,-","p1@ASPRV1,p4@PCBP1-AS1","e:400960,e:151516","h:42948,h:26321",,PCBP1-AS1,"PCBP1 antisense RNA 1","RNA, long non-coding"
1901,T032923,15,0.0075,"chr13:40177342..40177361,-",p2@LHFP,e:10186,h:6586,u:Q9Y693,LHFP,"lipoma HMGIC fusion partner","gene with protein product"
1902,T196845,15,0.0075,"chrX:119737904..119737935,+",p2@MCTS1,e:28985,h:23357,u:Q9ULC4,MCTS1,"MCTS1, re-initiation and release factor","gene with protein product"
1903,T187760,15,0.0075,"chr9:101052694..101052703,-",p19@GABBR2,e:9568,h:4507,,GABBR2,"gamma-aminobutyric acid type B receptor subunit 2","gene with protein product"
1904,T123408,15,0.0075,"chr2:50149221..50149234,-",p29@NRXN1,e:9378,h:8008,,NRXN1,"neurexin 1","gene with protein product"
1905,T173326,15,0.0075,"chr7:1600419..1600429,-",p11@TMEM184A,e:202915,h:28797,"u:F8WEG1,u:C9JDD9",TMEM184A,"transmembrane protein 184A","gene with protein product"
1906,T192960,15,0.0075,"chr9:35608873..35608877,+",p4@TESK1,e:7016,h:11731,u:Q8N6A2,TESK1,"testis-specific kinase 1","gene with protein product"
1907,T035512,15,0.0075,"chr14:103523723..103523743,-",p2@CDC42BPB,e:9578,h:1738,"u:Q86XZ8,u:Q9Y5S2",CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
1908,T055218,15,0.0075,"chr16:89787973..89788001,+",p3@ZNF276,e:92822,h:23330,u:Q8N554,ZNF276,"zinc finger protein 276","gene with protein product"
1909,T023585,15,0.0075,"chr12:16507252..16507286,+",p16@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
1910,T085121,15,0.0075,"chr1:16534091..16534114,-",p4@ARHGEF19,e:128272,h:26604,,ARHGEF19,"Rho guanine nucleotide exchange factor 19","gene with protein product"
1911,T029239,15,0.0075,"chr12:76953352..76953365,-",p6@OSBPL8,e:114882,h:16396,u:F8VZB8,OSBPL8,"oxysterol binding protein like 8","gene with protein product"
1912,T087828,15,0.0075,"chr1:201857980..201857991,+",p3@SHISA4,e:149345,h:27139,,SHISA4,"shisa family member 4","gene with protein product"
1913,T121062,15,0.0075,"chr2:241938091..241938096,+",p4@SNED1,e:25992,h:24696,"u:Q8TER0,u:B5MEF5",SNED1,"sushi, nidogen and EGF like domains 1","gene with protein product"
1914,T122226,15,0.0075,"chr2:32853135..32853189,+",p1@TTC27,e:55622,h:25986,u:Q6P3X3,TTC27,"tetratricopeptide repeat domain 27","gene with protein product"
1915,T102436,15,0.0075,"chr20:524352..524359,-",p4@CSNK2A1,e:1457,h:2457,u:E7EU96,CSNK2A1,"casein kinase 2 alpha 1","gene with protein product"
1916,T085147,15,0.0075,"chr1:1655945..1656010,-","p2@CDK11A,p2@CDK11B","e:728642,e:984","h:1729,h:1730",,CDK11B,"cyclin dependent kinase 11B","gene with protein product"
1917,T010462,15,0.0075,"chr11:118662446..118662463,-",p6@DDX6,e:1656,h:2747,u:P26196,DDX6,"DEAD-box helicase 6","gene with protein product"
1918,T150454,15,0.0074,"chr5:14871997..14872014,-",p8@ANKH,e:56172,h:15492,u:Q9HCJ1,ANKH,"ANKH inorganic pyrophosphate transport regulator","gene with protein product"
1919,T006453,14,0.0070,"chr10:72972487..72972494,+",p2@UNC5B,e:219699,h:12568,u:Q8IZJ1,UNC5B,"unc-5 netrin receptor B","gene with protein product"
1920,T138120,14,0.0070,"chr3:9944492..9944558,+",p1@IL17RE,e:132014,h:18439,"u:Q8NFR9,u:F8WB54,u:F8WCU7,u:A6NL85,u:B4DMZ3",IL17RE,"interleukin 17 receptor E","gene with protein product"
1921,T035254,14,0.0070,"chr14:101313879..101313891,+",p12@MEG3,e:55384,h:14575,,MEG3,"maternally expressed 3 (non-protein coding)","RNA, long non-coding"
1922,T019142,14,0.0070,"chr11:842903..842923,+",p5@TSPAN4,e:7106,h:11859,u:O14817,TSPAN4,"tetraspanin 4","gene with protein product"
1923,T003412,14,0.0070,"chr10:21822967..21822980,+",p12@MLLT10,e:8028,h:16063,u:B1ANA8,MLLT10,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10","gene with protein product"
1924,T122155,14,0.0070,"chr2:31456969..31457006,+",p2@EHD3,e:30845,h:3244,"u:B4DFR5,u:Q9NZN3",EHD3,"EH domain containing 3","gene with protein product"
1925,T063415,13,0.0065,"chr17:74236712..74236725,-",p4@RNF157,e:114804,h:29402,"u:Q96PX1,u:E9PHU5",RNF157,"ring finger protein 157","gene with protein product"
1926,T117931,13,0.0065,"chr2:210558155..210558176,+",p21@MAP2,e:4133,h:6839,u:P11137,MAP2,"microtubule associated protein 2","gene with protein product"
1927,T078018,13,0.0065,"chr19:55208164..55208177,+",p2@LILRP1,,h:15496,,LILRP1,"leukocyte immunoglobulin-like receptor pseudogene 1",pseudogene
1928,T094098,13,0.0065,"chr1:38274246..38274318,+",p1@C1orf122,e:127687,h:24789,,C1orf122,"chromosome 1 open reading frame 122","gene with protein product"
1929,T102571,13,0.0065,"chr20:54967243..54967278,-",p1@AURKA,e:6790,h:11393,"u:O14965,u:A3KFJ0,u:Q5QPD4,u:A3KFJ2,u:Q5QPD1",AURKA,"aurora kinase A","gene with protein product"
1930,T129398,13,0.0065,"chr3:13590619..13590632,+",p2@FBLN2,e:2199,h:3601,"u:P98095,u:Q86V58,u:Q9Y3V7",FBLN2,"fibulin 2","gene with protein product"
1931,T098896,13,0.0065,"chr20:20033034..20033050,-",p2@CRNKL1,e:51340,h:15762,,CRNKL1,"crooked neck pre-mRNA splicing factor 1","gene with protein product"
1932,T078865,13,0.0065,"chr19:6441850..6441869,-",p11@SLC25A23,e:79085,h:19375,,SLC25A23,"solute carrier family 25 member 23","gene with protein product"
1933,T183191,13,0.0065,"chr8:22132822..22132844,+",p2@PIWIL2,e:55124,h:17644,,PIWIL2,"piwi like RNA-mediated gene silencing 2","gene with protein product"
1934,T183117,13,0.0065,"chr8:21946681..21946720,+",p1@FAM160B2,e:64760,h:16492,"u:Q86V87,u:F2Z2X3",FAM160B2,"family with sequence similarity 160 member B2","gene with protein product"
1935,T099355,13,0.0065,"chr20:25388293..25388372,+",p1@GINS1,e:9837,h:28980,"u:Q14691,u:E7EQ95",GINS1,"GINS complex subunit 1","gene with protein product"
1936,T027910,13,0.0065,"chr12:6485203..6485219,-",p13@SCNN1A,e:6337,h:10599,,SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
1937,T167655,13,0.0065,"chr6:74405784..74405787,+",p8@CD109,e:135228,h:21685,u:Q6YHK3,CD109,"CD109 molecule","gene with protein product"
1938,T088080,13,0.0065,"chr1:203155868..203155882,-",p2@CHI3L1,e:1116,h:1932,u:P36222,CHI3L1,"chitinase 3 like 1","gene with protein product"
1939,T123369,12,0.0060,"chr2:48795772..48795780,+",p8@STON1-GTF2A1L,e:286749,h:30651,"u:Q53S48,u:Q3MIM1",STON1-GTF2A1L,"STON1-GTF2A1L readthrough",readthrough
1940,T136647,12,0.0060,"chr3:58291965..58292038,+",p1@RPP14,e:11102,h:30327,u:O95059,RPP14,"ribonuclease P/MRP subunit p14","gene with protein product"
1941,T064237,12,0.0060,"chr17:77020325..77020348,+",p2@C1QTNF1,e:114897,h:14324,u:Q9BXJ1,C1QTNF1,"C1q and tumor necrosis factor related protein 1","gene with protein product"
1942,T011974,12,0.0060,"chr11:13461676..13461696,-",p3@BTBD10,e:84280,h:21445,,BTBD10,"BTB domain containing 10","gene with protein product"
1943,T017997,12,0.0060,"chr11:706605..706650,+",p3@EPS8L2,e:64787,h:21296,,EPS8L2,"EPS8 like 2","gene with protein product"
1944,T179475,12,0.0060,"chr8:104512807..104512822,+",p12@RIMS2,e:9699,h:17283,"u:E9PFB6,u:B3KX91,u:F8WD47,u:Q9UQ26",RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
1945,T042834,12,0.0060,"chr15:34331243..34331429,-",p1@AVEN,e:57099,h:13509,u:Q9NQS1,AVEN,"apoptosis and caspase activation inhibitor","gene with protein product"
1946,T163914,12,0.0060,"chr6:31515337..31515420,+",p1@NFKBIL1,e:4795,h:7800,"u:Q5STV4,u:F2Z390,u:A8K778,u:Q5ST96,u:Q9UBC1",NFKBIL1,"NFKB inhibitor like 1","gene with protein product"
1947,T102365,12,0.0060,"chr20:5107180..5107251,-",p3@PCNA,e:5111,h:8729,u:P12004,PCNA,"proliferating cell nuclear antigen","gene with protein product"
1948,T182101,12,0.0060,"chr8:144099896..144099913,+",p2@LY6E,e:4061,h:6727,u:Q16553,LY6E,"lymphocyte antigen 6 complex, locus E","gene with protein product"
1949,T114951,12,0.0060,"chr2:175260566..175260623,+",p3@SCRN3,e:79634,h:30382,u:C9JNS3,SCRN3,"secernin 3","gene with protein product"
1950,T184545,12,0.0060,"chr8:38458600..38458607,-",p1@RNF5P1,,h:31053,,RNF5P1,"ring finger protein 5 pseudogene 1",pseudogene
1951,T134729,12,0.0060,"chr3:42307669..42307682,-",p2@CCK,e:885,h:1569,"u:P06307,u:Q6FG82",CCK,cholecystokinin,"gene with protein product"
1952,T069967,12,0.0060,"chr19:12203069..12203094,+",p2@ZNF788,e:388507,h:33112,"u:Q6ZQV5,u:C9JB32,u:Q6ZVS3",ZNF788,"zinc finger family member 788","gene with protein product"
1953,T056370,12,0.0060,"chr17:2206751..2206794,-",p19@SMG6,e:23293,h:17809,"u:Q86US8,u:Q9H7Y8",SMG6,"SMG6, nonsense mediated mRNA decay factor","gene with protein product"
1954,T136073,12,0.0060,"chr3:52009067..52009102,+",p1@ABHD14A,e:25864,h:24538,"u:Q9BUJ0,u:A6NCZ0,u:C9JFX6,u:C9JMV9,u:F5H1J2",ABHD14A,"abhydrolase domain containing 14A","gene with protein product"
1955,T151785,12,0.0060,"chr5:167000581..167000611,+",p6@ODZ2,e:57451,h:29943,,TENM2,"teneurin transmembrane protein 2","gene with protein product"
1956,T133554,12,0.0060,"chr3:196695733..196695748,-",p2@PIGZ,e:80235,h:30596,u:C9JQX2,PIGZ,"phosphatidylinositol glycan anchor biosynthesis class Z","gene with protein product"
1957,T152938,12,0.0060,"chr5:179050066..179050095,-",p11@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
1958,T100702,12,0.0060,"chr20:388922..388934,+",p4@RBCK1,e:10616,h:15864,u:B4DML5,RBCK1,"RANBP2-type and C3HC4-type zinc finger containing 1","gene with protein product"
1959,T147263,12,0.0060,"chr5:10258215..10258240,+",p5@CCT5,e:22948,h:1618,,CCT5,"chaperonin containing TCP1 subunit 5","gene with protein product"
1960,T047016,12,0.0060,"chr15:80445232..80445254,+",p3@FAH,e:2184,h:3579,u:P16930,FAH,"fumarylacetoacetate hydrolase","gene with protein product"
1961,T115165,12,0.0060,"chr2:17773428..17773449,+",p7@VSNL1,e:7447,h:12722,,VSNL1,"visinin like 1","gene with protein product"
1962,T081916,12,0.0060,"chr1:147232700..147232725,-",p1@GJA5,e:2702,h:4279,u:P36382,GJA5,"gap junction protein alpha 5","gene with protein product"
1963,T129872,12,0.0060,"chr3:143690905..143690921,+",p3@C3orf58,e:205428,h:28490,"u:Q8NDZ4,u:B3KTD4",C3orf58,"chromosome 3 open reading frame 58","gene with protein product"
1964,T135894,12,0.0060,"chr3:50375627..50375653,-",p9@RASSF1,e:11186,h:9882,u:Q9NS23,RASSF1,"Ras association domain family member 1","gene with protein product"
1965,T014859,12,0.0060,"chr11:507175..507178,-",p6@RNH1,e:6050,h:10074,,RNH1,"ribonuclease/angiogenin inhibitor 1","gene with protein product"
1966,T008307,12,0.0060,"chr10:95360716..95360741,-",p6@RBP4,e:5950,h:9922,,RBP4,"retinol binding protein 4","gene with protein product"
1967,T027516,12,0.0060,"chr12:58005170..58005192,+",p2@ARHGEF25,e:115557,h:30275,u:Q86VW2,ARHGEF25,"Rho guanine nucleotide exchange factor 25","gene with protein product"
1968,T013389,12,0.0060,"chr11:3013138..3013238,-",p4@NAP1L4,e:4676,h:7640,u:C9J6D1,NAP1L4,"nucleosome assembly protein 1 like 4","gene with protein product"
1969,T141848,12,0.0060,"chr4:174291085..174291131,+",p3@SAP30,e:8819,h:10532,,SAP30,"Sin3A associated protein 30","gene with protein product"
1970,T085158,12,0.0060,"chr1:165738056..165738067,-",p2@TMCO1,e:54499,h:18188,,TMCO1,"transmembrane and coiled-coil domains 1","gene with protein product"
1971,T101349,12,0.0060,"chr20:44462749..44462799,+",p3@SNX21,e:90203,h:16154,u:Q5JZH4,SNX21,"sorting nexin family member 21","gene with protein product"
1972,T006751,12,0.0060,"chr10:75012141..75012167,-",p3@MRPS16,e:51021,h:14048,,MRPS16,"mitochondrial ribosomal protein S16","gene with protein product"
1973,T163555,12,0.0060,"chr6:30453673..30453693,+",p1@RANP1,,h:21631,,RANP1,"RAN, member RAS oncogene family pseudogene 1",pseudogene
1974,T036232,12,0.0060,"chr14:20811454..20811465,-",p5@RPPH1,,h:19273,,RPPH1,"ribonuclease P RNA component H1","RNA, misc"
1975,T093896,12,0.0060,"chr1:36549993..36550009,+",p2@TEKT2,e:27285,h:11725,,TEKT2,"tektin 2","gene with protein product"
1976,T026493,12,0.0060,"chr12:53773944..53773993,+",p1@SP1,e:6667,h:11205,"u:P08047,u:E4Z9M7",SP1,"Sp1 transcription factor","gene with protein product"
1977,T012979,12,0.0060,"chr11:2160611..2160656,-",p1@IGF2,e:3481,h:5466,u:P01344,IGF2,"insulin like growth factor 2","gene with protein product"
1978,T099586,11,0.0055,"chr20:306051..306096,+",p3@SOX12,e:6666,h:11198,,SOX12,"SRY-box 12","gene with protein product"
1979,T016961,11,0.0055,"chr11:65325664..65325737,-",p1@LTBP3,e:4054,h:6716,"u:Q9NS15,u:Q8WYU6,u:B9EG76",LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
1980,T118645,11,0.0055,"chr2:217498164..217498242,+",p1@IGFBP2,e:3485,h:5471,,IGFBP2,"insulin like growth factor binding protein 2","gene with protein product"
1981,T025483,10,0.0050,"chr12:49182783..49182886,-",p1@ADCY6,e:112,h:237,u:O43306,ADCY6,"adenylate cyclase 6","gene with protein product"
1982,T082969,10,0.0050,"chr1:153958766..153958802,-",p2@RAB13,e:5872,h:9762,u:P51153,RAB13,"RAB13, member RAS oncogene family","gene with protein product"
1983,T042302,10,0.0050,"chr15:23932389..23932401,-",p3@NDN,e:4692,h:7675,u:Q99608,NDN,"necdin, MAGE family member","gene with protein product"
1984,T185314,10,0.0050,"chr8:56685859..56685945,-",p1@TMEM68,e:137695,h:26510,"u:Q96MH6,u:E5RHU1,u:E5RGT2,u:E5RJI9,u:E5RJN2,u:E5RJ96",TMEM68,"transmembrane protein 68","gene with protein product"
1985,T019419,10,0.0050,"chr11:8892907..8892925,-",p2@ST5,e:6764,h:11350,"u:E9PRS6,u:E9PM32,u:E9PLD7,u:E9PPS6,u:Q6ZTJ7",ST5,"suppression of tumorigenicity 5","gene with protein product"
1986,T076361,10,0.0050,"chr19:48972612..48972632,+",p1@CYTH2,e:9266,h:9502,,CYTH2,"cytohesin 2","gene with protein product"
1987,T031085,10,0.0050,"chr13:103054386..103054404,-",p1@FGF14,e:2259,h:3671,u:Q92915,FGF14,"fibroblast growth factor 14","gene with protein product"
1988,T190188,10,0.0050,"chr9:131683298..131683313,+",p6@PHYHD1,e:254295,h:23396,,PHYHD1,"phytanoyl-CoA dioxygenase domain containing 1","gene with protein product"
1989,T022374,10,0.0050,"chr12:123459747..123459801,+",p1@OGFOD2,e:79676,h:25823,"u:Q6N063,u:F5H890",OGFOD2,"2-oxoglutarate and iron dependent oxygenase domain containing 2","gene with protein product"
1990,T069500,10,0.0050,"chr19:10426663..10426704,-",p1@FDX1L,e:112812,h:30546,"u:F2Z2N3,u:Q6P4F2,u:E7EQL1,u:Q8N8B8",FDX2,"ferredoxin 2","gene with protein product"
1991,T009076,9,0.0045,"chr11:10327205..10327291,+",p16@ADM,e:133,h:259,u:E9PML4,ADM,adrenomedullin,"gene with protein product"
1992,T010638,9,0.0045,"chr11:119288974..119289019,-",p6@THY1,e:7070,h:11801,u:Q9HBB0,THY1,"Thy-1 cell surface antigen","gene with protein product"
1993,T051564,9,0.0045,"chr16:447226..447242,+",p3@NME4,e:4833,h:7852,,NME4,"NME/NM23 nucleoside diphosphate kinase 4","gene with protein product"
1994,T121091,9,0.0045,"chr2:242088963..242089044,+",p2@PPP1R7,e:5510,h:9295,"u:B5MCY6,u:C9J177,u:C9JD73",PPP1R7,"protein phosphatase 1 regulatory subunit 7","gene with protein product"
1995,T096649,9,0.0045,"chr1:75038668..75038679,-",p17@C1orf173,e:127254,h:25346,u:Q5RHP9,ERICH3,"glutamate rich 3","gene with protein product"
1996,T200167,9,0.0045,"chrX:48937535..48937580,-","p1@WDR45,p2@PRAF2","e:11152,e:11230","h:28912,h:28911","u:A6NM71,u:Q9Y484,u:C9J5L0,u:C9J0A8,u:C9JVT3,u:C9JYH8",WDR45,"WD repeat domain 45","gene with protein product"
1997,T012765,9,0.0045,"chr11:2016803..2016860,-",p4@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
1998,T073339,9,0.0045,"chr19:36246722..36246741,-",p16@HSPB6,e:126393,h:26511,u:Q8IVN0,HSPB6,"heat shock protein family B (small) member 6","gene with protein product"
1999,T117499,9,0.0045,"chr2:204193085..204193096,+",p3@ABI2,e:10152,h:24011,u:F8WBL5,ABI2,"abl interactor 2","gene with protein product"
2000,T182585,9,0.0045,"chr8:15397726..15397737,+",p3@TUSC3,e:7991,h:30242,u:D6RDV0,TUSC3,"tumor suppressor candidate 3","gene with protein product"
2001,T177121,9,0.0045,"chr7:73588665..73588691,+",p1@EIF4H,e:7458,h:12741,,EIF4H,"eukaryotic translation initiation factor 4H","gene with protein product"
2002,T120126,9,0.0045,"chr2:232573222..232573249,+",p1@PTMA,"e:100506248,e:5757,e:728026",h:9623,"u:P06454,u:B8ZZQ6,u:Q53S24",PTMA,"prothymosin, alpha","gene with protein product"
2003,T097149,9,0.0045,"chr1:8484142..8484232,-",p10@RERE,e:473,h:9965,,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
2004,T010128,9,0.0045,"chr11:117049657..117049673,+",p4@SIDT2,e:51092,h:24272,u:Q8NBJ9,SIDT2,"SID1 transmembrane family member 2","gene with protein product"
2005,T001624,9,0.0045,"chr10:120101779..120101791,-",p2@FAM204A,e:63877,h:25794,u:Q5T374,FAM204A,"family with sequence similarity 204 member A","gene with protein product"
2006,T025939,9,0.0045,"chr12:51664135..51664216,-",p1@SMAGP,e:57228,h:26918,u:Q0VAQ4,SMAGP,"small cell adhesion glycoprotein","gene with protein product"
2007,T167578,9,0.0045,"chr6:7390179..7390201,+",p2@RIOK1,e:83732,h:18656,u:Q9BRS2,RIOK1,"RIO kinase 1","gene with protein product"
2008,T027198,9,0.0045,"chr12:57039114..57039136,-",p4@ATP5B,e:506,h:830,,ATP5B,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide","gene with protein product"
2009,T031345,9,0.0045,"chr13:110959448..110959476,+",p5@COL4A2,e:1284,h:2203,u:P08572,COL4A2,"collagen type IV alpha 2 chain","gene with protein product"
2010,T130959,9,0.0045,"chr3:157261093..157261106,+",p2@C3orf55,e:152078,h:25146,,PQLC2L,"PQ loop repeat containing 2 like","gene with protein product"
2011,T037012,9,0.0045,"chr14:23623577..23623630,-",p3@SLC7A8,e:23428,h:11066,"u:B4DTV6,u:F2Z2J4,u:E9PS92,u:Q86U05,u:Q9UHI5",SLC7A8,"solute carrier family 7 member 8","gene with protein product"
2012,T169886,9,0.0045,"chr7:114562143..114562159,+",p5@MDFIC,e:29969,h:28870,u:Q9P1T7,MDFIC,"MyoD family inhibitor domain containing","gene with protein product"
2013,T077682,9,0.0045,"chr19:53836985..53837024,+",p1@ZNF845,e:91664,h:25112,u:Q96IR2,ZNF845,"zinc finger protein 845","gene with protein product"
2014,T143132,9,0.0045,"chr4:25378912..25378948,+",p2@ANAPC4,e:29945,h:19990,"u:D6RFM7,u:D6RAP6,u:E9PCR4",ANAPC4,"anaphase promoting complex subunit 4","gene with protein product"
2015,T197359,9,0.0045,"chrX:134185311..134185336,-",p10@FAM127B,e:26071,h:24514,u:Q6IAN1,FAM127B,"family with sequence similarity 127 member B","gene with protein product"
2016,T161005,9,0.0045,"chr6:155538081..155538084,+",p23@TIAM2,e:26230,h:11806,u:Q8IVF5,TIAM2,"T-cell lymphoma invasion and metastasis 2","gene with protein product"
2017,T146684,9,0.0045,"chr4:88451026..88451042,-",p15@SPARCL1,e:8404,h:11220,u:Q14515,SPARCL1,"SPARC like 1","gene with protein product"
2018,T109523,9,0.0045,"chr22:44351304..44351330,+",p2@SAMM50,e:25813,h:24276,,SAMM50,"SAMM50 sorting and assembly machinery component","gene with protein product"
2019,T134866,9,0.0045,"chr3:44379614..44379640,+",p2@C3orf23,e:285343,h:25241,,TCAIM,"T-cell activation inhibitor, mitochondrial","gene with protein product"
2020,T062101,9,0.0045,"chr17:65714018..65714067,+",p1@NOL11,e:25926,h:24557,"u:Q9H8H0,u:B7Z5V9",NOL11,"nucleolar protein 11","gene with protein product"
2021,T149693,9,0.0045,"chr5:140810132..140810214,+",p1@PCDHGA12,e:26025,h:8699,u:O60330,PCDHGA12,"protocadherin gamma subfamily A, 12",protocadherin
2022,T172477,9,0.0045,"chr7:150020254..150020313,+",p2@LRRC61,e:65999,h:21704,u:Q9BV99,LRRC61,"leucine rich repeat containing 61","gene with protein product"
2023,T008687,9,0.0045,"chr10:99258760..99258810,+",p2@UBTD1,e:80019,h:25683,u:Q9HAC8,UBTD1,"ubiquitin domain containing 1","gene with protein product"
2024,T111817,9,0.0045,"chr2:122494439..122494459,-",p1@MKI67IP,e:84365,h:17838,,NIFK,"nucleolar protein interacting with the FHA domain of MKI67","gene with protein product"
2025,T197352,9,0.0045,"chrX:134166376..134166394,+",p1@FAM127A,e:8933,h:2569,,FAM127A,"family with sequence similarity 127 member A","gene with protein product"
2026,T199320,9,0.0045,"chrX:33357525..33357536,-",p13@DMD,e:1756,h:2928,u:Q4G0X0,DMD,dystrophin,"gene with protein product"
2027,T108593,9,0.0045,"chr22:37962174..37962207,+",p8@CDC42EP1,e:11135,h:17014,u:Q00587,CDC42EP1,"CDC42 effector protein 1","gene with protein product"
2028,T055213,9,0.0045,"chr16:89787436..89787450,+",p4@ZNF276,e:92822,h:23330,u:Q8N554,ZNF276,"zinc finger protein 276","gene with protein product"
2029,T085820,9,0.0045,"chr1:173834329..173834335,-",p2@GAS5,,h:16355,,GAS5,"growth arrest specific 5 (non-protein coding)","RNA, long non-coding"
2030,T051260,9,0.0045,"chr16:31483451..31483507,+",p1@TGFB1I1,e:7041,h:11767,u:O43294,TGFB1I1,"transforming growth factor beta 1 induced transcript 1","gene with protein product"
2031,T076956,9,0.0045,"chr19:50433237..50433254,-",p7@NUP62,e:23636,h:8066,u:P37198,NUP62,"nucleoporin 62","gene with protein product"
2032,T010756,9,0.0045,"chr11:12030834..12030845,-",p7@DKK3,e:27122,h:2893,,DKK3,"dickkopf WNT signaling pathway inhibitor 3","gene with protein product"
2033,T080874,9,0.0045,"chr1:115259337..115259407,-",p1@NRAS,e:4893,h:7989,"u:P01111,u:Q5U091",NRAS,"neuroblastoma RAS viral oncogene homolog","gene with protein product"
2034,T093950,9,0.0045,"chr1:36789194..36789256,-",p1@FAM176B,e:55194,h:25558,,EVA1B,"eva-1 homolog B","gene with protein product"
2035,T016768,9,0.0045,"chr11:65082324..65082344,+",p2@CDC42EP2,e:10435,h:16263,,CDC42EP2,"CDC42 effector protein 2","gene with protein product"
2036,T124505,9,0.0045,"chr2:68546530..68546631,-",p1@CNRIP1,e:25927,h:24546,,CNRIP1,"cannabinoid receptor interacting protein 1","gene with protein product"
2037,T115096,9,0.0045,"chr2:176995011..176995029,+",p6@HOXD8,e:3234,h:5139,u:F8VSA3,HOXD8,"homeobox D8","gene with protein product"
2038,T046174,9,0.0045,"chr15:72490114..72490145,-",p1@GRAMD2,e:196996,h:27287,u:Q8IUY3,GRAMD2,"GRAM domain containing 2","gene with protein product"
2039,T138159,9,0.0045,"chr3:9958774..9958848,+",p1@IL17RC,e:84818,h:18358,"u:Q8NAC3,u:B4DI24,u:F5H4Z2,u:F8WD65,u:F8WE27,u:C9K0M1,u:C9JSZ3,u:F8WEG5,u:A8K3Q5,u:F8WB43,u:F8WC09,u:E9PHG1,u:G3V177",IL17RC,"interleukin 17 receptor C","gene with protein product"
2040,T176483,9,0.0045,"chr7:5634106..5634153,+",p6@FSCN1,e:6624,h:11148,u:C9JPH9,FSCN1,"fascin actin-bundling protein 1","gene with protein product"
2041,T189918,9,0.0045,"chr9:130691054..130691069,-",p2@PIP5KL1,e:138429,h:28711,,PIP5KL1,"phosphatidylinositol-4-phosphate 5-kinase like 1","gene with protein product"
2042,T079131,9,0.0045,"chr19:708981..708992,+",p3@PALM,e:5064,h:8594,u:O75781,PALM,paralemmin,"gene with protein product"
