Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2797,T032733,6,0.0030,"chr13:36429896..36429902,-",p14@DCLK1,e:9201,h:2700,,DCLK1,"doublecortin like kinase 1","gene with protein product"
2798,T000107,6,0.0030,"chr10:102027420..102027442,-",p2@CWF19L1,e:55280,h:25613,u:Q69YN2,CWF19L1,"CWF19-like 1, cell cycle control (S. pombe)","gene with protein product"
2799,T166487,6,0.0030,"chr6:46889646..46889657,-",p5@GPR116,e:221395,h:19030,"u:Q8IZF2,u:E9PBS6",ADGRF5,"adhesion G protein-coupled receptor F5","gene with protein product"
2800,T032382,6,0.0030,"chr13:29292956..29293026,-",p2@SLC46A3,e:283537,h:27501,u:Q7Z3Q1,SLC46A3,"solute carrier family 46 member 3","gene with protein product"
2801,T198415,6,0.0030,"chrX:153602991..153603011,-",p3@FLNA,e:2316,h:3754,"u:P21333,u:E9KL45,u:Q60FE5,u:Q6NXF2,u:Q8TES4",FLNA,"filamin A","gene with protein product"
2802,T030008,6,0.0030,"chr12:89919965..89919978,-",p1@POC1B-GALNT4,e:100528030,h:42957,u:F8VUJ3,POC1B-GALNT4,"POC1B-GALNT4 readthrough",readthrough
2803,T071136,6,0.0030,"chr19:16999886..16999899,+",p6@F2RL3,e:9002,h:3540,u:Q96RI0,F2RL3,"F2R like thrombin/trypsin receptor 3","gene with protein product"
2804,T069132,6,0.0030,"chr18:77724629..77724652,+",p1@HSBP1L1,e:440498,h:37243,u:C9JCN9,HSBP1L1,"heat shock factor binding protein 1 like 1","gene with protein product"
2805,T143911,6,0.0030,"chr4:41614909..41614926,+",p7@LIMCH1,e:22998,h:29191,"u:Q6NVB9,u:Q9UPQ0",LIMCH1,"LIM and calponin homology domains 1","gene with protein product"
2806,T191349,6,0.0030,"chr9:139560197..139560266,+",p2@EGFL7,e:51162,h:20594,u:Q9UHF1,EGFL7,"EGF like domain multiple 7","gene with protein product"
2807,T106607,6,0.0030,"chr22:19748407..19748412,+",p5@TBX1,e:6899,h:11592,,TBX1,"T-box 1","gene with protein product"
2808,T110077,6,0.0030,"chr22:50700076..50700085,-",p6@MAPK12,e:6300,h:6874,"u:F6TXG5,u:P53778,u:Q6N076",MAPK12,"mitogen-activated protein kinase 12","gene with protein product"
2809,T154565,6,0.0030,"chr5:54281512..54281517,-",p4@ESM1,e:11082,h:3466,u:Q9NQ30,ESM1,"endothelial cell specific molecule 1","gene with protein product"
2810,T199369,6,0.0030,"chrX:36393325..36393328,-",p1@RPS15AP40,,h:36041,,RPS15AP40,"ribosomal protein S15a pseudogene 40",pseudogene
2811,T095873,6,0.0030,"chr1:6259832..6259851,-",p4@RPL22,e:6146,h:10315,u:P35268,RPL22,"ribosomal protein L22","gene with protein product"
2812,T105270,6,0.0030,"chr21:40823824..40823839,+",p4@SH3BGR,e:6450,h:10822,u:P55822,SH3BGR,"SH3 domain binding glutamate rich protein","gene with protein product"
2813,T101349,6,0.0030,"chr20:44462749..44462799,+",p3@SNX21,e:90203,h:16154,u:Q5JZH4,SNX21,"sorting nexin family member 21","gene with protein product"
2814,T025669,6,0.0030,"chr12:50017327..50017359,+",p1@PRPF40B,e:25766,h:25031,u:Q6NWY9,PRPF40B,"pre-mRNA processing factor 40 homolog B","gene with protein product"
2815,T118676,6,0.0030,"chr2:217538489..217538501,-",p30@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
2816,T056032,6,0.0030,"chr17:18086785..18086831,+",p2@ALKBH5,e:54890,h:25996,u:Q6P6C2,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
2817,T129379,6,0.0030,"chr3:13521775..13521829,+",p1@HDAC11,e:79885,h:19086,"u:B5MCS3,u:B5MCQ6,u:B5MCU6,u:B5MC52,u:F8WF94,u:F5H6R5",HDAC11,"histone deacetylase 11","gene with protein product"
2818,T024653,6,0.0030,"chr12:32112375..32112396,+",p1@C12orf35,e:55196,h:25559,,KIAA1551,KIAA1551,"gene with protein product"
2819,T135711,6,0.0030,"chr3:49840685..49840728,+",p1@FAM212A,e:389119,h:32480,u:Q96EL1,FAM212A,"family with sequence similarity 212 member A","gene with protein product"
2820,T172659,6,0.0030,"chr7:150690837..150690856,+",p2@NOS3,e:4846,h:7876,,NOS3,"nitric oxide synthase 3","gene with protein product"
2821,T127600,6,0.0030,"chr3:113557620..113557642,+",p4@GRAMD1C,e:54762,h:25252,,GRAMD1C,"GRAM domain containing 1C","gene with protein product"
2822,T127990,6,0.0030,"chr3:119813007..119813043,-",p11@GSK3B,e:2932,h:4617,"u:P49841,u:Q6FI27",GSK3B,"glycogen synthase kinase 3 beta","gene with protein product"
2823,T136074,6,0.0030,"chr3:52009110..52009147,+",p2@ABHD14A,e:25864,h:24538,u:C9IYJ8,ABHD14A,"abhydrolase domain containing 14A","gene with protein product"
2824,T037663,6,0.0030,"chr14:32545835..32545885,-",p1@ARHGAP5-AS1,e:84837,h:20279,,ARHGAP5-AS1,"ARHGAP5 antisense RNA 1 (head to head)","RNA, long non-coding"
2825,T199875,6,0.0030,"chrX:47053208..47053241,+",p1@UBA1,e:7317,h:12469,"u:P22314,u:Q5JRS0,u:Q5JRS3",UBA1,"ubiquitin like modifier activating enzyme 1","gene with protein product"
2826,T041951,6,0.0030,"chr14:96829886..96829901,+",p2@C14orf129,e:51527,h:20343,,GSKIP,"GSK3B interacting protein","gene with protein product"
2827,T040833,6,0.0030,"chr14:78174411..78174416,+",p2@SLIRP,e:81892,h:20495,,SLIRP,"SRA stem-loop interacting RNA binding protein","gene with protein product"
2828,T127402,4,0.0020,"chr3:112218257..112218268,-",p4@BTLA,e:151888,h:21087,,BTLA,"B and T lymphocyte associated","gene with protein product"
2829,T192375,4,0.0020,"chr9:2621767..2621797,+",p1@VLDLR,e:7436,h:12698,"u:P98155,u:Q5VVF5,u:A8K0G2",VLDLR,"very low density lipoprotein receptor","gene with protein product"
2830,T082062,4,0.0020,"chr1:150121667..150121679,+",p8@PLEKHO1,e:51177,h:24310,,PLEKHO1,"pleckstrin homology domain containing O1","gene with protein product"
2831,T102832,4,0.0020,"chr20:57466401..57466412,+",p5@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
2832,T094636,4,0.0020,"chr1:43919435..43919444,-",p8@HYI,e:81888,h:26948,,HYI,"hydroxypyruvate isomerase (putative)","gene with protein product"
2833,T112954,4,0.0020,"chr2:145277833..145277845,-",p16@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
2834,T138866,4,0.0020,"chr4:110481496..110481512,+",p3@CCDC109B,e:55013,h:26076,,MCUB,"mitochondrial calcium uniporter dominant negative beta subunit","gene with protein product"
2835,T072482,4,0.0020,"chr19:291133..291152,-",p4@PPAP2C,e:8612,h:9230,u:O43688,PLPP2,"phospholipid phosphatase 2","gene with protein product"
2836,T081586,4,0.0020,"chr1:13910194..13910339,+",p1@PDPN,e:10630,h:29602,u:Q86YL7,PDPN,podoplanin,"gene with protein product"
2837,T176213,4,0.0020,"chr7:53433749..53433755,+",p1@RNU1-14P,,h:10139,,RNU1-14P,"RNA, U1 small nuclear 14, pseudogene",pseudogene
2838,T049063,3,0.0015,"chr16:15736417..15736433,-",p5@KIAA0430,e:9665,h:29562,u:F8VRS5,KIAA0430,KIAA0430,"gene with protein product"
2839,T074618,3,0.0015,"chr19:41870026..41870062,-",p1@B9D2,e:80776,h:28636,u:Q9BPU9,B9D2,"B9 protein domain 2","gene with protein product"
2840,T142639,3,0.0015,"chr4:186990298..186990342,+",p1@TLR3,e:7098,h:11849,"u:O15455,u:D6RA51,u:F5H833,u:E6Y0F1",TLR3,"toll like receptor 3","gene with protein product"
2841,T142585,3,0.0015,"chr4:186682716..186682745,-",p43@SORBS2,e:8470,h:24098,u:C9IZ89,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
2842,T135870,3,0.0015,"chr3:50336826..50336860,-","p1@HYAL3,p2@NAT6","e:24142,e:8372","h:30252,h:5322","u:Q93015,u:Q6IAP1",NAT6,"N-acetyltransferase 6","gene with protein product"
2843,T159242,3,0.0015,"chr6:134496687..134496711,-",p22@SGK1,e:6446,h:10810,u:O00141,SGK1,"serum/glucocorticoid regulated kinase 1","gene with protein product"
2844,T055802,3,0.0015,"chr17:1633793..1633820,+",p3@WDR81,e:124997,h:26600,,WDR81,"WD repeat domain 81","gene with protein product"
2845,T108978,3,0.0015,"chr22:39620616..39620639,-",p7@PDGFB,e:5155,h:8800,,PDGFB,"platelet derived growth factor subunit B","gene with protein product"
2846,T034680,3,0.0015,"chr13:93879041..93879078,+",p1@GPC6,e:10082,h:4454,u:Q9Y625,GPC6,"glypican 6","gene with protein product"
2847,T019865,3,0.0015,"chr11:9685724..9685742,+",p4@SWAP70,e:23075,h:17070,,SWAP70,"SWAP switching B-cell complex subunit 70","gene with protein product"
2848,T169151,3,0.0015,"chr7:103630096..103630116,-",p1@RELN,e:5649,h:9957,"u:P78509,u:F8WF74",RELN,reelin,"gene with protein product"
2849,T151926,3,0.0015,"chr5:168727941..168727995,-",p3@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
2850,T013597,3,0.0015,"chr11:32914345..32914380,+",p2@QSER1,e:79832,h:26154,u:Q2KHR3,QSER1,"glutamine and serine rich 1","gene with protein product"
2851,T110111,3,0.0015,"chr22:50765502..50765528,-",p2@FAM116B,e:414918,h:32690,u:Q8NEG7,DENND6B,"DENN domain containing 6B","gene with protein product"
2852,T157661,3,0.0015,"chr6:109762344..109762356,-",p5@PPIL6,e:285755,h:21557,"u:E7EX15,u:A9NIU9,u:Q8IXY8",PPIL6,"peptidylprolyl isomerase like 6","gene with protein product"
2853,T056884,3,0.0015,"chr17:28618948..28619023,-",p1@BLMH,e:642,h:1059,u:Q13867,BLMH,"bleomycin hydrolase","gene with protein product"
2854,T189158,3,0.0015,"chr9:123691373..123691438,-",p3@TRAF1,e:7185,h:12031,u:Q13077,TRAF1,"TNF receptor associated factor 1","gene with protein product"
2855,T161888,3,0.0015,"chr6:166756093..166756102,-",p2@SFT2D1,e:113402,h:21102,u:Q8WV19,SFT2D1,"SFT2 domain containing 1","gene with protein product"
2856,T000765,3,0.0015,"chr10:106034884..106034936,+",p1@GSTO2,e:119391,h:23064,"u:Q5JU15,u:B4DML4,u:Q9H4Y5",GSTO2,"glutathione S-transferase omega 2","gene with protein product"
2857,T088475,3,0.0015,"chr1:205473772..205473783,+",p3@CDK18,e:5129,h:8751,,CDK18,"cyclin dependent kinase 18","gene with protein product"
2858,T063098,3,0.0015,"chr17:73257742..73257791,+",p2@MRPS7,e:51081,h:14499,u:Q9Y2R9,MRPS7,"mitochondrial ribosomal protein S7","gene with protein product"
2859,T018334,3,0.0015,"chr11:73472079..73472088,-",p3@RAB6A,e:5870,h:9786,,RAB6A,"RAB6A, member RAS oncogene family","gene with protein product"
2860,T176422,3,0.0015,"chr7:5569401..5569420,-",p15@ACTB,e:60,h:132,,ACTB,"actin beta","gene with protein product"
2861,T137318,3,0.0015,"chr3:71631217..71631234,-",p33@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
2862,T002740,3,0.0015,"chr10:135207623..135207679,+",p2@MTG1,e:92170,h:32159,u:Q9BT17,MTG1,"mitochondrial ribosome associated GTPase 1","gene with protein product"
2863,T072584,3,0.0015,"chr19:3062465..3062574,-",p1@AES,e:166,h:307,"u:Q08117,u:Q14CJ1,u:Q8WY48",AES,"amino-terminal enhancer of split","gene with protein product"
2864,T030669,3,0.0015,"chr12:96794267..96794281,-",p5@CDK17,e:5128,h:8750,u:A8K1U6,CDK17,"cyclin dependent kinase 17","gene with protein product"
2865,T000394,3,0.0015,"chr10:103912137..103912159,+",p1@NOLC1,e:9221,h:15608,,NOLC1,"nucleolar and coiled-body phosphoprotein 1","gene with protein product"
2866,T154645,3,0.0015,"chr5:55290722..55290734,-",p3@IL6ST,e:3572,h:6021,,IL6ST,"interleukin 6 signal transducer","gene with protein product"
2867,T165231,3,0.0015,"chr6:36562132..36562154,+",p1@SRSF3,e:6428,h:10785,"u:B4E241,u:P84103",SRSF3,"serine and arginine rich splicing factor 3","gene with protein product"
2868,T038137,3,0.0015,"chr14:38725279..38725304,-",p1@CLEC14A,e:161198,h:19832,u:Q86T13,CLEC14A,"C-type lectin domain family 14 member A","gene with protein product"
2869,T084871,3,0.0015,"chr1:161736140..161736151,+",p3@ATF6,e:22926,h:791,"u:P18850,u:Q59H30",ATF6,"activating transcription factor 6","gene with protein product"
2870,T094421,3,0.0015,"chr1:41445667..41445707,+",p3@CTPS,e:1503,h:2519,,CTPS1,"CTP synthase 1","gene with protein product"
2871,T083842,3,0.0015,"chr1:157015496..157015586,-",p1@ARHGEF11,e:9826,h:14580,u:O15085,ARHGEF11,"Rho guanine nucleotide exchange factor 11","gene with protein product"
2872,T038345,3,0.0015,"chr14:50319758..50319796,-",p2@NEMF,e:9147,h:10663,u:O60524,NEMF,"nuclear export mediator factor","gene with protein product"
2873,T168746,3,0.0015,"chr7:100425112..100425119,-",p3@EPHB4,e:2050,h:3395,u:P54760,EPHB4,"EPH receptor B4","gene with protein product"
2874,T119683,3,0.0015,"chr2:227664435..227664460,-",p5@IRS1,e:3667,h:6125,u:P35568,IRS1,"insulin receptor substrate 1","gene with protein product"
2875,T164389,3,0.0015,"chr6:32164161..32164208,-",p2@NOTCH4,e:4855,h:7884,,NOTCH4,"notch 4","gene with protein product"
2876,T029466,3,0.0015,"chr12:80084120..80084136,-",p15@PAWR,e:5074,h:8614,,PAWR,"pro-apoptotic WT1 regulator","gene with protein product"
2877,T138013,3,0.0015,"chr3:9851632..9851661,+",p7@TTLL3,e:26140,h:24483,u:Q9Y4R7,TTLL3,"tubulin tyrosine ligase like 3","gene with protein product"
2878,T037055,3,0.0015,"chr14:23834359..23834393,-",p1@EFS,e:10278,h:16898,u:B4DJ56,EFS,"embryonal Fyn-associated substrate","gene with protein product"
2879,T110127,3,0.0015,"chr22:50919944..50919990,+",p1@ADM2,e:79924,h:28898,u:Q7Z4H4,ADM2,"adrenomedullin 2","gene with protein product"
2880,T141067,3,0.0015,"chr4:157892921..157892990,-",p1@PDGFC,e:56034,h:8801,u:Q9NRA1,PDGFC,"platelet derived growth factor C","gene with protein product"
2881,T053386,3,0.0015,"chr16:69166031..69166070,-",p2@CHTF8,e:54921,h:24353,"u:P0CG12,u:E5RGL1,u:P0CG13",CHTF8,"chromosome transmission fidelity factor 8","gene with protein product"
2882,T126531,3,0.0015,"chr2:98206327..98206346,-",p2@ANKRD36B,,h:29333,,ANKRD36B,"ankyrin repeat domain 36B","gene with protein product"
2883,T004497,3,0.0015,"chr10:3819310..3819325,-",p5@KLF6,e:1316,h:2235,,KLF6,"Kruppel like factor 6","gene with protein product"
2884,T137688,3,0.0015,"chr3:87040285..87040306,-",p2@VGLL3,e:389136,h:24327,,VGLL3,"vestigial like family member 3","gene with protein product"
2885,T041994,3,0.0015,"chr14:98444438..98444453,-",p2@C14orf64,,h:20111,,LINC01550,"long intergenic non-protein coding RNA 1550","RNA, long non-coding"
2886,T188353,3,0.0015,"chr9:112542198..112542290,+","p2@PALM2,p6@PALM2-AKAP2","e:445815,e:114299","h:33529,h:15845","u:Q9Y2D5,u:Q8IXS6",PALM2-AKAP2,"PALM2-AKAP2 readthrough",readthrough
2887,T014530,3,0.0015,"chr11:46403574..46403593,+",p5@MDK,e:4192,h:6972,u:P21741,MDK,"midkine (neurite growth-promoting factor 2)","gene with protein product"
2888,T052119,3,0.0015,"chr16:54320127..54320148,-",p6@IRX3,e:79191,h:14360,u:P78415,IRX3,"iroquois homeobox 3","gene with protein product"
2889,T077027,3,0.0015,"chr19:50836778..50836801,-",p2@KCNC3,e:3748,h:6235,"u:Q6ZSE9,u:E9PQY4",KCNC3,"potassium voltage-gated channel subfamily C member 3","gene with protein product"
2890,T148998,3,0.0015,"chr5:134788010..134788046,-",p1@TIFAB,e:497189,h:34024,u:Q6ZNK6,TIFAB,"TIFA inhibitor","gene with protein product"
2891,T042101,3,0.0015,"chr15:100879294..100879309,-",p4@ADAMTS17,e:170691,h:17109,,ADAMTS17,"ADAM metallopeptidase with thrombospondin type 1 motif 17","gene with protein product"
2892,T182516,3,0.0015,"chr8:145743360..145743401,+",p1@LRRC14,e:9684,h:20419,"u:Q15048,u:E9PP40",LRRC14,"leucine rich repeat containing 14","gene with protein product"
2893,T009904,3,0.0015,"chr11:113848250..113848255,+",p5@HTR3A,e:3359,h:5297,"u:P46098,u:B4DSY6",HTR3A,"5-hydroxytryptamine receptor 3A","gene with protein product"
2894,T065383,3,0.0015,"chr17:80841821..80841827,+",p9@TBCD,e:6904,h:11581,,TBCD,"tubulin folding cofactor D","gene with protein product"
2895,T047921,3,0.0015,"chr15:91445941..91446004,+",p1@MAN2A2,e:4122,h:6825,,MAN2A2,"mannosidase alpha class 2A member 2","gene with protein product"
2896,T057784,3,0.0015,"chr17:37356620..37356631,+",p5@RPL19,e:6143,h:10312,u:Q8IWR8,RPL19,"ribosomal protein L19","gene with protein product"
2897,T094955,3,0.0015,"chr1:46640483..46640514,+",p3@TSPAN1,e:10103,h:20657,,TSPAN1,"tetraspanin 1","gene with protein product"
2898,T016422,3,0.0015,"chr11:64052692..64052747,+",p4@GPR137,e:56834,h:24300,u:F5H097,GPR137,"G protein-coupled receptor 137","gene with protein product"
2899,T198892,3,0.0015,"chrX:20285113..20285175,-",p2@RPS6KA3,e:6197,h:10432,,RPS6KA3,"ribosomal protein S6 kinase A3","gene with protein product"
2900,T102048,3,0.0015,"chr20:48807779..48807802,+",p10@CEBPB,e:1051,h:1834,,CEBPB,"CCAAT/enhancer binding protein beta","gene with protein product"
2901,T093729,3,0.0015,"chr1:35258592..35258607,+",p1@GJA4,e:2701,h:4278,"u:P35212,u:Q5JW71",GJA4,"gap junction protein alpha 4","gene with protein product"
2902,T199049,3,0.0015,"chrX:2418949..2419024,-","p1@DHRSX,p1@ZBED1","e:207063,e:9189","h:18399,h:447","u:Q8N5I4,u:O96006,u:E2QRC8,u:C9JB06",DHRSX,"dehydrogenase/reductase X-linked","gene with protein product"
2903,T127889,3,0.0015,"chr3:119217454..119217479,+",p3@TIMMDC1,e:51300,h:1321,u:F8WAU6,TIMMDC1,"translocase of inner mitochondrial membrane domain containing 1","gene with protein product"
2904,T033485,3,0.0015,"chr13:48575443..48575464,-",p3@SUCLA2,e:8803,h:11448,"u:Q9P2R7,u:E5KS60,u:Q9Y4T0",SUCLA2,"succinate-CoA ligase ADP-forming beta subunit","gene with protein product"
2905,T045802,3,0.0015,"chr15:67813442..67813492,+",p2@C15orf61,e:145853,h:34453,u:A6NNL5,C15orf61,"chromosome 15 open reading frame 61","gene with protein product"
2906,T152841,3,0.0015,"chr5:177580933..177580947,-",p2@NHP2,e:55651,h:14377,u:Q9NX24,NHP2,"NHP2 ribonucleoprotein","gene with protein product"
2907,T145731,3,0.0015,"chr4:77134970..77134985,-",p1@SCARB2,e:950,h:1665,u:Q14108,SCARB2,"scavenger receptor class B member 2","gene with protein product"
2908,T076276,3,0.0015,"chr19:48614051..48614062,-",p4@PLA2G4C,e:8605,h:9037,"u:Q9UP65,u:B4DI40",PLA2G4C,"phospholipase A2 group IVC","gene with protein product"
2909,T110817,3,0.0015,"chr2:108994403..108994461,+",p1@SULT1C4,e:27233,h:11457,"u:O75897,u:Q08AS5",SULT1C4,"sulfotransferase family 1C member 4","gene with protein product"
2910,T045024,3,0.0015,"chr15:59063478..59063527,+",p1@FAM63B,e:54629,h:26954,,FAM63B,"family with sequence similarity 63 member B","gene with protein product"
2911,T155053,3,0.0015,"chr5:63803524..63803561,+",p15@RGS7BP,e:401190,h:23271,u:B4DGW6,RGS7BP,"regulator of G-protein signaling 7 binding protein","gene with protein product"
2912,T198481,3,0.0015,"chrX:153686614..153686629,+",p1@PLXNA3,e:55558,h:9101,u:P51805,PLXNA3,"plexin A3","gene with protein product"
2913,T081517,3,0.0015,"chr1:1284818..1284828,-",p3@DVL1,e:1855,h:3084,u:G3XA93,DVL1,"dishevelled segment polarity protein 1","gene with protein product"
2914,T159808,3,0.0015,"chr6:138866823..138866851,-",p3@NHSL1,e:57224,h:21021,u:E9PAK2,NHSL1,"NHS like 1","gene with protein product"
2915,T039515,3,0.0015,"chr14:64855014..64855091,+",p1@MTHFD1,e:4522,h:7432,u:G3V3L6,MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1","gene with protein product"
2916,T085752,3,0.0015,"chr1:173174630..173174644,-",p7@TNFSF4,e:7292,h:11934,u:Q8IV74,TNFSF4,"tumor necrosis factor superfamily member 4","gene with protein product"
2917,T008679,3,0.0015,"chr10:99187568..99187591,+",p4@PGAM1,e:5223,h:8888,,PGAM1,"phosphoglycerate mutase 1","gene with protein product"
2918,T083747,3,0.0015,"chr1:156698708..156698740,+",p3@RRNAD1,e:51093,h:24273,u:E5RHI7,RRNAD1,"ribosomal RNA adenine dimethylase domain containing 1","gene with protein product"
2919,T104200,3,0.0015,"chr21:27011792..27011834,+",p3@JAM2,e:58494,h:14686,u:B4DGT9,JAM2,"junctional adhesion molecule 2","gene with protein product"
2920,T141755,3,0.0015,"chr4:170947522..170947563,-",p1@MFAP3L,e:9848,h:29083,u:O75121,MFAP3L,"microfibrillar associated protein 3 like","gene with protein product"
2921,T141571,3,0.0015,"chr4:16900023..16900034,-",p7@LDB2,e:9079,h:6533,,LDB2,"LIM domain binding 2","gene with protein product"
2922,T094664,3,0.0015,"chr1:44115773..44115783,+",p6@KDM4A,e:9682,h:22978,u:O75164,KDM4A,"lysine demethylase 4A","gene with protein product"
2923,T121349,3,0.0015,"chr2:25016207..25016236,-",p1@PTRHD1,e:391356,h:33782,,PTRHD1,"peptidyl-tRNA hydrolase domain containing 1","gene with protein product"
2924,T124858,3,0.0015,"chr2:70485220..70485293,+",p1@PCYOX1,e:51449,h:20588,"u:F8W8W4,u:Q9UHG3",PCYOX1,"prenylcysteine oxidase 1","gene with protein product"
2925,T016339,3,0.0015,"chr11:63993738..63993778,+",p1@NUDT22,e:84304,h:28189,"u:Q9BRQ3,u:C9JY06,u:G3V1M6",NUDT22,"nudix hydrolase 22","gene with protein product"
2926,T129665,3,0.0015,"chr3:140950612..140950736,+",p1@ACPL2,e:92370,h:26303,"u:Q8TE99,u:B7Z4T2,u:D6RDP0,u:D6RE60,u:Q9NT50",PXYLP1,"2-phosphoxylose phosphatase 1","gene with protein product"
2927,T201328,3,0.0015,"chrX:80377216..80377227,-",p4@HMGN5,e:79366,h:8013,u:Q5JSK9,HMGN5,"high mobility group nucleosome binding domain 5","gene with protein product"
2928,T066855,3,0.0015,"chr18:33161713..33161725,+",p3@GALNT1,e:2589,h:4123,,GALNT1,"polypeptide N-acetylgalactosaminyltransferase 1","gene with protein product"
2929,T101222,3,0.0015,"chr20:43992105..43992175,+",p2@SYS1-DBNDD2,,h:33535,,SYS1-DBNDD2,"SYS1-DBNDD2 readthrough (NMD candidate)",readthrough
2930,T149811,3,0.0015,"chr5:141488481..141488500,+",p2@NDFIP1,e:80762,h:17592,,NDFIP1,"Nedd4 family interacting protein 1","gene with protein product"
2931,T131592,3,0.0015,"chr3:170138985..170138998,+",p7@CLDN11,e:5010,h:8514,,CLDN11,"claudin 11","gene with protein product"
2932,T090639,3,0.0015,"chr1:228401338..228401386,-",p1@C1orf145,,h:32047,u:Q96MR7,C1orf145,"chromosome 1 open reading frame 145",unknown
2933,T121895,3,0.0015,"chr2:28974668..28974729,+",p2@PPP1CB,e:5500,h:9282,u:P62140,PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
2934,T127995,3,0.0015,"chr3:119813284..119813301,-",p1@GSK3B,e:2932,h:4617,"u:P49841,u:Q6FI27",GSK3B,"glycogen synthase kinase 3 beta","gene with protein product"
2935,T064572,3,0.0015,"chr17:7835212..7835223,-",p2@TRAPPC1,e:58485,h:19894,u:Q9Y5R8,TRAPPC1,"trafficking protein particle complex 1","gene with protein product"
2936,T198414,3,0.0015,"chrX:153602960..153602977,-",p4@FLNA,e:2316,h:3754,u:P21333,FLNA,"filamin A","gene with protein product"
2937,T128859,3,0.0015,"chr3:128879938..128879950,-","p2@ISY1-RAB43,p2@ISY1","e:100534599,e:57461","h:29201,h:42969",,ISY1,"ISY1 splicing factor homolog","gene with protein product"
2938,T033686,3,0.0015,"chr13:50571160..50571229,+",p1@TRIM13,e:10206,h:9976,u:O60858,TRIM13,"tripartite motif containing 13","gene with protein product"
2939,T103560,3,0.0015,"chr20:62612553..62612576,+",p2@PRPF6,e:24148,h:15860,u:O94906,PRPF6,"pre-mRNA processing factor 6","gene with protein product"
2940,T085072,3,0.0015,"chr1:164528588..164528610,+",p8@PBX1,e:5087,h:8632,"u:A8K5V0,u:Q53YC7,u:B4DSC1,u:F5H4U9,u:P40424",PBX1,"PBX homeobox 1","gene with protein product"
2941,T059518,3,0.0015,"chr17:4337199..4337254,+",p1@SPNS3,e:201305,h:28433,u:Q6ZMD2,SPNS3,"sphingolipid transporter 3 (putative)","gene with protein product"
2942,T070614,3,0.0015,"chr19:14228541..14228582,-",p1@PRKACA,e:5566,h:9380,u:P17612,PRKACA,"protein kinase cAMP-activated catalytic subunit alpha","gene with protein product"
2943,T032139,3,0.0015,"chr13:25861474..25861481,-",p5@MTMR6,e:9107,h:7453,u:E9PD73,MTMR6,"myotubularin related protein 6","gene with protein product"
2944,T166718,3,0.0015,"chr6:5261730..5261795,+",p1@FARS2,e:10667,h:21062,"u:O95363,u:E9PBH8",FARS2,"phenylalanyl-tRNA synthetase 2, mitochondrial","gene with protein product"
2945,T053002,3,0.0015,"chr16:67198683..67198698,+",p2@HSF4,e:3299,h:5227,"u:E5RJV4,u:E7EWW4",HSF4,"heat shock transcription factor 4","gene with protein product"
2946,T100278,3,0.0015,"chr20:35090247..35090258,+",p13@DLGAP4,e:22839,h:24476,,DLGAP4,"DLG associated protein 4","gene with protein product"
2947,T029467,3,0.0015,"chr12:80084137..80084165,-",p10@PAWR,e:5074,h:8614,,PAWR,"pro-apoptotic WT1 regulator","gene with protein product"
2948,T017600,3,0.0015,"chr11:67210918..67210929,-",p3@CORO1B,e:57175,h:2253,u:F5H390,CORO1B,"coronin 1B","gene with protein product"
2949,T057876,3,0.0015,"chr17:37856214..37856250,+",p3@ERBB2,e:2064,h:3430,u:B4DTR1,ERBB2,"erb-b2 receptor tyrosine kinase 2","gene with protein product"
2950,T136253,3,0.0015,"chr3:52719546..52719636,-",p3@PBRM1,e:55193,h:30064,"u:C9J409,u:C9J053",PBRM1,"polybromo 1","gene with protein product"
2951,T037848,3,0.0015,"chr14:35591100..35591123,+",p10@KIAA0391,e:9692,h:19958,u:G3V4R4,KIAA0391,KIAA0391,"gene with protein product"
2952,T166491,3,0.0015,"chr6:46922659..46922725,-",p1@GPR116,e:221395,h:19030,u:Q8IZF2,ADGRF5,"adhesion G protein-coupled receptor F5","gene with protein product"
2953,T001798,3,0.0015,"chr10:12237820..12237834,-",p2@NUDT5,e:11164,h:8052,"u:A6NCQ0,u:A6NFX8",NUDT5,"nudix hydrolase 5","gene with protein product"
2954,T145197,3,0.0015,"chr4:71768140..71768149,+",p5@MOB1B,e:92597,h:29801,,MOB1B,"MOB kinase activator 1B","gene with protein product"
2955,T175547,3,0.0015,"chr7:43688351..43688370,-",p3@C7orf44,e:55744,h:21868,,COA1,"cytochrome c oxidase assembly factor 1 homolog","gene with protein product"
