Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1138,T155203,16,0.0080,"chr5:6633114..6633204,-",p1@NSUN2,e:54888,h:25994,u:B4DQW2,NSUN2,"NOP2/Sun RNA methyltransferase family member 2","gene with protein product"
1139,T075139,16,0.0080,"chr19:44174330..44174355,-",p2@PLAUR,e:5329,h:9053,u:Q03405,PLAUR,"plasminogen activator, urokinase receptor","gene with protein product"
1140,T024684,16,0.0080,"chr12:323699..323719,-",p1@SLC6A12,e:6539,h:11045,u:P48065,SLC6A12,"solute carrier family 6 member 12","gene with protein product"
1141,T199807,16,0.0080,"chrX:46433143..46433164,+",p4@CHST7,e:56548,h:13817,u:Q9NS84,CHST7,"carbohydrate sulfotransferase 7","gene with protein product"
1142,T128194,16,0.0080,"chr3:122283478..122283498,-",p6@PARP9,e:83666,h:24118,u:Q8IXQ6,PARP9,"poly(ADP-ribose) polymerase family member 9","gene with protein product"
1143,T008035,16,0.0079,"chr10:91174469..91174485,+",p3@IFIT5,e:24138,h:13328,u:B4DDV1,IFIT5,"interferon induced protein with tetratricopeptide repeats 5","gene with protein product"
1144,T117776,15,0.0075,"chr2:208394455..208394471,+",p7@CREB1,e:1385,h:2345,u:F8W746,CREB1,"cAMP responsive element binding protein 1","gene with protein product"
1145,T030610,15,0.0075,"chr12:96588219..96588263,+",p2@ELK3,e:2004,h:3325,u:P41970,ELK3,"ELK3, ETS transcription factor","gene with protein product"
1146,T102450,15,0.0075,"chr20:52492199..52492233,-",p1@SUMO1P1,e:391257,h:33148,,SUMO1P1,"SUMO1 pseudogene 1",pseudogene
1147,T064978,15,0.0075,"chr17:79881318..79881331,-",p7@MAFG,e:4097,h:6781,u:O15525,MAFG,"MAF bZIP transcription factor G","gene with protein product"
1148,T130527,15,0.0075,"chr3:151986710..151986732,+",p1@MBNL1,e:4154,h:6923,u:C9J7P7,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
1149,T185517,15,0.0075,"chr8:59507868..59507899,-",p15@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
1150,T150871,15,0.0075,"chr5:150440048..150440066,-",p25@TNIP1,e:10318,h:16903,u:Q15025,TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
1151,T032992,15,0.0075,"chr13:41635029..41635044,-",p4@ELF1,e:1997,h:3316,u:P32519,ELF1,"E74 like ETS transcription factor 1","gene with protein product"
1152,T103276,15,0.0075,"chr20:61436146..61436197,+",p1@OGFR,e:11054,h:15768,"u:Q9NZT2,u:Q4VXW4,u:E7ESW4",OGFR,"opioid growth factor receptor","gene with protein product"
1153,T084574,15,0.0075,"chr1:160681573..160681587,-",p2@CD48,e:962,h:1683,"u:P09326,u:Q8MGR0",CD48,"CD48 molecule","gene with protein product"
1154,T031420,15,0.0075,"chr13:111522588..111522610,-",p1@LINC00346,e:283487,h:27492,,LINC00346,"long intergenic non-protein coding RNA 346","RNA, long non-coding"
1155,T032208,14,0.0070,"chr13:27825576..27825588,+",p4@RPL21,e:6144,h:10313,,RPL21,"ribosomal protein L21","gene with protein product"
1156,T051219,14,0.0070,"chr16:31366536..31366558,+",p2@ITGAX,e:3687,h:6152,"u:P20702,u:Q8TES5",ITGAX,"integrin subunit alpha X","gene with protein product"
1157,T088846,14,0.0070,"chr1:207497946..207497958,+",p11@CD55,e:1604,h:2665,,CD55,"CD55 molecule (Cromer blood group)","gene with protein product"
1158,T037925,14,0.0070,"chr14:35872453..35872485,-",p2@NFKBIA,e:4792,h:7797,,NFKBIA,"NFKB inhibitor alpha","gene with protein product"
1159,T197246,14,0.0070,"chrX:132549456..132549473,-",p2@GPC4,e:2239,h:4452,u:O75487,GPC4,"glypican 4","gene with protein product"
1160,T009190,13,0.0065,"chr11:104972182..104972190,-","p1@CARD17,p2@CARD16,p2@CASP1","e:440068,e:834,e:114769","h:33827,h:1499,h:33701","u:Q5XLA6,u:P29466",CARD17,"caspase recruitment domain family member 17","gene with protein product"
1161,T097393,13,0.0065,"chr1:87170577..87170582,+",p9@SH3GLB1,e:51100,h:10833,,SH3GLB1,"SH3 domain containing GRB2 like endophilin B1","gene with protein product"
1162,T112928,13,0.0065,"chr2:145274981..145274994,-",p9@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
1163,T150441,13,0.0065,"chr5:148651409..148651467,+",p1@AFAP1L1,e:134265,h:26714,u:Q8TED9,AFAP1L1,"actin filament associated protein 1 like 1","gene with protein product"
1164,T186871,13,0.0065,"chr8:86376226..86376243,+",p1@CA2,e:760,h:1373,u:E5RK37,CA2,"carbonic anhydrase 2","gene with protein product"
1165,T009798,13,0.0065,"chr11:112035098..112035114,-",p6@IL18,e:3606,h:5986,"u:Q14116,u:Q6WWJ7",IL18,"interleukin 18","gene with protein product"
1166,T159718,12,0.0060,"chr6:138195518..138195568,+",p7@TNFAIP3,e:7128,h:11896,u:Q5PY18,TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
1167,T078009,12,0.0060,"chr19:55141928..55141942,+",p1@LILRB1,e:10859,h:6605,"u:A2IXV4,u:Q8NHL6",LILRB1,"leukocyte immunoglobulin like receptor B1","gene with protein product"
1168,T159720,12,0.0060,"chr6:138195701..138195715,+",p20@TNFAIP3,e:7128,h:11896,u:Q5PY18,TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
1169,T165288,12,0.0060,"chr6:36725084..36725094,-",p10@CPNE5,e:57699,h:2318,,CPNE5,"copine 5","gene with protein product"
1170,T147940,12,0.0060,"chr5:118604439..118604502,+",p1@TNFAIP8,e:25816,h:17260,u:E5RIJ3,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
1171,T092264,12,0.0060,"chr1:247582196..247582202,+",p28@NLRP3,e:114548,h:16400,,NLRP3,"NLR family pyrin domain containing 3","gene with protein product"
1172,T147970,12,0.0060,"chr5:118728908..118728920,+",p23@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
1173,T098588,12,0.0060,"chr20:1569351..1569360,-",p4@SIRPB1,"e:100653194,e:10326",h:15928,,SIRPB1,"signal regulatory protein beta 1","gene with protein product"
1174,T112737,12,0.0060,"chr2:143635186..143635211,+",p2@KYNU,e:8942,h:6469,"u:Q9BVW3,u:Q16719",KYNU,kynureninase,"gene with protein product"
1175,T154431,12,0.0060,"chr5:52083582..52083604,+",p7@ITGA1,e:3672,h:6134,u:P56199,ITGA1,"integrin subunit alpha 1","gene with protein product"
1176,T127016,12,0.0060,"chr3:105085511..105085544,+",p5@ALCAM,e:214,h:400,"u:B4DTU0,u:Q13740,u:B3KNN9,u:Q6PEY4",ALCAM,"activated leukocyte cell adhesion molecule","gene with protein product"
1177,T015202,12,0.0060,"chr11:58343319..58343338,-",p1@LPXN,e:9404,h:14061,,LPXN,leupaxin,"gene with protein product"
1178,T166148,12,0.0060,"chr6:44094364..44094388,+",p10@TMEM63B,e:55362,h:17735,,TMEM63B,"transmembrane protein 63B","gene with protein product"
1179,T110752,12,0.0060,"chr2:106810742..106810775,-",p1@UXS1,e:80146,h:17729,"u:Q8NBZ7,u:B4E3U7,u:C9JE50,u:C9JW33,u:B3KV61",UXS1,"UDP-glucuronate decarboxylase 1","gene with protein product"
1180,T018238,12,0.0060,"chr11:72853267..72853346,-",p1@FCHSD2,e:9873,h:29114,u:O94868,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
1181,T091848,12,0.0060,"chr1:243418447..243418457,-",p10@CEP170,e:9859,h:28920,,CEP170,"centrosomal protein 170","gene with protein product"
1182,T028915,12,0.0060,"chr12:72056706..72056717,+",p10@THAP2,e:83591,h:20854,u:Q9H0W7,THAP2,"THAP domain containing 2","gene with protein product"
1183,T100454,12,0.0060,"chr20:36012152..36012154,+",p18@SRC,e:6714,h:11283,,SRC,"SRC proto-oncogene, non-receptor tyrosine kinase","gene with protein product"
1184,T075125,12,0.0060,"chr19:44156461..44156474,-",p5@PLAUR,e:5329,h:9053,u:Q03405,PLAUR,"plasminogen activator, urokinase receptor","gene with protein product"
1185,T133826,12,0.0060,"chr3:23851525..23851537,+",p18@UBE2E1,e:7324,h:12477,u:C9J8K2,UBE2E1,"ubiquitin conjugating enzyme E2 E1","gene with protein product"
1186,T047881,12,0.0060,"chr15:91293174..91293188,+",p3@BLM,e:641,h:1058,,BLM,"Bloom syndrome RecQ like helicase","gene with protein product"
1187,T129070,12,0.0060,"chr3:130569523..130569576,+",p8@ATP2C1,e:27032,h:13211,,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
1188,T192873,12,0.0060,"chr9:35072585..35072632,-",p1@VCP,e:7415,h:12666,u:C9IZA5,VCP,"valosin containing protein","gene with protein product"
1189,T185242,12,0.0060,"chr8:54792564..54792638,+",p2@RGS20,e:8601,h:14600,,RGS20,"regulator of G-protein signaling 20","gene with protein product"
1190,T201506,12,0.0060,"chrX:95939929..95939938,+",p7@DIAPH2,e:1730,h:2877,u:F5H7I1,DIAPH2,"diaphanous related formin 2","gene with protein product"
1191,T161140,12,0.0060,"chr6:158244223..158244301,+",p1@SNX9,e:51429,h:14973,u:Q9Y5X1,SNX9,"sorting nexin 9","gene with protein product"
1192,T111195,11,0.0055,"chr2:113591180..113591181,-",p14@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
1193,T112738,11,0.0055,"chr2:143635222..143635240,+",p1@KYNU,e:8942,h:6469,"u:Q9BVW3,u:Q16719,u:B8ZZA3",KYNU,kynureninase,"gene with protein product"
1194,T132821,10,0.0050,"chr3:187871366..187871377,+",p20@LPP,e:4026,h:6679,u:C9J4E3,LPP,"LIM domain containing preferred translocation partner in lipoma","gene with protein product"
1195,T001193,10,0.0050,"chr10:114709999..114710031,+",p1@TCF7L2,e:6934,h:11641,"u:F8W7T5,u:E2GH25,u:Q9NQB0,u:C6ZRK5,u:B4DRJ8,u:C6ZRJ7,u:C6ZRK1,u:C6ZRJ8,u:C6ZRJ9,u:C6ZRK0,u:F8W742,u:C6ZRK2,u:B9X074,u:Q6FHW4",TCF7L2,"transcription factor 7 like 2","gene with protein product"
1196,T088612,10,0.0050,"chr1:206680884..206680896,+",p7@RASSF5,e:83593,h:17609,"u:Q8WWW0,u:E9PDX5,u:Q59GG4",RASSF5,"Ras association domain family member 5","gene with protein product"
1197,T012569,10,0.0050,"chr11:1874342..1874372,+",p2@LSP1,e:4046,h:6707,u:P33241,LSP1,"lymphocyte-specific protein 1","gene with protein product"
1198,T009511,10,0.0050,"chr11:109963272..109963287,+",p13@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
1199,T188881,10,0.0050,"chr9:117692733..117692744,-",p2@TNFSF8,e:944,h:11938,u:P32971,TNFSF8,"tumor necrosis factor superfamily member 8","gene with protein product"
1200,T151587,10,0.0050,"chr5:159912434..159912440,+",p1@MIR146A,e:406938,h:31533,,MIR146A,"microRNA 146a","RNA, micro"
1201,T064868,10,0.0050,"chr17:79651409..79651455,-",p3@ARL16,e:339231,h:27902,u:Q0P5N6,ARL16,"ADP ribosylation factor like GTPase 16","gene with protein product"
1202,T078735,10,0.0050,"chr19:59066444..59066447,-",p4@CHMP2A,e:27243,h:30216,u:O43633,CHMP2A,"charged multivesicular body protein 2A","gene with protein product"
1203,T035166,9,0.0045,"chr14:100841940..100841958,-",p4@WARS,e:7453,h:12729,"u:G3V3Y5,u:G3V4C7,u:G3V423",WARS,"tryptophanyl-tRNA synthetase","gene with protein product"
1204,T019845,9,0.0045,"chr11:96076306..96076317,-",p5@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
1205,T075403,9,0.0045,"chr19:45411012..45411068,+",p7@APOE,e:348,h:613,u:Q6LBZ1,APOE,"apolipoprotein E","gene with protein product"
1206,T037841,9,0.0045,"chr14:35515643..35515671,+",p4@FAM177A1,e:283635,h:19829,,FAM177A1,"family with sequence similarity 177 member A1","gene with protein product"
1207,T010419,9,0.0045,"chr11:118478313..118478358,+",p1@PHLDB1,e:23187,h:23697,"u:F5GZP1,u:F5H406",PHLDB1,"pleckstrin homology like domain family B member 1","gene with protein product"
1208,T162730,9,0.0045,"chr6:24667189..24667215,-",p3@TDP2,e:51567,h:17768,,TDP2,"tyrosyl-DNA phosphodiesterase 2","gene with protein product"
1209,T119028,9,0.0045,"chr2:219646861..219646879,+",p1@CYP27A1,e:1593,h:2605,u:F8WD90,CYP27A1,"cytochrome P450 family 27 subfamily A member 1","gene with protein product"
1210,T118799,9,0.0045,"chr2:218766698..218766769,-",p5@TNS1,e:7145,h:11973,u:C9JFT7,TNS1,"tensin 1","gene with protein product"
1211,T081838,9,0.0045,"chr1:145611035..145611051,-",p2@POLR3C,e:10623,h:30076,,POLR3C,"RNA polymerase III subunit C","gene with protein product"
1212,T044467,9,0.0045,"chr15:52121822..52121833,+",p3@TMOD3,e:29766,h:11873,u:Q9NYL9,TMOD3,"tropomodulin 3","gene with protein product"
1213,T154072,9,0.0045,"chr5:40798473..40798496,-",p4@PRKAA1,e:5562,h:9376,,PRKAA1,"protein kinase AMP-activated catalytic subunit alpha 1","gene with protein product"
1214,T010788,9,0.0045,"chr11:12115677..12115684,+",p48@MICAL2,e:9645,h:24693,,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
1215,T106469,9,0.0045,"chr22:18260469..18260510,+",p4@LINC00528,e:200298,h:26875,u:Q8N1L1,LINC00528,"long intergenic non-protein coding RNA 528","RNA, long non-coding"
1216,T048016,9,0.0045,"chr15:92397051..92397085,+",p3@SLCO3A1,e:28232,h:10952,,SLCO3A1,"solute carrier organic anion transporter family member 3A1","gene with protein product"
1217,T154696,9,0.0045,"chr5:56111655..56111669,+",p6@MAP3K1,e:4214,h:6848,u:Q13233,MAP3K1,"mitogen-activated protein kinase kinase kinase 1","gene with protein product"
1218,T183211,9,0.0045,"chr8:22298554..22298573,+",p2@PPP3CC,e:5533,h:9316,,PPP3CC,"protein phosphatase 3 catalytic subunit gamma","gene with protein product"
1219,T099720,9,0.0045,"chr20:31407692..31407709,+",p2@MAPRE1,e:22919,h:6890,u:Q15691,MAPRE1,"microtubule associated protein RP/EB family member 1","gene with protein product"
1220,T050687,9,0.0045,"chr16:29911864..29911967,+",p1@ASPHD1,e:253982,h:27380,,ASPHD1,"aspartate beta-hydroxylase domain containing 1","gene with protein product"
1221,T131966,9,0.0045,"chr3:179169284..179169328,-",p2@GNB4,e:59345,h:20731,u:C9JD14,GNB4,"G protein subunit beta 4","gene with protein product"
1222,T080040,9,0.0045,"chr1:108363553..108363572,-",p11@VAV3,e:10451,h:12659,,VAV3,"vav guanine nucleotide exchange factor 3","gene with protein product"
1223,T142433,9,0.0045,"chr4:185747114..185747128,-",p1@ACSL1,e:2180,h:3569,u:E7EPM6,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
1224,T021739,9,0.0045,"chr12:11905413..11905432,+",p14@ETV6,e:2120,h:3495,,ETV6,"ETS variant 6","gene with protein product"
1225,T064125,9,0.0045,"chr17:76732851..76732873,-",p4@CYTH1,e:9267,h:9501,u:C9JG04,CYTH1,"cytohesin 1","gene with protein product"
1226,T110217,9,0.0045,"chr22:51039087..51039096,+",p6@MAPK8IP2,e:23542,h:6883,u:A8MTJ1,MAPK8IP2,"mitogen-activated protein kinase 8 interacting protein 2","gene with protein product"
1227,T136324,9,0.0045,"chr3:53195258..53195279,+",p2@PRKCD,e:5580,h:9399,,PRKCD,"protein kinase C delta","gene with protein product"
1228,T199840,9,0.0045,"chrX:46696469..46696485,+",p1@RP2,e:6102,h:10274,u:O75695,RP2,"retinitis pigmentosa 2 (X-linked recessive)","gene with protein product"
1229,T195116,9,0.0045,"chr9:97401782..97401840,-",p1@FBP1,e:2203,h:3606,u:P09467,FBP1,"fructose-bisphosphatase 1","gene with protein product"
1230,T076237,9,0.0045,"chr19:4831701..4831761,-",p1@TICAM1,e:148022,h:18348,u:Q8IUC6,TICAM1,"toll like receptor adaptor molecule 1","gene with protein product"
1231,T135160,9,0.0045,"chr3:46448664..46448665,+",p17@CCRL2,e:9034,h:1612,,CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
1232,T035165,9,0.0045,"chr14:100841930..100841935,-",p14@WARS,e:7453,h:12729,u:G3V2F2,WARS,"tryptophanyl-tRNA synthetase","gene with protein product"
1233,T117615,9,0.0045,"chr2:206547166..206547186,+",p2@NRP2,e:8828,h:8005,"u:E9PF66,u:O60462,u:F5H1G4,u:F5H2X3,u:Q7LBX6,u:Q7Z3T9,u:Q9H2E2,u:Q7LBX7",NRP2,"neuropilin 2","gene with protein product"
1234,T128469,9,0.0045,"chr3:124873857..124873866,-",p30@SLC12A8,e:84561,h:15595,,SLC12A8,"solute carrier family 12 member 8","gene with protein product"
1235,T153163,9,0.0045,"chr5:180242576..180242585,-",p12@MGAT1,e:4245,h:7044,u:D6RAK2,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
1236,T057949,9,0.0045,"chr17:38121772..38121789,+",p3@GSDMA,e:284110,h:13311,,GSDMA,"gasdermin A","gene with protein product"
1237,T074998,9,0.0045,"chr19:4343691..4343701,+",p4@MPND,e:84954,h:25934,,MPND,"MPN domain containing","gene with protein product"
1238,T185707,9,0.0045,"chr8:62627359..62627372,+",p3@MIR4470,e:100616484,h:41833,,MIR4470,"microRNA 4470","RNA, micro"
1239,T086923,9,0.0045,"chr1:186344802..186344895,-",p3@TPR,e:7175,h:12017,u:Q5SWX9,TPR,"translocated promoter region, nuclear basket protein","gene with protein product"
1240,T037640,9,0.0045,"chr14:31677357..31677373,-",p6@HECTD1,e:25831,h:20157,,HECTD1,"HECT domain E3 ubiquitin protein ligase 1","gene with protein product"
1241,T000418,9,0.0045,"chr10:104155206..104155209,+",p18@NFKB2,e:4791,h:7795,"u:A8K9D9,u:Q00653",NFKB2,"nuclear factor kappa B subunit 2","gene with protein product"
1242,T148880,9,0.0045,"chr5:133984338..133984356,+",p5@SEC24A,e:10802,h:10703,u:O95486,SEC24A,"SEC24 homolog A, COPII coat complex component","gene with protein product"
1243,T026918,9,0.0045,"chr12:56122466..56122496,-",p10@CD63,e:967,h:1692,u:F8W022,CD63,"CD63 molecule","gene with protein product"
1244,T091735,7,0.0035,"chr1:241695549..241695560,+",p4@KMO,e:8564,h:6381,,KMO,"kynurenine 3-monooxygenase","gene with protein product"
1245,T047638,7,0.0035,"chr15:90040037..90040051,-",p2@RHCG,e:51458,h:18140,u:Q9UBD6,RHCG,"Rh family C glycoprotein","gene with protein product"
1246,T038465,7,0.0035,"chr14:51135005..51135032,-",p1@SAV1,e:60485,h:17795,"u:G3V453,u:Q9H4B6",SAV1,"salvador family WW domain containing protein 1","gene with protein product"
1247,T088659,7,0.0035,"chr1:206808918..206808931,+",p2@DYRK3,e:8444,h:3094,,DYRK3,"dual specificity tyrosine phosphorylation regulated kinase 3","gene with protein product"
1248,T149327,7,0.0035,"chr5:137911008..137911019,-",p3@HSPA9,e:3313,h:5244,u:F5H3L8,HSPA9,"heat shock protein family A (Hsp70) member 9","gene with protein product"
1249,T129536,7,0.0035,"chr3:138553702..138553777,-",p1@PIK3CB,e:5291,h:8976,u:F8WDJ8,PIK3CB,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","gene with protein product"
1250,T019843,7,0.0035,"chr11:96076174..96076186,-",p3@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
1251,T013428,7,0.0035,"chr11:3078595..3078613,-",p2@CARS,e:833,h:1493,,CARS,"cysteinyl-tRNA synthetase","gene with protein product"
1252,T162462,6,0.0030,"chr6:20403727..20403769,+",p4@E2F3,e:1871,h:3115,u:Q68DT0,E2F3,"E2F transcription factor 3","gene with protein product"
1253,T145464,6,0.0030,"chr4:74608483..74608501,+",p9@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
1254,T106288,6,0.0030,"chr21:47648567..47648578,-",p2@LSS,e:4047,h:6708,,LSS,"lanosterol synthase","gene with protein product"
1255,T020117,6,0.0030,"chr12:102271387..102271426,+",p3@DRAM1,e:55332,h:25645,u:B7Z4T0,DRAM1,"DNA damage regulated autophagy modulator 1","gene with protein product"
1256,T013879,6,0.0030,"chr11:35198243..35198260,+",p18@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
1257,T199749,6,0.0030,"chrX:45606181..45606193,-",p3@MIR221,e:407006,h:31601,,MIR221,"microRNA 221","RNA, micro"
1258,T116208,6,0.0030,"chr2:185462614..185462619,+",p5@ZNF804A,e:91752,h:21711,u:Q7Z570,ZNF804A,"zinc finger protein 804A","gene with protein product"
1259,T093900,6,0.0030,"chr1:36590788..36590803,-",p2@COL8A2,e:1296,h:2216,u:P25067,COL8A2,"collagen type VIII alpha 2 chain","gene with protein product"
1260,T185704,6,0.0030,"chr8:62627298..62627317,+",p1@MIR4470,e:100616484,h:41833,,MIR4470,"microRNA 4470","RNA, micro"
1261,T083092,6,0.0030,"chr1:154580525..154580536,-",p19@ADAR,e:103,h:225,"u:P55265,u:A2IBT1",ADAR,"adenosine deaminase, RNA specific","gene with protein product"
1262,T143269,6,0.0030,"chr4:2747941..2747953,-",p7@TNIP2,e:79155,h:19118,,TNIP2,"TNFAIP3 interacting protein 2","gene with protein product"
1263,T143868,6,0.0030,"chr4:41218683..41218708,-",p7@APBB2,e:323,h:582,,APBB2,"amyloid beta precursor protein binding family B member 2","gene with protein product"
1264,T100233,6,0.0030,"chr20:34680623..34680655,+",p2@EPB41L1,e:2036,h:3378,"u:Q4VXN1,u:B7Z653,u:Q4VXN5",EPB41L1,"erythrocyte membrane protein band 4.1 like 1","gene with protein product"
1265,T003104,6,0.0030,"chr10:17270548..17270610,+",p2@VIM,e:7431,h:12692,,VIM,vimentin,"gene with protein product"
1266,T063994,6,0.0030,"chr17:76355123..76355166,-",p4@SOCS3,e:9021,h:19391,"u:O14543,u:Q5U0H7,u:Q6FI39",SOCS3,"suppressor of cytokine signaling 3","gene with protein product"
1267,T024134,6,0.0030,"chr12:25102229..25102244,-",p8@BCAT1,e:586,h:976,,BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
1268,T090293,6,0.0030,"chr1:224033515..224033533,-",p5@TP53BP2,e:7159,h:12000,,TP53BP2,"tumor protein p53 binding protein 2","gene with protein product"
1269,T020869,6,0.0030,"chr12:1100449..1100475,+",p3@ERC1,e:23085,h:17072,,ERC1,"ELKS/RAB6-interacting/CAST family member 1","gene with protein product"
1270,T161423,6,0.0030,"chr6:160109187..160109200,-",p16@SOD2,e:6648,h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
1271,T156864,6,0.0030,"chr5:95158599..95158620,-",p5@GLRX,e:2745,h:4330,u:P35754,GLRX,glutaredoxin,"gene with protein product"
1272,T043596,6,0.0030,"chr15:42264702..42264812,-",p1@EHD4,e:30844,h:3245,"u:Q9H223,u:A8K9B9",EHD4,"EH domain containing 4","gene with protein product"
1273,T165755,6,0.0030,"chr6:41673552..41673571,-",p10@TFEB,e:7942,h:11753,u:B1AKB1,TFEB,"transcription factor EB","gene with protein product"
1274,T017763,6,0.0030,"chr11:68452002..68452019,+",p1@GAL,e:51083,h:4114,u:P22466,GAL,"galanin and GMAP prepropeptide","gene with protein product"
1275,T100451,6,0.0030,"chr20:36010770..36010789,+",p9@SRC,e:6714,h:11283,u:P12931,SRC,"SRC proto-oncogene, non-receptor tyrosine kinase","gene with protein product"
1276,T091105,6,0.0030,"chr1:234509528..234509539,+",p6@C1orf31,e:388753,h:18025,,COA6,"cytochrome c oxidase assembly factor 6","gene with protein product"
1277,T183397,6,0.0030,"chr8:23104130..23104184,+",p1@CHMP7,e:91782,h:28439,"u:Q8WUX9,u:E5RFR8,u:E5RJI3,u:B4DKJ6,u:E5RIU9",CHMP7,"charged multivesicular body protein 7","gene with protein product"
1278,T133626,6,0.0030,"chr3:197463700..197463805,-",p1@KIAA0226,e:9711,h:28991,"u:Q92622,u:E9PEM3",RUBCN,"RUN and cysteine rich domain containing beclin 1 interacting protein","gene with protein product"
1279,T025893,6,0.0030,"chr12:51420055..51420066,-",p6@SLC11A2,e:4891,h:10908,u:P49281,SLC11A2,"solute carrier family 11 member 2","gene with protein product"
1280,T147961,6,0.0030,"chr5:118691623..118691640,+",p6@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
1281,T069906,6,0.0030,"chr19:11689703..11689718,-",p4@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
1282,T015506,6,0.0030,"chr11:60719368..60719381,-",p26@SLC15A3,e:51296,h:18068,u:Q8IY34,SLC15A3,"solute carrier family 15 member 3","gene with protein product"
1283,T020426,6,0.0030,"chr12:105352047..105352078,-",p1@SLC41A2,e:84102,h:31045,"u:C9JCR2,u:C9JA64,u:C9J2P6",SLC41A2,"solute carrier family 41 member 2","gene with protein product"
1284,T004061,6,0.0030,"chr10:30726130..30726142,+",p6@MAP3K8,e:1326,h:6860,u:P41279,MAP3K8,"mitogen-activated protein kinase kinase kinase 8","gene with protein product"
1285,T132764,6,0.0030,"chr3:187455486..187455504,-",p6@BCL6,e:604,h:1001,u:C9JL16,BCL6,"B-cell CLL/lymphoma 6","gene with protein product"
1286,T030800,6,0.0030,"chr12:98850848..98850872,-",p2@SLC9A7P1,,h:32679,,SLC9A7P1,"solute carrier family 9 member 7 pseudogene 1",pseudogene
1287,T008632,6,0.0030,"chr10:98591637..98591643,+",p8@LCOR,e:84458,h:29503,u:Q96JN0,LCOR,"ligand dependent nuclear receptor corepressor","gene with protein product"
1288,T040040,6,0.0030,"chr14:70078455..70078472,+",p3@KIAA0247,e:9766,h:19956,,SUSD6,"sushi domain containing 6","gene with protein product"
1289,T107711,6,0.0030,"chr22:30938519..30938525,+",p1@SIRPAP1,,h:9663,,SIRPAP1,"signal regulatory protein alpha pseudogene 1",pseudogene
1290,T159530,6,0.0030,"chr6:137114167..137114241,-",p2@MAP3K5,e:4217,h:6857,u:Q59GL6,MAP3K5,"mitogen-activated protein kinase kinase kinase 5","gene with protein product"
1291,T095007,6,0.0030,"chr1:47082495..47082544,-",p2@MKNK1,e:8569,h:7110,"u:E9PSE0,u:B4E1V9",MKNK1,"MAP kinase interacting serine/threonine kinase 1","gene with protein product"
1292,T156810,6,0.0030,"chr5:94417339..94417364,-",p1@MCTP1,e:79772,h:26183,"u:D6RA42,u:D6R8Z9",MCTP1,"multiple C2 and transmembrane domain containing 1","gene with protein product"
1293,T003776,6,0.0030,"chr10:27149904..27149920,-",p3@ABI1,e:10006,h:11320,,ABI1,"abl interactor 1","gene with protein product"
1294,T148743,6,0.0030,"chr5:133304444..133304457,-",p3@C5orf15,e:56951,h:20656,u:Q8NC54,C5orf15,"chromosome 5 open reading frame 15","gene with protein product"
1295,T098764,6,0.0030,"chr20:1875058..1875060,+",p21@SIRPA,e:140885,h:9662,,SIRPA,"signal regulatory protein alpha","gene with protein product"
1296,T089161,6,0.0030,"chr1:209848991..209849012,+",p7@G0S2,e:50486,h:30229,u:Q6FGC8,G0S2,"G0/G1 switch 2","gene with protein product"
1297,T088422,6,0.0030,"chr1:205180797..205180813,-",p5@DSTYK,e:25778,h:29043,"u:C9J9G6,u:Q6XUX3",DSTYK,"dual serine/threonine and tyrosine protein kinase","gene with protein product"
