Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
7690,T067796,2,0.0010,"chr18:53089538..53089578,-",p14@TCF4,e:6925,h:11634,u:B4DUG3,TCF4,"transcription factor 4","gene with protein product"
7691,T069525,2,0.0010,"chr19:10514184..10514231,-",p1@MIR1181,e:100302213,h:35262,,MIR1181,"microRNA 1181","RNA, micro"
7692,T192286,2,0.0010,"chr9:22012111..22012125,+",p1@UBA52P6,,h:36763,,UBA52P6,"ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene 6",pseudogene
7693,T162758,2,0.0010,"chr6:24775648..24775710,+",p2@GMNN,e:51053,h:17493,u:C9K0U5,GMNN,"geminin, DNA replication inhibitor","gene with protein product"
7694,T000368,2,0.0010,"chr10:103825190..103825233,+",p2@HPS6,e:79803,h:18817,u:Q86YV9,HPS6,"HPS6, biogenesis of lysosomal organelles complex 2 subunit 3","gene with protein product"
7695,T152845,2,0.0010,"chr5:177631497..177631508,+",p2@HNRNPAB,e:3182,h:5034,u:Q99729,HNRNPAB,"heterogeneous nuclear ribonucleoprotein A/B","gene with protein product"
7696,T180333,2,0.0010,"chr8:123794102..123794160,+",p3@ZHX2,e:22882,h:18513,u:Q9Y6X8,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
7697,T043682,2,0.0010,"chr15:43017339..43017342,-",p2@CDAN1,e:146059,h:1713,,CDAN1,"codanin 1","gene with protein product"
7698,T166588,2,0.0010,"chr6:49604545..49604560,-",p1@RHAG,e:6005,h:10006,"u:O43515,u:Q02094,u:E9PC36,u:F5H250",RHAG,"Rh-associated glycoprotein","gene with protein product"
7699,T028565,2,0.0010,"chr12:69747008..69747026,+",p7@LYZ,e:4069,h:6740,,LYZ,lysozyme,"gene with protein product"
7700,T119481,2,0.0010,"chr2:224810009..224810035,-",p1@WDFY1,e:57590,h:20451,"u:Q53S17,u:Q8IWB7,u:Q9H8N9",WDFY1,"WD repeat and FYVE domain containing 1","gene with protein product"
7701,T187317,2,0.0010,"chr8:95908067..95908074,+",p7@C8orf38,e:137682,h:28625,u:E5RHX9,NDUFAF6,"NADH:ubiquinone oxidoreductase complex assembly factor 6","gene with protein product"
7702,T186434,2,0.0010,"chr8:74888542..74888594,+",p2@TMEM70,e:54968,h:26050,,TMEM70,"transmembrane protein 70","gene with protein product"
7703,T069904,2,0.0010,"chr19:11689583..11689611,-",p8@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
7704,T190085,2,0.0010,"chr9:131218414..131218443,+",p1@ODF2,e:4957,h:8114,"u:Q5BJF6,u:F5H5S3",ODF2,"outer dense fiber of sperm tails 2","gene with protein product"
7705,T090400,2,0.0010,"chr1:225742659..225742681,-",p6@ENAH,e:55740,h:18271,,ENAH,"enabled homolog (Drosophila)","gene with protein product"
7706,T042552,2,0.0010,"chr15:30114280..30114296,-",p6@TJP1,e:7082,h:11827,u:G3V1L9,TJP1,"tight junction protein 1","gene with protein product"
7707,T057339,2,0.0010,"chr17:33914405..33914420,+",p4@AP2B1,e:163,h:563,u:Q7Z451,AP2B1,"adaptor related protein complex 2 beta 1 subunit","gene with protein product"
7708,T003199,2,0.0010,"chr10:17726925..17726930,+",p4@STAM,e:8027,h:11357,,STAM,"signal transducing adaptor molecule","gene with protein product"
7709,T124213,2,0.0010,"chr2:64054971..64054984,-",p14@WDPCP,e:51057,h:28027,,WDPCP,"WD repeat containing planar cell polarity effector","gene with protein product"
7710,T040291,2,0.0010,"chr14:73930324..73930350,-",p2@NUMB,e:8650,h:8060,,NUMB,"NUMB, endocytic adaptor protein","gene with protein product"
7711,T089508,2,0.0010,"chr1:213189108..213189154,-",p3@ANGEL2,e:90806,h:30534,u:B7Z5T0,ANGEL2,"angel homolog 2","gene with protein product"
7712,T087292,2,0.0010,"chr1:196577524..196577592,-",p1@KCNT2,e:343450,h:18866,,KCNT2,"potassium sodium-activated channel subfamily T member 2","gene with protein product"
7713,T197021,2,0.0010,"chrX:12885183..12885200,+",p1@TLR7,e:51284,h:15631,"u:Q9NYK1,u:B2R9N9",TLR7,"toll like receptor 7","gene with protein product"
7714,T144028,2,0.0010,"chr4:44450814..44450832,-",p1@KCTD8,e:386617,h:22394,u:Q6ZWB6,KCTD8,"potassium channel tetramerization domain containing 8","gene with protein product"
7715,T028570,2,0.0010,"chr12:69747538..69747621,+",p6@LYZ,e:4069,h:6740,,LYZ,lysozyme,"gene with protein product"
7716,T097323,2,0.0010,"chr1:86174065..86174134,-",p1@ZNHIT6,e:54680,h:26089,"u:Q9NWK9,u:B4DP13",ZNHIT6,"zinc finger HIT-type containing 6","gene with protein product"
7717,T163226,2,0.0010,"chr6:28411220..28411232,-",p2@ZSCAN23,e:222696,h:21193,u:Q3MJ62,ZSCAN23,"zinc finger and SCAN domain containing 23","gene with protein product"
7718,T138190,2,0.0010,"chr3:99833755..99833800,+",p4@C3orf26,e:84319,h:28666,"u:E9PHS3,u:B4DUM1",CMSS1,"cms1 ribosomal small subunit homolog (yeast)","gene with protein product"
7719,T164039,2,0.0010,"chr6:31583295..31583313,+",p9@AIF1,e:199,h:352,,AIF1,"allograft inflammatory factor 1","gene with protein product"
7720,T120295,2,0.0010,"chr2:234160340..234160357,+",p2@ATG16L1,e:55054,h:21498,u:C9J1B2,ATG16L1,"autophagy related 16 like 1","gene with protein product"
7721,T080163,2,0.0010,"chr1:109756523..109756595,+",p1@SARS,e:6301,h:10537,"u:P49591,u:Q5T5C7",SARS,"seryl-tRNA synthetase","gene with protein product"
7722,T155325,2,0.0010,"chr5:68462944..68463008,+",p1@CCNB1,e:891,h:1579,u:E9PC90,CCNB1,"cyclin B1","gene with protein product"
7723,T013253,2,0.0010,"chr11:27384695..27384718,-",p2@CCDC34,e:91057,h:25079,u:Q96HJ3,CCDC34,"coiled-coil domain containing 34","gene with protein product"
7724,T163555,2,0.0010,"chr6:30453673..30453693,+",p1@RANP1,,h:21631,,RANP1,"RAN, member RAS oncogene family pseudogene 1",pseudogene
7725,T099555,2,0.0010,"chr20:30458314..30458336,-",p4@DUSP15,e:128853,h:16236,,DUSP15,"dual specificity phosphatase 15","gene with protein product"
7726,T021947,2,0.0010,"chr12:120884222..120884286,+",p1@GATC,e:283459,h:25068,"u:F8VRU3,u:O43716",GATC,"glutamyl-tRNA amidotransferase subunit C","gene with protein product"
7727,T003587,2,0.0010,"chr10:24498060..24498101,+",p2@KIAA1217,e:56243,h:25428,"u:A6NLF3,u:Q5T5P2",KIAA1217,KIAA1217,"gene with protein product"
7728,T097943,2,0.0010,"chr1:93913606..93913625,+",p3@FNBP1L,e:54874,h:20851,,FNBP1L,"formin binding protein 1 like","gene with protein product"
7729,T093785,2,0.0010,"chr1:3569135..3569150,+",p3@TP73,e:7161,h:12003,"u:C9J521,u:O15350",TP73,"tumor protein p73","gene with protein product"
7730,T093782,2,0.0010,"chr1:3568961..3568973,+",p6@TP73,e:7161,h:12003,u:O15350,TP73,"tumor protein p73","gene with protein product"
7731,T123320,2,0.0010,"chr2:47798044..47798132,-",p1@KCNK12,e:56660,h:6274,u:Q9HB15,KCNK12,"potassium two pore domain channel subfamily K member 12","gene with protein product"
7732,T053615,2,0.0010,"chr16:71264580..71264638,-",p1@HYDIN,e:54768,h:19368,"u:F8WD03,u:Q4G0P3,u:B4DRN4,u:F5H8I6,u:F5H6V3,u:F5GXK3,u:B4DQY4",HYDIN,"HYDIN, axonemal central pair apparatus protein","gene with protein product"
7733,T129200,2,0.0010,"chr3:132757184..132757209,+",p2@TMEM108,e:66000,h:28451,u:Q6UXF1,TMEM108,"transmembrane protein 108","gene with protein product"
7734,T114754,2,0.0010,"chr2:172864844..172864876,+",p1@METAP1D,e:254042,h:32583,,METAP1D,"methionyl aminopeptidase type 1D, mitochondrial","gene with protein product"
7735,T083985,2,0.0010,"chr1:158224254..158224274,+",p5@CD1A,e:909,h:1634,u:P06126,CD1A,"CD1a molecule","gene with protein product"
7736,T100779,2,0.0010,"chr20:39995468..39995482,-",p2@EMILIN3,e:90187,h:16123,u:Q9NT22,EMILIN3,"elastin microfibril interfacer 3","gene with protein product"
7737,T090334,2,0.0010,"chr1:224622452..224622524,-",p1@WDR26,e:80232,h:21208,u:Q9H7D7,WDR26,"WD repeat domain 26","gene with protein product"
7738,T043050,2,0.0010,"chr15:38544301..38544345,+",p3@SPRED1,e:161742,h:20249,u:Q7Z699,SPRED1,"sprouty related EVH1 domain containing 1","gene with protein product"
7739,T105916,2,0.0010,"chr21:45937474..45937495,+",p2@C21orf90,,h:16428,,TSPEAR-AS2,"TSPEAR antisense RNA 2","RNA, long non-coding"
7740,T001936,2,0.0010,"chr10:124134136..124134153,+",p3@PLEKHA1,e:59338,h:14335,,PLEKHA1,"pleckstrin homology domain containing A1","gene with protein product"
7741,T076791,2,0.0010,"chr19:50016610..50016658,+",p4@FCGRT,e:2217,h:3621,,FCGRT,"Fc fragment of IgG receptor and transporter","gene with protein product"
7742,T035608,2,0.0010,"chr14:103988483..103988543,-",p3@CKB,e:1152,h:1991,,CKB,"creatine kinase B","gene with protein product"
7743,T157665,2,0.0010,"chr6:109775947..109775958,-",p14@MICAL1,e:64780,h:20619,,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1","gene with protein product"
7744,T069932,2,0.0010,"chr19:11849700..11849803,-",p1@ZNF823,e:55552,h:30936,"u:P16415,u:C9J2N8,u:B7Z8D4",ZNF823,"zinc finger protein 823","gene with protein product"
7745,T156201,2,0.0010,"chr5:80597453..80597475,+",p3@ZCCHC9,e:84240,h:25424,u:Q8N567,ZCCHC9,"zinc finger CCHC-type containing 9","gene with protein product"
7746,T014141,2,0.0010,"chr11:3859089..3859116,-",p9@RHOG,e:391,h:672,u:P84095,RHOG,"ras homolog family member G","gene with protein product"
7747,T072583,2,0.0010,"chr19:3062381..3062427,-",p3@AES,e:166,h:307,"u:Q08117,u:Q14CJ1,u:Q8WY48",AES,"amino-terminal enhancer of split","gene with protein product"
7748,T039789,2,0.0010,"chr14:68086658..68086667,+",p4@ARG2,e:384,h:664,,ARG2,"arginase 2","gene with protein product"
7749,T055463,2,0.0010,"chr17:1090536..1090553,-",p13@ABR,e:29,h:81,u:F5H8B3,ABR,"active BCR-related","gene with protein product"
7750,T161915,2,0.0010,"chr6:167040732..167040745,-",p2@RPS6KA2,e:6196,h:10431,u:Q15349,RPS6KA2,"ribosomal protein S6 kinase A2","gene with protein product"
7751,T159801,2,0.0010,"chr6:138820604..138820610,-",p20@NHSL1,e:57224,h:21021,u:E2QRJ1,NHSL1,"NHS like 1","gene with protein product"
7752,T017245,2,0.0010,"chr11:66056596..66056622,-",p1@YIF1A,e:10897,h:16688,"u:A6NGW1,u:F8W9A1,u:E9PP02,u:E9PK42",YIF1A,"Yip1 interacting factor homolog A, membrane trafficking protein","gene with protein product"
7753,T065265,2,0.0010,"chr17:80416609..80416624,+",p1@NARF,e:26502,h:29916,u:B4DZZ6,NARF,"nuclear prelamin A recognition factor","gene with protein product"
7754,T104016,2,0.0010,"chr21:18811183..18811203,+",p1@C21orf37,e:100505929,h:1277,u:A6NIU2,LINC01549,"long intergenic non-protein coding RNA 1549","RNA, long non-coding"
7755,T153707,2,0.0010,"chr5:34929629..34929671,+",p2@DNAJC21,e:134218,h:27030,u:Q5F1R6,DNAJC21,"DnaJ heat shock protein family (Hsp40) member C21","gene with protein product"
7756,T108165,2,0.0010,"chr22:35782737..35782763,+",p6@HMOX1,e:3162,h:5013,,HMOX1,"heme oxygenase 1","gene with protein product"
7757,T194566,2,0.0010,"chr9:90112767..90112808,+",p1@DAPK1,e:1612,h:2674,u:P53355,DAPK1,"death associated protein kinase 1","gene with protein product"
7758,T029655,2,0.0010,"chr12:83080617..83080645,+",p15@TMTC2,e:160335,h:25440,u:Q8N394,TMTC2,"transmembrane and tetratricopeptide repeat containing 2","gene with protein product"
7759,T098720,2,0.0010,"chr20:18118529..18118555,+",p2@CSRP2BP,e:57325,h:15904,,KAT14,"lysine acetyltransferase 14","gene with protein product"
7760,T055784,2,0.0010,"chr17:16284073..16284098,+",p4@UBB,e:7314,h:12463,u:P0CG47,UBB,"ubiquitin B","gene with protein product"
7761,T085337,2,0.0010,"chr1:168195229..168195294,+","p1@SFT2D2,p1@TBX19","e:375035,e:9095","h:25140,h:11596","u:O95562,u:Q5TIH2",SFT2D2,"SFT2 domain containing 2","gene with protein product"
7762,T180054,2,0.0010,"chr8:117886732..117886748,-",p6@RAD21,e:5885,h:9811,u:E5RFV8,RAD21,"RAD21 cohesin complex component","gene with protein product"
7763,T186452,2,0.0010,"chr8:75262612..75262622,+",p2@GDAP1,e:54332,h:15968,u:Q8TB36,GDAP1,"ganglioside induced differentiation associated protein 1","gene with protein product"
7764,T120521,2,0.0010,"chr2:236402669..236402788,+",p1@AGAP1,e:116987,h:16922,u:Q9UPQ3,AGAP1,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1","gene with protein product"
7765,T108268,2,0.0010,"chr22:36424719..36424733,-",p10@RBFOX2,e:23543,h:9906,u:O43251,RBFOX2,"RNA binding protein, fox-1 homolog 2","gene with protein product"
7766,T142013,2,0.0010,"chr4:17579029..17579065,+",p3@LAP3,e:51056,h:18449,,LAP3,"leucine aminopeptidase 3","gene with protein product"
7767,T109609,2,0.0010,"chr22:45072763..45072774,+",p14@PRR5,e:55615,h:31682,"u:P85299,u:B1AHF6,u:B3KP73",PRR5,"proline rich 5","gene with protein product"
7768,T045794,2,0.0010,"chr15:67546963..67547024,-",p1@AAGAB,e:79719,h:25662,,AAGAB,"alpha- and gamma-adaptin binding protein","gene with protein product"
7769,T141234,2,0.0010,"chr4:159726982..159727010,+",p4@FNIP2,e:57600,h:29280,u:D6RFH5,FNIP2,"folliculin interacting protein 2","gene with protein product"
7770,T039651,2,0.0010,"chr14:65569186..65569243,-",p1@MAX,e:4149,h:6913,"u:Q96CY8,u:Q14803,u:P61244,u:Q6V3B1,u:G3V2N4,u:G3V2R5,u:G3V563,u:Q8TAX8,u:A6NH73",MAX,"MYC associated factor X","gene with protein product"
7771,T162881,2,0.0010,"chr6:25963000..25963012,+",p3@TRIM38,e:10475,h:10059,,TRIM38,"tripartite motif containing 38","gene with protein product"
7772,T146346,2,0.0010,"chr4:83821676..83821728,-",p2@SEC31A,e:22872,h:17052,"u:O94979,u:D6REC0",SEC31A,"SEC31 homolog A, COPII coat complex component","gene with protein product"
7773,T112192,2,0.0010,"chr2:131594446..131594472,+",p3@ARHGEF4,e:50649,h:684,,ARHGEF4,"Rho guanine nucleotide exchange factor 4","gene with protein product"
7774,T108629,2,0.0010,"chr22:38071636..38071652,+",p1@LGALS1,e:3956,h:6561,,LGALS1,"galectin 1","gene with protein product"
7775,T186638,2,0.0010,"chr8:81083890..81083901,-",p10@TPD52,e:7163,h:12005,u:E5RKB4,TPD52,"tumor protein D52","gene with protein product"
7776,T159376,2,0.0010,"chr6:135516877..135516900,+",p5@MYB,e:4602,h:7545,,MYB,"MYB proto-oncogene, transcription factor","gene with protein product"
7777,T102272,2,0.0010,"chr20:50216677..50216688,-",p35@ATP9A,e:10079,h:13540,,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
7778,T175694,2,0.0010,"chr7:44646177..44646201,+",p2@OGDH,e:4967,h:8124,"u:C9J4G7,u:Q96DD3,u:E9PDF2,u:E9PBM1",OGDH,"oxoglutarate dehydrogenase","gene with protein product"
7779,T028758,2,0.0010,"chr12:7060508..7060609,+",p1@PTPN6,e:5777,h:9658,"u:F5GXD4,u:F5H1V7,u:F5GZM7,u:F5H1Z8,u:F5GY79",PTPN6,"protein tyrosine phosphatase, non-receptor type 6","gene with protein product"
7780,T027406,2,0.0010,"chr12:57849247..57849272,+",p3@INHBE,e:83729,h:24029,u:P58166,INHBE,"inhibin beta E subunit","gene with protein product"
7781,T121404,2,0.0010,"chr2:25565329..25565342,-",p6@DNMT3A,e:1788,h:2978,u:F8WE91,DNMT3A,"DNA methyltransferase 3 alpha","gene with protein product"
7782,T000513,2,0.0010,"chr10:104486253..104486266,+",p4@SFXN2,e:118980,h:16086,,SFXN2,"sideroflexin 2","gene with protein product"
7783,T171101,2,0.0010,"chr7:131195762..131195773,-",p10@PODXL,e:5420,h:9171,,PODXL,"podocalyxin like","gene with protein product"
7784,T189725,2,0.0010,"chr9:129986916..129986937,+",p6@GARNL3,e:84253,h:25425,u:F2Z2Q8,GARNL3,"GTPase activating Rap/RanGAP domain like 3","gene with protein product"
7785,T078175,2,0.0010,"chr19:55770284..55770296,-",p4@PPP6R1,e:22870,h:29195,u:B4DLT9,PPP6R1,"protein phosphatase 6 regulatory subunit 1","gene with protein product"
7786,T038690,2,0.0010,"chr14:53258314..53258418,-",p1@GNPNAT1,e:64841,h:19980,"u:Q96EK6,u:G3V4W4",GNPNAT1,"glucosamine-phosphate N-acetyltransferase 1","gene with protein product"
7787,T147258,2,0.0010,"chr5:10250363..10250374,+",p3@CCT5,e:22948,h:1618,u:E7EWW2,CCT5,"chaperonin containing TCP1 subunit 5","gene with protein product"
7788,T136981,2,0.0010,"chr3:64672395..64672407,-",p9@ADAMTS9,e:56999,h:13202,,ADAMTS9,"ADAM metallopeptidase with thrombospondin type 1 motif 9","gene with protein product"
7789,T177222,2,0.0010,"chr7:75544414..75544461,+",p2@POR,e:5447,h:9208,"u:E7EPN3,u:P16435",POR,"cytochrome p450 oxidoreductase","gene with protein product"
7790,T110924,2,0.0010,"chr2:110371723..110371750,-",p2@SEPT10,e:151011,h:14349,u:B5ME97,SEPT10,"septin 10","gene with protein product"
7791,T043814,2,0.0010,"chr15:44116835..44116849,-",p2@MFAP1,e:4236,h:7032,u:P55081,MFAP1,"microfibrillar associated protein 1","gene with protein product"
7792,T149425,2,0.0010,"chr5:138862326..138862352,-",p2@TMEM173,e:340061,h:27962,u:Q86WV6,TMEM173,"transmembrane protein 173","gene with protein product"
7793,T133737,2,0.0010,"chr3:2140565..2140621,+",p1@CNTN4,e:152330,h:2174,"u:Q8IWV2,u:C9JGK9",CNTN4,"contactin 4","gene with protein product"
7794,T046970,2,0.0010,"chr15:80215984..80216125,-","p1@ST20,p2@MTHFS","e:100528021,e:10588,e:400410","h:7437,h:33520",,MTHFS,"methenyltetrahydrofolate synthetase","gene with protein product"
7795,T019811,2,0.0010,"chr11:9595305..9595319,+",p5@WEE1,e:7465,h:12761,"u:P30291,u:Q86V29",WEE1,"WEE1 G2 checkpoint kinase","gene with protein product"
7796,T018363,2,0.0010,"chr11:73687997..73688019,-",p5@UCP2,e:7351,h:12518,,UCP2,"uncoupling protein 2","gene with protein product"
7797,T149001,2,0.0010,"chr5:134788131..134788156,-",p5@TIFAB,e:497189,h:34024,u:Q6ZNK6,TIFAB,"TIFA inhibitor","gene with protein product"
7798,T139747,2,0.0010,"chr4:134076101..134076115,+",p9@PCDH10,e:57575,h:13404,,PCDH10,"protocadherin 10","gene with protein product"
7799,T096565,2,0.0010,"chr1:70700401..70700416,+",p12@SRSF11,e:9295,h:10782,u:Q6MZM2,SRSF11,"serine and arginine rich splicing factor 11","gene with protein product"
7800,T198732,2,0.0010,"chrX:17393317..17393351,+",p2@NHS,e:4810,h:7820,u:Q6T4R5,NHS,"NHS actin remodeling regulator","gene with protein product"
7801,T070254,2,0.0010,"chr19:13056663..13056697,+",p1@RAD23A,e:5886,h:9812,u:B4DDJ7,RAD23A,"RAD23 homolog A, nucleotide excision repair protein","gene with protein product"
7802,T047106,2,0.0010,"chr15:81293457..81293493,+",p3@MESDC1,e:59274,h:13519,u:Q9H1K6,MESDC1,"mesoderm development candidate 1","gene with protein product"
7803,T145673,2,0.0010,"chr4:76861392..76861418,-",p3@NAAA,e:27163,h:736,u:B4DVL2,NAAA,"N-acylethanolamine acid amidase","gene with protein product"
7804,T037634,2,0.0010,"chr14:31676674..31676707,-",p4@HECTD1,e:25831,h:20157,"u:Q9ULT8,u:G3V4V5",HECTD1,"HECT domain E3 ubiquitin protein ligase 1","gene with protein product"
7805,T068536,2,0.0010,"chr18:67068087..67068156,+",p1@DOK6,e:220164,h:28301,u:Q6PKX4,DOK6,"docking protein 6","gene with protein product"
7806,T197078,2,0.0010,"chrX:129306199..129306223,+",p8@RAB33A,e:9363,h:9773,,RAB33A,"RAB33A, member RAS oncogene family","gene with protein product"
7807,T193389,2,0.0010,"chr9:470337..470352,+",p23@KANK1,e:23189,h:19309,u:Q14678,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
7808,T181042,2,0.0010,"chr8:131028782..131028818,-",p2@FAM49B,e:51571,h:25216,u:E5RHU5,FAM49B,"family with sequence similarity 49 member B","gene with protein product"
7809,T177837,2,0.0010,"chr7:84816355..84816384,-",p2@SEMA3D,e:223117,h:10726,u:C9JYT6,SEMA3D,"semaphorin 3D","gene with protein product"
7810,T134107,2,0.0010,"chr3:31574452..31574476,+",p2@STT3B,e:201595,h:30611,,STT3B,"STT3B, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
7811,T053202,2,0.0010,"chr16:67906919..67906937,+",p2@EDC4,e:23644,h:17157,u:Q6P2E9,EDC4,"enhancer of mRNA decapping 4","gene with protein product"
7812,T079535,2,0.0010,"chr19:8942909..8942953,-",p2@ZNF558,e:148156,h:26422,,ZNF558,"zinc finger protein 558","gene with protein product"
7813,T063791,2,0.0010,"chr17:75471711..75471726,+",p73@SEPT9,e:10801,h:7323,u:Q9UHD8,SEPT9,"septin 9","gene with protein product"
7814,T024286,2,0.0010,"chr12:27090870..27090894,-",p3@ASUN,e:55726,h:20174,"u:F8VRX9,u:B4DNK1",INTS13,"integrator complex subunit 13","gene with protein product"
7815,T086162,2,0.0010,"chr1:17945095..17945126,+",p7@ARHGEF10L,e:55160,h:25540,,ARHGEF10L,"Rho guanine nucleotide exchange factor 10 like","gene with protein product"
7816,T022253,2,0.0010,"chr12:122516646..122516668,+",p1@MLXIP,e:22877,h:17055,u:Q9HAP2,MLXIP,"MLX interacting protein","gene with protein product"
7817,T115199,2,0.0010,"chr2:178129555..178129572,-",p12@NFE2L2,e:4780,h:7782,u:C9J3K4,NFE2L2,"nuclear factor, erythroid 2 like 2","gene with protein product"
7818,T157831,2,0.0010,"chr6:111804731..111804775,+",p1@TRAF3IP2-AS1,,h:40005,,TRAF3IP2-AS1,"TRAF3IP2 antisense RNA 1","RNA, long non-coding"
7819,T123640,2,0.0010,"chr2:54895826..54895840,+",p13@SPTBN1,e:6711,h:11275,,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
7820,T052305,2,0.0010,"chr16:56485508..56485513,+",p3@OGFOD1,e:55239,h:25585,u:F5GZ85,OGFOD1,"2-oxoglutarate and iron dependent oxygenase domain containing 1","gene with protein product"
7821,T102208,2,0.0010,"chr20:49547910..49547988,-",p1@ADNP,e:23394,h:15766,u:Q9H2P0,ADNP,"activity dependent neuroprotector homeobox","gene with protein product"
7822,T170722,2,0.0010,"chr7:128828588..128828631,+",p8@SMO,e:6608,h:11119,"u:Q99835,u:A4D1K5",SMO,"smoothened, frizzled class receptor","gene with protein product"
7823,T179721,2,0.0010,"chr8:110656917..110656960,-",p4@SYBU,e:55638,h:26011,,SYBU,syntabulin,"gene with protein product"
7824,T029678,2,0.0010,"chr12:83545087..83545089,+",p1@RPL6P25,,h:36840,,RPL6P25,"ribosomal protein L6 pseudogene 25",pseudogene
7825,T103961,2,0.0010,"chr21:17566806..17566817,+",p19@LINC00478,,h:1274,,MIR99AHG,"mir-99a-let-7c cluster host gene","RNA, long non-coding"
7826,T111621,2,0.0010,"chr2:119605214..119605230,-",p1@EN1,e:2019,h:3342,u:Q05925,EN1,"engrailed homeobox 1","gene with protein product"
7827,T023377,2,0.0010,"chr12:14720648..14720822,-",p1@PLBD1,e:79887,h:26215,"u:F5GYQ3,u:Q6P4A8",PLBD1,"phospholipase B domain containing 1","gene with protein product"
7828,T108537,2,0.0010,"chr22:37628003..37628037,-",p9@RAC2,e:5880,h:9802,,RAC2,"ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)","gene with protein product"
7829,T029865,2,0.0010,"chr12:88429270..88429301,+",p2@C12orf29,e:91298,h:25322,,C12orf29,"chromosome 12 open reading frame 29","gene with protein product"
7830,T119908,2,0.0010,"chr2:230933623..230933656,-",p1@SLC16A14,e:151473,h:26417,u:E7EMG7,SLC16A14,"solute carrier family 16 member 14","gene with protein product"
7831,T059250,2,0.0010,"chr17:4269768..4269835,-",p1@UBE2G1,e:7326,h:12482,u:P62253,UBE2G1,"ubiquitin conjugating enzyme E2 G1","gene with protein product"
7832,T184436,2,0.0010,"chr8:37620097..37620146,+",p1@PROSC,e:11212,h:9457,"u:O94903,u:E5RFZ4,u:E5RFX7,u:E5RG77",PROSC,"proline synthetase cotranscribed homolog (bacterial)","gene with protein product"
7833,T026722,2,0.0010,"chr12:54694979..54694993,+",p2@COPZ1,e:22818,h:2243,u:F8VXB1,COPZ1,"coatomer protein complex subunit zeta 1","gene with protein product"
7834,T155102,2,0.0010,"chr5:65018094..65018105,+",p2@NLN,e:57486,h:16058,u:Q9BQD0,NLN,neurolysin,"gene with protein product"
7835,T082407,2,0.0010,"chr1:151483881..151483912,+",p1@CGN,e:57530,h:17429,u:Q9P2M7,CGN,cingulin,"gene with protein product"
7836,T120206,2,0.0010,"chr2:233352519..233352525,-",p3@ECEL1,e:9427,h:3147,,ECEL1,"endothelin converting enzyme like 1","gene with protein product"
7837,T045441,2,0.0010,"chr15:64388147..64388158,+",p2@SNX1,e:6642,h:11172,u:A6NKH4,SNX1,"sorting nexin 1","gene with protein product"
7838,T048695,2,0.0010,"chr16:11680791..11680813,-",p2@LITAF,e:9516,h:16841,"u:G5E9K0,u:Q99732",LITAF,"lipopolysaccharide induced TNF factor","gene with protein product"
7839,T178906,2,0.0010,"chr7:99679311..99679322,-",p3@ZNF3,e:7551,h:13089,,ZNF3,"zinc finger protein 3","gene with protein product"
7840,T200282,2,0.0010,"chrX:51075658..51075686,+",p1@NUDT10,e:170685,h:17621,u:Q8NFP7,NUDT10,"nudix hydrolase 10","gene with protein product"
7841,T154958,2,0.0010,"chr5:60240858..60240905,-",p1@ERCC8,e:1161,h:3439,"u:Q13216,u:G3XAG7,u:B3KPW7,u:C9JNT2,u:B4E383,u:B4DGZ9",ERCC8,"ERCC excision repair 8, CSA ubiquitin ligase complex subunit","gene with protein product"
7842,T063455,2,0.0010,"chr17:74381452..74381473,+",p5@SPHK1,e:8877,h:11240,"u:Q9NYA1,u:Q53ZR5,u:Q96GK1",SPHK1,"sphingosine kinase 1","gene with protein product"
7843,T182707,2,0.0010,"chr8:17533890..17533899,-",p81@MTUS1,e:57509,h:29789,,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
7844,T122605,2,0.0010,"chr2:38604404..38604436,-",p1@ATL2,e:64225,h:24047,"u:Q8NHH9,u:F8WD17,u:B5MCN0,u:F8WBH0,u:C9JC25,u:F8WEN4",ATL2,"atlastin GTPase 2","gene with protein product"
7845,T152514,2,0.0010,"chr5:175085039..175085106,+",p1@HRH2,e:3274,h:5183,u:Q7Z5R9,HRH2,"histamine receptor H2","gene with protein product"
7846,T130362,2,0.0010,"chr3:150264153..150264168,-",p7@SERP1,e:27230,h:10759,u:C9JUH5,SERP1,"stress associated endoplasmic reticulum protein 1","gene with protein product"
7847,T145270,2,0.0010,"chr4:73935366..73935377,-",p2@COX18,e:285521,h:26801,u:B7ZL88,COX18,"COX18, cytochrome c oxidase assembly factor","gene with protein product"
