Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1888,T027246,18,0.0089,"chr12:57328113..57328161,-",p2@SDR9C7,e:121214,h:29958,u:Q8NEX9,SDR9C7,"short chain dehydrogenase/reductase family 9C member 7","gene with protein product"
1889,T086199,17,0.0085,"chr1:179851385..179851392,+",p5@TOR1AIP1,e:26092,h:29456,"u:C9J3B0,u:Q5JTV8",TOR1AIP1,"torsin 1A interacting protein 1","gene with protein product"
1890,T087819,17,0.0084,"chr1:201798277..201798339,+",p1@IPO9,e:55705,h:19425,u:Q96P70,IPO9,"importin 9","gene with protein product"
1891,T117249,16,0.0080,"chr2:201994091..201994109,+",p20@CFLAR,e:8837,h:1876,u:C9JV51,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
1892,T048950,16,0.0080,"chr16:1402399..1402409,-",p3@C16orf42,e:115939,h:14175,u:Q9UJK0,TSR3,"TSR3, acp transferase ribosome maturation factor","gene with protein product"
1893,T117888,16,0.0080,"chr2:21022818..21022879,-",p1@C2orf43,e:60526,h:26145,"u:Q9H6V9,u:B5MDU6,u:B5MCE2,u:B5MCU4,u:D3YTH1,u:C9JHU6,u:B7ZAJ5,u:B4DRG3,u:B7ZA47",LDAH,"lipid droplet associated hydrolase","gene with protein product"
1894,T066049,16,0.0080,"chr18:19263486..19263489,+",p1@MIR320C1,e:100302135,h:35248,,MIR320C1,"microRNA 320c-1","RNA, micro"
1895,T109081,16,0.0080,"chr22:40440380..40440391,+",p8@TNRC6B,e:23112,h:29190,"u:B0QYM5,u:Q9UPQ9",TNRC6B,"trinucleotide repeat containing 6B","gene with protein product"
1896,T025787,16,0.0080,"chr12:50419177..50419285,-",p1@RACGAP1,e:29127,h:9804,"u:Q9H0H5,u:F8VV37,u:F8VV47,u:F8W0L1,u:F8W1T4,u:F8VRL2,u:F8VVY0,u:F8VVE5,u:F8VWY4,u:F8VS54,u:F8W1E5,u:F8VV39,u:F8VXH1,u:F8VUW9,u:F8VYH6,u:F8VRD2",RACGAP1,"Rac GTPase activating protein 1","gene with protein product"
1897,T107635,16,0.0080,"chr22:30662220..30662236,-",p3@OSM,e:5008,h:8506,u:B5MCX1,OSM,"oncostatin M","gene with protein product"
1898,T036490,16,0.0080,"chr14:21788274..21788301,+",p1@RPGRIP1,e:57096,h:13436,,RPGRIP1,"retinitis pigmentosa GTPase regulator interacting protein 1","gene with protein product"
1899,T090122,16,0.0080,"chr1:222817717..222817738,+",p3@MIA3,e:375056,h:24008,,MIA3,"MIA family member 3, ER export factor","gene with protein product"
1900,T129102,16,0.0080,"chr3:130745769..130745802,+",p2@NEK11,e:79858,h:18593,"u:B4DDN2,u:D6RGV6",NEK11,"NIMA related kinase 11","gene with protein product"
1901,T016069,16,0.0080,"chr11:62599490..62599501,-",p2@STX5,e:6811,h:11440,u:E9PRW9,STX5,"syntaxin 5","gene with protein product"
1902,T015011,16,0.0080,"chr11:57103327..57103372,-",p1@SSRP1,e:6749,h:11327,"u:Q08945,u:E9PPZ7",SSRP1,"structure specific recognition protein 1","gene with protein product"
1903,T165789,16,0.0080,"chr6:41888846..41888885,-",p1@MED20,e:9477,h:16840,"u:B4DE08,u:Q9H944",MED20,"mediator complex subunit 20","gene with protein product"
1904,T056097,16,0.0080,"chr17:18907463..18907501,-",p2@FAM83G,e:644815,h:32554,u:A6ND36,FAM83G,"family with sequence similarity 83 member G","gene with protein product"
1905,T163402,16,0.0080,"chr6:29691484..29691495,+",p3@HLA-F,e:3134,h:4963,,HLA-F,"major histocompatibility complex, class I, F","gene with protein product"
1906,T059039,16,0.0080,"chr17:41856284..41856297,-",p2@DUSP3,e:1845,h:3069,u:Q8IYJ9,DUSP3,"dual specificity phosphatase 3","gene with protein product"
1907,T141232,16,0.0079,"chr4:159726909..159726920,+",p14@FNIP2,e:57600,h:29280,u:D6RFH5,FNIP2,"folliculin interacting protein 2","gene with protein product"
1908,T182167,16,0.0079,"chr8:144512897..144512903,-",p1@MAFA,e:389692,h:23145,u:Q8NHW3,MAFA,"MAF bZIP transcription factor A","gene with protein product"
1909,T152350,15,0.0075,"chr5:172483414..172483425,+",p3@C5orf41,e:153222,h:24050,,CREBRF,"CREB3 regulatory factor","gene with protein product"
1910,T168012,15,0.0075,"chr6:82462885..82462911,-",p22@FAM46A,e:55603,h:18345,u:Q96IP4,FAM46A,"family with sequence similarity 46 member A","gene with protein product"
1911,T102149,15,0.0075,"chr20:49308048..49308084,-",p1@FAM65C,e:140876,h:16168,u:Q96MK2,FAM65C,"family with sequence similarity 65 member C","gene with protein product"
1912,T135549,15,0.0075,"chr3:49058388..49058402,-",p10@DALRD3,e:55152,h:25536,u:Q5D0E6,DALRD3,"DALR anticodon binding domain containing 3","gene with protein product"
1913,T074893,15,0.0075,"chr19:42806842..42806857,-",p8@PAFAH1B3,e:5050,h:8576,u:Q15102,PAFAH1B3,"platelet activating factor acetylhydrolase 1b catalytic subunit 3","gene with protein product"
1914,T070709,15,0.0075,"chr19:14629071..14629095,-",p12@DNAJB1,e:3337,h:5270,"u:Q6FI51,u:Q6FHS4",DNAJB1,"DnaJ heat shock protein family (Hsp40) member B1","gene with protein product"
1915,T073413,15,0.0075,"chr19:36399152..36399219,-",p1@TYROBP,e:7305,h:12449,"u:O43914,u:F5H389",TYROBP,"TYRO protein tyrosine kinase binding protein","gene with protein product"
1916,T179085,15,0.0075,"chr8:101322279..101322300,-",p4@RNF19A,e:25897,h:13432,u:Q9NV58,RNF19A,"ring finger protein 19A, RBR E3 ubiquitin protein ligase","gene with protein product"
1917,T033651,15,0.0075,"chr13:50018594..50018612,+",p5@SETDB2,e:83852,h:20263,u:Q96T68,SETDB2,"SET domain bifurcated 2","gene with protein product"
1918,T059132,15,0.0075,"chr17:42297028..42297056,-",p3@UBTF,e:7343,h:12511,u:P17480,UBTF,"upstream binding transcription factor, RNA polymerase I","gene with protein product"
1919,T148693,15,0.0075,"chr5:132362226..132362269,-",p1@ZCCHC10,e:54819,h:25954,"u:Q8TBK6,u:D6RHC2,u:D6R9G7,u:G3XAM1",ZCCHC10,"zinc finger CCHC-type containing 10","gene with protein product"
1920,T130100,15,0.0075,"chr3:148508845..148508889,+",p3@CPB1,e:1360,h:2299,u:P15086,CPB1,"carboxypeptidase B1","gene with protein product"
1921,T016289,15,0.0075,"chr11:63706444..63706486,+",p1@NAA40,e:79829,h:25845,"u:Q86UY6,u:B4DU10,u:F5GY41,u:F5H2C9,u:F5GXF6",NAA40,"N(alpha)-acetyltransferase 40, NatD catalytic subunit","gene with protein product"
1922,T160725,15,0.0075,"chr6:152011654..152011682,+",p1@ESR1,e:2099,h:3467,"u:Q5T5H8,u:P03372",ESR1,"estrogen receptor 1","gene with protein product"
1923,T100429,15,0.0075,"chr20:35918077..35918129,+",p2@MANBAL,e:63905,h:15799,u:Q9NQG1,MANBAL,"mannosidase beta like","gene with protein product"
1924,T015596,15,0.0075,"chr11:61124776..61124813,-",p6@CYBASC3,e:220002,h:23014,u:F5H5L0,CYB561A3,"cytochrome b561 family member A3","gene with protein product"
1925,T184511,15,0.0075,"chr8:38239967..38239987,-",p5@WHSC1L1,e:54904,h:12767,u:Q9BZ95,NSD3,"nuclear receptor binding SET domain protein 3","gene with protein product"
1926,T053382,15,0.0075,"chr16:69139543..69139585,+",p2@HAS3,e:3038,h:4820,u:O00219,HAS3,"hyaluronan synthase 3","gene with protein product"
1927,T024679,15,0.0075,"chr12:323187..323209,-",p3@SLC6A12,e:6539,h:11045,u:F5H4L6,SLC6A12,"solute carrier family 6 member 12","gene with protein product"
1928,T062443,15,0.0075,"chr17:6915730..6915740,+",p4@RNASEK,"e:440400,e:100529209",h:33911,"u:G3V1Z9,u:Q6P5S7",RNASEK,"ribonuclease K","gene with protein product"
1929,T033113,15,0.0075,"chr13:43566332..43566422,-",p1@EPSTI1,e:94240,h:16465,"u:F5H4H1,u:Q96J88",EPSTI1,"epithelial stromal interaction 1","gene with protein product"
1930,T126464,15,0.0075,"chr2:97534312..97534345,-",p3@SEMA4C,e:54910,h:10731,u:C9JV89,SEMA4C,"semaphorin 4C","gene with protein product"
1931,T045590,15,0.0075,"chr15:65588387..65588391,+",p1@RNU5A-1,,h:10211,,RNU5A-1,"RNA, U5A small nuclear 1","RNA, small nuclear"
1932,T199334,15,0.0075,"chrX:34150428..34150455,-",p1@FAM47A,e:158724,h:29962,u:Q5JRC9,FAM47A,"family with sequence similarity 47 member A","gene with protein product"
1933,T201197,15,0.0075,"chrX:74293771..74293780,-",p2@ABCB7,e:22,h:48,,ABCB7,"ATP binding cassette subfamily B member 7","gene with protein product"
1934,T078410,15,0.0075,"chr19:5680880..5680890,-",p5@C19orf70,e:125988,h:33702,u:Q5XKP0,C19orf70,"chromosome 19 open reading frame 70","gene with protein product"
1935,T008030,15,0.0075,"chr10:91174215..91174287,-",p4@LIPA,e:3988,h:6617,u:F8W911,LIPA,"lipase A, lysosomal acid type","gene with protein product"
1936,T187347,15,0.0075,"chr8:96146168..96146183,+",p5@PLEKHF2,e:79666,h:20757,,PLEKHF2,"pleckstrin homology and FYVE domain containing 2","gene with protein product"
1937,T053418,15,0.0075,"chr16:69373661..69373711,+",p1@NIP7,e:51388,h:24328,,NIP7,"NIP7, nucleolar pre-rRNA processing protein","gene with protein product"
1938,T082124,15,0.0075,"chr1:150293921..150293932,+",p2@PRPF3,e:9129,h:17348,u:O43395,PRPF3,"pre-mRNA processing factor 3","gene with protein product"
1939,T015413,15,0.0075,"chr11:60145948..60145960,+","p2@MS4A14,p2@MS4A7","e:58475,e:84689","h:13378,h:30706",u:Q9GZW8,MS4A7,"membrane spanning 4-domains A7","gene with protein product"
1940,T064901,15,0.0075,"chr17:79803612..79803623,-",p26@P4HB,e:5034,h:8548,,P4HB,"prolyl 4-hydroxylase subunit beta","gene with protein product"
1941,T067509,15,0.0075,"chr18:46477549..46477578,-",p7@SMAD7,e:4092,h:6773,u:O15105,SMAD7,"SMAD family member 7","gene with protein product"
1942,T199569,15,0.0075,"chrX:40594928..40594950,+",p1@MED14-AS1,,h:40162,,MED14OS,"MED14 opposite strand",unknown
1943,T193148,15,0.0075,"chr9:36487582..36487674,-",p1@RNF38,e:152006,h:18052,,RNF38,"ring finger protein 38","gene with protein product"
1944,T138672,15,0.0075,"chr4:107237322..107237333,-",p3@TBCK,e:93627,h:28261,,TBCK,"TBC1 domain containing kinase","gene with protein product"
1945,T165162,15,0.0075,"chr6:35888839..35888855,-",p2@SRPK1,e:6732,h:11305,u:D6RBM8,SRPK1,"SRSF protein kinase 1","gene with protein product"
1946,T116950,15,0.0075,"chr2:198363701..198363732,-",p5@HSPD1,e:3329,h:5261,u:B3GQS7,HSPD1,"heat shock protein family D (Hsp60) member 1","gene with protein product"
1947,T050662,15,0.0075,"chr16:29841851..29841866,+",p6@MVP,e:9961,h:7531,,MVP,"major vault protein","gene with protein product"
1948,T090689,15,0.0074,"chr1:228870893..228870910,+",p3@RHOU,e:58480,h:17794,,RHOU,"ras homolog family member U","gene with protein product"
1949,T092727,14,0.0070,"chr1:26633540..26633570,-",p2@UBXN11,e:91544,h:30600,u:Q5T118,UBXN11,"UBX domain protein 11","gene with protein product"
1950,T065584,14,0.0070,"chr17:8869451..8869461,-",p3@PIK3R5,e:23533,h:30035,u:Q8WYR1,PIK3R5,"phosphoinositide-3-kinase regulatory subunit 5","gene with protein product"
1951,T155359,14,0.0070,"chr5:68711076..68711103,+",p3@MARVELD2,e:153562,h:26401,u:D6RAH8,MARVELD2,"MARVEL domain containing 2","gene with protein product"
1952,T014741,14,0.0070,"chr11:47521229..47521240,-",p21@CELF1,e:10658,h:2549,u:F5H0D8,CELF1,"CUGBP Elav-like family member 1","gene with protein product"
1953,T026797,14,0.0070,"chr12:54982586..54982628,-",p3@PPP1R1A,e:5502,h:9286,"u:Q13522,u:E7ENB4",PPP1R1A,"protein phosphatase 1 regulatory inhibitor subunit 1A","gene with protein product"
1954,T104723,14,0.0070,"chr21:34914394..34914440,-",p1@GART,e:2618,h:4163,,GART,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","gene with protein product"
1955,T081519,14,0.0070,"chr1:12851545..12851549,+",p1@PRAMEF1,e:65121,h:28840,"u:O95521,u:B3KWQ4,u:Q8IW67",PRAMEF1,"PRAME family member 1","gene with protein product"
1956,T188652,13,0.0065,"chr9:115913230..115913266,+",p2@SLC31A2,e:1318,h:11017,"u:O15432,u:Q53X94",SLC31A2,"solute carrier family 31 member 2","gene with protein product"
1957,T174531,13,0.0065,"chr7:28448965..28448994,+",p2@CREB5,e:9586,h:16844,,CREB5,"cAMP responsive element binding protein 5","gene with protein product"
1958,T074069,13,0.0065,"chr19:39897478..39897493,+",p1@ZFP36,e:7538,h:12862,u:P26651,ZFP36,"ZFP36 ring finger protein","gene with protein product"
1959,T041491,13,0.0065,"chr14:92980081..92980097,+",p13@RIN3,e:79890,h:18751,u:Q8TB24,RIN3,"Ras and Rab interactor 3","gene with protein product"
1960,T191018,13,0.0065,"chr9:137263790..137263815,+",p7@RXRA,e:6256,h:10477,,RXRA,"retinoid X receptor alpha","gene with protein product"
1961,T107441,13,0.0065,"chr22:29138386..29138405,-",p2@CHEK2,e:11200,h:16627,"u:E7EPP1,u:Q9HBS5",CHEK2,"checkpoint kinase 2","gene with protein product"
1962,T101720,13,0.0065,"chr20:4680267..4680338,+",p5@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1963,T048124,13,0.0065,"chr15:93447675..93447688,+",p23@CHD2,e:1106,h:1917,u:B7Z3I4,CHD2,"chromodomain helicase DNA binding protein 2","gene with protein product"
1964,T014285,13,0.0065,"chr11:4414880..4414953,-",p1@TRIM21,e:6737,h:11312,"u:P19474,u:F5H012",TRIM21,"tripartite motif containing 21","gene with protein product"
1965,T008307,13,0.0065,"chr10:95360716..95360741,-",p6@RBP4,e:5950,h:9922,,RBP4,"retinol binding protein 4","gene with protein product"
1966,T169026,13,0.0065,"chr7:1015198..1015218,-",p2@COX19,e:90639,h:28074,u:F8WEL9,COX19,"COX19, cytochrome c oxidase assembly factor","gene with protein product"
1967,T092018,13,0.0065,"chr1:245026181..245026208,-",p19@HNRNPU,e:3192,h:5048,u:Q5RI18,HNRNPU,"heterogeneous nuclear ribonucleoprotein U","gene with protein product"
1968,T032558,13,0.0065,"chr13:31736824..31736832,-",p14@HSPH1,e:10808,h:16969,u:B4DYH1,HSPH1,"heat shock protein family H (Hsp110) member 1","gene with protein product"
1969,T174131,13,0.0065,"chr7:2559399..2559416,+",p1@LFNG,e:3955,h:6560,u:Q8NES3,LFNG,"LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","gene with protein product"
1970,T001194,13,0.0065,"chr10:114710060..114710069,+",p5@TCF7L2,e:6934,h:11641,"u:F8W7T5,u:E2GH25,u:Q9NQB0,u:C6ZRK5,u:B4DRJ8,u:C6ZRJ7,u:C6ZRK1,u:C6ZRJ8,u:C6ZRJ9,u:C6ZRK0,u:F8W742,u:C6ZRK2,u:B9X074,u:Q6FHW4",TCF7L2,"transcription factor 7 like 2","gene with protein product"
1971,T106670,13,0.0065,"chr22:20105012..20105085,+",p1@RANBP1,e:5902,h:9847,"u:P43487,u:C9JJ34,u:B7Z6U1,u:Q53EY3",RANBP1,"RAN binding protein 1","gene with protein product"
1972,T152506,13,0.0065,"chr5:174905532..174905604,+",p1@SFXN1,e:94081,h:16085,"u:D6RFI0,u:D6RAE9",SFXN1,"sideroflexin 1","gene with protein product"
1973,T185789,13,0.0065,"chr8:64081519..64081529,+",p9@YTHDF3,,h:26465,,YTHDF3,"YTH N6-methyladenosine RNA binding protein 3","gene with protein product"
1974,T091150,13,0.0065,"chr1:234744958..234745002,-",p8@IRF2BP2,e:359948,h:21729,,IRF2BP2,"interferon regulatory factor 2 binding protein 2","gene with protein product"
1975,T112939,13,0.0065,"chr2:145275764..145275773,+",p5@ZEB2-AS1,,h:37149,,ZEB2-AS1,"ZEB2 antisense RNA 1","RNA, long non-coding"
1976,T186081,13,0.0065,"chr8:68256085..68256090,-",p13@ARFGEF1,e:10565,h:15772,"u:Q9Y6D6,u:E5RJN9",ARFGEF1,"ADP ribosylation factor guanine nucleotide exchange factor 1","gene with protein product"
1977,T048468,13,0.0065,"chr15:99791716..99791728,+",p2@LRRC28,e:123355,h:28355,,LRRC28,"leucine rich repeat containing 28","gene with protein product"
1978,T036868,13,0.0065,"chr14:23285044..23285064,-",p6@SLC7A7,e:9056,h:11065,,SLC7A7,"solute carrier family 7 member 7","gene with protein product"
1979,T158780,13,0.0065,"chr6:127664628..127664661,-",p4@ECHDC1,e:55862,h:21489,u:E9PR31,ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
1980,T149436,13,0.0065,"chr5:138941072..138941126,+",p2@UBE2D2,e:7322,h:12475,,UBE2D2,"ubiquitin conjugating enzyme E2 D2","gene with protein product"
1981,T168091,12,0.0060,"chr6:83902933..83903005,-",p1@PGM3,e:5238,h:8907,"u:O95394,u:D6RC77,u:D6RCD1,u:D6RIS6,u:D6RF12",PGM3,"phosphoglucomutase 3","gene with protein product"
1982,T030046,12,0.0060,"chr12:90102818..90102829,-",p10@ATP2B1,e:490,h:814,u:P20020,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
1983,T060913,12,0.0060,"chr17:54991255..54991266,-",p4@TRIM25,e:7706,h:12932,,TRIM25,"tripartite motif containing 25","gene with protein product"
1984,T015416,12,0.0060,"chr11:60146052..60146068,+",p4@MS4A7,e:58475,h:13378,u:E9PL98,MS4A7,"membrane spanning 4-domains A7","gene with protein product"
1985,T049069,12,0.0060,"chr16:15737263..15737283,+",p2@NDE1,e:54820,h:17619,u:Q9NXR1,NDE1,"nudE neurodevelopment protein 1","gene with protein product"
1986,T167211,12,0.0060,"chr6:6588941..6588960,+",p1@LY86,e:9450,h:16837,u:O95711,LY86,"lymphocyte antigen 86","gene with protein product"
1987,T110167,12,0.0060,"chr22:50970308..50970340,-",p9@ODF3B,e:440836,h:34388,,ODF3B,"outer dense fiber of sperm tails 3B","gene with protein product"
1988,T193492,12,0.0060,"chr9:5833016..5833023,-",p2@ERMP1,e:79956,h:23703,,ERMP1,"endoplasmic reticulum metallopeptidase 1","gene with protein product"
1989,T072330,12,0.0060,"chr19:2477163..2477216,+",p2@GADD45B,e:4616,h:4096,,GADD45B,"growth arrest and DNA damage inducible beta","gene with protein product"
1990,T192577,12,0.0060,"chr9:33026097..33026108,+",p9@DNAJA1,e:3301,h:5229,u:Q86TL9,DNAJA1,"DnaJ heat shock protein family (Hsp40) member A1","gene with protein product"
1991,T186202,12,0.0060,"chr8:70745541..70745555,-",p3@SLCO5A1,e:81796,h:19046,"u:G3V1C0,u:B3KMU7,u:Q9H2Y9",SLCO5A1,"solute carrier organic anion transporter family member 5A1","gene with protein product"
1992,T161508,12,0.0060,"chr6:160209613..160209622,-",p4@TCP1,e:6950,h:11655,u:F5H136,TCP1,"t-complex 1","gene with protein product"
1993,T082942,12,0.0060,"chr1:153935255..153935274,-",p7@SLC39A1,e:27173,h:12876,u:Q9NY26,SLC39A1,"solute carrier family 39 member 1","gene with protein product"
1994,T032994,12,0.0060,"chr13:41635104..41635124,-",p6@ELF1,e:1997,h:3316,u:P32519,ELF1,"E74 like ETS transcription factor 1","gene with protein product"
1995,T184742,12,0.0060,"chr8:41386729..41386757,+",p2@GINS4,e:84296,h:28226,u:E5RH56,GINS4,"GINS complex subunit 4","gene with protein product"
1996,T031107,12,0.0060,"chr13:103451307..103451380,-",p1@KDELC1,e:79070,h:19350,u:Q6UW63,KDELC1,"KDEL motif containing 1","gene with protein product"
1997,T010473,12,0.0060,"chr11:118754537..118754552,+",p3@CXCR5,e:643,h:1060,,CXCR5,"C-X-C motif chemokine receptor 5","gene with protein product"
1998,T162884,12,0.0060,"chr6:25966448..25966461,+",p7@TRIM38,e:10475,h:10059,u:O00635,TRIM38,"tripartite motif containing 38","gene with protein product"
1999,T168010,12,0.0060,"chr6:82462377..82462405,-",p1@FAM46A,e:55603,h:18345,,FAM46A,"family with sequence similarity 46 member A","gene with protein product"
2000,T122445,12,0.0060,"chr2:37551788..37551799,-",p12@PRKD3,e:23683,h:9408,,PRKD3,"protein kinase D3","gene with protein product"
2001,T103830,12,0.0060,"chr21:15583180..15583186,-",p4@LIPI,e:149998,h:18821,,LIPI,"lipase I","gene with protein product"
2002,T114460,12,0.0060,"chr2:16847063..16847074,-",p3@FAM49A,e:81553,h:25373,u:Q9H0Q0,FAM49A,"family with sequence similarity 49 member A","gene with protein product"
2003,T135754,12,0.0060,"chr3:50192833..50192874,+",p6@SEMA3F,e:6405,h:10728,"u:C9IYS6,u:Q13275",SEMA3F,"semaphorin 3F","gene with protein product"
2004,T084740,12,0.0060,"chr1:161185032..161185095,+",p1@FCER1G,e:2207,h:3611,"u:P30273,u:A6NCQ8",FCER1G,"Fc fragment of IgE receptor Ig","gene with protein product"
2005,T129980,12,0.0060,"chr3:146262365..146262412,-",p1@PLSCR1,e:5359,h:9092,u:B4DTE8,PLSCR1,"phospholipid scramblase 1","gene with protein product"
2006,T160531,12,0.0060,"chr6:149969829..149969863,-",p1@KATNA1,e:11104,h:6216,u:O75449,KATNA1,"katanin catalytic subunit A1","gene with protein product"
2007,T022472,12,0.0060,"chr12:123868664..123868734,+",p2@SETD8,e:387893,h:29489,"u:F8WC45,u:Q9NQR1",KMT5A,"lysine methyltransferase 5A","gene with protein product"
2008,T155195,12,0.0060,"chr5:66300574..66300585,+",p11@MAST4,e:375449,h:19037,u:F8WBH1,MAST4,"microtubule associated serine/threonine kinase family member 4","gene with protein product"
2009,T091736,12,0.0060,"chr1:241695670..241695686,+",p1@KMO,e:8564,h:6381,"u:Q9BS61,u:O15229",KMO,"kynurenine 3-monooxygenase","gene with protein product"
2010,T016420,12,0.0060,"chr11:64052579..64052597,-",p5@BAD,e:572,h:936,"u:Q6FH21,u:Q92934",BAD,"BCL2 associated agonist of cell death","gene with protein product"
2011,T187688,12,0.0060,"chr9:100616439..100616476,+",p3@FOXE1,e:2304,h:3806,,FOXE1,"forkhead box E1","gene with protein product"
2012,T057338,12,0.0060,"chr17:33914391..33914402,+",p5@AP2B1,e:163,h:563,u:Q7Z451,AP2B1,"adaptor related protein complex 2 beta 1 subunit","gene with protein product"
2013,T077591,12,0.0060,"chr19:52848659..52848697,+",p4@ZNF610,e:162963,h:26687,u:Q8N9Z0,ZNF610,"zinc finger protein 610","gene with protein product"
2014,T093009,12,0.0060,"chr1:28052518..28052545,+",p2@FAM76A,e:199870,h:28530,u:E9PQL1,FAM76A,"family with sequence similarity 76 member A","gene with protein product"
2015,T133853,12,0.0060,"chr3:23986824..23986848,+",p2@NR1D2,e:9975,h:7963,u:Q6NSM0,NR1D2,"nuclear receptor subfamily 1 group D member 2","gene with protein product"
2016,T128514,12,0.0060,"chr3:125899701..125899713,-",p6@ALDH1L1,e:10840,h:3978,"u:O75891,u:C9JYZ6",ALDH1L1,"aldehyde dehydrogenase 1 family member L1","gene with protein product"
2017,T059595,12,0.0060,"chr17:44270133..44270207,-",p2@KIAA1267,e:284058,h:24565,"u:Q7Z3B3,u:E9PCT4",KANSL1,"KAT8 regulatory NSL complex subunit 1","gene with protein product"
2018,T105398,12,0.0060,"chr21:42733946..42733963,+",p1@MX2,e:4600,h:7533,u:P20592,MX2,"MX dynamin like GTPase 2","gene with protein product"
2019,T187030,12,0.0060,"chr8:90770252..90770258,+",p6@RIPK2,e:8767,h:10020,,RIPK2,"receptor interacting serine/threonine kinase 2","gene with protein product"
2020,T060683,12,0.0060,"chr17:49243212..49243223,+","p6@NME1-NME2,p6@NME2","e:4831,e:654364","h:33531,h:7850",,NME1-NME2,"NME1-NME2 readthrough",readthrough
2021,T073021,12,0.0060,"chr19:35606692..35606769,+",p2@FXYD3,e:5349,h:4027,"u:F8WB34,u:C9JDU2,u:F5H174,u:Q14802",FXYD3,"FXYD domain containing ion transport regulator 3","gene with protein product"
2022,T022471,12,0.0060,"chr12:123868633..123868663,+",p4@SETD8,e:387893,h:29489,u:Q9NQR1,KMT5A,"lysine methyltransferase 5A","gene with protein product"
2023,T040682,12,0.0060,"chr14:76842508..76842518,+",p4@ESRRB,e:2103,h:3473,,ESRRB,"estrogen related receptor beta","gene with protein product"
2024,T171547,12,0.0060,"chr7:138794081..138794159,-",p2@ZC3HAV1,e:56829,h:23721,"u:C9J6P4,u:F5H1W0",ZC3HAV1,"zinc finger CCCH-type containing, antiviral 1","gene with protein product"
2025,T164039,12,0.0060,"chr6:31583295..31583313,+",p9@AIF1,e:199,h:352,,AIF1,"allograft inflammatory factor 1","gene with protein product"
2026,T028741,12,0.0060,"chr12:7052974..7052985,+","p1@RNU7-1,p4@C12orf57",e:113246,"h:34033,h:29521",,RNU7-1,"RNA, U7 small nuclear 1","RNA, small nuclear"
2027,T161216,12,0.0060,"chr6:159065731..159065738,-",p2@DYNLT1,e:6993,h:11697,"u:P63172,u:Q5VTU4",DYNLT1,"dynein light chain Tctex-type 1","gene with protein product"
2028,T065887,12,0.0060,"chr18:12947981..12947992,+",p2@SEH1L,e:81929,h:30379,u:Q96EE3,SEH1L,"SEH1 like nucleoporin","gene with protein product"
2029,T001771,12,0.0060,"chr10:121633071..121633099,-",p3@MCMBP,e:79892,h:25782,,MCMBP,"minichromosome maintenance complex binding protein","gene with protein product"
2030,T064996,12,0.0060,"chr17:7990883..7990893,-",p5@ALOX12B,e:242,h:430,u:O75342,ALOX12B,"arachidonate 12-lipoxygenase, 12R type","gene with protein product"
2031,T094586,12,0.0060,"chr1:43637915..43637998,-",p1@EBNA1BP2,e:10969,h:15531,"u:Q99848,u:Q6IB29",EBNA1BP2,"EBNA1 binding protein 2","gene with protein product"
2032,T049743,12,0.0060,"chr16:21314360..21314392,-",p3@CRYM,e:1428,h:2418,u:Q14894,CRYM,"crystallin mu","gene with protein product"
2033,T166149,12,0.0060,"chr6:44094627..44094662,+",p3@TMEM63B,e:55362,h:17735,,TMEM63B,"transmembrane protein 63B","gene with protein product"
2034,T099539,12,0.0060,"chr20:30327063..30327138,+",p1@TPX2,e:22974,h:1249,"u:Q9ULW0,u:Q96RR5",TPX2,"TPX2, microtubule nucleation factor","gene with protein product"
2035,T134133,12,0.0060,"chr3:32023029..32023040,-",p8@OSBPL10,e:114884,h:16395,,OSBPL10,"oxysterol binding protein like 10","gene with protein product"
2036,T193381,12,0.0060,"chr9:4666337..4666358,-",p4@C9orf68,e:55064,h:25472,u:F8W9P2,SPATA6L,"spermatogenesis associated 6 like","gene with protein product"
2037,T015970,12,0.0060,"chr11:62414070..62414092,-",p1@GANAB,e:23193,h:4138,"u:Q14697,u:E9PRF8,u:F5H6X6",GANAB,"glucosidase II alpha subunit","gene with protein product"
2038,T061522,12,0.0060,"chr17:60142609..60142657,-",p1@MED13,e:9969,h:22474,u:Q9UHV7,MED13,"mediator complex subunit 13","gene with protein product"
2039,T131993,12,0.0060,"chr3:179616017..179616026,+",p4@PEX5L-AS2,,h:41252,,PEX5L-AS2,"PEX5L antisense RNA 2","RNA, long non-coding"
2040,T194020,12,0.0060,"chr9:75775218..75775244,+",p5@ANXA1,e:301,h:533,,ANXA1,"annexin A1","gene with protein product"
2041,T193100,12,0.0060,"chr9:36136413..36136426,+",p3@GLIPR2,e:152007,h:18007,,GLIPR2,"GLI pathogenesis related 2","gene with protein product"
2042,T145701,12,0.0060,"chr4:76944597..76944606,-",p3@CXCL10,e:3627,h:10637,u:P02778,CXCL10,"C-X-C motif chemokine ligand 10","gene with protein product"
