Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1360,T134641,53,0.0265,"chr3:40566371..40566400,+",p2@ZNF621,e:285268,h:24787,"u:Q6ZSS3,u:C9JZC2",ZNF621,"zinc finger protein 621","gene with protein product"
1361,T020746,52,0.0259,"chr12:109125264..109125269,-",p2@CORO1C,e:23603,h:2254,u:F8VV53,CORO1C,"coronin 1C","gene with protein product"
1362,T118315,52,0.0259,"chr2:216237349..216237362,-",p67@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1363,T188480,52,0.0259,"chr9:113801199..113801255,-",p5@LPAR1,e:1902,h:3166,u:B4DQ18,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
1364,T012828,52,0.0259,"chr11:203957..204005,-",p2@BET1L,e:51272,h:19348,u:Q9H4N3,BET1L,"Bet1 golgi vesicular membrane trafficking protein like","gene with protein product"
1365,T135655,51,0.0254,"chr3:49449771..49449780,+",p4@TCTA,e:6988,h:11692,,TCTA,"T-cell leukemia translocation altered","gene with protein product"
1366,T127460,51,0.0254,"chr3:112359190..112359239,-",p9@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1367,T050653,51,0.0254,"chr16:29831757..29831802,+",p1@MVP,e:9961,h:7531,"u:Q14764,u:B4DVL1",MVP,"major vault protein","gene with protein product"
1368,T175617,51,0.0254,"chr7:44143997..44144008,+",p3@AEBP1,e:165,h:303,u:Q8IUX7,AEBP1,"AE binding protein 1","gene with protein product"
1369,T143199,51,0.0254,"chr4:26322373..26322393,+",p4@RBPJ,e:3516,h:5724,u:D6REP3,RBPJ,"recombination signal binding protein for immunoglobulin kappa J region","gene with protein product"
1370,T010655,51,0.0254,"chr11:119293872..119293897,-",p1@THY1,e:7070,h:11801,"u:E9PNQ8,u:E9PIE1",THY1,"Thy-1 cell surface antigen","gene with protein product"
1371,T064919,50,0.0249,"chr17:79818402..79818418,-",p1@P4HB,e:5034,h:8548,u:E7EPA8,P4HB,"prolyl 4-hydroxylase subunit beta","gene with protein product"
1372,T106239,49,0.0244,"chr21:47535780..47535815,+",p17@COL6A2,e:1292,h:2212,u:Q9BUM6,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
1373,T167538,49,0.0244,"chr6:7313338..7313349,-",p10@SSR1,e:6745,h:11323,,SSR1,"signal sequence receptor subunit 1","gene with protein product"
1374,T119535,49,0.0244,"chr2:224866525..224866536,-",p18@SERPINE2,e:5270,h:8951,u:P07093,SERPINE2,"serpin family E member 2","gene with protein product"
1375,T147808,49,0.0244,"chr5:114961673..114961746,-","p1@TMED7-TICAM2,p1@TMED7","e:100302736,e:51014","h:33945,h:24253",u:Q8NBU8,TMED7-TICAM2,"TMED7-TICAM2 readthrough",readthrough
1376,T012847,49,0.0244,"chr11:207477..207496,+",p4@RIC8A,e:60626,h:29550,,RIC8A,"RIC8 guanine nucleotide exchange factor A","gene with protein product"
1377,T034988,48,0.0239,"chr13:99853124..99853153,+",p1@UBAC2,e:337867,h:20486,,UBAC2,"UBA domain containing 2","gene with protein product"
1378,T029122,48,0.0239,"chr12:75874703..75874708,+",p9@GLIPR1,e:11010,h:17001,u:F8VUC2,GLIPR1,"GLI pathogenesis related 1","gene with protein product"
1379,T118521,48,0.0239,"chr2:216289922..216290014,-",p9@FN1,e:2335,h:3778,u:P02751,FN1,"fibronectin 1","gene with protein product"
1380,T005208,47,0.0234,"chr10:52750632..52750698,+",p2@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
1381,T038675,47,0.0234,"chr14:53162264..53162282,-",p4@ERO1L,e:30001,h:13280,"u:G3V5B3,u:G3V503",ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
1382,T156358,47,0.0234,"chr5:83680689..83680709,-",p1@EDIL3,e:10085,h:3173,"u:O43854,u:Q8N610",EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
1383,T029309,46,0.0229,"chr12:78333942..78333956,+",p4@NAV3,e:89795,h:15998,,NAV3,"neuron navigator 3","gene with protein product"
1384,T101706,46,0.0229,"chr20:4667094..4667111,+",p1@PRNP,e:5621,h:9449,"u:P04156,u:F5GY30",PRNP,"prion protein","gene with protein product"
1385,T079204,46,0.0229,"chr19:7599597..7599642,+",p1@PNPLA6,e:10908,h:16268,"u:F5H1D5,u:Q8IY17",PNPLA6,"patatin like phospholipase domain containing 6","gene with protein product"
1386,T020428,46,0.0229,"chr12:105380073..105380122,+",p1@C12orf45,e:121053,h:28628,u:Q8N5I9,C12orf45,"chromosome 12 open reading frame 45","gene with protein product"
1387,T041949,46,0.0229,"chr14:96829670..96829759,-",p1@ATG2B,e:55102,h:20187,u:Q96BY7,ATG2B,"autophagy related 2B","gene with protein product"
1388,T153676,46,0.0229,"chr5:34656394..34656449,+",p2@RAI14,e:26064,h:14873,"u:E9PED3,u:Q9P0K7",RAI14,"retinoic acid induced 14","gene with protein product"
1389,T004346,45,0.0224,"chr10:33623685..33623700,-",p7@NRP1,e:8829,h:8004,u:Q5T7F0,NRP1,"neuropilin 1","gene with protein product"
1390,T025822,45,0.0224,"chr12:50616368..50616378,-",p4@LIMA1,e:51474,h:24636,,LIMA1,"LIM domain and actin binding 1","gene with protein product"
1391,T126765,45,0.0224,"chr3:100558953..100558982,-",p6@ABI3BP,e:25890,h:17265,,ABI3BP,"ABI family member 3 binding protein","gene with protein product"
1392,T130958,45,0.0224,"chr3:157251383..157251442,-",p1@VEPH1,e:79674,h:25735,"u:C9J4U8,u:F8WBQ3,u:F8WBD3,u:C9IZY4,u:C9JRT0,u:C9J379",VEPH1,"ventricular zone expressed PH domain containing 1","gene with protein product"
1393,T025820,45,0.0224,"chr12:50616122..50616144,-",p3@LIMA1,e:51474,h:24636,u:F8VQE1,LIMA1,"LIM domain and actin binding 1","gene with protein product"
1394,T160524,44,0.0219,"chr6:149887377..149887391,+",p5@C6orf72,e:116254,h:21074,u:E9PD97,GINM1,"glycoprotein integral membrane 1","gene with protein product"
1395,T009076,44,0.0219,"chr11:10327205..10327291,+",p16@ADM,e:133,h:259,u:E9PML4,ADM,adrenomedullin,"gene with protein product"
1396,T118456,43,0.0214,"chr2:216274317..216274350,-",p43@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1397,T047555,43,0.0214,"chr15:89444937..89444980,-",p5@MFGE8,e:4240,h:7036,,MFGE8,"milk fat globule-EGF factor 8 protein","gene with protein product"
1398,T190466,43,0.0214,"chr9:133710206..133710227,+",p3@ABL1,e:25,h:76,u:P00519,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase","gene with protein product"
1399,T192218,42,0.0209,"chr9:21559495..21559521,-",p5@MIR31HG,,h:37187,,MIR31HG,"MIR31 host gene","RNA, long non-coding"
1400,T001945,42,0.0209,"chr10:124221061..124221080,+",p2@HTRA1,e:5654,h:9476,u:Q92743,HTRA1,"HtrA serine peptidase 1","gene with protein product"
1401,T100289,42,0.0209,"chr20:35169885..35169911,+",p2@MYL9,e:10398,h:15754,"u:P24844,u:Q9BUF9",MYL9,"myosin light chain 9","gene with protein product"
1402,T022543,42,0.0209,"chr12:124457151..124457160,-",p9@CCDC92,e:80212,h:29563,"u:F5H2Z7,u:Q53HC0",CCDC92,"coiled-coil domain containing 92","gene with protein product"
1403,T000285,42,0.0208,"chr10:102821711..102821719,+",p9@KAZALD1,e:81621,h:25460,,KAZALD1,"Kazal type serine peptidase inhibitor domain 1","gene with protein product"
1404,T036916,41,0.0205,"chr14:23341353..23341379,+",p3@LRP10,e:26020,h:14553,,LRP10,"LDL receptor related protein 10","gene with protein product"
1405,T148904,41,0.0204,"chr5:134210035..134210110,+",p1@TXNDC15,e:79770,h:20652,"u:D6RBD9,u:D6RAV9,u:D6R962",TXNDC15,"thioredoxin domain containing 15","gene with protein product"
1406,T009071,40,0.0200,"chr11:10326612..10326630,+",p1@ADM,e:133,h:259,"u:E9PML4,u:E9PQE6,u:E9PL83,u:P35318",ADM,adrenomedullin,"gene with protein product"
1407,T019280,40,0.0200,"chr11:86106336..86106348,+",p7@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
1408,T009154,40,0.0200,"chr11:10476661..10476742,+",p4@AMPD3,e:272,h:470,u:Q01432,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
1409,T165033,40,0.0199,"chr6:35181866..35181878,+",p7@SCUBE3,e:222663,h:13655,"u:Q8IX30,u:Q8NAV8",SCUBE3,"signal peptide, CUB domain and EGF like domain containing 3","gene with protein product"
1410,T132701,40,0.0199,"chr3:186648121..186648147,+",p9@ST6GAL1,e:6480,h:10860,u:P15907,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1","gene with protein product"
1411,T011785,40,0.0199,"chr11:130775844..130775848,-",p6@SNX19,e:399979,h:21532,,SNX19,"sorting nexin 19","gene with protein product"
1412,T110377,39,0.0195,"chr2:102091566..102091581,-",p1@RFX8,e:731220,h:37253,"u:Q6ZV50,u:E9PDA6",RFX8,"RFX family member 8, lacking RFX DNA binding domain","gene with protein product"
1413,T178042,39,0.0195,"chr7:90893790..90893806,+",p2@FZD1,e:8321,h:4038,u:Q9UP38,FZD1,"frizzled class receptor 1","gene with protein product"
1414,T045368,39,0.0194,"chr15:63674037..63674053,-",p1@CA12,e:771,h:1371,u:B3KUB4,CA12,"carbonic anhydrase 12","gene with protein product"
1415,T144336,39,0.0194,"chr4:55095975..55095998,+",p9@PDGFRA,e:5156,h:8803,u:D6RIG5,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
1416,T042146,39,0.0194,"chr15:101438301..101438320,+",p4@ALDH1A3,e:220,h:409,,ALDH1A3,"aldehyde dehydrogenase 1 family member A3","gene with protein product"
1417,T028489,39,0.0194,"chr12:6937784..6937813,+",p7@LEPREL2,e:10536,h:19318,,P3H3,"prolyl 3-hydroxylase 3","gene with protein product"
1418,T180240,38,0.0189,"chr8:121137333..121137352,+",p1@COL14A1,e:7373,h:2191,u:Q05707,COL14A1,"collagen type XIV alpha 1 chain","gene with protein product"
1419,T083283,37,0.0185,"chr1:155214436..155214471,-",p3@GBA,e:2629,h:4177,u:P04062,GBA,"glucosylceramidase beta","gene with protein product"
1420,T067674,37,0.0185,"chr18:500692..500748,-",p1@COLEC12,e:81035,h:16016,u:Q5KU26,COLEC12,"collectin subfamily member 12","gene with protein product"
1421,T018271,37,0.0184,"chr11:73019885..73019951,+",p2@ARHGEF17,e:9828,h:21726,u:Q96PE2,ARHGEF17,"Rho guanine nucleotide exchange factor 17","gene with protein product"
1422,T043413,37,0.0184,"chr15:40632500..40632514,-",p4@C15orf52,e:388115,h:33488,,C15orf52,"chromosome 15 open reading frame 52","gene with protein product"
1423,T038551,37,0.0184,"chr14:52118818..52118871,+",p4@FRMD6,e:122786,h:19839,u:G3V517,FRMD6,"FERM domain containing 6","gene with protein product"
1424,T184844,36,0.0179,"chr8:42040287..42040298,-",p10@PLAT,e:5327,h:9051,u:P00750,PLAT,"plasminogen activator, tissue type","gene with protein product"
1425,T119504,36,0.0179,"chr2:224847490..224847497,-",p53@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
1426,T161138,36,0.0179,"chr6:158244184..158244193,+",p7@SNX9,e:51429,h:14973,,SNX9,"sorting nexin 9","gene with protein product"
1427,T104812,35,0.0174,"chr21:35893878..35893912,-",p10@RCAN1,e:1827,h:3040,,RCAN1,"regulator of calcineurin 1","gene with protein product"
1428,T016487,34,0.0170,"chr11:6413267..6413291,+",p13@SMPD1,e:6609,h:11120,u:P17405,SMPD1,"sphingomyelin phosphodiesterase 1","gene with protein product"
1429,T116856,34,0.0169,"chr2:197143317..197143335,-",p14@HECW2,e:57520,h:29853,,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
1430,T175861,34,0.0169,"chr7:45953044..45953078,-",p2@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
1431,T057106,34,0.0169,"chr17:31255023..31255079,+",p2@TMEM98,e:26022,h:24529,u:C9J3Y0,TMEM98,"transmembrane protein 98","gene with protein product"
1432,T151080,33,0.0165,"chr5:151047146..151047178,-",p4@SPARC,e:6678,h:11219,,SPARC,"secreted protein acidic and cysteine rich","gene with protein product"
1433,T114149,33,0.0165,"chr2:163099985..163099996,-",p3@FAP,e:2191,h:3590,,FAP,"fibroblast activation protein alpha","gene with protein product"
1434,T064173,33,0.0164,"chr17:76851179..76851237,-",p2@TIMP2,e:7077,h:11821,,TIMP2,"TIMP metallopeptidase inhibitor 2","gene with protein product"
1435,T063594,33,0.0164,"chr17:74707037..74707114,-",p1@MXRA7,e:439921,h:7541,"u:P84157,u:F8W875",MXRA7,"matrix remodeling associated 7","gene with protein product"
1436,T004900,33,0.0164,"chr10:47083454..47083472,+",p1@PPYR1,e:5540,h:9329,u:P50391,NPY4R,"neuropeptide Y receptor Y4","gene with protein product"
1437,T039682,32,0.0160,"chr14:65879399..65879420,+",p6@FUT8,e:2530,h:4019,,FUT8,"fucosyltransferase 8","gene with protein product"
1438,T156298,32,0.0159,"chr5:82789361..82789380,+",p13@VCAN,e:1462,h:2464,u:B7Z638,VCAN,versican,"gene with protein product"
1439,T047091,31,0.0155,"chr15:81221467..81221484,+",p7@KIAA1199,e:57214,h:29213,u:Q8WUJ3,CEMIP,"cell migration inducing hyaluronan binding protein","gene with protein product"
1440,T083253,31,0.0155,"chr1:155163130..155163183,-",p2@MUC1,e:4582,h:7508,,MUC1,"mucin 1, cell surface associated","gene with protein product"
1441,T116611,31,0.0155,"chr2:191745535..191745555,+",p1@GLS,e:2744,h:4331,u:O94925,GLS,glutaminase,"gene with protein product"
1442,T111621,31,0.0154,"chr2:119605214..119605230,-",p1@EN1,e:2019,h:3342,u:Q05925,EN1,"engrailed homeobox 1","gene with protein product"
1443,T153585,31,0.0154,"chr5:32711338..32711349,+",p8@NPR3,e:4883,h:7945,"u:P17342,u:Q60I31,u:A8K4A5",NPR3,"natriuretic peptide receptor 3","gene with protein product"
1444,T118457,30,0.0150,"chr2:216274354..216274463,-",p8@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1445,T044212,30,0.0149,"chr15:49716475..49716504,+",p4@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
1446,T154008,30,0.0149,"chr5:39425045..39425067,-",p3@DAB2,e:1601,h:2662,,DAB2,"DAB2, clathrin adaptor protein","gene with protein product"
1447,T112098,30,0.0149,"chr2:128848908..128848915,+",p20@UGGT1,e:56886,h:15663,u:Q9NYU2,UGGT1,"UDP-glucose glycoprotein glucosyltransferase 1","gene with protein product"
1448,T116634,29,0.0145,"chr2:191878874..191878938,-",p1@STAT1,e:6772,h:11362,"u:P42224,u:E7EPD2",STAT1,"signal transducer and activator of transcription 1","gene with protein product"
1449,T201189,29,0.0144,"chrX:73641286..73641400,+",p1@SLC16A2,e:6567,h:10923,u:P36021,SLC16A2,"solute carrier family 16 member 2","gene with protein product"
1450,T023887,29,0.0144,"chr12:2162711..2162756,+",p7@CACNA1C,e:775,h:1390,"u:E9PDJ1,u:E9PDJ0,u:E9PDI6,u:Q13936,u:F5GY28",CACNA1C,"calcium voltage-gated channel subunit alpha1 C","gene with protein product"
1451,T152383,28,0.0140,"chr5:172755199..172755219,-",p3@STC2,e:8614,h:11374,,STC2,"stanniocalcin 2","gene with protein product"
1452,T009937,28,0.0140,"chr11:114166821..114166842,+",p10@NNMT,e:4837,h:7861,u:P40261,NNMT,"nicotinamide N-methyltransferase","gene with protein product"
1453,T185790,28,0.0139,"chr8:64081548..64081572,+",p3@YTHDF3,e:253943,h:26465,u:Q7Z739,YTHDF3,"YTH N6-methyladenosine RNA binding protein 3","gene with protein product"
1454,T183502,27,0.0135,"chr8:23700350..23700367,-",p9@STC1,e:6781,h:11373,,STC1,"stanniocalcin 1","gene with protein product"
1455,T119464,27,0.0135,"chr2:224702243..224702256,-",p2@AP1S3,e:130340,h:18971,u:B8ZZZ1,AP1S3,"adaptor related protein complex 1 sigma 3 subunit","gene with protein product"
1456,T043706,27,0.0135,"chr15:43477558..43477569,+",p5@CCNDBP1,e:23582,h:1587,u:B4DHB5,CCNDBP1,"cyclin D1 binding protein 1","gene with protein product"
1457,T114992,27,0.0135,"chr2:175629135..175629148,-",p3@CHRNA1,e:1134,h:1955,"u:E7ENE5,u:B8ZZD3,u:F8WDS3",CHRNA1,"cholinergic receptor nicotinic alpha 1 subunit","gene with protein product"
1458,T197353,27,0.0135,"chrX:134166948..134166995,+",p4@FAM127A,e:8933,h:2569,u:O15255,FAM127A,"family with sequence similarity 127 member A","gene with protein product"
1459,T130712,27,0.0135,"chr3:154797700..154797725,+",p4@MME,e:4311,h:7154,u:P08473,MME,"membrane metalloendopeptidase","gene with protein product"
1460,T191509,27,0.0134,"chr9:139876037..139876053,+",p3@LCNL1,e:401562,h:34436,u:F2Z3E7,LCNL1,"lipocalin like 1","gene with protein product"
1461,T167001,27,0.0134,"chr6:56819832..56819840,+",p9@BEND6,e:221336,h:20871,"u:Q5SZK0,u:Q5SZJ8",BEND6,"BEN domain containing 6","gene with protein product"
1462,T006355,26,0.0129,"chr10:71930222..71930280,-",p1@SAR1A,e:56681,h:10534,"u:Q9NR31,u:E9PBN0,u:B4DQ19",SAR1A,"secretion associated Ras related GTPase 1A","gene with protein product"
1463,T069774,26,0.0129,"chr19:1132324..1132341,-",p8@SBNO2,e:22904,h:29158,u:Q9Y2G9,SBNO2,"strawberry notch homolog 2","gene with protein product"
1464,T088179,26,0.0129,"chr1:203596211..203596216,+",p6@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
1465,T007742,25,0.0125,"chr10:89420706..89420712,+",p5@PAPSS2,e:9060,h:8604,u:E7ER89,PAPSS2,"3'-phosphoadenosine 5'-phosphosulfate synthase 2","gene with protein product"
1466,T015607,25,0.0125,"chr11:61129723..61129776,-",p2@CYBASC3,e:220002,h:23014,"u:Q8NBI2,u:F5H121,u:B4DLN9",CYB561A3,"cytochrome b561 family member A3","gene with protein product"
1467,T009127,25,0.0124,"chr11:104035019..104035054,-",p4@PDGFD,e:80310,h:30620,u:Q9GZP0,PDGFD,"platelet derived growth factor D","gene with protein product"
1468,T168828,25,0.0124,"chr7:100770399..100770412,+",p6@SERPINE1,e:5054,h:8583,,SERPINE1,"serpin family E member 1","gene with protein product"
1469,T150233,25,0.0124,"chr5:146889741..146889755,-",p12@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
1470,T090251,25,0.0124,"chr1:223900250..223900274,+",p3@CAPN2,e:824,h:1479,,CAPN2,"calpain 2","gene with protein product"
1471,T087326,25,0.0124,"chr1:19705061..19705077,-",p21@CAPZB,e:832,h:1491,u:P47756,CAPZB,"capping actin protein of muscle Z-line beta subunit","gene with protein product"
1472,T118685,24,0.0120,"chr2:217540397..217540408,-",p47@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
1473,T076798,24,0.0120,"chr19:50031252..50031285,+",p1@RCN3,e:57333,h:21145,u:Q96D15,RCN3,"reticulocalbin 3","gene with protein product"
1474,T156302,24,0.0120,"chr5:82817501..82817514,+",p11@VCAN,e:1462,h:2464,u:B7Z3R6,VCAN,versican,"gene with protein product"
1475,T104391,24,0.0120,"chr21:30503154..30503180,+",p6@C21orf7,e:56911,h:16457,u:P57077,MAP3K7CL,"MAP3K7 C-terminal like","gene with protein product"
1476,T197354,24,0.0120,"chrX:134167019..134167068,+",p5@FAM127A,e:8933,h:2569,u:O15255,FAM127A,"family with sequence similarity 127 member A","gene with protein product"
1477,T110707,24,0.0120,"chr2:106013294..106013307,-",p8@FHL2,e:2274,h:3703,u:C9J3S8,FHL2,"four and a half LIM domains 2","gene with protein product"
1478,T084932,24,0.0120,"chr1:162602212..162602242,+",p2@DDR2,e:4921,h:2731,u:Q16832,DDR2,"discoidin domain receptor tyrosine kinase 2","gene with protein product"
1479,T165031,24,0.0119,"chr6:35181783..35181815,+",p2@SCUBE3,e:222663,h:13655,"u:Q8IX30,u:Q8NAV8",SCUBE3,"signal peptide, CUB domain and EGF like domain containing 3","gene with protein product"
1480,T188931,24,0.0119,"chr9:117880424..117880443,-",p1@TNC,e:3371,h:5318,u:F5H5D6,TNC,"tenascin C","gene with protein product"
1481,T135459,24,0.0119,"chr3:48542263..48542278,-",p28@SHISA5,e:51246,h:30376,,SHISA5,"shisa family member 5","gene with protein product"
1482,T116612,24,0.0119,"chr2:191745563..191745574,+",p2@GLS,e:2744,h:4331,,GLS,glutaminase,"gene with protein product"
1483,T118341,24,0.0119,"chr2:216245602..216245652,-",p33@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1484,T046365,24,0.0119,"chr15:74466169..74466212,+",p4@ISLR,e:3671,h:6133,u:O14498,ISLR,"immunoglobulin superfamily containing leucine rich repeat","gene with protein product"
1485,T116748,23,0.0115,"chr2:193059352..193059402,-",p3@TMEFF2,e:23671,h:11867,,TMEFF2,"transmembrane protein with EGF like and two follistatin like domains 2","gene with protein product"
1486,T093709,23,0.0115,"chr1:34630978..34630987,-",p5@CSMD2,e:114784,h:19290,"u:E7EUA6,u:Q53TY4",CSMD2,"CUB and Sushi multiple domains 2","gene with protein product"
1487,T127463,23,0.0115,"chr3:112359295..112359306,-",p19@CCDC80,e:151887,h:30649,u:Q76M96,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1488,T040446,23,0.0114,"chr14:75079097..75079102,-",p28@LTBP2,e:4053,h:6715,u:G3V511,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
1489,T066175,23,0.0114,"chr18:21269377..21269400,+",p5@LAMA3,e:3909,h:6483,"u:Q16787,u:Q6VU67,u:F5GWM0,u:F5H8G3,u:Q566Q1",LAMA3,"laminin subunit alpha 3","gene with protein product"
1490,T015013,22,0.0110,"chr11:5710834..5710848,+",p7@TRIM22,e:10346,h:16379,"u:B4DQS5,u:Q8IYM9",TRIM22,"tripartite motif containing 22","gene with protein product"
1491,T083524,22,0.0110,"chr1:156084552..156084561,+",p3@LMNA,e:4000,h:6636,u:Q3BDU5,LMNA,"lamin A/C","gene with protein product"
1492,T006091,22,0.0110,"chr10:69835001..69835086,-",p1@HERC4,e:26091,h:24521,"u:Q5GLZ8,u:D6RCL5",HERC4,"HECT and RLD domain containing E3 ubiquitin protein ligase 4","gene with protein product"
1493,T134064,22,0.0110,"chr3:30648232..30648243,+",p3@TGFBR2,e:7048,h:11773,u:E9PDS4,TGFBR2,"transforming growth factor beta receptor 2","gene with protein product"
1494,T027090,22,0.0109,"chr12:56615642..56615685,-",p1@RNF41,e:10193,h:18401,u:F8VVY2,RNF41,"ring finger protein 41","gene with protein product"
1495,T005095,21,0.0105,"chr10:50747064..50747124,-","p1@ERCC6,p1@PGBD3","e:2074,e:267004","h:3438,h:19400","u:Q03468,u:Q8N328",ERCC6,"ERCC excision repair 6, chromatin remodeling factor","gene with protein product"
1496,T122536,21,0.0105,"chr2:37899592..37899605,-",p7@CDC42EP3,e:10602,h:16943,u:C9JEZ4,CDC42EP3,"CDC42 effector protein 3","gene with protein product"
1497,T026442,21,0.0105,"chr12:53614018..53614048,-",p9@RARG,e:5916,h:9866,,RARG,"retinoic acid receptor gamma","gene with protein product"
1498,T191585,21,0.0105,"chr9:139981401..139981451,+",p1@MAN1B1,e:11253,h:6823,u:Q9UKM7,MAN1B1,"mannosidase alpha class 1B member 1","gene with protein product"
1499,T143229,21,0.0105,"chr4:26578313..26578327,+",p4@TBC1D19,e:55296,h:25624,,TBC1D19,"TBC1 domain family member 19","gene with protein product"
1500,T093708,21,0.0105,"chr1:34630820..34630844,-",p1@CSMD2,e:114784,h:19290,"u:E7EUA6,u:Q53TY4",CSMD2,"CUB and Sushi multiple domains 2","gene with protein product"
1501,T127059,21,0.0105,"chr3:105587792..105587803,-",p7@CBLB,e:868,h:1542,"u:Q13191,u:B5MC15,u:A8K9S7,u:B3KSS7",CBLB,"Cbl proto-oncogene B","gene with protein product"
1502,T028884,21,0.0105,"chr12:71551943..71551958,-",p12@TSPAN8,e:7103,h:11855,u:P19075,TSPAN8,"tetraspanin 8","gene with protein product"
1503,T178828,21,0.0105,"chr7:99036996..99037071,+",p2@CPSF4,e:10898,h:2327,"u:C9K0K2,u:B7Z7B0",CPSF4,"cleavage and polyadenylation specific factor 4","gene with protein product"
1504,T089623,21,0.0105,"chr1:215259568..215259573,+",p25@KCNK2,e:3776,h:6277,u:O95069,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
1505,T038676,21,0.0105,"chr14:53162285..53162297,-",p5@ERO1L,e:30001,h:13280,"u:G3V5B3,u:G3V503",ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
1506,T100297,21,0.0105,"chr20:35173409..35173414,+",p11@MYL9,e:10398,h:15754,u:Q6IBG1,MYL9,"myosin light chain 9","gene with protein product"
1507,T134063,21,0.0105,"chr3:30648066..30648167,+",p1@TGFBR2,e:7048,h:11773,u:E9PDS4,TGFBR2,"transforming growth factor beta receptor 2","gene with protein product"
1508,T177975,21,0.0105,"chr7:89783740..89783755,+",p2@STEAP1,e:26872,h:11378,,STEAP1,"STEAP family member 1","gene with protein product"
1509,T107745,21,0.0104,"chr22:31031736..31031804,+",p1@SLC35E4,e:339665,h:17058,u:Q6ICL7,SLC35E4,"solute carrier family 35 member E4","gene with protein product"
1510,T048799,21,0.0104,"chr16:122581..122600,-",p2@RHBDF1,e:64285,h:20561,u:Q4TT58,RHBDF1,"rhomboid 5 homolog 1","gene with protein product"
1511,T118460,21,0.0104,"chr2:216274684..216274712,-",p37@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1512,T145949,20,0.0100,"chr4:7941518..7941593,-",p1@AFAP1,e:60312,h:24017,"u:Q8N556,u:E9PDT7,u:B4DMU2,u:Q6ZRV0",AFAP1,"actin filament associated protein 1","gene with protein product"
1513,T123523,19,0.0095,"chr2:54014168..54014220,+",p1@ERLEC1,e:27248,h:25222,"u:Q96DZ1,u:B5MC72",ERLEC1,"endoplasmic reticulum lectin 1","gene with protein product"
1514,T180448,19,0.0095,"chr8:125487288..125487347,+",p3@RNF139,e:11236,h:17023,u:Q8WU17,RNF139,"ring finger protein 139","gene with protein product"
1515,T068386,19,0.0095,"chr18:61558670..61558677,+",p19@SERPINB2,e:5055,h:8584,,SERPINB2,"serpin family B member 2","gene with protein product"
1516,T080956,19,0.0095,"chr1:1164204..1164250,-",p6@SDF4,e:51150,h:24188,,SDF4,"stromal cell derived factor 4","gene with protein product"
1517,T010736,19,0.0095,"chr11:120207144..120207156,+",p5@ARHGEF12,e:23365,h:14193,"u:B4E2K6,u:Q9NZN5",ARHGEF12,"Rho guanine nucleotide exchange factor 12","gene with protein product"
1518,T113216,19,0.0095,"chr2:150444300..150444311,-",p2@MMADHC,e:27249,h:25221,u:F8WEC0,MMADHC,"methylmalonic aciduria and homocystinuria, cblD type","gene with protein product"
1519,T179446,19,0.0094,"chr8:104383728..104383756,+",p2@CTHRC1,e:115908,h:18831,u:Q96CG8,CTHRC1,"collagen triple helix repeat containing 1","gene with protein product"
