Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2300,T169233,6,0.0030,"chr7:104844163..104844191,-",p6@SRPK2,e:6733,h:11306,,SRPK2,"SRSF protein kinase 2","gene with protein product"
2301,T144071,6,0.0030,"chr4:46391367..46391436,-",p3@GABRA2,e:2555,h:4076,"u:P47869,u:D6RB77,u:D6RBL7,u:A8K0U7",GABRA2,"gamma-aminobutyric acid type A receptor alpha2 subunit","gene with protein product"
2302,T032678,6,0.0030,"chr13:34250861..34250948,-","p1@LINC00464,p4@STARD13",e:90627,"h:42814,h:19164",u:Q9Y3M8,NA,NA,NA
2303,T113069,6,0.0030,"chr2:14774675..14774741,+",p2@FAM84A,e:151354,h:20743,u:Q8NAG4,FAM84A,"family with sequence similarity 84 member A","gene with protein product"
2304,T159801,6,0.0030,"chr6:138820604..138820610,-",p20@NHSL1,e:57224,h:21021,u:E2QRJ1,NHSL1,"NHS like 1","gene with protein product"
2305,T112466,6,0.0030,"chr2:136289030..136289085,+",p1@R3HDM1,e:23518,h:9757,"u:Q15032,u:G5E9G8",R3HDM1,"R3H domain containing 1","gene with protein product"
2306,T092696,6,0.0030,"chr1:26606550..26606596,+",p1@SH3BGRL3,e:83442,h:15568,u:Q5T123,SH3BGRL3,"SH3 domain binding glutamate rich protein like 3","gene with protein product"
2307,T156587,6,0.0030,"chr5:89770582..89770603,-",p3@MBLAC2,e:153364,h:33711,"u:Q68D91,u:B3KY36",MBLAC2,"metallo-beta-lactamase domain containing 2","gene with protein product"
2308,T113688,6,0.0030,"chr2:157292053..157292098,+",p7@GPD2,e:2820,h:4456,u:P43304,GPD2,"glycerol-3-phosphate dehydrogenase 2","gene with protein product"
2309,T051765,6,0.0030,"chr16:4852146..4852194,-",p8@ROGDI,e:79641,h:29478,,ROGDI,"rogdi homolog","gene with protein product"
2310,T021699,6,0.0030,"chr12:118628257..118628268,-",p15@TAOK3,e:51347,h:18133,u:F5H5C7,TAOK3,"TAO kinase 3","gene with protein product"
2311,T144218,6,0.0030,"chr4:48833312..48833371,+",p3@OCIAD1,e:54940,h:16074,,OCIAD1,"OCIA domain containing 1","gene with protein product"
2312,T020334,6,0.0030,"chr12:104532062..104532071,-",p6@NFYB,e:4801,h:7805,u:P25208,NFYB,"nuclear transcription factor Y subunit beta","gene with protein product"
2313,T084466,6,0.0030,"chr1:160184231..160184244,+",p17@PEA15,e:8682,h:8822,u:Q96FS5,PEA15,"phosphoprotein enriched in astrocytes 15","gene with protein product"
2314,T132021,6,0.0030,"chr3:180397256..180397301,-",p2@CCDC39,e:339829,h:25244,u:Q9UFE4,CCDC39,"coiled-coil domain containing 39","gene with protein product"
2315,T110950,6,0.0030,"chr2:110962544..110962608,-",p1@NPHP1,e:4867,h:7905,"u:C9JNM7,u:C9J082",NPHP1,"nephrocystin 1","gene with protein product"
2316,T078500,6,0.0030,"chr19:57352087..57352102,-","p1@PEG3,p1@ZIM2","e:23619,e:5178","h:12875,h:8826","u:Q9NZV7,u:C9JP50,u:Q9GZU2,u:B4DIM4,u:A7E2B8,u:Q96Q96",ZIM2,"zinc finger imprinted 2","gene with protein product"
2317,T040367,6,0.0030,"chr14:74416778..74416827,-",p1@FAM161B,e:145483,h:19854,u:Q96MY7,FAM161B,"family with sequence similarity 161 member B","gene with protein product"
2318,T172961,6,0.0030,"chr7:153749471..153749484,+",p12@DPP6,e:1804,h:3010,u:Q8IYG9,DPP6,"dipeptidyl peptidase like 6","gene with protein product"
2319,T079341,6,0.0030,"chr19:7985880..7985929,+",p2@SNAPC2,e:6618,h:11135,,SNAPC2,"small nuclear RNA activating complex polypeptide 2","gene with protein product"
2320,T019897,6,0.0030,"chr11:98891797..98891806,+",p7@CNTN5,e:53942,h:2175,"u:E9PKE8,u:Q49AF3",CNTN5,"contactin 5","gene with protein product"
2321,T040193,6,0.0030,"chr14:72053101..72053114,+",p11@SIPA1L1,e:26037,h:20284,u:O43166,SIPA1L1,"signal induced proliferation associated 1 like 1","gene with protein product"
2322,T152551,6,0.0030,"chr5:175308838..175308856,+",p12@CPLX2,e:10814,h:2310,,CPLX2,"complexin 2","gene with protein product"
2323,T135716,6,0.0030,"chr3:49907323..49907374,-",p1@CAMKV,e:79012,h:28788,"u:C9J9E2,u:B4DSW8,u:E7ETR1,u:B4DM24,u:C9JSB2,u:F8WDJ4,u:Q8NCB2",CAMKV,"CaM kinase like vesicle associated","gene with protein product"
2324,T002941,6,0.0030,"chr10:15130767..15130782,-",p1@ACBD7,e:414149,h:17715,u:Q8N6N7,ACBD7,"acyl-CoA binding domain containing 7","gene with protein product"
2325,T145145,6,0.0030,"chr4:71458016..71458019,+",p3@AMBN,e:258,h:452,,AMBN,ameloblastin,"gene with protein product"
2326,T163898,6,0.0030,"chr6:31510181..31510192,-",p15@DDX39B,e:7919,h:13917,,DDX39B,"DExD-box helicase 39B","gene with protein product"
2327,T122530,6,0.0030,"chr2:37898778..37898793,-",p1@CDC42EP3,e:10602,h:16943,u:Q9UKI2,CDC42EP3,"CDC42 effector protein 3","gene with protein product"
2328,T016640,6,0.0030,"chr11:64645991..64646005,-",p2@EHD1,e:10938,h:3242,,EHD1,"EH domain containing 1","gene with protein product"
2329,T046699,6,0.0030,"chr15:77223983..77223994,+",p3@RCN2,e:5955,h:9935,u:Q14257,RCN2,"reticulocalbin 2","gene with protein product"
2330,T148833,6,0.0030,"chr5:133706714..133706743,-",p1@CDKL3,e:51265,h:15483,"u:B4DGS2,u:E5RGK4,u:E5RI54,u:B4DX41,u:B4DRK6",CDKL3,"cyclin dependent kinase like 3","gene with protein product"
2331,T065764,6,0.0030,"chr18:11689249..11689305,+",p1@GNAL,e:2774,h:4388,u:Q86XU3,GNAL,"G protein subunit alpha L","gene with protein product"
2332,T167495,6,0.0030,"chr6:72596142..72596154,+",p8@RIMS1,e:22999,h:17282,,RIMS1,"regulating synaptic membrane exocytosis 1","gene with protein product"
2333,T165158,6,0.0030,"chr6:35773169..35773180,+",p3@LHFPL5,e:222662,h:21253,"u:Q8TAF8,u:B3KX66",LHFPL5,"lipoma HMGIC fusion partner-like 5","gene with protein product"
2334,T067586,6,0.0030,"chr18:47721447..47721474,-",p4@MYO5B,e:4645,h:7603,"u:Q9ULV0,u:Q7Z7A5,u:Q9H6Y6",MYO5B,"myosin VB","gene with protein product"
2335,T033486,6,0.0030,"chr13:48575523..48575554,+",p1@SUCLA2-AS1,,h:39965,,SUCLA2-AS1,"SUCLA2 antisense RNA 1","RNA, long non-coding"
2336,T026704,6,0.0030,"chr12:54653313..54653416,-",p2@CBX5,e:23468,h:1555,u:P45973,CBX5,"chromobox 5","gene with protein product"
2337,T013399,6,0.0030,"chr11:30252549..30252565,+",p1@FSHB,e:2488,h:3964,u:P01225,FSHB,"follicle stimulating hormone beta subunit","gene with protein product"
2338,T155273,6,0.0030,"chr5:67584221..67584278,+",p6@PIK3R1,e:5295,h:8979,u:P27986,PIK3R1,"phosphoinositide-3-kinase regulatory subunit 1","gene with protein product"
2339,T163198,6,0.0030,"chr6:28235131..28235151,+",p2@ZNF187,e:7741,h:12978,,ZSCAN26,"zinc finger and SCAN domain containing 26","gene with protein product"
2340,T071284,6,0.0030,"chr19:17799182..17799191,-",p2@UNC13A,e:23025,h:23150,u:F8VZH8,UNC13A,"unc-13 homolog A","gene with protein product"
2341,T070025,6,0.0030,"chr19:12551785..12551823,-",p1@ZNF443,e:10224,h:20878,u:F8WDY2,ZNF443,"zinc finger protein 443","gene with protein product"
2342,T118261,6,0.0030,"chr2:215562319..215562343,+",p1@ENSAP3,,h:37946,,ENSAP3,"endosulfine alpha pseudogene 3",pseudogene
2343,T195028,6,0.0030,"chr9:96108572..96108629,-",p1@C9orf129,e:445577,h:31116,u:Q5T035,C9orf129,"chromosome 9 open reading frame 129","gene with protein product"
2344,T181927,6,0.0030,"chr8:142011291..142011307,-",p5@PTK2,e:5747,h:9611,,PTK2,"protein tyrosine kinase 2","gene with protein product"
2345,T188363,6,0.0030,"chr9:112629781..112629806,+",p14@PALM2-AKAP2,e:445815,h:33529,,PALM2-AKAP2,"PALM2-AKAP2 readthrough",readthrough
2346,T196696,6,0.0030,"chrX:118370211..118370222,+",p3@PGRMC1,e:10857,h:16090,"u:O00264,u:Q6IB11",PGRMC1,"progesterone receptor membrane component 1","gene with protein product"
2347,T169522,6,0.0030,"chr7:107110488..107110515,+",p1@GPR22,e:2845,h:4477,"u:Q99680,u:A4D0R8,u:B3KV13,u:Q3KNS9",GPR22,"G protein-coupled receptor 22","gene with protein product"
2348,T067223,6,0.0030,"chr18:40857413..40857422,-",p10@SYT4,e:6860,h:11512,,SYT4,"synaptotagmin 4","gene with protein product"
2349,T154781,6,0.0030,"chr5:57878932..57878947,+",p3@RAB3C,e:115827,h:30269,u:Q96E17,RAB3C,"RAB3C, member RAS oncogene family","gene with protein product"
2350,T079765,6,0.0030,"chr1:101003660..101003671,+",p7@GPR88,e:54112,h:4539,u:Q9GZN0,GPR88,"G protein-coupled receptor 88","gene with protein product"
2351,T067587,6,0.0030,"chr18:47721508..47721549,-",p3@MYO5B,e:4645,h:7603,"u:Q9ULV0,u:Q7Z7A5,u:Q9H6Y6",MYO5B,"myosin VB","gene with protein product"
2352,T133828,6,0.0030,"chr3:23851928..23851951,+",p4@UBE2E1,e:7324,h:12477,u:C9J8K2,UBE2E1,"ubiquitin conjugating enzyme E2 E1","gene with protein product"
2353,T146078,6,0.0030,"chr4:80994351..80994402,-",p1@ANTXR2,e:118429,h:21732,u:P58335,ANTXR2,"anthrax toxin receptor 2","gene with protein product"
2354,T123429,6,0.0030,"chr2:50574926..50574990,-",p2@NRXN1,e:9378,h:8008,"u:A4FVB9,u:A7E294,u:P58400,u:Q9ULB1",NRXN1,"neurexin 1","gene with protein product"
2355,T005634,6,0.0030,"chr10:62332357..62332428,-",p7@ANK3,e:288,h:494,u:E9PE32,ANK3,"ankyrin 3","gene with protein product"
2356,T005377,6,0.0030,"chr10:5726677..5726706,+",p2@FAM208B,e:54906,h:23484,u:Q5VWN6,FAM208B,"family with sequence similarity 208 member B","gene with protein product"
2357,T076625,6,0.0030,"chr19:49520344..49520367,-",p1@LHB,e:3972,h:6584,u:P01229,LHB,"luteinizing hormone beta polypeptide","gene with protein product"
2358,T053942,6,0.0030,"chr16:75182376..75182458,+",p1@ZFP1,e:162239,h:23328,u:Q6P2D0,ZFP1,"ZFP1 zinc finger protein","gene with protein product"
2359,T186922,6,0.0030,"chr8:87526561..87526611,-",p4@FAM82B,e:51115,h:24285,"u:E5RJV0,u:E5RH53",RMDN1,"regulator of microtubule dynamics 1","gene with protein product"
2360,T197063,6,0.0030,"chrX:129244885..129244926,-",p3@ELF4,e:2000,h:3319,u:Q99607,ELF4,"E74 like ETS transcription factor 4","gene with protein product"
2361,T090371,6,0.0030,"chr1:225117410..225117417,+",p6@DNAH14,e:127602,h:2945,,DNAH14,"dynein axonemal heavy chain 14","gene with protein product"
2362,T041809,6,0.0030,"chr14:95080801..95080847,+",p3@SERPINA3,e:12,h:16,u:P01011,SERPINA3,"serpin family A member 3","gene with protein product"
2363,T198871,6,0.0030,"chrX:20134713..20134774,-",p2@MAP7D2,e:256714,h:25899,"u:C9JYW0,u:B7Z2J8,u:Q96T17",MAP7D2,"MAP7 domain containing 2","gene with protein product"
2364,T194786,6,0.0030,"chr9:93405170..93405183,-",p9@DIRAS2,e:54769,h:19323,u:Q96HU8,DIRAS2,"DIRAS family GTPase 2","gene with protein product"
2365,T022725,6,0.0030,"chr12:125670922..125670940,+",p1@TMEM132B,e:114795,h:29397,,TMEM132B,"transmembrane protein 132B","gene with protein product"
2366,T179712,6,0.0030,"chr8:11059308..11059349,-",p1@XKR6,e:286046,h:27806,u:Q5GH73,XKR6,"XK related 6","gene with protein product"
2367,T147640,6,0.0030,"chr5:111093169..111093178,-",p8@C5orf13,e:9315,h:16834,u:Q16612,NREP,"neuronal regeneration related protein","gene with protein product"
2368,T195910,6,0.0030,"chrX:101906316..101906354,+",p2@GPRASP1,e:9737,h:24834,u:Q5JY77,GPRASP1,"G protein-coupled receptor associated sorting protein 1","gene with protein product"
2369,T185131,6,0.0030,"chr8:50824361..50824376,+",p8@SNTG1,e:54212,h:13740,,SNTG1,"syntrophin gamma 1","gene with protein product"
2370,T198975,6,0.0030,"chrX:23352471..23352530,+",p1@PTCHD1,e:139411,h:26392,u:Q96NR3,PTCHD1,"patched domain containing 1","gene with protein product"
2371,T156920,6,0.0030,"chr5:95768869..95768880,-",p5@PCSK1,e:5122,h:8743,u:P29120,PCSK1,"proprotein convertase subtilisin/kexin type 1","gene with protein product"
2372,T094994,6,0.0030,"chr1:46859957..46860020,+",p1@FAAH,e:2166,h:3553,,FAAH,"fatty acid amide hydrolase","gene with protein product"
2373,T034086,6,0.0030,"chr13:72440346..72440352,-",p21@DACH1,e:1602,h:2663,u:Q9UI36,DACH1,"dachshund family transcription factor 1","gene with protein product"
2374,T044126,6,0.0030,"chr15:48483855..48483892,+","p1@CTXN2,p2@SLC12A1","e:6557,e:399697","h:10910,h:31109",u:P0C2S0,SLC12A1,"solute carrier family 12 member 1","gene with protein product"
2375,T194139,6,0.0030,"chr9:79307096..79307129,-",p2@PRUNE2,e:158471,h:25209,"u:B4DSQ3,u:Q8WUY3,u:B4DJW7",PRUNE2,"prune homolog 2","gene with protein product"
2376,T154714,6,0.0030,"chr5:56247935..56247959,-",p1@MIER3,e:166968,h:26678,u:Q7Z3K6,MIER3,"MIER family member 3","gene with protein product"
2377,T001940,6,0.0030,"chr10:124134940..124134948,+",p10@PLEKHA1,e:59338,h:14335,,PLEKHA1,"pleckstrin homology domain containing A1","gene with protein product"
2378,T047827,6,0.0030,"chr15:90808889..90808917,+",p1@NGRN,e:51335,h:18077,u:Q9NPE2,NGRN,"neugrin, neurite outgrowth associated","gene with protein product"
2379,T021767,6,0.0030,"chr12:119419286..119419293,+",p4@SRRM4,e:84530,h:29389,u:A7MD48,SRRM4,"serine/arginine repetitive matrix 4","gene with protein product"
2380,T139068,6,0.0030,"chr4:114276398..114276413,+",p23@ANK2,e:287,h:493,,ANK2,"ankyrin 2","gene with protein product"
2381,T171424,6,0.0030,"chr7:137028534..137028548,-",p3@PTN,e:5764,h:9630,u:P21246,PTN,pleiotrophin,"gene with protein product"
2382,T194163,6,0.0030,"chr9:79792493..79792515,+",p2@VPS13A,e:23230,h:1908,,VPS13A,"vacuolar protein sorting 13 homolog A","gene with protein product"
2383,T166770,6,0.0030,"chr6:53213700..53213772,-",p1@ELOVL5,e:60481,h:21308,"u:Q5TGH5,u:F6SH78",ELOVL5,"ELOVL fatty acid elongase 5","gene with protein product"
2384,T188202,6,0.0030,"chr9:109625401..109625458,+",p1@ZNF462,e:58499,h:21684,,ZNF462,"zinc finger protein 462","gene with protein product"
2385,T010795,6,0.0030,"chr11:121163466..121163497,+",p1@SC5DL,e:6309,h:10547,"u:E9PPW5,u:E9PQ91",SC5D,sterol-C5-desaturase,"gene with protein product"
2386,T000509,6,0.0030,"chr10:104474128..104474209,-",p1@ARL3,e:403,h:694,u:P36405,ARL3,"ADP ribosylation factor like GTPase 3","gene with protein product"
2387,T199995,6,0.0030,"chrX:47696275..47696335,+",p1@ZNF81,e:347344,h:13156,u:P51508,ZNF81,"zinc finger protein 81","gene with protein product"
2388,T016003,6,0.0030,"chr11:62474803..62474875,-",p3@BSCL2,e:26580,h:15832,"u:G3XAE4,u:E9PRU2",BSCL2,"BSCL2, seipin lipid droplet biogenesis associated","gene with protein product"
2389,T198285,6,0.0030,"chrX:153141783..153141805,-",p5@L1CAM,e:3897,h:6470,u:E9PHJ4,L1CAM,"L1 cell adhesion molecule","gene with protein product"
2390,T151165,6,0.0030,"chr5:152870169..152870188,+",p2@GRIA1,e:2890,h:4571,,GRIA1,"glutamate ionotropic receptor AMPA type subunit 1","gene with protein product"
2391,T130671,6,0.0030,"chr3:154147870..154147881,-",p2@GPR149,e:344758,h:23627,"u:Q86SP6,u:Q2MKA6",GPR149,"G protein-coupled receptor 149","gene with protein product"
2392,T048772,6,0.0030,"chr16:12010508..12010516,-",p12@GSPT1,e:2935,h:4621,"u:P15170,u:B2RCT6,u:Q7KZX8",GSPT1,"G1 to S phase transition 1","gene with protein product"
2393,T007495,6,0.0030,"chr10:82214052..82214087,+",p1@TSPAN14,e:81619,h:23303,"u:A6NEP9,u:Q8N2P5",TSPAN14,"tetraspanin 14","gene with protein product"
2394,T190400,6,0.0030,"chr9:13279563..13279584,-",p2@MPDZ,e:8777,h:7208,,MPDZ,"multiple PDZ domain crumbs cell polarity complex component","gene with protein product"
2395,T199244,6,0.0030,"chrX:31285042..31285103,-",p1@DMD,e:1756,h:2928,"u:B4DSV7,u:Q8N754",DMD,dystrophin,"gene with protein product"
2396,T200624,6,0.0030,"chrX:62974552..62974590,-",p3@ARHGEF9,e:23229,h:14561,,ARHGEF9,"Cdc42 guanine nucleotide exchange factor 9","gene with protein product"
2397,T145146,6,0.0030,"chr4:71458027..71458056,+",p2@AMBN,e:258,h:452,,AMBN,ameloblastin,"gene with protein product"
2398,T040918,6,0.0030,"chr14:80678034..80678051,-",p5@DIO2,e:1734,h:2884,u:Q92813,DIO2,"iodothyronine deiodinase 2","gene with protein product"
2399,T031088,6,0.0030,"chr13:103054760..103054809,-",p1@FGF14-IT1,,h:42774,,FGF14-IT1,"FGF14 intronic transcript 1","RNA, long non-coding"
2400,T143385,6,0.0030,"chr4:30722075..30722084,+",p5@PCDH7,e:5099,h:8659,"u:O60245,u:F5GWJ1",PCDH7,"protocadherin 7","gene with protein product"
2401,T061263,6,0.0030,"chr17:57297807..57297922,+",p1@GDPD1,e:284161,h:20883,u:Q8N9F7,GDPD1,"glycerophosphodiester phosphodiesterase domain containing 1","gene with protein product"
2402,T016007,6,0.0030,"chr11:62474990..62475004,-",p7@BSCL2,e:26580,h:15832,,BSCL2,"BSCL2, seipin lipid droplet biogenesis associated","gene with protein product"
2403,T153146,6,0.0030,"chr5:180229791..180229829,-",p1@MGAT1,e:4245,h:7044,"u:P26572,u:D6RF69,u:D6RIS2",MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
2404,T078748,6,0.0030,"chr19:59084872..59084920,-",p2@MZF1,e:7593,h:13108,u:P28698,MZF1,"myeloid zinc finger 1","gene with protein product"
2405,T181085,6,0.0030,"chr8:13134246..13134257,-",p29@DLC1,e:10395,h:2897,,DLC1,"DLC1 Rho GTPase activating protein","gene with protein product"
2406,T020547,6,0.0030,"chr12:106751546..106751598,+",p1@POLR3B,e:55703,h:30348,u:F8VRE2,POLR3B,"RNA polymerase III subunit B","gene with protein product"
2407,T024896,6,0.0030,"chr12:41086289..41086296,+",p8@CNTN1,e:1272,h:2171,u:F8VQW3,CNTN1,"contactin 1","gene with protein product"
2408,T021689,6,0.0030,"chr12:118573742..118573784,-",p2@VSIG10,e:54621,h:26078,,VSIG10,"V-set and immunoglobulin domain containing 10","gene with protein product"
2409,T083095,6,0.0030,"chr1:154580760..154580775,-",p6@ADAR,e:103,h:225,u:P55265,ADAR,"adenosine deaminase, RNA specific","gene with protein product"
2410,T142109,6,0.0030,"chr4:176986978..176987046,+",p1@WDR17,e:116966,h:16661,"u:E7EP77,u:E7EQX0,u:Q8IZU2",WDR17,"WD repeat domain 17","gene with protein product"
2411,T056759,6,0.0030,"chr17:27370165..27370225,+",p1@PIPOX,e:51268,h:17804,u:Q9P0Z9,PIPOX,"pipecolic acid and sarcosine oxidase","gene with protein product"
2412,T174833,6,0.0030,"chr7:31010582..31010601,+",p4@GHRHR,e:2692,h:4266,,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
2413,T070784,6,0.0030,"chr19:14946017..14946050,-",p3@OR7A5,e:26659,h:8368,u:Q15622,OR7A5,"olfactory receptor family 7 subfamily A member 5","gene with protein product"
2414,T174040,6,0.0030,"chr7:23719777..23719834,+",p1@C7orf46,e:340277,h:27977,"u:B8ZZQ8,u:F8WCP3,u:F8WCP2",FAM221A,"family with sequence similarity 221 member A","gene with protein product"
2415,T062143,6,0.0030,"chr17:6616678..6616695,-",p1@SLC13A5,e:284111,h:23089,"u:Q86YT5,u:F8W7N2",SLC13A5,"solute carrier family 13 member 5","gene with protein product"
2416,T086539,6,0.0030,"chr1:183387499..183387543,-",p2@NMNAT2,e:23057,h:16789,u:Q9BZQ4,NMNAT2,"nicotinamide nucleotide adenylyltransferase 2","gene with protein product"
2417,T167501,6,0.0030,"chr6:72596604..72596697,+",p1@RIMS1,e:22999,h:17282,"u:E7EX08,u:E7ENC2,u:E7ERQ1,u:E9PHR1,u:C9JNW6,u:B7Z2Q9,u:Q3ZCW0,u:Q86UR5",RIMS1,"regulating synaptic membrane exocytosis 1","gene with protein product"
2418,T131555,6,0.0030,"chr3:169896625..169896658,-",p4@PHC3,e:80012,h:15682,,PHC3,"polyhomeotic homolog 3","gene with protein product"
2419,T163415,6,0.0030,"chr6:2971849..2971875,-",p4@SERPINB6,e:5269,h:8950,u:P35237,SERPINB6,"serpin family B member 6","gene with protein product"
2420,T101610,6,0.0030,"chr20:45985465..45985481,-",p2@ZMYND8,e:23613,h:9397,"u:Q9ULU4,u:Q569J9",ZMYND8,"zinc finger MYND-type containing 8","gene with protein product"
2421,T021664,6,0.0030,"chr12:118406929..118406949,-",p4@KSR2,e:283455,h:18610,u:Q6VAB6,KSR2,"kinase suppressor of ras 2","gene with protein product"
2422,T130669,6,0.0030,"chr3:154042775..154042780,-",p8@DHX36,e:170506,h:14410,"u:Q9H2U1,u:F5GZS0",DHX36,"DEAH-box helicase 36","gene with protein product"
2423,T042460,6,0.0030,"chr15:27216555..27216580,+",p3@GABRG3,e:2567,h:4088,,GABRG3,"gamma-aminobutyric acid type A receptor gamma3 subunit","gene with protein product"
2424,T137342,6,0.0030,"chr3:71803625..71803658,-",p2@EIF4E3,e:317649,h:31837,u:C9J6E5,EIF4E3,"eukaryotic translation initiation factor 4E family member 3","gene with protein product"
2425,T138518,6,0.0030,"chr4:103747996..103748022,-",p4@UBE2D3,e:7323,h:12476,u:D6R9F6,UBE2D3,"ubiquitin conjugating enzyme E2 D3","gene with protein product"
2426,T000492,6,0.0030,"chr10:104404124..104404137,+",p26@TRIM8,e:81603,h:15579,u:Q9BZR9,TRIM8,"tripartite motif containing 8","gene with protein product"
2427,T074358,6,0.0030,"chr19:41082755..41082801,+",p1@SHKBP1,e:92799,h:19214,"u:Q8TBC3,u:B4DUW2",SHKBP1,"SH3KBP1 binding protein 1","gene with protein product"
2428,T172273,6,0.0030,"chr7:145813066..145813100,+",p9@CNTNAP2,e:26047,h:13830,"u:Q9UHC6,u:B2RCH4",CNTNAP2,"contactin associated protein-like 2","gene with protein product"
2429,T021081,6,0.0030,"chr12:111843666..111843736,+",p1@SH2B3,e:10019,h:29605,"u:Q9UQQ2,u:Q59H48",SH2B3,"SH2B adaptor protein 3","gene with protein product"
2430,T169702,6,0.0030,"chr7:110731140..110731155,+",p2@LRRN3,e:54674,h:17200,,LRRN3,"leucine rich repeat neuronal 3","gene with protein product"
2431,T127386,6,0.0030,"chr3:112051994..112052043,+",p1@CD200,e:4345,h:7203,"u:F8W7G1,u:P41217,u:F8WEX3",CD200,"CD200 molecule","gene with protein product"
2432,T095959,6,0.0030,"chr1:63249851..63249860,+",p3@ATG4C,e:84938,h:16040,"u:Q96DT6,u:C9JC51,u:F5GY61",ATG4C,"autophagy related 4C cysteine peptidase","gene with protein product"
2433,T044308,6,0.0030,"chr15:50716645..50716672,+",p2@USP8,e:9101,h:12631,,USP8,"ubiquitin specific peptidase 8","gene with protein product"
2434,T021700,4,0.0020,"chr12:118628275..118628287,-",p13@TAOK3,e:51347,h:18133,u:F5H5C7,TAOK3,"TAO kinase 3","gene with protein product"
2435,T067411,4,0.0020,"chr18:4455260..4455274,-",p7@DLGAP1,e:9229,h:2905,"u:B7Z9Y4,u:O14490",DLGAP1,"DLG associated protein 1","gene with protein product"
2436,T184263,4,0.0020,"chr8:31497832..31497871,+",p52@NRG1,e:3084,h:7997,,NRG1,"neuregulin 1","gene with protein product"
2437,T195961,4,0.0020,"chrX:102631431..102631442,+",p2@NGFRAP1,e:27018,h:13388,u:Q00994,BEX3,"brain expressed X-linked 3","gene with protein product"
2438,T091415,4,0.0020,"chr1:236228490..236228507,-",p4@NID1,e:4811,h:7821,u:P14543,NID1,"nidogen 1","gene with protein product"
2439,T118255,4,0.0020,"chr2:215275771..215275783,+",p6@VWC2L,e:402117,h:37203,"u:B2RUY7,u:B7ZW27",VWC2L,"von Willebrand factor C domain containing protein 2-like","gene with protein product"
2440,T041620,4,0.0020,"chr14:93897199..93897215,+",p7@UNC79,e:57578,h:19966,u:G3V3Q1,UNC79,"unc-79 homolog (C. elegans)","gene with protein product"
2441,T191256,4,0.0020,"chr9:139094988..139095012,-",p1@LHX3,e:8022,h:6595,"u:E7ETP3,u:F1T0D9,u:Q9UBR4",LHX3,"LIM homeobox 3","gene with protein product"
2442,T159777,4,0.0020,"chr6:138482828..138482912,+",p2@KIAA1244,e:57221,h:21213,"u:C5NM88,u:Q5TH69",ARFGEF3,"ARFGEF family member 3","gene with protein product"
2443,T075271,3,0.0015,"chr19:44860820..44860843,-","p1@ZFP112,p1@ZNF285","e:26974,e:7771","h:13021,h:13079","u:Q9UJU3,u:Q0VG01",NA,NA,NA
2444,T144075,3,0.0015,"chr4:46391908..46391924,-",p7@GABRA2,e:2555,h:4076,u:P47869,GABRA2,"gamma-aminobutyric acid type A receptor alpha2 subunit","gene with protein product"
2445,T090716,3,0.0015,"chr1:229407038..229407053,+",p3@RAB4A,e:5867,h:9781,,RAB4A,"RAB4A, member RAS oncogene family","gene with protein product"
2446,T066241,3,0.0015,"chr18:21693306..21693322,+",p14@TTC39C,e:125488,h:26595,u:G3V1P2,TTC39C,"tetratricopeptide repeat domain 39C","gene with protein product"
2447,T034090,3,0.0015,"chr13:72440583..72440605,-",p10@DACH1,e:1602,h:2663,u:Q9UI36,DACH1,"dachshund family transcription factor 1","gene with protein product"
2448,T074610,3,0.0015,"chr19:41859814..41859837,-",p1@TGFB1,e:7040,h:11766,u:P01137,TGFB1,"transforming growth factor beta 1","gene with protein product"
2449,T073499,3,0.0015,"chr19:36630961..36631044,+",p1@CAPNS1,e:826,h:1481,,CAPNS1,"calpain small subunit 1","gene with protein product"
2450,T041165,3,0.0015,"chr14:88851986..88852056,+",p1@SPATA7,e:55812,h:20423,"u:G3V2E1,u:G3V491,u:G3V5N2,u:G3V2V4,u:G3V287,u:G3V3D2,u:G3V5H6,u:Q9P0W8",SPATA7,"spermatogenesis associated 7","gene with protein product"
2451,T006831,3,0.0015,"chr10:75532028..75532089,+",p1@FUT11,e:170384,h:19233,u:Q495W5,FUT11,"fucosyltransferase 11","gene with protein product"
2452,T156407,3,0.0015,"chr5:86563609..86563623,+",p7@RASA1,e:5921,h:9871,"u:P20936,u:Q68CU6",RASA1,"RAS p21 protein activator 1","gene with protein product"
2453,T102808,3,0.0015,"chr20:57414743..57414785,+",p18@GNAS,e:2778,h:4392,u:O95467,GNAS,"GNAS complex locus","gene with protein product"
2454,T140587,3,0.0015,"chr4:153273715..153273745,-",p4@FBXW7,e:55294,h:16712,u:Q969H0,FBXW7,"F-box and WD repeat domain containing 7","gene with protein product"
2455,T114670,3,0.0015,"chr2:171673428..171673436,+",p4@GAD1,e:2571,h:4092,,GAD1,"glutamate decarboxylase 1","gene with protein product"
2456,T160202,3,0.0015,"chr6:144904093..144904106,+",p27@UTRN,e:7402,h:12635,u:Q5T097,UTRN,utrophin,"gene with protein product"
