Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2637,T157714,27,0.0134,"chr6:110501148..110501197,-",p2@WASF1,e:8936,h:12732,"u:Q92558,u:Q5SZK3",WASF1,"WAS protein family member 1","gene with protein product"
2638,T106787,27,0.0134,"chr22:21771656..21771662,+",p1@HIC2,e:23119,h:18595,u:Q96JB3,HIC2,"HIC ZBTB transcriptional repressor 2","gene with protein product"
2639,T027842,26,0.0130,"chr12:64238446..64238535,+",p2@SRGAP1,e:57522,h:17382,u:Q7Z6B7,SRGAP1,"SLIT-ROBO Rho GTPase activating protein 1","gene with protein product"
2640,T031598,26,0.0130,"chr13:113832551..113832575,-",p10@PCID2,e:55795,h:25653,,PCID2,"PCI domain containing 2","gene with protein product"
2641,T060765,26,0.0129,"chr17:5185609..5185622,+",p2@RABEP1,e:9135,h:17677,u:F5H355,RABEP1,"rabaptin, RAB GTPase binding effector protein 1","gene with protein product"
2642,T182670,26,0.0129,"chr8:17104539..17104556,+",p2@VPS37A,e:137492,h:24928,,VPS37A,"VPS37A, ESCRT-I subunit","gene with protein product"
2643,T019567,26,0.0129,"chr11:9286957..9286968,-",p4@DENND5A,e:23258,h:19344,u:Q6IQ26,DENND5A,"DENN domain containing 5A","gene with protein product"
2644,T120777,26,0.0129,"chr2:239112224..239112238,-",p3@ILKAP,e:80895,h:15566,,ILKAP,"ILK associated serine/threonine phosphatase","gene with protein product"
2645,T177982,25,0.0125,"chr7:89841108..89841121,+",p3@STEAP2,e:261729,h:17885,,STEAP2,"STEAP2 metalloreductase","gene with protein product"
2646,T187880,25,0.0125,"chr9:102584262..102584276,+",p1@NR4A3,e:8013,h:7982,u:E9PBS2,NR4A3,"nuclear receptor subfamily 4 group A member 3","gene with protein product"
2647,T104134,25,0.0125,"chr21:24781540..24781544,-",p1@TUBAP,,h:12411,,TUBAP,"tubulin alpha pseudogene",pseudogene
2648,T001876,25,0.0125,"chr10:123748959..123748979,+",p31@TACC2,e:10579,h:11523,,TACC2,"transforming acidic coiled-coil containing protein 2","gene with protein product"
2649,T160551,25,0.0125,"chr6:150185435..150185501,-",p1@LRP11,e:84918,h:16936,"u:B4DS68,u:Q86VZ4,u:Q5VYB9",LRP11,"LDL receptor related protein 11","gene with protein product"
2650,T148339,25,0.0125,"chr5:126853316..126853374,+",p1@PRRC1,e:133619,h:28164,"u:C9J436,u:C9JTJ7,u:G3XAL7",PRRC1,"proline rich coiled-coil 1","gene with protein product"
2651,T018492,25,0.0125,"chr11:7506584..7506608,+",p3@OLFML1,e:283298,h:24473,"u:Q5HYE3,u:Q6UWY5",OLFML1,"olfactomedin like 1","gene with protein product"
2652,T086570,25,0.0125,"chr1:183538319..183538365,-",p6@NCF2,e:4688,h:7661,"u:B1ALB7,u:B1ALB6",NCF2,"neutrophil cytosolic factor 2","gene with protein product"
2653,T082832,25,0.0125,"chr1:153585571..153585629,-",p2@S100A16,e:140576,h:20441,,S100A16,"S100 calcium binding protein A16","gene with protein product"
2654,T153681,25,0.0125,"chr5:34656634..34656645,+",p15@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
2655,T027856,25,0.0125,"chr12:6443380..6443402,-",p5@TNFRSF1A,e:7132,h:11916,,TNFRSF1A,"TNF receptor superfamily member 1A","gene with protein product"
2656,T093881,25,0.0125,"chr1:36348826..36348849,+",p2@EIF2C1,e:26523,h:3262,u:Q9UL18,AGO1,"argonaute 1, RISC catalytic component","gene with protein product"
2657,T147731,25,0.0125,"chr5:112824112..112824157,-",p2@MCC,e:4163,h:6935,,MCC,"mutated in colorectal cancers","gene with protein product"
2658,T042121,25,0.0125,"chr15:101142365..101142395,-",p1@LINS,e:55180,h:30922,,LINS1,"lines homolog 1","gene with protein product"
2659,T105847,25,0.0125,"chr21:45660814..45660831,-",p2@ICOSLG,e:23308,h:17087,u:O75144,ICOSLG,"inducible T-cell costimulator ligand","gene with protein product"
2660,T147929,25,0.0125,"chr5:118324200..118324254,-",p1@DTWD2,e:285605,h:19334,"u:D6REE2,u:D6RBD8,u:Q8NBA8",DTWD2,"DTW domain containing 2","gene with protein product"
2661,T027865,25,0.0124,"chr12:6451186..6451216,-",p2@TNFRSF1A,e:7132,h:11916,"u:F5H6Z2,u:F5H061",TNFRSF1A,"TNF receptor superfamily member 1A","gene with protein product"
2662,T049449,25,0.0124,"chr16:19729776..19729796,-",p3@C16orf88,e:400506,h:34404,u:Q1ED39,KNOP1,"lysine rich nucleolar protein 1","gene with protein product"
2663,T050925,25,0.0124,"chr16:30616396..30616400,-",p4@ZNF689,e:115509,h:25173,u:Q96CS4,ZNF689,"zinc finger protein 689","gene with protein product"
2664,T051030,25,0.0124,"chr16:30773537..30773549,-",p7@C16orf93,e:90835,h:28078,,CCDC189,"coiled-coil domain containing 189","gene with protein product"
2665,T192696,25,0.0124,"chr9:33750667..33750685,+",p1@PRSS3,e:5646,h:9486,"u:P35030,u:B1AN99",PRSS3,"protease, serine 3","gene with protein product"
2666,T192809,25,0.0124,"chr9:34637807..34637828,-",p2@SIGMAR1,e:10280,h:8157,,SIGMAR1,"sigma non-opioid intracellular receptor 1","gene with protein product"
2667,T057718,25,0.0124,"chr17:36981699..36981722,+",p2@MIR4727,e:100616416,h:41709,,MIR4727,"microRNA 4727","RNA, micro"
2668,T200957,24,0.0120,"chrX:7137573..7137574,+",p19@STS,e:412,h:11425,u:P08842,STS,"steroid sulfatase","gene with protein product"
2669,T134793,24,0.0120,"chr3:42850917..42850927,+",p4@CCBP2,e:1238,h:1565,,ACKR2,"atypical chemokine receptor 2","gene with protein product"
2670,T052706,24,0.0120,"chr16:58718638..58718689,-",p1@SLC38A7,e:55238,h:25582,u:Q9NVC3,SLC38A7,"solute carrier family 38 member 7","gene with protein product"
2671,T149577,24,0.0120,"chr5:140027234..140027245,-",p3@NDUFA2,e:4695,h:7685,,NDUFA2,"NADH:ubiquinone oxidoreductase subunit A2","gene with protein product"
2672,T160946,24,0.0120,"chr6:154831660..154831728,-",p2@CNKSR3,e:154043,h:23034,"u:E9PDQ0,u:Q6P9H4",CNKSR3,"CNKSR family member 3","gene with protein product"
2673,T095678,24,0.0120,"chr1:58716160..58716185,-",p3@DAB1,e:1600,h:2661,,DAB1,"DAB1, reelin adaptor protein","gene with protein product"
2674,T098893,24,0.0120,"chr20:19997948..19998017,+",p1@NAA20,e:51126,h:15908,u:A6NHA3,NAA20,"N(alpha)-acetyltransferase 20, NatB catalytic subunit","gene with protein product"
2675,T193035,24,0.0120,"chr9:35732119..35732199,-",p1@TLN1,e:7094,h:11845,,TLN1,"talin 1","gene with protein product"
2676,T118354,24,0.0120,"chr2:216248785..216248799,-",p32@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
2677,T000699,24,0.0120,"chr10:105791560..105791576,-",p7@COL17A1,e:1308,h:2194,,COL17A1,"collagen type XVII alpha 1 chain","gene with protein product"
2678,T113249,24,0.0120,"chr2:151344172..151344187,-",p1@RND3,e:390,h:671,u:P61587,RND3,"Rho family GTPase 3","gene with protein product"
2679,T040663,24,0.0120,"chr14:76448012..76448025,-",p8@TGFB3,e:7043,h:11769,"u:A5YM40,u:B3KVH9,u:P10600,u:Q8WV88",TGFB3,"transforming growth factor beta 3","gene with protein product"
2680,T050762,24,0.0119,"chr16:30077050..30077051,+",p34@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
2681,T200325,24,0.0119,"chrX:52112158..52112165,+","p1@XAGE2B,p1@XAGE2","e:728242,e:9502","h:30680,h:4112",u:Q96GT9,NA,NA,NA
2682,T043971,24,0.0119,"chr15:45694567..45694626,+",p1@SPATA5L1,e:79029,h:28762,,SPATA5L1,"spermatogenesis associated 5 like 1","gene with protein product"
2683,T176732,24,0.0119,"chr7:66093908..66093974,+","p4@KCTD7,p5@RABGEF1","e:154881,e:27342","h:17676,h:21957","u:C9JTB6,u:E9PHB8",RABGEF1,"RAB guanine nucleotide exchange factor 1","gene with protein product"
2684,T118359,24,0.0119,"chr2:216248896..216248910,-",p24@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
2685,T146347,23,0.0115,"chr4:83821835..83821896,+",p1@THAP9,e:79725,h:23192,"u:D6RCT5,u:D6R957,u:Q9H5L6",THAP9,"THAP domain containing 9","gene with protein product"
2686,T176947,23,0.0115,"chr7:7222449..7222458,+",p10@C1GALT1,e:56913,h:24337,,C1GALT1,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","gene with protein product"
2687,T168667,23,0.0115,"chr7:100183562..100183568,-",p4@LRCH4,e:4034,h:6691,,LRCH4,"leucine rich repeats and calponin homology domain containing 4","gene with protein product"
2688,T108045,23,0.0115,"chr22:33255398..33255406,+",p34@TIMP3,e:7078,h:11822,,TIMP3,"TIMP metallopeptidase inhibitor 3","gene with protein product"
2689,T090656,23,0.0115,"chr1:228594490..228594561,-",p1@TRIM11,e:81559,h:16281,u:Q96F44,TRIM11,"tripartite motif containing 11","gene with protein product"
2690,T192531,23,0.0115,"chr9:32384617..32384709,+",p1@ACO1,e:48,h:117,"u:P21399,u:Q5VZA6,u:Q9HBB2",ACO1,"aconitase 1","gene with protein product"
2691,T169573,23,0.0115,"chr7:107384273..107384317,+",p2@CBLL1,e:79872,h:21225,"u:B4DDV7,u:Q75N03",CBLL1,"Cbl proto-oncogene like 1","gene with protein product"
2692,T130713,23,0.0114,"chr3:154797727..154797746,+",p7@MME,e:4311,h:7154,u:P08473,MME,"membrane metalloendopeptidase","gene with protein product"
2693,T170013,23,0.0114,"chr7:116312243..116312256,+",p2@MET,e:4233,h:7029,u:C9JVH4,MET,"MET proto-oncogene, receptor tyrosine kinase","gene with protein product"
2694,T147659,23,0.0114,"chr5:111496593..111496604,+",p4@EPB41L4A-AS1,,h:30749,,EPB41L4A-AS1,"EPB41L4A antisense RNA 1","RNA, long non-coding"
2695,T100428,23,0.0114,"chr20:35918035..35918068,+",p1@MANBAL,e:63905,h:15799,"u:Q9NQG1,u:A2A2E0",MANBAL,"mannosidase beta like","gene with protein product"
2696,T127477,23,0.0114,"chr3:112359673..112359680,-",p32@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
2697,T137685,22,0.0110,"chr3:87040218..87040229,-",p8@VGLL3,e:389136,h:24327,u:A8MV65,VGLL3,"vestigial like family member 3","gene with protein product"
2698,T046050,22,0.0110,"chr15:70979936..70979954,-",p7@UACA,e:55075,h:15947,,UACA,"uveal autoantigen with coiled-coil domains and ankyrin repeats","gene with protein product"
2699,T014511,22,0.0110,"chr11:46369077..46369114,+",p2@DGKZ,e:8525,h:2857,u:E9PK94,DGKZ,"diacylglycerol kinase zeta","gene with protein product"
2700,T007603,22,0.0110,"chr10:86088381..86088436,+",p1@FAM190B,e:54462,h:29197,u:Q9H7U1,CCSER2,"coiled-coil serine rich protein 2","gene with protein product"
2701,T069168,22,0.0110,"chr18:812231..812300,-",p1@YES1,e:7525,h:12841,u:P07947,YES1,"YES proto-oncogene 1, Src family tyrosine kinase","gene with protein product"
2702,T167727,22,0.0110,"chr6:7579595..7579685,+",p5@DSP,e:1832,h:3052,u:P15924,DSP,desmoplakin,"gene with protein product"
2703,T172753,22,0.0110,"chr7:150930662..150930692,+",p3@CHPF2,e:54480,h:29270,u:Q9P2E5,CHPF2,"chondroitin polymerizing factor 2","gene with protein product"
2704,T000825,22,0.0110,"chr10:10836919..10836948,-",p2@SFTA1P,,h:18383,,SFTA1P,"surfactant associated 1, pseudogene",pseudogene
2705,T145656,22,0.0110,"chr4:76598527..76598542,-",p3@G3BP2,e:9908,h:30291,,G3BP2,"G3BP stress granule assembly factor 2","gene with protein product"
2706,T196719,22,0.0110,"chrX:118739835..118739862,-",p1@NKRF,e:55922,h:19374,"u:O15226,u:G3V1N1,u:A3F769",NKRF,"NFKB repressing factor","gene with protein product"
2707,T078234,22,0.0110,"chr19:55919490..55919532,-",p2@UBE2S,e:27338,h:17895,u:Q16763,UBE2S,"ubiquitin conjugating enzyme E2 S","gene with protein product"
2708,T008911,22,0.0110,"chr11:102188181..102188222,+",p1@BIRC3,e:330,h:591,u:Q13489,BIRC3,"baculoviral IAP repeat containing 3","gene with protein product"
2709,T151959,22,0.0110,"chr5:169407478..169407511,-",p2@FAM196B,e:100131897,h:37271,,FAM196B,"family with sequence similarity 196 member B","gene with protein product"
2710,T062451,22,0.0110,"chr17:6916726..6916756,+",p3@RNASEK,e:440400,h:33911,,RNASEK,"ribonuclease K","gene with protein product"
2711,T046534,22,0.0109,"chr15:75311366..75311379,+",p6@SCAMP5,e:192683,h:30386,u:Q69YJ5,SCAMP5,"secretory carrier membrane protein 5","gene with protein product"
2712,T009540,22,0.0109,"chr11:110167352..110167378,-",p2@RDX,e:5962,h:9944,u:E9PQ82,RDX,radixin,"gene with protein product"
2713,T064935,22,0.0109,"chr17:79826544..79826555,-",p28@ARHGDIA,e:396,h:678,,ARHGDIA,"Rho GDP dissociation inhibitor alpha","gene with protein product"
2714,T029196,22,0.0109,"chr12:76478386..76478397,-",p3@NAP1L1,e:4673,h:7637,u:F5H4R6,NAP1L1,"nucleosome assembly protein 1 like 1","gene with protein product"
2715,T130265,22,0.0109,"chr3:149375783..149375835,-",p1@WWTR1,e:25937,h:24042,"u:C9J588,u:Q9GZV5",WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
2716,T112318,22,0.0109,"chr2:133174307..133174320,+",p3@GPR39,e:2863,h:4496,u:O43194,GPR39,"G protein-coupled receptor 39","gene with protein product"
2717,T148389,22,0.0109,"chr5:127873659..127873667,-",p12@FBN2,e:2201,h:3604,u:P35556,FBN2,"fibrillin 2","gene with protein product"
2718,T113215,21,0.0105,"chr2:150444213..150444299,-",p1@MMADHC,e:27249,h:25221,"u:F8WEC0,u:F8WEE5",MMADHC,"methylmalonic aciduria and homocystinuria, cblD type","gene with protein product"
2719,T129758,21,0.0105,"chr3:141719209..141719215,-",p10@TFDP2,e:7029,h:11751,"u:F8WAI2,u:Q9UG28",TFDP2,"transcription factor Dp-2","gene with protein product"
2720,T091692,21,0.0105,"chr1:24104869..24104918,+",p1@PITHD1,e:57095,h:25022,u:Q9GZP4,PITHD1,"PITH domain containing 1","gene with protein product"
2721,T021882,21,0.0105,"chr12:120703523..120703548,-",p1@PXN,e:5829,h:9718,u:F8VZ39,PXN,paxillin,"gene with protein product"
2722,T050407,21,0.0105,"chr16:28722809..28722820,+",p2@EIF3C,e:8663,h:3279,u:B4DRU0,EIF3C,"eukaryotic translation initiation factor 3 subunit C","gene with protein product"
2723,T137980,21,0.0105,"chr3:9834375..9834455,-",p2@TADA3,e:10474,h:19422,u:O75528,TADA3,"transcriptional adaptor 3","gene with protein product"
2724,T091536,21,0.0105,"chr1:23751262..23751277,-",p2@TCEA3,e:6920,h:11615,"u:A8K2K7,u:O75764",TCEA3,"transcription elongation factor A3","gene with protein product"
2725,T190180,21,0.0105,"chr9:131675024..131675057,+",p2@LRRC8A,e:56262,h:19027,,LRRC8A,"leucine rich repeat containing 8 family member A","gene with protein product"
2726,T015948,21,0.0105,"chr11:62379942..62379988,-",p3@EML3,e:256364,h:26666,u:B7WPE2,EML3,"echinoderm microtubule associated protein like 3","gene with protein product"
2727,T082970,21,0.0105,"chr1:153958805..153958827,-",p1@RAB13,e:5872,h:9762,u:P51153,RAB13,"RAB13, member RAS oncogene family","gene with protein product"
2728,T185950,21,0.0105,"chr8:67039329..67039377,+",p1@TRIM55,e:84675,h:14215,u:Q9BYV6,TRIM55,"tripartite motif containing 55","gene with protein product"
2729,T082526,21,0.0105,"chr1:152006158..152006162,-",p10@S100A11,e:6282,h:10488,u:P31949,S100A11,"S100 calcium binding protein A11","gene with protein product"
2730,T056688,21,0.0105,"chr17:27047014..27047023,+",p3@RPL23A,e:6147,h:10317,u:P62750,RPL23A,"ribosomal protein L23a","gene with protein product"
2731,T188784,21,0.0105,"chr9:116930697..116930724,+",p4@COL27A1,e:85301,h:22986,,COL27A1,"collagen type XXVII alpha 1 chain","gene with protein product"
2732,T102671,21,0.0105,"chr20:55967129..55967141,+",p2@RBM38,e:55544,h:15818,u:A6NG75,RBM38,"RNA binding motif protein 38","gene with protein product"
2733,T020617,21,0.0105,"chr12:10826612..10826705,-",p1@STYK1,e:55359,h:18889,"u:F5GZF6,u:F5H2I9",STYK1,"serine/threonine/tyrosine kinase 1","gene with protein product"
2734,T016030,21,0.0105,"chr11:62494954..62494961,-",p8@HNRNPUL2,e:221092,h:25451,u:Q1KMD3,HNRNPUL2,"heterogeneous nuclear ribonucleoprotein U like 2","gene with protein product"
2735,T036295,21,0.0105,"chr14:21152358..21152398,+",p3@RNASE4,e:6038,h:10047,"u:P34096,u:Q53XB4",RNASE4,"ribonuclease A family member 4","gene with protein product"
2736,T109424,21,0.0105,"chr22:43045336..43045416,-",p1@CYB5R3,e:1727,h:2873,u:P00387,CYB5R3,"cytochrome b5 reductase 3","gene with protein product"
2737,T139651,21,0.0105,"chr4:129208772..129208794,-",p3@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
2738,T163307,21,0.0105,"chr6:28864367..28864370,+",p1@HCG14,,h:18323,,HCG14,"HLA complex group 14 (non-protein coding)","RNA, long non-coding"
2739,T200305,21,0.0105,"chrX:51636712..51636759,+",p1@MAGED1,e:9500,h:6813,u:B4DQ04,MAGED1,"MAGE family member D1","gene with protein product"
2740,T138006,21,0.0105,"chr3:98515870..98515887,-",p2@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
2741,T050924,21,0.0105,"chr16:30616269..30616287,-",p8@ZNF689,e:115509,h:25173,u:Q96CS4,ZNF689,"zinc finger protein 689","gene with protein product"
2742,T050619,21,0.0105,"chr16:29819403..29819442,+",p5@MAZ,e:4150,h:6914,,MAZ,"MYC associated zinc finger protein","gene with protein product"
2743,T114121,21,0.0105,"chr2:162930536..162930551,-",p5@DPP4,e:1803,h:3009,u:F8WBB6,DPP4,"dipeptidyl peptidase 4","gene with protein product"
2744,T167634,21,0.0104,"chr6:74230741..74230799,-",p1@EEF1A1,e:1915,h:3189,"u:P68104,u:Q5VTE0,u:E7EPH7,u:Q6IPS9,u:A6PW80",EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
2745,T019871,21,0.0104,"chr11:9754117..9754125,+",p13@SWAP70,e:23075,h:17070,u:Q9UH65,SWAP70,"SWAP switching B-cell complex subunit 70","gene with protein product"
2746,T085996,21,0.0104,"chr1:176760336..176760340,+",p3@PAPPA2,e:60676,h:14615,,PAPPA2,"pappalysin 2","gene with protein product"
2747,T158781,21,0.0104,"chr6:127664663..127664682,-",p6@ECHDC1,e:55862,h:21489,u:E9PR31,ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
2748,T196825,21,0.0104,"chrX:119694719..119694730,-",p14@CUL4B,e:8450,h:2555,u:Q13620,CUL4B,"cullin 4B","gene with protein product"
2749,T050568,21,0.0104,"chr16:29675072..29675091,+",p9@SPN,e:6693,h:11249,,SPN,sialophorin,"gene with protein product"
2750,T156382,21,0.0104,"chr5:85913817..85913830,+",p2@COX7C,e:1350,h:2292,,COX7C,"cytochrome c oxidase subunit 7C","gene with protein product"
2751,T175821,21,0.0104,"chr7:45927978..45927999,+",p2@IGFBP1,e:3484,h:5469,"u:C9JXF9,u:C1K3N3,u:P08833",IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
2752,T004815,21,0.0104,"chr10:44880536..44880553,-",p1@CXCL12,e:6387,h:10672,u:P48061,CXCL12,"C-X-C motif chemokine ligand 12","gene with protein product"
2753,T198989,21,0.0104,"chrX:23685581..23685648,+",p1@PRDX4,e:10549,h:17169,u:Q13162,PRDX4,"peroxiredoxin 4","gene with protein product"
2754,T134570,21,0.0104,"chr3:39424828..39424918,+",p1@SLC25A38,e:54977,h:26054,"u:Q96DW6,u:C9JT44",SLC25A38,"solute carrier family 25 member 38","gene with protein product"
2755,T026036,21,0.0104,"chr12:52431016..52431071,+",p4@NR4A1,e:3164,h:7980,,NR4A1,"nuclear receptor subfamily 4 group A member 1","gene with protein product"
2756,T135752,21,0.0104,"chr3:50192537..50192563,+",p3@SEMA3F,e:6405,h:10728,u:Q13275,SEMA3F,"semaphorin 3F","gene with protein product"
2757,T131608,20,0.0100,"chr3:170150980..170151004,+",p12@CLDN11,e:5010,h:8514,,CLDN11,"claudin 11","gene with protein product"
2758,T037927,20,0.0100,"chr14:35872542..35872553,-",p10@NFKBIA,e:4792,h:7797,,NFKBIA,"NFKB inhibitor alpha","gene with protein product"
2759,T024312,20,0.0100,"chr12:27485733..27485742,+",p5@ARNTL2,e:56938,h:18984,"u:Q8WYA1,u:F5H402",ARNTL2,"aryl hydrocarbon receptor nuclear translocator like 2","gene with protein product"
2760,T171234,20,0.0099,"chr7:134551583..134551599,+",p48@CALD1,e:800,h:1441,u:C9JE79,CALD1,"caldesmon 1","gene with protein product"
2761,T140445,20,0.0099,"chr4:15005391..15005489,+",p2@CPEB2,e:132864,h:21745,u:Q7Z5Q1,CPEB2,"cytoplasmic polyadenylation element binding protein 2","gene with protein product"
2762,T189557,19,0.0095,"chr9:127952000..127952014,-",p2@PPP6C,e:5537,h:9323,u:Q5T1S7,PPP6C,"protein phosphatase 6 catalytic subunit","gene with protein product"
2763,T167656,19,0.0095,"chr6:74405789..74405800,+",p6@CD109,e:135228,h:21685,u:Q6YHK3,CD109,"CD109 molecule","gene with protein product"
2764,T146463,19,0.0095,"chr4:8582208..8582224,+",p5@GPR78,e:27201,h:4528,"u:B2R7M4,u:Q96P69",GPR78,"G protein-coupled receptor 78","gene with protein product"
2765,T038666,19,0.0095,"chr14:53019567..53019626,+",p1@GPR137C,e:283554,h:25445,"u:Q8N3F9,u:B3KW22,u:Q6AWC7",GPR137C,"G protein-coupled receptor 137C","gene with protein product"
2766,T063322,19,0.0095,"chr17:7387894..7387917,+",p6@POLR2A,e:5430,h:9187,u:P24928,POLR2A,"RNA polymerase II subunit A","gene with protein product"
2767,T035297,19,0.0095,"chr14:101402326..101402331,+",p1@SNORD113-4,e:767564,h:32983,,SNORD113-4,"small nucleolar RNA, C/D box 113-4","RNA, small nucleolar"
2768,T061263,19,0.0095,"chr17:57297807..57297922,+",p1@GDPD1,e:284161,h:20883,u:Q8N9F7,GDPD1,"glycerophosphodiester phosphodiesterase domain containing 1","gene with protein product"
2769,T119500,19,0.0095,"chr2:224840611..224840624,-",p16@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
2770,T166748,19,0.0095,"chr6:53013620..53013644,-",p1@GCM1,e:8521,h:4197,u:Q9NP62,GCM1,"glial cells missing homolog 1","gene with protein product"
2771,T014728,19,0.0095,"chr11:47447784..47447817,-",p1@PSMC3,e:5702,h:9549,"u:E9PLG2,u:E9PS45,u:E9PRB8,u:E9PLQ8",PSMC3,"proteasome 26S subunit, ATPase 3","gene with protein product"
2772,T019211,19,0.0095,"chr11:85397167..85397254,-",p1@CCDC89,e:220388,h:26762,u:Q8N998,CCDC89,"coiled-coil domain containing 89","gene with protein product"
2773,T101232,19,0.0095,"chr20:44035018..44035041,+",p11@DBNDD2,e:55861,h:15881,u:Q9BQY9,DBNDD2,"dysbindin domain containing 2","gene with protein product"
2774,T021941,19,0.0095,"chr12:120875887..120875901,+",p2@COX6A1,e:1337,h:2277,u:P12074,COX6A1,"cytochrome c oxidase subunit 6A1","gene with protein product"
2775,T186916,19,0.0095,"chr8:8751068..8751158,-",p1@MFHAS1,e:9258,h:16982,u:Q9Y4C4,MFHAS1,"malignant fibrous histiocytoma amplified sequence 1","gene with protein product"
2776,T043239,19,0.0095,"chr15:39883408..39883415,+",p37@THBS1,e:7057,h:11785,,THBS1,"thrombospondin 1","gene with protein product"
2777,T174131,19,0.0095,"chr7:2559399..2559416,+",p1@LFNG,e:3955,h:6560,u:Q8NES3,LFNG,"LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","gene with protein product"
2778,T043668,19,0.0095,"chr15:42840537..42840555,+",p3@HAUS2,e:55142,h:25530,u:Q9NVX0,HAUS2,"HAUS augmin like complex subunit 2","gene with protein product"
2779,T160147,19,0.0095,"chr6:144416669..144416675,-",p4@SF3B5,e:83443,h:21083,u:Q9BWJ5,SF3B5,"splicing factor 3b subunit 5","gene with protein product"
2780,T156201,19,0.0095,"chr5:80597453..80597475,+",p3@ZCCHC9,e:84240,h:25424,u:Q8N567,ZCCHC9,"zinc finger CCHC-type containing 9","gene with protein product"
2781,T130212,19,0.0095,"chr3:149087248..149087262,-",p3@TM4SF1,e:4071,h:11853,,TM4SF1,"transmembrane 4 L six family member 1","gene with protein product"
2782,T004346,19,0.0095,"chr10:33623685..33623700,-",p7@NRP1,e:8829,h:8004,u:Q5T7F0,NRP1,"neuropilin 1","gene with protein product"
2783,T185951,19,0.0095,"chr8:67039422..67039433,+",p4@TRIM55,e:84675,h:14215,u:Q9BYV6,TRIM55,"tripartite motif containing 55","gene with protein product"
2784,T136119,19,0.0095,"chr3:52245458..52245466,+",p4@ALAS1,e:211,h:396,,ALAS1,"5'-aminolevulinate synthase 1","gene with protein product"
2785,T198789,19,0.0094,"chrX:19003091..19003116,-",p4@PHKA2,e:5256,h:8926,u:P46019,PHKA2,"phosphorylase kinase regulatory subunit alpha 2","gene with protein product"
2786,T014396,19,0.0094,"chr11:45825896..45825965,+",p2@SLC35C1,e:55343,h:20197,"u:Q96A29,u:E9PLS1",SLC35C1,"solute carrier family 35 member C1","gene with protein product"
2787,T126518,18,0.0090,"chr2:9771092..9771153,-",p1@YWHAQ,e:10971,h:12854,u:P27348,YWHAQ,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta","gene with protein product"
2788,T029315,18,0.0090,"chr12:78334166..78334180,+",p6@NAV3,e:89795,h:15998,,NAV3,"neuron navigator 3","gene with protein product"
2789,T068308,18,0.0090,"chr18:60986962..60987016,-",p2@BCL2,e:596,h:990,,BCL2,"BCL2, apoptosis regulator","gene with protein product"
2790,T167032,18,0.0090,"chr6:57087042..57087128,-",p1@RAB23,e:51715,h:14263,u:Q9ULC3,RAB23,"RAB23, member RAS oncogene family","gene with protein product"
2791,T118341,18,0.0090,"chr2:216245602..216245652,-",p33@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
2792,T011936,18,0.0090,"chr11:134094420..134094447,-",p2@NCAPD3,e:23310,h:28952,"u:E9PR72,u:E9PJM8,u:G3V1A9,u:P42695",NCAPD3,"non-SMC condensin II complex subunit D3","gene with protein product"
2793,T010493,18,0.0090,"chr11:118781206..118781272,-",p2@BCL9L,e:283149,h:23688,"u:Q86UU0,u:B5ME99,u:C9K0G3",BCL9L,"B-cell CLL/lymphoma 9-like","gene with protein product"
2794,T148832,18,0.0090,"chr5:133702835..133702890,-",p2@CDKL3,e:51265,h:15483,u:Q8IVW4,CDKL3,"cyclin dependent kinase like 3","gene with protein product"
2795,T075684,18,0.0090,"chr19:45982076..45982100,-",p7@ERCC1,e:2067,h:3433,u:B3KRR0,ERCC1,"ERCC excision repair 1, endonuclease non-catalytic subunit","gene with protein product"
2796,T078651,18,0.0090,"chr19:58694421..58694485,+",p1@ZNF274,e:10782,h:13068,u:Q96GC6,ZNF274,"zinc finger protein 274","gene with protein product"
