Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1718,T047664,12,0.0060,"chr15:90222678..90222697,-",p3@PLIN1,e:5346,h:9076,u:O60240,PLIN1,"perilipin 1","gene with protein product"
1719,T033172,12,0.0060,"chr13:44716441..44716491,+",p1@C13orf44-AS1,,h:42674,,SMIM2-AS1,"SMIM2 antisense RNA 1","RNA, long non-coding"
1720,T141919,12,0.0060,"chr4:17513702..17513720,-",p1@QDPR,e:5860,h:9752,"u:B3KW71,u:D6RGG7,u:B7Z415",QDPR,"quinoid dihydropteridine reductase","gene with protein product"
1721,T018786,12,0.0060,"chr11:77899656..77899679,-",p1@KCTD21,e:283219,h:27452,"u:E9PM10,u:E9PMS5,u:E9PK99,u:Q4G0X4",KCTD21,"potassium channel tetramerization domain containing 21","gene with protein product"
1722,T045806,12,0.0060,"chr15:67813773..67813784,+",p5@C15orf61,e:145853,h:34453,,C15orf61,"chromosome 15 open reading frame 61","gene with protein product"
1723,T175506,12,0.0060,"chr7:42971945..42971988,+",p1@MRPL32,e:64983,h:14035,u:B3KQX1,MRPL32,"mitochondrial ribosomal protein L32","gene with protein product"
1724,T201242,12,0.0060,"chrX:77154953..77155012,+",p1@COX7B,e:1349,h:2291,u:P24311,COX7B,"cytochrome c oxidase subunit 7B","gene with protein product"
1725,T107440,12,0.0060,"chr22:29138013..29138072,+",p1@HSCB,e:150274,h:28913,"u:Q8IWL3,u:B0QYH2,u:F8WBY7",HSCB,"HscB mitochondrial iron-sulfur cluster cochaperone","gene with protein product"
1726,T082505,12,0.0060,"chr1:151965111..151965132,-",p9@S100A10,e:6281,h:10487,u:P60903,S100A10,"S100 calcium binding protein A10","gene with protein product"
1727,T081818,12,0.0060,"chr1:145549203..145549248,+",p2@ANKRD35,e:148741,h:26323,"u:Q8N283,u:F5GWW1,u:B4DL62",ANKRD35,"ankyrin repeat domain 35","gene with protein product"
1728,T020819,12,0.0060,"chr12:109704544..109704549,+",p25@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
1729,T035832,12,0.0060,"chr14:105714856..105714906,+",p1@BTBD6,e:90135,h:19897,"u:F8VPC8,u:Q96KE9",BTBD6,"BTB domain containing 6","gene with protein product"
1730,T187068,12,0.0060,"chr8:91013577..91013611,+",p2@DECR1,e:1666,h:2753,u:Q16698,DECR1,"2,4-dienoyl-CoA reductase 1","gene with protein product"
1731,T040950,12,0.0060,"chr14:81421995..81422004,+",p15@TSHR,e:7253,h:12373,"u:Q0VAP8,u:G3V2A9",TSHR,"thyroid stimulating hormone receptor","gene with protein product"
1732,T132165,12,0.0060,"chr3:182817297..182817356,-",p1@MCCC1,e:56922,h:6936,"u:E7EX16,u:F2Z3E2,u:E9PG35,u:F2Z2Z7,u:F8WF46,u:F5GYT8",MCCC1,"methylcrotonoyl-CoA carboxylase 1","gene with protein product"
1733,T153042,12,0.0060,"chr5:179249956..179250009,+",p4@SQSTM1,e:8878,h:11280,,SQSTM1,"sequestosome 1","gene with protein product"
1734,T008714,12,0.0060,"chr10:99447012..99447020,-",p6@AVPI1,e:60370,h:30898,u:Q5T686,AVPI1,"arginine vasopressin induced 1","gene with protein product"
1735,T016000,12,0.0060,"chr11:62473706..62473775,-",p1@BSCL2,e:26580,h:15832,u:Q96G97,BSCL2,"BSCL2, seipin lipid droplet biogenesis associated","gene with protein product"
1736,T151765,12,0.0060,"chr5:16617162..16617184,-",p9@FAM134B,e:54463,h:25964,u:Q9H6L5,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
1737,T123668,11,0.0055,"chr2:55214714..55214763,-",p11@RTN4,e:57142,h:14085,,RTN4,"reticulon 4","gene with protein product"
1738,T121533,10,0.0050,"chr2:26987111..26987210,+","p1@C2orf18,p1@CENPA","e:54978,e:1058","h:26055,h:1851","u:Q8N357,u:F8WCT7,u:B4DLH2,u:F8WB19",SLC35F6,"solute carrier family 35 member F6","gene with protein product"
1739,T009775,10,0.0050,"chr11:111957520..111957522,-",p3@TIMM8B,e:26521,h:11818,"u:E9PIR3,u:G3XAN8,u:Q9Y5J9",TIMM8B,"translocase of inner mitochondrial membrane 8 homolog B","gene with protein product"
1740,T166174,10,0.0050,"chr6:44187334..44187387,+",p2@SLC29A1,e:2030,h:11003,u:Q99808,SLC29A1,"solute carrier family 29 member 1 (Augustine blood group)","gene with protein product"
1741,T158784,10,0.0050,"chr6:127664736..127664773,-",p3@ECHDC1,e:55862,h:21489,"u:F8W851,u:Q5TEG3,u:Q5TEF6,u:Q5TEF9,u:E9PPG7,u:Q9NTX5,u:E9PEN7,u:E9PR31",ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
1742,T102299,10,0.0050,"chr20:50385121..50385137,-",p5@ATP9A,e:10079,h:13540,u:O75110,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
1743,T079502,10,0.0050,"chr19:859654..859672,+",p1@CFD,e:1675,h:2771,u:P00746,CFD,"complement factor D","gene with protein product"
1744,T182329,10,0.0050,"chr8:145064302..145064316,+",p3@GRINA,e:2907,h:4589,u:Q7Z429,GRINA,"glutamate ionotropic receptor NMDA type subunit associated protein 1","gene with protein product"
1745,T160205,10,0.0050,"chr6:144904334..144904368,+",p8@UTRN,e:7402,h:12635,u:Q5T097,UTRN,utrophin,"gene with protein product"
1746,T177171,9,0.0045,"chr7:74508372..74508390,+",p1@GTF2IRD2B,e:389524,h:33125,u:Q6EKJ0,GTF2IRD2B,"GTF2I repeat domain containing 2B","gene with protein product"
1747,T067571,9,0.0045,"chr18:47340483..47340506,+",p2@SCARNA17,,h:32574,,SCARNA17,"small Cajal body-specific RNA 17","RNA, small nucleolar"
1748,T032411,9,0.0045,"chr13:30086741..30086761,-",p10@SLC7A1,e:6541,h:11057,,SLC7A1,"solute carrier family 7 member 1","gene with protein product"
1749,T177091,9,0.0045,"chr7:73483383..73483410,+",p4@ELN,e:2006,h:3327,,ELN,elastin,"gene with protein product"
1750,T048491,9,0.0045,"chr16:1020828..1020839,-",p5@LMF1,e:64788,h:14154,u:B3KS80,LMF1,"lipase maturation factor 1","gene with protein product"
1751,T148548,9,0.0045,"chr5:131705382..131705437,+",p1@SLC22A5,e:6584,h:10969,u:O76082,SLC22A5,"solute carrier family 22 member 5","gene with protein product"
1752,T003932,9,0.0045,"chr10:28884801..28884825,+",p15@WAC,e:51322,h:17327,,WAC,"WW domain containing adaptor with coiled-coil","gene with protein product"
1753,T128282,9,0.0045,"chr3:123303912..123303931,-",p2@PTPLB,e:201562,h:9640,u:Q6Y1H2,HACD2,"3-hydroxyacyl-CoA dehydratase 2","gene with protein product"
1754,T188850,9,0.0045,"chr9:117373695..117373752,+",p2@C9orf91,e:203197,h:24513,u:Q5VZI3,TMEM268,"transmembrane protein 268","gene with protein product"
1755,T004219,9,0.0045,"chr10:3205994..3206000,-",p2@PITRM1,e:10531,h:17663,u:Q5JRX3,PITRM1,"pitrilysin metallopeptidase 1","gene with protein product"
1756,T040794,9,0.0045,"chr14:77787124..77787135,-",p4@POMT2,e:29954,h:19743,,POMT2,"protein O-mannosyltransferase 2","gene with protein product"
1757,T014786,9,0.0045,"chr11:47664205..47664215,-",p4@MTCH2,e:23788,h:17587,u:Q9Y6C9,MTCH2,"mitochondrial carrier 2","gene with protein product"
1758,T000655,9,0.0045,"chr10:105428632..105428639,-",p26@SH3PXD2A,e:9644,h:23664,,SH3PXD2A,"SH3 and PX domains 2A","gene with protein product"
1759,T133860,9,0.0045,"chr3:24164102..24164126,-",p13@THRB,e:7068,h:11799,,THRB,"thyroid hormone receptor beta","gene with protein product"
1760,T172914,9,0.0045,"chr7:152139562..152139571,+",p1@FABP5P3,,h:22573,,FABP5P3,"fatty acid binding protein 5 pseudogene 3",pseudogene
1761,T075993,9,0.0045,"chr19:47290535..47290560,-",p3@SLC1A5,e:6510,h:10943,u:B4DWS4,SLC1A5,"solute carrier family 1 member 5","gene with protein product"
1762,T177306,9,0.0045,"chr7:75988299..75988314,-",p1@YWHAG,e:7532,h:12852,u:B4DE78,YWHAG,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma","gene with protein product"
1763,T123667,9,0.0045,"chr2:55214659..55214692,-",p12@RTN4,e:57142,h:14085,,RTN4,"reticulon 4","gene with protein product"
1764,T129276,9,0.0045,"chr3:133494358..133494373,+",p9@TF,e:7018,h:11740,u:P02787,TF,transferrin,"gene with protein product"
1765,T003723,9,0.0045,"chr10:26727246..26727322,+",p1@APBB1IP,e:54518,h:17379,"u:Q9NWJ6,u:Q7Z5R6,u:Q8IYL7",APBB1IP,"amyloid beta precursor protein binding family B member 1 interacting protein","gene with protein product"
1766,T118889,9,0.0045,"chr2:219144034..219144080,-",p5@TMBIM1,e:64114,h:23410,,TMBIM1,"transmembrane BAX inhibitor motif containing 1","gene with protein product"
1767,T033483,9,0.0045,"chr13:48575377..48575384,-",p5@SUCLA2,e:8803,h:11448,,SUCLA2,"succinate-CoA ligase ADP-forming beta subunit","gene with protein product"
1768,T053005,9,0.0045,"chr16:67207838..67207870,+",p2@NOL3,e:8996,h:7869,,NOL3,"nucleolar protein 3","gene with protein product"
1769,T093987,9,0.0045,"chr1:36921851..36921874,-",p6@MRPS15,e:64960,h:14504,,MRPS15,"mitochondrial ribosomal protein S15","gene with protein product"
1770,T129568,9,0.0045,"chr3:139062838..139062870,+",p1@MRPS22,e:56945,h:14508,"u:P82650,u:G5E9V5,u:Q9H3I1",MRPS22,"mitochondrial ribosomal protein S22","gene with protein product"
1771,T129506,9,0.0045,"chr3:138067492..138067519,+",p2@MRAS,e:22808,h:7227,"u:O14807,u:Q6FGP0",MRAS,"muscle RAS oncogene homolog","gene with protein product"
1772,T119661,9,0.0045,"chr2:227660385..227660428,-",p8@IRS1,e:3667,h:6125,,IRS1,"insulin receptor substrate 1","gene with protein product"
1773,T048968,9,0.0045,"chr16:1429674..1429703,-",p3@UNKL,e:64718,h:14184,u:Q9H9P5,UNKL,"unkempt family like zinc finger","gene with protein product"
1774,T049359,9,0.0045,"chr16:1876936..1876956,+",p2@FAHD1,e:81889,h:14169,u:B1AK40,FAHD1,"fumarylacetoacetate hydrolase domain containing 1","gene with protein product"
1775,T025118,9,0.0045,"chr12:45609762..45609789,+",p3@ANO6,e:196527,h:25240,"u:B3KX12,u:Q4KMQ2,u:E9PCT2,u:B9EGG0",ANO6,"anoctamin 6","gene with protein product"
1776,T050893,9,0.0045,"chr16:30457186..30457203,-",p1@SEPHS2,e:22928,h:19686,"u:F5H537,u:Q99611",SEPHS2,"selenophosphate synthetase 2","gene with protein product"
1777,T117081,9,0.0045,"chr2:200820494..200820550,+",p1@C2orf47,e:79568,h:26198,,MAIP1,"matrix AAA peptidase interacting protein 1","gene with protein product"
1778,T176998,9,0.0045,"chr7:72987728..72987731,-",p2@TBL2,e:26608,h:11586,,TBL2,"transducin beta like 2","gene with protein product"
1779,T148743,9,0.0045,"chr5:133304444..133304457,-",p3@C5orf15,e:56951,h:20656,u:Q8NC54,C5orf15,"chromosome 5 open reading frame 15","gene with protein product"
1780,T016338,9,0.0045,"chr11:63993718..63993729,+",p4@NUDT22,e:84304,h:28189,u:Q9BRQ3,NUDT22,"nudix hydrolase 22","gene with protein product"
1781,T149502,9,0.0045,"chr5:139574140..139574152,+",p6@C5orf32,e:84418,h:30239,,CYSTM1,"cysteine rich transmembrane module containing 1","gene with protein product"
1782,T147593,9,0.0045,"chr5:110409170..110409189,+",p6@TSLP,e:85480,h:30743,u:Q96AU7,TSLP,"thymic stromal lymphopoietin","gene with protein product"
1783,T149530,9,0.0045,"chr5:139927213..139927271,+",p1@EIF4EBP3,e:8637,h:3290,u:O60516,EIF4EBP3,"eukaryotic translation initiation factor 4E binding protein 3","gene with protein product"
1784,T080572,9,0.0045,"chr1:111991808..111991830,-",p3@WDR77,e:79084,h:29652,u:Q9BQA1,WDR77,"WD repeat domain 77","gene with protein product"
1785,T063342,9,0.0045,"chr17:73975198..73975269,-",p1@ACOX1,e:51,h:119,u:F5H0M0,ACOX1,"acyl-CoA oxidase 1","gene with protein product"
1786,T198030,9,0.0045,"chrX:149999750..149999758,-",p5@CD99L2,e:83692,h:18237,,CD99L2,"CD99 molecule like 2","gene with protein product"
1787,T052511,9,0.0045,"chr16:57481382..57481420,+",p1@COQ9,e:57017,h:25302,u:O75208,COQ9,"coenzyme Q9","gene with protein product"
1788,T185221,9,0.0045,"chr8:54164189..54164202,-",p2@OPRK1,e:4986,h:8154,"u:E7EUU3,u:P41145",OPRK1,"opioid receptor kappa 1","gene with protein product"
1789,T082279,9,0.0045,"chr1:150979219..150979230,-",p9@FAM63A,e:55793,h:25648,"u:Q8N5J2,u:D3DV11",FAM63A,"family with sequence similarity 63 member A","gene with protein product"
1790,T101347,9,0.0045,"chr20:44462430..44462476,+",p1@SNX21,e:90203,h:16154,"u:Q5JZH7,u:Q05DJ0,u:Q8WY78,u:Q969T3,u:Q5JZH5,u:Q8WUR6",SNX21,"sorting nexin family member 21","gene with protein product"
1791,T136969,9,0.0045,"chr3:64547153..64547164,+",p5@ADAMTS9-AS1,,h:40625,,ADAMTS9-AS1,"ADAMTS9 antisense RNA 1","RNA, long non-coding"
1792,T026919,9,0.0045,"chr12:56122762..56122773,-",p44@CD63,e:967,h:1692,u:F8VWK8,CD63,"CD63 molecule","gene with protein product"
1793,T060820,9,0.0045,"chr17:53499150..53499161,-",p4@MMD,e:23531,h:7153,u:Q15546,MMD,"monocyte to macrophage differentiation associated","gene with protein product"
1794,T114803,9,0.0045,"chr2:173420735..173420754,+",p6@PDK1,e:5163,h:8809,u:E9PD65,PDK1,"pyruvate dehydrogenase kinase 1","gene with protein product"
1795,T168973,9,0.0045,"chr7:100888313..100888324,-",p4@FIS1,e:51024,h:21689,u:F8WD11,FIS1,"fission, mitochondrial 1","gene with protein product"
1796,T025873,9,0.0045,"chr12:51318389..51318399,+",p8@METTL7A,e:25840,h:24550,u:Q9H8H3,METTL7A,"methyltransferase like 7A","gene with protein product"
1797,T084790,8,0.0040,"chr1:161277210..161277287,-",p3@MPZ,e:4359,h:7225,u:E9PL80,MPZ,"myelin protein zero","gene with protein product"
1798,T100091,8,0.0040,"chr20:33865891..33865939,-","p1@EDEM2,p1@MT1P3",e:55741,"h:16120,h:15877",u:F5GZ44,MT1P3,"metallothionein 1 pseudogene 3",pseudogene
1799,T090420,7,0.0035,"chr1:225997791..225997802,+",p2@EPHX1,e:2052,h:3401,"u:P07099,u:B1AQP9,u:B2R8N0",EPHX1,"epoxide hydrolase 1","gene with protein product"
1800,T147815,7,0.0035,"chr5:115152230..115152241,-",p2@CDO1,e:1036,h:1795,,CDO1,"cysteine dioxygenase type 1","gene with protein product"
1801,T018934,7,0.0035,"chr11:8102811..8102816,+",p6@TUB,e:7275,h:12406,u:P50607,TUB,"tubby bipartite transcription factor","gene with protein product"
1802,T156008,7,0.0035,"chr5:78365455..78365489,+",p3@BHMT2,e:23743,h:1048,u:Q9H2M3,BHMT2,"betaine--homocysteine S-methyltransferase 2","gene with protein product"
1803,T136074,7,0.0035,"chr3:52009110..52009147,+",p2@ABHD14A,e:25864,h:24538,u:C9IYJ8,ABHD14A,"abhydrolase domain containing 14A","gene with protein product"
1804,T097389,7,0.0035,"chr1:87170437..87170446,+",p8@SH3GLB1,e:51100,h:10833,,SH3GLB1,"SH3 domain containing GRB2 like endophilin B1","gene with protein product"
1805,T045256,7,0.0035,"chr15:62942324..62942336,+",p10@TLN2,e:83660,h:15447,,TLN2,"talin 2","gene with protein product"
1806,T108754,7,0.0035,"chr22:38588112..38588121,-",p17@PLA2G6,e:8398,h:9039,u:F2Z3G2,PLA2G6,"phospholipase A2 group VI","gene with protein product"
1807,T146951,6,0.0030,"chr4:926216..926285,+",p1@TMEM175,e:84286,h:28709,"u:Q6NY19,u:D6RCD9,u:D3DVN5,u:D6RAJ5,u:D6RBE5,u:D6RHV8,u:D6RIZ2,u:E7ETE6,u:Q9BSA9",TMEM175,"transmembrane protein 175","gene with protein product"
1808,T193246,6,0.0030,"chr9:37576288..37576330,-",p2@FBXO10,e:26267,h:13589,u:Q9UK96,FBXO10,"F-box protein 10","gene with protein product"
1809,T087745,6,0.0030,"chr1:201438184..201438189,-",p11@PHLDA3,e:23612,h:8934,,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
1810,T049782,6,0.0030,"chr16:21964662..21964720,+",p1@UQCRC2,e:7385,h:12586,u:P22695,UQCRC2,"ubiquinol-cytochrome c reductase core protein II","gene with protein product"
1811,T097620,6,0.0030,"chr1:89989891..89989907,+",p3@LRRC8B,e:23507,h:30692,u:C9JGJ7,LRRC8B,"leucine rich repeat containing 8 family member B","gene with protein product"
1812,T134483,6,0.0030,"chr3:38178646..38178655,-",p2@ACAA1,e:30,h:82,u:F2Z2Q6,ACAA1,"acetyl-CoA acyltransferase 1","gene with protein product"
1813,T193072,6,0.0030,"chr9:35814985..35815005,-",p2@HINT2,e:84681,h:18344,,HINT2,"histidine triad nucleotide binding protein 2","gene with protein product"
1814,T056537,6,0.0030,"chr17:26646175..26646241,+",p1@TMEM97,e:27346,h:28106,u:Q5BJF2,TMEM97,"transmembrane protein 97","gene with protein product"
1815,T096287,6,0.0030,"chr1:6676813..6676821,+",p5@PHF13,e:148479,h:22983,,PHF13,"PHD finger protein 13","gene with protein product"
1816,T136018,6,0.0030,"chr3:51705222..51705281,+",p1@TEX264,e:51368,h:30247,"u:Q9Y6I9,u:C9JUC3,u:C9J7N0,u:Q53GI2",TEX264,"testis expressed 264","gene with protein product"
1817,T099315,6,0.0030,"chr20:24973409..24973420,-",p8@C20orf3,e:57136,h:13238,u:Q9HDC9,APMAP,"adipocyte plasma membrane associated protein","gene with protein product"
1818,T179666,6,0.0030,"chr8:109241339..109241355,-",p2@EIF3E,e:3646,h:3277,,EIF3E,"eukaryotic translation initiation factor 3 subunit E","gene with protein product"
1819,T008977,6,0.0030,"chr11:102595591..102595599,-",p2@MMP8,e:4317,h:7175,u:E9PJB3,MMP8,"matrix metallopeptidase 8","gene with protein product"
1820,T045919,6,0.0030,"chr15:69109897..69109928,-",p8@ANP32A,e:8125,h:13233,,ANP32A,"acidic nuclear phosphoprotein 32 family member A","gene with protein product"
1821,T166739,6,0.0030,"chr6:52930183..52930236,+",p1@FBXO9,e:26268,h:13588,,FBXO9,"F-box protein 9","gene with protein product"
1822,T129185,6,0.0030,"chr3:132378800..132378817,+",p3@UBA5,e:79876,h:23230,u:E7EQ61,UBA5,"ubiquitin like modifier activating enzyme 5","gene with protein product"
1823,T141782,6,0.0030,"chr4:1722818..1722840,-",p4@TMEM129,e:92305,h:25137,u:A0AVI4,TMEM129,"transmembrane protein 129","gene with protein product"
1824,T066166,6,0.0030,"chr18:21166841..21166864,-",p3@NPC1,e:4864,h:7897,u:O15118,NPC1,"NPC intracellular cholesterol transporter 1","gene with protein product"
1825,T068699,6,0.0030,"chr18:71959140..71959154,-",p2@CYB5A,e:1528,h:2570,,CYB5A,"cytochrome b5 type A","gene with protein product"
1826,T047015,6,0.0030,"chr15:80445113..80445170,+",p2@FAH,e:2184,h:3579,"u:P16930,u:B7Z4W2",FAH,"fumarylacetoacetate hydrolase","gene with protein product"
1827,T093679,6,0.0030,"chr1:33832914..33832926,-",p12@PHC2,e:1912,h:3183,u:B4DG61,PHC2,"polyhomeotic homolog 2","gene with protein product"
1828,T039516,6,0.0030,"chr14:64855097..64855111,+",p2@MTHFD1,e:4522,h:7432,u:G3V3L6,MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1","gene with protein product"
1829,T039507,6,0.0030,"chr14:64761019..64761029,-",p5@ESR2,e:2100,h:3468,u:Q92731,ESR2,"estrogen receptor 2","gene with protein product"
1830,T073989,6,0.0030,"chr19:3980875..3980886,-",p17@EEF2,e:1938,h:3214,u:Q8TA90,EEF2,"eukaryotic translation elongation factor 2","gene with protein product"
1831,T104999,6,0.0030,"chr21:38445473..38445491,-",p2@PIGP,e:51227,h:3046,,PIGP,"phosphatidylinositol glycan anchor biosynthesis class P","gene with protein product"
1832,T006664,6,0.0030,"chr10:74035081..74035090,+",p10@DDIT4,e:54541,h:24944,,DDIT4,"DNA damage inducible transcript 4","gene with protein product"
1833,T105603,6,0.0030,"chr21:44313375..44313388,+",p2@NDUFV3,e:4731,h:7719,u:P56181,NDUFV3,"NADH:ubiquinone oxidoreductase subunit V3","gene with protein product"
1834,T099815,6,0.0030,"chr20:3185279..3185343,-",p1@DDRGK1,e:65992,h:16110,u:Q96HY6,DDRGK1,"DDRGK domain containing 1","gene with protein product"
1835,T136254,6,0.0030,"chr3:52719663..52719716,+",p2@GNL3,e:26354,h:29931,u:Q9BVP2,GNL3,"G protein nucleolar 3","gene with protein product"
1836,T000534,6,0.0030,"chr10:104572838..104572867,+",p20@C10orf26,e:54838,h:23510,u:Q9NX94,WBP1L,"WW domain binding protein 1-like","gene with protein product"
1837,T007947,6,0.0030,"chr10:90983491..90983502,-",p15@LIPA,e:3988,h:6617,,LIPA,"lipase A, lysosomal acid type","gene with protein product"
1838,T063345,6,0.0030,"chr17:73975461..73975528,-",p2@ACOX1,e:51,h:119,"u:Q15067,u:F5GYQ8,u:B4DK61,u:A8KAA0",ACOX1,"acyl-CoA oxidase 1","gene with protein product"
1839,T193394,6,0.0030,"chr9:4741182..4741211,-",p1@AK3,e:50808,h:17376,"u:E7ET30,u:Q9UIJ7",AK3,"adenylate kinase 3","gene with protein product"
1840,T196402,6,0.0030,"chrX:110035622..110035653,-",p8@CHRDL1,e:91851,h:29861,,CHRDL1,"chordin like 1","gene with protein product"
1841,T179061,6,0.0030,"chr8:101163590..101163606,+",p3@POLR2K,e:5440,h:9198,u:P53803,POLR2K,"RNA polymerase II subunit K","gene with protein product"
1842,T167981,6,0.0030,"chr6:80816342..80816369,+",p2@BCKDHB,e:594,h:987,"u:P21953,u:Q5T2J3,u:Q9BQL0",BCKDHB,"branched chain keto acid dehydrogenase E1 subunit beta","gene with protein product"
1843,T133084,6,0.0030,"chr3:191047459..191047468,+",p14@CCDC50,e:152137,h:18111,,CCDC50,"coiled-coil domain containing 50","gene with protein product"
1844,T078081,6,0.0030,"chr19:55628700..55628741,-",p6@PPP1R12C,e:54776,h:14947,,PPP1R12C,"protein phosphatase 1 regulatory subunit 12C","gene with protein product"
1845,T018170,6,0.0030,"chr11:72433346..72433409,-",p1@ARAP1,e:116985,h:16925,"u:B2RTS2,u:Q96P48",ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1","gene with protein product"
1846,T010795,6,0.0030,"chr11:121163466..121163497,+",p1@SC5DL,e:6309,h:10547,"u:E9PPW5,u:E9PQ91",SC5D,sterol-C5-desaturase,"gene with protein product"
1847,T001134,6,0.0030,"chr10:113975173..113975180,-",p3@GPAM,e:57678,h:24865,,GPAM,"glycerol-3-phosphate acyltransferase, mitochondrial","gene with protein product"
1848,T175230,6,0.0030,"chr7:37960439..37960448,+",p10@EPDR1,e:54749,h:17572,,EPDR1,"ependymin related 1","gene with protein product"
1849,T162715,6,0.0030,"chr6:24523018..24523029,+",p16@ALDH5A1,e:7915,h:408,,ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
1850,T053398,6,0.0030,"chr16:691903..691961,+",p2@FAM195A,e:84331,h:14142,u:F5H0Z5,MCRIP2,"MAPK regulated corepressor interacting protein 2","gene with protein product"
1851,T012003,6,0.0030,"chr11:13984314..13984321,+",p4@SPON1,e:10418,h:11252,u:Q9HCB6,SPON1,"spondin 1","gene with protein product"
1852,T195877,6,0.0030,"chrX:10124977..10125036,+",p2@CLCN4,e:1183,h:2022,"u:P51793,u:A1L3U1",CLCN4,"chloride voltage-gated channel 4","gene with protein product"
1853,T156992,6,0.0030,"chr5:96271141..96271152,+",p17@LNPEP,e:4012,h:6656,u:Q9UIQ6,LNPEP,"leucyl and cystinyl aminopeptidase","gene with protein product"
1854,T014999,6,0.0030,"chr11:57088171..57088174,-",p5@TNKS1BP1,e:85456,h:19081,u:B3KXS7,TNKS1BP1,"tankyrase 1 binding protein 1","gene with protein product"
1855,T077855,6,0.0030,"chr19:54606148..54606179,+",p1@NDUFA3,e:4696,h:7686,"u:A8MVM8,u:A8MUI2,u:A8MYJ8,u:Q6FGG4,u:F2Z2C6,u:O95167",NDUFA3,"NADH:ubiquinone oxidoreductase subunit A3","gene with protein product"
1856,T164979,6,0.0030,"chr6:3457257..3457292,-",p1@SLC22A23,e:63027,h:21106,u:C9J4Z0,SLC22A23,"solute carrier family 22 member 23","gene with protein product"
1857,T164152,6,0.0030,"chr6:31697255..31697308,-",p3@DDAH2,e:23564,h:2716,u:Q5SSV3,DDAH2,"dimethylarginine dimethylaminohydrolase 2","gene with protein product"
1858,T119423,6,0.0030,"chr2:223725723..223725765,+",p1@ACSL3,e:2181,h:3570,"u:F5H062,u:B3KMA6,u:O95573",ACSL3,"acyl-CoA synthetase long-chain family member 3","gene with protein product"
1859,T001127,6,0.0030,"chr10:113942823..113942846,-",p13@GPAM,e:57678,h:24865,u:Q6ZMF6,GPAM,"glycerol-3-phosphate acyltransferase, mitochondrial","gene with protein product"
1860,T024473,6,0.0030,"chr12:29658171..29658182,-",p2@TMTC1,e:83857,h:24099,,TMTC1,"transmembrane and tetratricopeptide repeat containing 1","gene with protein product"
1861,T057649,6,0.0030,"chr17:36729247..36729271,-",p4@SRCIN1,e:80725,h:29506,u:Q9C0H9,SRCIN1,"SRC kinase signaling inhibitor 1","gene with protein product"
1862,T145747,6,0.0030,"chr4:77227870..77227903,+",p1@STBD1,e:8987,h:24854,,STBD1,"starch binding domain 1","gene with protein product"
1863,T132394,6,0.0030,"chr3:184037466..184037487,+",p14@EIF4G1,e:1981,h:3296,,EIF4G1,"eukaryotic translation initiation factor 4 gamma 1","gene with protein product"
1864,T186163,6,0.0030,"chr8:70476061..70476087,+",p12@SULF1,e:23213,h:20391,u:E9PJL8,SULF1,"sulfatase 1","gene with protein product"
1865,T055443,6,0.0030,"chr17:10633291..10633354,-",p1@TMEM220,e:388335,h:33757,u:Q6QAJ8,TMEM220,"transmembrane protein 220","gene with protein product"
1866,T016783,6,0.0030,"chr11:65154082..65154139,+",p1@FRMD8,e:83786,h:25462,"u:B4E2P1,u:E9PRP1,u:Q8N4M4,u:E9PS62",FRMD8,"FERM domain containing 8","gene with protein product"
1867,T143697,6,0.0030,"chr4:39460638..39460656,+",p3@LIAS,e:11019,h:16429,u:O43766,LIAS,"lipoic acid synthetase","gene with protein product"
1868,T078865,6,0.0030,"chr19:6441850..6441869,-",p11@SLC25A23,e:79085,h:19375,,SLC25A23,"solute carrier family 25 member 23","gene with protein product"
1869,T185685,6,0.0030,"chr8:62559422..62559437,-",p4@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
1870,T094623,6,0.0030,"chr1:43833628..43833703,-",p1@ELOVL1,e:64834,h:14418,"u:Q9BW60,u:B4DP24",ELOVL1,"ELOVL fatty acid elongase 1","gene with protein product"
1871,T088895,6,0.0030,"chr1:207943667..207943675,+",p4@CD46,e:4179,h:6953,,CD46,"CD46 molecule","gene with protein product"
1872,T193395,6,0.0030,"chr9:4741217..4741234,-",p2@AK3,e:50808,h:17376,"u:E7ET30,u:Q9UIJ7",AK3,"adenylate kinase 3","gene with protein product"
1873,T039967,6,0.0030,"chr14:69347584..69347597,-",p9@ACTN1,e:87,h:163,,ACTN1,"actinin alpha 1","gene with protein product"
