Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2301,T008238,6,0.0030,"chr10:94608245..94608292,+",p1@EXOC6,e:54536,h:23196,"u:Q8TAG9,u:E7EW84",EXOC6,"exocyst complex component 6","gene with protein product"
2302,T011295,6,0.0030,"chr11:124933191..124933208,+",p1@SLC37A2,e:219855,h:20644,u:E9PRJ4,SLC37A2,"solute carrier family 37 member 2","gene with protein product"
2303,T030808,6,0.0030,"chr12:9885888..9885895,-",p6@CLECL1,e:160365,h:24462,u:Q8IZS7,CLECL1,"C-type lectin like 1","gene with protein product"
2304,T140529,6,0.0030,"chr4:151936896..151936901,-",p4@LRBA,e:987,h:1742,u:F5H1X8,LRBA,"LPS responsive beige-like anchor protein","gene with protein product"
2305,T013091,6,0.0030,"chr11:2323349..2323407,+",p1@TSPAN32,e:10077,h:13410,,TSPAN32,"tetraspanin 32","gene with protein product"
2306,T094292,6,0.0030,"chr1:40506344..40506355,+",p3@CAP1,e:10487,h:20040,u:Q5T0S3,CAP1,"adenylate cyclase associated protein 1","gene with protein product"
2307,T080292,6,0.0030,"chr1:110453462..110453478,+",p1@CSF1,e:1435,h:2432,u:E9PJA2,CSF1,"colony stimulating factor 1","gene with protein product"
2308,T149734,6,0.0030,"chr5:140998524..140998581,-",p1@DIAPH1,e:1729,h:2876,u:B4E2I7,DIAPH1,"diaphanous related formin 1","gene with protein product"
2309,T054997,6,0.0030,"chr16:88717442..88717469,-",p1@CYBA,e:1535,h:2577,u:P13498,CYBA,"cytochrome b-245 alpha chain","gene with protein product"
2310,T130433,6,0.0030,"chr3:150996176..150996198,-",p5@P2RY14,e:9934,h:16442,u:C9JAB5,P2RY14,"purinergic receptor P2Y14","gene with protein product"
2311,T019048,6,0.0030,"chr11:82905431..82905482,+",p4@ANKRD42,e:338699,h:26752,u:E9PP91,ANKRD42,"ankyrin repeat domain 42","gene with protein product"
2312,T199201,6,0.0030,"chrX:30595997..30596014,-",p5@CXorf21,e:80231,h:25667,u:Q9HAI6,CXorf21,"chromosome X open reading frame 21","gene with protein product"
2313,T078001,6,0.0030,"chr19:55084438..55084495,+",p2@LILRA2,e:11027,h:6603,u:E9PDF4,LILRA2,"leukocyte immunoglobulin like receptor A2","gene with protein product"
2314,T116363,6,0.0030,"chr2:189156586..189156636,+",p2@GULP1,e:51454,h:18649,u:Q9UBP9,GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
2315,T061780,6,0.0030,"chr17:62009667..62009701,-",p1@CD79B,e:974,h:1699,,CD79B,"CD79b molecule","gene with protein product"
2316,T012246,6,0.0030,"chr11:17297872..17297908,+",p7@NUCB2,e:4925,h:8044,,NUCB2,"nucleobindin 2","gene with protein product"
2317,T053524,6,0.0030,"chr16:70472946..70473024,-",p1@ST3GAL2,e:6483,h:10863,"u:Q16842,u:B3KXG9",ST3GAL2,"ST3 beta-galactoside alpha-2,3-sialyltransferase 2","gene with protein product"
2318,T075425,6,0.0030,"chr19:45418090..45418129,+",p8@APOC1,e:341,h:607,u:P02654,APOC1,"apolipoprotein C1","gene with protein product"
2319,T005585,6,0.0030,"chr10:6186847..6186921,+",p2@PFKFB3,e:5209,h:8874,"u:E9PGD4,u:Q5VX15,u:F5H5L1",PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3","gene with protein product"
2320,T033672,6,0.0030,"chr13:50366811..50366827,-",p2@KPNA3,e:3839,h:6396,"u:O00505,u:Q8IYQ9",KPNA3,"karyopherin subunit alpha 3","gene with protein product"
2321,T129015,6,0.0030,"chr3:129612520..129612579,-",p1@TMCC1,e:23023,h:29116,"u:E9PC87,u:O94876",TMCC1,"transmembrane and coiled-coil domain family 1","gene with protein product"
2322,T161590,6,0.0030,"chr6:161412375..161412386,+",p15@MAP3K4,e:4216,h:6856,,MAP3K4,"mitogen-activated protein kinase kinase kinase 4","gene with protein product"
2323,T157560,6,0.0030,"chr6:108582190..108582256,-",p1@SNX3,e:8724,h:11174,,SNX3,"sorting nexin 3","gene with protein product"
2324,T106563,6,0.0030,"chr22:19419205..19419280,-",p2@HIRA,e:7290,h:4916,u:P54198,HIRA,"histone cell cycle regulator","gene with protein product"
2325,T112387,6,0.0030,"chr2:135011666..135011677,+",p9@MGAT5,e:4249,h:7049,u:Q09328,MGAT5,"mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","gene with protein product"
2326,T152702,6,0.0030,"chr5:176730640..176730649,-",p4@RAB24,e:53917,h:9765,,RAB24,"RAB24, member RAS oncogene family","gene with protein product"
2327,T184574,6,0.0030,"chr8:38644957..38645020,+",p4@TACC1,e:6867,h:11522,,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
2328,T105850,6,0.0030,"chr21:45661307..45661319,-",p4@ICOSLG,e:23308,h:17087,u:A8MUZ1,ICOSLG,"inducible T-cell costimulator ligand","gene with protein product"
2329,T087882,6,0.0030,"chr1:202129704..202129762,-",p1@PTPN7,e:5778,h:9659,"u:P35236,u:C9JAW7,u:F8WF66,u:E7EUM0,u:C9IYI6,u:F8WEY3,u:E9PE54,u:F8WF08,u:B4DDG6,u:B4DX06",PTPN7,"protein tyrosine phosphatase, non-receptor type 7","gene with protein product"
2330,T084856,6,0.0030,"chr1:161677031..161677034,+",p7@FCRLA,e:84824,h:18504,,FCRLA,"Fc receptor like A","gene with protein product"
2331,T121893,6,0.0030,"chr2:28974603..28974617,+",p5@PPP1CB,e:5500,h:9282,"u:P62140,u:F8WE71,u:C9JP48",PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
2332,T025909,6,0.0030,"chr12:51566849..51566927,-",p1@TFCP2,e:7024,h:11748,"u:F8VX55,u:Q12800",TFCP2,"transcription factor CP2","gene with protein product"
2333,T052646,6,0.0030,"chr16:58163262..58163292,-",p2@C16orf80,e:29105,h:29523,u:Q9Y6A4,CFAP20,"cilia and flagella associated protein 20","gene with protein product"
2334,T010620,6,0.0030,"chr11:119234934..119234941,-",p11@USP2,e:9099,h:12618,,USP2,"ubiquitin specific peptidase 2","gene with protein product"
2335,T083920,6,0.0030,"chr1:157789861..157789887,-",p1@FCRL1,e:115350,h:18509,,FCRL1,"Fc receptor like 1","gene with protein product"
2336,T025895,6,0.0030,"chr12:51420128..51420181,-",p1@SLC11A2,e:4891,h:10908,"u:P49281,u:F8VR36,u:F8W1D8,u:F8W1F2,u:F8W154,u:F8VWB0,u:F8VRL7,u:F8W1C0",SLC11A2,"solute carrier family 11 member 2","gene with protein product"
2337,T178808,6,0.0030,"chr7:98971933..98971942,+",p6@ARPC1B,e:10095,h:704,u:C9JBJ7,ARPC1B,"actin related protein 2/3 complex subunit 1B","gene with protein product"
2338,T178776,6,0.0030,"chr7:98741676..98741713,-",p2@SMURF1,e:57154,h:16807,u:Q9HCE7,SMURF1,"SMAD specific E3 ubiquitin protein ligase 1","gene with protein product"
2339,T092877,6,0.0030,"chr1:27561052..27561061,+",p5@WDTC1,e:23038,h:29175,u:Q8N5D0,WDTC1,"WD and tetratricopeptide repeats 1","gene with protein product"
2340,T078369,6,0.0030,"chr19:5623083..5623158,+",p1@SAFB,e:6294,h:10520,"u:F5GZU3,u:F5H0H3,u:F5H1L1",SAFB,"scaffold attachment factor B","gene with protein product"
2341,T050902,6,0.0030,"chr16:30537839..30537929,-",p1@ZNF768,e:79724,h:26273,u:Q9H5H4,ZNF768,"zinc finger protein 768","gene with protein product"
2342,T169894,6,0.0030,"chr7:114562525..114562536,+",p8@MDFIC,e:29969,h:28870,u:C9J104,MDFIC,"MyoD family inhibitor domain containing","gene with protein product"
2343,T143747,6,0.0030,"chr4:40058411..40058557,+",p1@N4BP2,e:55728,h:29851,"u:Q86UW6,u:F8W986,u:D6RC09,u:D6R9J2",N4BP2,"NEDD4 binding protein 2","gene with protein product"
2344,T062300,6,0.0030,"chr17:67114473..67114480,-",p5@ABCA6,e:23460,h:36,,ABCA6,"ATP binding cassette subfamily A member 6","gene with protein product"
2345,T103595,6,0.0030,"chr20:62708584..62708618,-",p5@RGS19,e:10287,h:13735,,RGS19,"regulator of G-protein signaling 19","gene with protein product"
2346,T092980,6,0.0030,"chr1:27961720..27961727,-",p10@FGR,e:2268,h:3697,"u:F5H3M4,u:P09769",FGR,"FGR proto-oncogene, Src family tyrosine kinase","gene with protein product"
2347,T029376,6,0.0030,"chr12:79371495..79371508,+",p19@SYT1,e:6857,h:11509,u:F8VZY3,SYT1,"synaptotagmin 1","gene with protein product"
2348,T062497,6,0.0030,"chr17:6983594..6983619,-",p2@CLEC10A,e:10462,h:16916,u:Q8IUN9,CLEC10A,"C-type lectin domain family 10 member A","gene with protein product"
2349,T164381,6,0.0030,"chr6:32160407..32160449,-",p1@GPSM3,e:63940,h:13945,u:E9PIP3,GPSM3,"G-protein signaling modulator 3","gene with protein product"
2350,T165005,6,0.0030,"chr6:34855773..34855834,-",p1@TAF11,e:6882,h:11544,"u:B4DY18,u:Q15544",TAF11,"TATA-box binding protein associated factor 11","gene with protein product"
2351,T045640,5,0.0025,"chr15:66084481..66084500,-",p3@DENND4A,e:10260,h:24321,"u:Q7Z401,u:E7EPL3,u:Q05C90",DENND4A,"DENN domain containing 4A","gene with protein product"
2352,T183367,4,0.0020,"chr8:22857351..22857368,+",p7@RHOBTB2,e:23221,h:18756,,RHOBTB2,"Rho related BTB domain containing 2","gene with protein product"
2353,T136623,4,0.0020,"chr3:58196688..58196706,-",p1@DNASE1L3,e:1776,h:2959,,DNASE1L3,"deoxyribonuclease 1 like 3","gene with protein product"
2354,T033429,4,0.0020,"chr13:46961319..46961328,-",p7@KIAA0226L,e:80183,h:20420,,RUBCNL,"RUN and cysteine rich domain containing beclin 1 interacting protein like","gene with protein product"
2355,T001529,4,0.0020,"chr10:118764805..118764816,-",p8@KIAA1598,e:57698,h:29319,,SHTN1,"shootin 1","gene with protein product"
2356,T055237,4,0.0020,"chr16:89939979..89940011,+",p2@TCF25,e:22980,h:29181,u:Q9BQ70,TCF25,"transcription factor 25","gene with protein product"
2357,T174935,4,0.0020,"chr7:33140498..33140517,-",p3@RP9,e:6100,h:10288,u:C9J6V2,RP9,"retinitis pigmentosa 9 (autosomal dominant)","gene with protein product"
2358,T033430,4,0.0020,"chr13:46961337..46961359,-",p2@KIAA0226L,e:80183,h:20420,u:Q5W050,RUBCNL,"RUN and cysteine rich domain containing beclin 1 interacting protein like","gene with protein product"
2359,T069022,4,0.0020,"chr18:74845672..74845681,-",p42@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
2360,T087289,4,0.0020,"chr1:19638788..19638828,+",p1@PQLC2,e:54896,h:26001,"u:Q6ZP29,u:E9PL93",PQLC2,"PQ loop repeat containing 2","gene with protein product"
2361,T188739,4,0.0020,"chr9:116343192..116343225,+",p5@RGS3,e:5998,h:9999,u:C9J6G2,RGS3,"regulator of G-protein signaling 3","gene with protein product"
2362,T037385,4,0.0020,"chr14:24711806..24711861,-",p1@TINF2,e:26277,h:11824,"u:Q86TZ8,u:B4DFJ1",TINF2,"TERF1 interacting nuclear factor 2","gene with protein product"
2363,T074693,4,0.0020,"chr19:4229351..4229373,+",p3@EBI3,e:10148,h:3129,u:Q14213,EBI3,"Epstein-Barr virus induced 3","gene with protein product"
2364,T037374,4,0.0020,"chr14:24702023..24702035,-",p5@NEDD8,e:4738,h:7732,u:Q15843,NEDD8,"neural precursor cell expressed, developmentally down-regulated 8","gene with protein product"
2365,T194385,4,0.0020,"chr9:86983667..86983668,-",p11@SLC28A3,e:64078,h:16484,u:Q9HAS3,SLC28A3,"solute carrier family 28 member 3","gene with protein product"
2366,T121873,4,0.0020,"chr2:28824746..28824778,+",p1@PLB1,e:151056,h:30041,u:Q6P1J6,PLB1,"phospholipase B1","gene with protein product"
2367,T056768,3,0.0015,"chr17:27441247..27441267,-",p11@MYO18A,e:399687,h:31104,,MYO18A,"myosin XVIIIA","gene with protein product"
2368,T124381,3,0.0015,"chr2:65454926..65454991,+",p1@ACTR2,e:10097,h:169,"u:E9PF41,u:F5H6T1",ACTR2,"ARP2 actin related protein 2 homolog","gene with protein product"
2369,T075097,3,0.0015,"chr19:44100275..44100302,-",p2@IRGQ,e:126298,h:24868,u:Q8WZA9,IRGQ,"immunity related GTPase Q","gene with protein product"
2370,T051106,3,0.0015,"chr16:31044413..31044418,+",p2@STX4,e:6810,h:11439,u:A8MXY0,STX4,"syntaxin 4","gene with protein product"
2371,T043463,3,0.0015,"chr15:41056255..41056308,+",p1@GCHFR,e:2644,h:4194,u:P30047,GCHFR,"GTP cyclohydrolase I feedback regulator","gene with protein product"
2372,T177131,3,0.0015,"chr7:73657872..73657896,-",p2@RFC2,e:5982,h:9970,,RFC2,"replication factor C subunit 2","gene with protein product"
2373,T130365,3,0.0015,"chr3:150264219..150264242,-",p2@SERP1,e:27230,h:10759,u:C9JUH5,SERP1,"stress associated endoplasmic reticulum protein 1","gene with protein product"
2374,T016342,3,0.0015,"chr11:63994425..63994440,+",p5@NUDT22,e:84304,h:28189,,NUDT22,"nudix hydrolase 22","gene with protein product"
2375,T050494,3,0.0015,"chr16:28962303..28962335,+",p1@NFATC2IP,e:84901,h:25906,u:Q8NCF5,NFATC2IP,"nuclear factor of activated T-cells 2 interacting protein","gene with protein product"
2376,T123997,3,0.0015,"chr2:60780501..60780508,-",p15@BCL11A,e:53335,h:13221,u:F5H2Y4,BCL11A,"B-cell CLL/lymphoma 11A","gene with protein product"
2377,T084002,3,0.0015,"chr1:158259558..158259570,+",p4@CD1C,e:911,h:1636,"u:E9PGC9,u:P29017",CD1C,"CD1c molecule","gene with protein product"
2378,T113876,3,0.0015,"chr2:160143158..160143235,-",p1@WDSUB1,e:151525,h:26697,"u:B8ZZF2,u:D3DPA6,u:Q8N9V3",WDSUB1,"WD repeat, sterile alpha motif and U-box domain containing 1","gene with protein product"
2379,T064256,3,0.0015,"chr17:77070978..77071032,+",p1@ENGASE,e:64772,h:24622,"u:F8W925,u:F5GZK8,u:Q8NFI3",ENGASE,endo-beta-N-acetylglucosaminidase,"gene with protein product"
2380,T051140,3,0.0015,"chr16:31128978..31129002,+",p1@KAT8,e:84148,h:17933,"u:Q9H7Z6,u:G5E9P2",KAT8,"lysine acetyltransferase 8","gene with protein product"
2381,T093282,3,0.0015,"chr1:31230614..31230640,-",p1@LAPTM5,e:7805,h:29612,u:E7EQL9,LAPTM5,"lysosomal protein transmembrane 5","gene with protein product"
2382,T072715,3,0.0015,"chr19:33462816..33462897,-",p1@CEP89,e:84902,h:25907,u:Q96ST8,CEP89,"centrosomal protein 89","gene with protein product"
2383,T061906,3,0.0015,"chr17:63052777..63052871,-",p1@GNA13,e:10672,h:4381,"u:F8W818,u:Q14344",GNA13,"G protein subunit alpha 13","gene with protein product"
2384,T183060,3,0.0015,"chr8:21777088..21777097,+",p5@XPO7,e:23039,h:14108,"u:E9PEN8,u:Q9UIA9",XPO7,"exportin 7","gene with protein product"
2385,T028934,3,0.0015,"chr12:72080253..72080293,+",p3@TMEM19,e:55266,h:25605,,TMEM19,"transmembrane protein 19","gene with protein product"
2386,T189173,3,0.0015,"chr9:123837193..123837198,+",p5@CNTRL,e:11064,h:1858,u:Q5JVD3,CNTRL,centriolin,"gene with protein product"
2387,T030804,3,0.0015,"chr12:9885678..9885698,-",p3@CLECL1,e:160365,h:24462,u:Q8IZS7,CLECL1,"C-type lectin like 1","gene with protein product"
2388,T099428,3,0.0015,"chr20:278194..278232,+",p1@ZCCHC3,e:85364,h:16230,u:Q9NUD5,ZCCHC3,"zinc finger CCHC-type containing 3","gene with protein product"
2389,T038261,3,0.0015,"chr14:45722360..45722415,-",p1@MIS18BP1,e:55320,h:20190,"u:C9J2Q8,u:G5E9K5",MIS18BP1,"MIS18 binding protein 1","gene with protein product"
2390,T006860,3,0.0015,"chr10:75668916..75668948,+",p4@PLAU,e:5328,h:9052,,PLAU,"plasminogen activator, urokinase","gene with protein product"
2391,T008164,3,0.0015,"chr10:93558113..93558154,+",p2@TNKS2,e:80351,h:15677,u:Q9H2K2,TNKS2,"tankyrase 2","gene with protein product"
2392,T082905,3,0.0015,"chr1:153750622..153750640,+",p6@SLC27A3,e:11000,h:10997,,SLC27A3,"solute carrier family 27 member 3","gene with protein product"
2393,T106868,3,0.0015,"chr22:22673051..22673061,+",p1@IGLV5-52,,h:5926,,IGLV5-52,"immunoglobulin lambda variable 5-52","immunoglobulin gene"
2394,T194092,3,0.0015,"chr9:77703414..77703479,+",p1@OSTF1,e:26578,h:8510,u:Q92882,OSTF1,"osteoclast stimulating factor 1","gene with protein product"
2395,T166461,3,0.0015,"chr6:46703069..46703081,-",p2@PLA2G7,e:7941,h:9040,"u:Q13093,u:F5GYY6",PLA2G7,"phospholipase A2 group VII","gene with protein product"
2396,T164666,3,0.0015,"chr6:33111201..33111222,-",p1@HLA-DPA3,,h:19393,,HLA-DPA3,"major histocompatibility complex, class II, DP alpha 3 (pseudogene)",pseudogene
2397,T005896,3,0.0015,"chr10:64564589..64564715,+",p1@ADO,e:84890,h:23506,"u:Q96SZ5,u:B3KXN9",ADO,"2-aminoethanethiol dioxygenase","gene with protein product"
2398,T046293,3,0.0015,"chr15:73976279..73976296,+",p11@CD276,e:80381,h:19137,u:Q5ZPR3,CD276,"CD276 molecule","gene with protein product"
2399,T199363,3,0.0015,"chrX:3631412..3631424,-",p4@PRKX,e:5613,h:9441,u:P51817,PRKX,"protein kinase, X-linked","gene with protein product"
2400,T040669,3,0.0015,"chr14:76452090..76452134,+",p1@IFT43,e:112752,h:29669,"u:Q96FT9,u:G3V4X2,u:G3V385",IFT43,"intraflagellar transport 43","gene with protein product"
2401,T021952,3,0.0015,"chr12:120907459..120907559,-",p1@SRSF9,e:8683,h:10791,u:Q13242,SRSF9,"serine and arginine rich splicing factor 9","gene with protein product"
2402,T133613,3,0.0015,"chr3:197282720..197282758,-",p3@BDH1,e:622,h:1027,,BDH1,"3-hydroxybutyrate dehydrogenase 1","gene with protein product"
2403,T078973,3,0.0015,"chr19:6670134..6670147,-",p3@TNFSF14,e:8740,h:11930,u:O43557,TNFSF14,"tumor necrosis factor superfamily member 14","gene with protein product"
2404,T184514,3,0.0015,"chr8:38240494..38240539,-",p3@WHSC1L1,e:54904,h:12767,u:Q9BZ95,NSD3,"nuclear receptor binding SET domain protein 3","gene with protein product"
2405,T124397,3,0.0015,"chr2:65659637..65659690,-",p1@SPRED2,e:200734,h:17722,"u:B3KPL5,u:Q7Z698",SPRED2,"sprouty related EVH1 domain containing 2","gene with protein product"
2406,T191514,3,0.0015,"chr9:139879342..139879362,+",p6@LCNL1,e:401562,h:34436,,LCNL1,"lipocalin like 1","gene with protein product"
2407,T164699,3,0.0015,"chr6:33176265..33176299,+",p1@RING1,e:6015,h:10018,"u:Q06587,u:A8JZZ0",RING1,"ring finger protein 1","gene with protein product"
2408,T182431,3,0.0015,"chr8:145550344..145550365,-",p3@DGAT1,e:8694,h:2843,u:E9PNR5,DGAT1,"diacylglycerol O-acyltransferase 1","gene with protein product"
2409,T109195,3,0.0015,"chr22:41697520..41697613,+",p1@ZC3H7B,e:23264,h:30869,u:Q9UGR2,ZC3H7B,"zinc finger CCCH-type containing 7B","gene with protein product"
2410,T090805,3,0.0015,"chr1:22964110..22964132,+",p5@C1QA,e:712,h:1241,,C1QA,"complement C1q A chain","gene with protein product"
2411,T167413,3,0.0015,"chr6:7107939..7107993,+",p1@RREB1,e:6239,h:10449,u:C9JE09,RREB1,"ras responsive element binding protein 1","gene with protein product"
2412,T065842,3,0.0015,"chr18:12377134..12377147,-",p3@AFG3L2,e:10939,h:315,u:Q9Y4W6,AFG3L2,"AFG3 like matrix AAA peptidase subunit 2","gene with protein product"
2413,T075975,3,0.0015,"chr19:4723761..4723863,-",p1@DPP9,e:91039,h:18648,"u:Q86TI2,u:Q1ZZB8",DPP9,"dipeptidyl peptidase 9","gene with protein product"
2414,T052452,3,0.0015,"chr16:57392687..57392702,+",p1@CCL22,e:6367,h:10621,u:O00626,CCL22,"C-C motif chemokine ligand 22","gene with protein product"
2415,T024488,3,0.0015,"chr12:3000037..3000067,+",p2@TULP3,e:7289,h:12425,"u:O75386,u:F5GWL5,u:B7Z1E7,u:F5H7B9",TULP3,"tubby like protein 3","gene with protein product"
2416,T088618,3,0.0015,"chr1:206730535..206730549,+",p4@RASSF5,e:83593,h:17609,,RASSF5,"Ras association domain family member 5","gene with protein product"
2417,T127992,3,0.0015,"chr3:119813173..119813176,-",p9@GSK3B,e:2932,h:4617,"u:P49841,u:Q6FI27",GSK3B,"glycogen synthase kinase 3 beta","gene with protein product"
2418,T186026,3,0.0015,"chr8:67579326..67579368,-",p2@VCPIP1,e:80124,h:30897,u:Q96JH7,VCPIP1,"valosin containing protein interacting protein 1","gene with protein product"
2419,T075762,3,0.0015,"chr19:46296011..46296061,-",p2@DMWD,e:1762,h:2936,"u:Q09019,u:G5E9A7,u:Q8WUW6",DMWD,"dystrophia myotonica, WD repeat containing","gene with protein product"
2420,T021004,3,0.0015,"chr12:111078151..111078169,+",p8@TCTN1,e:79600,h:26113,u:F8VSB8,TCTN1,"tectonic family member 1","gene with protein product"
2421,T015551,3,0.0015,"chr11:60929074..60929172,-",p2@VPS37C,e:55048,h:26097,u:A5D8V6,VPS37C,"VPS37C, ESCRT-I subunit","gene with protein product"
2422,T149736,3,0.0015,"chr5:140998616..140998639,-",p4@DIAPH1,e:1729,h:2876,"u:E9PEZ3,u:E9PEZ2,u:O60610,u:B9ZVX0,u:E7ET75,u:F5H2N3,u:Q17RN4,u:Q6URC4",DIAPH1,"diaphanous related formin 1","gene with protein product"
2423,T052412,3,0.0015,"chr16:57126428..57126450,+",p3@CPNE2,e:221184,h:2315,u:Q96FN4,CPNE2,"copine 2","gene with protein product"
2424,T063280,3,0.0015,"chr17:73840423..73840499,-",p1@UNC13D,e:201294,h:23147,"u:Q70J99,u:B4DTQ6",UNC13D,"unc-13 homolog D","gene with protein product"
2425,T010131,3,0.0015,"chr11:117056662..117056716,+",p7@SIDT2,e:51092,h:24272,,SIDT2,"SID1 transmembrane family member 2","gene with protein product"
2426,T155208,3,0.0015,"chr5:6633791..6633801,+",p4@SRD5A1,e:6715,h:11284,,SRD5A1,"steroid 5 alpha-reductase 1","gene with protein product"
2427,T073835,3,0.0015,"chr19:39108644..39108658,-",p2@MAP4K1,e:11184,h:6863,u:Q92918,MAP4K1,"mitogen-activated protein kinase kinase kinase kinase 1","gene with protein product"
2428,T128557,3,0.0015,"chr3:126243130..126243153,+",p2@CHST13,e:166012,h:21755,u:Q8NET6,CHST13,"carbohydrate sulfotransferase 13","gene with protein product"
2429,T144814,3,0.0015,"chr4:68424462..68424469,+",p3@STAP1,e:26228,h:24133,u:Q9ULZ2,STAP1,"signal transducing adaptor family member 1","gene with protein product"
2430,T164099,3,0.0015,"chr6:31632725..31632739,-",p7@GPANK1,e:7918,h:13920,,GPANK1,"G-patch domain and ankyrin repeats 1","gene with protein product"
2431,T034516,3,0.0015,"chr13:80911879..80911890,-",p16@SPRY2,e:10253,h:11270,,SPRY2,"sprouty RTK signaling antagonist 2","gene with protein product"
2432,T047527,3,0.0015,"chr15:89191020..89191067,+",p13@ISG20,e:3669,h:6130,,ISG20,"interferon stimulated exonuclease gene 20","gene with protein product"
2433,T083635,3,0.0015,"chr1:156460402..156460417,-",p22@MEF2D,e:4209,h:6997,,MEF2D,"myocyte enhancer factor 2D","gene with protein product"
2434,T164461,3,0.0015,"chr6:32551958..32551983,-","p2@HLA-DRB6,p5@HLA-DRB1","e:3128,e:3123","h:4954,h:4948",,HLA-DRB6,"major histocompatibility complex, class II, DR beta 6 (pseudogene)",pseudogene
2435,T165699,3,0.0015,"chr6:41130884..41130890,-",p4@TREM2,e:54209,h:17761,u:Q9NZC2,TREM2,"triggering receptor expressed on myeloid cells 2","gene with protein product"
2436,T086144,3,0.0015,"chr1:179198702..179198741,-",p4@ABL2,e:27,h:77,,ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase","gene with protein product"
2437,T090358,3,0.0015,"chr1:224803809..224803852,+",p2@CNIH3,e:149111,h:26802,u:Q8TBE1,CNIH3,"cornichon family AMPA receptor auxiliary protein 3","gene with protein product"
2438,T053601,3,0.0015,"chr16:70835000..70835011,-",p2@VAC14,e:55697,h:25507,"u:Q08AM6,u:Q9NTB8",VAC14,"Vac14, PIKFYVE complex component","gene with protein product"
2439,T183524,3,0.0015,"chr8:24182486..24182532,+",p6@ADAM28,e:10863,h:206,,ADAM28,"ADAM metallopeptidase domain 28","gene with protein product"
2440,T131870,3,0.0015,"chr3:176915072..176915077,-",p18@TBL1XR1,e:79718,h:29529,u:Q9BZK7,TBL1XR1,"transducin beta like 1 X-linked receptor 1","gene with protein product"
2441,T189625,3,0.0015,"chr9:128509635..128509658,+",p2@PBX3,e:5090,h:8634,u:Q5JS98,PBX3,"PBX homeobox 3","gene with protein product"
2442,T003100,3,0.0015,"chr10:17270362..17270365,+",p18@VIM,e:7431,h:12692,u:P08670,VIM,vimentin,"gene with protein product"
2443,T005165,3,0.0015,"chr10:51827705..51827720,+",p1@FAM21A,e:387680,h:23416,u:Q641Q2,WASHC2A,"WASH complex subunit 2A","gene with protein product"
2444,T001518,3,0.0015,"chr10:118719680..118719720,-",p10@KIAA1598,e:57698,h:29319,,SHTN1,"shootin 1","gene with protein product"
2445,T060759,3,0.0015,"chr17:5138587..5138602,-",p3@SCIMP,e:388325,h:33504,u:Q6UWF3,SCIMP,"SLP adaptor and CSK interacting membrane protein","gene with protein product"
2446,T071275,3,0.0015,"chr19:17666733..17666746,+",p5@GLT25D1,e:79709,h:26182,u:E9PC06,COLGALT1,"collagen beta(1-O)galactosyltransferase 1","gene with protein product"
2447,T091502,3,0.0015,"chr1:236958779..236958793,+",p3@MTR,e:4548,h:7468,,MTR,"5-methyltetrahydrofolate-homocysteine methyltransferase","gene with protein product"
2448,T177114,3,0.0015,"chr7:73507482..73507489,+",p11@LIMK1,e:3984,h:6613,"u:B7Z6I8,u:P53667",LIMK1,"LIM domain kinase 1","gene with protein product"
2449,T148758,3,0.0015,"chr5:133340682..133340711,-",p3@VDAC1,e:7416,h:12669,,VDAC1,"voltage dependent anion channel 1","gene with protein product"
2450,T183054,3,0.0015,"chr8:21770018..21770055,-",p3@DOK2,e:9046,h:2991,,DOK2,"docking protein 2","gene with protein product"
2451,T129520,3,0.0015,"chr3:138327417..138327439,+",p4@FAIM,e:55179,h:18703,,FAIM,"Fas apoptotic inhibitory molecule","gene with protein product"
2452,T033444,3,0.0015,"chr13:47127293..47127321,+",p1@LRCH1,e:23143,h:20309,"u:B7ZLL5,u:Q17R43,u:Q9Y2L9",LRCH1,"leucine rich repeats and calponin homology domain containing 1","gene with protein product"
2453,T024805,3,0.0015,"chr12:39299722..39299767,-",p5@CPNE8,e:144402,h:23498,u:Q86YQ8,CPNE8,"copine 8","gene with protein product"
2454,T119284,3,0.0015,"chr2:220465618..220465623,+",p7@STK11IP,e:114790,h:19184,u:Q8N1F8,STK11IP,"serine/threonine kinase 11 interacting protein","gene with protein product"
2455,T095771,3,0.0015,"chr1:6086354..6086365,+",p4@KCNAB2,e:8514,h:6229,"u:Q5TG81,u:Q5TG80",KCNAB2,"potassium voltage-gated channel subfamily A regulatory beta subunit 2","gene with protein product"
2456,T172529,3,0.0015,"chr7:150147899..150147910,+",p7@GIMAP8,e:155038,h:21792,u:Q8ND71,GIMAP8,"GTPase, IMAP family member 8","gene with protein product"
2457,T099091,3,0.0015,"chr20:23029668..23029678,-",p14@THBD,e:7056,h:11784,,THBD,thrombomodulin,"gene with protein product"
