Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2019,T094324,21,0.0104,"chr1:40723707..40723738,+",p3@ZMPSTE24,e:10269,h:12877,u:O75844,ZMPSTE24,"zinc metallopeptidase STE24","gene with protein product"
2020,T118664,21,0.0104,"chr2:217537232..217537246,-",p8@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
2021,T093398,21,0.0104,"chr1:32169648..32169659,-",p6@COL16A1,e:1307,h:2193,,COL16A1,"collagen type XVI alpha 1 chain","gene with protein product"
2022,T083583,21,0.0104,"chr1:156261272..156261321,-",p2@C1orf85,e:112770,h:29436,,GLMP,"glycosylated lysosomal membrane protein","gene with protein product"
2023,T085508,21,0.0104,"chr1:170633021..170633028,+",p27@PRRX1,e:5396,h:9142,,PRRX1,"paired related homeobox 1","gene with protein product"
2024,T034267,20,0.0100,"chr13:76209973..76210013,+",p13@LMO7,e:4008,h:6646,,LMO7,"LIM domain 7","gene with protein product"
2025,T008280,20,0.0100,"chr10:95242223..95242232,-",p8@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
2026,T069773,20,0.0100,"chr19:1132293..1132311,-",p7@SBNO2,e:22904,h:29158,u:Q9Y2G9,SBNO2,"strawberry notch homolog 2","gene with protein product"
2027,T001946,20,0.0100,"chr10:124221082..124221140,+",p1@HTRA1,e:5654,h:9476,u:Q92743,HTRA1,"HtrA serine peptidase 1","gene with protein product"
2028,T113107,20,0.0100,"chr2:148602058..148602150,+",p1@ACVR2A,e:92,h:173,"u:P27037,u:B4DWQ2",ACVR2A,"activin A receptor type 2A","gene with protein product"
2029,T185621,20,0.0100,"chr8:61591344..61591393,+",p2@CHD7,e:55636,h:20626,u:Q9P2D1,CHD7,"chromodomain helicase DNA binding protein 7","gene with protein product"
2030,T139980,20,0.0099,"chr4:140477629..140477640,-",p6@SETD7,e:80854,h:30412,u:Q8WTS6,SETD7,"SET domain containing lysine methyltransferase 7","gene with protein product"
2031,T046456,19,0.0095,"chr15:74908228..74908247,+",p3@CLK3,e:1198,h:2071,,CLK3,"CDC like kinase 3","gene with protein product"
2032,T008717,19,0.0095,"chr10:99473455..99473561,+",p1@MARVELD1,e:83742,h:28674,u:Q9BSK0,MARVELD1,"MARVEL domain containing 1","gene with protein product"
2033,T148164,19,0.0095,"chr5:1225494..1225503,+",p1@SLC6A18,e:348932,h:26441,,SLC6A18,"solute carrier family 6 member 18","gene with protein product"
2034,T029223,19,0.0095,"chr12:76879852..76879867,-",p26@OSBPL8,e:114882,h:16396,u:F8VZ43,OSBPL8,"oxysterol binding protein like 8","gene with protein product"
2035,T078264,19,0.0095,"chr19:55999916..55999940,+",p3@SSC5D,e:284297,h:26641,u:F5GZN4,SSC5D,"scavenger receptor cysteine rich family member with 5 domains","gene with protein product"
2036,T023239,19,0.0095,"chr12:133405409..133405476,-",p1@GOLGA3,e:2802,h:4426,u:Q08378,GOLGA3,"golgin A3","gene with protein product"
2037,T149696,19,0.0094,"chr5:140856127..140856230,+",p2@PCDHGC3,e:5098,h:8716,u:Q9UN70,PCDHGC3,"protocadherin gamma subfamily C, 3",protocadherin
2038,T038679,19,0.0094,"chr14:53162600..53162680,-",p2@ERO1L,e:30001,h:13280,u:G3V3E6,ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
2039,T149075,19,0.0094,"chr5:135382596..135382676,+",p3@TGFBI,e:7045,h:11771,,TGFBI,"transforming growth factor beta induced","gene with protein product"
2040,T082609,18,0.0090,"chr1:152635854..152635860,+",p1@LCE2D,e:353141,h:16518,u:Q5TA82,LCE2D,"late cornified envelope 2D","gene with protein product"
2041,T045849,18,0.0090,"chr15:68521996..68522085,-",p1@CLN6,e:54982,h:2077,"u:Q9NWW5,u:E7ESV1",CLN6,"ceroid-lipofuscinosis, neuronal 6, late infantile, variant","gene with protein product"
2042,T115091,18,0.0090,"chr2:176994055..176994067,+",p14@HOXD8,e:3234,h:5139,u:F8WBG7,HOXD8,"homeobox D8","gene with protein product"
2043,T189718,18,0.0090,"chr9:129884994..129885007,-",p4@ANGPTL2,e:23452,h:490,"u:Q8NCH7,u:Q9UKU9",ANGPTL2,"angiopoietin like 2","gene with protein product"
2044,T174881,18,0.0090,"chr7:32111009..32111055,-",p5@PDE1C,e:5137,h:8776,"u:Q14123,u:F8W905",PDE1C,"phosphodiesterase 1C","gene with protein product"
2045,T101005,18,0.0090,"chr20:43343517..43343580,+",p2@WISP2,e:8839,h:12770,u:Q6PEG3,WISP2,"WNT1 inducible signaling pathway protein 2","gene with protein product"
2046,T123029,18,0.0090,"chr2:44502630..44502641,+",p3@SLC3A1,e:6519,h:11025,u:G3V1I5,SLC3A1,"solute carrier family 3 member 1","gene with protein product"
2047,T045468,18,0.0090,"chr15:64455164..64455227,-",p1@PPIB,e:5479,h:9255,,PPIB,"peptidylprolyl isomerase B","gene with protein product"
2048,T131455,18,0.0090,"chr3:168865144..168865160,-",p6@MECOM,e:2122,h:3498,u:Q03112,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
2049,T068513,18,0.0090,"chr18:66465302..66465324,+",p3@CCDC102B,e:79839,h:26295,"u:C9JV39,u:Q68D86,u:A1A4H1",CCDC102B,"coiled-coil domain containing 102B","gene with protein product"
2050,T154009,18,0.0090,"chr5:39425068..39425098,-",p1@DAB2,e:1601,h:2662,u:D6RGZ1,DAB2,"DAB2, clathrin adaptor protein","gene with protein product"
2051,T056542,18,0.0090,"chr17:26662464..26662519,-",p1@IFT20,e:90410,h:30989,u:Q8IY31,IFT20,"intraflagellar transport 20","gene with protein product"
2052,T196178,18,0.0090,"chrX:106146562..106146577,-",p1@RIPPLY1,e:92129,h:25117,,RIPPLY1,"ripply transcriptional repressor 1","gene with protein product"
2053,T013219,18,0.0090,"chr11:27015697..27015724,+",p2@FIBIN,e:387758,h:33747,u:Q8TAL6,FIBIN,"fin bud initiation factor homolog (zebrafish)","gene with protein product"
2054,T111412,18,0.0090,"chr2:114514205..114514227,-",p2@SLC35F5,e:80255,h:23617,u:B8ZZV6,SLC35F5,"solute carrier family 35 member F5","gene with protein product"
2055,T057702,18,0.0090,"chr17:36904663..36904674,-",p5@PCGF2,e:7703,h:12929,,PCGF2,"polycomb group ring finger 2","gene with protein product"
2056,T038436,18,0.0090,"chr14:50779029..50779066,+",p1@ATP5S,e:27109,h:18799,u:Q99766,ATP5S,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit s (factor B)","gene with protein product"
2057,T187590,18,0.0090,"chr8:99306721..99306756,-",p7@NIPAL2,e:79815,h:25854,"u:Q9H841,u:A2RTY8",NIPAL2,"NIPA like domain containing 2","gene with protein product"
2058,T038201,18,0.0089,"chr14:39901618..39901681,-",p2@FBXO33,e:254170,h:19833,,FBXO33,"F-box protein 33","gene with protein product"
2059,T162882,18,0.0089,"chr6:25963020..25963051,+",p1@TRIM38,e:10475,h:10059,,TRIM38,"tripartite motif containing 38","gene with protein product"
2060,T088332,18,0.0089,"chr1:204463734..204463745,-",p7@PIK3C2B,e:5287,h:8972,u:Q5SW97,PIK3C2B,"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta","gene with protein product"
2061,T016961,17,0.0085,"chr11:65325664..65325737,-",p1@LTBP3,e:4054,h:6716,"u:Q9NS15,u:Q8WYU6,u:B9EG76",LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
2062,T127451,17,0.0085,"chr3:112358055..112358066,-",p24@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
2063,T061368,17,0.0085,"chr17:579567..579585,-",p4@VPS53,e:55275,h:25608,u:B1AA16,VPS53,"VPS53, GARP complex subunit","gene with protein product"
2064,T144037,17,0.0085,"chr4:44728530..44728544,-",p2@GNPDA2,e:132789,h:21526,u:B4DJF3,GNPDA2,"glucosamine-6-phosphate deaminase 2","gene with protein product"
2065,T102505,17,0.0085,"chr20:52612624..52612642,-",p5@BCAS1,e:8537,h:974,u:B4DFL4,BCAS1,"breast carcinoma amplified sequence 1","gene with protein product"
2066,T053185,16,0.0080,"chr16:67840442..67840471,-",p1@RANBP10,e:57610,h:29285,"u:B4DID0,u:B4DHL9,u:B4DQH9,u:B3KP49",RANBP10,"RAN binding protein 10","gene with protein product"
2067,T020438,16,0.0080,"chr12:105478305..105478329,-",p3@ALDH1L2,e:160428,h:26777,"u:B4DTU7,u:Q3SY69",ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
2068,T177473,16,0.0080,"chr7:79083347..79083410,+",p2@MAGI2-AS3,,h:40862,,MAGI2-AS3,"MAGI2 antisense RNA 3","RNA, long non-coding"
2069,T046367,16,0.0080,"chr15:74466268..74466273,+",p10@ISLR,e:3671,h:6133,u:O14498,ISLR,"immunoglobulin superfamily containing leucine rich repeat","gene with protein product"
2070,T105848,16,0.0080,"chr21:45660840..45660892,-",p1@ICOSLG,e:23308,h:17087,u:A8MUZ1,ICOSLG,"inducible T-cell costimulator ligand","gene with protein product"
2071,T008207,16,0.0080,"chr10:94301107..94301111,-",p18@IDE,e:3416,h:5381,,IDE,"insulin degrading enzyme","gene with protein product"
2072,T019220,16,0.0080,"chr11:85429940..85429951,-",p10@SYTL2,e:54843,h:15585,,SYTL2,"synaptotagmin like 2","gene with protein product"
2073,T194914,16,0.0080,"chr9:95244781..95244796,-",p1@ASPN,e:54829,h:14872,"u:Q5TBF2,u:Q9BXN1,u:C9JGC9,u:Q05CQ6",ASPN,asporin,"gene with protein product"
2074,T156848,16,0.0080,"chr5:95067128..95067139,+",p8@RHOBTB3,e:22836,h:18757,u:O94955,RHOBTB3,"Rho related BTB domain containing 3","gene with protein product"
2075,T116267,16,0.0080,"chr2:187454714..187454748,+",p2@ITGAV,e:3685,h:6150,"u:B4DYQ7,u:B7ZLX0,u:P06756",ITGAV,"integrin subunit alpha V","gene with protein product"
2076,T120638,16,0.0080,"chr2:238277567..238277581,-",p9@COL6A3,e:1293,h:2213,u:Q59F25,COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
2077,T095615,16,0.0080,"chr1:57044697..57044720,-",p9@PPAP2B,e:8613,h:9229,u:O14495,PLPP3,"phospholipid phosphatase 3","gene with protein product"
2078,T177661,16,0.0080,"chr7:81399376..81399392,-",p5@HGF,e:3082,h:4893,,HGF,"hepatocyte growth factor","gene with protein product"
2079,T189820,16,0.0080,"chr9:130497549..130497563,-",p2@TOR2A,e:27433,h:11996,,TOR2A,"torsin family 2 member A","gene with protein product"
2080,T044127,16,0.0080,"chr15:48498467..48498476,+",p6@SLC12A1,e:6557,h:10910,"u:Q13621,u:Q8IUN5,u:B4DPF4,u:E9PDW4",SLC12A1,"solute carrier family 12 member 1","gene with protein product"
2081,T108163,16,0.0080,"chr22:35779090..35779122,+",p9@HMOX1,e:3162,h:5013,,HMOX1,"heme oxygenase 1","gene with protein product"
2082,T148980,16,0.0079,"chr5:134724641..134724659,-",p7@H2AFY,e:9555,h:4740,,H2AFY,"H2A histone family member Y","gene with protein product"
2083,T167723,15,0.0075,"chr6:75795263..75795278,-",p4@COL12A1,e:1303,h:2188,,COL12A1,"collagen type XII alpha 1 chain","gene with protein product"
2084,T160139,15,0.0075,"chr6:144289132..144289134,-",p3@PLAGL1,e:5325,h:9046,u:Q9UM63,PLAGL1,"PLAG1 like zinc finger 1","gene with protein product"
2085,T158953,15,0.0075,"chr6:130686977..130686989,-",p7@SAMD3,e:154075,h:21574,,SAMD3,"sterile alpha motif domain containing 3","gene with protein product"
2086,T040439,15,0.0075,"chr14:75078725..75078734,-",p15@LTBP2,e:4053,h:6715,u:G3V3X5,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
2087,T004003,15,0.0075,"chr10:29923569..29923625,-",p11@SVIL,e:6840,h:11480,,SVIL,supervillin,"gene with protein product"
2088,T011925,15,0.0075,"chr11:133938903..133938914,+",p3@JAM3,e:83700,h:15532,u:B3KWG9,JAM3,"junctional adhesion molecule 3","gene with protein product"
2089,T106238,15,0.0075,"chr21:47533982..47533991,+",p33@COL6A2,e:1292,h:2212,,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
2090,T021271,15,0.0075,"chr12:113658892..113658908,-",p1@IQCD,e:115811,h:25168,"u:C9JL81,u:Q96DY2",IQCD,"IQ motif containing D","gene with protein product"
2091,T023978,15,0.0075,"chr12:22778116..22778139,+",p2@ETNK1,e:55500,h:24649,,ETNK1,"ethanolamine kinase 1","gene with protein product"
2092,T158959,15,0.0075,"chr6:130687449..130687474,+",p5@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
2093,T139389,15,0.0075,"chr4:121843844..121843904,-",p1@PRDM5,e:11107,h:9349,,PRDM5,"PR/SET domain 5","gene with protein product"
2094,T136965,15,0.0075,"chr3:64546907..64546918,+",p9@ADAMTS9-AS1,,h:40625,,ADAMTS9-AS1,"ADAMTS9 antisense RNA 1","RNA, long non-coding"
2095,T027589,15,0.0075,"chr12:58148693..58148735,+",p2@MARCH9,e:92979,h:25139,"u:Q86YJ5,u:Q8N9T1",MARCH9,"membrane associated ring-CH-type finger 9","gene with protein product"
2096,T156849,15,0.0075,"chr5:95067165..95067168,+",p12@RHOBTB3,e:22836,h:18757,,RHOBTB3,"Rho related BTB domain containing 3","gene with protein product"
2097,T143021,15,0.0075,"chr4:23886471..23886501,-",p5@PPARGC1A,e:10891,h:9237,,PPARGC1A,"PPARG coactivator 1 alpha","gene with protein product"
2098,T058350,15,0.0075,"chr17:39254391..39254395,-",p1@KRTAP4-8,e:728224,h:17230,u:Q9BYQ9,KRTAP4-8,"keratin associated protein 4-8","gene with protein product"
2099,T150226,15,0.0075,"chr5:146889496..146889529,-",p2@DPYSL3,e:1809,h:3015,u:Q6DEN2,DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
2100,T117101,15,0.0075,"chr2:201171268..201171284,+",p2@SPATS2L,e:26010,h:24574,"u:F2Z2S1,u:Q4ZFW0,u:F8VT91",SPATS2L,"spermatogenesis associated serine rich 2 like","gene with protein product"
2101,T030374,15,0.0075,"chr12:93835665..93835750,-",p1@UBE2N,e:7334,h:12492,"u:F8VZ29,u:F8VV71,u:F8VSD4",UBE2N,"ubiquitin conjugating enzyme E2 N","gene with protein product"
2102,T005211,15,0.0075,"chr10:52750899..52750917,+",p6@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
2103,T187195,15,0.0075,"chr8:93115423..93115431,-",p37@RUNX1T1,e:862,h:1535,"u:Q7Z4J5,u:Q06455",RUNX1T1,"RUNX1 translocation partner 1","gene with protein product"
2104,T081860,15,0.0075,"chr1:145727681..145727720,+",p1@PDZK1,e:5174,h:8821,"u:A8MUH7,u:Q5T2W1",PDZK1,"PDZ domain containing 1","gene with protein product"
2105,T000006,15,0.0075,"chr10:100174900..100174956,-",p1@PYROXD2,e:84795,h:23517,u:Q8N2H3,PYROXD2,"pyridine nucleotide-disulphide oxidoreductase domain 2","gene with protein product"
2106,T095622,15,0.0075,"chr1:57045115..57045143,-",p6@PPAP2B,e:8613,h:9229,u:O14495,PLPP3,"phospholipid phosphatase 3","gene with protein product"
2107,T124751,15,0.0075,"chr2:70188755..70188770,-",p2@ASPRV1,e:151516,h:26321,u:Q53RT3,ASPRV1,"aspartic peptidase, retroviral-like 1","gene with protein product"
2108,T162702,15,0.0075,"chr6:24495185..24495209,+",p1@ALDH5A1,e:7915,h:408,"u:G5E949,u:P51649,u:Q546H9,u:Q8N3W6",ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
2109,T058592,15,0.0075,"chr17:39975867..39975886,+",p12@FKBP10,e:60681,h:18169,,FKBP10,"FK506 binding protein 10","gene with protein product"
2110,T044128,15,0.0075,"chr15:48498480..48498500,+",p1@SLC12A1,e:6557,h:10910,"u:Q13621,u:E9PDW4,u:Q8IUN5,u:B4DPF4",SLC12A1,"solute carrier family 12 member 1","gene with protein product"
2111,T198161,15,0.0075,"chrX:152760428..152760447,+",p1@BGN,e:633,h:1044,,BGN,biglycan,"gene with protein product"
2112,T200305,15,0.0075,"chrX:51636712..51636759,+",p1@MAGED1,e:9500,h:6813,u:B4DQ04,MAGED1,"MAGE family member D1","gene with protein product"
2113,T192026,15,0.0075,"chr9:18474163..18474202,+",p2@ADAMTSL1,e:92949,h:14632,,ADAMTSL1,"ADAMTS like 1","gene with protein product"
2114,T105908,15,0.0075,"chr21:45875354..45875420,+",p1@LRRC3,e:81543,h:14965,"u:Q9BY71,u:F5GX49,u:Q6ZSA1",LRRC3,"leucine rich repeat containing 3","gene with protein product"
2115,T034683,15,0.0075,"chr13:93879165..93879189,+",p3@GPC6,e:10082,h:4454,u:Q9Y625,GPC6,"glypican 6","gene with protein product"
2116,T166880,15,0.0075,"chr6:56112323..56112385,-",p1@COL21A1,e:81578,h:17025,"u:F5GZK2,u:Q96P44",COL21A1,"collagen type XXI alpha 1 chain","gene with protein product"
2117,T141651,15,0.0075,"chr4:169552619..169552630,+",p18@PALLD,e:23022,h:17068,u:D6RBH5,PALLD,"palladin, cytoskeletal associated protein","gene with protein product"
2118,T149513,15,0.0075,"chr5:139739772..139739781,+",p1@SLC4A9,e:83697,h:11035,u:Q96Q91,SLC4A9,"solute carrier family 4 member 9","gene with protein product"
2119,T059756,15,0.0074,"chr17:46115122..46115173,-",p1@COPZ2,e:51226,h:19356,u:Q9P299,COPZ2,"coatomer protein complex subunit zeta 2","gene with protein product"
2120,T003850,14,0.0070,"chr10:28035133..28035148,-",p3@MKX,e:283078,h:23729,u:Q8IYA7,MKX,"mohawk homeobox","gene with protein product"
2121,T165030,14,0.0070,"chr6:35181752..35181759,+",p11@SCUBE3,e:222663,h:13655,"u:Q8IX30,u:Q8NAV8",SCUBE3,"signal peptide, CUB domain and EGF like domain containing 3","gene with protein product"
2122,T106185,13,0.0065,"chr21:47422241..47422263,+",p7@COL6A1,e:1291,h:2211,,COL6A1,"collagen type VI alpha 1 chain","gene with protein product"
2123,T101006,13,0.0065,"chr20:43343596..43343608,+",p6@WISP2,e:8839,h:12770,,WISP2,"WNT1 inducible signaling pathway protein 2","gene with protein product"
2124,T090478,13,0.0065,"chr1:226374373..226374464,-",p1@ACBD3,e:64746,h:15453,u:Q9H3P7,ACBD3,"acyl-CoA binding domain containing 3","gene with protein product"
2125,T168692,13,0.0065,"chr7:100203376..100203387,+",p15@PCOLCE,e:5118,h:8738,,PCOLCE,"procollagen C-endopeptidase enhancer","gene with protein product"
2126,T022458,13,0.0065,"chr12:123756596..123756610,-",p4@CDK2AP1,e:8099,h:14002,u:O14519,CDK2AP1,"cyclin dependent kinase 2 associated protein 1","gene with protein product"
2127,T055570,13,0.0065,"chr17:1389027..1389094,-",p1@MYO1C,e:4641,h:7597,u:O00159,MYO1C,"myosin IC","gene with protein product"
2128,T196516,13,0.0065,"chrX:11283847..11283883,-",p7@ARHGAP6,e:395,h:676,u:O43182,ARHGAP6,"Rho GTPase activating protein 6","gene with protein product"
2129,T026651,13,0.0065,"chr12:54402790..54402805,+",p2@HOXC8,e:3224,h:5129,u:P31273,HOXC8,"homeobox C8","gene with protein product"
2130,T032743,13,0.0065,"chr13:36705564..36705583,-",p9@DCLK1,e:9201,h:2700,u:O15075,DCLK1,"doublecortin like kinase 1","gene with protein product"
2131,T175107,13,0.0065,"chr7:36700766..36700772,-",p19@AOAH,e:313,h:548,,AOAH,"acyloxyacyl hydrolase","gene with protein product"
2132,T026957,13,0.0065,"chr12:56321649..56321717,-",p1@WIBG,e:84305,h:30258,"u:Q9BRP8,u:F8VT68",PYM1,"PYM homolog 1, exon junction complex associated factor","gene with protein product"
2133,T120631,13,0.0065,"chr2:238270402..238270421,-",p7@COL6A3,e:1293,h:2213,u:P12111,COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
2134,T129440,13,0.0065,"chr3:136537816..136537876,+",p2@TMEM22,e:80723,h:28480,u:Q8TBE7,SLC35G2,"solute carrier family 35 member G2","gene with protein product"
2135,T053471,13,0.0065,"chr16:69760453..69760476,-",p1@NQO1,e:1728,h:2874,u:B4DLR8,NQO1,"NAD(P)H quinone dehydrogenase 1","gene with protein product"
2136,T178046,13,0.0065,"chr7:90893995..90894019,+",p4@FZD1,e:8321,h:4038,u:Q9UP38,FZD1,"frizzled class receptor 1","gene with protein product"
2137,T168672,12,0.0060,"chr7:100199967..100200012,+",p1@PCOLCE,e:5118,h:8738,,PCOLCE,"procollagen C-endopeptidase enhancer","gene with protein product"
2138,T183648,12,0.0060,"chr8:25315905..25315971,-",p1@KCTD9,e:54793,h:22401,,KCTD9,"potassium channel tetramerization domain containing 9","gene with protein product"
2139,T193585,12,0.0060,"chr9:6757658..6757703,+",p8@KDM4C,e:23081,h:17071,u:Q9H3R0,KDM4C,"lysine demethylase 4C","gene with protein product"
2140,T027840,12,0.0060,"chr12:64237856..64237908,+",p1@SRGAP1,e:57522,h:17382,u:Q7Z6B7,SRGAP1,"SLIT-ROBO Rho GTPase activating protein 1","gene with protein product"
2141,T110473,12,0.0060,"chr2:102758271..102758288,+",p7@IL1R1,e:3554,h:5993,u:C9J3W8,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
2142,T187802,12,0.0060,"chr9:101706145..101706160,+",p3@COL15A1,e:1306,h:2192,u:P39059,COL15A1,"collagen type XV alpha 1 chain","gene with protein product"
2143,T121586,12,0.0060,"chr2:27301661..27301672,+",p4@EMILIN1,e:11117,h:19880,u:Q96IH6,EMILIN1,"elastin microfibril interfacer 1","gene with protein product"
2144,T006697,12,0.0060,"chr10:74385811..74385859,-",p1@MICU1,e:10367,h:1530,,MICU1,"mitochondrial calcium uptake 1","gene with protein product"
2145,T066172,12,0.0060,"chr18:21242774..21242828,-",p2@ANKRD29,e:147463,h:27110,u:Q8N6D5,ANKRD29,"ankyrin repeat domain 29","gene with protein product"
2146,T154288,12,0.0060,"chr5:43412512..43412526,-",p4@CCL28,e:56477,h:17700,u:Q9NRJ3,CCL28,"C-C motif chemokine ligand 28","gene with protein product"
2147,T192230,12,0.0060,"chr9:2158487..2158498,+",p21@SMARCA2,e:6595,h:11098,u:F6XG14,SMARCA2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2","gene with protein product"
2148,T114681,12,0.0060,"chr2:171785708..171785789,+",p1@GORASP2,e:26003,h:17500,"u:F8WBR9,u:F8WEH9",GORASP2,"golgi reassembly stacking protein 2","gene with protein product"
2149,T060416,12,0.0060,"chr17:48274398..48274435,-",p32@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
2150,T097010,12,0.0060,"chr1:82165119..82165148,+",p5@LPHN2,e:23266,h:18582,,ADGRL2,"adhesion G protein-coupled receptor L2","gene with protein product"
2151,T035513,12,0.0060,"chr14:103523745..103523770,-",p4@CDC42BPB,e:9578,h:1738,"u:Q86XZ8,u:Q9Y5S2",CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
2152,T020437,12,0.0060,"chr12:105478259..105478266,-",p4@ALDH1L2,e:160428,h:26777,,ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
2153,T038699,12,0.0060,"chr14:53417732..53417811,-",p1@FERMT2,e:10979,h:15767,u:Q96AC1,FERMT2,"fermitin family member 2","gene with protein product"
2154,T133955,12,0.0060,"chr3:27525865..27525882,-",p1@SLC4A7,e:9497,h:11033,u:E9PFN4,SLC4A7,"solute carrier family 4 member 7","gene with protein product"
2155,T002517,12,0.0060,"chr10:131762410..131762436,-",p2@EBF3,e:253738,h:19087,u:Q9H4W6,EBF3,"early B-cell factor 3","gene with protein product"
2156,T178389,12,0.0060,"chr7:94057105..94057127,+",p9@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
2157,T145807,12,0.0060,"chr4:77908859..77908883,+",p5@SEPT11,e:55752,h:25589,,SEPT11,"septin 11","gene with protein product"
2158,T105622,12,0.0060,"chr21:44441244..44441257,+",p6@PKNOX1,e:5316,h:9022,,PKNOX1,"PBX/knotted 1 homeobox 1","gene with protein product"
2159,T129575,12,0.0060,"chr3:139108475..139108518,-",p1@COPB2,e:9276,h:2232,"u:B4DZI8,u:D6RBG7,u:D6RBZ7,u:D6R997",COPB2,"coatomer protein complex subunit beta 2","gene with protein product"
2160,T172898,12,0.0060,"chr7:151791074..151791083,+",p12@GALNT11,e:63917,h:19875,u:C9J111,GALNT11,"polypeptide N-acetylgalactosaminyltransferase 11","gene with protein product"
2161,T071172,12,0.0060,"chr19:17337473..17337485,+",p5@OCEL1,e:79629,h:26221,u:Q6PKA4,OCEL1,"occludin/ELL domain containing 1","gene with protein product"
2162,T070818,12,0.0060,"chr19:15160280..15160296,+",p1@CASP14,e:23581,h:1502,"u:P31944,u:B2CIS9",CASP14,"caspase 14","gene with protein product"
2163,T004824,12,0.0060,"chr10:45406899..45406917,+",p5@TMEM72,e:643236,h:31658,u:A0PK05,TMEM72,"transmembrane protein 72","gene with protein product"
2164,T069952,12,0.0060,"chr19:1206289..1206292,+",p19@STK11,e:6794,h:11389,u:Q15831,STK11,"serine/threonine kinase 11","gene with protein product"
2165,T076032,12,0.0060,"chr19:47551836..47551908,-",p1@TMEM160,e:54958,h:26042,u:Q9NX00,TMEM160,"transmembrane protein 160","gene with protein product"
2166,T030350,12,0.0060,"chr12:93323013..93323112,-",p1@EEA1,e:8411,h:3185,"u:Q15075,u:F8WE79,u:F8VUZ7",EEA1,"early endosome antigen 1","gene with protein product"
2167,T013218,12,0.0060,"chr11:27015649..27015680,+",p1@FIBIN,e:387758,h:33747,u:Q8TAL6,FIBIN,"fin bud initiation factor homolog (zebrafish)","gene with protein product"
2168,T038549,12,0.0060,"chr14:52118619..52118673,+",p1@FRMD6,e:122786,h:19839,u:Q96NE9,FRMD6,"FERM domain containing 6","gene with protein product"
2169,T106146,12,0.0060,"chr21:47401650..47401692,+",p1@COL6A1,e:1291,h:2211,"u:P12109,u:B4DRR8,u:Q05BT9",COL6A1,"collagen type VI alpha 1 chain","gene with protein product"
2170,T047775,12,0.0060,"chr15:90544532..90544563,+",p1@ZNF710,e:374655,h:25352,u:Q8N1W2,ZNF710,"zinc finger protein 710","gene with protein product"
2171,T069136,12,0.0060,"chr18:77748503..77748515,-",p2@TXNL4A,e:10907,h:30551,u:O14835,TXNL4A,"thioredoxin like 4A","gene with protein product"
2172,T026329,12,0.0060,"chr12:53228091..53228096,-",p1@KRT79,e:338785,h:28930,u:Q5XKE5,KRT79,"keratin 79","gene with protein product"
2173,T088231,12,0.0060,"chr1:204042233..204042249,+",p1@SOX13,e:9580,h:11192,"u:Q9UN79,u:Q5SXX2",SOX13,"SRY-box 13","gene with protein product"
2174,T058283,12,0.0060,"chr17:38975414..38975417,+",p5@TMEM99,e:147184,h:28305,,TMEM99,"transmembrane protein 99","gene with protein product"
2175,T171356,12,0.0060,"chr7:135433488..135433499,-",p2@FAM180A,e:389558,h:33773,u:Q6UWF9,FAM180A,"family with sequence similarity 180 member A","gene with protein product"
2176,T044990,11,0.0055,"chr15:58790059..58790070,-",p19@ALDH1A2,e:8854,h:15472,,ALDH1A2,"aldehyde dehydrogenase 1 family member A2","gene with protein product"
2177,T181610,11,0.0055,"chr8:13424363..13424417,+",p1@C8orf48,e:157773,h:26345,u:Q96LL4,C8orf48,"chromosome 8 open reading frame 48","gene with protein product"
