Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2345,T195874,28,0.0139,"chrX:101186981..101187030,-",p1@ZMAT1,e:84460,h:29377,,ZMAT1,"zinc finger matrin-type 1","gene with protein product"
2346,T048988,28,0.0139,"chr16:1464688..1464728,-",p1@UNKL,e:64718,h:14184,"u:Q9H9P5,u:E2QRG9,u:E9PDK2",UNKL,"unkempt family like zinc finger","gene with protein product"
2347,T173318,28,0.0139,"chr7:158937598..158937613,-",p3@VIPR2,e:7434,h:12695,u:P41587,VIPR2,"vasoactive intestinal peptide receptor 2","gene with protein product"
2348,T166899,28,0.0139,"chr6:56407645..56407662,-",p25@DST,"e:100652766,e:667",h:1090,,DST,dystonin,"gene with protein product"
2349,T201292,28,0.0139,"chrX:78619026..78619031,-",p17@ITM2A,e:9452,h:6173,,ITM2A,"integral membrane protein 2A","gene with protein product"
2350,T023838,28,0.0139,"chr12:2079975..2079994,+",p6@CACNA1C,e:775,h:1390,u:F5H0X0,CACNA1C,"calcium voltage-gated channel subunit alpha1 C","gene with protein product"
2351,T140465,28,0.0139,"chr4:150999578..150999603,+",p1@DCLK2,e:166614,h:19002,u:Q8N568,DCLK2,"doublecortin like kinase 2","gene with protein product"
2352,T152287,28,0.0139,"chr5:172261228..172261287,+",p3@ERGIC1,e:57222,h:29205,u:Q969X5,ERGIC1,"endoplasmic reticulum-golgi intermediate compartment 1","gene with protein product"
2353,T185859,28,0.0139,"chr8:6565943..6565952,+",p8@AGPAT5,e:55326,h:20886,u:Q9NUQ2,AGPAT5,"1-acylglycerol-3-phosphate O-acyltransferase 5","gene with protein product"
2354,T023932,27,0.0135,"chr12:21927687..21927708,-",p3@KCNJ8,e:3764,h:6269,u:Q15842,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
2355,T158510,27,0.0135,"chr6:123100853..123100874,+",p1@FABP7,e:2173,h:3562,u:Q9H047,FABP7,"fatty acid binding protein 7","gene with protein product"
2356,T130797,27,0.0135,"chr3:155860767..155860786,+",p3@KCNAB1,e:7881,h:6228,"u:B3KPZ4,u:Q14722",KCNAB1,"potassium voltage-gated channel subfamily A member regulatory beta subunit 1","gene with protein product"
2357,T102825,27,0.0135,"chr20:57463899..57463921,+",p34@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
2358,T189332,27,0.0135,"chr9:125667618..125667678,-",p2@RC3H2,e:54542,h:21461,u:Q9HBD1,RC3H2,"ring finger and CCCH-type domains 2","gene with protein product"
2359,T077208,27,0.0135,"chr19:51358195..51358202,+",p6@KLK3,e:354,h:6364,u:Q8NCW4,KLK3,"kallikrein related peptidase 3","gene with protein product"
2360,T185722,27,0.0135,"chr8:6264113..6264191,+",p1@MCPH1,e:79648,h:6954,"u:Q8NEM0,u:E9PGU5,u:E9PH63,u:B4DWW2,u:Q6W799",MCPH1,"microcephalin 1","gene with protein product"
2361,T055488,27,0.0135,"chr17:11501822..11501834,+",p2@DNAH9,e:1770,h:2953,,DNAH9,"dynein axonemal heavy chain 9","gene with protein product"
2362,T029761,27,0.0135,"chr12:86230151..86230232,-",p1@RASSF9,e:9182,h:15739,u:O75901,RASSF9,"Ras association domain family member 9","gene with protein product"
2363,T091916,27,0.0134,"chr1:244013519..244013624,-",p1@AKT3,e:10000,h:393,u:Q9Y243,AKT3,"AKT serine/threonine kinase 3","gene with protein product"
2364,T011666,27,0.0134,"chr11:129149481..129149570,-",p2@ARHGAP32,e:9743,h:17399,u:E9PRH3,ARHGAP32,"Rho GTPase activating protein 32","gene with protein product"
2365,T173428,27,0.0134,"chr7:17980095..17980136,-",p1@SNX13,e:23161,h:21335,"u:Q9Y5W8,u:Q9NSH0,u:F8WB11,u:Q86XC4",SNX13,"sorting nexin 13","gene with protein product"
2366,T021427,27,0.0134,"chr12:114843940..114843955,-",p2@TBX5,e:6910,h:11604,u:Q99593,TBX5,"T-box 5","gene with protein product"
2367,T009129,27,0.0134,"chr11:104035088..104035119,-",p5@PDGFD,e:80310,h:30620,,PDGFD,"platelet derived growth factor D","gene with protein product"
2368,T011368,27,0.0134,"chr11:125648690..125648734,-",p1@PATE2,e:399967,h:32249,u:Q6UY27,PATE2,"prostate and testis expressed 2","gene with protein product"
2369,T032783,27,0.0134,"chr13:37393324..37393335,+",p2@RFXAP,e:5994,h:9988,u:O00287,RFXAP,"regulatory factor X associated protein","gene with protein product"
2370,T125009,27,0.0134,"chr2:72374878..72374942,-",p2@CYP26B1,e:56603,h:20581,"u:Q9NR63,u:B7Z2K6,u:E4W5W7",CYP26B1,"cytochrome P450 family 26 subfamily B member 1","gene with protein product"
2371,T060944,27,0.0134,"chr17:55163105..55163140,+",p5@AKAP1,e:8165,h:367,"u:Q92667,u:B4DN86",AKAP1,"A-kinase anchoring protein 1","gene with protein product"
2372,T178450,27,0.0134,"chr7:94292685..94292712,+",p3@PEG10,e:23089,h:14005,u:Q86TG7,PEG10,"paternally expressed 10","gene with protein product"
2373,T060166,27,0.0134,"chr17:47723874..47723882,-",p4@SPOP,e:8405,h:11254,u:D6RD94,SPOP,"speckle type BTB/POZ protein","gene with protein product"
2374,T037258,26,0.0130,"chr14:24047965..24048079,-",p1@JPH4,e:84502,h:20156,u:Q96JJ6,JPH4,"junctophilin 4","gene with protein product"
2375,T164669,26,0.0130,"chr6:33144032..33144036,-",p2@COL11A2,e:1302,h:2187,u:P13942,COL11A2,"collagen type XI alpha 2 chain","gene with protein product"
2376,T010322,26,0.0130,"chr11:118023653..118023665,-",p5@SCN4B,e:6330,h:10592,"u:E9PPT5,u:Q8IWT1,u:B0YJ93",SCN4B,"sodium voltage-gated channel beta subunit 4","gene with protein product"
2377,T079396,26,0.0130,"chr19:8274185..8274193,+",p2@CERS4,e:79603,h:23747,,CERS4,"ceramide synthase 4","gene with protein product"
2378,T011375,26,0.0129,"chr11:125703204..125703221,+",p1@PATE4,e:399968,h:35427,"u:P0C8F1,u:E9PK74",PATE4,"prostate and testis expressed 4","gene with protein product"
2379,T124201,25,0.0125,"chr2:63815724..63815744,-",p8@WDPCP,e:51057,h:28027,u:F8WBT2,WDPCP,"WD repeat containing planar cell polarity effector","gene with protein product"
2380,T035861,25,0.0125,"chr14:105935426..105935440,+",p9@MTA1,e:9112,h:7410,,MTA1,"metastasis associated 1","gene with protein product"
2381,T025903,25,0.0125,"chr12:5153018..5153070,+",p1@KCNA5,e:3741,h:6224,u:P22460,KCNA5,"potassium voltage-gated channel subfamily A member 5","gene with protein product"
2382,T073266,25,0.0125,"chr19:36157417..36157420,+",p1@UPK1A,e:11045,h:12577,u:O00322,UPK1A,"uroplakin 1A","gene with protein product"
2383,T039498,25,0.0125,"chr14:64663724..64663774,+",p3@SYNE2,e:23224,h:17084,,SYNE2,"spectrin repeat containing nuclear envelope protein 2","gene with protein product"
2384,T087299,25,0.0125,"chr1:196621002..196621021,+",p2@CFH,e:3075,h:4883,"u:P08603,u:C9JYL1,u:F8WDX4",CFH,"complement factor H","gene with protein product"
2385,T088794,25,0.0125,"chr1:207238302..207238315,+",p5@PFKFB2,e:5208,h:8873,u:B4DI16,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2","gene with protein product"
2386,T187589,25,0.0125,"chr8:99306637..99306693,-",p3@NIPAL2,e:79815,h:25854,"u:Q9H841,u:A2RTY8",NIPAL2,"NIPA like domain containing 2","gene with protein product"
2387,T043569,25,0.0125,"chr15:42066740..42066751,+",p2@MAPKBP1,e:23005,h:29536,,MAPKBP1,"mitogen-activated protein kinase binding protein 1","gene with protein product"
2388,T110800,25,0.0125,"chr2:10861777..10861786,+",p2@ATP6V1C2,e:245973,h:18264,u:Q8NEY4,ATP6V1C2,"ATPase H+ transporting V1 subunit C2","gene with protein product"
2389,T097429,25,0.0125,"chr1:8763573..8763584,-",p30@RERE,e:473,h:9965,,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
2390,T003590,25,0.0125,"chr10:24528042..24528060,+",p24@KIAA1217,e:56243,h:25428,u:Q5T5P0,KIAA1217,KIAA1217,"gene with protein product"
2391,T073038,25,0.0125,"chr19:35629748..35629760,+",p2@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
2392,T073018,25,0.0124,"chr19:35606487..35606496,+",p10@FXYD3,e:5349,h:4027,"u:F8WB34,u:C9JDU2,u:F5H174,u:Q14802",FXYD3,"FXYD domain containing ion transport regulator 3","gene with protein product"
2393,T148158,25,0.0124,"chr5:122425429..122425438,+",p8@PRDM6,e:93166,h:9350,,PRDM6,"PR/SET domain 6","gene with protein product"
2394,T066920,25,0.0124,"chr18:34272658..34272673,+",p4@FHOD3,e:80206,h:26178,,FHOD3,"formin homology 2 domain containing 3","gene with protein product"
2395,T050394,25,0.0124,"chr16:28634522..28634552,-",p6@SULT1A1,e:6817,h:11453,,SULT1A1,"sulfotransferase family 1A member 1","gene with protein product"
2396,T132822,25,0.0124,"chr3:187871499..187871512,+",p29@LPP,e:4026,h:6679,u:C9J4E3,LPP,"LIM domain containing preferred translocation partner in lipoma","gene with protein product"
2397,T187515,24,0.0120,"chr8:98290087..98290197,-",p1@TSPYL5,e:85453,h:29367,u:Q86VY4,TSPYL5,"TSPY like 5","gene with protein product"
2398,T006329,24,0.0120,"chr10:71812074..71812078,+",p5@H2AFY2,e:55506,h:14453,u:Q9P0M6,H2AFY2,"H2A histone family member Y2","gene with protein product"
2399,T060621,24,0.0120,"chr17:48912744..48912756,+",p6@WFIKKN2,e:124857,h:30916,u:Q8TEU8,WFIKKN2,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2","gene with protein product"
2400,T184263,24,0.0120,"chr8:31497832..31497871,+",p52@NRG1,e:3084,h:7997,,NRG1,"neuregulin 1","gene with protein product"
2401,T143338,24,0.0120,"chr4:2869796..2869817,+",p5@ADD1,e:118,h:243,,ADD1,"adducin 1","gene with protein product"
2402,T112056,24,0.0120,"chr2:12857170..12857184,+",p4@TRIB2,e:28951,h:30809,u:Q92519,TRIB2,"tribbles pseudokinase 2","gene with protein product"
2403,T129197,24,0.0120,"chr3:132441355..132441366,-",p2@NPHP3,"e:27031,e:100532724",h:7907,u:Q7Z494,NPHP3,"nephrocystin 3","gene with protein product"
2404,T200631,24,0.0120,"chrX:63005405..63005440,-",p4@ARHGEF9,e:23229,h:14561,"u:B1AMR4,u:B4DHC7,u:O43307",ARHGEF9,"Cdc42 guanine nucleotide exchange factor 9","gene with protein product"
2405,T134226,24,0.0120,"chr3:33138592..33138621,-",p2@GLB1,e:2720,h:4298,u:C9J4G9,GLB1,"galactosidase beta 1","gene with protein product"
2406,T187221,24,0.0120,"chr8:94712655..94712727,-",p1@LINC00535,e:642924,h:43644,,LINC00535,"long intergenic non-protein coding RNA 535","RNA, long non-coding"
2407,T098847,24,0.0120,"chr20:19870167..19870225,+",p10@RIN2,e:54453,h:18750,"u:E7EPJ1,u:A1A4T0,u:Q8WYP3",RIN2,"Ras and Rab interactor 2","gene with protein product"
2408,T138889,24,0.0120,"chr4:110749176..110749185,+",p3@RRH,e:10692,h:10450,u:O14718,RRH,"retinal pigment epithelium-derived rhodopsin homolog","gene with protein product"
2409,T006087,24,0.0120,"chr10:69834849..69834860,-",p8@HERC4,e:26091,h:24521,,HERC4,"HECT and RLD domain containing E3 ubiquitin protein ligase 4","gene with protein product"
2410,T134440,24,0.0120,"chr3:37493590..37493607,+",p2@ITGA9,e:3680,h:6145,u:E9PDS3,ITGA9,"integrin subunit alpha 9","gene with protein product"
2411,T187661,24,0.0120,"chr9:100395560..100395571,-",p4@TSTD2,e:158427,h:30087,u:Q5T7X0,TSTD2,"thiosulfate sulfurtransferase like domain containing 2","gene with protein product"
2412,T168081,24,0.0120,"chr6:83767586..83767600,-",p3@UBE2CBP,e:90025,h:21381,u:Q7Z6J8,UBE3D,"ubiquitin protein ligase E3D","gene with protein product"
2413,T008816,24,0.0120,"chr11:1016486..1016504,-",p15@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2414,T150187,24,0.0119,"chr5:146614679..146614697,+",p3@STK32A,e:202374,h:28317,u:B7Z9H7,STK32A,"serine/threonine kinase 32A","gene with protein product"
2415,T115966,24,0.0119,"chr2:179914713..179914759,-",p2@CCDC141,e:285025,h:26821,"u:B8ZZB3,u:Q6ZP82",CCDC141,"coiled-coil domain containing 141","gene with protein product"
2416,T016026,24,0.0119,"chr11:62494605..62494616,-",p3@HNRNPUL2,e:221092,h:25451,,HNRNPUL2,"heterogeneous nuclear ribonucleoprotein U like 2","gene with protein product"
2417,T141933,24,0.0119,"chr4:175204510..175204534,+",p4@CEP44,e:80817,h:29356,u:Q9C0F1,CEP44,"centrosomal protein 44","gene with protein product"
2418,T013760,23,0.0115,"chr11:34643148..34643157,+",p16@EHF,e:26298,h:3246,,EHF,"ETS homologous factor","gene with protein product"
2419,T175425,23,0.0115,"chr7:4169345..4169356,+",p8@SDK1,e:221935,h:19307,,SDK1,"sidekick cell adhesion molecule 1","gene with protein product"
2420,T005218,23,0.0115,"chr10:52834198..52834274,+",p1@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
2421,T013741,23,0.0115,"chr11:34379574..34379590,-",p2@ABTB2,e:25841,h:23842,"u:E9PRW7,u:A8K6S9",ABTB2,"ankyrin repeat and BTB domain containing 2","gene with protein product"
2422,T105191,23,0.0114,"chr21:40033695..40033712,-",p6@ERG,e:2078,h:3446,"u:B4DN83,u:P11308",ERG,"ERG, ETS transcription factor","gene with protein product"
2423,T101128,23,0.0114,"chr20:43850003..43850017,+",p2@SEMG2,e:6407,h:10743,u:Q02383,SEMG2,"semenogelin II","gene with protein product"
2424,T043010,23,0.0114,"chr15:37390482..37390572,-",p7@MEIS2,e:4212,h:7001,u:B3KP98,MEIS2,"Meis homeobox 2","gene with protein product"
2425,T134781,23,0.0114,"chr3:42755652..42755664,-",p5@CCDC13,e:152206,h:26358,,CCDC13,"coiled-coil domain containing 13","gene with protein product"
2426,T107788,22,0.0110,"chr22:31487193..31487207,+",p19@SMTN,e:6525,h:11126,,SMTN,smoothelin,"gene with protein product"
2427,T114576,22,0.0110,"chr2:170590515..170590528,+",p5@KLHL23,e:151230,h:27506,,KLHL23,"kelch like family member 23","gene with protein product"
2428,T009301,22,0.0110,"chr11:107461931..107461938,+",p8@ELMOD1,e:55531,h:25334,u:Q8N336,ELMOD1,"ELMO domain containing 1","gene with protein product"
2429,T084202,22,0.0110,"chr1:159174649..159174700,+",p1@DARC,e:2532,h:4035,u:Q5JY94,ACKR1,"atypical chemokine receptor 1 (Duffy blood group)","gene with protein product"
2430,T028826,22,0.0110,"chr12:71003811..71003822,-",p9@PTPRB,e:5787,h:9665,"u:P23467,u:B7ZKS8,u:F5H3G6",PTPRB,"protein tyrosine phosphatase, receptor type B","gene with protein product"
2431,T088154,22,0.0110,"chr1:203452470..203452500,+",p4@PRELP,e:5549,h:9357,"u:Q6FHG6,u:Q6FG38",PRELP,"proline and arginine rich end leucine rich repeat protein","gene with protein product"
2432,T169579,22,0.0110,"chr7:107435037..107435050,-",p2@SLC26A3,e:1811,h:3018,,SLC26A3,"solute carrier family 26 member 3","gene with protein product"
2433,T057860,22,0.0110,"chr17:37823934..37823946,+",p7@PNMT,e:5409,h:9160,u:A8MT87,PNMT,"phenylethanolamine N-methyltransferase","gene with protein product"
2434,T098032,22,0.0110,"chr1:94586612..94586617,-",p8@ABCA4,e:24,h:34,u:F5H6E5,ABCA4,"ATP binding cassette subfamily A member 4","gene with protein product"
2435,T133760,22,0.0110,"chr3:21792790..21792824,-",p4@ZNF385D,e:79750,h:26191,u:Q9H6B1,ZNF385D,"zinc finger protein 385D","gene with protein product"
2436,T034450,22,0.0110,"chr13:78493703..78493726,-",p3@EDNRB,e:1910,h:3180,,EDNRB,"endothelin receptor type B","gene with protein product"
2437,T101127,22,0.0109,"chr20:43849936..43849947,+",p5@SEMG2,e:6407,h:10743,u:Q02383,SEMG2,"semenogelin II","gene with protein product"
2438,T111699,22,0.0109,"chr2:120517317..120517335,+",p7@PTPN4,e:5775,h:9656,u:P29074,PTPN4,"protein tyrosine phosphatase, non-receptor type 4","gene with protein product"
2439,T049677,22,0.0109,"chr16:2083180..2083189,+",p5@SLC9A3R2,e:9351,h:11076,,SLC9A3R2,"SLC9A3 regulator 2","gene with protein product"
2440,T168231,22,0.0109,"chr6:87804815..87804830,-",p1@CGA,e:1081,h:1885,u:P01215,CGA,"glycoprotein hormones, alpha polypeptide","gene with protein product"
2441,T196181,22,0.0109,"chrX:106171274..106171287,+",p3@CLDN2,e:9075,h:2041,u:P57739,CLDN2,"claudin 2","gene with protein product"
2442,T179600,22,0.0109,"chr8:107460147..107460207,+",p4@OXR1,e:55074,h:15822,"u:Q8N573,u:D3HIS6",OXR1,"oxidation resistance 1","gene with protein product"
2443,T073606,21,0.0105,"chr19:37406934..37406949,-",p1@ZNF829,e:374899,h:34032,u:Q3KNS6,ZNF829,"zinc finger protein 829","gene with protein product"
2444,T103833,21,0.0105,"chr21:15583237..15583266,-",p1@LIPI,e:149998,h:18821,,LIPI,"lipase I","gene with protein product"
2445,T019276,21,0.0105,"chr11:86085937..86085948,+",p6@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
2446,T078495,21,0.0105,"chr19:57327900..57327911,-",p14@PEG3,e:5178,h:8826,u:Q9GZU2,PEG3,"paternally expressed 3","gene with protein product"
2447,T158164,21,0.0105,"chr6:116601228..116601257,+",p6@DSE,e:29940,h:21144,u:Q9UL01,DSE,"dermatan sulfate epimerase","gene with protein product"
2448,T117799,21,0.0105,"chr2:20851354..20851363,-",p2@HS1BP3,e:64342,h:24979,"u:Q53T59,u:Q9H7U7",HS1BP3,"HCLS1 binding protein 3","gene with protein product"
2449,T025879,21,0.0105,"chr12:51318790..51318817,+",p1@METTL7A,e:25840,h:24550,u:B4DDW1,METTL7A,"methyltransferase like 7A","gene with protein product"
2450,T006046,21,0.0105,"chr10:68685806..68685833,+",p2@LRRTM3,e:347731,h:19410,u:Q86VH5,LRRTM3,"leucine rich repeat transmembrane neuronal 3","gene with protein product"
2451,T041262,21,0.0105,"chr14:90798332..90798351,-",p2@C14orf102,e:55051,h:20186,,NRDE2,"NRDE-2, necessary for RNA interference, domain containing","gene with protein product"
2452,T176918,21,0.0105,"chr7:71801715..71801748,-",p6@CALN1,e:83698,h:13248,u:Q9BXU9,CALN1,"calneuron 1","gene with protein product"
2453,T012186,21,0.0105,"chr11:16629650..16629667,-",p22@SOX6,e:55553,h:16421,,SOX6,"SRY-box 6","gene with protein product"
2454,T090536,21,0.0105,"chr1:226924027..226924038,-",p10@ITPKB,e:3707,h:6179,u:B2R9J0,ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
2455,T094218,21,0.0105,"chr1:39793979..39794028,+",p19@MACF1,e:23499,h:13664,,MACF1,"microtubule-actin crosslinking factor 1","gene with protein product"
2456,T008825,21,0.0105,"chr11:1016867..1016885,-",p3@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2457,T154901,21,0.0105,"chr5:59064631..59064643,-",p23@PDE4D,e:5144,h:8783,,PDE4D,"phosphodiesterase 4D","gene with protein product"
2458,T125829,21,0.0105,"chr2:85980903..85980914,+",p11@ATOH8,e:84913,h:24126,u:Q96SQ7,ATOH8,"atonal bHLH transcription factor 8","gene with protein product"
2459,T184882,21,0.0105,"chr8:42396632..42396666,-",p3@SLC20A2,e:6575,h:10947,,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
2460,T200235,21,0.0105,"chrX:49595001..49595028,+",p2@PAGE4,e:9506,h:4108,,PAGE4,"PAGE family member 4","gene with protein product"
2461,T173338,21,0.0105,"chr7:16461127..16461147,-",p2@ISPD,e:729920,h:37276,u:A4D126,ISPD,"isoprenoid synthase domain containing","gene with protein product"
2462,T142006,21,0.0105,"chr4:175750301..175750313,-",p2@GLRA3,e:8001,h:4328,,GLRA3,"glycine receptor alpha 3","gene with protein product"
2463,T145260,21,0.0105,"chr4:72897784..72897795,+",p2@NPFFR2,e:10886,h:4525,,NPFFR2,"neuropeptide FF receptor 2","gene with protein product"
2464,T183943,21,0.0105,"chr8:27947746..27947750,+",p3@ELP3,e:55140,h:20696,,ELP3,"elongator acetyltransferase complex subunit 3","gene with protein product"
2465,T023496,21,0.0105,"chr12:15374283..15374294,-",p4@RERG,e:85004,h:15980,,RERG,"RAS like estrogen regulated growth inhibitor","gene with protein product"
2466,T167349,21,0.0105,"chr6:69345272..69345284,+",p3@BAI3,e:577,h:945,u:O60242,ADGRB3,"adhesion G protein-coupled receptor B3","gene with protein product"
2467,T004024,21,0.0105,"chr10:30025857..30025872,-",p2@SVIL,e:6840,h:11480,,SVIL,supervillin,"gene with protein product"
2468,T003417,21,0.0104,"chr10:21823218..21823240,+",p3@MLLT10,e:8028,h:16063,u:Q5VX90,MLLT10,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10","gene with protein product"
2469,T054490,21,0.0104,"chr16:84220590..84220601,-",p3@TAF1C,e:9013,h:11534,u:F5H7W6,TAF1C,"TATA-box binding protein associated factor, RNA polymerase I subunit C","gene with protein product"
2470,T008192,21,0.0104,"chr10:94050771..94050789,-",p7@CPEB3,e:22849,h:21746,u:Q8NE35,CPEB3,"cytoplasmic polyadenylation element binding protein 3","gene with protein product"
2471,T142553,21,0.0104,"chr4:186392237..186392281,-",p1@CCDC110,e:256309,h:28504,,CCDC110,"coiled-coil domain containing 110","gene with protein product"
2472,T110799,21,0.0104,"chr2:10861749..10861762,+",p1@ATP6V1C2,e:245973,h:18264,u:Q8NEY4,ATP6V1C2,"ATPase H+ transporting V1 subunit C2","gene with protein product"
2473,T119176,20,0.0100,"chr2:220284774..220284780,+",p10@DES,e:1674,h:2770,,DES,desmin,"gene with protein product"
2474,T128394,20,0.0100,"chr3:124303512..124303532,+",p6@KALRN,e:8997,h:4814,u:C9J1B4,KALRN,"kalirin, RhoGEF kinase","gene with protein product"
2475,T084203,20,0.0100,"chr1:159174701..159174727,+",p2@DARC,e:2532,h:4035,u:Q5JY94,ACKR1,"atypical chemokine receptor 1 (Duffy blood group)","gene with protein product"
2476,T183358,20,0.0099,"chr8:22844997..22845008,+",p12@RHOBTB2,e:23221,h:18756,u:E5RI44,RHOBTB2,"Rho related BTB domain containing 2","gene with protein product"
2477,T025964,19,0.0095,"chr12:51818563..51818574,+",p6@SLC4A8,e:9498,h:11034,u:Q2Y0W8,SLC4A8,"solute carrier family 4 member 8","gene with protein product"
2478,T123562,19,0.0095,"chr2:54558004..54558084,+",p1@C2orf73,e:129852,h:26861,"u:F8WD05,u:Q8N5S3,u:B5MBY8",C2orf73,"chromosome 2 open reading frame 73","gene with protein product"
2479,T143922,19,0.0095,"chr4:41750047..41750056,-",p7@PHOX2B,e:8929,h:9143,,PHOX2B,"paired like homeobox 2b","gene with protein product"
2480,T065914,19,0.0095,"chr18:13218734..13218765,+",p3@C18orf1,e:753,h:1224,u:O15165,LDLRAD4,"low density lipoprotein receptor class A domain containing 4","gene with protein product"
2481,T158756,19,0.0095,"chr6:12717883..12717890,+",p44@PHACTR1,e:221692,h:20990,,PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
2482,T072074,19,0.0095,"chr19:21579964..21579975,+",p2@ZNF493,e:284443,h:23708,u:G5E974,ZNF493,"zinc finger protein 493","gene with protein product"
2483,T117583,19,0.0095,"chr2:205410189..205410218,+",p2@PARD3B,e:117583,h:14446,"u:Q8TEW8,u:E9PE87",PARD3B,"par-3 family cell polarity regulator beta","gene with protein product"
2484,T143385,19,0.0095,"chr4:30722075..30722084,+",p5@PCDH7,e:5099,h:8659,"u:O60245,u:F5GWJ1",PCDH7,"protocadherin 7","gene with protein product"
2485,T009148,19,0.0095,"chr11:10471948..10471964,+",p15@AMPD3,e:272,h:470,"u:Q01432,u:A0AUX0,u:B7Z2S2",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
2486,T194569,19,0.0095,"chr9:90113407..90113437,+",p11@DAPK1,e:1612,h:2674,,DAPK1,"death associated protein kinase 1","gene with protein product"
2487,T057119,19,0.0095,"chr17:31404..31427,-",p2@DOC2B,e:8447,h:2986,u:Q14184,DOC2B,"double C2 domain beta","gene with protein product"
2488,T143927,19,0.0095,"chr4:41750793..41750804,-",p5@PHOX2B,e:8929,h:9143,u:Q99453,PHOX2B,"paired like homeobox 2b","gene with protein product"
2489,T008830,19,0.0095,"chr11:1017376..1017391,-",p5@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2490,T085076,19,0.0095,"chr1:164528866..164528877,+",p12@PBX1,e:5087,h:8632,u:P40424,PBX1,"PBX homeobox 1","gene with protein product"
2491,T193810,19,0.0095,"chr9:73029044..73029056,-",p10@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
2492,T185867,19,0.0094,"chr8:65711204..65711253,-",p2@CYP7B1,e:9420,h:2652,u:O75881,CYP7B1,"cytochrome P450 family 7 subfamily B member 1","gene with protein product"
2493,T011357,19,0.0094,"chr11:125616155..125616181,+",p1@PATE1,e:160065,h:24664,u:Q8WXA2,PATE1,"prostate and testis expressed 1","gene with protein product"
2494,T011910,19,0.0094,"chr11:133822145..133822187,-",p8@IGSF9B,e:22997,h:32326,u:E9PRP3,IGSF9B,"immunoglobulin superfamily member 9B","gene with protein product"
2495,T051741,19,0.0094,"chr16:48281444..48281451,-",p2@ABCC11,e:85320,h:14639,u:F5H410,ABCC11,"ATP binding cassette subfamily C member 11","gene with protein product"
2496,T022211,18,0.0090,"chr12:122296899..122296936,-",p2@HPD,e:3242,h:5147,u:P32754,HPD,"4-hydroxyphenylpyruvate dioxygenase","gene with protein product"
2497,T195159,18,0.0090,"chr9:97845496..97845571,+",p7@C9orf3,e:84909,h:1361,,C9orf3,"chromosome 9 open reading frame 3","gene with protein product"
2498,T166406,18,0.0090,"chr6:46138593..46138604,-",p4@ENPP5,e:59084,h:13717,u:Q9UJA9,ENPP5,"ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)","gene with protein product"
2499,T109421,18,0.0090,"chr22:43042844..43042890,-",p25@CYB5R3,e:1727,h:2873,,CYB5R3,"cytochrome b5 reductase 3","gene with protein product"
2500,T153207,18,0.0090,"chr5:180480443..180480469,+",p6@BTNL9,e:153579,h:24176,,BTNL9,"butyrophilin like 9","gene with protein product"
2501,T190719,18,0.0090,"chr9:135754339..135754355,+",p6@C9orf9,e:11092,h:1367,u:Q96E40,SPACA9,"sperm acrosome associated 9","gene with protein product"
2502,T201293,18,0.0090,"chrX:78619044..78619053,-",p10@ITM2A,e:9452,h:6173,,ITM2A,"integral membrane protein 2A","gene with protein product"
2503,T021689,18,0.0090,"chr12:118573742..118573784,-",p2@VSIG10,e:54621,h:26078,,VSIG10,"V-set and immunoglobulin domain containing 10","gene with protein product"
2504,T008818,18,0.0090,"chr11:1016579..1016592,-",p16@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2505,T140199,18,0.0090,"chr4:144257552..144257580,+",p7@GAB1,e:2549,h:4066,,GAB1,"GRB2 associated binding protein 1","gene with protein product"
