Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1399,T185611,13,0.0065,"chr8:61534081..61534096,+",p7@RAB2A,e:5862,h:9763,,RAB2A,"RAB2A, member RAS oncogene family","gene with protein product"
1400,T138058,13,0.0065,"chr3:9860591..9860694,+",p24@TTLL3,e:26140,h:24483,u:C9JSD3,TTLL3,"tubulin tyrosine ligase like 3","gene with protein product"
1401,T178156,13,0.0065,"chr7:92247472..92247504,-",p17@CDK6,e:1021,h:1777,,CDK6,"cyclin dependent kinase 6","gene with protein product"
1402,T138006,13,0.0065,"chr3:98515870..98515887,-",p2@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
1403,T166915,13,0.0065,"chr6:56484346..56484362,-",p29@DST,e:667,h:1090,u:Q03001,DST,dystonin,"gene with protein product"
1404,T045288,13,0.0065,"chr15:63336209..63336321,+",p6@TPM1,e:7168,h:12010,,TPM1,"tropomyosin 1 (alpha)","gene with protein product"
1405,T187280,13,0.0065,"chr8:95565673..95565714,-",p1@KIAA1429,e:25962,h:24500,u:Q69YN4,KIAA1429,KIAA1429,"gene with protein product"
1406,T092456,13,0.0065,"chr1:25169284..25169298,+",p9@CLIC4,e:25932,h:13518,,CLIC4,"chloride intracellular channel 4","gene with protein product"
1407,T153010,13,0.0065,"chr5:179233376..179233428,+",p2@SQSTM1,e:8878,h:11280,"u:E9PFW8,u:Q13501",SQSTM1,"sequestosome 1","gene with protein product"
1408,T010880,13,0.0065,"chr11:121970474..121970477,-",p1@MIR125B1,e:406911,h:31506,,MIR125B1,"microRNA 125b-1","RNA, micro"
1409,T045314,13,0.0065,"chr15:63354403..63354419,+",p14@TPM1,e:7168,h:12010,,TPM1,"tropomyosin 1 (alpha)","gene with protein product"
1410,T127450,12,0.0060,"chr3:112358008..112358018,-",p25@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1411,T025166,12,0.0060,"chr12:46384249..46384256,-",p6@SCAF11,e:9169,h:10784,"u:F8W6K1,u:Q99590",SCAF11,"SR-related CTD associated factor 11","gene with protein product"
1412,T161393,12,0.0060,"chr6:160101566..160101580,-",p26@SOD2,e:6648,h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
1413,T026707,12,0.0060,"chr12:54673871..54673925,-",p1@CBX5,e:23468,h:1555,u:P45973,CBX5,"chromobox 5","gene with protein product"
1414,T194169,12,0.0060,"chr9:79894775..79894780,+",p12@VPS13A,e:23230,h:1908,,VPS13A,"vacuolar protein sorting 13 homolog A","gene with protein product"
1415,T033329,12,0.0060,"chr13:46549688..46549712,-",p5@ZC3H13,e:23091,h:20368,u:Q5T200,ZC3H13,"zinc finger CCCH-type containing 13","gene with protein product"
1416,T059688,12,0.0060,"chr17:45727396..45727411,+",p3@KPNB1,e:3837,h:6400,u:Q14974,KPNB1,"karyopherin subunit beta 1","gene with protein product"
1417,T157845,12,0.0060,"chr6:111912559..111912589,-",p8@TRAF3IP2,e:10758,h:1343,u:O43734,TRAF3IP2,"TRAF3 interacting protein 2","gene with protein product"
1418,T134436,12,0.0060,"chr3:37368545..37368568,+",p10@GOLGA4,e:2803,h:4427,u:Q5GHI6,GOLGA4,"golgin A4","gene with protein product"
1419,T012432,12,0.0060,"chr11:18283431..18283456,+",p1@ST13P5,,h:18556,,ST13P5,"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 5",pseudogene
1420,T137118,12,0.0060,"chr3:69129501..69129541,-",p1@UBA3,e:9039,h:12470,"u:F8W8D4,u:F8WAT6,u:F8WF86,u:B7Z5F6,u:Q8TBC4",UBA3,"ubiquitin like modifier activating enzyme 3","gene with protein product"
1421,T080106,12,0.0060,"chr1:109242263..109242272,+",p10@PRPF38B,e:55119,h:25512,u:Q5VTL8,PRPF38B,"pre-mRNA processing factor 38B","gene with protein product"
1422,T096867,12,0.0060,"chr1:78470530..78470551,+",p7@DNAJB4,e:11080,h:14886,u:Q9UDY4,DNAJB4,"DnaJ heat shock protein family (Hsp40) member B4","gene with protein product"
1423,T087949,12,0.0060,"chr1:202777561..202777582,-",p3@KDM5B,e:10765,h:18039,"u:Q9UFD3,u:Q9UGL1",KDM5B,"lysine demethylase 5B","gene with protein product"
1424,T192248,12,0.0060,"chr9:21862318..21862324,+",p5@MTAP,e:4507,h:7413,u:Q8NI75,MTAP,"methylthioadenosine phosphorylase","gene with protein product"
1425,T185196,12,0.0060,"chr8:53556253..53556257,-",p8@RB1CC1,e:9821,h:15574,,RB1CC1,"RB1 inducible coiled-coil 1","gene with protein product"
1426,T167438,12,0.0060,"chr6:71377650..71377682,+",p3@SMAP1,e:60682,h:19651,u:E7ETU6,SMAP1,"small ArfGAP 1","gene with protein product"
1427,T111714,12,0.0060,"chr2:120834071..120834076,+",p3@EPB41L5,e:57669,h:19819,,EPB41L5,"erythrocyte membrane protein band 4.1 like 5","gene with protein product"
1428,T121108,12,0.0060,"chr2:242187452..242187465,-",p23@HDLBP,e:3069,h:4857,,HDLBP,"high density lipoprotein binding protein","gene with protein product"
1429,T040065,12,0.0060,"chr14:70235548..70235591,+",p8@SRSF5,e:6430,h:10787,,SRSF5,"serine and arginine rich splicing factor 5","gene with protein product"
1430,T168573,12,0.0060,"chr6:99848993..99849028,-",p9@PNISR,e:25957,h:21222,u:Q8TF01,PNISR,"PNN interacting serine and arginine rich protein","gene with protein product"
1431,T164604,12,0.0060,"chr6:32947843..32947871,+",p28@BRD2,e:6046,h:1103,,BRD2,"bromodomain containing 2","gene with protein product"
1432,T180531,12,0.0060,"chr8:126104129..126104139,+",p3@NSMCE2,e:286053,h:26513,u:E5RG00,NSMCE2,"NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase","gene with protein product"
1433,T138206,12,0.0060,"chr3:99986062..99986093,+",p8@TBC1D23,e:55773,h:25622,u:C9IZ32,TBC1D23,"TBC1 domain family member 23","gene with protein product"
1434,T115682,12,0.0060,"chr2:179536788..179536815,-",p36@TTN,e:7273,h:12403,u:F5H6D1,TTN,titin,"gene with protein product"
1435,T171286,12,0.0060,"chr7:134625911..134625928,+",p34@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
1436,T193654,12,0.0060,"chr9:710924..710937,+",p19@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
1437,T156062,12,0.0060,"chr5:7891424..7891428,+",p3@MTRR,e:4552,h:7473,,MTRR,"5-methyltetrahydrofolate-homocysteine methyltransferase reductase","gene with protein product"
1438,T091460,12,0.0060,"chr1:23670737..23670751,-",p2@HNRNPR,e:10236,h:5047,u:O43390,HNRNPR,"heterogeneous nuclear ribonucleoprotein R","gene with protein product"
1439,T123736,12,0.0060,"chr2:55571574..55571595,-",p7@CCDC88A,e:55704,h:25523,,CCDC88A,"coiled-coil domain containing 88A","gene with protein product"
1440,T017855,12,0.0060,"chr11:69467457..69467532,+",p3@CCND1,e:595,h:1582,,CCND1,"cyclin D1","gene with protein product"
1441,T171243,12,0.0060,"chr7:134613495..134613506,+",p45@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
1442,T028724,12,0.0060,"chr12:7045535..7045576,+",p3@ATN1,e:1822,h:3033,,ATN1,"atrophin 1","gene with protein product"
1443,T056267,12,0.0060,"chr17:20904647..20904680,-",p7@USP22,e:23326,h:12621,,USP22,"ubiquitin specific peptidase 22","gene with protein product"
1444,T074561,12,0.0060,"chr19:41812996..41813010,+",p8@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
1445,T167599,12,0.0060,"chr6:74063949..74063957,-",p3@DPPA5,e:340168,h:19201,u:A6NC42,DPPA5,"developmental pluripotency associated 5","gene with protein product"
1446,T138202,12,0.0060,"chr3:99980167..99980181,+",p5@TBC1D23,e:55773,h:25622,,TBC1D23,"TBC1 domain family member 23","gene with protein product"
1447,T161581,12,0.0060,"chr6:1612200..1612213,+",p9@FOXC1,e:2296,h:3800,,FOXC1,"forkhead box C1","gene with protein product"
1448,T035347,12,0.0060,"chr14:102276209..102276229,+",p1@PPP2R5C,e:5527,h:9311,u:Q13362,PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
1449,T196776,12,0.0060,"chrX:119077672..119077688,-",p3@NKAP,e:79576,h:29873,u:Q8N5F7,NKAP,"NFKB activating protein","gene with protein product"
1450,T013716,12,0.0060,"chr11:34111747..34111771,+",p7@CAPRIN1,e:4076,h:6743,,CAPRIN1,"cell cycle associated protein 1","gene with protein product"
1451,T109244,12,0.0060,"chr22:42017280..42017325,+",p1@XRCC6,e:2547,h:4055,"u:B1AHC8,u:F5H1I8,u:P12956",XRCC6,"X-ray repair cross complementing 6","gene with protein product"
1452,T046854,12,0.0060,"chr15:78832757..78832806,+",p1@PSMA4,e:5685,h:9533,u:Q567Q5,PSMA4,"proteasome subunit alpha 4","gene with protein product"
1453,T014021,12,0.0060,"chr11:35684831..35684844,+",p4@TRIM44,e:54765,h:19016,,TRIM44,"tripartite motif containing 44","gene with protein product"
1454,T096823,12,0.0060,"chr1:78354297..78354320,+",p1@NEXN,e:91624,h:29557,u:Q0ZGT2,NEXN,"nexilin F-actin binding protein","gene with protein product"
1455,T096821,12,0.0060,"chr1:78354175..78354234,+",p4@NEXN,e:91624,h:29557,"u:B4DPZ7,u:E7ETM8,u:B4DDI0,u:Q0ZGT2",NEXN,"nexilin F-actin binding protein","gene with protein product"
1456,T155460,12,0.0060,"chr5:71491559..71491570,+",p54@MAP1B,e:4131,h:6836,u:Q5H9P1,MAP1B,"microtubule associated protein 1B","gene with protein product"
1457,T150434,12,0.0060,"chr5:148521454..148521461,+",p8@ABLIM3,e:22885,h:29132,,ABLIM3,"actin binding LIM protein family member 3","gene with protein product"
1458,T147782,12,0.0060,"chr5:114607178..114607184,-",p12@CCDC112,e:153733,h:28599,,CCDC112,"coiled-coil domain containing 112","gene with protein product"
1459,T129093,12,0.0060,"chr3:130650700..130650707,+",p27@ATP2C1,e:27032,h:13211,,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
1460,T155379,11,0.0055,"chr5:70751612..70751640,+",p4@BDP1,e:55814,h:13652,,BDP1,"B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","gene with protein product"
1461,T151521,10,0.0050,"chr5:159436128..159436176,+",p1@TTC1,e:7265,h:12391,u:Q99614,TTC1,"tetratricopeptide repeat domain 1","gene with protein product"
1462,T159792,10,0.0050,"chr6:138744950..138744953,-",p4@NHSL1,e:57224,h:21021,,NHSL1,"NHS like 1","gene with protein product"
1463,T175444,10,0.0050,"chr7:41740181..41740234,-",p3@INHBA,e:3624,h:6066,u:P08476,INHBA,"inhibin beta A subunit","gene with protein product"
1464,T032848,10,0.0050,"chr13:38154792..38154807,-",p10@POSTN,e:10631,h:16953,u:B4E3A7,POSTN,periostin,"gene with protein product"
1465,T174795,10,0.0050,"chr7:30671986..30672007,+",p4@GARS,e:2617,h:4162,,GARS,"glycyl-tRNA synthetase","gene with protein product"
1466,T185056,10,0.0050,"chr8:48686282..48686314,-",p2@PRKDC,e:5591,h:9413,,PRKDC,"protein kinase, DNA-activated, catalytic polypeptide","gene with protein product"
1467,T025833,10,0.0050,"chr12:50794618..50794729,+",p1@LARP4,e:113251,h:24320,"u:Q6P4E2,u:Q71RC2,u:Q8TBL5,u:E9PDG5,u:F8VNV1,u:F8VXL0,u:F8W1I4,u:F8W1Z5,u:Q96J85",LARP4,"La ribonucleoprotein domain family member 4","gene with protein product"
1468,T037788,10,0.0050,"chr14:35183771..35183784,-",p4@CFL2,e:1073,h:1875,u:F8WDN3,CFL2,"cofilin 2","gene with protein product"
1469,T182765,10,0.0050,"chr8:17780306..17780323,+",p3@PCM1,e:5108,h:8727,u:Q15154,PCM1,"pericentriolar material 1","gene with protein product"
1470,T145722,10,0.0050,"chr4:77082132..77082143,-",p9@SCARB2,e:950,h:1665,,SCARB2,"scavenger receptor class B member 2","gene with protein product"
1471,T181922,10,0.0050,"chr8:141889773..141889775,-",p11@PTK2,e:5747,h:9611,,PTK2,"protein tyrosine kinase 2","gene with protein product"
1472,T116353,10,0.0050,"chr2:188689966..188689970,+",p1@ST13P2,,h:38716,,ST13P2,"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 2",pseudogene
1473,T159053,10,0.0050,"chr6:132270198..132270215,-",p18@CTGF,e:1490,h:2500,,CTGF,"connective tissue growth factor","gene with protein product"
1474,T079012,10,0.0050,"chr19:6711262..6711271,-",p71@C3,e:718,h:1318,,C3,"complement C3","gene with protein product"
1475,T050273,10,0.0050,"chr16:2808466..2808497,+",p10@SRRM2,e:23524,h:16639,u:Q9UQ35,SRRM2,"serine/arginine repetitive matrix 2","gene with protein product"
1476,T122882,10,0.0050,"chr2:42795839..42795887,+",p2@MTA3,e:57504,h:23784,"u:Q9BTC8,u:E7EV10,u:E9PF88",MTA3,"metastasis associated 1 family member 3","gene with protein product"
1477,T030350,10,0.0050,"chr12:93323013..93323112,-",p1@EEA1,e:8411,h:3185,"u:Q15075,u:F8WE79,u:F8VUZ7",EEA1,"early endosome antigen 1","gene with protein product"
1478,T043669,9,0.0045,"chr15:42840919..42840949,-",p2@LRRC57,e:255252,h:26719,u:Q8N9N7,LRRC57,"leucine rich repeat containing 57","gene with protein product"
1479,T114740,9,0.0045,"chr2:172544013..172544029,+",p3@DYNC1I2,e:1781,h:2964,,DYNC1I2,"dynein cytoplasmic 1 intermediate chain 2","gene with protein product"
1480,T125918,9,0.0045,"chr2:86790472..86790504,-","p2@CHMP3,p2@RNF103-CHMP3","e:100526767,e:51652","h:29865,h:38847",u:Q9Y3E7,CHMP3,"charged multivesicular body protein 3","gene with protein product"
1481,T011722,9,0.0045,"chr11:129991576..129991600,+",p5@APLP2,e:334,h:598,u:Q06481,APLP2,"amyloid beta precursor like protein 2","gene with protein product"
1482,T119558,9,0.0045,"chr2:225434670..225434674,-",p6@CUL3,e:8452,h:2553,u:Q13618,CUL3,"cullin 3","gene with protein product"
1483,T034128,9,0.0045,"chr13:73356009..73356074,-",p1@DIS3,e:22894,h:20604,u:Q9Y2L1,DIS3,"DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease","gene with protein product"
1484,T052893,9,0.0045,"chr16:66601072..66601079,+",p1@CMTM1,e:113540,h:19172,,CMTM1,"CKLF like MARVEL transmembrane domain containing 1","gene with protein product"
1485,T013875,9,0.0045,"chr11:35198142..35198149,+",p33@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
1486,T033687,9,0.0045,"chr13:50571273..50571285,-",p7@DLEU2,e:8847,h:13748,,DLEU2,"deleted in lymphocytic leukemia 2 (non-protein coding)","RNA, long non-coding"
1487,T074547,9,0.0045,"chr19:41808740..41808758,+",p12@HNRNPUL1,e:11100,h:17011,u:Q9BUJ2,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
1488,T003933,9,0.0045,"chr10:28884887..28884922,+",p12@WAC,e:51322,h:17327,,WAC,"WW domain containing adaptor with coiled-coil","gene with protein product"
1489,T135883,9,0.0045,"chr3:50365607..50365676,-",p1@TUSC2,e:11334,h:17034,"u:O75896,u:G3V0I0,u:F2Z2A9",TUSC2,"tumor suppressor candidate 2","gene with protein product"
1490,T101021,9,0.0045,"chr20:43530272..43530286,+",p3@YWHAB,e:7529,h:12849,u:B5BU24,YWHAB,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta","gene with protein product"
1491,T040261,9,0.0045,"chr14:73572416..73572428,+",p20@RBM25,e:58517,h:23244,u:Q16083,RBM25,"RNA binding motif protein 25","gene with protein product"
1492,T188537,9,0.0045,"chr9:114361665..114361719,-",p2@PTGR1,e:22949,h:18429,"u:Q14914,u:Q9H1X5",PTGR1,"prostaglandin reductase 1","gene with protein product"
1493,T111818,9,0.0045,"chr2:122494462..122494477,-",p2@MKI67IP,e:84365,h:17838,u:C9J6C5,NIFK,"nucleolar protein interacting with the FHA domain of MKI67","gene with protein product"
1494,T096419,9,0.0045,"chr1:67896079..67896092,-",p1@SERBP1,e:26135,h:17860,,SERBP1,"SERPINE1 mRNA binding protein 1","gene with protein product"
1495,T091814,9,0.0045,"chr1:242613002..242613023,-",p11@PLD5,e:200150,h:26879,u:Q8N7P1,PLD5,"phospholipase D family member 5","gene with protein product"
1496,T128354,9,0.0045,"chr3:123674869..123674880,-",p6@CCDC14,e:64770,h:25766,,CCDC14,"coiled-coil domain containing 14","gene with protein product"
1497,T025064,9,0.0045,"chr12:4433856..4433869,+",p4@C12orf5,e:57103,h:1185,,TIGAR,"TP53 induced glycolysis regulatory phosphatase","gene with protein product"
1498,T081005,9,0.0045,"chr1:116938918..116938922,+",p21@ATP1A1,e:476,h:799,u:P05023,ATP1A1,"ATPase Na+/K+ transporting subunit alpha 1","gene with protein product"
1499,T089770,9,0.0045,"chr1:218518669..218518689,+",p1@TGFB2,e:7042,h:11768,u:P61812,TGFB2,"transforming growth factor beta 2","gene with protein product"
1500,T147256,9,0.0045,"chr5:10249990..10250016,-",p1@FAM173B,e:134145,h:27029,"u:Q6P4H8,u:D6RBE3,u:D6RIE0,u:E9PBZ4",FAM173B,"family with sequence similarity 173 member B","gene with protein product"
1501,T040246,9,0.0045,"chr14:73525265..73525286,+",p2@RBM25,e:58517,h:23244,,RBM25,"RNA binding motif protein 25","gene with protein product"
1502,T178919,9,0.0045,"chr7:99698137..99698170,-",p2@MCM7,e:4176,h:6950,,MCM7,"minichromosome maintenance complex component 7","gene with protein product"
1503,T056265,9,0.0045,"chr17:20904353..20904356,-",p5@USP22,e:23326,h:12621,,USP22,"ubiquitin specific peptidase 22","gene with protein product"
1504,T056248,9,0.0045,"chr17:20688364..20688394,+",p2@SCDP1,,h:10572,,SCDP1,"stearoyl-CoA desaturase pseudogene 1",pseudogene
1505,T081487,9,0.0045,"chr1:12677860..12677865,-",p10@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
1506,T026930,9,0.0045,"chr12:56211485..56211515,-",p1@SARNP,e:84324,h:24432,"u:P82979,u:F8VZQ9,u:F8VS12",SARNP,"SAP domain containing ribonucleoprotein","gene with protein product"
1507,T182875,9,0.0045,"chr8:19171438..19171449,+",p12@SH2D4A,e:63898,h:26102,u:Q9H788,SH2D4A,"SH2 domain containing 4A","gene with protein product"
1508,T040919,9,0.0045,"chr14:80678116..80678117,-",p6@DIO2,e:1734,h:2884,u:Q92813,DIO2,"iodothyronine deiodinase 2","gene with protein product"
1509,T132334,9,0.0045,"chr3:183897988..183898009,+",p12@AP2M1,e:1173,h:564,,AP2M1,"adaptor related protein complex 2 mu 1 subunit","gene with protein product"
1510,T112853,9,0.0045,"chr2:145188295..145188308,-",p73@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
1511,T140128,9,0.0045,"chr4:142141683..142141694,+",p3@ZNF330,e:27309,h:15462,u:Q9Y3S2,ZNF330,"zinc finger protein 330","gene with protein product"
1512,T075507,9,0.0045,"chr19:45683516..45683521,+",p2@BLOC1S3,e:388552,h:20914,,BLOC1S3,"biogenesis of lysosomal organelles complex 1 subunit 3","gene with protein product"
1513,T118602,9,0.0045,"chr2:216977751..216977783,+",p3@XRCC5,e:7520,h:12833,,XRCC5,"X-ray repair cross complementing 5","gene with protein product"
1514,T178619,9,0.0045,"chr7:96339132..96339166,-",p1@SHFM1,e:7979,h:10845,u:F2Z309,SEM1,"SEM1, 26S proteasome complex subunit","gene with protein product"
1515,T129092,9,0.0045,"chr3:130649010..130649018,+",p28@ATP2C1,e:27032,h:13211,,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
1516,T138754,9,0.0045,"chr4:109000758..109000770,-",p49@LEF1,e:51176,h:6551,,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1517,T151558,9,0.0045,"chr5:159846066..159846095,-",p1@SLU7,e:10569,h:16939,u:E5RGM7,SLU7,"SLU7 homolog, splicing factor","gene with protein product"
1518,T082089,9,0.0045,"chr1:150208277..150208289,-",p10@ANP32E,e:81611,h:16673,u:E9PLC4,ANP32E,"acidic nuclear phosphoprotein 32 family member E","gene with protein product"
1519,T014014,9,0.0045,"chr11:35684394..35684456,+",p1@TRIM44,e:54765,h:19016,u:Q96DX7,TRIM44,"tripartite motif containing 44","gene with protein product"
1520,T080769,9,0.0045,"chr1:114258267..114258270,-",p5@PHTF1,e:10745,h:8939,u:Q9BVX8,PHTF1,"putative homeodomain transcription factor 1","gene with protein product"
1521,T197465,9,0.0045,"chrX:135579363..135579416,+",p1@HTATSF1,e:27336,h:5276,"u:Q5H919,u:Q5H918",HTATSF1,"HIV-1 Tat specific factor 1","gene with protein product"
1522,T199340,9,0.0045,"chrX:34647464..34647487,-",p5@TMEM47,e:83604,h:18515,,TMEM47,"transmembrane protein 47","gene with protein product"
1523,T141926,9,0.0045,"chr4:175184162..175184175,-",p9@FBXO8,e:26269,h:13587,,FBXO8,"F-box protein 8","gene with protein product"
1524,T117329,9,0.0045,"chr2:202376563..202376569,-",p2@ALS2CR11,e:151254,h:14438,,ALS2CR11,"amyotrophic lateral sclerosis 2 chromosome region candidate 11","gene with protein product"
1525,T200458,9,0.0045,"chrX:54590250..54590269,+",p3@GNL3L,e:54552,h:25553,,GNL3L,"G protein nucleolar 3 like","gene with protein product"
1526,T166895,9,0.0045,"chr6:56392422..56392435,-",p30@DST,e:667,h:1090,,DST,dystonin,"gene with protein product"
1527,T060061,9,0.0045,"chr17:47021326..47021373,-",p5@SNF8,e:11267,h:17028,,SNF8,"SNF8, ESCRT-II complex subunit","gene with protein product"
1528,T154728,9,0.0045,"chr5:56471269..56471296,+",p11@GPBP1,e:65056,h:29520,"u:D4PHA4,u:Q86WP2",GPBP1,"GC-rich promoter binding protein 1","gene with protein product"
1529,T099900,9,0.0045,"chr20:32399307..32399335,+",p5@CHMP4B,e:128866,h:16171,u:Q9H444,CHMP4B,"charged multivesicular body protein 4B","gene with protein product"
1530,T060858,9,0.0045,"chr17:5389876..5389920,+",p1@MIS12,e:79003,h:24967,,MIS12,"MIS12, kinetochore complex component","gene with protein product"
1531,T009894,9,0.0045,"chr11:113644390..113644480,-",p1@ZW10,e:9183,h:13194,"u:A1A528,u:F5H3C1",ZW10,"zw10 kinetochore protein","gene with protein product"
1532,T012031,9,0.0045,"chr11:14380587..14380590,-",p6@RRAS2,e:22800,h:17271,u:E9PQK5,RRAS2,"related RAS viral (r-ras) oncogene homolog 2","gene with protein product"
1533,T083681,9,0.0045,"chr1:156571254..156571281,-",p1@GPATCH4,e:54865,h:25982,"u:Q5T3I0,u:F8W895,u:E9PAV9,u:E9PPY4,u:F2Z3C6,u:A8KAG1",GPATCH4,"G-patch domain containing 4","gene with protein product"
1534,T086755,8,0.0040,"chr1:185126257..185126279,+",p5@SWT1,e:54823,h:16785,u:Q5T5J6,SWT1,"SWT1, RNA endoribonuclease homolog","gene with protein product"
1535,T073430,7,0.0035,"chr19:36486078..36486123,+",p1@SDHAF1,e:644096,h:33867,u:A6NFY7,SDHAF1,"succinate dehydrogenase complex assembly factor 1","gene with protein product"
1536,T131424,7,0.0035,"chr3:167813442..167813461,-",p6@GOLIM4,e:27333,h:15448,u:O00461,GOLIM4,"golgi integral membrane protein 4","gene with protein product"
1537,T057289,7,0.0035,"chr17:33592827..33592843,+",p2@SLFN5,e:162394,h:28286,,SLFN5,"schlafen family member 5","gene with protein product"
1538,T198694,7,0.0035,"chrX:16881174..16881188,-",p6@RBBP7,e:5931,h:9890,,RBBP7,"RB binding protein 7, chromatin remodeling factor","gene with protein product"
1539,T023194,7,0.0035,"chr12:133147970..133148014,+",p4@FBRSL1,e:57666,h:29308,,FBRSL1,"fibrosin like 1","gene with protein product"
1540,T188700,7,0.0035,"chr9:116173000..116173033,+",p1@C9orf43,e:257169,h:23570,u:Q8TAL5,C9orf43,"chromosome 9 open reading frame 43","gene with protein product"
1541,T144215,7,0.0035,"chr4:48833226..48833233,+",p11@OCIAD1,e:54940,h:16074,"u:D6RI08,u:D6RF07",OCIAD1,"OCIA domain containing 1","gene with protein product"
1542,T023399,7,0.0035,"chr12:14946712..14946728,-",p2@WBP11,e:51729,h:16461,u:Q9Y2W2,WBP11,"WW domain binding protein 11","gene with protein product"
1543,T180133,7,0.0035,"chr8:119634131..119634136,-",p6@SAMD12,e:401474,h:31750,u:F8VYB8,SAMD12,"sterile alpha motif domain containing 12","gene with protein product"
1544,T110949,7,0.0035,"chr2:110962531..110962542,-",p2@NPHP1,e:4867,h:7905,,NPHP1,"nephrocystin 1","gene with protein product"
1545,T139457,7,0.0035,"chr4:122722466..122722556,+",p1@EXOSC9,e:5393,h:9137,"u:Q06265,u:D6R905,u:D6RAP4,u:D6RA17",EXOSC9,"exosome component 9","gene with protein product"
1546,T022384,7,0.0035,"chr12:123466327..123466348,+",p13@ARL6IP4,e:51329,h:18076,,ARL6IP4,"ADP ribosylation factor like GTPase 6 interacting protein 4","gene with protein product"
1547,T128102,7,0.0035,"chr3:121468536..121468541,-",p9@GOLGB1,e:2804,h:4429,u:E7EU81,GOLGB1,"golgin B1","gene with protein product"
1548,T058648,7,0.0035,"chr17:40169429..40169484,-",p1@DNAJC7,e:7266,h:12392,u:Q7Z784,DNAJC7,"DnaJ heat shock protein family (Hsp40) member C7","gene with protein product"
1549,T119126,7,0.0035,"chr2:220110186..220110262,+",p1@STK16,e:8576,h:11394,"u:O75716,u:B4DPS1",STK16,"serine/threonine kinase 16","gene with protein product"
1550,T140086,7,0.0035,"chr4:141445311..141445332,+",p1@ELMOD2,e:255520,h:28111,u:Q8IZ81,ELMOD2,"ELMO domain containing 2","gene with protein product"
1551,T085817,6,0.0030,"chr1:173833352..173833357,-",p1@SNORD81,e:26769,h:10101,,SNORD81,"small nucleolar RNA, C/D box 81","RNA, small nucleolar"
1552,T166024,6,0.0030,"chr6:43395379..43395400,+",p3@ABCC10,e:89845,h:52,u:Q5T3U5,ABCC10,"ATP binding cassette subfamily C member 10","gene with protein product"
1553,T150119,6,0.0030,"chr5:145583156..145583180,+",p1@RBM27,e:54439,h:29243,u:Q9P2N5,RBM27,"RNA binding motif protein 27","gene with protein product"
1554,T129923,6,0.0030,"chr3:145788372..145788380,-",p13@PLOD2,e:5352,h:9082,,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
1555,T017197,6,0.0030,"chr11:65837727..65837866,+",p1@PACS1,e:55690,h:30032,u:Q6VY07,PACS1,"phosphofurin acidic cluster sorting protein 1","gene with protein product"
1556,T148914,6,0.0030,"chr5:134259896..134259899,+",p2@MTND6P4,,h:39467,,MTND6P4,"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 pseudogene 4",pseudogene
1557,T112211,6,0.0030,"chr2:131809052..131809056,-",p2@FAM168B,e:130074,h:27016,,FAM168B,"family with sequence similarity 168 member B","gene with protein product"
1558,T002660,6,0.0030,"chr10:135043493..135043510,+",p2@UTF1,e:8433,h:12634,u:Q5T230,UTF1,"undifferentiated embryonic cell transcription factor 1","gene with protein product"
1559,T154132,6,0.0030,"chr5:41794663..41794702,-",p7@OXCT1,e:5019,h:8527,u:B7Z528,OXCT1,"3-oxoacid CoA-transferase 1","gene with protein product"
1560,T053416,6,0.0030,"chr16:69373450..69373484,-",p1@COG8,e:84342,h:18623,u:Q96MW5,COG8,"component of oligomeric golgi complex 8","gene with protein product"
