Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1999,T060849,22,0.0110,"chr17:53809473..53809480,-",p10@TMEM100,e:55273,h:25607,u:Q9NV29,TMEM100,"transmembrane protein 100","gene with protein product"
2000,T130033,22,0.0110,"chr3:147121835..147121852,-",p9@ZIC4,e:84107,h:20393,u:Q8N9L1,ZIC4,"Zic family member 4","gene with protein product"
2001,T193050,22,0.0110,"chr9:35749271..35749350,+",p1@RGP1,e:9827,h:21965,"u:Q92546,u:A8K0K1",RGP1,"RGP1 homolog, RAB6A GEF complex partner 1","gene with protein product"
2002,T013202,22,0.0110,"chr11:26743000..26743011,-",p4@SLC5A12,e:159963,h:28750,u:Q1EHB4,SLC5A12,"solute carrier family 5 member 12","gene with protein product"
2003,T119795,22,0.0109,"chr2:229046579..229046586,-",p8@SPHKAP,e:80309,h:30619,u:Q2M3C7,SPHKAP,"SPHK1 interactor, AKAP domain containing","gene with protein product"
2004,T103669,22,0.0109,"chr20:749121..749152,-",p1@C20orf54,e:113278,h:16187,u:Q9NQ40,SLC52A3,"solute carrier family 52 member 3","gene with protein product"
2005,T190718,22,0.0109,"chr9:135754263..135754338,+",p3@C9orf9,e:11092,h:1367,u:Q96E40,SPACA9,"sperm acrosome associated 9","gene with protein product"
2006,T049156,21,0.0105,"chr16:15831378..15831420,-",p7@MYH11,e:4629,h:7569,u:P35749,MYH11,"myosin heavy chain 11","gene with protein product"
2007,T013191,21,0.0105,"chr11:26593649..26593670,-",p5@MUC15,e:143662,h:14956,u:Q8N387,MUC15,"mucin 15, cell surface associated","gene with protein product"
2008,T001536,21,0.0105,"chr10:118897716..118897727,-",p7@VAX1,e:11023,h:12660,u:Q5SQQ9,VAX1,"ventral anterior homeobox 1","gene with protein product"
2009,T044901,21,0.0105,"chr15:58358050..58358061,-",p10@ALDH1A2,e:8854,h:15472,"u:B4DZR2,u:F5H2Y9,u:O94788",ALDH1A2,"aldehyde dehydrogenase 1 family member A2","gene with protein product"
2010,T036445,21,0.0105,"chr14:21572366..21572375,-",p16@ZNF219,e:51222,h:13011,,ZNF219,"zinc finger protein 219","gene with protein product"
2011,T114536,21,0.0105,"chr2:170219037..170219050,-",p1@LRP2,e:4036,h:6694,u:E9PC35,LRP2,"LDL receptor related protein 2","gene with protein product"
2012,T159479,21,0.0105,"chr6:136788001..136788021,-",p18@MAP7,e:9053,h:6869,"u:F5H1E2,u:B7Z290,u:B7Z5S7,u:Q14244",MAP7,"microtubule associated protein 7","gene with protein product"
2013,T013160,21,0.0105,"chr11:2466218..2466255,+",p1@KCNQ1,e:3784,h:6294,"u:P51787,u:Q96AI9,u:A0FIK7",KCNQ1,"potassium voltage-gated channel subfamily Q member 1","gene with protein product"
2014,T139065,21,0.0105,"chr4:114257175..114257184,+",p31@ANK2,e:287,h:493,,ANK2,"ankyrin 2","gene with protein product"
2015,T173649,21,0.0104,"chr7:20370652..20370663,+",p12@ITGB8,e:3696,h:6163,"u:P26012,u:Q9BUG9",ITGB8,"integrin subunit beta 8","gene with protein product"
2016,T094581,21,0.0104,"chr1:43613566..43613608,+",p1@FAM183A,e:440585,h:34347,"u:A6NL82,u:B7ZBL7,u:B7ZBL9",FAM183A,"family with sequence similarity 183 member A","gene with protein product"
2017,T118203,21,0.0104,"chr2:213403690..213403704,-",p6@ERBB4,e:2066,h:3432,u:Q15303,ERBB4,"erb-b2 receptor tyrosine kinase 4","gene with protein product"
2018,T200982,21,0.0104,"chrX:71526999..71527015,-",p2@CITED1,e:4435,h:1986,,CITED1,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1","gene with protein product"
2019,T096403,20,0.0100,"chr1:67600640..67600658,-",p1@C1orf141,e:400757,h:32044,,C1orf141,"chromosome 1 open reading frame 141","gene with protein product"
2020,T017577,20,0.0100,"chr11:67188673..67188690,-",p6@PPP1CA,e:5499,h:9281,"u:E9PDP1,u:F5H037",PPP1CA,"protein phosphatase 1 catalytic subunit alpha","gene with protein product"
2021,T132565,20,0.0100,"chr3:185542761..185542813,-",p1@IGF2BP2,e:10644,h:28867,u:F8W930,IGF2BP2,"insulin like growth factor 2 mRNA binding protein 2","gene with protein product"
2022,T098101,20,0.0100,"chr1:95285896..95285961,+",p1@SLC44A3,e:126969,h:28689,"u:Q8N4M1,u:E9PJY8,u:E9PJH2",SLC44A3,"solute carrier family 44 member 3","gene with protein product"
2023,T162876,20,0.0100,"chr6:25874444..25874482,-",p1@SLC17A3,e:10786,h:10931,"u:B7Z511,u:E9PBQ8,u:O00476",SLC17A3,"solute carrier family 17 member 3","gene with protein product"
2024,T013546,20,0.0100,"chr11:32414513..32414518,-",p12@WT1,e:7490,h:12796,,WT1,"Wilms tumor 1","gene with protein product"
2025,T000273,20,0.0099,"chr10:102791815..102791860,+",p4@SFXN3,e:81855,h:16087,,SFXN3,"sideroflexin 3","gene with protein product"
2026,T052957,20,0.0099,"chr16:67022522..67022529,+",p12@CES4A,e:283848,h:26741,u:Q5XG92,CES4A,"carboxylesterase 4A","gene with protein product"
2027,T168989,19,0.0095,"chr7:101006118..101006183,+",p1@EMID2,e:136227,h:18038,"u:C9JPW4,u:Q96A83",COL26A1,"collagen type XXVI alpha 1 chain","gene with protein product"
2028,T060165,19,0.0095,"chr17:47723632..47723644,-",p9@SPOP,e:8405,h:11254,u:D6RD94,SPOP,"speckle type BTB/POZ protein","gene with protein product"
2029,T178555,19,0.0095,"chr7:95225695..95225721,-",p8@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
2030,T040768,19,0.0095,"chr14:77582845..77582854,+",p10@TMEM63C,e:57156,h:23787,u:G3V2V1,TMEM63C,"transmembrane protein 63C","gene with protein product"
2031,T040404,19,0.0095,"chr14:74946872..74946894,-",p3@MIR4709,e:100616211,h:41690,,MIR4709,"microRNA 4709","RNA, micro"
2032,T003220,19,0.0095,"chr10:18240814..18240829,+",p5@SLC39A12,e:221074,h:20860,,SLC39A12,"solute carrier family 39 member 12","gene with protein product"
2033,T055945,19,0.0095,"chr17:17480455..17480488,-",p7@PEMT,e:10400,h:8830,u:Q9UBM1,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
2034,T013193,19,0.0095,"chr11:26593711..26593737,-",p4@MUC15,e:143662,h:14956,,MUC15,"mucin 15, cell surface associated","gene with protein product"
2035,T137183,19,0.0095,"chr3:69812701..69812729,+",p9@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
2036,T009611,18,0.0090,"chr11:111230079..111230088,-",p8@POU2AF1,e:5450,h:9211,,POU2AF1,"POU class 2 associating factor 1","gene with protein product"
2037,T123028,18,0.0090,"chr2:44502612..44502625,+",p1@SLC3A1,e:6519,h:11025,u:G3V1I5,SLC3A1,"solute carrier family 3 member 1","gene with protein product"
2038,T143444,18,0.0090,"chr4:3386868..3386907,+",p8@RGS12,e:6002,h:9994,,RGS12,"regulator of G-protein signaling 12","gene with protein product"
2039,T092730,18,0.0090,"chr1:26644441..26644455,+",p1@CD52,e:1043,h:1804,u:P31358,CD52,"CD52 molecule","gene with protein product"
2040,T188342,18,0.0090,"chr9:112260531..112260598,-",p1@PTPN3,e:5774,h:9655,"u:P26045,u:B7Z9V1,u:Q8N4S3",PTPN3,"protein tyrosine phosphatase, non-receptor type 3","gene with protein product"
2041,T178754,18,0.0090,"chr7:98476095..98476144,+",p2@TRRAP,e:8295,h:12347,u:Q9Y4A5,TRRAP,"transformation/transcription domain associated protein","gene with protein product"
2042,T012380,18,0.0090,"chr11:18034671..18034683,-",p3@SERGEF,e:26297,h:17499,u:Q9UGK8,SERGEF,"secretion regulating guanine nucleotide exchange factor","gene with protein product"
2043,T170377,18,0.0090,"chr7:122840015..122840028,-",p1@SLC13A1,e:6561,h:10916,"u:F8WEH1,u:F8WEM4,u:A4D0X1,u:Q9BZW2",SLC13A1,"solute carrier family 13 member 1","gene with protein product"
2044,T036953,18,0.0090,"chr14:23451697..23451713,-",p4@AJUBA,e:84962,h:20250,u:Q96IF1,AJUBA,"ajuba LIM protein","gene with protein product"
2045,T146766,18,0.0090,"chr4:89080362..89080367,-",p25@ABCG2,e:9429,h:74,,ABCG2,"ATP binding cassette subfamily G member 2 (Junior blood group)","gene with protein product"
2046,T153743,18,0.0090,"chr5:35617940..35618050,+",p1@SPEF2,e:79925,h:26293,"u:Q9C093,u:D6RD80,u:D6REZ4,u:D6RGZ5",SPEF2,"sperm flagellar 2","gene with protein product"
2047,T197461,18,0.0090,"chrX:135570151..135570192,+",p2@BRS3,e:680,h:1113,u:P32247,BRS3,"bombesin receptor subtype 3","gene with protein product"
2048,T199678,18,0.0090,"chrX:43832711..43832727,-",p4@NDP,e:4693,h:7678,u:Q00604,NDP,"NDP, norrin cystine knot growth factor","gene with protein product"
2049,T189410,18,0.0090,"chr9:12695659..12695660,+",p31@TYRP1,e:7306,h:12450,u:E7EQI3,TYRP1,"tyrosinase related protein 1","gene with protein product"
2050,T197460,18,0.0090,"chrX:135570098..135570113,+",p1@BRS3,e:680,h:1113,u:P32247,BRS3,"bombesin receptor subtype 3","gene with protein product"
2051,T110820,18,0.0090,"chr2:108994633..108994650,+",p4@SULT1C4,e:27233,h:11457,u:Q08AS5,SULT1C4,"sulfotransferase family 1C member 4","gene with protein product"
2052,T002982,18,0.0090,"chr10:15762227..15762257,-",p3@ITGA8,e:8516,h:6144,u:P53708,ITGA8,"integrin subunit alpha 8","gene with protein product"
2053,T173119,18,0.0090,"chr7:155601851..155601866,-",p2@SHH,e:6469,h:10848,"u:C9JC48,u:F8WEH4,u:F8WB84",SHH,"sonic hedgehog","gene with protein product"
2054,T051471,18,0.0089,"chr16:3705302..3705304,+",p13@DNASE1,e:1773,h:2956,,DNASE1,"deoxyribonuclease 1","gene with protein product"
2055,T177367,17,0.0085,"chr7:76911438..76911446,+",p12@CCDC146,e:57639,h:29296,,CCDC146,"coiled-coil domain containing 146","gene with protein product"
2056,T009220,17,0.0085,"chr11:105480958..105480979,+",p7@GRIA4,e:2893,h:4574,u:E9PJZ5,GRIA4,"glutamate ionotropic receptor AMPA type subunit 4","gene with protein product"
2057,T147888,17,0.0084,"chr5:115910449..115910456,-",p20@SEMA6A,e:57556,h:10738,u:Q9H2E6,SEMA6A,"semaphorin 6A","gene with protein product"
2058,T119798,16,0.0080,"chr2:229046721..229046736,-",p7@SPHKAP,e:80309,h:30619,u:Q2M3C7,SPHKAP,"SPHK1 interactor, AKAP domain containing","gene with protein product"
2059,T174347,16,0.0080,"chr7:27135591..27135658,-",p1@HOXA1,e:3198,h:5099,"u:P49639,u:E7ERT8",HOXA1,"homeobox A1","gene with protein product"
2060,T172898,16,0.0080,"chr7:151791074..151791083,+",p12@GALNT11,e:63917,h:19875,u:C9J111,GALNT11,"polypeptide N-acetylgalactosaminyltransferase 11","gene with protein product"
2061,T011350,16,0.0080,"chr11:125496400..125496464,+",p3@CHEK1,e:1111,h:1925,,CHEK1,"checkpoint kinase 1","gene with protein product"
2062,T103831,16,0.0080,"chr21:15583200..15583207,-",p8@LIPI,e:149998,h:18821,,LIPI,"lipase I","gene with protein product"
2063,T196984,16,0.0080,"chrX:125686848..125686856,-",p2@DCAF12L1,e:139170,h:29395,u:Q5VU92,DCAF12L1,"DDB1 and CUL4 associated factor 12 like 1","gene with protein product"
2064,T093664,16,0.0080,"chr1:33721873..33721898,+",p3@ZNF362,e:149076,h:18079,u:F5H055,ZNF362,"zinc finger protein 362","gene with protein product"
2065,T086083,16,0.0080,"chr1:17846690..17846694,+",p11@ARHGEF10L,e:55160,h:25540,,ARHGEF10L,"Rho guanine nucleotide exchange factor 10 like","gene with protein product"
2066,T198800,16,0.0080,"chrX:19140694..19140760,-",p2@GPR64,e:10149,h:4516,"u:C9JWS0,u:Q8IZP9,u:Q499H0,u:A8K4P7",ADGRG2,"adhesion G protein-coupled receptor G2","gene with protein product"
2067,T114295,16,0.0080,"chr2:165811983..165812008,-",p2@SLC38A11,e:151258,h:26836,"u:B8ZZ86,u:Q08AI6",SLC38A11,"solute carrier family 38 member 11","gene with protein product"
2068,T168685,16,0.0080,"chr7:100201903..100201984,+",p4@PCOLCE,e:5118,h:8738,,PCOLCE,"procollagen C-endopeptidase enhancer","gene with protein product"
2069,T029223,16,0.0080,"chr12:76879852..76879867,-",p26@OSBPL8,e:114882,h:16396,u:F8VZ43,OSBPL8,"oxysterol binding protein like 8","gene with protein product"
2070,T039809,16,0.0079,"chr14:68282767..68282774,-",p8@ZFYVE26,e:23503,h:20761,,ZFYVE26,"zinc finger FYVE-type containing 26","gene with protein product"
2071,T006272,16,0.0079,"chr10:70980080..70980096,+",p1@HKDC1,e:80201,h:23302,"u:Q2TB90,u:B3KT70",HKDC1,"hexokinase domain containing 1","gene with protein product"
2072,T108738,15,0.0075,"chr22:38506682..38506700,-",p3@BAIAP2L2,e:80115,h:26203,u:Q6UXY1,BAIAP2L2,"BAI1 associated protein 2 like 2","gene with protein product"
2073,T059658,15,0.0075,"chr17:45331014..45331054,+",p3@ITGB3,e:3690,h:6156,"u:P05106,u:Q2YFE1",ITGB3,"integrin subunit beta 3","gene with protein product"
2074,T059398,15,0.0075,"chr17:43045632..43045649,-",p2@C1QL1,e:10882,h:24182,u:O75973,C1QL1,"complement C1q like 1","gene with protein product"
2075,T003586,15,0.0075,"chr10:24498041..24498055,+",p14@KIAA1217,e:56243,h:25428,u:Q5T5P2,KIAA1217,KIAA1217,"gene with protein product"
2076,T146304,15,0.0075,"chr4:83483094..83483165,-",p1@TMEM150C,e:441027,h:37263,"u:D6RDW6,u:D6RAQ9,u:B9EJG8",TMEM150C,"transmembrane protein 150C","gene with protein product"
2077,T146761,15,0.0075,"chr4:89080003..89080075,-",p1@ABCG2,e:9429,h:74,u:Q9UNQ0,ABCG2,"ATP binding cassette subfamily G member 2 (Junior blood group)","gene with protein product"
2078,T173779,15,0.0075,"chr7:21468134..21468143,+",p6@SP4,e:6671,h:11209,,SP4,"Sp4 transcription factor","gene with protein product"
2079,T141898,15,0.0075,"chr4:17494021..17494040,-",p10@QDPR,e:5860,h:9752,,QDPR,"quinoid dihydropteridine reductase","gene with protein product"
2080,T077047,15,0.0075,"chr19:50979727..50979749,+",p2@C19orf63,e:284361,h:27609,u:Q5UCC4,EMC10,"ER membrane protein complex subunit 10","gene with protein product"
2081,T052116,15,0.0075,"chr16:54319010..54319041,-",p8@IRX3,e:79191,h:14360,u:Q8N4G7,IRX3,"iroquois homeobox 3","gene with protein product"
2082,T069614,15,0.0075,"chr19:10736129..10736140,+",p5@SLC44A2,e:57153,h:17292,u:Q8IWA5,SLC44A2,"solute carrier family 44 member 2","gene with protein product"
2083,T157215,15,0.0075,"chr6:10412249..10412254,-",p41@TFAP2A,e:7020,h:11742,,TFAP2A,"transcription factor AP-2 alpha","gene with protein product"
2084,T175425,15,0.0075,"chr7:4169345..4169356,+",p8@SDK1,e:221935,h:19307,,SDK1,"sidekick cell adhesion molecule 1","gene with protein product"
2085,T002741,15,0.0075,"chr10:135207683..135207737,+",p1@MTG1,e:92170,h:32159,u:E7EVK2,MTG1,"mitochondrial ribosome associated GTPase 1","gene with protein product"
2086,T016503,15,0.0075,"chr11:64323428..64323437,+",p3@SLC22A11,e:55867,h:18120,u:A6NCG2,SLC22A11,"solute carrier family 22 member 11","gene with protein product"
2087,T022168,15,0.0075,"chr12:122231839..122231896,-",p3@RHOF,e:54509,h:15703,u:Q9HBH0,RHOF,"ras homolog family member F, filopodia associated","gene with protein product"
2088,T066585,15,0.0075,"chr18:29172924..29172962,+",p3@TTR,e:7276,h:12405,u:P02766,TTR,transthyretin,"gene with protein product"
2089,T173320,15,0.0075,"chr7:1595028..1595061,-",p7@TMEM184A,e:202915,h:28797,,TMEM184A,"transmembrane protein 184A","gene with protein product"
2090,T090951,15,0.0075,"chr1:231298668..231298679,+",p2@TRIM67,e:440730,h:31859,u:Q6ZTA4,TRIM67,"tripartite motif containing 67","gene with protein product"
2091,T109582,15,0.0075,"chr22:44708700..44708718,-",p4@KIAA1644,e:85352,h:29335,u:Q3SXP7,KIAA1644,KIAA1644,"gene with protein product"
2092,T087241,15,0.0075,"chr1:19426208..19426221,-",p28@UBR4,e:23352,h:30313,,UBR4,"ubiquitin protein ligase E3 component n-recognin 4","gene with protein product"
2093,T025312,15,0.0075,"chr12:47473707..47473757,-",p1@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
2094,T094605,15,0.0075,"chr1:43751517..43751532,-",p3@C1orf210,e:149466,h:28755,u:Q8IVY1,C1orf210,"chromosome 1 open reading frame 210","gene with protein product"
2095,T010175,15,0.0075,"chr11:117103441..117103451,+",p3@RNF214,e:257160,h:25335,"u:B4DTD1,u:B2RUW0,u:Q8ND24",RNF214,"ring finger protein 214","gene with protein product"
2096,T099351,15,0.0075,"chr20:25320373..25320394,-",p2@ABHD12,e:26090,h:15868,,ABHD12,"abhydrolase domain containing 12","gene with protein product"
2097,T164305,15,0.0075,"chr6:31948210..31948243,+",p6@STK19,e:8859,h:11398,,STK19,"serine/threonine kinase 19","gene with protein product"
2098,T025381,15,0.0075,"chr12:48152611..48152672,-",p1@RAPGEF3,e:10411,h:16629,u:E7EQC8,RAPGEF3,"Rap guanine nucleotide exchange factor 3","gene with protein product"
2099,T019427,15,0.0075,"chr11:89223883..89223904,-",p12@NOX4,e:50507,h:7891,u:E9PPP2,NOX4,"NADPH oxidase 4","gene with protein product"
2100,T049170,15,0.0075,"chr16:15834034..15834043,-",p34@MYH11,e:4629,h:7569,,MYH11,"myosin heavy chain 11","gene with protein product"
2101,T096664,15,0.0075,"chr1:75198681..75198750,-",p1@CRYZ,e:1429,h:2419,"u:Q08257,u:A6NP24,u:A6NN60,u:Q5HYE7",CRYZ,"crystallin zeta","gene with protein product"
2102,T169292,15,0.0075,"chr7:105603672..105603679,+",p12@CDHR3,e:222256,h:26308,u:Q6ZTQ4,CDHR3,"cadherin related family member 3","gene with protein product"
2103,T126670,15,0.0075,"chr2:99917659..99917663,-",p1@LYG1,e:129530,h:27014,u:Q8N1E2,LYG1,"lysozyme g1","gene with protein product"
2104,T200282,15,0.0074,"chrX:51075658..51075686,+",p1@NUDT10,e:170685,h:17621,u:Q8NFP7,NUDT10,"nudix hydrolase 10","gene with protein product"
2105,T026640,14,0.0070,"chr12:54393880..54393962,+",p1@HOXC9,e:3225,h:5130,u:P31274,HOXC9,"homeobox C9","gene with protein product"
2106,T192764,14,0.0070,"chr9:34381453..34381479,-",p3@C9orf24,e:84688,h:19919,u:Q5T5A0,C9orf24,"chromosome 9 open reading frame 24","gene with protein product"
2107,T047123,14,0.0070,"chr15:81489302..81489313,+",p20@IL16,e:3603,h:5980,u:F8W7Z5,IL16,"interleukin 16","gene with protein product"
2108,T119108,14,0.0070,"chr2:220080970..220081009,-",p16@ABCB6,e:10058,h:47,,ABCB6,"ATP binding cassette subfamily B member 6 (Langereis blood group)","gene with protein product"
2109,T105654,13,0.0065,"chr21:44590326..44590377,+",p2@CRYAA,e:1409,h:2388,,CRYAA,"crystallin alpha A","gene with protein product"
2110,T020184,13,0.0065,"chr12:102874416..102874425,-",p8@IGF1,e:3479,h:5464,u:E9PD02,IGF1,"insulin like growth factor 1","gene with protein product"
2111,T201684,13,0.0065,"chrY:21153797..21153824,-",p3@CD24,e:100133941,h:1645,,CD24,"CD24 molecule","gene with protein product"
2112,T199188,13,0.0065,"chrX:30260054..30260059,+",p3@MAGEB4,e:4115,h:6811,u:O15481,MAGEB4,"MAGE family member B4","gene with protein product"
2113,T011349,13,0.0065,"chr11:125496218..125496344,+",p2@CHEK1,e:1111,h:1925,u:O14757,CHEK1,"checkpoint kinase 1","gene with protein product"
2114,T094520,13,0.0065,"chr1:42928945..42929017,+",p1@CCDC30,e:728621,h:26103,,CCDC30,"coiled-coil domain containing 30","gene with protein product"
2115,T094539,13,0.0065,"chr1:43205891..43205930,-",p1@CLDN19,e:149461,h:2040,"u:Q8N6F1,u:F5H5P9,u:B7Z5I2",CLDN19,"claudin 19","gene with protein product"
2116,T162877,13,0.0065,"chr6:25874488..25874496,-",p2@SLC17A3,e:10786,h:10931,"u:B7Z511,u:O00476",SLC17A3,"solute carrier family 17 member 3","gene with protein product"
2117,T081249,13,0.0065,"chr1:119911396..119911414,+",p2@HAO2,e:51179,h:4810,"u:Q5QP02,u:Q9NYQ3",HAO2,"hydroxyacid oxidase 2","gene with protein product"
2118,T165820,13,0.0065,"chr6:42110386..42110397,-",p3@C6orf132,e:647024,h:21288,,C6orf132,"chromosome 6 open reading frame 132","gene with protein product"
2119,T138349,13,0.0065,"chr4:101439215..101439228,-",p6@EMCN,e:51705,h:16041,"u:Q9ULC0,u:B4E347,u:Q4W5J1",EMCN,endomucin,"gene with protein product"
2120,T051805,13,0.0065,"chr16:49315701..49315720,-",p2@CBLN1,e:869,h:1543,,CBLN1,"cerebellin 1 precursor","gene with protein product"
2121,T065609,13,0.0065,"chr17:9479949..9479965,+",p1@WDR16,e:146845,h:16053,u:Q8N1V2,CFAP52,"cilia and flagella associated protein 52","gene with protein product"
2122,T106877,12,0.0060,"chr22:22730353..22730360,+",p1@IGLV5-45,e:651536,h:5924,,IGLV5-45,"immunoglobulin lambda variable 5-45","immunoglobulin gene"
2123,T106782,12,0.0060,"chr22:21387127..21387141,-",p3@SLC7A4,e:6545,h:11062,u:C9JM63,SLC7A4,"solute carrier family 7 member 4","gene with protein product"
2124,T164730,12,0.0060,"chr6:33266424..33266491,-",p5@RGL2,e:5863,h:9769,u:A2AB89,RGL2,"ral guanine nucleotide dissociation stimulator like 2","gene with protein product"
2125,T164861,12,0.0060,"chr6:3378254..3378263,-",p27@SLC22A23,e:63027,h:21106,,SLC22A23,"solute carrier family 22 member 23","gene with protein product"
2126,T198607,12,0.0060,"chrX:15682969..15682997,-",p2@TMEM27,e:57393,h:29437,u:Q9HBJ8,TMEM27,"transmembrane protein 27","gene with protein product"
2127,T052288,12,0.0060,"chr16:56398230..56398234,-",p14@AMFR,e:267,h:463,,AMFR,"autocrine motility factor receptor","gene with protein product"
2128,T065610,12,0.0060,"chr17:9479971..9480003,+",p2@WDR16,e:146845,h:16053,u:Q8N1V2,CFAP52,"cilia and flagella associated protein 52","gene with protein product"
2129,T046699,12,0.0060,"chr15:77223983..77223994,+",p3@RCN2,e:5955,h:9935,u:Q14257,RCN2,"reticulocalbin 2","gene with protein product"
2130,T148546,12,0.0060,"chr5:131704946..131704951,+",p7@SLC22A5,e:6584,h:10969,u:O76082,SLC22A5,"solute carrier family 22 member 5","gene with protein product"
2131,T087740,12,0.0060,"chr1:20141681..20141690,-",p5@RNF186,e:54546,h:25978,u:Q9NXI6,RNF186,"ring finger protein 186","gene with protein product"
2132,T200427,12,0.0060,"chrX:54069253..54069274,-",p6@PHF8,e:23133,h:20672,,PHF8,"PHD finger protein 8","gene with protein product"
2133,T016476,12,0.0060,"chr11:64120339..64120349,+",p12@CCDC88B,e:283234,h:26757,,CCDC88B,"coiled-coil domain containing 88B","gene with protein product"
2134,T037749,12,0.0060,"chr14:34420212..34420219,-",p3@EGLN3,e:112399,h:14661,u:Q9H6Z9,EGLN3,"egl-9 family hypoxia inducible factor 3","gene with protein product"
2135,T103181,12,0.0060,"chr20:60942338..60942356,-",p2@LAMA5,e:3911,h:6485,u:E2QRK0,LAMA5,"laminin subunit alpha 5","gene with protein product"
2136,T109583,12,0.0060,"chr22:44708735..44708746,-",p2@KIAA1644,e:85352,h:29335,u:Q3SXP7,KIAA1644,KIAA1644,"gene with protein product"
2137,T040797,12,0.0060,"chr14:77787198..77787244,-",p1@POMT2,e:29954,h:19743,u:Q9UKY4,POMT2,"protein O-mannosyltransferase 2","gene with protein product"
2138,T075706,12,0.0060,"chr19:46088027..46088067,-",p1@OPA3,e:80207,h:8142,,OPA3,"OPA3, outer mitochondrial membrane lipid metabolism regulator","gene with protein product"
2139,T020217,12,0.0060,"chr12:10331641..10331646,+",p12@C12orf59,e:120939,h:26438,,TMEM52B,"transmembrane protein 52B","gene with protein product"
2140,T095063,12,0.0060,"chr1:47655966..47655990,-",p2@PDZK1IP1,e:10158,h:16887,u:Q13113,PDZK1IP1,"PDZK1 interacting protein 1","gene with protein product"
2141,T106488,12,0.0060,"chr22:18484230..18484248,-",p3@MICAL3,e:57553,h:24694,u:E9PP85,MICAL3,"microtubule associated monooxygenase, calponin and LIM domain containing 3","gene with protein product"
2142,T118723,12,0.0060,"chr2:217559377..217559409,-",p15@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
2143,T165016,12,0.0060,"chr6:35026025..35026047,+",p2@ANKS1A,e:23294,h:20961,,ANKS1A,"ankyrin repeat and sterile alpha motif domain containing 1A","gene with protein product"
2144,T103830,12,0.0060,"chr21:15583180..15583186,-",p4@LIPI,e:149998,h:18821,,LIPI,"lipase I","gene with protein product"
2145,T154868,12,0.0060,"chr5:58571894..58571922,-",p12@PDE4D,e:5144,h:8783,u:Q08499,PDE4D,"phosphodiesterase 4D","gene with protein product"
2146,T104486,12,0.0060,"chr21:31588365..31588398,-",p2@CLDN8,e:9073,h:2050,"u:P56748,u:F5H2X4",CLDN8,"claudin 8","gene with protein product"
2147,T073765,12,0.0060,"chr19:38755167..38755180,+",p4@SPINT2,e:10653,h:11247,u:O43291,SPINT2,"serine peptidase inhibitor, Kunitz type 2","gene with protein product"
2148,T021623,12,0.0060,"chr12:117628253..117628308,-",p1@FBXO21,e:23014,h:13592,"u:Q4G104,u:O94952,u:Q8IUQ5",FBXO21,"F-box protein 21","gene with protein product"
2149,T001578,12,0.0060,"chr10:119301691..119301711,-",p7@EMX2OS,,h:18511,,EMX2OS,"EMX2 opposite strand/antisense RNA","RNA, long non-coding"
2150,T200980,12,0.0060,"chrX:71526741..71526755,-",p5@CITED1,e:4435,h:1986,u:C9J1P6,CITED1,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1","gene with protein product"
2151,T098901,12,0.0060,"chr20:20066033..20066042,+",p5@C20orf26,e:26074,h:15872,u:C9JA66,CFAP61,"cilia and flagella associated protein 61","gene with protein product"
2152,T178199,12,0.0060,"chr7:92464445..92464450,-",p39@CDK6,e:1021,h:1777,,CDK6,"cyclin dependent kinase 6","gene with protein product"
2153,T138744,12,0.0060,"chr4:108925787..108925797,+",p7@HADH,e:3033,h:4799,u:E9PF18,HADH,"hydroxyacyl-CoA dehydrogenase","gene with protein product"
2154,T167419,12,0.0060,"chr6:7108769..7108785,+",p11@RREB1,e:6239,h:10449,,RREB1,"ras responsive element binding protein 1","gene with protein product"
2155,T145326,12,0.0060,"chr4:74278966..74278976,+",p49@ALB,e:213,h:399,,ALB,albumin,"gene with protein product"
2156,T031080,12,0.0059,"chr13:103046837..103046881,-",p3@FGF14-IT1,e:283480,h:42774,,FGF14-IT1,"FGF14 intronic transcript 1","RNA, long non-coding"
2157,T059717,11,0.0055,"chr17:45909077..45909086,+",p3@LRRC46,e:90506,h:25047,,LRRC46,"leucine rich repeat containing 46","gene with protein product"
2158,T049182,10,0.0050,"chr16:15835741..15835755,-",p19@MYH11,e:4629,h:7569,"u:P35749,u:Q7Z7R0",MYH11,"myosin heavy chain 11","gene with protein product"
2159,T127701,10,0.0050,"chr3:114520000..114520037,-",p35@ZBTB20,e:26137,h:13503,,ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
