Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2325,T089628,6,0.0030,"chr1:215740696..215740699,+",p4@KCTD3,e:51133,h:21305,"u:Q9Y597,u:E9PDU9,u:E9PDU8",KCTD3,"potassium channel tetramerization domain containing 3","gene with protein product"
2326,T033154,6,0.0030,"chr13:44453652..44453670,-",p2@CCDC122,e:160857,h:26478,,CCDC122,"coiled-coil domain containing 122","gene with protein product"
2327,T046597,6,0.0030,"chr15:75639348..75639359,+",p6@NEIL1,e:79661,h:18448,u:Q96FI4,NEIL1,"nei like DNA glycosylase 1","gene with protein product"
2328,T090534,6,0.0030,"chr1:226923935..226923978,-",p4@ITPKB,e:3707,h:6179,"u:Q2TU82,u:B2R9J0",ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
2329,T142566,6,0.0030,"chr4:186456652..186456668,-",p1@PDLIM3,e:27295,h:20767,"u:Q53GG5,u:D6RAF1",PDLIM3,"PDZ and LIM domain 3","gene with protein product"
2330,T025381,6,0.0030,"chr12:48152611..48152672,-",p1@RAPGEF3,e:10411,h:16629,u:E7EQC8,RAPGEF3,"Rap guanine nucleotide exchange factor 3","gene with protein product"
2331,T088486,6,0.0030,"chr1:205538109..205538126,+",p5@MFSD4,e:148808,h:25433,"u:F5H391,u:Q8N468,u:Q96KX6",MFSD4A,"major facilitator superfamily domain containing 4A","gene with protein product"
2332,T130106,6,0.0030,"chr3:148545430..148545465,+",p8@CPB1,e:1360,h:2299,u:P15086,CPB1,"carboxypeptidase B1","gene with protein product"
2333,T110925,6,0.0030,"chr2:110371751..110371758,-",p6@SEPT10,e:151011,h:14349,"u:E9PBL4,u:Q9P0V9",SEPT10,"septin 10","gene with protein product"
2334,T008452,6,0.0030,"chr10:97181769..97181780,-",p11@SORBS1,e:10580,h:14565,,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
2335,T189650,6,0.0030,"chr9:129089034..129089044,+",p10@FAM125B,e:89853,h:23368,u:Q9H7P6,MVB12B,"multivesicular body subunit 12B","gene with protein product"
2336,T057253,6,0.0030,"chr17:33416213..33416224,-",p3@RFFL,e:117584,h:24821,u:Q8WZ73,RFFL,"ring finger and FYVE like domain containing E3 ubiquitin protein ligase","gene with protein product"
2337,T117215,6,0.0030,"chr2:201981098..201981113,+",p14@CFLAR,e:8837,h:1876,u:E9PAP3,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
2338,T128105,6,0.0030,"chr3:121468779..121468824,-",p3@GOLGB1,e:2804,h:4429,u:Q14789,GOLGB1,"golgin B1","gene with protein product"
2339,T039251,6,0.0030,"chr14:61748546..61748549,-",p19@TMEM30B,e:161291,h:27254,,TMEM30B,"transmembrane protein 30B","gene with protein product"
2340,T170606,6,0.0030,"chr7:128095900..128095939,+",p1@HILPDA,e:29923,h:28859,u:Q9Y5L2,HILPDA,"hypoxia inducible lipid droplet associated","gene with protein product"
2341,T196051,6,0.0030,"chrX:103043378..103043411,+",p8@PLP1,e:5354,h:9086,,PLP1,"proteolipid protein 1","gene with protein product"
2342,T075382,6,0.0030,"chr19:4535233..4535238,-",p1@PLIN5,e:440503,h:33196,u:Q00G26,PLIN5,"perilipin 5","gene with protein product"
2343,T049358,6,0.0030,"chr16:1876787..1876850,-",p1@HAGH,e:3029,h:4805,"u:Q16775,u:E7EN93",HAGH,"hydroxyacylglutathione hydrolase","gene with protein product"
2344,T148550,6,0.0030,"chr5:131705463..131705497,+",p2@SLC22A5,e:6584,h:10969,u:O76082,SLC22A5,"solute carrier family 22 member 5","gene with protein product"
2345,T012603,6,0.0030,"chr11:1892132..1892145,+",p22@LSP1,e:4046,h:6707,"u:E9PBV6,u:P33241",LSP1,"lymphocyte-specific protein 1","gene with protein product"
2346,T066270,6,0.0030,"chr18:21852143..21852205,-",p2@OSBPL1A,e:114876,h:16398,"u:Q6GSK5,u:Q9BXW6",OSBPL1A,"oxysterol binding protein like 1A","gene with protein product"
2347,T095628,6,0.0030,"chr1:57110857..57110886,+",p2@PRKAA2,e:5563,h:9377,u:P54646,PRKAA2,"protein kinase AMP-activated catalytic subunit alpha 2","gene with protein product"
2348,T087909,6,0.0030,"chr1:202317923..202317936,+",p5@PPP1R12B,e:4660,h:7619,u:Q6GQY8,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
2349,T188621,6,0.0030,"chr9:115142403..115142417,+",p2@HSDL2,e:84263,h:18572,,HSDL2,"hydroxysteroid dehydrogenase like 2","gene with protein product"
2350,T045903,6,0.0030,"chr15:68871361..68871409,+",p1@CORO2B,e:10391,h:2256,u:Q9UQ03,CORO2B,"coronin 2B","gene with protein product"
2351,T178659,6,0.0030,"chr7:967123..967140,-",p10@ADAP1,e:11033,h:16486,,ADAP1,"ArfGAP with dual PH domains 1","gene with protein product"
2352,T073137,6,0.0030,"chr19:35783028..35783033,+",p2@MAG,e:4099,h:6783,u:P20916,MAG,"myelin associated glycoprotein","gene with protein product"
2353,T154159,6,0.0030,"chr5:42423806..42423824,+",p4@GHR,e:2690,h:4263,u:P10912,GHR,"growth hormone receptor","gene with protein product"
2354,T108665,6,0.0030,"chr22:38201322..38201327,+",p2@H1F0,e:3005,h:4714,u:F5H022,H1F0,"H1 histone family member 0","gene with protein product"
2355,T195197,6,0.0030,"chr9:98269679..98269691,-",p5@PTCH1,e:5727,h:9585,"u:Q13635,u:Q59FG5",PTCH1,"patched 1","gene with protein product"
2356,T135006,6,0.0030,"chr3:45838037..45838084,-",p1@SLC6A20,e:54716,h:30927,u:Q9NP91,SLC6A20,"solute carrier family 6 member 20","gene with protein product"
2357,T162253,6,0.0030,"chr6:17393765..17393776,+",p6@CAP2,e:10486,h:20039,"u:P40123,u:Q5JPJ8",CAP2,"CAP, adenylate cyclase-associated protein, 2 (yeast)","gene with protein product"
2358,T114428,6,0.0030,"chr2:168105926..168105931,+",p50@XIRP2,e:129446,h:14303,u:A4UGR9,XIRP2,"xin actin binding repeat containing 2","gene with protein product"
2359,T158671,6,0.0030,"chr6:125474992..125475044,+",p3@TPD52L1,e:7164,h:12006,,TPD52L1,"tumor protein D52-like 1","gene with protein product"
2360,T155369,6,0.0030,"chr5:693421..693481,-",p1@TPPP,e:11076,h:24164,"u:O94811,u:Q4L233",TPPP,"tubulin polymerization promoting protein","gene with protein product"
2361,T179650,6,0.0030,"chr8:108510117..108510128,-",p9@ANGPT1,e:284,h:484,,ANGPT1,"angiopoietin 1","gene with protein product"
2362,T139146,6,0.0030,"chr4:115519490..115519496,+",p11@UGT8,e:7368,h:12555,u:Q16880,UGT8,"UDP glycosyltransferase 8","gene with protein product"
2363,T098720,6,0.0030,"chr20:18118529..18118555,+",p2@CSRP2BP,e:57325,h:15904,,KAT14,"lysine acetyltransferase 14","gene with protein product"
2364,T037067,6,0.0030,"chr14:23846300..23846316,+",p3@CMTM5,e:116173,h:19176,u:C9JAI6,CMTM5,"CKLF like MARVEL transmembrane domain containing 5","gene with protein product"
2365,T114478,6,0.0030,"chr2:169103990..169104048,-",p2@STK39,e:27347,h:17717,u:Q9UEW8,STK39,"serine/threonine kinase 39","gene with protein product"
2366,T189934,6,0.0030,"chr9:130712995..130713006,-",p9@FAM102A,e:399665,h:31419,u:A2A329,FAM102A,"family with sequence similarity 102 member A","gene with protein product"
2367,T135353,6,0.0030,"chr3:47932734..47932757,-",p65@MAP4,e:4134,h:6862,u:B4DSQ1,MAP4,"microtubule associated protein 4","gene with protein product"
2368,T189646,6,0.0030,"chr9:129088920..129088947,+",p4@FAM125B,e:89853,h:23368,u:Q9H7P6,MVB12B,"multivesicular body subunit 12B","gene with protein product"
2369,T104926,6,0.0030,"chr21:37442252..37442328,+",p1@CBR1,e:873,h:1548,"u:E9PQ63,u:P16152",CBR1,"carbonyl reductase 1","gene with protein product"
2370,T046817,6,0.0030,"chr15:78441693..78441732,+",p1@IDH3A,e:3419,h:5384,"u:B7Z9J8,u:P50213",IDH3A,"isocitrate dehydrogenase 3 (NAD(+)) alpha","gene with protein product"
2371,T115784,6,0.0030,"chr2:179569009..179569033,-",p6@TTN,e:7273,h:12403,u:E9PJ99,TTN,titin,"gene with protein product"
2372,T052599,6,0.0030,"chr16:57896723..57896738,-",p14@KIFC3,e:3801,h:6326,,KIFC3,"kinesin family member C3","gene with protein product"
2373,T001879,6,0.0030,"chr10:123754140..123754153,+",p7@TACC2,e:10579,h:11523,,TACC2,"transforming acidic coiled-coil containing protein 2","gene with protein product"
2374,T036377,6,0.0030,"chr14:21490004..21490040,-",p12@NDRG2,e:57447,h:14460,,NDRG2,"NDRG family member 2","gene with protein product"
2375,T027150,6,0.0030,"chr12:56881377..56881388,-",p12@GLS2,e:27165,h:29570,,GLS2,"glutaminase 2","gene with protein product"
2376,T183229,6,0.0030,"chr8:22409267..22409277,+",p26@SORBS3,e:10174,h:30907,u:O60504,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
2377,T090547,6,0.0030,"chr1:227127981..227128012,+",p1@ADCK3,e:56997,h:16812,"u:Q5T7A2,u:Q5T7A4,u:Q8NI60",COQ8A,"coenzyme Q8A","gene with protein product"
2378,T172999,6,0.0030,"chr7:154585790..154585832,+",p31@DPP6,e:1804,h:3010,,DPP6,"dipeptidyl peptidase like 6","gene with protein product"
2379,T156823,6,0.0030,"chr5:94728500..94728543,+",p1@FAM81B,e:153643,h:26335,,FAM81B,"family with sequence similarity 81 member B","gene with protein product"
2380,T178553,6,0.0030,"chr7:95225580..95225618,-",p4@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
2381,T161733,6,0.0030,"chr6:163837130..163837160,+",p14@QKI,e:9444,h:21100,u:F5H8C8,QKI,"QKI, KH domain containing RNA binding","gene with protein product"
2382,T083690,6,0.0030,"chr1:156593951..156593983,+",p6@HAPLN2,e:60484,h:17410,,HAPLN2,"hyaluronan and proteoglycan link protein 2","gene with protein product"
2383,T098983,6,0.0030,"chr20:21494602..21494622,-",p3@NKX2-2,e:4821,h:7835,u:O95096,NKX2-2,"NK2 homeobox 2","gene with protein product"
2384,T188506,6,0.0030,"chr9:114245832..114245859,-",p2@KIAA0368,e:23392,h:29020,,KIAA0368,KIAA0368,"gene with protein product"
2385,T131999,6,0.0030,"chr3:179691982..179692019,-",p1@PEX5L,e:51555,h:30024,"u:C9JUZ5,u:B7Z8P2",PEX5L,"peroxisomal biogenesis factor 5 like","gene with protein product"
2386,T015139,6,0.0030,"chr11:57369581..57369612,+",p16@SERPING1,e:710,h:1228,,SERPING1,"serpin family G member 1","gene with protein product"
2387,T130012,6,0.0030,"chr3:147110055..147110129,-",p1@ZIC4,e:84107,h:20393,,ZIC4,"Zic family member 4","gene with protein product"
2388,T093204,6,0.0030,"chr1:29508500..29508524,-",p2@SRSF4,e:6429,h:10786,u:Q08170,SRSF4,"serine and arginine rich splicing factor 4","gene with protein product"
2389,T174032,6,0.0030,"chr7:23636992..23637074,+",p1@CCDC126,e:90693,h:22398,u:Q96EE4,CCDC126,"coiled-coil domain containing 126","gene with protein product"
2390,T067807,6,0.0030,"chr18:53177899..53177918,-",p33@TCF4,e:6925,h:11634,u:B3KUC0,TCF4,"transcription factor 4","gene with protein product"
2391,T008043,6,0.0030,"chr10:91295516..91295530,-",p5@SLC16A12,e:387700,h:23094,"u:Q6ZSM3,u:E9PSF9,u:F5H394",SLC16A12,"solute carrier family 16 member 12","gene with protein product"
2392,T096848,6,0.0030,"chr1:7844312..7844411,+",p1@PER3,e:8863,h:8847,u:Q8TAR6,PER3,"period circadian clock 3","gene with protein product"
2393,T159487,6,0.0030,"chr6:136847294..136847306,-",p10@MAP7,e:9053,h:6869,"u:B7Z290,u:B7Z400,u:E9PCP3,u:Q14244,u:B7Z3E1",MAP7,"microtubule associated protein 7","gene with protein product"
2394,T076477,6,0.0030,"chr19:49259325..49259331,+",p1@FGF21,e:26291,h:3678,u:Q9NSA1,FGF21,"fibroblast growth factor 21","gene with protein product"
2395,T000244,6,0.0030,"chr10:102672712..102672734,+",p1@FAM178A,e:55719,h:17814,"u:Q8IX21,u:B1AL16",SLF2,"SMC5-SMC6 complex localization factor 2","gene with protein product"
2396,T036389,6,0.0030,"chr14:21491434..21491445,-",p16@NDRG2,e:57447,h:14460,u:G3V3L1,NDRG2,"NDRG family member 2","gene with protein product"
2397,T129270,6,0.0030,"chr3:133486900..133486913,+",p6@TF,e:7018,h:11740,,TF,transferrin,"gene with protein product"
2398,T099416,6,0.0030,"chr20:271347..271422,-",p2@C20orf96,e:140680,h:16227,"u:Q9NUD7,u:B7ZML9",C20orf96,"chromosome 20 open reading frame 96","gene with protein product"
2399,T091700,6,0.0030,"chr1:24120146..24120157,+",p8@LYPLA2,e:11313,h:6738,u:Q5QPQ0,LYPLA2,"lysophospholipase II","gene with protein product"
2400,T017157,6,0.0030,"chr11:65729187..65729219,+",p1@SART1,e:9092,h:10538,"u:E9PN28,u:E9PQI8,u:G3V1T2",SART1,"squamous cell carcinoma antigen recognized by T-cells 1","gene with protein product"
2401,T201002,4,0.0020,"chrX:72783111..72783137,+",p1@CHIC1,e:53344,h:1934,u:B7Z4S5,CHIC1,"cysteine rich hydrophobic domain 1","gene with protein product"
2402,T089970,4,0.0020,"chr1:220921640..220921674,+",p1@MARC2,e:54996,h:26064,u:Q969Z3,MARC2,"mitochondrial amidoxime reducing component 2","gene with protein product"
2403,T046931,4,0.0020,"chr15:79356914..79356964,-",p4@RASGRF1,e:5923,h:9875,,RASGRF1,"Ras protein specific guanine nucleotide releasing factor 1","gene with protein product"
2404,T169293,4,0.0020,"chr7:105603683..105603697,+",p7@CDHR3,e:222256,h:26308,u:Q6ZTQ4,CDHR3,"cadherin related family member 3","gene with protein product"
2405,T079657,4,0.0020,"chr1:10003372..10003465,-",p1@LZIC,e:84328,h:17497,"u:Q8WZA0,u:B4E2N0",LZIC,"leucine zipper and CTNNBIP1 domain containing","gene with protein product"
2406,T186122,4,0.0020,"chr8:69243028..69243043,+",p4@C8orf34,e:116328,h:30905,"u:G3XAM6,u:Q49A92",C8orf34,"chromosome 8 open reading frame 34","gene with protein product"
2407,T005499,4,0.0020,"chr10:60936921..60936943,+",p4@PHYHIPL,e:84457,h:29378,,PHYHIPL,"phytanoyl-CoA 2-hydroxylase interacting protein like","gene with protein product"
2408,T127718,4,0.0020,"chr3:114866084..114866118,-",p2@ZBTB20,e:26137,h:13503,,ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
2409,T086643,4,0.0020,"chr1:184006796..184006809,-",p5@GLT25D2,e:23127,h:16790,u:Q8IYK4,COLGALT2,"collagen beta(1-O)galactosyltransferase 2","gene with protein product"
2410,T153744,4,0.0020,"chr5:35618058..35618078,+",p2@SPEF2,e:79925,h:26293,,SPEF2,"sperm flagellar 2","gene with protein product"
2411,T100538,4,0.0020,"chr20:36694340..36694347,+",p26@RPRD1B,e:58490,h:16209,,RPRD1B,"regulation of nuclear pre-mRNA domain containing 1B","gene with protein product"
2412,T142420,4,0.0020,"chr4:185729649..185729661,-",p9@ACSL1,e:2180,h:3569,"u:B7Z3Z9,u:D6RG07",ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
2413,T191509,4,0.0020,"chr9:139876037..139876053,+",p3@LCNL1,e:401562,h:34436,u:F2Z3E7,LCNL1,"lipocalin like 1","gene with protein product"
2414,T031869,4,0.0020,"chr13:21099935..21100014,-",p1@CRYL1,e:51084,h:18246,u:Q9Y2S2,CRYL1,"crystallin lambda 1","gene with protein product"
2415,T159778,4,0.0020,"chr6:138483065..138483159,+",p1@KIAA1244,e:57221,h:21213,u:Q5TH69,ARFGEF3,"ARFGEF family member 3","gene with protein product"
2416,T186769,4,0.0020,"chr8:82754792..82754820,-",p3@SNX16,e:64089,h:14980,u:P57768,SNX16,"sorting nexin 16","gene with protein product"
2417,T103685,4,0.0020,"chr20:8000426..8000471,-",p2@TMX4,e:56255,h:25237,u:E9PIN7,TMX4,"thioredoxin related transmembrane protein 4","gene with protein product"
2418,T053806,4,0.0020,"chr16:73082542..73082574,-",p11@ZFHX3,e:463,h:777,"u:Q15911,u:Q8N2Y6",ZFHX3,"zinc finger homeobox 3","gene with protein product"
2419,T182644,4,0.0020,"chr8:17013515..17013540,+",p3@ZDHHC2,e:51201,h:18469,u:Q9UIJ5,ZDHHC2,"zinc finger DHHC-type containing 2","gene with protein product"
2420,T147122,3,0.0015,"chr4:99578789..99578828,-",p2@TSPAN5,e:10098,h:17753,"u:D6RGZ7,u:D6RBT5",TSPAN5,"tetraspanin 5","gene with protein product"
2421,T166804,3,0.0015,"chr6:53659849..53659861,+",p6@LRRC1,e:55227,h:14307,u:Q5T0G3,LRRC1,"leucine rich repeat containing 1","gene with protein product"
2422,T055879,3,0.0015,"chr17:16945743..16945786,+",p1@MPRIP,e:23164,h:30321,"u:A8MZF8,u:Q6WCQ1,u:Q8N236",MPRIP,"myosin phosphatase Rho interacting protein","gene with protein product"
2423,T183891,3,0.0015,"chr8:27468954..27468973,-",p21@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
2424,T129501,3,0.0015,"chr3:138067105..138067137,+",p6@MRAS,e:22808,h:7227,u:O14807,MRAS,"muscle RAS oncogene homolog","gene with protein product"
2425,T005610,3,0.0015,"chr10:62060456..62060468,-",p45@ANK3,e:288,h:494,u:D6RHY3,ANK3,"ankyrin 3","gene with protein product"
2426,T168506,3,0.0015,"chr6:97010993..97011021,+",p1@FHL5,e:9457,h:17371,,FHL5,"four and a half LIM domains 5","gene with protein product"
2427,T185988,3,0.0015,"chr8:6735451..6735465,-",p1@DEFB1,e:1672,h:2766,u:P60022,DEFB1,"defensin beta 1","gene with protein product"
2428,T057980,3,0.0015,"chr17:38219184..38219195,+",p3@THRA,e:7067,h:11796,,THRA,"thyroid hormone receptor, alpha","gene with protein product"
2429,T043676,3,0.0015,"chr15:42867823..42867843,+",p3@STARD9,e:57519,h:19162,u:Q9P2P6,STARD9,"StAR related lipid transfer domain containing 9","gene with protein product"
2430,T115913,3,0.0015,"chr2:179659785..179659794,-",p72@TTN,e:7273,h:12403,,TTN,titin,"gene with protein product"
2431,T141002,3,0.0015,"chr4:15683369..15683390,+",p3@FAM200B,e:285550,h:27740,u:D6RAC6,FAM200B,"family with sequence similarity 200 member B","gene with protein product"
2432,T149634,3,0.0015,"chr5:140501416..140501427,+",p2@PCDHB4,e:56131,h:8689,u:Q9Y5E5,PCDHB4,"protocadherin beta 4",protocadherin
2433,T079692,3,0.0015,"chr1:100435612..100435623,+",p2@SLC35A3,e:23443,h:11023,"u:Q9Y2D2,u:Q9BSB7",SLC35A3,"solute carrier family 35 member A3","gene with protein product"
2434,T148158,3,0.0015,"chr5:122425429..122425438,+",p8@PRDM6,e:93166,h:9350,,PRDM6,"PR/SET domain 6","gene with protein product"
2435,T194437,3,0.0015,"chr9:87427842..87427853,+",p46@NTRK2,e:4915,h:8032,,NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
2436,T068874,3,0.0015,"chr18:74691595..74691607,-",p21@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
2437,T020880,3,0.0015,"chr12:110318214..110318225,-",p5@GLTP,e:51228,h:24867,u:F5H0U5,GLTP,"glycolipid transfer protein","gene with protein product"
2438,T189723,3,0.0015,"chr9:129986734..129986755,+",p5@GARNL3,e:84253,h:25425,u:C9J9U0,GARNL3,"GTPase activating Rap/RanGAP domain like 3","gene with protein product"
2439,T162878,3,0.0015,"chr6:25930819..25930838,-",p3@SLC17A2,e:10246,h:10930,,SLC17A2,"solute carrier family 17 member 2","gene with protein product"
2440,T060806,3,0.0015,"chr17:53344945..53344977,+",p2@HLF,e:3131,h:4977,,HLF,"HLF, PAR bZIP transcription factor","gene with protein product"
2441,T190929,3,0.0015,"chr9:136399759..136399803,+",p2@ADAMTSL2,e:9719,h:14631,u:Q86TH1,ADAMTSL2,"ADAMTS like 2","gene with protein product"
2442,T189728,3,0.0015,"chr9:130026168..130026183,+",p12@GARNL3,e:84253,h:25425,"u:C9J8L5,u:B7Z3Q6",GARNL3,"GTPase activating Rap/RanGAP domain like 3","gene with protein product"
2443,T001531,3,0.0015,"chr10:118764892..118764916,-",p3@KIAA1598,e:57698,h:29319,,SHTN1,"shootin 1","gene with protein product"
2444,T126334,3,0.0015,"chr2:96851222..96851237,-",p11@STARD7,e:56910,h:18063,,STARD7,"StAR related lipid transfer domain containing 7","gene with protein product"
2445,T087565,3,0.0015,"chr1:199996733..199996781,+",p1@NR5A2,e:2494,h:7984,"u:Q8WY08,u:F1D8R9,u:O00482,u:Q9UEC0",NR5A2,"nuclear receptor subfamily 5 group A member 2","gene with protein product"
2446,T007601,3,0.0015,"chr10:86088310..86088334,+",p4@FAM190B,e:54462,h:29197,u:Q9H7U1,CCSER2,"coiled-coil serine rich protein 2","gene with protein product"
2447,T023910,3,0.0015,"chr12:21680599..21680610,+",p11@C12orf39,e:80763,h:28139,,SPX,"spexin hormone","gene with protein product"
2448,T022337,3,0.0015,"chr12:123319011..123319020,+",p9@HIP1R,e:9026,h:18415,,HIP1R,"huntingtin interacting protein 1 related","gene with protein product"
2449,T176445,3,0.0015,"chr7:559853..559875,-",p4@PDGFA,e:5154,h:8799,,PDGFA,"platelet derived growth factor subunit A","gene with protein product"
2450,T141559,3,0.0015,"chr4:168155668..168155679,-",p3@SPOCK3,e:50859,h:13565,,SPOCK3,"SPARC/osteonectin, cwcv and kazal like domains proteoglycan 3","gene with protein product"
2451,T052311,3,0.0015,"chr16:56553994..56554012,-",p2@BBS2,e:583,h:967,u:Q9BXC9,BBS2,"Bardet-Biedl syndrome 2","gene with protein product"
2452,T189144,3,0.0015,"chr9:123676827..123676865,-",p7@TRAF1,e:7185,h:12031,"u:B4DJ77,u:Q13077",TRAF1,"TNF receptor associated factor 1","gene with protein product"
2453,T072539,3,0.0015,"chr19:30206074..30206113,-",p2@C19orf12,e:83636,h:25443,,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
2454,T135798,3,0.0015,"chr3:50242721..50242724,+",p2@SLC38A3,,h:18044,,SLC38A3,"solute carrier family 38 member 3","gene with protein product"
2455,T095764,3,0.0015,"chr1:60539405..60539418,-",p2@C1orf87,e:127795,h:28547,u:C9JPP7,C1orf87,"chromosome 1 open reading frame 87","gene with protein product"
2456,T180417,3,0.0015,"chr8:124741451..124741493,-",p3@ANXA13,e:312,h:536,u:E5RIN3,ANXA13,"annexin A13","gene with protein product"
2457,T039633,3,0.0015,"chr14:65453564..65453653,+",p1@FNTB,e:2342,h:3785,u:G3V4C9,FNTB,"farnesyltransferase, CAAX box, beta","gene with protein product"
2458,T199156,3,0.0015,"chrX:28605615..28605626,+",p4@IL1RAPL1,e:11141,h:5996,"u:A0AVG4,u:Q9NZN1",IL1RAPL1,"interleukin 1 receptor accessory protein like 1","gene with protein product"
2459,T160635,3,0.0015,"chr6:151054854..151054865,+",p17@PLEKHG1,e:57480,h:20884,u:Q5JYA6,PLEKHG1,"pleckstrin homology and RhoGEF domain containing G1","gene with protein product"
2460,T142413,3,0.0015,"chr4:185726698..185726719,-",p3@ACSL1,e:2180,h:3569,u:B7Z452,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
2461,T014184,3,0.0015,"chr11:40315134..40315154,-",p10@LRRC4C,e:57689,h:29317,,LRRC4C,"leucine rich repeat containing 4C","gene with protein product"
2462,T076435,3,0.0015,"chr19:49140692..49140709,-",p5@DBP,e:1628,h:2697,"u:Q10586,u:Q59HF2",DBP,"D-box binding PAR bZIP transcription factor","gene with protein product"
2463,T168561,3,0.0015,"chr6:99395787..99395878,-",p1@FBXL4,e:26235,h:13601,u:Q9UKA2,FBXL4,"F-box and leucine rich repeat protein 4","gene with protein product"
2464,T191235,3,0.0015,"chr9:138987115..138987142,-",p1@NACC2,e:138151,h:23846,u:Q96BF6,NACC2,"NACC family member 2","gene with protein product"
2465,T194000,3,0.0015,"chr9:75653627..75653649,-",p4@ALDH1A1,e:216,h:402,u:Q5SYQ7,ALDH1A1,"aldehyde dehydrogenase 1 family member A1","gene with protein product"
2466,T167942,3,0.0015,"chr6:80247047..80247100,-",p2@LCA5,e:167691,h:31923,u:Q86VQ0,LCA5,"LCA5, lebercilin","gene with protein product"
2467,T062476,3,0.0015,"chr17:6939299..6939353,+",p2@SLC16A13,e:201232,h:31037,u:Q7RTY0,SLC16A13,"solute carrier family 16 member 13","gene with protein product"
2468,T001710,3,0.0015,"chr10:12110929..12110940,+",p3@DHTKD1,e:55526,h:23537,u:Q96HY7,DHTKD1,"dehydrogenase E1 and transketolase domain containing 1","gene with protein product"
2469,T168525,3,0.0015,"chr6:97372693..97372714,+",p2@KLHL32,e:114792,h:21221,"u:B7Z346,u:Q8IXH0",KLHL32,"kelch like family member 32","gene with protein product"
2470,T097144,3,0.0015,"chr1:8483756..8483809,-",p5@RERE,e:473,h:9965,u:Q9P2R6,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
2471,T008354,3,0.0015,"chr10:96162321..96162343,+",p4@TBC1D12,e:23232,h:29082,u:O60347,TBC1D12,"TBC1 domain family member 12","gene with protein product"
2472,T089357,3,0.0015,"chr1:212003556..212003578,-",p10@LPGAT1,e:9926,h:28985,,LPGAT1,"lysophosphatidylglycerol acyltransferase 1","gene with protein product"
2473,T153202,3,0.0015,"chr5:180467259..180467278,+",p1@BTNL9,e:153579,h:24176,u:B7Z4Y8,BTNL9,"butyrophilin like 9","gene with protein product"
2474,T177881,3,0.0015,"chr7:86781858..86781879,+",p3@DMTF1,e:9988,h:14603,"u:Q9Y222,u:B3KMJ8",DMTF1,"cyclin D binding myb like transcription factor 1","gene with protein product"
2475,T156221,3,0.0015,"chr5:81046936..81046941,-",p4@SSBP2,e:23635,h:15831,,SSBP2,"single stranded DNA binding protein 2","gene with protein product"
2476,T161717,3,0.0015,"chr6:163834852..163834865,-",p6@CAHM,e:100526820,h:42860,,CAHM,"colon adenocarcinoma hypermethylated (non-protein coding)","RNA, long non-coding"
2477,T194406,3,0.0015,"chr9:87284675..87284698,+",p1@NTRK2,e:4915,h:8032,,NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
2478,T073880,3,0.0015,"chr19:39322497..39322508,-",p2@ECH1,e:1891,h:3149,u:Q13011,ECH1,"enoyl-CoA hydratase 1","gene with protein product"
2479,T031578,3,0.0015,"chr13:113698946..113698993,+",p1@MCF2L,e:23263,h:14576,u:A2A639,MCF2L,"MCF.2 cell line derived transforming sequence like","gene with protein product"
2480,T131556,3,0.0015,"chr3:169899504..169899542,-",p1@PHC3,e:80012,h:15682,"u:C9J6P8,u:C9J6H0,u:E7EX82,u:F8WDA4,u:C9JYH7,u:B4DTC4,u:G5E9U7,u:C9JAU4,u:Q8NDX5",PHC3,"polyhomeotic homolog 3","gene with protein product"
2481,T182300,3,0.0015,"chr8:145018981..145018994,-",p39@PLEC,e:5339,h:9069,u:Q15149,PLEC,plectin,"gene with protein product"
2482,T147888,3,0.0015,"chr5:115910449..115910456,-",p20@SEMA6A,e:57556,h:10738,u:Q9H2E6,SEMA6A,"semaphorin 6A","gene with protein product"
2483,T078759,3,0.0015,"chr19:5914383..5914411,+",p4@CAPS,e:828,h:1487,u:Q13938,CAPS,calcyphosine,"gene with protein product"
2484,T200540,3,0.0015,"chrX:56590078..56590095,+",p2@UBQLN2,e:29978,h:12509,,UBQLN2,"ubiquilin 2","gene with protein product"
2485,T107728,3,0.0015,"chr22:30970560..30970577,-",p7@GAL3ST1,e:9514,h:24240,u:Q99999,GAL3ST1,"galactose-3-O-sulfotransferase 1","gene with protein product"
