Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1438,T148786,14,0.0070,"chr5:133473765..133473784,+",p7@TCF7,e:6932,h:11639,,TCF7,"transcription factor 7 (T-cell specific, HMG-box)","gene with protein product"
1439,T138542,13,0.0065,"chr4:103789894..103789911,+",p6@CISD2,e:493856,h:24212,u:Q8N5K1,CISD2,"CDGSH iron sulfur domain 2","gene with protein product"
1440,T122183,13,0.0065,"chr2:32236002..32236048,-",p2@MEMO1,e:51072,h:14014,u:Q9Y316,MEMO1,"mediator of cell motility 1","gene with protein product"
1441,T123593,13,0.0065,"chr2:54785085..54785127,+",p6@SPTBN1,e:6711,h:11275,u:Q01082,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
1442,T039548,13,0.0065,"chr14:64971893..64971928,-",p8@ZBTB25,e:7597,h:13112,u:G3V2K3,ZBTB25,"zinc finger and BTB domain containing 25","gene with protein product"
1443,T196157,13,0.0065,"chrX:105855232..105855255,+",p2@CXorf57,e:55086,h:25486,,CXorf57,"chromosome X open reading frame 57","gene with protein product"
1444,T084332,13,0.0065,"chr1:159893511..159893537,-",p4@TAGLN2,e:8407,h:11554,u:P37802,TAGLN2,"transgelin 2","gene with protein product"
1445,T034207,13,0.0065,"chr13:74708372..74708409,-",p4@KLF12,e:11278,h:6346,u:Q9Y4X4,KLF12,"Kruppel like factor 12","gene with protein product"
1446,T035091,13,0.0065,"chr14:100531738..100531766,+",p1@EVL,e:51466,h:20234,"u:F5GX15,u:G3V535,u:G3V2K5,u:Q9UI08",EVL,Enah/Vasp-like,"gene with protein product"
1447,T052645,13,0.0065,"chr16:58163211..58163261,-",p1@C16orf80,e:29105,h:29523,u:Q9Y6A4,CFAP20,"cilia and flagella associated protein 20","gene with protein product"
1448,T173293,13,0.0065,"chr7:158622157..158622185,-",p3@ESYT2,e:57488,h:22211,,ESYT2,"extended synaptotagmin 2","gene with protein product"
1449,T076769,13,0.0065,"chr19:49990853..49990871,+","p1@RPL13AP5,p1@RPL13A","e:23521,e:728658","h:10304,h:23736","u:B4DNC8,u:P40429",RPL13A,"ribosomal protein L13a","gene with protein product"
1450,T004258,13,0.0065,"chr10:32667648..32667659,-",p5@EPC1,e:80314,h:19876,,EPC1,"enhancer of polycomb homolog 1","gene with protein product"
1451,T027431,12,0.0060,"chr12:57873039..57873048,-",p17@ARHGAP9,e:64333,h:14130,,ARHGAP9,"Rho GTPase activating protein 9","gene with protein product"
1452,T053234,12,0.0060,"chr16:68034470..68034496,-",p2@DPEP2,e:64174,h:23028,u:Q9H4A9,DPEP2,"dipeptidase 2","gene with protein product"
1453,T036597,12,0.0060,"chr14:22386325..22386391,+",p1@TRAV13-2,,h:12109,,TRAV13-2,"T cell receptor alpha variable 13-2","T cell receptor gene"
1454,T116984,12,0.0060,"chr2:198669308..198669328,+",p1@PLCL1,e:5334,h:9063,"u:Q15111,u:F8WAR2",PLCL1,"phospholipase C like 1","gene with protein product"
1455,T154066,12,0.0060,"chr5:40681044..40681070,+",p2@PTGER4,e:5734,h:9596,,PTGER4,"prostaglandin E receptor 4","gene with protein product"
1456,T018390,12,0.0060,"chr11:73882030..73882051,-",p1@C2CD3,e:26005,h:24564,,C2CD3,"C2 calcium dependent domain containing 3","gene with protein product"
1457,T008939,12,0.0060,"chr11:102268802..102268816,-",p9@TMEM123,e:114908,h:30138,,TMEM123,"transmembrane protein 123","gene with protein product"
1458,T047339,12,0.0060,"chr15:85525255..85525308,+",p3@PDE8A,e:5151,h:8793,u:E9PIJ0,PDE8A,"phosphodiesterase 8A","gene with protein product"
1459,T074127,12,0.0060,"chr19:39926576..39926593,-",p1@RPS16,e:6217,h:10396,u:Q6IPX4,RPS16,"ribosomal protein S16","gene with protein product"
1460,T162469,12,0.0060,"chr6:20534672..20534745,+",p1@CDKAL1,e:54901,h:21050,u:Q5VV42,CDKAL1,"CDK5 regulatory subunit associated protein 1 like 1","gene with protein product"
1461,T001992,12,0.0060,"chr10:124739911..124739957,+",p1@PSTK,e:118672,h:28578,u:C9JJW0,PSTK,"phosphoseryl-tRNA kinase","gene with protein product"
1462,T185913,12,0.0060,"chr8:66754286..66754310,-",p1@PDE7A,e:5150,h:8791,,PDE7A,"phosphodiesterase 7A","gene with protein product"
1463,T066626,12,0.0060,"chr18:29523191..29523206,-",p3@TRAPPC8,e:22878,h:29169,,TRAPPC8,"trafficking protein particle complex 8","gene with protein product"
1464,T154644,12,0.0060,"chr5:55290654..55290661,-",p7@IL6ST,e:3572,h:6021,,IL6ST,"interleukin 6 signal transducer","gene with protein product"
1465,T009356,12,0.0060,"chr11:108094075..108094086,+",p9@ATM,e:472,h:795,u:Q6P7P1,ATM,"ATM serine/threonine kinase","gene with protein product"
1466,T163571,12,0.0060,"chr6:30524276..30524307,-",p5@GNL1,e:2794,h:4413,,GNL1,"G protein nucleolar 1 (putative)","gene with protein product"
1467,T016814,12,0.0060,"chr11:65192940..65192943,+",p6@NEAT1,e:283131,h:30815,,NEAT1,"nuclear paraspeckle assembly transcript 1 (non-protein coding)","RNA, long non-coding"
1468,T040061,12,0.0060,"chr14:70233907..70233918,+",p2@SRSF5,e:6430,h:10787,,SRSF5,"serine and arginine rich splicing factor 5","gene with protein product"
1469,T076295,12,0.0060,"chr19:48753141..48753160,-",p3@CARD8,e:22900,h:17057,"u:Q9Y2G2,u:B7Z4A2,u:G3XAM9",CARD8,"caspase recruitment domain family member 8","gene with protein product"
1470,T014217,12,0.0060,"chr11:417388..417407,-",p5@SIGIRR,e:59307,h:30575,u:Q6IA17,SIGIRR,"single Ig and TIR domain containing","gene with protein product"
1471,T154381,12,0.0060,"chr5:49737460..49737482,-",p13@EMB,e:133418,h:30465,u:Q6PCB8,EMB,embigin,"gene with protein product"
1472,T080534,12,0.0060,"chr1:111743221..111743228,-",p10@DENND2D,e:79961,h:26192,u:Q9H6A0,DENND2D,"DENN domain containing 2D","gene with protein product"
1473,T067570,12,0.0060,"chr18:47340320..47340479,+",p1@SCARNA17,e:677769,h:32574,,SCARNA17,"small Cajal body-specific RNA 17","RNA, small nucleolar"
1474,T060889,12,0.0060,"chr17:5487779..5487837,-",p1@NLRP1,e:22861,h:14374,"u:E9PE50,u:Q9C000,u:Q9H5Z7",NLRP1,"NLR family pyrin domain containing 1","gene with protein product"
1475,T133364,12,0.0060,"chr3:195270118..195270129,-",p4@PPP1R2,e:5504,h:9288,u:E7EMN6,PPP1R2,"protein phosphatase 1 regulatory inhibitor subunit 2","gene with protein product"
1476,T194102,12,0.0060,"chr9:78505554..78505573,+",p2@PCSK5,e:5125,h:8747,"u:E9PC72,u:Q92824",PCSK5,"proprotein convertase subtilisin/kexin type 5","gene with protein product"
1477,T171872,12,0.0060,"chr7:142031986..142032025,+",p1@TRBV7-1,,h:12235,,TRBV7-1,"T cell receptor beta variable 7-1 (non-functional)","T cell receptor gene"
1478,T195199,12,0.0060,"chr9:98269730..98269741,-",p7@PTCH1,e:5727,h:9585,"u:Q13635,u:Q59FG5",PTCH1,"patched 1","gene with protein product"
1479,T001697,12,0.0060,"chr10:120967193..120967217,+",p2@GRK5,e:2869,h:4544,u:P34947,GRK5,"G protein-coupled receptor kinase 5","gene with protein product"
1480,T085254,12,0.0060,"chr1:167487758..167487792,-",p1@CD247,e:919,h:1677,u:P20963,CD247,"CD247 molecule","gene with protein product"
1481,T158158,12,0.0060,"chr6:116600616..116600638,+",p4@DSE,e:29940,h:21144,,DSE,"dermatan sulfate epimerase","gene with protein product"
1482,T155668,12,0.0060,"chr5:74162153..74162245,-",p1@FAM169A,e:26049,h:29138,u:D6RC41,FAM169A,"family with sequence similarity 169 member A","gene with protein product"
1483,T134141,12,0.0060,"chr3:3221368..3221391,-",p1@CRBN,e:51185,h:30185,u:F5H3U1,CRBN,cereblon,"gene with protein product"
1484,T162283,12,0.0060,"chr6:17706964..17706975,-",p6@NUP153,e:9972,h:8062,"u:P49790,u:Q4LE47",NUP153,"nucleoporin 153","gene with protein product"
1485,T190849,12,0.0060,"chr9:136024552..136024629,-",p2@RALGDS,e:5900,h:9842,"u:E9PDZ7,u:Q6KH11,u:Q6PCE1",RALGDS,"ral guanine nucleotide dissociation stimulator","gene with protein product"
1486,T171902,12,0.0060,"chr7:142169082..142169098,-",p2@TRBV5-4,,h:12221,,TRBV5-4,"T cell receptor beta variable 5-4","T cell receptor gene"
1487,T057683,12,0.0060,"chr17:36871943..36871947,+",p8@MLLT6,e:4302,h:7138,,MLLT6,"MLLT6, PHD finger domain containing","gene with protein product"
1488,T028755,12,0.0060,"chr12:7060414..7060423,+",p9@PTPN6,e:5777,h:9658,u:F5H0N8,PTPN6,"protein tyrosine phosphatase, non-receptor type 6","gene with protein product"
1489,T170519,12,0.0060,"chr7:127032363..127032382,-",p6@ZNF800,e:168850,h:27267,u:Q2TB10,ZNF800,"zinc finger protein 800","gene with protein product"
1490,T007200,12,0.0060,"chr10:8097591..8097627,+",p7@GATA3,e:2625,h:4172,,GATA3,"GATA binding protein 3","gene with protein product"
1491,T148253,12,0.0060,"chr5:125758865..125758876,+",p14@GRAMD3,e:65983,h:24911,"u:B7Z3R1,u:B7Z1F2,u:Q96HH9",GRAMD3,"GRAM domain containing 3","gene with protein product"
1492,T025212,12,0.0060,"chr12:46662836..46662861,-",p4@SLC38A1,e:81539,h:13447,,SLC38A1,"solute carrier family 38 member 1","gene with protein product"
1493,T190354,12,0.0060,"chr9:132597761..132597776,+",p3@USP20,e:10868,h:12619,u:Q9Y2K6,USP20,"ubiquitin specific peptidase 20","gene with protein product"
1494,T007602,12,0.0060,"chr10:86088337..86088377,+",p2@FAM190B,e:54462,h:29197,u:Q9H7U1,CCSER2,"coiled-coil serine rich protein 2","gene with protein product"
1495,T063779,12,0.0060,"chr17:75450049..75450060,+",p39@SEPT9,e:10801,h:7323,,SEPT9,"septin 9","gene with protein product"
1496,T126058,11,0.0055,"chr2:88927092..88927099,-",p4@EIF2AK3,e:9451,h:3255,"u:Q9NZJ5,u:B3KY45",EIF2AK3,"eukaryotic translation initiation factor 2 alpha kinase 3","gene with protein product"
1497,T165907,10,0.0050,"chr6:42858534..42858595,-",p1@C6orf226,e:441150,h:34431,u:Q5I0X4,C6orf226,"chromosome 6 open reading frame 226","gene with protein product"
1498,T201776,10,0.0050,"chrY:7142047..7142063,+",p6@PRKY,e:5616,h:9444,,PRKY,"protein kinase, Y-linked, pseudogene",pseudogene
1499,T037208,10,0.0050,"chr14:23938891..23938924,+",p1@NGDN,e:25983,h:20271,u:Q8NEJ9,NGDN,neuroguidin,"gene with protein product"
1500,T154647,10,0.0050,"chr5:55290773..55290855,-",p1@IL6ST,e:3572,h:6021,"u:Q5FC04,u:P40189,u:Q17RA0",IL6ST,"interleukin 6 signal transducer","gene with protein product"
1501,T041384,10,0.0050,"chr14:91884115..91884127,-",p4@CCDC88C,e:440193,h:19967,u:Q9P219,CCDC88C,"coiled-coil domain containing 88C","gene with protein product"
1502,T137081,10,0.0050,"chr3:67705006..67705046,-",p1@SUCLG2,e:8801,h:11450,"u:Q96I99,u:E9PDQ8,u:F5H4S7",SUCLG2,"succinate-CoA ligase GDP-forming beta subunit","gene with protein product"
1503,T045648,10,0.0050,"chr15:66085003..66085017,-",p5@DENND4A,e:10260,h:24321,"u:Q7Z401,u:E7EPL3,u:Q05C90",DENND4A,"DENN domain containing 4A","gene with protein product"
1504,T032246,10,0.0050,"chr13:28195562..28195578,+",p4@POLR1D,e:51082,h:20422,,POLR1D,"RNA polymerase I subunit D","gene with protein product"
1505,T165886,10,0.0050,"chr6:42714805..42714817,-",p3@TBCC,e:6903,h:11580,u:Q15814,TBCC,"tubulin folding cofactor C","gene with protein product"
1506,T159710,9,0.0045,"chr6:138192426..138192438,+",p12@TNFAIP3,e:7128,h:11896,"u:D3TTY4,u:D3TTY5,u:D3TTY6,u:D3TTY7,u:D3TTY8,u:D3TTY9,u:D3TTZ0,u:D3TTZ1,u:D3TTZ2,u:D3TTZ3,u:D3TTZ4,u:D3TTZ5,u:D3TTZ6,u:D3TTZ7,u:D3TTZ8",TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
1507,T036682,9,0.0045,"chr14:22670455..22670470,+",p1@TRAV26-2,,h:12124,,TRAV26-2,"T cell receptor alpha variable 26-2","T cell receptor gene"
1508,T171963,9,0.0045,"chr7:142364193..142364200,+",p1@TRBV24-1,,h:12203,,TRBV24-1,"T cell receptor beta variable 24-1","T cell receptor gene"
1509,T133365,9,0.0045,"chr3:195270131..195270160,-",p1@PPP1R2,e:5504,h:9288,u:E7EMN6,PPP1R2,"protein phosphatase 1 regulatory inhibitor subunit 2","gene with protein product"
1510,T132472,9,0.0045,"chr3:18463329..18463336,-",p15@SATB1,e:6304,h:10541,u:C9IZC5,SATB1,"SATB homeobox 1","gene with protein product"
1511,T109296,9,0.0045,"chr22:42336157..42336166,-",p8@CENPM,e:79019,h:18352,u:Q9NSP4,CENPM,"centromere protein M","gene with protein product"
1512,T025549,9,0.0045,"chr12:49412304..49412319,-",p8@PRKAG1,e:5571,h:9385,u:F8VSL2,PRKAG1,"protein kinase AMP-activated non-catalytic subunit gamma 1","gene with protein product"
1513,T165235,9,0.0045,"chr6:36567340..36567344,+",p5@SRSF3,e:6428,h:10785,,SRSF3,"serine and arginine rich splicing factor 3","gene with protein product"
1514,T012850,9,0.0045,"chr11:207734..207745,+",p7@RIC8A,e:60626,h:29550,,RIC8A,"RIC8 guanine nucleotide exchange factor A","gene with protein product"
1515,T010357,9,0.0045,"chr11:118175629..118175656,+",p4@CD3E,e:916,h:1674,u:E9PSH8,CD3E,"CD3e molecule","gene with protein product"
1516,T002325,9,0.0045,"chr10:1282470..1282519,-",p3@ADARB2,e:105,h:227,,ADARB2,"adenosine deaminase, RNA specific B2 (inactive)","gene with protein product"
1517,T065478,9,0.0045,"chr17:8286500..8286518,-",p1@RPL26,e:6154,h:10327,u:P61254,RPL26,"ribosomal protein L26","gene with protein product"
1518,T181176,9,0.0045,"chr8:133772882..133772900,-",p4@TMEM71,e:137835,h:26572,"u:E5RIQ3,u:E5RHR5",TMEM71,"transmembrane protein 71","gene with protein product"
1519,T037452,9,0.0045,"chr14:24911868..24911902,-",p2@SDR39U1,e:56948,h:20275,u:Q86TZ5,SDR39U1,"short chain dehydrogenase/reductase family 39U member 1","gene with protein product"
1520,T139934,9,0.0045,"chr4:140005443..140005527,-",p2@ELF2,e:1998,h:3317,u:D6R9B1,ELF2,"E74 like ETS transcription factor 2","gene with protein product"
1521,T036636,9,0.0045,"chr14:22508769..22508780,+",p2@TRAV20,,h:12117,,TRAV20,"T cell receptor alpha variable 20","T cell receptor gene"
1522,T037030,9,0.0045,"chr14:23772032..23772076,-",p2@PPP1R3E,e:90673,h:14943,,PPP1R3E,"protein phosphatase 1 regulatory subunit 3E","gene with protein product"
1523,T174108,9,0.0045,"chr7:25164969..25164992,-",p3@CYCS,e:54205,h:19986,u:P99999,CYCS,"cytochrome c, somatic","gene with protein product"
1524,T097746,9,0.0045,"chr1:91487774..91487802,-",p2@ZNF644,e:84146,h:29222,u:Q9H582,ZNF644,"zinc finger protein 644","gene with protein product"
1525,T047832,9,0.0045,"chr15:90809334..90809354,+",p7@NGRN,e:51335,h:18077,,NGRN,"neugrin, neurite outgrowth associated","gene with protein product"
1526,T083030,9,0.0045,"chr1:154301264..154301290,+",p2@ATP8B2,e:57198,h:13534,u:Q5VZ21,ATP8B2,"ATPase phospholipid transporting 8B2","gene with protein product"
1527,T047866,9,0.0045,"chr15:91072886..91072907,+",p9@CRTC3,e:64784,h:26148,u:F8W842,CRTC3,"CREB regulated transcription coactivator 3","gene with protein product"
1528,T032964,9,0.0045,"chr13:41495797..41495816,-",p2@SUGT1P3,,h:20513,u:G3V1B1,SUGT1P3,"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone pseudogene 3",pseudogene
1529,T122079,9,0.0045,"chr2:30455016..30455055,+",p6@LBH,e:81606,h:29532,"u:B5MCP4,u:B5MBX5",LBH,"limb bud and heart development","gene with protein product"
1530,T056373,9,0.0045,"chr17:2207011..2207061,-",p3@SMG6,e:23293,h:17809,u:Q86US8,SMG6,"SMG6, nonsense mediated mRNA decay factor","gene with protein product"
1531,T052438,9,0.0045,"chr16:57279004..57279050,+",p3@ARL2BP,e:23568,h:17146,u:Q9Y2Y0,ARL2BP,"ADP ribosylation factor like GTPase 2 binding protein","gene with protein product"
1532,T125648,9,0.0045,"chr2:85555061..85555081,-",p2@TGOLN2,e:10618,h:15450,,TGOLN2,"trans-golgi network protein 2","gene with protein product"
1533,T133356,9,0.0045,"chr3:195163834..195163851,-",p6@ACAP2,e:23527,h:16469,u:Q15057,ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2","gene with protein product"
1534,T057681,9,0.0045,"chr17:36861735..36861755,+",p4@MLLT6,e:4302,h:7138,"u:P55198,u:E9PEP1",MLLT6,"MLLT6, PHD finger domain containing","gene with protein product"
1535,T063417,9,0.0045,"chr17:74261277..74261292,+",p3@FAM100B,e:283991,h:28438,u:Q8IYN6,UBALD2,"UBA like domain containing 2","gene with protein product"
1536,T198838,9,0.0045,"chrX:19817850..19817861,-",p10@SH3KBP1,e:30011,h:13867,,SH3KBP1,"SH3 domain containing kinase binding protein 1","gene with protein product"
1537,T051557,9,0.0045,"chr16:4466543..4466554,-",p3@CORO7,"e:100529144,e:79585",h:26161,u:E7EP81,CORO7,"coronin 7","gene with protein product"
1538,T100139,9,0.0045,"chr20:34203794..34203818,+",p8@SPAG4,e:6676,h:11214,u:Q9NPE6,SPAG4,"sperm associated antigen 4","gene with protein product"
1539,T022797,9,0.0045,"chr12:12715829..12715839,-",p30@DUSP16,e:80824,h:17909,u:Q9BY84,DUSP16,"dual specificity phosphatase 16","gene with protein product"
1540,T037813,9,0.0045,"chr14:35344021..35344057,-",p7@BAZ1A,e:11177,h:960,"u:Q9NRL2,u:Q32ND1",BAZ1A,"bromodomain adjacent to zinc finger domain 1A","gene with protein product"
1541,T102388,9,0.0045,"chr20:51589792..51589811,+",p7@TSHZ2,e:128553,h:13010,,TSHZ2,"teashirt zinc finger homeobox 2","gene with protein product"
1542,T120485,9,0.0045,"chr2:235405434..235405498,-",p3@ARL4C,e:10123,h:698,u:P56559,ARL4C,"ADP ribosylation factor like GTPase 4C","gene with protein product"
1543,T019606,7,0.0035,"chr11:9335996..9336012,-",p3@TMEM41B,e:440026,h:28948,u:Q5BJD5,TMEM41B,"transmembrane protein 41B","gene with protein product"
1544,T096093,7,0.0035,"chr1:6520725..6520736,+",p11@ESPN,e:83715,h:13281,,ESPN,espin,"gene with protein product"
1545,T067505,7,0.0035,"chr18:46475696..46475713,-",p1@SMAD7,e:4092,h:6773,"u:B7Z773,u:O15105",SMAD7,"SMAD family member 7","gene with protein product"
1546,T109391,7,0.0035,"chr22:43010859..43010870,-",p3@POLDIP3,e:84271,h:23782,"u:Q6R954,u:F8WEE2",POLDIP3,"DNA polymerase delta interacting protein 3","gene with protein product"
1547,T041415,7,0.0035,"chr14:92333851..92333862,-",p4@TC2N,e:123036,h:19859,u:Q8N9U0,TC2N,"tandem C2 domains, nuclear","gene with protein product"
1548,T143979,6,0.0030,"chr4:42659057..42659100,-",p2@ATP8A1,e:10396,h:13531,"u:Q9Y2Q0,u:Q4G1C1",ATP8A1,"ATPase phospholipid transporting 8A1","gene with protein product"
1549,T042632,6,0.0030,"chr15:31619871..31619884,+",p8@KLF13,e:51621,h:13672,,KLF13,"Kruppel like factor 13","gene with protein product"
1550,T036699,6,0.0030,"chr14:22748980..22749007,+",p1@TRAV38-2DV8,,h:12138,,TRAV38-2DV8,"T cell receptor alpha variable 38-2/delta variable 8","T cell receptor gene"
1551,T134753,6,0.0030,"chr3:42671691..42671694,+",p7@NKTR,e:4820,h:7833,u:Q6M1B8,NKTR,"natural killer cell triggering receptor","gene with protein product"
1552,T139650,6,0.0030,"chr4:129208030..129208034,-",p8@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
1553,T104594,6,0.0030,"chr21:33784607..33784663,+",p3@C21orf63,e:59271,h:13239,u:P58658,EVA1C,"eva-1 homolog C","gene with protein product"
1554,T003727,6,0.0030,"chr10:26727615..26727629,+",p8@APBB1IP,e:54518,h:17379,u:Q7Z5R6,APBB1IP,"amyloid beta precursor protein binding family B member 1 interacting protein","gene with protein product"
1555,T138788,6,0.0030,"chr4:109088940..109089037,-",p4@LEF1,e:51176,h:6551,u:Q9UJU2,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1556,T052073,6,0.0030,"chr16:53468342..53468414,+",p1@RBL2,e:5934,h:9894,"u:Q08999,u:Q8NE70",RBL2,"RB transcriptional corepressor like 2","gene with protein product"
1557,T016420,6,0.0030,"chr11:64052579..64052597,-",p5@BAD,e:572,h:936,"u:Q6FH21,u:Q92934",BAD,"BCL2 associated agonist of cell death","gene with protein product"
1558,T153952,6,0.0030,"chr5:39074479..39074515,-",p1@RICTOR,e:253260,h:28611,"u:Q6R327,u:D6R9S6",RICTOR,"RPTOR independent companion of MTOR complex 2","gene with protein product"
1559,T017196,6,0.0030,"chr11:65837596..65837653,+",p2@PACS1,e:55690,h:30032,u:Q6VY07,PACS1,"phosphofurin acidic cluster sorting protein 1","gene with protein product"
1560,T143759,6,0.0030,"chr4:40192656..40192672,+",p13@RHOH,e:399,h:686,,RHOH,"ras homolog family member H","gene with protein product"
1561,T020540,6,0.0030,"chr12:106696652..106696665,+",p4@TCP11L2,e:255394,h:28627,u:F8VU20,TCP11L2,"t-complex 11 like 2","gene with protein product"
1562,T105445,6,0.0030,"chr21:43430440..43430485,-",p1@ZNF295,e:49854,h:13083,"u:Q9ULJ3,u:Q5KS07",ZBTB21,"zinc finger and BTB domain containing 21","gene with protein product"
1563,T132506,6,0.0030,"chr3:18487033..18487044,-",p23@SATB1,e:6304,h:10541,u:C9JGL9,SATB1,"SATB homeobox 1","gene with protein product"
1564,T123597,6,0.0030,"chr2:54785587..54785598,+",p11@SPTBN1,e:6711,h:11275,u:Q01082,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
1565,T122625,6,0.0030,"chr2:38830433..38830444,-",p10@HNRPLL,e:92906,h:25127,"u:C9IYN3,u:A8K894,u:Q8WVV9",HNRNPLL,"heterogeneous nuclear ribonucleoprotein L like","gene with protein product"
1566,T069586,6,0.0030,"chr19:1067342..1067353,+",p8@HMHA1,e:23526,h:17102,u:F5H4A3,ARHGAP45,"Rho GTPase activating protein 45","gene with protein product"
1567,T156182,6,0.0030,"chr5:80256152..80256157,+",p4@RASGRF2,e:5924,h:9876,u:O14827,RASGRF2,"Ras protein specific guanine nucleotide releasing factor 2","gene with protein product"
1568,T094933,6,0.0030,"chr1:46216430..46216477,-",p2@IPP,e:3652,h:6108,"u:A2A6V3,u:Q9Y573",IPP,"intracisternal A particle-promoted polypeptide","gene with protein product"
1569,T069773,6,0.0030,"chr19:1132293..1132311,-",p7@SBNO2,e:22904,h:29158,u:Q9Y2G9,SBNO2,"strawberry notch homolog 2","gene with protein product"
1570,T175017,6,0.0030,"chr7:35734086..35734103,-",p12@HERPUD2,e:64224,h:21915,u:C9J4Q7,HERPUD2,"HERPUD family member 2","gene with protein product"
1571,T010816,6,0.0030,"chr11:121323000..121323046,+",p1@SORL1,e:6653,h:11185,u:Q92673,SORL1,"sortilin related receptor 1","gene with protein product"
1572,T162992,6,0.0030,"chr6:26285304..26285323,-",p12@HIST1H4H,e:8365,h:4788,,HIST1H4H,"histone cluster 1 H4 family member h","gene with protein product"
1573,T157895,6,0.0030,"chr6:112194875..112194880,-",p8@FYN,e:2534,h:4037,u:P06241,FYN,"FYN proto-oncogene, Src family tyrosine kinase","gene with protein product"
1574,T036657,6,0.0030,"chr14:22580210..22580220,+",p2@TRAV25,,h:12122,,TRAV25,"T cell receptor alpha variable 25","T cell receptor gene"
1575,T117543,6,0.0030,"chr2:204571303..204571334,+",p3@CD28,e:940,h:1653,u:P10747,CD28,"CD28 molecule","gene with protein product"
1576,T018207,6,0.0030,"chr11:72505077..72505124,-",p4@STARD10,e:10809,h:10666,,STARD10,"StAR related lipid transfer domain containing 10","gene with protein product"
1577,T172531,6,0.0030,"chr7:150148048..150148089,+",p5@GIMAP8,e:155038,h:21792,u:Q8ND71,GIMAP8,"GTPase, IMAP family member 8","gene with protein product"
1578,T132479,6,0.0030,"chr3:18466787..18466839,-",p1@SATB1,e:6304,h:10541,u:Q01826,SATB1,"SATB homeobox 1","gene with protein product"
1579,T052090,6,0.0030,"chr16:53537105..53537156,-",p1@AKTIP,e:64400,h:16710,u:Q9H8T0,AKTIP,"AKT interacting protein","gene with protein product"
1580,T152159,6,0.0030,"chr5:171615315..171615383,-",p2@STK10,e:6793,h:11388,u:O94804,STK10,"serine/threonine kinase 10","gene with protein product"
1581,T163570,6,0.0030,"chr6:30524253..30524273,-",p2@GNL1,e:2794,h:4413,,GNL1,"G protein nucleolar 1 (putative)","gene with protein product"
1582,T089204,6,0.0030,"chr1:209941965..209941977,+",p7@TRAF3IP3,e:80342,h:30766,u:C9JBA0,TRAF3IP3,"TRAF3 interacting protein 3","gene with protein product"
1583,T091291,6,0.0030,"chr1:235490525..235490573,+",p5@GGPS1,e:9453,h:4249,u:O95749,GGPS1,"geranylgeranyl diphosphate synthase 1","gene with protein product"
1584,T124804,6,0.0030,"chr2:70313796..70313812,-",p8@PCBP1-AS1,,h:42948,,PCBP1-AS1,"PCBP1 antisense RNA 1","RNA, long non-coding"
1585,T025211,6,0.0030,"chr12:46662772..46662835,-",p1@SLC38A1,e:81539,h:13447,u:Q9H2H9,SLC38A1,"solute carrier family 38 member 1","gene with protein product"
1586,T058091,6,0.0030,"chr17:38497662..38497713,+",p4@RARA,e:5914,h:9864,u:B3KUX3,RARA,"retinoic acid receptor alpha","gene with protein product"
1587,T092503,6,0.0030,"chr1:25291678..25291685,-",p8@RUNX3,e:864,h:10473,u:O14814,RUNX3,"runt related transcription factor 3","gene with protein product"
1588,T052079,6,0.0030,"chr16:53483936..53483954,+",p6@RBL2,e:5934,h:9894,,RBL2,"RB transcriptional corepressor like 2","gene with protein product"
1589,T108366,6,0.0030,"chr22:36761081..36761108,-",p36@MYH9,e:4627,h:7579,u:B1AH99,MYH9,"myosin heavy chain 9","gene with protein product"
1590,T171853,6,0.0030,"chr7:142000742..142000758,+",p1@TRBV2,,h:12195,,TRBV2,"T cell receptor beta variable 2","T cell receptor gene"
1591,T201220,6,0.0030,"chrX:75648162..75648175,+",p2@MAGEE1,e:57692,h:24934,u:Q9HCI5,MAGEE1,"MAGE family member E1","gene with protein product"
1592,T200346,6,0.0030,"chrX:53111541..53111556,+",p1@TSPYL2,e:64061,h:24358,u:Q9H2G4,TSPYL2,"TSPY like 2","gene with protein product"
1593,T201639,6,0.0030,"chrY:15016771..15016801,+",p1@DDX3Y,e:8653,h:2699,,DDX3Y,"DEAD-box helicase 3, Y-linked","gene with protein product"
1594,T142963,6,0.0030,"chr4:2243839..2243865,-","p1@HAUS3,p1@POLN","e:79441,e:353497","h:28719,h:18870","u:Q68CZ6,u:B4DF64,u:D6R993",HAUS3,"HAUS augmin like complex subunit 3","gene with protein product"
1595,T122208,6,0.0030,"chr2:32582086..32582106,+",p2@BIRC6,e:57448,h:13516,u:Q9NR09,BIRC6,"baculoviral IAP repeat containing 6","gene with protein product"
1596,T117429,6,0.0030,"chr2:203499683..203499748,+",p1@FAM117B,e:150864,h:14440,"u:Q6P1L5,u:Q7Z3M2",FAM117B,"family with sequence similarity 117 member B","gene with protein product"
