human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000108946,P10644,ENSMUSG00000020612,2185.90476118449,43.2
ENSG00000013288,Q9Y2E5,ENSMUSG00000029119,871.854038710699,12.6
ENSG00000014824,Q6PML9,ENSMUSG00000029221,956.392296460044,17.0
ENSG00000018189,Q7L099,ENSMUSG00000029291,1472.58992434742,66.6
ENSG00000047315,P30876,ENSMUSG00000029250,277.864609538989,
ENSG00000063978,P78317,ENSMUSG00000029110,786.357306803668,
ENSG00000075624,P60709,ENSMUSG00000029580,16875.0167222736,148.9
ENSG00000078140,P61086,ENSMUSG00000029203,825.01061076086,24.2
ENSG00000081760,Q86V21,ENSMUSG00000029482,479.632042661764,97.2
ENSG00000084764,Q9UPY8,ENSMUSG00000029166,1007.12971497842,40.8
ENSG00000086598,Q15363,ENSMUSG00000029390,3878.23186655948,
ENSG00000087274,P35611,ENSMUSG00000029106,535.456106661487,
ENSG00000089009,Q02878,ENSMUSG00000029614,5380.37134375086,94.7
ENSG00000089041,Q99572,ENSMUSG00000029468,53.1837321423583,
ENSG00000183431,Q12874,ENSMUSG00000028902,324.155454294729,23.8
ENSG00000188529,O75494,ENSMUSG00000028676,678.81765841356,32.3
ENSG00000197150,Q9NUT2,ENSMUSG00000028973,625.016021736951,11.6
ENSG00000197530,Q96AX9,ENSMUSG00000029060,948.264063322811,46.6
ENSG00000197785,Q9NVI7,ENSMUSG00000029036,1597.2729381757,
ENSG00000198793,P42345,ENSMUSG00000028991,777.339810104673,49.2
ENSG00000214114,Q99417,ENSMUSG00000028647,359.959424710434,27.3
ENSG00000221978,Q96S94,ENSMUSG00000029068,7323.19369944346,49.9
ENSG00000244038,P39656,ENSMUSG00000028757,1779.61185697903,84.4
ENSG00000129559,Q15843,ENSMUSG00000010376,964.0493277321,60.7
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,155.856653730857,67.1
ENSG00000134419,P62244,ENSMUSG00000008683,2824.30448845907,127.5
ENSG00000140319,P37108,ENSMUSG00000009549,728.263010158124,43.1
ENSG00000141994,Q96G46,ENSMUSG00000007603,532.421368100351,
ENSG00000142185,O94759,ENSMUSG00000009292,202.470324393986,141.6
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,886.210105126935,16.8
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,989.446694971096,18.8
ENSG00000147862,O00712,ENSMUSG00000008575,4430.20595942762,16.8
ENSG00000152256,Q15118,ENSMUSG00000006494,1901.39637929673,73.9
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,1419.28450910314,88.9
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,1349.31807414824,28.1
ENSG00000156026,Q8NE86,ENSMUSG00000009647,825.862908544876,47.8
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,2024.93634580385,74.6
ENSG00000162704,O15511,ENSMUSG00000008475,1390.07444370307,67.8
ENSG00000163159,Q15906,ENSMUSG00000008958,455.931839181574,84.8
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,0.0,325.4
ENSG00000168036,P35222,ENSMUSG00000006932,2647.7335412882,147.9
ENSG00000169045,P31943,ENSMUSG00000007850,2896.98838986442,52.2
ENSG00000170759,P33176,ENSMUSG00000006740,1318.81764906699,140.9
ENSG00000171552,Q07817,ENSMUSG00000007659,561.07439122257,73.6
ENSG00000005882,Q15119,ENSMUSG00000038967,2319.91995067962,83.7
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,637.03437315737,71.5
ENSG00000167705,Q96NA2,ENSMUSG00000038195,782.944805104052,29.1
ENSG00000167792,P49821,ENSMUSG00000037916,2602.79550010763,110.7
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,230.686476803675,128.8
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,11011.8387345137,
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,963.481140974586,22.8
ENSG00000177150,Q96ND0,ENSMUSG00000038121,1161.18354941959,38.8
ENSG00000182326,P09871,ENSMUSG00000038521,10097.8105044011,83.1
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,4.09387717884698,285.1
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,13.2254118986606,
ENSG00000196305,P41252,ENSMUSG00000037851,366.697142812485,68.4
ENSG00000196850,Q8NI37,ENSMUSG00000038582,589.609961095918,18.5
ENSG00000198483,Q8N283,ENSMUSG00000038354,1.26734302995165,348.9
ENSG00000198836,O60313,ENSMUSG00000038084,933.461716057082,35.6
ENSG00000250510,Q16538,ENSMUSG00000038390,6.01002823928781,
ENSG00000007168,P43034,ENSMUSG00000020745,940.400764376254,20.3
ENSG00000008294,O60271,ENSMUSG00000020859,1639.40103731679,29.2
ENSG00000015171,Q15326,ENSMUSG00000021156,1105.14665911301,
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,378.906073375275,
ENSG00000029725,Q15276,ENSMUSG00000020817,855.546028424268,
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,834.838199059378,15.4
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,0.0,55.3
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,3589.40738784244,70.7
ENSG00000169567,P49773,ENSMUSG00000020267,4761.27589601415,262.3
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,334.897206213782,
ENSG00000170606,P34932,ENSMUSG00000020361,1294.3087282379,35.2
ENSG00000170624,Q92629,ENSMUSG00000020354,0.0,152.6
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,356.802742133463,18.7
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,482.034068910025,
ENSG00000176783,Q96T51,ENSMUSG00000020375,319.682110791757,27.0
ENSG00000176974,P34896,ENSMUSG00000020534,4527.8233794257,56.6
ENSG00000185721,Q9Y295,ENSMUSG00000020457,618.828705308552,16.7
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,41.6746852368206,20.9
ENSG00000197451,Q99729,ENSMUSG00000020358,2198.8166018322,11.2
ENSG00000198431,Q16881,ENSMUSG00000020250,1646.41066089806,72.4
ENSG00000204628,P63244,ENSMUSG00000020372,6237.66533295463,94.3
ENSG00000213246,P63272,ENSMUSG00000020485,786.061058461562,74.8
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,478.277681481268,43.1
ENSG00000270647,Q92804,ENSMUSG00000020680,1585.65274807943,20.4
ENSG00000278259,Q96H55,ENSMUSG00000020527,239.824605445432,51.3
ENSG00000278540,Q13085,ENSMUSG00000020532,2555.6794886451,85.8
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,793.495786164872,35.5
ENSG00000111713,P54840,ENSMUSG00000030244,3340.49920185225,231.9
ENSG00000111716,P07195,ENSMUSG00000030246,18.9953649959257,
ENSG00000114026,O15527,ENSMUSG00000030271,84.0167150614376,57.5
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,2276.26555654215,683.1
ENSG00000115275,Q13724,ENSMUSG00000030036,625.755936030286,133.9
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,1735.1160267226,23.7
ENSG00000120694,Q92598,ENSMUSG00000029657,306.182164254141,146.0
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,1251.98116769206,23.5
ENSG00000122565,Q13185,ENSMUSG00000029836,1185.79885785505,13.3
ENSG00000122786,Q05682,ENSMUSG00000029761,8526.5442303875,
ENSG00000128595,O43852,ENSMUSG00000029767,1028.22731622083,19.1
ENSG00000131558,Q96A65,ENSMUSG00000029763,445.336943917253,52.1
ENSG00000135624,Q99832,ENSMUSG00000030007,1351.05274812898,94.9
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,614.442312068175,41.2
ENSG00000144749,Q96JA1,ENSMUSG00000030029,290.756373701962,
ENSG00000144908,O75891,ENSMUSG00000030088,20442.5769104431,217.8
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,124.612936109129,11.5
ENSG00000104824,P14866,ENSMUSG00000015165,2473.41322979938,124.8
ENSG00000106588,P25787,ENSMUSG00000015671,1510.9661177235,121.9
ENSG00000107223,O60869,ENSMUSG00000015092,3746.11044163659,205.6
ENSG00000108528,Q02978,ENSMUSG00000014606,1426.62586767024,102.7
ENSG00000109971,P11142,ENSMUSG00000015656,14817.5332665159,158.5
ENSG00000110435,O00330,ENSMUSG00000010914,276.995179553448,226.4
ENSG00000110619,P49589,ENSMUSG00000010755,758.832227481976,132.6
ENSG00000111144,P09960,ENSMUSG00000015889,524.758727254253,99.4
ENSG00000111245,P10916,ENSMUSG00000013936,0.0,
ENSG00000111961,O94885,ENSMUSG00000015305,603.701760701459,9.8
ENSG00000113648,O75367,ENSMUSG00000015937,1388.40149956749,116.1
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,1571.94657884484,
ENSG00000116147,Q92752,ENSMUSG00000015829,0.795926297231885,117.8
ENSG00000117360,O43395,ENSMUSG00000015748,346.299190341197,
ENSG00000130702,O15230,ENSMUSG00000015647,113.504179540703,278.6
ENSG00000131495,O43678,ENSMUSG00000014294,2069.91745542242,22.0
ENSG00000134716,P51589,ENSMUSG00000015224,367.177428632065,70.2
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,137.716073230373,12.1
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,851.313581398463,73.9
ENSG00000149782,Q01970,ENSMUSG00000024960,556.570210846385,
ENSG00000150593,Q53EL6,ENSMUSG00000024975,2290.44892213952,49.2
ENSG00000152234,P25705,ENSMUSG00000025428,13212.1149262271,538.9
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,547.234670629174,
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1323.32422813469,17.6
ENSG00000158526,Q969E8,ENSMUSG00000025264,214.570050684864,
ENSG00000158571,P16118,ENSMUSG00000025271,884.874784648525,29.8
ENSG00000158578,P22557,ENSMUSG00000025270,321.360982148704,149.4
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1145.20453473754,
ENSG00000165672,P30048,ENSMUSG00000024997,2099.75565280709,72.4
ENSG00000165806,P55210,ENSMUSG00000025076,719.444451150878,19.5
ENSG00000166136,O95169,ENSMUSG00000025204,3993.62601365874,15.0
ENSG00000166886,Q15742,ENSMUSG00000025402,599.683010178727,57.1
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,336.416734692442,58.6
ENSG00000166987,Q96DN6,ENSMUSG00000025409,1572.1489462123,164.7
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,0.0,38.5
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,431.673715700953,104.3
ENSG00000168439,P31948,ENSMUSG00000024966,846.384929049478,109.6
ENSG00000169594,Q01954,ENSMUSG00000025105,0.0,419.2
ENSG00000169710,P49327,ENSMUSG00000025153,12663.0890508533,185.5
ENSG00000169727,Q13098,ENSMUSG00000025156,778.772726375281,62.1
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1259.54639025896,98.4
ENSG00000172239,Q9H074,ENSMUSG00000025451,969.48842510219,45.5
ENSG00000173153,P11474,ENSMUSG00000024955,610.408078090435,16.0
ENSG00000173599,P11498,ENSMUSG00000024892,5770.32951389848,572.8
ENSG00000174669,Q14542,ENSMUSG00000024891,18.6017956467538,
ENSG00000175203,Q13561,ENSMUSG00000025410,1857.47727207309,158.5
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,455.539348517921,20.2
ENSG00000110921,Q03426,ENSMUSG00000041939,330.045565999302,126.7
ENSG00000112208,O95816,ENSMUSG00000042215,14.8794009411067,
ENSG00000114779,Q96IU4,ENSMUSG00000042073,4645.42110380322,217.3
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,361.038202846362,32.1
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,682.480363717491,20.2
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,353.99279000945,35.5
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,75.2488631377359,33.4
ENSG00000129151,O75936,ENSMUSG00000041660,2115.52269857568,105.1
ENSG00000132837,Q9UI17,ENSMUSG00000042102,9224.5386372644,184.4
ENSG00000134900,P29144,ENSMUSG00000041763,648.863103192655,57.1
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,285.152170297838,31.0
ENSG00000000419,O60762,ENSMUSG00000078919,741.892571150531,30.9
ENSG00000075785,P51149,ENSMUSG00000079477,2755.61688234164,50.9
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,498.188665352309,8.8
ENSG00000102309,Q9Y237,ENSMUSG00000079480,359.168523503316,32.7
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,1.30491056479158,93.3
ENSG00000254726,A1L020,ENSMUSG00000074480,2.59230551163124,156.5
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,347.148979375492,80.0
ENSG00000009844,Q9NP79,ENSMUSG00000019868,159.46117005773,22.5
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,2609.93931054629,56.7
ENSG00000033627,Q93050,ENSMUSG00000019302,1092.76091358961,
ENSG00000034152,P46734,ENSMUSG00000018932,1339.75651224629,122.6
ENSG00000034693,P56589,ENSMUSG00000019809,447.636133336468,70.9
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,522.290638684013,28.4
ENSG00000047932,Q9HD26,ENSMUSG00000019861,610.268368401314,41.3
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,180.53535380562,171.0
ENSG00000058272,O14974,ENSMUSG00000019907,1112.36260750894,
ENSG00000060339,Q8IX12,ENSMUSG00000020074,1758.79191819164,
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,99.9060274679761,107.6
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,590.839836252253,18.8
ENSG00000079332,Q9NR31,ENSMUSG00000020088,995.568115344473,25.3
ENSG00000079819,O43491,ENSMUSG00000019978,169.836020864376,
ENSG00000079950,O15400,ENSMUSG00000019998,405.789427045363,28.5
ENSG00000080371,Q9UL25,ENSMUSG00000020132,817.734462313333,86.6
ENSG00000083444,Q02809,ENSMUSG00000019055,628.640628522372,20.3
ENSG00000084110,P42357,ENSMUSG00000020017,11114.1189580473,141.9
ENSG00000085377,P48147,ENSMUSG00000019849,359.034631345037,57.7
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,1662.85527192994,127.8
ENSG00000096746,P31942,ENSMUSG00000020069,812.808210734211,132.8
ENSG00000105701,Q14318,ENSMUSG00000019428,4975.25857284201,159.7
ENSG00000111052,O14910,ENSMUSG00000019906,399.863653288629,47.4
ENSG00000111530,Q86VP6,ENSMUSG00000020114,554.23540586122,55.1
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,3072.41124226964,102.9
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,679.70542570532,104.1
ENSG00000197879,O00159,ENSMUSG00000017774,415.202817785193,110.6
ENSG00000211445,P22352,ENSMUSG00000018339,75.0470768528668,38.3
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,80.4
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,1047.52516267666,64.7
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.0,148.8
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,813.529223266904,71.6
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,510.365593642489,12.0
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1705.25174198795,52.8
ENSG00000063854,Q16775,ENSMUSG00000024158,5035.57859412645,48.3
ENSG00000064999,Q92625,ENSMUSG00000024219,317.586184608998,299.2
ENSG00000096060,Q13451,ENSMUSG00000024222,713.01480680996,
ENSG00000096384,P08238,ENSMUSG00000023944,12327.7761457429,178.9
ENSG00000096401,Q99459,ENSMUSG00000023932,320.598633236073,25.6
ENSG00000103222,P33527,ENSMUSG00000023088,42.6125109907139,
ENSG00000104804,O00295,ENSMUSG00000023467,10.0663119124119,143.7
ENSG00000112079,Q15208,ENSMUSG00000024006,1657.85111592478,110.5
ENSG00000241837,P48047,ENSMUSG00000022956,5221.08159120837,48.6
ENSG00000253729,P78527,ENSMUSG00000022672,220.159975965329,
ENSG00000136888,O75348,ENSMUSG00000039105,1813.30321438996,35.5
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,5.35424254630837,903.3
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,384.731027729336,42.1
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1510.24892209287,70.8
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,988.943832428534,13.3
ENSG00000150961,O94855,ENSMUSG00000039234,1051.85121950261,86.2
ENSG00000153162,P22004,ENSMUSG00000039004,22.8757305200964,
ENSG00000155561,Q92621,ENSMUSG00000038759,177.780334718698,66.7
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,57.8896122588918,9.4
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2312.62147392794,26.2
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,744.672703523955,180.9
ENSG00000105135,A1L0T0,ENSMUSG00000032763,484.286016488703,77.5
ENSG00000114054,P05166,ENSMUSG00000032527,3935.90180441883,25.9
ENSG00000114353,P04899,ENSMUSG00000032562,2004.59690797106,67.6
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,607.347767277372,399.1
ENSG00000117906,Q14257,ENSMUSG00000032320,98.3889379984017,30.4
ENSG00000127920,P61952,ENSMUSG00000032766,185.347909320223,18.7
ENSG00000135316,O60506,ENSMUSG00000032423,840.568953403642,47.7
ENSG00000136381,P48200,ENSMUSG00000032293,1587.45178417624,75.9
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,1276.78248344517,16.4
ENSG00000138246,O75165,ENSMUSG00000032560,500.797753378466,26.4
ENSG00000140374,P13804,ENSMUSG00000032314,6378.19549510679,113.5
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,1120.94885354012,38.6
ENSG00000140416,P09493,ENSMUSG00000032366,594.833473531423,22.6
ENSG00000143924,Q9HC35,ENSMUSG00000032624,249.326921307896,
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,268.369821192513,54.0
ENSG00000005007,Q92900,ENSMUSG00000058301,1343.96649656232,52.5
ENSG00000006015,Q96EN9,ENSMUSG00000058833,848.440452332082,27.4
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,1193.28948832538,22.8
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,23.6769751356586,161.0
ENSG00000086619,Q86YB8,ENSMUSG00000057069,623.773665778245,19.2
ENSG00000105875,A4D1P6,ENSMUSG00000058486,633.555817775897,36.9
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,1146.52549801357,44.0
ENSG00000112159,Q9NU22,ENSMUSG00000058006,462.17658304864,361.3
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,95.4888267098616,104.5
ENSG00000116918,Q99598,ENSMUSG00000056820,522.100789872887,70.4
ENSG00000116977,O00214,ENSMUSG00000057554,2348.02782532303,128.3
ENSG00000117298,P42892,ENSMUSG00000057530,3390.95415739191,30.5
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,438.996560796016,90.6
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,1472.01705567154,22.2
ENSG00000070770,P19784,ENSMUSG00000046707,536.289880168744,42.1
ENSG00000099769,P35858,ENSMUSG00000046070,2115.08864605607,10.7
ENSG00000100441,O15037,ENSMUSG00000047153,2095.04585814815,49.4
ENSG00000114115,P09455,ENSMUSG00000046402,537.902185885506,75.0
ENSG00000114867,Q04637,ENSMUSG00000045983,4984.53522209767,61.2
ENSG00000117640,Q9H019,ENSMUSG00000046671,1106.45465441032,14.2
ENSG00000119547,O95948,ENSMUSG00000045991,4653.1940147089,
ENSG00000125648,Q9BV35,ENSMUSG00000046329,4748.46770948494,13.7
ENSG00000126107,Q5T447,ENSMUSG00000046861,1867.91050486553,29.2
ENSG00000198947,P11532,ENSMUSG00000045103,625.920697745865,88.9
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,105.955005074281,
ENSG00000112655,Q13308,ENSMUSG00000023972,11.4126245201229,86.2
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1246.13618775005,112.6
ENSG00000112893,Q16706,ENSMUSG00000024085,2254.99356484031,235.0
ENSG00000115875,Q16629,ENSMUSG00000024097,1341.69088991462,28.4
ENSG00000124562,P09234,ENSMUSG00000024217,427.695795715534,23.0
ENSG00000124767,Q04760,ENSMUSG00000024026,5759.70870538267,265.1
ENSG00000125730,P01024,ENSMUSG00000024164,115194.533840008,24.3
ENSG00000125755,Q92797,ENSMUSG00000023118,1457.47292550992,220.1
ENSG00000128609,Q16718,ENSMUSG00000023089,2135.79132342573,52.9
ENSG00000130988,Q15493,ENSMUSG00000023070,33342.0666193965,230.8
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,223.097919274222,20.1
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,987.977431000632,101.5
ENSG00000138095,P42704,ENSMUSG00000024120,1148.4944089134,246.2
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,1727.73793541008,70.6
ENSG00000139631,Q9Y600,ENSMUSG00000023044,553.27510683656,138.3
ENSG00000139726,O43583,ENSMUSG00000023106,868.783568994104,226.8
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,565.829141758872,70.9
ENSG00000146085,P22033,ENSMUSG00000023921,2312.08220456092,92.9
ENSG00000146232,O00221,ENSMUSG00000023947,90.2066651251426,288.1
ENSG00000058673,O75152,ENSMUSG00000102976,1515.30227609463,
ENSG00000114391,P83731,ENSMUSG00000098274,5028.82390307837,137.3
ENSG00000178695,Q96CX2,ENSMUSG00000098557,187.942165912965,49.8
ENSG00000240065,P28065,ENSMUSG00000096727,653.40548607837,33.5
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,0.0,129.4
ENSG00000261594,P0DKB5,ENSMUSG00000096606,31.1076122220711,606.2
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,48.3902005599464,
ENSG00000116459,P24539,ENSMUSG00000000563,6124.44408858445,69.4
ENSG00000121064,Q9HB40,ENSMUSG00000000278,994.145823040419,78.4
ENSG00000121068,Q13207,ENSMUSG00000000093,132.207432373102,
ENSG00000122042,O95164,ENSMUSG00000001687,1090.1116917173,121.9
ENSG00000122545,Q16181,ENSMUSG00000001833,984.626951922306,30.3
ENSG00000124802,O43324,ENSMUSG00000001707,165.040469067133,51.2
ENSG00000126216,Q96CW5,ENSMUSG00000000759,973.517470119309,14.5
ENSG00000126247,P04632,ENSMUSG00000001794,1826.38554026835,63.9
ENSG00000126883,P35658,ENSMUSG00000001855,265.144048351105,13.2
ENSG00000130176,P51911,ENSMUSG00000001349,8.76249917469775,
ENSG00000130787,O75146,ENSMUSG00000000915,911.934738999233,68.6
ENSG00000130985,P22314,ENSMUSG00000001924,1924.36548238958,143.8
ENSG00000131165,Q9HD42,ENSMUSG00000000743,856.111688520113,68.1
ENSG00000136270,Q969Z0,ENSMUSG00000000384,630.761907475334,43.3
ENSG00000137992,P11182,ENSMUSG00000000340,2155.29651481248,243.4
ENSG00000138668,Q14103,ENSMUSG00000000568,1267.26879151627,576.7
ENSG00000139180,Q16795,ENSMUSG00000000399,2321.02049934131,67.9
ENSG00000139637,Q9HB07,ENSMUSG00000001285,431.565266690693,
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,3395.29743956347,21.9
ENSG00000141279,P55786,ENSMUSG00000001441,870.836649281127,29.4
ENSG00000142156,P12109,ENSMUSG00000001119,90.7306226353452,50.9
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,343.276717815046,38.4
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,10.4913505867253,77.5
ENSG00000159399,P52789,ENSMUSG00000000628,83.2638176491053,147.9
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,426.217202417767,118.6
ENSG00000137154,P62753,ENSMUSG00000028495,5252.41844364785,97.5
ENSG00000138698,P52306,ENSMUSG00000028149,280.9858637606,34.6
ENSG00000138785,Q96CB8,ENSMUSG00000028016,162.322747740382,19.8
ENSG00000138792,Q07075,ENSMUSG00000028024,2233.96381573359,308.7
ENSG00000138801,O43252,ENSMUSG00000028032,161.642334121805,49.9
ENSG00000138823,P55157,ENSMUSG00000028158,4646.78469260934,164.2
ENSG00000143374,Q9BW92,ENSMUSG00000028107,563.978312183029,66.2
ENSG00000143376,Q96L92,ENSMUSG00000028136,468.275576889588,49.3
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,577.934108923005,23.9
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,280.642874008395,22.3
ENSG00000145425,P61247,ENSMUSG00000028081,6234.43447070418,146.0
ENSG00000148218,P13716,ENSMUSG00000028393,3603.36928443235,33.8
ENSG00000148219,O75129,ENSMUSG00000028373,3.92257390222279,272.3
ENSG00000151247,P06730,ENSMUSG00000028156,577.174264365939,57.7
ENSG00000151790,P48775,ENSMUSG00000028011,17434.9847286444,24.9
ENSG00000152078,Q96MV1,ENSMUSG00000028132,1835.90290326139,13.4
ENSG00000153707,P23468,ENSMUSG00000028399,4550.86861650679,34.7
ENSG00000153904,O94760,ENSMUSG00000028194,2465.52879710711,60.0
ENSG00000159921,Q9Y223,ENSMUSG00000028479,2375.74203827361,117.4
ENSG00000160789,P02545,ENSMUSG00000028063,699.112319657096,314.2
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,942.397017989181,
ENSG00000162409,P54646,ENSMUSG00000028518,659.742093992069,
ENSG00000162613,Q96AE4,ENSMUSG00000028034,888.406082648577,49.7
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,203.657601992447,41.3
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,1148.55509636393,51.6
ENSG00000163110,Q96HC4,ENSMUSG00000028273,758.151404136656,35.6
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,284.781226262774,
ENSG00000164978,P50583,ENSMUSG00000028443,263.115961988802,48.0
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,213.051393018804,117.9
ENSG00000165280,P55072,ENSMUSG00000028452,4244.93321304742,98.8
ENSG00000044524,P29320,ENSMUSG00000052504,1.21435959803552,47.2
ENSG00000077522,P35609,ENSMUSG00000052374,3.25299008501477,9.2
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,2346.47300483445,54.2
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,789.290431595668,
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,0.0,
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,1628.21493634671,
ENSG00000107099,Q8NF50,ENSMUSG00000052085,300.684179948223,
ENSG00000113552,P46926,ENSMUSG00000052102,953.334623164378,10.0
ENSG00000114573,P38606,ENSMUSG00000052459,491.147688174401,91.7
ENSG00000118640,Q9BV40,ENSMUSG00000050732,2385.72960222419,29.9
ENSG00000124614,P46783,ENSMUSG00000052146,4902.46136482401,80.7
ENSG00000213593,Q9Y320,ENSMUSG00000050043,985.900118499998,22.2
ENSG00000241343,P83881,ENSMUSG00000049751,2123.3659518145,116.6
ENSG00000135763,Q14146,ENSMUSG00000031976,103.887473471299,
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,365.514840815488,227.7
ENSG00000137672,Q9Y210,ENSMUSG00000031997,0.0,176.1
ENSG00000137710,P35241,ENSMUSG00000032050,4820.92799035361,46.3
ENSG00000140795,Q32MK0,ENSMUSG00000031698,2.8812595536415,20.3
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,68.1361576886144,
ENSG00000141086,P40313,ENSMUSG00000031896,11.2809164074743,162.2
ENSG00000142453,Q86X55,ENSMUSG00000032185,538.546225269459,51.3
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,514.387602842783,277.6
