human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000136874,Q9D0I4,ENSMUSG00000061455,610.16267592142,-0.21579868541131886
ENSG00000136874,Q9D0I4,ENSMUSG00000061455,610.16267592142,-0.21579868541131886
ENSG00000136942,Q6ZWV7,ENSMUSG00000062997,1176.55917999092,0.7712326005324804
ENSG00000136942,Q6ZWV7,ENSMUSG00000062997,1176.55917999092,0.7712326005324804
ENSG00000263001,Q9ESZ8,ENSMUSG00000060261,2267.29399620458,-0.0032204174382443546
ENSG00000263001,Q9ESZ8,ENSMUSG00000060261,2267.29399620458,-0.0032204174382443546
ENSG00000109111,Q62383,ENSMUSG00000002052,1177.37312784152,0.0
ENSG00000109111,Q62383,ENSMUSG00000002052,1177.37312784152,0.0
ENSG00000111276,P46414,ENSMUSG00000003031,496.04436362261,-0.678715056491908
ENSG00000111276,P46414,ENSMUSG00000003031,496.04436362261,-0.678715056491908
ENSG00000111885,P45700,ENSMUSG00000003746,6276.45765543381,-0.7584433396299756
ENSG00000111885,P45700,ENSMUSG00000003746,6276.45765543381,-0.7584433396299756
ENSG00000112651,Q9D773,ENSMUSG00000002767,811.414414733659,0.009605700939027116
ENSG00000112651,Q9D773,ENSMUSG00000002767,811.414414733659,0.009605700939027116
ENSG00000114023,Q9D6U8,ENSMUSG00000003955,1000.48976045156,
ENSG00000117676,P18653,ENSMUSG00000003644,198.323400375576,
ENSG00000117676,P18653,ENSMUSG00000003644,198.323400375576,
ENSG00000118058,P55200,ENSMUSG00000002028,757.620828056768,1.5424652010649609
ENSG00000119812,Q3TJZ6,ENSMUSG00000002017,336.77898546796,-1.1151587972441164
ENSG00000124207,Q9ERK4,ENSMUSG00000002718,534.219409653184,0.5593311290815869
ENSG00000124207,Q9ERK4,ENSMUSG00000002718,534.219409653184,0.5593311290815869
ENSG00000124587,Q99LC9,ENSMUSG00000002763,2464.51191117704,-1.2353127277482467
ENSG00000124587,Q99LC9,ENSMUSG00000002763,2464.51191117704,-1.2353127277482467
ENSG00000124713,Q9QXF8,ENSMUSG00000002769,41190.8659517806,2.083161768971049
ENSG00000124713,Q9QXF8,ENSMUSG00000002769,41190.8659517806,2.083161768971049
ENSG00000125651,Q3THK3,ENSMUSG00000002658,425.083176128506,-1.187552028731412
ENSG00000125651,Q3THK3,ENSMUSG00000002658,425.083176128506,-1.187552028731412
ENSG00000125652,Q9D6Z0,ENSMUSG00000002661,275.636344664892,-0.3094225498717654
ENSG00000125652,Q9D6Z0,ENSMUSG00000002661,275.636344664892,-0.3094225498717654
ENSG00000125656,O88696,ENSMUSG00000002660,999.488310437111,-0.8374815375310485
ENSG00000125656,O88696,ENSMUSG00000002660,999.488310437111,-0.8374815375310485
ENSG00000126456,P70671,ENSMUSG00000003184,1215.99429738117,-0.11152746874181968
ENSG00000126456,P70671,ENSMUSG00000003184,1215.99429738117,-0.11152746874181968
ENSG00000130175,O08795,ENSMUSG00000003402,3056.74872479367,0.10429176447600112
ENSG00000130175,O08795,ENSMUSG00000003402,3056.74872479367,0.10429176447600112
ENSG00000130203,P08226,ENSMUSG00000002985,567252.086986506,1.8373501471555622
ENSG00000130203,P08226,ENSMUSG00000002985,567252.086986506,1.8373501471555622
ENSG00000130340,Q91VH2,ENSMUSG00000002365,1408.3083934373,-0.056056620400724524
ENSG00000130340,Q91VH2,ENSMUSG00000002365,1408.3083934373,-0.056056620400724524
ENSG00000131400,O09043,ENSMUSG00000002204,12.6138422789427,-0.07309605674941429
ENSG00000132581,Q9DCT5,ENSMUSG00000002064,619.937827369639,-0.07653548282098742
ENSG00000132581,Q9DCT5,ENSMUSG00000002064,619.937827369639,-0.07653548282098742
ENSG00000134285,Q9D1M7,ENSMUSG00000003355,81.0222625986679,-0.42570896449632306
ENSG00000134575,P24638,ENSMUSG00000002103,1867.60656220756,-0.8863205633467028
ENSG00000135218,Q08857,ENSMUSG00000002944,1683.12590090688,0.01596373794361753
ENSG00000135218,Q08857,ENSMUSG00000002944,1683.12590090688,0.01596373794361753
ENSG00000136463,Q8K0Z7,ENSMUSG00000001983,286.15395130106,0.20767392520673977
ENSG00000136463,Q8K0Z7,ENSMUSG00000001983,286.15395130106,0.20767392520673977
ENSG00000137171,Q9DBS5,ENSMUSG00000003546,1394.33992591403,0.4702713343885556
ENSG00000137171,Q9DBS5,ENSMUSG00000003546,1394.33992591403,0.4702713343885556
ENSG00000138386,Q61122,ENSMUSG00000002881,1540.04034498882,-0.006450182980855393
ENSG00000138386,Q61122,ENSMUSG00000002881,1540.04034498882,-0.006450182980855393
ENSG00000140478,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000140478,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000153684,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000153684,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000159289,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000159289,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000167110,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000167110,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000167195,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000167195,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000175265,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000175265,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000178115,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000178115,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000179938,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000179938,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000186399,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000186399,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000188626,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000188626,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000206127,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000206127,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000215186,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000215186,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000215252,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000215252,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000232653,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000232653,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000249931,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000249931,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000261247,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000261247,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000261739,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000261739,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000261794,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000261794,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000183629,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000183629,Q921M4,ENSMUSG00000002546,811.363657513966,-0.8105067994773356
ENSG00000141741,Q9CQ86,ENSMUSG00000002580,935.190215313418,0.5337517623573363
ENSG00000141741,Q9CQ86,ENSMUSG00000002580,935.190215313418,0.5337517623573363
ENSG00000141985,Q62419,ENSMUSG00000003200,380.651196241384,0.5156920673522907
ENSG00000141985,Q62419,ENSMUSG00000003200,380.651196241384,0.5156920673522907
ENSG00000142534,P62281,ENSMUSG00000003429,4128.44111041532,1.413922981834969
ENSG00000142534,P62281,ENSMUSG00000003429,4128.44111041532,1.413922981834969
ENSG00000144028,Q6P4T2,ENSMUSG00000003660,1724.3958434451,0.5197307412897886
ENSG00000144028,Q6P4T2,ENSMUSG00000003660,1724.3958434451,0.5197307412897886
ENSG00000144843,P54923,ENSMUSG00000002844,242.620499918499,-1.6293832175256076
ENSG00000145191,Q8CHW4,ENSMUSG00000003235,697.211568671103,-0.1079783319265779
ENSG00000148795,P27786,ENSMUSG00000003555,4088.27357004963,-0.34392619671163654
ENSG00000148795,P27786,ENSMUSG00000003555,4088.27357004963,-0.34392619671163654
ENSG00000149564,Q925F2,ENSMUSG00000001946,249.976753442716,-1.3811017757211594
ENSG00000149564,Q925F2,ENSMUSG00000001946,249.976753442716,-1.3811017757211594
ENSG00000151746,Q8BR07,ENSMUSG00000003452,3.73182487880583,
ENSG00000151746,Q8BR07,ENSMUSG00000003452,3.73182487880583,
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1237.50158082542,-0.5398000477545701
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1237.50158082542,-0.5398000477545701
ENSG00000153561,Q80YQ8,ENSMUSG00000002222,3680.93991928711,-0.733297558719419
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,379.753124350311,1.6019460727942805
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,379.753124350311,1.6019460727942805
ENSG00000130513,Q9Z0J7,ENSMUSG00000038508,161.204926365115,-1.2255951686158852
ENSG00000132693,P14847,ENSMUSG00000037942,11178.3957525311,-1.2353127277482467
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,588.884323182692,-0.4837736227063906
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,588.884323182692,-0.4837736227063906
ENSG00000137145,A6H8H2,ENSMUSG00000038024,494.329486752793,-1.4738766104203327
ENSG00000137274,Q8R164,ENSMUSG00000038286,2639.73458900056,0.6217392675563326
ENSG00000137274,Q8R164,ENSMUSG00000038286,2639.73458900056,0.6217392675563326
ENSG00000139178,Q3UZ09,ENSMUSG00000038527,4043.46428929091,-0.7209346154369294
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,233.797415167808,-0.7712326005324804
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,233.797415167808,-0.7712326005324804
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,758.464882758883,-0.9006775812303812
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,758.464882758883,-0.9006775812303812
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,86.1270668806405,-0.7395309276731202
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,86.1270668806405,-0.7395309276731202
ENSG00000158769,O88792,ENSMUSG00000038235,1959.65225189988,-0.7841705771030864
ENSG00000159208,Q3TQ03,ENSMUSG00000038550,7.5607632672492,0.2623415805700326
ENSG00000160746,Q8BH79,ENSMUSG00000037949,141.004949351437,0.5075704732769615
ENSG00000167165,Q64435,ENSMUSG00000054545,2439.8271640059,-0.32654063286817536
ENSG00000167165,Q64435,ENSMUSG00000054545,2439.8271640059,-0.32654063286817536
ENSG00000167165,Q64435,ENSMUSG00000054545,2439.8271640059,-0.32654063286817536
ENSG00000167165,Q64435,ENSMUSG00000054545,2439.8271640059,-0.32654063286817536
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,605.783258866394,1.210520704013908
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,605.783258866394,1.210520704013908
ENSG00000105321,Q8VC31,ENSMUSG00000041375,370.336858841995,-0.07309605674941429
ENSG00000105321,Q8VC31,ENSMUSG00000041375,370.336858841995,-0.07309605674941429
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,2152.02193096422,-1.123954522481031
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,2152.02193096422,-1.123954522481031
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,2373.41810444544,0.19964029140246808
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,2373.41810444544,0.19964029140246808
ENSG00000105784,Q6PDC0,ENSMUSG00000040570,1.89258525582322,-1.6864548783934072
ENSG00000105792,Q8BH53,ENSMUSG00000040473,4.27771788121078,0.5862359775749822
ENSG00000105793,Q8K013,ENSMUSG00000040464,397.227312306215,2.5795268299377376
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,718.14643716326,1.8659671620781029
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,718.14643716326,1.8659671620781029
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,3251.52418589283,-0.8792109324590582
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,3251.52418589283,-0.8792109324590582
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,187.659152611551,0.541685153886858
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,187.659152611551,0.541685153886858
ENSG00000113312,Q91Z38,ENSMUSG00000041278,307.446921177357,-0.593303309159188
ENSG00000116771,A2AS89,ENSMUSG00000040706,4781.67341001451,0.9270188039322677
ENSG00000116771,A2AS89,ENSMUSG00000040706,4781.67341001451,0.9270188039322677
ENSG00000123144,Q9D735,ENSMUSG00000041203,1461.8791796188,-1.123954522481031
ENSG00000124701,Q9WV35,ENSMUSG00000040694,0.0,
ENSG00000125743,P62317,ENSMUSG00000040824,418.964551916664,0.19964029140246808
ENSG00000125743,P62317,ENSMUSG00000040824,418.964551916664,0.19964029140246808
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,267.837238698943,-0.5878357136449557
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,267.837238698943,-0.5878357136449557
ENSG00000127554,P56213,ENSMUSG00000040888,890.80389060329,-0.593303309159188
ENSG00000127554,P56213,ENSMUSG00000040888,890.80389060329,-0.593303309159188
ENSG00000131652,Q5U4D9,ENSMUSG00000041319,133.620494042676,
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,818.796112587607,-1.1064320587975744
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,818.796112587607,-1.1064320587975744
ENSG00000134255,Q8BGS7,ENSMUSG00000040774,1780.20752509947,
ENSG00000134884,Q3UL36,ENSMUSG00000040459,686.751179398365,-1.6575531638791827
ENSG00000138075,Q99PE8,ENSMUSG00000040505,2074.30420830879,-0.7906964224856681
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,4394.54428263714,-1.643379042921725
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,4394.54428263714,-1.643379042921725
ENSG00000070831,P60766,ENSMUSG00000006699,2888.69217057167,-1.255006223238871
ENSG00000072210,P47740,ENSMUSG00000010025,6510.94706225193,0.5277643750940593
ENSG00000072210,P47740,ENSMUSG00000010025,6510.94706225193,0.5277643750940593
ENSG00000079102,Q61909,ENSMUSG00000006586,6.76056029003485,1.211603578501484
ENSG00000079102,Q61909,ENSMUSG00000006586,6.76056029003485,1.211603578501484
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,1271.23536998801,-0.9676803034459245
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,1271.23536998801,-0.9676803034459245
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,1145.03518960529,0.5651514742535231
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,1145.03518960529,0.5651514742535231
ENSG00000088986,P63168,ENSMUSG00000009013,305.499618089772,0.07160800483995204
ENSG00000090539,Q9Z0E2,ENSMUSG00000006958,178.732969981265,1.927927110582946
ENSG00000100280,O35643,ENSMUSG00000009090,1000.36917144028,-1.2451159052445582
ENSG00000100280,O35643,ENSMUSG00000009090,1000.36917144028,-1.2451159052445582
ENSG00000101144,P23359,ENSMUSG00000008999,22.7709103311543,1.3984755237365145
ENSG00000104695,P62715,ENSMUSG00000009630,634.515016014871,-1.3700305057870483
ENSG00000104695,P62715,ENSMUSG00000009630,634.515016014871,-1.3700305057870483
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,1104.7788257066,0.8972707272219684
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,1104.7788257066,0.8972707272219684
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,231.271788952317,-1.047189366122607
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,231.271788952317,-1.047189366122607
ENSG00000105974,P49817,ENSMUSG00000007655,41.2636095142577,-0.23947305616156697
ENSG00000115484,P80315,ENSMUSG00000007739,2055.03440326288,0.3734578257518845
ENSG00000115484,P80315,ENSMUSG00000007739,2055.03440326288,0.3734578257518845
ENSG00000116649,Q64674,ENSMUSG00000006442,373.77231014853,0.5881330853630679
ENSG00000116649,Q64674,ENSMUSG00000006442,373.77231014853,0.5881330853630679
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,5015.48131380838,0.958712623922122
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,5015.48131380838,0.958712623922122
ENSG00000117707,P48437,ENSMUSG00000010175,2084.72030766753,
ENSG00000117707,P48437,ENSMUSG00000010175,2084.72030766753,
ENSG00000117713,A2BH40,ENSMUSG00000007880,1290.61051099837,-0.9831340719833733
ENSG00000117984,P18242,ENSMUSG00000007891,6956.45408793465,0.5297637528973981
ENSG00000119541,P46467,ENSMUSG00000009907,1841.56034613174,0.14454718412020762
ENSG00000119541,P46467,ENSMUSG00000009907,1841.56034613174,0.14454718412020762
ENSG00000119707,B2RY56,ENSMUSG00000010608,1825.0358512952,-0.8581506169931271
ENSG00000121101,Q7M6U3,ENSMUSG00000010342,0.0,
ENSG00000123191,Q64446,ENSMUSG00000006567,743.374096074272,-0.9225665517086257
ENSG00000123453,Q99LB7,ENSMUSG00000009614,23269.7977592909,3.2389679748882343
ENSG00000123453,Q99LB7,ENSMUSG00000009614,23269.7977592909,3.2389679748882343
ENSG00000125870,Q9CQI7,ENSMUSG00000008333,261.326564152294,0.06252506910888724
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,371.725683078866,
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,371.725683078866,
ENSG00000004059,P84084,ENSMUSG00000020440,2761.36340918539,1.4546775843660984
ENSG00000004059,P84084,ENSMUSG00000020440,2761.36340918539,1.4546775843660984
ENSG00000014641,P14152,ENSMUSG00000020321,15116.0719718774,1.1764179288524574
ENSG00000014641,P14152,ENSMUSG00000020321,15116.0719718774,1.1764179288524574
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,1195.31842292804,-0.42570896449632306
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,1195.31842292804,-0.42570896449632306
ENSG00000055147,Q8VE88,ENSMUSG00000020523,952.493169056927,-0.45436256808340475
ENSG00000055147,Q8VE88,ENSMUSG00000020523,952.493169056927,-0.45436256808340475
ENSG00000062582,Q9CQV5,ENSMUSG00000020477,901.698116094047,0.8184527041406823
ENSG00000065000,O54774,ENSMUSG00000020198,1206.10245335084,1.1886389083575954
ENSG00000065000,O54774,ENSMUSG00000020198,1206.10245335084,1.1886389083575954
ENSG00000075790,Q61334,ENSMUSG00000020650,243.518754961194,
ENSG00000082515,Q8BU88,ENSMUSG00000020514,444.013913971687,-0.17366219440079889
ENSG00000082515,Q8BU88,ENSMUSG00000020514,444.013913971687,-0.17366219440079889
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,529.300599883067,-0.678715056491908
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,529.300599883067,-0.678715056491908
ENSG00000084674,E9Q414,ENSMUSG00000020609,81942.7361959575,0.46393141154766476
ENSG00000084674,E9Q414,ENSMUSG00000020609,81942.7361959575,0.46393141154766476
ENSG00000084733,P61027,ENSMUSG00000020671,2096.37976179426,-0.47388330471207774
ENSG00000084733,P61027,ENSMUSG00000020671,2096.37976179426,-0.47388330471207774
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,500.47093903957,-1.8266945211062204
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,500.47093903957,-1.8266945211062204
ENSG00000091039,B9EJ86,ENSMUSG00000020189,653.054283239476,-1.2750545755171176
ENSG00000091140,O08749,ENSMUSG00000020664,2254.29840581232,0.31687003244907563
ENSG00000091140,O08749,ENSMUSG00000020664,2254.29840581232,0.31687003244907563
ENSG00000099800,P62075,ENSMUSG00000020219,1355.77425917074,0.8215305856280314
ENSG00000099800,P62075,ENSMUSG00000020219,1355.77425917074,0.8215305856280314
ENSG00000099821,Q8BKF1,ENSMUSG00000020329,286.31800625563,-0.9909421983997305
ENSG00000100028,P62320,ENSMUSG00000020180,901.879192397613,-0.3308616225634767
ENSG00000100028,P62320,ENSMUSG00000020180,901.879192397613,-0.3308616225634767
ENSG00000100228,Q8CAM5,ENSMUSG00000020175,42.3809020626662,-0.2759567655901267
ENSG00000100325,Q91WR3,ENSMUSG00000020412,579.298802129598,-2.758426946315333
ENSG00000100325,Q91WR3,ENSMUSG00000020412,579.298802129598,-2.758426946315333
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,719.940887748161,0.5728648739360964
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,719.940887748161,0.5728648739360964
ENSG00000105953,Q60597,ENSMUSG00000020456,3759.27588009176,1.4753626748813284
ENSG00000105953,Q60597,ENSMUSG00000020456,3759.27588009176,1.4753626748813284
ENSG00000106628,O35654,ENSMUSG00000020471,170.636522244614,
ENSG00000108443,Q8BSK8,ENSMUSG00000020516,547.589334549172,-1.4618478073392074
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,3329.01587055239,-0.20414775750725422
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,3329.01587055239,-0.20414775750725422
ENSG00000004468,P56528,ENSMUSG00000029084,270.336518457635,-0.38861708153627267
ENSG00000004468,P56528,ENSMUSG00000029084,270.336518457635,-0.38861708153627267
ENSG00000013288,O54782,ENSMUSG00000029119,1568.38428813797,-0.690615206806727
ENSG00000013288,O54782,ENSMUSG00000029119,1568.38428813797,-0.690615206806727
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,1123.55925892277,-1.5360521951376924
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,1123.55925892277,-1.5360521951376924
ENSG00000018189,Q9D394,ENSMUSG00000029291,963.499746221453,-0.42570896449632306
ENSG00000018189,Q9D394,ENSMUSG00000029291,963.499746221453,-0.42570896449632306
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,757.402558363447,
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,757.402558363447,
ENSG00000075624,P60710,ENSMUSG00000029580,11460.4566318773,0.9477907845872762
ENSG00000075624,P60710,ENSMUSG00000029580,11460.4566318773,0.9477907845872762
ENSG00000078140,P61087,ENSMUSG00000029203,966.365115246099,-1.0389778642901155
ENSG00000078140,P61087,ENSMUSG00000029203,966.365115246099,-1.0389778642901155
ENSG00000079557,O89020,ENSMUSG00000029369,9572.96034008777,0.5690148581633783
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,266.348519907788,0.6235768459230728
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,266.348519907788,0.6235768459230728
ENSG00000084764,Q6PER3,ENSMUSG00000029166,709.579625276859,-0.6966133531288318
ENSG00000084764,Q6PER3,ENSMUSG00000029166,709.579625276859,-0.6966133531288318
ENSG00000086598,Q9R0Q3,ENSMUSG00000029390,3795.91189384734,
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,1084.49482478747,-0.678715056491908
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,1084.49482478747,-0.678715056491908
ENSG00000089009,P47911,ENSMUSG00000029614,3639.26646549918,-0.43994353111171597
ENSG00000089009,P47911,ENSMUSG00000029614,3639.26646549918,-0.43994353111171597
ENSG00000089159,Q8VI36,ENSMUSG00000029528,1444.90197713447,
ENSG00000089248,P57759,ENSMUSG00000029616,942.285309906602,
ENSG00000089248,P57759,ENSMUSG00000029616,942.285309906602,
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,596.447843932272,
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,596.447843932272,
ENSG00000180198,Q8VE37,ENSMUSG00000028896,167.680251843061,-0.9988055063792284
ENSG00000180198,Q8VE37,ENSMUSG00000028896,167.680251843061,-0.9988055063792284
ENSG00000183431,Q9D554,ENSMUSG00000028902,326.849862388965,-1.1507667463376883
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,738.383896997125,-0.44472914471789154
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,738.383896997125,-0.44472914471789154
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,558.896356392405,-1.5619290230181486
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,558.896356392405,-1.5619290230181486
ENSG00000197785,Q925I1,ENSMUSG00000029036,1074.99384706947,0.6843145840718332
ENSG00000197785,Q925I1,ENSMUSG00000029036,1074.99384706947,0.6843145840718332
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,841.906154823302,-0.13669356299979527
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,841.906154823302,-0.13669356299979527
ENSG00000204084,Q8K337,ENSMUSG00000028894,686.525237070996,-0.7521034167890847
ENSG00000204084,Q8K337,ENSMUSG00000028894,686.525237070996,-0.7521034167890847
ENSG00000214114,Q9EQS3,ENSMUSG00000028647,273.011239532365,-0.7270989162352871
ENSG00000244038,O54734,ENSMUSG00000028757,2310.99847243836,0.3047097644362491
ENSG00000244038,O54734,ENSMUSG00000028757,2310.99847243836,0.3047097644362491
ENSG00000129559,P29595,ENSMUSG00000010376,760.879699224337,0.27998311466380765
ENSG00000134369,Q8CH77,ENSMUSG00000009418,140.094824561237,1.6087838416910754
ENSG00000134369,Q8CH77,ENSMUSG00000009418,140.094824561237,1.6087838416910754
ENSG00000134419,P62245,ENSMUSG00000008683,1975.55059433319,0.8987054836401961
ENSG00000134419,P62245,ENSMUSG00000008683,1975.55059433319,0.8987054836401961
ENSG00000135446,P30285,ENSMUSG00000006728,760.338460915738,-1.4381734365889591
ENSG00000135446,P30285,ENSMUSG00000006728,760.338460915738,-1.4381734365889591
ENSG00000135454,Q09200,ENSMUSG00000006731,2782.49695887723,-1.2649852448205994
ENSG00000135454,Q09200,ENSMUSG00000006731,2782.49695887723,-1.2649852448205994
ENSG00000140319,P16254,ENSMUSG00000009549,627.574544311177,-0.5715923091300124
ENSG00000140319,P16254,ENSMUSG00000009549,627.574544311177,-0.5715923091300124
ENSG00000143256,O70591,ENSMUSG00000006412,841.998765908523,-0.9753803580397347
ENSG00000143256,O70591,ENSMUSG00000006412,841.998765908523,-0.9753803580397347
ENSG00000143740,Q8R570,ENSMUSG00000009894,1217.36024036185,-0.3615877333842321
ENSG00000143740,Q8R570,ENSMUSG00000009894,1217.36024036185,-0.3615877333842321
ENSG00000144306,Q3TMH2,ENSMUSG00000008226,1179.64058749457,-1.1151587972441164
ENSG00000147862,P97863,ENSMUSG00000008575,4311.48789956882,-1.215961745250372
ENSG00000147862,P97863,ENSMUSG00000008575,4311.48789956882,-1.215961745250372
ENSG00000149485,Q920L1,ENSMUSG00000010663,16146.5838881289,0.6435924109004622
ENSG00000149485,Q920L1,ENSMUSG00000010663,16146.5838881289,0.6435924109004622
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,1974.06243241292,-0.1812056365025267
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,1974.06243241292,-0.1812056365025267
ENSG00000153048,Q9CR86,ENSMUSG00000008393,2443.70434527827,0.832236612059084
ENSG00000153560,Q811S7,ENSMUSG00000009741,1126.3389828248,-0.8934759156474398
