human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000169045,O35737,ENSMUSG00000007850,1429.9202435459,21.3
ENSG00000169045,O35737,ENSMUSG00000007850,1429.9202435459,21.3
ENSG00000170759,Q61768,ENSMUSG00000006740,568.310376891726,68.1
ENSG00000170759,Q61768,ENSMUSG00000006740,568.310376891726,68.1
ENSG00000171552,Q64373,ENSMUSG00000007659,812.937204496594,44.4
ENSG00000173786,P16330,ENSMUSG00000006782,456.11697647827,50.1
ENSG00000174483,Q3V3N7,ENSMUSG00000006464,33.7168632576389,13.7
ENSG00000005882,Q9JK42,ENSMUSG00000038967,3346.71434317991,50.1
ENSG00000005882,Q9JK42,ENSMUSG00000038967,3346.71434317991,50.1
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,471.402131538818,21.8
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,471.402131538818,21.8
ENSG00000167705,Q5ND29,ENSMUSG00000038195,674.599607844836,22.8
ENSG00000167705,Q5ND29,ENSMUSG00000038195,674.599607844836,22.8
ENSG00000167711,Q61247,ENSMUSG00000038224,30226.2451152306,99.0
ENSG00000167711,Q61247,ENSMUSG00000038224,30226.2451152306,99.0
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2515.72815597266,81.9
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2515.72815597266,81.9
ENSG00000168538,B2RXC1,ENSMUSG00000038102,683.219464274356,8.1
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4489.29978374219,101.5
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4489.29978374219,101.5
ENSG00000169136,O70191,ENSMUSG00000038539,13468.6393094793,
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,2692.37817661124,34.9
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,47.0470918963129,95.2
ENSG00000196305,Q8BU30,ENSMUSG00000037851,590.344069750294,91.8
ENSG00000196305,Q8BU30,ENSMUSG00000037851,590.344069750294,91.8
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,412.542808648666,6.9
ENSG00000198836,P58281,ENSMUSG00000038084,1686.13369710001,26.9
ENSG00000198836,P58281,ENSMUSG00000038084,1686.13369710001,26.9
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,306.551010857538,7.9
ENSG00000007168,P63005,ENSMUSG00000020745,1909.15052957201,13.4
ENSG00000007168,P63005,ENSMUSG00000020745,1909.15052957201,13.4
ENSG00000008294,Q58A65,ENSMUSG00000020859,1474.35724022439,10.3
ENSG00000008294,Q58A65,ENSMUSG00000020859,1474.35724022439,10.3
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,1109.13040099181,
ENSG00000029725,O35551,ENSMUSG00000020817,910.151753039693,
ENSG00000029725,O35551,ENSMUSG00000020817,910.151753039693,
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,335.407987988344,19.2
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,751.978436101657,26.2
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,751.978436101657,26.2
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,15.3
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,15.3
ENSG00000164742,O88444,ENSMUSG00000020431,12.6709883374459,11.4
ENSG00000169567,P70349,ENSMUSG00000020267,3476.19273369983,147.4
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,397.534409068464,
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,445.897606229599,8.0
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,280.280540546119,
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,456.214672372387,13.3
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,456.214672372387,13.3
ENSG00000176974,P50431,ENSMUSG00000020534,5387.34522237134,58.7
ENSG00000176974,P50431,ENSMUSG00000020534,5387.34522237134,58.7
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3650.4103982061,49.1
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3650.4103982061,49.1
ENSG00000185721,P32233,ENSMUSG00000020457,856.07799463416,6.5
ENSG00000185721,P32233,ENSMUSG00000020457,856.07799463416,6.5
ENSG00000186687,Q9DA03,ENSMUSG00000020268,26.5888140741762,16.5
ENSG00000197451,Q99020,ENSMUSG00000020358,3681.19615762531,5.0
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,2443.99651252443,36.3
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,2443.99651252443,36.3
ENSG00000204628,P68040,ENSMUSG00000020372,5147.74656531757,90.1
ENSG00000204628,P68040,ENSMUSG00000020372,5147.74656531757,90.1
ENSG00000213246,P63271,ENSMUSG00000020485,455.941421832495,33.8
ENSG00000213585,Q60932,ENSMUSG00000020402,4326.05197276829,35.8
ENSG00000213585,Q60932,ENSMUSG00000020402,4326.05197276829,35.8
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,460.334400259528,25.3
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,460.334400259528,25.3
ENSG00000259207,O54890,ENSMUSG00000020689,108.862335006367,18.9
ENSG00000278053,Q8K301,ENSMUSG00000020677,361.067178829456,
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1821.752575771,75.1
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1821.752575771,75.1
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1102.125694159,13.8
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1102.125694159,13.8
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,18246.4974930529,116.2
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,18246.4974930529,116.2
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,18246.4974930529,116.2
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,18246.4974930529,116.2
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,2210.42875361528,73.9
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,2210.42875361528,73.9
ENSG00000111716,P16125,ENSMUSG00000030246,49.1938726713964,
ENSG00000111716,P16125,ENSMUSG00000030246,49.1938726713964,
ENSG00000114026,O08760,ENSMUSG00000030271,109.654551251425,
ENSG00000115275,Q80UM7,ENSMUSG00000030036,1257.99302519704,45.4
ENSG00000115275,Q80UM7,ENSMUSG00000030036,1257.99302519704,45.4
ENSG00000115364,Q9D338,ENSMUSG00000030045,474.861178079212,16.3
ENSG00000115364,Q9D338,ENSMUSG00000030045,474.861178079212,16.3
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,3303.13751699531,20.8
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,3303.13751699531,20.8
ENSG00000120694,Q61699,ENSMUSG00000029657,511.773779666238,46.3
ENSG00000120694,Q61699,ENSMUSG00000029657,511.773779666238,46.3
ENSG00000128595,O35887,ENSMUSG00000029767,2106.49413879836,11.6
ENSG00000128595,O35887,ENSMUSG00000029767,2106.49413879836,11.6
ENSG00000131558,O35382,ENSMUSG00000029763,464.821000595463,29.9
ENSG00000131558,O35382,ENSMUSG00000029763,464.821000595463,29.9
ENSG00000132182,Q9QY81,ENSMUSG00000030091,340.232982574984,97.8
ENSG00000135624,P80313,ENSMUSG00000030007,1651.62513001725,62.7
ENSG00000135624,P80313,ENSMUSG00000030007,1651.62513001725,62.7
ENSG00000144744,Q8C878,ENSMUSG00000030061,460.89358630423,24.1
ENSG00000144744,Q8C878,ENSMUSG00000030061,460.89358630423,24.1
ENSG00000144747,B9EKI3,ENSMUSG00000030059,473.236269302068,
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,37288.7410494395,190.6
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,37288.7410494395,190.6
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,759.378307044675,
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4205.88899386295,62.7
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4205.88899386295,62.7
ENSG00000104824,Q8R081,ENSMUSG00000015165,2002.05509718064,73.9
ENSG00000104824,Q8R081,ENSMUSG00000015165,2002.05509718064,73.9
ENSG00000106588,P49722,ENSMUSG00000015671,1307.84434937064,69.6
ENSG00000106588,P49722,ENSMUSG00000015671,1307.84434937064,69.6
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,461.840247938009,38.6
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3164.35172745065,130.1
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3164.35172745065,130.1
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1642.58963290122,36.8
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1642.58963290122,36.8
ENSG00000109065,Q3UG98,ENSMUSG00000015542,572.548668763075,16.9
ENSG00000109971,P63017,ENSMUSG00000015656,19824.0769330519,103.7
ENSG00000109971,P63017,ENSMUSG00000015656,19824.0769330519,103.7
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,399.326794503311,66.8
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,399.326794503311,66.8
ENSG00000110619,Q9ER72,ENSMUSG00000010755,566.74102468193,12.3
ENSG00000110619,Q9ER72,ENSMUSG00000010755,566.74102468193,12.3
ENSG00000111144,P24527,ENSMUSG00000015889,347.280215861177,67.3
ENSG00000111144,P24527,ENSMUSG00000015889,347.280215861177,67.3
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1528.68305397602,48.8
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1528.68305397602,48.8
ENSG00000114956,Q9QX60,ENSMUSG00000014554,248.231708858956,2.4
ENSG00000114956,Q9QX60,ENSMUSG00000014554,248.231708858956,2.4
ENSG00000115758,P00860,ENSMUSG00000011179,1317.30229840558,10.0
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2271.40298167428,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2271.40298167428,
ENSG00000117360,Q922U1,ENSMUSG00000015748,207.59626896022,
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,329.552262655821,17.4
ENSG00000127954,Q923B6,ENSMUSG00000012428,1881.76579768873,63.2
ENSG00000127954,Q923B6,ENSMUSG00000012428,1881.76579768873,63.2
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,529.696935965056,22.4
ENSG00000130702,Q61001,ENSMUSG00000015647,92.5046821088157,15.5
ENSG00000130702,Q61001,ENSMUSG00000015647,92.5046821088157,15.5
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1490.91962997174,42.6
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1490.91962997174,42.6
ENSG00000132294,Q8BG67,ENSMUSG00000015002,1159.89849762473,16.8
ENSG00000136631,P97390,ENSMUSG00000015747,94.5166441660773,11.2
ENSG00000136631,P97390,ENSMUSG00000015747,94.5166441660773,11.2
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1039.53773570006,32.4
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1039.53773570006,32.4
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1338.1114389327,45.2
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1338.1114389327,45.2
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,7623.49129822172,81.3
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,7623.49129822172,81.3
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,441.88590256958,18.6
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,441.88590256958,18.6
ENSG00000148834,O09131,ENSMUSG00000025068,2440.33363597599,26.2
ENSG00000148834,O09131,ENSMUSG00000025068,2440.33363597599,26.2
ENSG00000149782,P51432,ENSMUSG00000024960,487.852532968816,
ENSG00000149782,P51432,ENSMUSG00000024960,487.852532968816,
ENSG00000150593,Q61823,ENSMUSG00000024975,3575.02370853333,19.4
ENSG00000150593,Q61823,ENSMUSG00000024975,3575.02370853333,19.4
ENSG00000152229,Q99M15,ENSMUSG00000025429,215.123372232569,
ENSG00000152229,Q99M15,ENSMUSG00000025429,215.123372232569,
ENSG00000152234,Q03265,ENSMUSG00000025428,15786.457683653,383.9
ENSG00000152234,Q03265,ENSMUSG00000025428,15786.457683653,383.9
ENSG00000154710,Q9JM13,ENSMUSG00000025340,377.93358272044,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1820.78022507894,13.0
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1820.78022507894,13.0
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1435.51989215022,28.9
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1435.51989215022,28.9
ENSG00000156398,Q925N2,ENSMUSG00000025036,1519.79567149277,120.6
ENSG00000156398,Q925N2,ENSMUSG00000025036,1519.79567149277,120.6
ENSG00000158571,P70266,ENSMUSG00000025271,328.357758973073,19.5
ENSG00000158571,P70266,ENSMUSG00000025271,328.357758973073,19.5
ENSG00000158578,P08680,ENSMUSG00000025270,730.583034650973,121.2
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1169.84874905862,5.8
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1169.84874905862,5.8
ENSG00000165672,P20108,ENSMUSG00000024997,1920.13359688748,46.4
ENSG00000165672,P20108,ENSMUSG00000024997,1920.13359688748,46.4
ENSG00000165806,P97864,ENSMUSG00000025076,585.057889080637,15.3
ENSG00000165806,P97864,ENSMUSG00000025076,585.057889080637,15.3
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,2992.78383616334,87.1
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,2992.78383616334,87.1
ENSG00000166908,Q91XU3,ENSMUSG00000025417,648.429489382425,23.6
ENSG00000166908,Q91XU3,ENSMUSG00000025417,648.429489382425,23.6
ENSG00000166987,Q3TY92,ENSMUSG00000025409,868.598906621517,176.5
ENSG00000166987,Q3TY92,ENSMUSG00000025409,868.598906621517,176.5
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,601.47368255469,64.0
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,601.47368255469,64.0
ENSG00000168439,Q60864,ENSMUSG00000024966,1310.49894367808,74.1
ENSG00000168439,Q60864,ENSMUSG00000024966,1310.49894367808,74.1
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,8.2
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2010.85593673524,61.4
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2010.85593673524,61.4
ENSG00000169710,P19096,ENSMUSG00000025153,7556.88379027525,481.8
ENSG00000169710,P19096,ENSMUSG00000025153,7556.88379027525,481.8
ENSG00000170439,Q9DD20,ENSMUSG00000025347,16914.202058272,61.9
ENSG00000170439,Q9DD20,ENSMUSG00000025347,16914.202058272,61.9
ENSG00000170515,P50580,ENSMUSG00000025364,1627.70152802966,62.9
ENSG00000170515,P50580,ENSMUSG00000025364,1627.70152802966,62.9
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1229.08331568631,29.9
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1229.08331568631,29.9
ENSG00000173153,O08580,ENSMUSG00000024955,603.159690695818,11.6
ENSG00000173153,O08580,ENSMUSG00000024955,603.159690695818,11.6
ENSG00000174990,P23589,ENSMUSG00000025317,1958.52837447422,51.1
ENSG00000174990,P23589,ENSMUSG00000025317,1958.52837447422,51.1
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,2171.21772345983,89.1
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,2171.21772345983,89.1
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,514.553641940162,10.3
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,514.553641940162,10.3
ENSG00000110921,Q9R008,ENSMUSG00000041939,274.710190368087,42.1
ENSG00000110921,Q9R008,ENSMUSG00000041939,274.710190368087,42.1
ENSG00000112208,Q91YN9,ENSMUSG00000042215,41.1885534752169,
ENSG00000118193,L0N7N1,ENSMUSG00000041498,5.69782525428171,
ENSG00000119862,Q8VED9,ENSMUSG00000042363,534.577470861478,21.5
ENSG00000119862,Q8VED9,ENSMUSG00000042363,534.577470861478,21.5
ENSG00000124422,Q5DU02,ENSMUSG00000042506,640.274267534539,28.3
ENSG00000125247,Q8BG19,ENSMUSG00000041594,48.1314024033578,4.8
ENSG00000129151,Q924Y0,ENSMUSG00000041660,3147.6013667629,42.3
ENSG00000129151,Q924Y0,ENSMUSG00000041660,3147.6013667629,42.3
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,12970.1525124868,172.0
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,12970.1525124868,172.0
ENSG00000134864,Q923B0,ENSMUSG00000041625,1977.11862358758,60.5
ENSG00000134864,Q923B0,ENSMUSG00000041625,1977.11862358758,60.5
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,11.7347765156651,21.4
ENSG00000134900,Q64514,ENSMUSG00000041763,504.332046484838,41.3
ENSG00000134900,Q64514,ENSMUSG00000041763,504.332046484838,41.3
ENSG00000152137,Q9JK92,ENSMUSG00000041548,3687.40621072054,31.0
ENSG00000152684,Q80X73,ENSMUSG00000042275,296.521559503723,16.3
ENSG00000152684,Q80X73,ENSMUSG00000042275,296.521559503723,16.3
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,2583.0030848403,32.6
ENSG00000009844,Q9CR26,ENSMUSG00000019868,265.175750942469,11.8
ENSG00000011465,P28654,ENSMUSG00000019929,2165.43286254884,17.1
ENSG00000011465,P28654,ENSMUSG00000019929,2165.43286254884,17.1
ENSG00000015413,P31428,ENSMUSG00000019278,3.8195712458011,8.0
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2484.22217307269,26.8
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2484.22217307269,26.8
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1177.01401517865,
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1177.01401517865,
ENSG00000034152,O09110,ENSMUSG00000018932,1374.71524855851,57.3
ENSG00000034152,O09110,ENSMUSG00000018932,1374.71524855851,57.3
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,557.185636455246,29.0
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,492.845489714673,11.9
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,492.845489714673,11.9
ENSG00000047932,Q8BH60,ENSMUSG00000019861,553.336483321656,18.7
ENSG00000047932,Q8BH60,ENSMUSG00000019861,553.336483321656,18.7
ENSG00000057704,Q8R310,ENSMUSG00000020023,275.426686886392,18.0
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,575.202980674091,
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,575.202980674091,
ENSG00000060339,Q8CH18,ENSMUSG00000020074,693.473851699701,
ENSG00000070961,G5E829,ENSMUSG00000019943,864.303873064711,32.5
ENSG00000070961,G5E829,ENSMUSG00000019943,864.303873064711,32.5
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,276.245942330497,13.5
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,452.249075103368,10.7
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,452.249075103368,10.7
ENSG00000079819,O70318,ENSMUSG00000019978,287.277650458607,26.1
ENSG00000079819,O70318,ENSMUSG00000019978,287.277650458607,26.1
ENSG00000080371,P35282,ENSMUSG00000020132,1128.74100597906,57.5
ENSG00000080371,P35282,ENSMUSG00000020132,1128.74100597906,57.5
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,1136.57878500577,6.1
ENSG00000084110,P35492,ENSMUSG00000020017,12027.0300280729,100.5
ENSG00000084110,P35492,ENSMUSG00000020017,12027.0300280729,100.5
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,635.548192855083,39.9
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,635.548192855083,39.9
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1940.51913947273,16.1
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1940.51913947273,16.1
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,1381.01683992423,48.9
ENSG00000105701,O35465,ENSMUSG00000019428,5503.77258229994,95.3
ENSG00000105701,O35465,ENSMUSG00000019428,5503.77258229994,95.3
ENSG00000108774,P35278,ENSMUSG00000019173,2645.36857846514,26.0
ENSG00000108774,P35278,ENSMUSG00000019173,2645.36857846514,26.0
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,347.329111944878,30.8
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,347.329111944878,30.8
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1252.93279531606,38.2
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1252.93279531606,38.2
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,3278.54282139125,104.9
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,412.277348545865,42.8
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,682.305196103642,33.8
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,682.305196103642,33.8
ENSG00000211445,P46412,ENSMUSG00000018339,74.5202918796217,22.9
ENSG00000211445,P46412,ENSMUSG00000018339,74.5202918796217,22.9
ENSG00000278619,Q99J25,ENSMUSG00000018405,43.0632036194617,102.1
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,226.486510214722,9.4
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,226.486510214722,9.4
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,525.986143783371,34.2
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,525.986143783371,34.2
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.456011713355898,148.0
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.456011713355898,148.0
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2252.89363827487,35.5
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2252.89363827487,35.5
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,667.846104325746,4.9
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,610.806315383852,35.2
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,610.806315383852,35.2
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,1018.49711225789,8.9
ENSG00000096060,Q64378,ENSMUSG00000024222,959.272622821735,66.6
ENSG00000096060,Q64378,ENSMUSG00000024222,959.272622821735,66.6
ENSG00000096384,P11499,ENSMUSG00000023944,17019.7392695191,97.9
ENSG00000096384,P11499,ENSMUSG00000023944,17019.7392695191,97.9
ENSG00000096401,Q6A068,ENSMUSG00000023932,533.695828320353,14.0
ENSG00000096401,Q6A068,ENSMUSG00000023932,533.695828320353,14.0
ENSG00000101605,Q62234,ENSMUSG00000024049,25.7325017337918,
ENSG00000101605,Q62234,ENSMUSG00000024049,25.7325017337918,
ENSG00000103222,O35379,ENSMUSG00000023088,84.272156923873,
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1135.95684979978,16.7
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1135.95684979978,16.7
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,530.560288945596,
ENSG00000111669,P17751,ENSMUSG00000023456,6970.07218837484,29.9
ENSG00000111669,P17751,ENSMUSG00000023456,6970.07218837484,29.9
ENSG00000241837,Q9DB20,ENSMUSG00000022956,3642.47359906821,59.6
ENSG00000241837,Q9DB20,ENSMUSG00000022956,3642.47359906821,59.6
ENSG00000261236,P97452,ENSMUSG00000022557,452.508473758182,
ENSG00000261236,P97452,ENSMUSG00000022557,452.508473758182,
ENSG00000136383,Q924C5,ENSMUSG00000038763,0.0,111.8
ENSG00000136888,Q9CR51,ENSMUSG00000039105,1080.33656102144,24.7
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,400.302886829488,36.6
ENSG00000141560,Q8K274,ENSMUSG00000039253,274.748385325505,
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1889.29651643215,32.5
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,50.6999472905427,105.8
ENSG00000143819,Q9D379,ENSMUSG00000038776,3454.15175883151,19.4
ENSG00000143819,Q9D379,ENSMUSG00000038776,3454.15175883151,19.4
ENSG00000144668,B8JK39,ENSMUSG00000039115,342.949364518312,76.6
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1497.4783221246,
ENSG00000150779,P62077,ENSMUSG00000039016,527.732712080447,8.3
ENSG00000153162,P20722,ENSMUSG00000039004,128.914202727425,
ENSG00000156110,P55264,ENSMUSG00000039197,11082.0963567973,153.5
ENSG00000156110,P55264,ENSMUSG00000039197,11082.0963567973,153.5
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,5.1
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,5.1
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,5.1
ENSG00000157654,O54931,ENSMUSG00000038729,311.504483525512,5.1
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2187.23818508295,17.0
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2187.23818508295,17.0
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,385.195247089344,122.0
ENSG00000105135,Q8BU33,ENSMUSG00000032763,475.483070955216,21.7
ENSG00000105135,Q8BU33,ENSMUSG00000032763,475.483070955216,21.7
ENSG00000112695,P48771,ENSMUSG00000032330,2478.96326413666,87.5
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4490.95750116467,70.9
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4490.95750116467,70.9
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,
ENSG00000114316,P35123,ENSMUSG00000032612,1552.36988360552,9.9
ENSG00000114316,P35123,ENSMUSG00000032612,1552.36988360552,9.9
ENSG00000114353,P08752,ENSMUSG00000032562,2785.07628326051,38.3
ENSG00000114353,P08752,ENSMUSG00000032562,2785.07628326051,38.3
ENSG00000114742,Q8BH57,ENSMUSG00000032512,525.012078042284,
ENSG00000117906,Q8BP92,ENSMUSG00000032320,195.911004229439,13.5
ENSG00000127920,P61953,ENSMUSG00000032766,137.893538707559,13.8
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1577.6511107531,12.7
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1577.6511107531,12.7
ENSG00000130164,P35951,ENSMUSG00000032193,2325.27378890859,
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,960.351432311414,41.9
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,960.351432311414,41.9
ENSG00000135318,Q61503,ENSMUSG00000032420,1153.24569704275,5.0
ENSG00000137776,Q8CH25,ENSMUSG00000032212,707.16991473968,15.0
ENSG00000137776,Q8CH25,ENSMUSG00000032212,707.16991473968,15.0
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6539.65374840515,71.6
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6539.65374840515,71.6
ENSG00000140400,Q91W89,ENSMUSG00000032295,612.04326891856,18.4
ENSG00000140400,Q91W89,ENSMUSG00000032295,612.04326891856,18.4
ENSG00000140416,P58771,ENSMUSG00000032366,546.724153357393,10.1
ENSG00000140416,P58771,ENSMUSG00000032366,546.724153357393,10.1
ENSG00000140505,P00186,ENSMUSG00000032310,18313.0976545733,43.8
ENSG00000140505,P00186,ENSMUSG00000032310,18313.0976545733,43.8
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,135.357607539027,
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,446.566783758767,23.6
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,446.566783758767,23.6
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1450.05322128581,39.0
