human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000114784,O60739,ENSMUSG00000006941,404.634283779114,32.6
ENSG00000115484,P50991,ENSMUSG00000007739,1364.64233277018,132.4
ENSG00000116649,P19623,ENSMUSG00000006442,321.570566991829,67.5
ENSG00000117118,P21912,ENSMUSG00000009863,4303.73569052762,31.5
ENSG00000117707,Q92786,ENSMUSG00000010175,1885.12685112002,
ENSG00000117713,O14497,ENSMUSG00000007880,1979.99943624798,22.4
ENSG00000119541,O75351,ENSMUSG00000009907,816.244776013254,120.6
ENSG00000119707,P49756,ENSMUSG00000010608,4802.75766906191,31.3
ENSG00000123453,Q9UL12,ENSMUSG00000009614,14066.0759227102,366.4
ENSG00000125870,P08579,ENSMUSG00000008333,363.254711326047,34.9
ENSG00000004059,P84085,ENSMUSG00000020440,2501.0195460833,199.5
ENSG00000011028,Q9UBG0,ENSMUSG00000020695,40.6512747105128,41.9
ENSG00000014641,P40925,ENSMUSG00000020321,5279.17008865243,83.8
ENSG00000048707,Q5THJ4,ENSMUSG00000020220,1631.45853604617,104.4
ENSG00000050748,P45984,ENSMUSG00000020366,993.752807907076,30.1
ENSG00000065000,O14617,ENSMUSG00000020198,2244.51281165444,153.1
ENSG00000082515,Q9NWU5,ENSMUSG00000020514,510.869686317521,
ENSG00000082898,O14980,ENSMUSG00000020290,932.0383482215,37.5
ENSG00000084674,P04114,ENSMUSG00000020609,42627.5641558551,68.4
ENSG00000084733,P61026,ENSMUSG00000020671,1616.31968191782,24.2
ENSG00000091039,Q9BZF1,ENSMUSG00000020189,1053.36343069911,18.1
ENSG00000091140,P09622,ENSMUSG00000020664,1591.68634660582,62.2
ENSG00000099800,Q9Y5L4,ENSMUSG00000020219,1402.20653955158,112.9
ENSG00000100028,P62318,ENSMUSG00000020180,750.577435108319,47.8
ENSG00000100285,P12036,ENSMUSG00000020396,4.24230898306128,114.7
ENSG00000104897,Q15428,ENSMUSG00000020211,631.591219633881,105.3
ENSG00000105953,Q02218,ENSMUSG00000020456,1934.20626637992,228.6
ENSG00000106628,P49005,ENSMUSG00000020471,302.180328632849,
ENSG00000108443,P23443,ENSMUSG00000020516,720.586646780168,20.4
ENSG00000108946,P10644,ENSMUSG00000020612,1909.74685603555,51.5
ENSG00000013288,Q9Y2E5,ENSMUSG00000029119,802.062862587621,12.6
ENSG00000014824,Q6PML9,ENSMUSG00000029221,1253.64922934094,17.3
ENSG00000018189,Q7L099,ENSMUSG00000029291,1263.98222226076,66.6
ENSG00000047315,P30876,ENSMUSG00000029250,242.115848283223,
ENSG00000063978,P78317,ENSMUSG00000029110,642.98014273519,
ENSG00000075624,P60709,ENSMUSG00000029580,29483.7721114428,143.9
ENSG00000078140,P61086,ENSMUSG00000029203,781.055536640206,32.6
ENSG00000081760,Q86V21,ENSMUSG00000029482,1080.61612200964,97.6
ENSG00000084764,Q9UPY8,ENSMUSG00000029166,1028.99848630845,35.7
ENSG00000086598,Q15363,ENSMUSG00000029390,3658.64952511519,
ENSG00000087274,P35611,ENSMUSG00000029106,541.30334241179,
ENSG00000089009,Q02878,ENSMUSG00000029614,5072.4885589537,99.2
ENSG00000089041,Q99572,ENSMUSG00000029468,109.082678007298,
ENSG00000183431,Q12874,ENSMUSG00000028902,337.614709131071,27.6
ENSG00000188529,O75494,ENSMUSG00000028676,915.205522334191,33.9
ENSG00000197150,Q9NUT2,ENSMUSG00000028973,740.113599060286,13.8
ENSG00000197530,Q96AX9,ENSMUSG00000029060,844.989338356457,41.0
ENSG00000197785,Q9NVI7,ENSMUSG00000029036,1690.05321940064,
ENSG00000198793,P42345,ENSMUSG00000028991,719.801211056353,45.2
ENSG00000214114,Q99417,ENSMUSG00000028647,287.974346670739,29.6
ENSG00000221978,Q96S94,ENSMUSG00000029068,8199.36688492345,52.0
ENSG00000244038,P39656,ENSMUSG00000028757,1911.15988383505,95.6
ENSG00000129559,Q15843,ENSMUSG00000010376,1032.47259529969,67.9
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,220.984779180292,73.0
ENSG00000134419,P62244,ENSMUSG00000008683,2763.27211161226,127.2
ENSG00000140319,P37108,ENSMUSG00000009549,565.863550105974,42.8
ENSG00000141994,Q96G46,ENSMUSG00000007603,582.489481983567,
ENSG00000142185,O94759,ENSMUSG00000009292,127.773320199046,138.7
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,902.358592852398,18.2
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,892.579834501242,12.4
ENSG00000147862,O00712,ENSMUSG00000008575,4721.43100579048,19.6
ENSG00000152256,Q15118,ENSMUSG00000006494,1549.05134893189,74.1
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,996.942538036278,81.9
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,1415.94932152688,26.6
ENSG00000156026,Q8NE86,ENSMUSG00000009647,879.387501630599,50.2
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,2157.55700231017,68.6
ENSG00000162704,O15511,ENSMUSG00000008475,1152.71211148537,75.9
ENSG00000163159,Q15906,ENSMUSG00000008958,513.920215111215,74.0
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,4.24230900609858,212.2
ENSG00000168036,P35222,ENSMUSG00000006932,3098.72526700971,145.6
ENSG00000169045,P31943,ENSMUSG00000007850,3911.36920284349,48.9
ENSG00000170759,P33176,ENSMUSG00000006740,1977.08868812246,126.7
ENSG00000171552,Q07817,ENSMUSG00000007659,541.740792226251,79.6
ENSG00000005882,Q15119,ENSMUSG00000038967,1449.52952334729,73.2
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,478.39771670223,60.5
ENSG00000167705,Q96NA2,ENSMUSG00000038195,645.738816230784,26.2
ENSG00000167792,P49821,ENSMUSG00000037916,2253.45674554225,112.4
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,381.07112296601,135.2
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,14433.6220542196,
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,980.037097479092,28.0
ENSG00000177150,Q96ND0,ENSMUSG00000038121,918.220120577066,56.6
ENSG00000182326,P09871,ENSMUSG00000038521,10979.5660095444,101.9
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,20.9256364431431,280.7
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,30.1138047788005,
ENSG00000196305,P41252,ENSMUSG00000037851,425.27672525755,63.9
ENSG00000196850,Q8NI37,ENSMUSG00000038582,470.785105916783,22.7
ENSG00000198483,Q8N283,ENSMUSG00000038354,0.0,360.0
ENSG00000198836,O60313,ENSMUSG00000038084,776.243596262781,45.8
ENSG00000250510,Q16538,ENSMUSG00000038390,1.75090738621985,
ENSG00000007168,P43034,ENSMUSG00000020745,917.963126709175,21.8
ENSG00000008294,O60271,ENSMUSG00000020859,1266.34146173789,22.8
ENSG00000015171,Q15326,ENSMUSG00000021156,1300.99162588367,
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,418.884215112642,
ENSG00000029725,Q15276,ENSMUSG00000020817,910.125542791285,
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,1133.68509017162,17.7
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,0.0,58.7
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,4026.052857778,78.4
ENSG00000169567,P49773,ENSMUSG00000020267,4772.76459453057,268.5
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,350.106601440486,
ENSG00000170606,P34932,ENSMUSG00000020361,1373.9080688216,28.9
ENSG00000170624,Q92629,ENSMUSG00000020354,0.0,162.0
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,323.533676088125,20.2
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,440.096828233241,
ENSG00000176783,Q96T51,ENSMUSG00000020375,260.589663633413,23.9
ENSG00000176974,P34896,ENSMUSG00000020534,3983.13509448542,51.9
ENSG00000185721,Q9Y295,ENSMUSG00000020457,569.890058731779,18.5
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,36.0417968093629,19.5
ENSG00000197451,Q99729,ENSMUSG00000020358,2590.19374117706,12.2
ENSG00000198431,Q16881,ENSMUSG00000020250,1705.25643995764,74.7
ENSG00000204628,P63244,ENSMUSG00000020372,5412.45101528256,97.4
ENSG00000213246,P63272,ENSMUSG00000020485,547.163594047617,59.6
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,415.746148142329,47.3
ENSG00000270647,Q92804,ENSMUSG00000020680,1937.52267412068,22.1
ENSG00000278259,Q96H55,ENSMUSG00000020527,278.185476314048,55.4
ENSG00000278540,Q13085,ENSMUSG00000020532,4508.64831582614,80.3
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,758.969189347615,33.3
ENSG00000111713,P54840,ENSMUSG00000030244,2816.37319848065,250.6
ENSG00000111716,P07195,ENSMUSG00000030246,45.0561806072086,
ENSG00000114026,O15527,ENSMUSG00000030271,101.207921089962,41.7
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,2580.97908637257,715.9
ENSG00000115275,Q13724,ENSMUSG00000030036,907.798431908065,144.6
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,1674.04507587665,30.2
ENSG00000120694,Q92598,ENSMUSG00000029657,796.000027440182,165.5
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,783.395163894252,34.4
ENSG00000122565,Q13185,ENSMUSG00000029836,1115.500706446,9.7
ENSG00000122786,Q05682,ENSMUSG00000029761,14463.3411363422,
ENSG00000128595,O43852,ENSMUSG00000029767,1259.12611788458,16.0
ENSG00000131558,Q96A65,ENSMUSG00000029763,380.953025107735,63.7
ENSG00000135624,Q99832,ENSMUSG00000030007,1501.29259725688,105.5
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,743.575692998153,43.1
ENSG00000144749,Q96JA1,ENSMUSG00000030029,406.994834660545,
ENSG00000144908,O75891,ENSMUSG00000030088,16439.3072606232,200.0
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,114.834326237725,12.8
ENSG00000104824,P14866,ENSMUSG00000015165,2462.01961704695,121.6
ENSG00000106588,P25787,ENSMUSG00000015671,1463.24032568902,119.5
ENSG00000107223,O60869,ENSMUSG00000015092,3965.7817365861,219.1
ENSG00000108528,Q02978,ENSMUSG00000014606,1201.10124890152,109.9
ENSG00000109971,P11142,ENSMUSG00000015656,18502.7771174108,157.9
ENSG00000110435,O00330,ENSMUSG00000010914,286.762463954887,213.3
ENSG00000110619,P49589,ENSMUSG00000010755,931.063794282907,141.2
ENSG00000111144,P09960,ENSMUSG00000015889,613.514536582207,94.9
ENSG00000111245,P10916,ENSMUSG00000013936,0.0,
ENSG00000111961,O94885,ENSMUSG00000015305,506.405277432711,10.2
ENSG00000113648,O75367,ENSMUSG00000015937,1513.83127052288,116.4
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,1974.37031797977,
ENSG00000116147,Q92752,ENSMUSG00000015829,1.95379885246278,133.8
ENSG00000117360,O43395,ENSMUSG00000015748,411.802833424502,
ENSG00000130702,O15230,ENSMUSG00000015647,219.311321307525,259.5
ENSG00000131495,O43678,ENSMUSG00000014294,2101.00103685293,27.4
ENSG00000134716,P51589,ENSMUSG00000015224,445.724066999284,75.4
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,157.532138904374,47.7
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,790.119161949913,74.5
ENSG00000149782,Q01970,ENSMUSG00000024960,604.335145620048,
ENSG00000150593,Q53EL6,ENSMUSG00000024975,1587.00112755223,51.9
ENSG00000152234,P25705,ENSMUSG00000025428,11759.8483750097,564.5
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,387.533994015443,
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1551.60720697595,17.3
ENSG00000158526,Q969E8,ENSMUSG00000025264,218.333593125875,
ENSG00000158571,P16118,ENSMUSG00000025271,1187.88975214221,32.8
ENSG00000158578,P22557,ENSMUSG00000025270,291.152693041181,168.4
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1184.04401854475,
ENSG00000165672,P30048,ENSMUSG00000024997,1466.77786346778,67.9
ENSG00000165806,P55210,ENSMUSG00000025076,454.100953754144,24.7
ENSG00000166136,O95169,ENSMUSG00000025204,3031.09734043266,17.0
ENSG00000166886,Q15742,ENSMUSG00000025402,682.482666966828,51.9
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,379.782954838341,49.1
ENSG00000166987,Q96DN6,ENSMUSG00000025409,1767.96270104274,207.6
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,0.0,21.9
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,447.997803833243,103.8
ENSG00000168439,P31948,ENSMUSG00000024966,1607.83483799787,119.7
ENSG00000169594,Q01954,ENSMUSG00000025105,0.0,364.9
ENSG00000169710,P49327,ENSMUSG00000025153,34151.5719829276,182.3
ENSG00000169727,Q13098,ENSMUSG00000025156,890.847456876287,69.0
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1429.49308834145,102.2
ENSG00000172239,Q9H074,ENSMUSG00000025451,789.448530720005,52.7
ENSG00000173153,P11474,ENSMUSG00000024955,619.799972169657,18.4
ENSG00000173599,P11498,ENSMUSG00000024892,4099.50285099562,584.3
ENSG00000174669,Q14542,ENSMUSG00000024891,8.0579600901362,
ENSG00000175203,Q13561,ENSMUSG00000025410,1931.25994187329,143.6
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,357.005265710614,20.2
ENSG00000110921,Q03426,ENSMUSG00000041939,549.284190294496,128.5
ENSG00000112208,O95816,ENSMUSG00000042215,38.2750509888504,
ENSG00000114779,Q96IU4,ENSMUSG00000042073,3801.67837635761,216.8
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,493.821420428486,31.6
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,689.090429605002,23.4
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,346.498315453985,30.6
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,60.2981091854801,16.4
ENSG00000129151,O75936,ENSMUSG00000041660,1533.55236226159,119.4
ENSG00000132837,Q9UI17,ENSMUSG00000042102,6564.62801995143,164.9
ENSG00000134900,P29144,ENSMUSG00000041763,606.432482640859,64.7
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,326.657700434977,37.4
ENSG00000000419,O60762,ENSMUSG00000078919,705.196260220717,33.0
ENSG00000075785,P51149,ENSMUSG00000079477,2376.97583025831,54.4
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,507.680188938115,12.8
ENSG00000102309,Q9Y237,ENSMUSG00000079480,511.400068866667,34.1
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,4.27111161343659,127.7
ENSG00000254726,A1L020,ENSMUSG00000074480,3.18173191665978,184.3
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,550.613354245146,82.9
ENSG00000009844,Q9NP79,ENSMUSG00000019868,163.001923254498,21.9
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,3059.38769110467,50.4
ENSG00000033627,Q93050,ENSMUSG00000019302,1375.19040758721,
ENSG00000034152,P46734,ENSMUSG00000018932,960.386652033559,107.0
ENSG00000034693,P56589,ENSMUSG00000019809,347.692302792264,64.5
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,556.953947365405,28.0
ENSG00000047932,Q9HD26,ENSMUSG00000019861,904.208491163665,39.8
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,230.068525503881,119.2
ENSG00000058272,O14974,ENSMUSG00000019907,1227.24237644313,
ENSG00000060339,Q8IX12,ENSMUSG00000020074,2319.35152363102,
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,113.921137567896,154.3
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,483.01625397218,18.0
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1257.14658852451,22.2
ENSG00000079819,O43491,ENSMUSG00000019978,292.318351383911,
ENSG00000079950,O15400,ENSMUSG00000019998,440.839009660698,27.8
ENSG00000080371,Q9UL25,ENSMUSG00000020132,720.611645950344,105.1
ENSG00000083444,Q02809,ENSMUSG00000019055,693.463725791421,19.7
ENSG00000084110,P42357,ENSMUSG00000020017,8088.79811004698,157.4
ENSG00000085377,P48147,ENSMUSG00000019849,377.565543070664,63.3
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,1453.70117022277,134.3
ENSG00000096746,P31942,ENSMUSG00000020069,816.266444127041,132.1
ENSG00000105701,Q14318,ENSMUSG00000019428,5537.70676911405,150.0
ENSG00000111052,O14910,ENSMUSG00000019906,302.011761643018,53.5
ENSG00000111530,Q86VP6,ENSMUSG00000020114,527.64088837744,56.7
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,1966.89667215626,97.9
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,472.277237660034,106.2
ENSG00000197879,O00159,ENSMUSG00000017774,603.469738697896,112.2
ENSG00000211445,P22352,ENSMUSG00000018339,93.170119740963,29.8
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,84.1
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,1081.45858762409,65.0
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.0,167.0
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,1447.67792951753,94.8
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,471.04736113003,9.0
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1897.43705540819,58.7
ENSG00000063854,Q16775,ENSMUSG00000024158,4903.33809372826,45.9
ENSG00000064999,Q92625,ENSMUSG00000024219,390.781173853325,261.9
ENSG00000096060,Q13451,ENSMUSG00000024222,763.902771988244,
ENSG00000096384,P08238,ENSMUSG00000023944,19944.74995933,185.6
ENSG00000096401,Q99459,ENSMUSG00000023932,375.578911525963,21.1
ENSG00000103222,P33527,ENSMUSG00000023088,36.5868893573082,
ENSG00000104804,O00295,ENSMUSG00000023467,6.06434415408255,102.4
ENSG00000112079,Q15208,ENSMUSG00000024006,2035.19808669778,115.5
ENSG00000241837,P48047,ENSMUSG00000022956,4709.38626372992,48.4
ENSG00000253729,P78527,ENSMUSG00000022672,369.772921128128,
ENSG00000136888,O75348,ENSMUSG00000039105,1713.89201257134,36.5
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,9.50604610408933,887.9
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,238.96987083209,36.3
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1719.50186356714,69.0
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,913.155784301736,13.9
ENSG00000150961,O94855,ENSMUSG00000039234,960.275882799637,90.0
ENSG00000153162,P22004,ENSMUSG00000039004,55.5252686617262,
ENSG00000155561,Q92621,ENSMUSG00000038759,273.378084334793,73.2
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,129.242254598016,10.4
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2125.54388907032,23.2
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,707.89812772805,178.3
ENSG00000105135,A1L0T0,ENSMUSG00000032763,350.200744297973,80.1
ENSG00000114054,P05166,ENSMUSG00000032527,4536.76148955739,25.6
ENSG00000114353,P04899,ENSMUSG00000032562,2101.84656176618,69.1
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,521.549950456874,457.6
ENSG00000117906,Q14257,ENSMUSG00000032320,72.7997674760274,26.8
ENSG00000127920,P61952,ENSMUSG00000032766,243.932610501673,17.5
ENSG00000135316,O60506,ENSMUSG00000032423,998.65456825204,43.8
ENSG00000136381,P48200,ENSMUSG00000032293,1314.75499758065,112.4
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,1698.31343835087,14.2
ENSG00000138246,O75165,ENSMUSG00000032560,491.43602293126,22.0
ENSG00000140374,P13804,ENSMUSG00000032314,4599.00784318385,114.0
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,1171.57173192699,38.4
ENSG00000140416,P09493,ENSMUSG00000032366,883.725806426934,15.8
ENSG00000143924,Q9HC35,ENSMUSG00000032624,366.725013980841,
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,248.785128591862,49.4
ENSG00000005007,Q92900,ENSMUSG00000058301,1543.67447616137,49.9
ENSG00000006015,Q96EN9,ENSMUSG00000058833,856.720819905479,26.9
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,705.740267238349,22.9
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,41.133221218401,164.8
ENSG00000086619,Q86YB8,ENSMUSG00000057069,802.514367014873,25.1
ENSG00000105875,A4D1P6,ENSMUSG00000058486,562.720712649414,32.9
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,712.178509634716,50.7
ENSG00000112159,Q9NU22,ENSMUSG00000058006,661.732758975177,437.4
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,110.953417033517,99.2
ENSG00000116918,Q99598,ENSMUSG00000056820,537.644205200695,70.9
ENSG00000116977,O00214,ENSMUSG00000057554,2201.41947307539,153.0
ENSG00000117298,P42892,ENSMUSG00000057530,3248.69454930904,26.6
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,398.212363867126,85.1
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,1660.28483083616,22.7
ENSG00000070770,P19784,ENSMUSG00000046707,588.962769767687,52.1
ENSG00000099769,P35858,ENSMUSG00000046070,1560.514686829,6.6
ENSG00000100441,O15037,ENSMUSG00000047153,1725.05280920003,60.9
ENSG00000114115,P09455,ENSMUSG00000046402,743.46457989742,70.9
ENSG00000114867,Q04637,ENSMUSG00000045983,5310.63570937162,68.0
ENSG00000117640,Q9H019,ENSMUSG00000046671,1031.60633617698,20.7
ENSG00000119547,O95948,ENSMUSG00000045991,4631.5414663719,
ENSG00000125648,Q9BV35,ENSMUSG00000046329,4155.40455467169,11.9
ENSG00000126107,Q5T447,ENSMUSG00000046861,1328.77463046583,29.7
ENSG00000198947,P11532,ENSMUSG00000045103,798.626571277472,105.7
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,205.303063711348,
ENSG00000112655,Q13308,ENSMUSG00000023972,21.3449146934157,93.7
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1043.41511030499,104.6
ENSG00000112893,Q16706,ENSMUSG00000024085,2185.60588262113,242.7
ENSG00000115875,Q16629,ENSMUSG00000024097,1284.74752257812,32.8
ENSG00000124562,P09234,ENSMUSG00000024217,479.512333688532,10.2
ENSG00000124767,Q04760,ENSMUSG00000024026,5906.37711185019,301.9
ENSG00000125730,P01024,ENSMUSG00000024164,104093.299875377,22.7
ENSG00000125755,Q92797,ENSMUSG00000023118,1363.47118784478,221.7
ENSG00000128609,Q16718,ENSMUSG00000023089,1858.16410347781,55.6
ENSG00000130988,Q15493,ENSMUSG00000023070,22814.0708071075,224.4
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,284.740716955801,21.0
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,925.287875161761,110.5
ENSG00000138095,P42704,ENSMUSG00000024120,1164.44986058264,259.8
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,2160.93999554088,42.3
ENSG00000139631,Q9Y600,ENSMUSG00000023044,551.465238749221,134.0
ENSG00000139726,O43583,ENSMUSG00000023106,840.981222848695,224.0
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,707.891039448068,74.3
ENSG00000146085,P22033,ENSMUSG00000023921,1669.48921061943,126.1
ENSG00000146232,O00221,ENSMUSG00000023947,74.835209537606,258.2
ENSG00000058673,O75152,ENSMUSG00000102976,918.804109147018,
ENSG00000114391,P83731,ENSMUSG00000098274,4727.34685058092,136.4
ENSG00000178695,Q96CX2,ENSMUSG00000098557,202.570266533374,45.5
ENSG00000240065,P28065,ENSMUSG00000096727,470.106247719287,30.6
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,4.90380947451596,120.7
ENSG00000261594,P0DKB5,ENSMUSG00000096606,136.814456606575,347.0
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,40.8425428830902,
ENSG00000116459,P24539,ENSMUSG00000000563,4536.5376672875,79.7
ENSG00000121064,Q9HB40,ENSMUSG00000000278,825.128958860439,89.9
ENSG00000121068,Q13207,ENSMUSG00000000093,162.26831558005,
ENSG00000122042,O95164,ENSMUSG00000001687,818.824640099289,148.6
ENSG00000122545,Q16181,ENSMUSG00000001833,1100.97253081526,24.5
ENSG00000124802,O43324,ENSMUSG00000001707,178.196333616299,51.6
ENSG00000126216,Q96CW5,ENSMUSG00000000759,1097.35752650458,24.2
ENSG00000126247,P04632,ENSMUSG00000001794,1874.6745332134,54.2
ENSG00000126883,P35658,ENSMUSG00000001855,340.21690183064,11.8
ENSG00000130176,P51911,ENSMUSG00000001349,7.18357521834531,
ENSG00000130787,O75146,ENSMUSG00000000915,823.525955925053,78.2
ENSG00000130985,P22314,ENSMUSG00000001924,2074.18517768288,156.0
ENSG00000131165,Q9HD42,ENSMUSG00000000743,904.557275392977,79.8
ENSG00000136270,Q969Z0,ENSMUSG00000000384,645.159895889026,36.9
ENSG00000137992,P11182,ENSMUSG00000000340,1609.99283225735,217.2
ENSG00000138668,Q14103,ENSMUSG00000000568,1162.12615998363,610.1
ENSG00000139180,Q16795,ENSMUSG00000000399,1864.72108380697,67.3
ENSG00000139637,Q9HB07,ENSMUSG00000001285,393.950860326865,
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,3984.55895044824,28.6
ENSG00000141279,P55786,ENSMUSG00000001441,914.934497889631,33.5
ENSG00000142156,P12109,ENSMUSG00000001119,149.541392361261,32.7
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,313.218089774065,40.2
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,13.642073016926,36.0
ENSG00000159399,P52789,ENSMUSG00000000628,48.1203606779089,159.4
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,567.701085233677,114.9
ENSG00000137154,P62753,ENSMUSG00000028495,5132.04657327463,119.1
ENSG00000138698,P52306,ENSMUSG00000028149,351.902162790223,33.6
ENSG00000138785,Q96CB8,ENSMUSG00000028016,128.683568413017,22.2
ENSG00000138792,Q07075,ENSMUSG00000028024,2027.04191212974,298.0
ENSG00000138801,O43252,ENSMUSG00000028032,267.323316299328,55.1
ENSG00000138823,P55157,ENSMUSG00000028158,4661.76563732567,182.1
ENSG00000143374,Q9BW92,ENSMUSG00000028107,786.499152711694,78.6
ENSG00000143376,Q96L92,ENSMUSG00000028136,417.619668275352,57.9
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,497.172525010213,24.1
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,331.589765819713,24.4
ENSG00000145425,P61247,ENSMUSG00000028081,6220.28188671149,103.8
ENSG00000148218,P13716,ENSMUSG00000028393,3779.72731693755,36.6
ENSG00000148219,O75129,ENSMUSG00000028373,24.6073042361233,349.9
ENSG00000151247,P06730,ENSMUSG00000028156,595.511804066139,52.6
ENSG00000151790,P48775,ENSMUSG00000028011,15340.1168390563,29.8
ENSG00000152078,Q96MV1,ENSMUSG00000028132,1137.40141130642,11.9
ENSG00000153707,P23468,ENSMUSG00000028399,4191.26459518806,37.3
ENSG00000153904,O94760,ENSMUSG00000028194,1868.09977644552,67.6
ENSG00000159921,Q9Y223,ENSMUSG00000028479,1479.55287401387,123.9
ENSG00000160789,P02545,ENSMUSG00000028063,903.287078289726,282.9
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,1030.19358370864,
ENSG00000162409,P54646,ENSMUSG00000028518,551.500217907542,
ENSG00000162613,Q96AE4,ENSMUSG00000028034,984.923148091282,46.2
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,196.076840461452,33.9
