human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000167136,O08600,ENSMUSG00000015337,1300.52983963087,0.4263321877058442
ENSG00000167136,O08600,ENSMUSG00000015337,1300.52983963087,0.4263321877058442
ENSG00000167515,Q9JME7,ENSMUSG00000015013,192.408145395989,
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1333.17904037897,-0.7464818249311996
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1333.17904037897,-0.7464818249311996
ENSG00000168872,Q61655,ENSMUSG00000015023,299.030281411146,
ENSG00000168872,Q61655,ENSMUSG00000015023,299.030281411146,
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1188.04316181955,-0.7752310759765445
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1188.04316181955,-0.7752310759765445
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,0.03871298949794076
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,0.03871298949794076
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,0.03871298949794076
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,0.03871298949794076
ENSG00000171735,A2A891,ENSMUSG00000014592,99.7670811267471,0.588235457105577
ENSG00000172379,Q61324,ENSMUSG00000015709,0.875458171312539,0.5391667357118325
ENSG00000176105,Q04736,ENSMUSG00000014932,442.98498586882,1.0626244180049664
ENSG00000176105,Q04736,ENSMUSG00000014932,442.98498586882,1.0626244180049664
ENSG00000176715,Q3URE1,ENSMUSG00000015016,409.923642770796,0.21201921499928114
ENSG00000176715,Q3URE1,ENSMUSG00000015016,409.923642770796,0.21201921499928114
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,12019.6958585098,-0.36858262608250036
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,12019.6958585098,-0.36858262608250036
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,917.408805986796,-0.6940766645426594
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,917.408805986796,-0.6940766645426594
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,399.146551322211,-1.0076212260993378
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,399.146551322211,-1.0076212260993378
ENSG00000068394,Q56A08,ENSMUSG00000031148,443.827538312746,1.6584313461926743
ENSG00000068400,Q8VD04,ENSMUSG00000031153,1030.7911923645,-0.09757191625040298
ENSG00000068400,Q8VD04,ENSMUSG00000031153,1030.7911923645,-0.09757191625040298
ENSG00000078674,Q9R0L6,ENSMUSG00000031592,281.121366159696,
ENSG00000085733,Q60598,ENSMUSG00000031078,407.115422368633,-0.6850732763276345
ENSG00000085733,Q60598,ENSMUSG00000031078,407.115422368633,-0.6850732763276345
ENSG00000087842,Q9D711,ENSMUSG00000031379,332.426842085126,-1.2997124462119087
ENSG00000087842,Q9D711,ENSMUSG00000031379,332.426842085126,-1.2997124462119087
ENSG00000094631,Q9Z2V5,ENSMUSG00000031161,440.940366625132,-0.8315928924601474
ENSG00000101811,Q8BIQ5,ENSMUSG00000031256,264.93785941029,-0.6555645588209574
ENSG00000101938,Q920C1,ENSMUSG00000031283,0.0,
ENSG00000101981,P16294,ENSMUSG00000031138,3512.99697172077,-0.1543592996986757
ENSG00000101986,P48410,ENSMUSG00000031378,451.122703512383,
ENSG00000101986,P48410,ENSMUSG00000031378,451.122703512383,
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,336.432521325094,-1.2693941036752483
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,336.432521325094,-1.2693941036752483
ENSG00000102030,Q9QY36,ENSMUSG00000031388,1140.20595846134,
ENSG00000102054,Q60973,ENSMUSG00000031353,585.24520020048,0.3395323462557409
ENSG00000102054,Q60973,ENSMUSG00000031353,585.24520020048,0.3395323462557409
ENSG00000102158,Q9CQY5,ENSMUSG00000031232,3681.67599697742,0.41155347500945294
ENSG00000102317,O89086,ENSMUSG00000031167,1177.11988542375,0.44980868786342654
ENSG00000102317,O89086,ENSMUSG00000031167,1177.11988542375,0.44980868786342654
ENSG00000102606,Q9ES28,ENSMUSG00000031511,469.218317586392,
ENSG00000102738,Q61733,ENSMUSG00000031533,338.58955725029,0.1168630146597535
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,6778.34319338647,0.8158702568147868
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,6778.34319338647,0.8158702568147868
ENSG00000103544,Q8BWQ6,ENSMUSG00000030982,296.883539661655,-1.0235924490056971
ENSG00000104687,P47791,ENSMUSG00000031584,1250.26762834531,-1.3792288177205032
ENSG00000104687,P47791,ENSMUSG00000031584,1250.26762834531,-1.3792288177205032
ENSG00000104763,Q9WV54,ENSMUSG00000031591,351.375101785743,-0.16378894719658973
ENSG00000104763,Q9WV54,ENSMUSG00000031591,351.375101785743,-0.16378894719658973
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,953.756002221286,0.3942600023049517
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,953.756002221286,0.3942600023049517
ENSG00000109775,Q99K23,ENSMUSG00000031634,632.304669630708,0.040297894433948864
ENSG00000109775,Q99K23,ENSMUSG00000031634,632.304669630708,0.040297894433948864
ENSG00000143155,Q8BH58,ENSMUSG00000040843,233.245214153841,-1.1156654635660388
ENSG00000143155,Q8BH58,ENSMUSG00000040843,233.245214153841,-1.1156654635660388
ENSG00000145675,P26450,ENSMUSG00000041417,1243.15334241701,0.07000053085138604
ENSG00000145675,P26450,ENSMUSG00000041417,1243.15334241701,0.07000053085138604
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,884.103350021417,-1.5380031033154327
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,884.103350021417,-1.5380031033154327
ENSG00000149091,Q80UP3,ENSMUSG00000040479,846.700937716047,-2.5440481748193595
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,291.030650584997,-2.075973936404142
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,291.030650584997,-2.075973936404142
ENSG00000161944,P24721,ENSMUSG00000040963,2857.59637961344,1.4164094640839562
ENSG00000161944,P24721,ENSMUSG00000040963,2857.59637961344,1.4164094640839562
ENSG00000167378,Q8VIM9,ENSMUSG00000041037,272.753015111647,-0.6296433590621572
ENSG00000168807,Q61235,ENSMUSG00000041308,154.61093508293,
ENSG00000168807,Q61235,ENSMUSG00000041308,154.61093508293,
ENSG00000169515,D3YZV8,ENSMUSG00000041117,12.876739957226,-0.9610056180508937
ENSG00000174705,A2AAY5,ENSMUSG00000040711,18.3601014469424,-1.1692029472154954
ENSG00000179051,Q8BK67,ENSMUSG00000040945,521.610797944832,-1.1288163631132886
ENSG00000179051,Q8BK67,ENSMUSG00000040945,521.610797944832,-1.1288163631132886
ENSG00000159079,Q8BL95,ENSMUSG00000022972,320.24742704626,-0.20426643432567815
ENSG00000159131,Q64737,ENSMUSG00000022962,977.813607043188,-0.2646997853211554
ENSG00000159131,Q64737,ENSMUSG00000022962,977.813607043188,-0.2646997853211554
ENSG00000159140,Q9QX47,ENSMUSG00000022961,6636.81056187705,
ENSG00000159140,Q9QX47,ENSMUSG00000022961,6636.81056187705,
ENSG00000159147,Q9QXP4,ENSMUSG00000022960,93.9888602119059,1.9365046689295924
ENSG00000161203,P84091,ENSMUSG00000022841,3427.34688503553,0.25743503669599466
ENSG00000161203,P84091,ENSMUSG00000022841,3427.34688503553,0.25743503669599466
ENSG00000163848,Q61624,ENSMUSG00000022811,736.411328435014,-1.164644363025556
ENSG00000167588,P13707,ENSMUSG00000023019,3886.61771268504,0.7239320960822164
ENSG00000167588,P13707,ENSMUSG00000023019,3886.61771268504,0.7239320960822164
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,4701.88736438732,1.3229878917091475
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,4701.88736438732,1.3229878917091475
ENSG00000170017,Q61490,ENSMUSG00000022636,993.031841402497,-0.41954914603432636
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,215.544139525612,0.4487016360820209
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,215.544139525612,0.4487016360820209
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,1445.38330405132,1.6672286591489285
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,1445.38330405132,1.6672286591489285
ENSG00000178814,Q8K010,ENSMUSG00000022562,1411.8388297669,0.9194388210300215
ENSG00000178814,Q8K010,ENSMUSG00000022562,1411.8388297669,0.9194388210300215
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,2776.8743912849,1.4206730302929607
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,2776.8743912849,1.4206730302929607
ENSG00000179889,Q99K01,ENSMUSG00000022680,1683.93901165027,-0.6970936380890858
ENSG00000179889,Q99K01,ENSMUSG00000022680,1683.93901165027,-0.6970936380890858
ENSG00000180353,P49710,ENSMUSG00000022831,219.155319650154,-1.7525268964351266
ENSG00000180353,P49710,ENSMUSG00000022831,219.155319650154,-1.7525268964351266
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,473.57429391099,-1.8728405792771106
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,473.57429391099,-1.8728405792771106
ENSG00000180900,Q80U72,ENSMUSG00000022568,821.429443390204,-0.8556342819802679
ENSG00000180900,Q80U72,ENSMUSG00000022568,821.429443390204,-0.8556342819802679
ENSG00000181092,Q60994,ENSMUSG00000022878,22.7297099354066,1.1752780749021998
ENSG00000181722,Q8K0L9,ENSMUSG00000022708,4803.78386251475,-0.313299622927207
ENSG00000184500,Q08761,ENSMUSG00000022912,514.675910288879,1.104546240431066
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,719.264612680955,-0.5419706722492994
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,719.264612680955,-0.5419706722492994
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,11.8906047789211,-0.4979953516732466
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,11.8906047789211,-0.4979953516732466
ENSG00000185798,Q9DB94,ENSMUSG00000022787,136.653626715362,
ENSG00000196083,Q61730,ENSMUSG00000022514,2179.0684617941,-2.215537162812774
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,656.222666606734,-1.9159371588916905
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,656.222666606734,-1.9159371588916905
ENSG00000005175,Q9D706,ENSMUSG00000022466,117.076631297447,-1.1737798023327715
ENSG00000005175,Q9D706,ENSMUSG00000022466,117.076631297447,-1.1737798023327715
ENSG00000025708,Q99N42,ENSMUSG00000022615,1220.94166445779,-1.7224745351080968
ENSG00000025708,Q99N42,ENSMUSG00000022615,1220.94166445779,-1.7224745351080968
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,526.032556219293,0.1689750448586574
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,526.032556219293,0.1689750448586574
ENSG00000065485,Q921X9,ENSMUSG00000022844,980.613572520805,0.10345475310006749
ENSG00000065485,Q921X9,ENSMUSG00000022844,980.613572520805,0.10345475310006749
ENSG00000065518,Q9CQC7,ENSMUSG00000022820,2436.32654347372,1.9951679946363992
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,4124.33417609478,-0.09044600343470446
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,4124.33417609478,-0.09044600343470446
ENSG00000075711,Q811D0,ENSMUSG00000022770,968.706287153474,0.1633008775411983
ENSG00000075711,Q811D0,ENSMUSG00000022770,968.706287153474,0.1633008775411983
ENSG00000080819,P36552,ENSMUSG00000022742,2947.83528083759,1.259987474027903
ENSG00000080819,P36552,ENSMUSG00000022742,2947.83528083759,1.259987474027903
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1065.73827153668,0.5143413270582143
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1065.73827153668,0.5143413270582143
ENSG00000090512,Q9QXC1,ENSMUSG00000022871,10382.914661018,-0.35955551327758006
ENSG00000099899,Q8BNV1,ENSMUSG00000022721,662.751522296357,
ENSG00000099937,P49182,ENSMUSG00000022766,9263.65745600688,-0.24623161206123512
ENSG00000099937,P49182,ENSMUSG00000022766,9263.65745600688,-0.24623161206123512
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,298.505723911917,-0.6439713239854071
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,298.505723911917,-0.6439713239854071
ENSG00000100023,Q9D787,ENSMUSG00000022771,762.314735479463,-1.094078359028345
ENSG00000100038,Q9Z321,ENSMUSG00000022779,773.255257202999,-1.8394973689201297
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,451.388796330886,-0.0198600453276136
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,451.388796330886,-0.0198600453276136
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2626.48570723268,1.3614776597263047
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2626.48570723268,1.3614776597263047
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,1066.75234107746,-0.1543592996986757
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,1066.75234107746,-0.1543592996986757
ENSG00000104522,P23591,ENSMUSG00000022570,270.045049152385,0.09744461384157305
ENSG00000104522,P23591,ENSMUSG00000022570,270.045049152385,0.09744461384157305
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,394.491872103224,1.043706081357609
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,394.491872103224,1.043706081357609
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,2574.17039644945,1.0515724074571533
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,2574.17039644945,1.0515724074571533
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,6351.91757615366,0.9738605365343649
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,6351.91757615366,0.9738605365343649
ENSG00000187955,Q80X19,ENSMUSG00000022371,550.186877579465,-0.4778728252910158
ENSG00000187955,Q80X19,ENSMUSG00000022371,550.186877579465,-0.4778728252910158
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,195.714608368275,-0.7981029901095056
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,195.714608368275,-0.7981029901095056
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,545.833837532136,0.006543993972529768
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,545.833837532136,0.006543993972529768
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,295.673657853469,0.7204453030736422
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,295.673657853469,0.7204453030736422
ENSG00000239900,P54822,ENSMUSG00000022407,197.914452427304,-1.6931928327089734
ENSG00000239900,P54822,ENSMUSG00000022407,197.914452427304,-1.6931928327089734
ENSG00000242110,O09174,ENSMUSG00000022244,1083.56859512302,0.5704542770652777
ENSG00000242110,O09174,ENSMUSG00000022244,1083.56859512302,0.5704542770652777
ENSG00000272886,Q91YD3,ENSMUSG00000021962,184.011541190795,-1.3256075200724708
ENSG00000070614,Q3UHN9,ENSMUSG00000054008,1183.1711806532,-0.9052909672536877
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1526.56174044869,0.7386333252507112
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1526.56174044869,0.7386333252507112
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,433.557521967712,0.5299203384466931
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,433.557521967712,0.5299203384466931
ENSG00000092054,Q91Z83,ENSMUSG00000053093,1.21255827990119,
ENSG00000092054,Q91Z83,ENSMUSG00000053093,1.21255827990119,
ENSG00000092621,Q61753,ENSMUSG00000053398,21.3560986425733,
ENSG00000092621,Q61753,ENSMUSG00000053398,21.3560986425733,
ENSG00000101544,Q8CHC8,ENSMUSG00000053950,128.767422487999,
ENSG00000103264,Q3TQF0,ENSMUSG00000052934,334.723524042735,
ENSG00000104823,O35459,ENSMUSG00000053898,6845.93338743276,
ENSG00000104823,O35459,ENSMUSG00000053898,6845.93338743276,
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,1704.89546625068,-0.04518090145002821
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,1704.89546625068,-0.04518090145002821
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,2365.97784163466,0.9682525506870991
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,2365.97784163466,0.9682525506870991
ENSG00000111581,Q8BH74,ENSMUSG00000052798,52.8933776993073,
ENSG00000111581,Q8BH74,ENSMUSG00000052798,52.8933776993073,
ENSG00000111696,Q3UHB1,ENSMUSG00000054027,247.220866204314,
ENSG00000112062,P47811,ENSMUSG00000053436,1039.20453981598,-0.29191465670702677
ENSG00000112062,P47811,ENSMUSG00000053436,1039.20453981598,-0.29191465670702677
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,2975.57088361199,0.27433347790813517
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,2975.57088361199,0.27433347790813517
ENSG00000119203,Q9QXK7,ENSMUSG00000054309,990.597801367071,
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,316.396035627506,-0.539336475410857
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,316.396035627506,-0.539336475410857
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,548.510961950256,0.7898794034456142
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,548.510961950256,0.7898794034456142
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,389.81845795265,-0.1600077390294919
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,389.81845795265,-0.1600077390294919
ENSG00000133574,Q99JY3,ENSMUSG00000054435,403.441726461954,0.20518541948086155
ENSG00000133574,Q99JY3,ENSMUSG00000054435,403.441726461954,0.20518541948086155
ENSG00000137693,P46938,ENSMUSG00000053110,825.514597070288,-0.29828820156765135
ENSG00000137693,P46938,ENSMUSG00000053110,825.514597070288,-0.29828820156765135
ENSG00000141569,Q8BFW4,ENSMUSG00000054517,254.933506552554,-0.4853772804906201
ENSG00000004961,P53702,ENSMUSG00000031352,145.408391395494,0.5989669859409226
ENSG00000004961,P53702,ENSMUSG00000031352,145.408391395494,0.5989669859409226
ENSG00000029534,Q02357,ENSMUSG00000031543,1.48526397409476,0.473896181258357
ENSG00000029534,Q02357,ENSMUSG00000031543,1.48526397409476,0.473896181258357
ENSG00000036473,P11725,ENSMUSG00000031173,8545.72597441849,0.8707433168698094
ENSG00000036473,P11725,ENSMUSG00000031173,8545.72597441849,0.8707433168698094
ENSG00000166333,O55222,ENSMUSG00000030890,973.441404987006,-1.0316626156194577
ENSG00000166333,O55222,ENSMUSG00000030890,973.441404987006,-1.0316626156194577
ENSG00000166340,O89023,ENSMUSG00000030894,1218.92847250759,1.1746917211932533
ENSG00000166340,O89023,ENSMUSG00000030894,1218.92847250759,1.1746917211932533
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,9.37501121527094,
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,9.37501121527094,
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1010.78924784132,-0.9724823359919925
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1010.78924784132,-0.9724823359919925
ENSG00000167186,P97478,ENSMUSG00000030652,311.095641177466,
ENSG00000167186,P97478,ENSMUSG00000030652,311.095641177466,
ENSG00000175582,P35279,ENSMUSG00000030704,1259.93994129275,-0.8487135103534141
ENSG00000175582,P35279,ENSMUSG00000030704,1259.93994129275,-0.8487135103534141
ENSG00000178188,Q91ZM2,ENSMUSG00000030733,1089.7001251797,-0.6614056141298106
ENSG00000180209,P97457,ENSMUSG00000030672,23.1084765168696,-0.060647374765776065
ENSG00000180209,P97457,ENSMUSG00000030672,23.1084765168696,-0.060647374765776065
ENSG00000182054,P54071,ENSMUSG00000030541,1299.78859884478,0.5970232853472459
ENSG00000182054,P54071,ENSMUSG00000030541,1299.78859884478,0.5970232853472459
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,2213.21137021132,0.12571518164859144
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,2213.21137021132,0.12571518164859144
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,2213.21137021132,0.12571518164859144
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,2213.21137021132,0.12571518164859144
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,116.133882939318,0.11834314943999952
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,116.133882939318,0.11834314943999952
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,1530.31333131736,0.23895262915530754
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,1530.31333131736,0.23895262915530754
ENSG00000196218,E9PZQ0,ENSMUSG00000030592,2.06835113892019,
ENSG00000196296,Q8R429,ENSMUSG00000030730,3.13442053276386,-0.6382185469668137
ENSG00000196296,Q8R429,ENSMUSG00000030730,3.13442053276386,-0.6382185469668137
ENSG00000196678,Q5BKS4,ENSMUSG00000030929,166.931820727376,2.76197853672392
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,35986.4667261348,-1.9516251828509663
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,35986.4667261348,-1.9516251828509663
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,416.793540382079,0.057588193174961264
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,416.793540382079,0.057588193174961264
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,638.192315325853,0.09140267475648169
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,638.192315325853,0.09140267475648169
ENSG00000031823,Q9CT10,ENSMUSG00000002372,883.616519534503,-1.1783750754276945
ENSG00000031823,Q9CT10,ENSMUSG00000002372,883.616519534503,-1.1783750754276945
ENSG00000047457,Q61147,ENSMUSG00000003617,14982.9775609419,-0.5472573660581213
ENSG00000047457,Q61147,ENSMUSG00000003617,14982.9775609419,-0.5472573660581213
ENSG00000067829,P70404,ENSMUSG00000002010,1181.73365309096,0.5205984595526078
ENSG00000067829,P70404,ENSMUSG00000002010,1181.73365309096,0.5205984595526078
ENSG00000072958,P35585,ENSMUSG00000003033,482.55885124593,-0.32851101200658545
ENSG00000072958,P35585,ENSMUSG00000003033,482.55885124593,-0.32851101200658545
ENSG00000075142,Q6P069,ENSMUSG00000003161,591.9070220783,0.7081569957736923
ENSG00000075142,Q6P069,ENSMUSG00000003161,591.9070220783,0.7081569957736923
ENSG00000087088,Q07813,ENSMUSG00000003873,700.721518496814,-0.3219670180340562
ENSG00000087088,Q07813,ENSMUSG00000003873,700.721518496814,-0.3219670180340562
ENSG00000090863,Q61543,ENSMUSG00000003316,851.904819268474,-0.36631914898247164
ENSG00000090863,Q61543,ENSMUSG00000003316,851.904819268474,-0.36631914898247164
ENSG00000091136,P02469,ENSMUSG00000002900,118.691324224023,-1.5007631568231157
ENSG00000091136,P02469,ENSMUSG00000002900,118.691324224023,-1.5007631568231157
ENSG00000099624,Q9D3D9,ENSMUSG00000003072,7241.7135930459,-0.09400340139920174
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,399.352964084603,0.6333994585663623
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,399.352964084603,0.6333994585663623
ENSG00000100003,Q99J08,ENSMUSG00000003585,7486.44845523246,0.35886696811384355
ENSG00000100003,Q99J08,ENSMUSG00000003585,7486.44845523246,0.35886696811384355
ENSG00000100033,Q9WU79,ENSMUSG00000003526,3825.84450628662,-0.39378156646006146
ENSG00000100033,Q9WU79,ENSMUSG00000003526,3825.84450628662,-0.39378156646006146
ENSG00000277196,Q9WU79,ENSMUSG00000003526,3825.84450628662,-0.39378156646006146
ENSG00000277196,Q9WU79,ENSMUSG00000003526,3825.84450628662,-0.39378156646006146
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3814.56200436463,1.8618832109602113
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3814.56200436463,1.8618832109602113
ENSG00000100938,Q99L27,ENSMUSG00000002326,288.458694969373,-0.17712265458837556
ENSG00000100938,Q99L27,ENSMUSG00000002326,288.458694969373,-0.17712265458837556
ENSG00000101161,Q91YR7,ENSMUSG00000002455,591.232163628761,-1.6859882421033223
ENSG00000101161,Q91YR7,ENSMUSG00000002455,591.232163628761,-1.6859882421033223
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,858.168893280928,0.3528599904371402
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,858.168893280928,0.3528599904371402
ENSG00000103245,Q7TMW6,ENSMUSG00000002280,455.902228582432,-1.9425980700460455
ENSG00000104812,Q9Z1E4,ENSMUSG00000003865,157.738568913592,2.8877281232923226
ENSG00000104980,O35857,ENSMUSG00000002949,1245.84443966315,-0.3731230846413236
ENSG00000104980,O35857,ENSMUSG00000002949,1245.84443966315,-0.3731230846413236
ENSG00000105197,Q9D880,ENSMUSG00000003438,794.784686422666,-0.6643373842205271
ENSG00000105197,Q9D880,ENSMUSG00000003438,794.784686422666,-0.6643373842205271
ENSG00000105223,O35405,ENSMUSG00000003363,368.188744761948,-1.1969433515869192
ENSG00000105223,O35405,ENSMUSG00000003363,368.188744761948,-1.1969433515869192
ENSG00000105327,Q99ML1,ENSMUSG00000002083,180.440508616737,1.5714995461900907
ENSG00000105327,Q99ML1,ENSMUSG00000002083,180.440508616737,1.5714995461900907
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,1079.20943829645,0.9289336053123322
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,1079.20943829645,0.9289336053123322
ENSG00000105438,Q99JH8,ENSMUSG00000002778,1842.48779852113,-1.1555814279691052
ENSG00000105464,Q03391,ENSMUSG00000002771,3.01486706846282,0.4375716861496556
ENSG00000105607,Q60759,ENSMUSG00000003809,8959.61443965344,1.0014946454375167
ENSG00000105607,Q60759,ENSMUSG00000003809,8959.61443965344,1.0014946454375167
ENSG00000105612,P56542,ENSMUSG00000003812,695.869523159583,-1.225374458920209
ENSG00000106605,Q9CY64,ENSMUSG00000001999,305.993440081248,0.638100674852747
ENSG00000106605,Q9CY64,ENSMUSG00000001999,305.993440081248,0.638100674852747
ENSG00000108064,P40630,ENSMUSG00000003923,412.665402102754,-0.7001186036277512
ENSG00000108064,P40630,ENSMUSG00000003923,412.665402102754,-0.7001186036277512
ENSG00000111679,P29351,ENSMUSG00000004266,804.39006612277,0.24293840570823547
ENSG00000111679,P29351,ENSMUSG00000004266,804.39006612277,0.24293840570823547
ENSG00000111684,Q91V01,ENSMUSG00000004270,998.691985379298,-0.05719223196918165
ENSG00000116062,P54276,ENSMUSG00000005370,128.826799489387,0.9187051725479384
ENSG00000116752,Q9D287,ENSMUSG00000005687,479.753625668818,0.548338863924032
ENSG00000116752,Q9D287,ENSMUSG00000005687,479.753625668818,0.548338863924032
ENSG00000116962,P10493,ENSMUSG00000005397,123.232952382291,-1.2301825663313257
ENSG00000116962,P10493,ENSMUSG00000005397,123.232952382291,-1.2301825663313257
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2567.1092105322,1.36892339675398
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2567.1092105322,1.36892339675398
ENSG00000119718,Q99LD9,ENSMUSG00000004788,330.027547793732,-0.01652595880411951
ENSG00000119718,Q99LD9,ENSMUSG00000004788,330.027547793732,-0.01652595880411951
ENSG00000122566,O88569,ENSMUSG00000004980,11007.2298422983,1.0001287076872283
ENSG00000122566,O88569,ENSMUSG00000004980,11007.2298422983,1.0001287076872283
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,452.789763490191,-1.4646994073284665
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,452.789763490191,-1.4646994073284665
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2109.59200902908,1.2675822447896443
