human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000121060,Q61510,ENSMUSG00000000275,1705.94613759397,21.0
ENSG00000121060,Q61510,ENSMUSG00000000275,1705.94613759397,21.0
ENSG00000121064,Q920A5,ENSMUSG00000000278,824.10660981691,115.2
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1134.493311051,118.7
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,196.551956815615,55.4
ENSG00000126216,P58854,ENSMUSG00000000759,834.582820746686,21.5
ENSG00000126247,O88456,ENSMUSG00000001794,2017.36652093179,56.1
ENSG00000126247,O88456,ENSMUSG00000001794,2017.36652093179,56.1
ENSG00000126883,Q80U93,ENSMUSG00000001855,368.442315303388,11.0
ENSG00000126883,Q80U93,ENSMUSG00000001855,368.442315303388,11.0
ENSG00000130176,Q08091,ENSMUSG00000001349,5.13530577997346,80.6
ENSG00000130176,Q08091,ENSMUSG00000001349,5.13530577997346,80.6
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,675.679278593364,99.1
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,675.679278593364,99.1
ENSG00000130985,Q02053,ENSMUSG00000001924,1514.67360151191,123.5
ENSG00000130985,Q02053,ENSMUSG00000001924,1514.67360151191,123.5
ENSG00000131165,Q921W0,ENSMUSG00000000743,748.946986972535,65.6
ENSG00000132386,P97298,ENSMUSG00000000753,9779.39395724167,63.1
ENSG00000132386,P97298,ENSMUSG00000000753,9779.39395724167,63.1
ENSG00000136270,Q91YM4,ENSMUSG00000000384,621.946254522574,53.9
ENSG00000136270,Q91YM4,ENSMUSG00000000384,621.946254522574,53.9
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,18.466493119227,137.2
ENSG00000137992,P53395,ENSMUSG00000000340,2121.8232420779,261.7
ENSG00000137992,P53395,ENSMUSG00000000340,2121.8232420779,261.7
ENSG00000138668,Q60668,ENSMUSG00000000568,1072.2105871743,631.6
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2868.04582692874,109.6
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2868.04582692874,109.6
ENSG00000139637,Q9JK81,ENSMUSG00000001285,448.755482793861,82.3
ENSG00000139637,Q9JK81,ENSMUSG00000001285,448.755482793861,82.3
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,4277.82709037335,31.0
ENSG00000141279,Q11011,ENSMUSG00000001441,981.86580479471,67.4
ENSG00000141279,Q11011,ENSMUSG00000001441,981.86580479471,67.4
ENSG00000142156,Q04857,ENSMUSG00000001119,206.027682432467,51.4
ENSG00000142156,Q04857,ENSMUSG00000001119,206.027682432467,51.4
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,45.4
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,570.012841205343,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,570.012841205343,
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,739.828514946368,47.9
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,739.828514946368,47.9
ENSG00000151422,P70451,ENSMUSG00000000127,148.203040317945,406.8
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1039.30685542426,10.8
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1039.30685542426,10.8
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2256.68268808436,58.9
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2256.68268808436,58.9
ENSG00000137154,P62754,ENSMUSG00000028495,7734.02414100583,137.2
ENSG00000137154,P62754,ENSMUSG00000028495,7734.02414100583,137.2
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,641.91722018421,24.6
ENSG00000138698,E9Q912,ENSMUSG00000028149,266.498609100414,22.4
ENSG00000138698,E9Q912,ENSMUSG00000028149,266.498609100414,22.4
ENSG00000138777,Q91VM9,ENSMUSG00000028013,971.902528928075,83.0
ENSG00000138777,Q91VM9,ENSMUSG00000028013,971.902528928075,83.0
ENSG00000138785,Q9D168,ENSMUSG00000028016,69.5437007415654,20.5
ENSG00000138792,P16406,ENSMUSG00000028024,2206.53591239045,134.6
ENSG00000138792,P16406,ENSMUSG00000028024,2206.53591239045,134.6
ENSG00000138801,Q60967,ENSMUSG00000028032,252.264000844577,70.7
ENSG00000138801,Q60967,ENSMUSG00000028032,252.264000844577,70.7
ENSG00000138823,O08601,ENSMUSG00000028158,5239.55964937159,181.9
ENSG00000138823,O08601,ENSMUSG00000028158,5239.55964937159,181.9
ENSG00000143369,Q61508,ENSMUSG00000028108,3402.06458372403,27.6
ENSG00000143369,Q61508,ENSMUSG00000028108,3402.06458372403,27.6
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,875.437432706743,70.5
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,666.322832201526,59.8
ENSG00000143436,Q99N94,ENSMUSG00000028140,555.933560480899,28.6
ENSG00000143436,Q99N94,ENSMUSG00000028140,555.933560480899,28.6
ENSG00000145425,P97351,ENSMUSG00000028081,7350.14529174509,218.7
ENSG00000145425,P97351,ENSMUSG00000028081,7350.14529174509,218.7
ENSG00000146282,Q3U186,ENSMUSG00000028292,221.751562617951,18.5
ENSG00000146282,Q3U186,ENSMUSG00000028292,221.751562617951,18.5
ENSG00000147872,P43883,ENSMUSG00000028494,2983.36632370773,112.5
ENSG00000147872,P43883,ENSMUSG00000028494,2983.36632370773,112.5
ENSG00000148218,P10518,ENSMUSG00000028393,4408.26644770498,107.1
ENSG00000148218,P10518,ENSMUSG00000028393,4408.26644770498,107.1
ENSG00000148219,Q80Z10,ENSMUSG00000028373,14.1706025504712,329.6
ENSG00000151247,P63073,ENSMUSG00000028156,695.102394920139,53.6
ENSG00000151247,P63073,ENSMUSG00000028156,695.102394920139,53.6
ENSG00000151790,P48776,ENSMUSG00000028011,13525.792334345,56.1
ENSG00000151790,P48776,ENSMUSG00000028011,13525.792334345,56.1
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,1102.52387391327,22.1
ENSG00000153707,Q64487,ENSMUSG00000028399,3944.84263132054,40.6
ENSG00000153707,Q64487,ENSMUSG00000028399,3944.84263132054,40.6
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,1570.0447469109,55.8
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,1570.0447469109,55.8
ENSG00000159921,Q91WG8,ENSMUSG00000028479,737.28492650443,113.4
ENSG00000159921,Q91WG8,ENSMUSG00000028479,737.28492650443,113.4
ENSG00000160789,P48678,ENSMUSG00000028063,916.247668891684,318.7
ENSG00000160789,P48678,ENSMUSG00000028063,916.247668891684,318.7
ENSG00000162402,B1AY13,ENSMUSG00000028514,870.94045707663,89.2
ENSG00000162402,B1AY13,ENSMUSG00000028514,870.94045707663,89.2
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1254.89394291218,122.1
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1254.89394291218,122.1
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,485.805123569547,18.8
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,485.805123569547,18.8
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,372.686549799582,126.2
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,372.686549799582,126.2
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,372.686549799582,126.2
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,372.686549799582,126.2
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,758.081131585005,52.4
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,758.081131585005,52.4
ENSG00000162627,Q9CY18,ENSMUSG00000028007,128.078822925492,23.5
ENSG00000162627,Q9CY18,ENSMUSG00000028007,128.078822925492,23.5
ENSG00000162836,Q8BP40,ENSMUSG00000028093,941.16232637594,61.9
ENSG00000162836,Q8BP40,ENSMUSG00000028093,941.16232637594,61.9
ENSG00000163110,Q8CI51,ENSMUSG00000028273,635.629495678965,24.6
ENSG00000163110,Q8CI51,ENSMUSG00000028273,635.629495678965,24.6
ENSG00000164022,P31230,ENSMUSG00000028029,683.756066068047,34.8
ENSG00000164022,P31230,ENSMUSG00000028029,683.756066068047,34.8
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,272.646573484749,42.1
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,272.646573484749,42.1
ENSG00000164978,P56380,ENSMUSG00000028443,251.676285218348,73.4
ENSG00000164978,P56380,ENSMUSG00000028443,251.676285218348,73.4
ENSG00000164985,Q99JF8,ENSMUSG00000028484,770.009138450593,358.2
ENSG00000164985,Q99JF8,ENSMUSG00000028484,770.009138450593,358.2
ENSG00000165280,Q01853,ENSMUSG00000028452,4231.46426624833,115.6
ENSG00000165280,Q01853,ENSMUSG00000028452,4231.46426624833,115.6
ENSG00000077522,Q9JI91,ENSMUSG00000052374,0.0,11.6
ENSG00000077522,Q9JI91,ENSMUSG00000052374,0.0,11.6
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,398.911582234636,16.0
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2802.56095742717,53.5
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2802.56095742717,53.5
ENSG00000092820,P26040,ENSMUSG00000052397,129.175401664317,106.9
ENSG00000092820,P26040,ENSMUSG00000052397,129.175401664317,106.9
ENSG00000103888,Q8BI06,ENSMUSG00000052353,0.0,265.5
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1195.54087309037,61.8
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1195.54087309037,61.8
ENSG00000107099,Q8C147,ENSMUSG00000052085,285.694058517556,
ENSG00000107099,Q8C147,ENSMUSG00000052085,285.694058517556,
ENSG00000113552,O88958,ENSMUSG00000052102,538.090289602777,16.5
ENSG00000114573,P50516,ENSMUSG00000052459,571.132121140767,109.6
ENSG00000114573,P50516,ENSMUSG00000052459,571.132121140767,109.6
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,120.730274709255,300.6
ENSG00000124575,P43277,ENSMUSG00000052565,42.1421230732088,98.7
ENSG00000124575,P43277,ENSMUSG00000052565,42.1421230732088,98.7
ENSG00000124614,P63325,ENSMUSG00000052146,5517.20390392566,97.3
ENSG00000124614,P63325,ENSMUSG00000052146,5517.20390392566,97.3
ENSG00000125741,Q505D7,ENSMUSG00000052214,1756.56176409793,25.6
ENSG00000125741,Q505D7,ENSMUSG00000052214,1756.56176409793,25.6
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,3.90365504904912,
ENSG00000213593,Q9D710,ENSMUSG00000050043,1386.68058187832,33.5
ENSG00000213593,Q9D710,ENSMUSG00000050043,1386.68058187832,33.5
ENSG00000241343,P83882,ENSMUSG00000049751,3278.64586424403,130.5
ENSG00000135775,Q921L5,ENSMUSG00000031979,396.534377192815,
ENSG00000135776,Q9JI39,ENSMUSG00000031974,345.330575869638,87.2
ENSG00000135776,Q9JI39,ENSMUSG00000031974,345.330575869638,87.2
ENSG00000137710,P26043,ENSMUSG00000032050,5034.50956034692,63.2
ENSG00000137710,P26043,ENSMUSG00000032050,5034.50956034692,63.2
ENSG00000137714,P46656,ENSMUSG00000032051,1184.57013922578,110.4
ENSG00000137714,P46656,ENSMUSG00000032051,1184.57013922578,110.4
ENSG00000140854,Q8BG40,ENSMUSG00000031787,50.2917681339949,
ENSG00000140876,Q99P30,ENSMUSG00000031767,2727.72946862799,82.9
ENSG00000140876,Q99P30,ENSMUSG00000031767,2727.72946862799,82.9
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,524.372458890744,53.5
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,524.372458890744,53.5
ENSG00000145439,Q91VT4,ENSMUSG00000031641,281.829828532908,263.8
ENSG00000145439,Q91VT4,ENSMUSG00000031641,281.829828532908,263.8
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,2130.0916768715,178.3
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,2130.0916768715,178.3
ENSG00000149591,P37804,ENSMUSG00000032085,174.295507645877,19.7
ENSG00000149591,P37804,ENSMUSG00000032085,174.295507645877,19.7
ENSG00000150787,Q9R1Z7,ENSMUSG00000032067,933.769797947432,62.8
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,277.632151854486,
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,277.632151854486,
ENSG00000153147,Q91ZW3,ENSMUSG00000031715,725.000175611483,71.4
ENSG00000153774,O88271,ENSMUSG00000031954,970.424373031031,17.0
ENSG00000154429,Q8QZT2,ENSMUSG00000031971,2.39799419326034,145.1
ENSG00000154553,O70209,ENSMUSG00000031636,20.9768779793928,220.2
ENSG00000154553,O70209,ENSMUSG00000031636,20.9768779793928,220.2
ENSG00000155393,Q8BQM4,ENSMUSG00000031657,359.020681055077,22.9
ENSG00000157315,Q9CQG0,ENSMUSG00000031919,1.17058833547538,372.1
ENSG00000160703,Q3TL44,ENSMUSG00000032109,152.012028528959,31.9
ENSG00000160703,Q3TL44,ENSMUSG00000032109,152.012028528959,31.9
ENSG00000164167,P62313,ENSMUSG00000031683,700.57391250209,200.2
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,5494.43364226112,141.6
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,5494.43364226112,141.6
ENSG00000166595,Q9D187,ENSMUSG00000031879,352.101514090205,18.9
ENSG00000166595,Q9D187,ENSMUSG00000031879,352.101514090205,18.9
ENSG00000166747,P22892,ENSMUSG00000031731,1331.12733364545,109.5
ENSG00000166747,P22892,ENSMUSG00000031731,1331.12733364545,109.5
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,1894.60830597575,43.5
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,1894.60830597575,43.5
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,495.522602435326,59.8
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,495.522602435326,59.8
ENSG00000046889,Q3LAC4,ENSMUSG00000048960,62.7168446493666,
ENSG00000060491,Q99PG2,ENSMUSG00000049401,984.938560341434,12.0
ENSG00000060491,Q99PG2,ENSMUSG00000049401,984.938560341434,12.0
ENSG00000091428,Q9EQZ6,ENSMUSG00000049044,1078.79595654013,16.6
ENSG00000114331,Q6ZQK5,ENSMUSG00000049076,225.389487549382,48.2
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,224.311882470625,44.4
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,224.311882470625,44.4
ENSG00000185875,Q8BH55,ENSMUSG00000048550,69.4005345839533,34.4
ENSG00000186834,Q8R409,ENSMUSG00000048878,1192.85238622518,42.7
ENSG00000186834,Q8R409,ENSMUSG00000048878,1192.85238622518,42.7
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,470.785527672168,
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,965.918441632059,13.9
ENSG00000108107,P41105,ENSMUSG00000030432,4852.99544026401,217.3
ENSG00000109861,P97821,ENSMUSG00000030560,1789.44814704098,43.3
ENSG00000109861,P97821,ENSMUSG00000030560,1789.44814704098,43.3
ENSG00000110169,Q91X72,ENSMUSG00000030895,103467.808390166,223.8
ENSG00000110169,Q91X72,ENSMUSG00000030895,103467.808390166,223.8
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,567.62579733209,
ENSG00000125753,P70460,ENSMUSG00000030403,414.578471324617,42.1
ENSG00000125753,P70460,ENSMUSG00000030403,414.578471324617,42.1
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1827.54884376429,176.2
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1827.54884376429,176.2
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1427.05523398552,68.7
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1427.05523398552,68.7
ENSG00000131876,P57784,ENSMUSG00000030512,383.024193528715,103.0
ENSG00000131876,P57784,ENSMUSG00000030512,383.024193528715,103.0
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,3020.14616114496,109.4
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,112.915810732116,27.2
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,354.887178389182,80.5
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,354.887178389182,80.5
ENSG00000140740,Q9DB77,ENSMUSG00000030884,3250.74345362392,239.9
ENSG00000140740,Q9DB77,ENSMUSG00000030884,3250.74345362392,239.9
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,279.0990298622,129.4
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,279.0990298622,129.4
ENSG00000148935,P11862,ENSMUSG00000030498,852.289743039678,31.9
ENSG00000148935,P11862,ENSMUSG00000030498,852.289743039678,31.9
ENSG00000149273,P62908,ENSMUSG00000030744,6731.41978212922,133.9
ENSG00000149273,P62908,ENSMUSG00000030744,6731.41978212922,133.9
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,901.641913475714,82.2
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,901.641913475714,82.2
ENSG00000149923,P97470,ENSMUSG00000030697,757.997500504853,43.7
ENSG00000149923,P97470,ENSMUSG00000030697,757.997500504853,43.7
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1499.59525908334,244.9
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1499.59525908334,244.9
ENSG00000151923,P70318,ENSMUSG00000030846,1493.18956678947,47.8
ENSG00000151923,P70318,ENSMUSG00000030846,1493.18956678947,47.8
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,493.996647636626,42.2
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,493.996647636626,42.2
ENSG00000156873,Q9DB30,ENSMUSG00000030815,799.397941529986,41.1
ENSG00000156873,Q9DB30,ENSMUSG00000030815,799.397941529986,41.1
ENSG00000157106,Q8BKX6,ENSMUSG00000030655,1771.3073974391,
ENSG00000158042,Q9D8P4,ENSMUSG00000030879,840.409966798659,52.5
ENSG00000123728,Q8BU31,ENSMUSG00000050029,1006.72535851113,15.4
ENSG00000123728,Q8BU31,ENSMUSG00000050029,1006.72535851113,15.4
ENSG00000124610,P43275,ENSMUSG00000049539,1.17058280099403,
ENSG00000130779,Q922J3,ENSMUSG00000049550,636.033802412635,21.4
ENSG00000130779,Q922J3,ENSMUSG00000049550,636.033802412635,21.4
ENSG00000132356,Q5EG47,ENSMUSG00000050697,314.465002643735,19.1
ENSG00000132356,Q5EG47,ENSMUSG00000050697,314.465002643735,19.1
ENSG00000139531,Q8R086,ENSMUSG00000049858,852.202561136087,213.4
ENSG00000139531,Q8R086,ENSMUSG00000049858,852.202561136087,213.4
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,418.123377949897,46.0
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,418.123377949897,46.0
ENSG00000162522,A2A7S8,ENSMUSG00000050390,391.096096360753,
ENSG00000162594,Q8K4B4,ENSMUSG00000049093,0.0,
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1277.28445296964,82.9
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1277.28445296964,82.9
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1159.86438242802,30.9
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1159.86438242802,30.9
ENSG00000132906,Q8C3Q9,ENSMUSG00000028914,233.825227794591,18.5
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,480.256179001841,93.7
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,480.256179001841,93.7
ENSG00000134686,Q9QWH1,ENSMUSG00000028796,745.563295734151,22.9
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,496.277511136688,25.6
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,496.277511136688,25.6
ENSG00000135249,Q8BZ36,ENSMUSG00000028999,436.830620668081,60.1
ENSG00000137055,P27612,ENSMUSG00000028577,827.733520670957,78.5
ENSG00000137055,P27612,ENSMUSG00000028577,827.733520670957,78.5
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,1646.89049727917,62.9
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,1646.89049727917,62.9
ENSG00000142669,Q91VW3,ENSMUSG00000028843,482.147329630085,86.7
ENSG00000142669,Q91VW3,ENSMUSG00000028843,482.147329630085,86.7
ENSG00000142910,Q99JR5,ENSMUSG00000028776,565.92557625681,49.4
ENSG00000142910,Q99JR5,ENSMUSG00000028776,565.92557625681,49.4
ENSG00000142973,Q64462,ENSMUSG00000028713,102.537590945997,141.8
ENSG00000142973,Q64462,ENSMUSG00000028713,102.537590945997,141.8
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,335.545772938915,27.3
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,335.545772938915,27.3
ENSG00000157184,P52825,ENSMUSG00000028607,3030.72005370523,147.8
ENSG00000157184,P52825,ENSMUSG00000028607,3030.72005370523,147.8
ENSG00000157870,Q9DB60,ENSMUSG00000029059,325.575544579969,215.7
ENSG00000157916,Q9CQU3,ENSMUSG00000029048,1944.68061514115,402.4
ENSG00000158195,Q8BH43,ENSMUSG00000028868,695.098109925224,178.1
ENSG00000158195,Q8BH43,ENSMUSG00000028868,695.098109925224,178.1
ENSG00000158825,P56389,ENSMUSG00000028755,249.578523603557,37.2
ENSG00000159023,P48193,ENSMUSG00000028906,1349.44518384617,36.1
ENSG00000159023,P48193,ENSMUSG00000028906,1349.44518384617,36.1
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,5157.09328470428,113.0
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,5157.09328470428,113.0
ENSG00000161057,P46471,ENSMUSG00000028932,1847.2860706653,93.7
ENSG00000161057,P46471,ENSMUSG00000028932,1847.2860706653,93.7
ENSG00000162384,Q8BHG2,ENSMUSG00000028608,705.8313523184,64.1
ENSG00000162419,Q9JL60,ENSMUSG00000028901,153.836393299561,109.4
ENSG00000162419,Q9JL60,ENSMUSG00000028901,153.836393299561,109.4
ENSG00000168653,Q99LY9,ENSMUSG00000028648,2133.33064315462,101.2
ENSG00000168653,Q99LY9,ENSMUSG00000028648,2133.33064315462,101.2
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1819.57729445591,162.3
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1819.57729445591,162.3
ENSG00000173614,Q9EPA7,ENSMUSG00000028992,357.220516109358,67.5
ENSG00000174348,Q7TQ62,ENSMUSG00000028600,12.9996457402486,146.7
ENSG00000141956,E9Q8T2,ENSMUSG00000014039,163.397113741068,96.1
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,235.586994523698,23.1
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,235.586994523698,23.1
ENSG00000143418,Q924Z4,ENSMUSG00000015714,9237.97258430947,154.3
ENSG00000143418,Q924Z4,ENSMUSG00000015714,9237.97258430947,154.3
ENSG00000148248,Q64310,ENSMUSG00000014867,3893.76973394276,466.9
ENSG00000148248,Q64310,ENSMUSG00000014867,3893.76973394276,466.9
ENSG00000148290,P09925,ENSMUSG00000015790,487.16629808701,
ENSG00000149089,Q9WVQ5,ENSMUSG00000010911,425.553940135738,24.7
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,10117.5592874316,122.7
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,10117.5592874316,122.7
ENSG00000154144,Q3UB74,ENSMUSG00000011114,862.939958431366,
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,1479.88893417972,188.7
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,1479.88893417972,188.7
ENSG00000158864,Q91WD5,ENSMUSG00000013593,4706.68172444476,112.7
ENSG00000158864,Q91WD5,ENSMUSG00000013593,4706.68172444476,112.7
ENSG00000159202,Q3UE37,ENSMUSG00000014349,444.832436833145,26.5
ENSG00000159202,Q3UE37,ENSMUSG00000014349,444.832436833145,26.5
ENSG00000159720,P51863,ENSMUSG00000013160,1098.31338529234,41.1
ENSG00000162734,Q62048,ENSMUSG00000013698,378.495426681206,66.9
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,9851.34711752671,240.9
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,9851.34711752671,240.9
ENSG00000165029,P41233,ENSMUSG00000015243,2088.17633460633,30.5
ENSG00000165029,P41233,ENSMUSG00000015243,2088.17633460633,30.5
ENSG00000166197,E9Q5C9,ENSMUSG00000015176,668.557146041834,21.9
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,3694.51437909807,47.4
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,3694.51437909807,47.4
ENSG00000167136,O08600,ENSMUSG00000015337,1300.52983963087,101.1
ENSG00000167136,O08600,ENSMUSG00000015337,1300.52983963087,101.1
ENSG00000167515,Q9JME7,ENSMUSG00000015013,192.408145395989,
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1333.17904037897,36.2
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1333.17904037897,36.2
ENSG00000168872,Q61655,ENSMUSG00000015023,299.030281411146,
ENSG00000168872,Q61655,ENSMUSG00000015023,299.030281411146,
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1188.04316181955,35.3
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1188.04316181955,35.3
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,72.0
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,72.0
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,72.0
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2404.17095019615,72.0
ENSG00000171735,A2A891,ENSMUSG00000014592,99.7670811267471,116.5
ENSG00000172379,Q61324,ENSMUSG00000015709,0.875458171312539,111.6
ENSG00000176105,Q04736,ENSMUSG00000014932,442.98498586882,176.5
ENSG00000176105,Q04736,ENSMUSG00000014932,442.98498586882,176.5
ENSG00000176715,Q3URE1,ENSMUSG00000015016,409.923642770796,83.8
ENSG00000176715,Q3URE1,ENSMUSG00000015016,409.923642770796,83.8
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,12019.6958585098,50.4
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,12019.6958585098,50.4
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,917.408805986796,37.9
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,917.408805986796,37.9
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,399.146551322211,28.8
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,399.146551322211,28.8
ENSG00000068394,Q56A08,ENSMUSG00000031148,443.827538312746,297.4
ENSG00000068400,Q8VD04,ENSMUSG00000031153,1030.7911923645,63.9
ENSG00000068400,Q8VD04,ENSMUSG00000031153,1030.7911923645,63.9
ENSG00000078674,Q9R0L6,ENSMUSG00000031592,281.121366159696,
ENSG00000085733,Q60598,ENSMUSG00000031078,407.115422368633,38.2
ENSG00000085733,Q60598,ENSMUSG00000031078,407.115422368633,38.2
ENSG00000087842,Q9D711,ENSMUSG00000031379,332.426842085126,22.3
ENSG00000087842,Q9D711,ENSMUSG00000031379,332.426842085126,22.3
ENSG00000094631,Q9Z2V5,ENSMUSG00000031161,440.940366625132,33.6
ENSG00000101811,Q8BIQ5,ENSMUSG00000031256,264.93785941029,39.2
ENSG00000101938,Q920C1,ENSMUSG00000031283,0.0,
ENSG00000101981,P16294,ENSMUSG00000031138,3512.99697172077,60.8
ENSG00000101986,P48410,ENSMUSG00000031378,451.122703512383,
ENSG00000101986,P48410,ENSMUSG00000031378,451.122703512383,
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,336.432521325094,22.9
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,336.432521325094,22.9
ENSG00000102030,Q9QY36,ENSMUSG00000031388,1140.20595846134,
