human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000111012,O15528,ENSMUSG00000006724,0.867203581200096,361.9
ENSG00000112039,Q9HB96,ENSMUSG00000007570,251.683205614765,43.9
ENSG00000114784,O60739,ENSMUSG00000006941,522.199330559552,30.5
ENSG00000115484,P50991,ENSMUSG00000007739,1596.44072360434,118.9
ENSG00000116649,P19623,ENSMUSG00000006442,307.320514652558,56.6
ENSG00000117118,P21912,ENSMUSG00000009863,6178.79124458303,31.9
ENSG00000117707,Q92786,ENSMUSG00000010175,1845.50565177347,
ENSG00000117713,O14497,ENSMUSG00000007880,1247.85012640865,23.2
ENSG00000119541,O75351,ENSMUSG00000009907,1079.33864722204,66.4
ENSG00000119707,P49756,ENSMUSG00000010608,2642.1519678037,32.7
ENSG00000123453,Q9UL12,ENSMUSG00000009614,16672.1184751799,327.5
ENSG00000125870,P08579,ENSMUSG00000008333,437.260205498016,37.6
ENSG00000004059,P84085,ENSMUSG00000020440,2857.85603293966,164.4
ENSG00000011028,Q9UBG0,ENSMUSG00000020695,20.9783140837234,47.7
ENSG00000014641,P40925,ENSMUSG00000020321,10446.3334053806,85.8
ENSG00000048707,Q5THJ4,ENSMUSG00000020220,2387.28534546218,93.5
ENSG00000050748,P45984,ENSMUSG00000020366,900.815589966273,32.5
ENSG00000065000,O14617,ENSMUSG00000020198,1392.04860906297,148.2
ENSG00000082515,Q9NWU5,ENSMUSG00000020514,740.117652264201,
ENSG00000082898,O14980,ENSMUSG00000020290,709.46436116347,36.4
ENSG00000084674,P04114,ENSMUSG00000020609,53669.057388755,64.3
ENSG00000084733,P61026,ENSMUSG00000020671,1748.99130802749,17.2
ENSG00000091039,Q9BZF1,ENSMUSG00000020189,696.186559043889,12.5
ENSG00000091140,P09622,ENSMUSG00000020664,2784.14363984047,59.8
ENSG00000099800,Q9Y5L4,ENSMUSG00000020219,1586.71524903627,93.1
ENSG00000100028,P62318,ENSMUSG00000020180,1077.48402277385,47.1
ENSG00000100285,P12036,ENSMUSG00000020396,1.19222356335533,104.4
ENSG00000104897,Q15428,ENSMUSG00000020211,567.226109183514,96.7
ENSG00000105953,Q02218,ENSMUSG00000020456,2219.61233170788,197.3
ENSG00000106628,P49005,ENSMUSG00000020471,209.868744121577,
ENSG00000108443,P23443,ENSMUSG00000020516,730.519548571752,16.8
ENSG00000108946,P10644,ENSMUSG00000020612,2169.04846053596,44.3
ENSG00000013288,Q9Y2E5,ENSMUSG00000029119,868.754276970201,13.7
ENSG00000014824,Q6PML9,ENSMUSG00000029221,1016.5059260151,15.8
ENSG00000018189,Q7L099,ENSMUSG00000029291,1146.75950689348,68.1
ENSG00000047315,P30876,ENSMUSG00000029250,390.223306433386,
ENSG00000063978,P78317,ENSMUSG00000029110,699.788843908202,
ENSG00000075624,P60709,ENSMUSG00000029580,28573.4781904943,140.4
ENSG00000078140,P61086,ENSMUSG00000029203,904.198285887178,23.1
ENSG00000081760,Q86V21,ENSMUSG00000029482,370.480709178359,62.4
ENSG00000084764,Q9UPY8,ENSMUSG00000029166,526.466164751142,28.4
ENSG00000086598,Q15363,ENSMUSG00000029390,5770.26653702888,
ENSG00000087274,P35611,ENSMUSG00000029106,562.813808774084,
ENSG00000089009,Q02878,ENSMUSG00000029614,6530.39128965103,64.2
ENSG00000089041,Q99572,ENSMUSG00000029468,72.7845340350671,
ENSG00000183431,Q12874,ENSMUSG00000028902,376.301655029692,19.4
ENSG00000188529,O75494,ENSMUSG00000028676,963.112452096011,40.9
ENSG00000197150,Q9NUT2,ENSMUSG00000028973,620.735338070722,6.9
ENSG00000197530,Q96AX9,ENSMUSG00000029060,490.800889012317,32.4
ENSG00000197785,Q9NVI7,ENSMUSG00000029036,1314.53994540102,
ENSG00000198793,P42345,ENSMUSG00000028991,633.255952762008,43.3
ENSG00000214114,Q99417,ENSMUSG00000028647,560.255046618915,31.4
ENSG00000221978,Q96S94,ENSMUSG00000029068,3757.50021308851,50.9
ENSG00000244038,P39656,ENSMUSG00000028757,2417.82344659897,56.6
ENSG00000129559,Q15843,ENSMUSG00000010376,1168.37313438771,53.4
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,124.985834667694,53.5
ENSG00000134419,P62244,ENSMUSG00000008683,4172.73600601218,123.7
ENSG00000140319,P37108,ENSMUSG00000009549,1027.35118572329,39.9
ENSG00000141994,Q96G46,ENSMUSG00000007603,498.268421369241,
ENSG00000142185,O94759,ENSMUSG00000009292,68.6901348074073,139.3
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,969.435579340734,12.5
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,1064.07756104042,8.7
ENSG00000147862,O00712,ENSMUSG00000008575,4118.71188584492,17.5
ENSG00000152256,Q15118,ENSMUSG00000006494,1460.490656766,53.9
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,1412.78337128892,89.1
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,969.412405373624,25.3
ENSG00000156026,Q8NE86,ENSMUSG00000009647,923.914899612729,28.7
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,1603.54153210979,67.7
ENSG00000162704,O15511,ENSMUSG00000008475,1515.43636223592,65.3
ENSG00000163159,Q15906,ENSMUSG00000008958,444.106957660249,93.5
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,1.19222366046355,249.9
ENSG00000168036,P35222,ENSMUSG00000006932,3503.0638273018,121.5
ENSG00000169045,P31943,ENSMUSG00000007850,2408.35788373117,48.4
ENSG00000170759,P33176,ENSMUSG00000006740,1662.86312609723,129.4
ENSG00000171552,Q07817,ENSMUSG00000007659,621.605916571841,66.9
ENSG00000005882,Q15119,ENSMUSG00000038967,1962.79248487239,77.1
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,564.237049377084,61.2
ENSG00000167705,Q96NA2,ENSMUSG00000038195,639.043672134347,31.4
ENSG00000167792,P49821,ENSMUSG00000037916,3256.72000369498,104.5
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,357.340282933429,130.1
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,12356.3116232566,
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,1083.22259816198,20.5
ENSG00000177150,Q96ND0,ENSMUSG00000038121,1227.04144774263,34.0
ENSG00000182326,P09871,ENSMUSG00000038521,8973.45563881992,92.5
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,13.1796760075322,295.4
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,15.8307173003217,
ENSG00000196305,P41252,ENSMUSG00000037851,460.744737266139,56.0
ENSG00000196850,Q8NI37,ENSMUSG00000038582,524.454688915177,18.4
ENSG00000198483,Q8N283,ENSMUSG00000038354,3.20140941696782,301.5
ENSG00000198836,O60313,ENSMUSG00000038084,1123.15264262202,42.9
ENSG00000250510,Q16538,ENSMUSG00000038390,13.8953468744744,
ENSG00000007168,P43034,ENSMUSG00000020745,1109.65462086574,21.6
ENSG00000008294,O60271,ENSMUSG00000020859,1348.5628231336,20.8
ENSG00000015171,Q15326,ENSMUSG00000021156,1027.41393625867,
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,345.787900647081,
ENSG00000029725,Q15276,ENSMUSG00000020817,829.512563427549,
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,622.109770850421,19.3
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,0.0,63.8
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,2913.66506739723,80.6
ENSG00000169567,P49773,ENSMUSG00000020267,6626.87836234042,250.8
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,512.741710739077,
ENSG00000170606,P34932,ENSMUSG00000020361,1873.72935843804,27.3
ENSG00000170624,Q92629,ENSMUSG00000020354,1.56714283389189,153.3
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,394.815272041841,20.1
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,519.96231314153,
ENSG00000176783,Q96T51,ENSMUSG00000020375,345.623462660053,26.9
ENSG00000176974,P34896,ENSMUSG00000020534,4754.07909502879,48.4
ENSG00000185721,Q9Y295,ENSMUSG00000020457,997.391149440786,12.0
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,68.1293863226393,22.6
ENSG00000197451,Q99729,ENSMUSG00000020358,3359.72945427629,9.1
ENSG00000198431,Q16881,ENSMUSG00000020250,1725.38371954223,65.3
ENSG00000204628,P63244,ENSMUSG00000020372,7521.59573326825,102.3
ENSG00000213246,P63272,ENSMUSG00000020485,868.429807365938,59.8
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,573.456799044812,40.8
ENSG00000270647,Q92804,ENSMUSG00000020680,1528.62397858006,17.9
ENSG00000278259,Q96H55,ENSMUSG00000020527,182.714565153822,37.5
ENSG00000278540,Q13085,ENSMUSG00000020532,2570.8538075761,49.9
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,899.016317794984,35.5
ENSG00000111713,P54840,ENSMUSG00000030244,2732.83004853159,208.2
ENSG00000111716,P07195,ENSMUSG00000030246,65.9717019790822,
ENSG00000114026,O15527,ENSMUSG00000030271,134.116482458745,47.3
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,1447.40511737699,636.1
ENSG00000115275,Q13724,ENSMUSG00000030036,771.264977034189,79.4
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,1735.3482727676,28.3
ENSG00000120694,Q92598,ENSMUSG00000029657,419.897861191888,169.0
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,989.253570783438,34.5
ENSG00000122565,Q13185,ENSMUSG00000029836,1161.41309458753,6.9
ENSG00000122786,Q05682,ENSMUSG00000029761,7655.01806578966,
ENSG00000128595,O43852,ENSMUSG00000029767,1390.62988041313,13.7
ENSG00000131558,Q96A65,ENSMUSG00000029763,361.291599582229,54.4
ENSG00000135624,Q99832,ENSMUSG00000030007,1772.85155898332,99.7
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,718.197267725861,45.2
ENSG00000144749,Q96JA1,ENSMUSG00000030029,402.173868217779,
ENSG00000144908,O75891,ENSMUSG00000030088,21945.6991259851,184.5
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,152.558489701573,15.0
ENSG00000104824,P14866,ENSMUSG00000015165,2242.20842105943,130.9
ENSG00000106588,P25787,ENSMUSG00000015671,2353.35112912332,128.5
ENSG00000107223,O60869,ENSMUSG00000015092,4461.28517048652,202.9
ENSG00000108528,Q02978,ENSMUSG00000014606,1426.14926016192,82.7
ENSG00000109971,P11142,ENSMUSG00000015656,13057.2298005404,161.1
ENSG00000110435,O00330,ENSMUSG00000010914,397.246286226544,198.5
ENSG00000110619,P49589,ENSMUSG00000010755,756.615766207,114.9
ENSG00000111144,P09960,ENSMUSG00000015889,692.924809422103,86.7
ENSG00000111245,P10916,ENSMUSG00000013936,1.63296221595104,
ENSG00000111961,O94885,ENSMUSG00000015305,446.997562631207,9.0
ENSG00000113648,O75367,ENSMUSG00000015937,1335.29764060718,116.2
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,2440.28625293207,
ENSG00000116147,Q92752,ENSMUSG00000015829,0.0,111.9
ENSG00000117360,O43395,ENSMUSG00000015748,320.862727228615,
ENSG00000130702,O15230,ENSMUSG00000015647,242.748213885726,220.6
ENSG00000131495,O43678,ENSMUSG00000014294,2658.61135039125,24.6
ENSG00000134716,P51589,ENSMUSG00000015224,225.177820955927,57.9
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,135.047408013722,19.1
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,1068.85879304286,39.0
ENSG00000149782,Q01970,ENSMUSG00000024960,469.017733052967,
ENSG00000150593,Q53EL6,ENSMUSG00000024975,2890.77917612501,51.7
ENSG00000152234,P25705,ENSMUSG00000025428,18146.2406390767,514.3
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,359.659681363095,
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1272.36122783236,13.0
ENSG00000158526,Q969E8,ENSMUSG00000025264,234.652097599939,
ENSG00000158571,P16118,ENSMUSG00000025271,802.163289770709,23.4
ENSG00000158578,P22557,ENSMUSG00000025270,244.896568939753,141.0
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1125.68548902772,
ENSG00000165672,P30048,ENSMUSG00000024997,2358.20693686534,64.0
ENSG00000165806,P55210,ENSMUSG00000025076,588.128834337453,18.7
ENSG00000166136,O95169,ENSMUSG00000025204,4712.42492455114,12.5
ENSG00000166886,Q15742,ENSMUSG00000025402,349.209296454306,45.6
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,312.582974643711,50.0
ENSG00000166987,Q96DN6,ENSMUSG00000025409,1007.49867436099,176.2
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,0.0,30.2
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,597.985348380411,88.1
ENSG00000168439,P31948,ENSMUSG00000024966,1343.63261449496,114.4
ENSG00000169594,Q01954,ENSMUSG00000025105,0.0,433.8
ENSG00000169710,P49327,ENSMUSG00000025153,20126.5340613254,93.4
ENSG00000169727,Q13098,ENSMUSG00000025156,934.422395390519,69.9
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1446.44949221905,102.9
ENSG00000172239,Q9H074,ENSMUSG00000025451,1236.46396035887,51.7
ENSG00000173153,P11474,ENSMUSG00000024955,621.804878190985,14.2
ENSG00000173599,P11498,ENSMUSG00000024892,6289.21011507794,643.7
ENSG00000174669,Q14542,ENSMUSG00000024891,16.0918759806874,
ENSG00000175203,Q13561,ENSMUSG00000025410,1801.4226330231,149.2
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,484.83181312015,23.3
ENSG00000110921,Q03426,ENSMUSG00000041939,510.730686787342,110.6
ENSG00000112208,O95816,ENSMUSG00000042215,25.1788990556826,
ENSG00000114779,Q96IU4,ENSMUSG00000042073,4758.20602693831,174.6
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,583.287998338302,30.8
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,787.792271056339,25.0
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,342.200318903898,18.7
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,81.1243386739445,25.4
ENSG00000129151,O75936,ENSMUSG00000041660,2371.47654303935,114.2
ENSG00000132837,Q9UI17,ENSMUSG00000042102,9790.19937922232,170.3
ENSG00000134900,P29144,ENSMUSG00000041763,692.973369201641,62.1
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,295.670204770841,30.8
ENSG00000000419,O60762,ENSMUSG00000078919,1070.69658044687,30.9
ENSG00000075785,P51149,ENSMUSG00000079477,3124.65855578245,31.4
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,528.226143351556,12.7
ENSG00000102309,Q9Y237,ENSMUSG00000079480,534.316265433285,29.4
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,0.0,116.2
ENSG00000254726,A1L020,ENSMUSG00000074480,1.19222457145004,150.1
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,463.215802768467,86.4
ENSG00000009844,Q9NP79,ENSMUSG00000019868,179.82349962575,17.9
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,3254.7730799625,31.7
ENSG00000033627,Q93050,ENSMUSG00000019302,963.724936469647,
ENSG00000034152,P46734,ENSMUSG00000018932,1065.40854146135,100.0
ENSG00000034693,P56589,ENSMUSG00000019809,510.859041745725,46.9
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,443.941241826862,26.0
ENSG00000047932,Q9HD26,ENSMUSG00000019861,550.197890938427,33.6
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,225.555820189308,124.5
ENSG00000058272,O14974,ENSMUSG00000019907,904.850703609167,
ENSG00000060339,Q8IX12,ENSMUSG00000020074,1748.96268212534,
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,98.8114396389907,107.2
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,505.244871833627,17.9
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1342.89642396815,26.7
ENSG00000079819,O43491,ENSMUSG00000019978,270.822410438728,
ENSG00000079950,O15400,ENSMUSG00000019998,531.199992831949,30.4
ENSG00000080371,Q9UL25,ENSMUSG00000020132,932.892903547224,67.9
ENSG00000083444,Q02809,ENSMUSG00000019055,784.588141609431,10.8
ENSG00000084110,P42357,ENSMUSG00000020017,17015.2261067806,130.9
ENSG00000085377,P48147,ENSMUSG00000019849,441.12348212378,56.9
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,1902.09283243092,103.3
ENSG00000096746,P31942,ENSMUSG00000020069,489.363784363629,124.0
ENSG00000105701,Q14318,ENSMUSG00000019428,4532.13117083874,139.9
ENSG00000111052,O14910,ENSMUSG00000019906,392.14660830208,51.2
ENSG00000111530,Q86VP6,ENSMUSG00000020114,637.103139089032,56.2
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,3143.95412172971,97.2
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,776.807505675133,92.9
ENSG00000197879,O00159,ENSMUSG00000017774,470.452123058458,84.3
ENSG00000211445,P22352,ENSMUSG00000018339,146.390461315807,38.8
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,84.4
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,696.683381908647,68.3
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.0,162.9
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,1378.28463730057,108.8
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,588.806873071958,8.8
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1674.07050352732,48.3
ENSG00000063854,Q16775,ENSMUSG00000024158,6206.94714794895,47.3
ENSG00000064999,Q92625,ENSMUSG00000024219,363.84319245433,206.6
ENSG00000096060,Q13451,ENSMUSG00000024222,801.719131040999,
ENSG00000096384,P08238,ENSMUSG00000023944,13043.3533375237,192.5
ENSG00000096401,Q99459,ENSMUSG00000023932,416.127578659967,22.6
ENSG00000103222,P33527,ENSMUSG00000023088,25.8265142991652,
ENSG00000104804,O00295,ENSMUSG00000023467,0.0,103.3
ENSG00000112079,Q15208,ENSMUSG00000024006,1482.42088962882,81.4
ENSG00000241837,P48047,ENSMUSG00000022956,6571.27069538391,39.0
ENSG00000253729,P78527,ENSMUSG00000022672,254.614187399123,
ENSG00000136888,O75348,ENSMUSG00000039105,2341.51034616932,38.1
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,10.8578651118873,868.8
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,396.217907762433,37.2
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1798.69674651892,64.7
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,1630.92904267073,16.0
ENSG00000150961,O94855,ENSMUSG00000039234,1486.28623113086,89.4
ENSG00000153162,P22004,ENSMUSG00000039004,90.1768930481337,
ENSG00000155561,Q92621,ENSMUSG00000038759,200.15279472405,72.1
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,150.788076124959,13.9
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2336.6119331053,24.5
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,1534.15128813692,166.0
ENSG00000105135,A1L0T0,ENSMUSG00000032763,508.132408055467,51.0
ENSG00000114054,P05166,ENSMUSG00000032527,4583.61820330666,23.1
ENSG00000114353,P04899,ENSMUSG00000032562,2061.59010387625,63.0
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,435.081941382065,387.5
ENSG00000117906,Q14257,ENSMUSG00000032320,135.168944220993,23.9
ENSG00000127920,P61952,ENSMUSG00000032766,289.707546738787,14.9
ENSG00000135316,O60506,ENSMUSG00000032423,1198.4367116123,49.5
ENSG00000136381,P48200,ENSMUSG00000032293,1391.76665620244,73.0
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,910.110600893144,10.3
ENSG00000138246,O75165,ENSMUSG00000032560,420.969435527671,24.5
ENSG00000140374,P13804,ENSMUSG00000032314,8080.61311247593,101.4
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,643.807426046905,33.8
ENSG00000140416,P09493,ENSMUSG00000032366,767.000735128871,16.8
ENSG00000143924,Q9HC35,ENSMUSG00000032624,293.071991565235,
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,323.922299466677,45.7
ENSG00000005007,Q92900,ENSMUSG00000058301,1297.26646917257,57.6
ENSG00000006015,Q96EN9,ENSMUSG00000058833,885.371922034434,18.4
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,863.578636845706,8.1
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,29.4214946951947,133.4
ENSG00000086619,Q86YB8,ENSMUSG00000057069,833.323472049631,25.6
ENSG00000105875,A4D1P6,ENSMUSG00000058486,476.236851285848,34.9
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,1356.73481793104,42.8
ENSG00000112159,Q9NU22,ENSMUSG00000058006,651.378656708531,358.5
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,70.4443102667022,101.3
ENSG00000116918,Q99598,ENSMUSG00000056820,635.845255787075,61.5
ENSG00000116977,O00214,ENSMUSG00000057554,1914.33033588094,132.2
ENSG00000117298,P42892,ENSMUSG00000057530,3288.68301305127,27.5
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,509.645377021316,72.9
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,1076.24917808347,21.1
ENSG00000070770,P19784,ENSMUSG00000046707,524.728643432545,41.8
ENSG00000099769,P35858,ENSMUSG00000046070,2381.32124495444,10.5
ENSG00000100441,O15037,ENSMUSG00000047153,1427.88837700694,56.3
ENSG00000114115,P09455,ENSMUSG00000046402,360.051012137839,43.6
ENSG00000114867,Q04637,ENSMUSG00000045983,4554.66666142995,60.4
ENSG00000117640,Q9H019,ENSMUSG00000046671,1218.34040379173,18.8
ENSG00000119547,O95948,ENSMUSG00000045991,4246.70905377824,
ENSG00000125648,Q9BV35,ENSMUSG00000046329,4540.78445452914,9.4
ENSG00000126107,Q5T447,ENSMUSG00000046861,948.59887812682,33.7
ENSG00000198947,P11532,ENSMUSG00000045103,643.93354082379,102.2
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,102.38817286152,
ENSG00000112655,Q13308,ENSMUSG00000023972,8.99788876839495,74.2
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1305.39384931323,101.5
ENSG00000112893,Q16706,ENSMUSG00000024085,2487.44920011926,269.2
ENSG00000115875,Q16629,ENSMUSG00000024097,1137.4376486171,31.8
ENSG00000124562,P09234,ENSMUSG00000024217,637.122876869828,19.1
ENSG00000124767,Q04760,ENSMUSG00000024026,7837.64777911686,304.7
ENSG00000125730,P01024,ENSMUSG00000024164,145697.287785168,24.1
ENSG00000125755,Q92797,ENSMUSG00000023118,1322.78990249611,205.6
ENSG00000128609,Q16718,ENSMUSG00000023089,2304.29915468128,43.1
ENSG00000130988,Q15493,ENSMUSG00000023070,29989.0667802269,194.8
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,323.234441754232,24.3
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,863.353596404528,78.4
ENSG00000138095,P42704,ENSMUSG00000024120,1327.09197706969,222.3
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,1001.18728940526,43.9
ENSG00000139631,Q9Y600,ENSMUSG00000023044,454.442860357803,170.1
ENSG00000139726,O43583,ENSMUSG00000023106,982.441406776248,235.0
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,619.193215160397,75.8
ENSG00000146085,P22033,ENSMUSG00000023921,2855.54164128789,110.7
ENSG00000146232,O00221,ENSMUSG00000023947,103.410153044979,200.5
ENSG00000058673,O75152,ENSMUSG00000102976,526.93616093559,
ENSG00000114391,P83731,ENSMUSG00000098274,5985.98647253136,114.2
ENSG00000178695,Q96CX2,ENSMUSG00000098557,181.218150596235,44.0
ENSG00000240065,P28065,ENSMUSG00000096727,782.211676478134,29.1
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,1.37812586267387,149.6
ENSG00000261594,P0DKB5,ENSMUSG00000096606,103.72335793686,463.6
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,34.5939017422768,
ENSG00000116459,P24539,ENSMUSG00000000563,9111.37787571575,59.2
ENSG00000121064,Q9HB40,ENSMUSG00000000278,1040.80855340298,70.1
ENSG00000121068,Q13207,ENSMUSG00000000093,104.915644268035,
ENSG00000122042,O95164,ENSMUSG00000001687,1286.9437546338,121.0
ENSG00000122545,Q16181,ENSMUSG00000001833,1463.7534784443,30.9
ENSG00000124802,O43324,ENSMUSG00000001707,218.539536459734,57.1
ENSG00000126216,Q96CW5,ENSMUSG00000000759,567.452041744862,18.4
ENSG00000126247,P04632,ENSMUSG00000001794,2028.86348072861,57.7
ENSG00000126883,P35658,ENSMUSG00000001855,269.038410342249,10.9
ENSG00000130176,P51911,ENSMUSG00000001349,0.0,
ENSG00000130787,O75146,ENSMUSG00000000915,760.835324888142,71.4
ENSG00000130985,P22314,ENSMUSG00000001924,2263.07582183284,138.8
ENSG00000131165,Q9HD42,ENSMUSG00000000743,964.154669550601,74.6
ENSG00000136270,Q969Z0,ENSMUSG00000000384,608.374597283405,37.3
ENSG00000137992,P11182,ENSMUSG00000000340,2735.3062235446,231.8
ENSG00000138668,Q14103,ENSMUSG00000000568,1238.97633112637,619.7
ENSG00000139180,Q16795,ENSMUSG00000000399,2823.41819623102,53.4
ENSG00000139637,Q9HB07,ENSMUSG00000001285,421.25924149042,
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,3348.47642971208,23.7
ENSG00000141279,P55786,ENSMUSG00000001441,1003.90122146549,32.4
ENSG00000142156,P12109,ENSMUSG00000001119,149.027956007656,41.2
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,425.40401602586,56.9
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,7.42984341370152,49.3
ENSG00000159399,P52789,ENSMUSG00000000628,14.5334186494551,136.3
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,424.627909515709,119.5
ENSG00000137154,P62753,ENSMUSG00000028495,6390.04818934007,94.5
ENSG00000138698,P52306,ENSMUSG00000028149,359.633204403198,30.1
ENSG00000138785,Q96CB8,ENSMUSG00000028016,139.158247328904,22.3
ENSG00000138792,Q07075,ENSMUSG00000028024,2230.56114442532,231.3
ENSG00000138801,O43252,ENSMUSG00000028032,229.56426764202,45.8
ENSG00000138823,P55157,ENSMUSG00000028158,5475.07884352402,165.4
ENSG00000143374,Q9BW92,ENSMUSG00000028107,632.707534398351,72.4
ENSG00000143376,Q96L92,ENSMUSG00000028136,367.500119585634,48.6
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,594.560016717487,19.5
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,303.33458482836,19.9
ENSG00000145425,P61247,ENSMUSG00000028081,9284.95518023123,141.5
ENSG00000148218,P13716,ENSMUSG00000028393,4087.68593570691,29.1
ENSG00000148219,O75129,ENSMUSG00000028373,25.2563772132793,262.1
ENSG00000151247,P06730,ENSMUSG00000028156,793.279619434494,53.7
ENSG00000151790,P48775,ENSMUSG00000028011,29851.9514722939,29.0
ENSG00000152078,Q96MV1,ENSMUSG00000028132,1783.13465805394,12.1
ENSG00000153707,P23468,ENSMUSG00000028399,4079.94116281434,33.6
ENSG00000153904,O94760,ENSMUSG00000028194,2715.81500607557,56.2
ENSG00000159921,Q9Y223,ENSMUSG00000028479,1763.79071684337,117.4
ENSG00000160789,P02545,ENSMUSG00000028063,1043.9889615741,289.7
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,958.362089878944,
ENSG00000162409,P54646,ENSMUSG00000028518,825.019830222853,
