human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000134864,Q923B0,ENSMUSG00000041625,1995.85979429533,0.5165565431143858
ENSG00000134864,Q923B0,ENSMUSG00000041625,1995.85979429533,0.5165565431143858
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,15.6753734798486,-0.1146667488260939
ENSG00000134900,Q64514,ENSMUSG00000041763,692.973369201641,0.1359725745725966
ENSG00000134900,Q64514,ENSMUSG00000041763,692.973369201641,0.1359725745725966
ENSG00000152137,Q9JK92,ENSMUSG00000041548,4271.59777522079,-0.03210448419361653
ENSG00000152684,Q80X73,ENSMUSG00000042275,295.670204770841,-0.6749988114324406
ENSG00000152684,Q80X73,ENSMUSG00000042275,295.670204770841,-0.6749988114324406
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,2023.27603872795,-0.2917855176074044
ENSG00000009844,Q9CR26,ENSMUSG00000019868,179.82349962575,-1.3026455050305756
ENSG00000011465,P28654,ENSMUSG00000019929,5195.37675737101,-0.7248720502478236
ENSG00000011465,P28654,ENSMUSG00000019929,5195.37675737101,-0.7248720502478236
ENSG00000015413,P31428,ENSMUSG00000019278,15.9827891866062,-1.355523116129767
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,3254.7730799625,-0.8798607908456222
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,3254.7730799625,-0.8798607908456222
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,963.724936469647,
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,963.724936469647,
ENSG00000034152,O09110,ENSMUSG00000018932,1065.40854146135,0.6869553843529971
ENSG00000034152,O09110,ENSMUSG00000018932,1065.40854146135,0.6869553843529971
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,510.859041745725,-0.18868867460046423
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,443.941241826862,-1.0279033789087546
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,443.941241826862,-1.0279033789087546
ENSG00000047932,Q8BH60,ENSMUSG00000019861,550.197890938427,-0.5304689977849865
ENSG00000047932,Q8BH60,ENSMUSG00000019861,550.197890938427,-0.5304689977849865
ENSG00000057704,Q8R310,ENSMUSG00000020023,225.555820189308,0.9403848086856833
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,904.850703609167,
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,904.850703609167,
ENSG00000060339,Q8CH18,ENSMUSG00000020074,1748.96268212534,
ENSG00000070961,G5E829,ENSMUSG00000019943,943.463765758543,-0.3469986886035848
ENSG00000070961,G5E829,ENSMUSG00000019943,943.463765758543,-0.3469986886035848
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,271.791630105512,-1.7365645853236615
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,505.244871833627,-1.3026455050305756
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,505.244871833627,-1.3026455050305756
ENSG00000079819,O70318,ENSMUSG00000019978,270.822410438728,-0.3357431615492573
ENSG00000079819,O70318,ENSMUSG00000019978,270.822410438728,-0.3357431615492573
ENSG00000080371,P35282,ENSMUSG00000020132,932.892903547224,0.23923617984027318
ENSG00000080371,P35282,ENSMUSG00000020132,932.892903547224,0.23923617984027318
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,784.588141609431,-1.8869705438514237
ENSG00000084110,P35492,ENSMUSG00000020017,17015.2261067806,1.211565398633697
ENSG00000084110,P35492,ENSMUSG00000020017,17015.2261067806,1.211565398633697
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,441.12348212378,0.15993271697405548
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,441.12348212378,0.15993271697405548
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1902.09283243092,-0.8933872172780907
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1902.09283243092,-0.8933872172780907
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,1819.30374847897,0.12286235493221903
ENSG00000105701,O35465,ENSMUSG00000019428,4532.13117083874,1.0752579091177228
ENSG00000105701,O35465,ENSMUSG00000019428,4532.13117083874,1.0752579091177228
ENSG00000108774,P35278,ENSMUSG00000019173,1998.52000440113,-0.19363097390082565
ENSG00000108774,P35278,ENSMUSG00000019173,1998.52000440113,-0.19363097390082565
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,392.14660830208,-0.08723867410866733
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,392.14660830208,-0.08723867410866733
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,637.103139089032,0.2306884966113599
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,637.103139089032,0.2306884966113599
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,3143.95412172971,0.9939316659647461
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,776.807505675133,0.6017834348930289
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,470.452123058458,-0.04946310315607848
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,470.452123058458,-0.04946310315607848
ENSG00000211445,P46412,ENSMUSG00000018339,146.390461315807,-0.2730672501853388
ENSG00000211445,P46412,ENSMUSG00000018339,146.390461315807,-0.2730672501853388
ENSG00000278619,Q99J25,ENSMUSG00000018405,87.137506910556,0.6834806808591984
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,153.252013029526,-1.7179110151842742
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,153.252013029526,-1.7179110151842742
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,696.683381908647,0.24602912903968174
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,696.683381908647,0.24602912903968174
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.0280129798198931
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.0280129798198931
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1378.28463730057,0.16175540651793435
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1378.28463730057,0.16175540651793435
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,588.806873071958,-2.123814519463986
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,659.527066202516,0.04293780925922969
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,659.527066202516,0.04293780925922969
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,1050.53659893826,-1.5786154876689003
ENSG00000096060,Q64378,ENSMUSG00000024222,801.719131040999,1.1325099162289078
ENSG00000096060,Q64378,ENSMUSG00000024222,801.719131040999,1.1325099162289078
ENSG00000096384,P11499,ENSMUSG00000023944,13043.3533375237,1.4443748272335162
ENSG00000096384,P11499,ENSMUSG00000023944,13043.3533375237,1.4443748272335162
ENSG00000096401,Q6A068,ENSMUSG00000023932,416.127578659967,-1.0330093310269723
ENSG00000096401,Q6A068,ENSMUSG00000023932,416.127578659967,-1.0330093310269723
ENSG00000101605,Q62234,ENSMUSG00000024049,18.549038368749,
ENSG00000101605,Q62234,ENSMUSG00000024049,18.549038368749,
ENSG00000103222,O35379,ENSMUSG00000023088,25.8265142991652,
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1166.58648847525,-0.4913724428868888
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1166.58648847525,-0.4913724428868888
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,491.45356954304,
ENSG00000111669,P17751,ENSMUSG00000023456,5980.83768026337,-0.19115718413148813
ENSG00000111669,P17751,ENSMUSG00000023456,5980.83768026337,-0.19115718413148813
ENSG00000241837,Q9DB20,ENSMUSG00000022956,6571.27069538391,0.5057858363823019
ENSG00000241837,Q9DB20,ENSMUSG00000022956,6571.27069538391,0.5057858363823019
ENSG00000261236,P97452,ENSMUSG00000022557,358.864707722698,
ENSG00000261236,P97452,ENSMUSG00000022557,358.864707722698,
ENSG00000136383,Q924C5,ENSMUSG00000038763,1.68831942340199,2.1264819157268224
ENSG00000136888,Q9CR51,ENSMUSG00000039105,2341.51034616932,-0.42901252515717536
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,322.312470743089,-0.10545159029865664
ENSG00000141560,Q8K274,ENSMUSG00000039253,226.522110164828,
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1798.69674651892,0.18340651517454834
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,46.358777316773,1.4868414707569457
ENSG00000143819,Q9D379,ENSMUSG00000038776,1916.92570837591,0.24772115022841398
ENSG00000143819,Q9D379,ENSMUSG00000038776,1916.92570837591,0.24772115022841398
ENSG00000144668,B8JK39,ENSMUSG00000039115,136.855768167498,0.6729934891113905
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1329.62489889785,
ENSG00000150779,P62077,ENSMUSG00000039016,1630.92904267073,-1.4324182543129602
ENSG00000153162,P20722,ENSMUSG00000039004,90.1768930481337,
ENSG00000156110,P55264,ENSMUSG00000039197,16152.7486208327,1.7595229636219827
ENSG00000156110,P55264,ENSMUSG00000039197,16152.7486208327,1.7595229636219827
ENSG00000157654,O54931,ENSMUSG00000038729,150.788076124959,-1.5951371440276207
ENSG00000157654,O54931,ENSMUSG00000038729,150.788076124959,-1.5951371440276207
ENSG00000157654,O54931,ENSMUSG00000038729,150.788076124959,-1.5951371440276207
ENSG00000157654,O54931,ENSMUSG00000038729,150.788076124959,-1.5951371440276207
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2336.6119331053,-0.9396532377871406
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2336.6119331053,-0.9396532377871406
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,1534.15128813692,1.273088054206906
ENSG00000105135,Q8BU33,ENSMUSG00000032763,508.132408055467,-0.41393413325595546
ENSG00000105135,Q8BU33,ENSMUSG00000032763,508.132408055467,-0.41393413325595546
ENSG00000112695,P48771,ENSMUSG00000032330,6907.06625885929,0.4025723273341735
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4583.61820330666,0.6067522772356304
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4583.61820330666,0.6067522772356304
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,
ENSG00000114316,P35123,ENSMUSG00000032612,1369.80273476115,-1.2770865360214818
ENSG00000114316,P35123,ENSMUSG00000032612,1369.80273476115,-1.2770865360214818
ENSG00000114353,P08752,ENSMUSG00000032562,2061.59010387625,0.1526130958552313
ENSG00000114353,P08752,ENSMUSG00000032562,2061.59010387625,0.1526130958552313
ENSG00000114742,Q8BH57,ENSMUSG00000032512,435.081941382065,
ENSG00000117906,Q8BP92,ENSMUSG00000032320,135.168944220993,-0.9683281681430823
ENSG00000127920,P61953,ENSMUSG00000032766,289.707546738787,-1.5147926035682653
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1185.27769507981,-1.022819870608545
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1185.27769507981,-1.022819870608545
ENSG00000130164,P35951,ENSMUSG00000032193,2627.14049260415,
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,1198.4367116123,0.3387284658022397
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,1198.4367116123,0.3387284658022397
ENSG00000135318,Q61503,ENSMUSG00000032420,794.054446573503,-1.8552837322310514
ENSG00000137776,Q8CH25,ENSMUSG00000032212,910.110600893144,-0.9539018321029429
ENSG00000137776,Q8CH25,ENSMUSG00000032212,910.110600893144,-0.9539018321029429
ENSG00000140374,Q99LC5,ENSMUSG00000032314,8080.61311247593,0.703034042409357
ENSG00000140374,Q99LC5,ENSMUSG00000032314,8080.61311247593,0.703034042409357
ENSG00000140400,Q91W89,ENSMUSG00000032295,643.807426046905,-0.7131704703891748
ENSG00000140400,Q91W89,ENSMUSG00000032295,643.807426046905,-0.7131704703891748
ENSG00000140416,P58771,ENSMUSG00000032366,767.000735128871,-1.375992611135615
ENSG00000140416,P58771,ENSMUSG00000032366,767.000735128871,-1.375992611135615
ENSG00000140505,P00186,ENSMUSG00000032310,11498.6567186123,-0.2677743518107102
ENSG00000140505,P00186,ENSMUSG00000032310,11498.6567186123,-0.2677743518107102
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,157.21900753975,
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,323.922299466677,-0.2186643382209719
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,323.922299466677,-0.2186643382209719
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1297.26646917257,0.04897696802797901
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1297.26646917257,0.04897696802797901
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,885.371922034434,-1.2707840884010082
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,885.371922034434,-1.2707840884010082
ENSG00000035141,Q9CR98,ENSMUSG00000057497,911.128504314639,0.10769497325657676
ENSG00000035141,Q9CR98,ENSMUSG00000057497,911.128504314639,0.10769497325657676
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,863.578636845706,-0.7327394021945457
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,863.578636845706,-0.7327394021945457
ENSG00000067064,P58044,ENSMUSG00000058258,7375.94148129733,-0.7728995580869256
ENSG00000067064,P58044,ENSMUSG00000058258,7375.94148129733,-0.7728995580869256
ENSG00000069998,Q91WM2,ENSMUSG00000058979,491.324693606871,-0.4079573950121816
ENSG00000069998,Q91WM2,ENSMUSG00000058979,491.324693606871,-0.4079573950121816
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,833.323472049631,-0.8888608072877577
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1122.88088333913,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1122.88088333913,
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,476.236851285848,-0.4229575570001452
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,476.236851285848,-0.4229575570001452
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,201.837917733681,-1.0693964849898006
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,201.837917733681,-1.0693964849898006
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1356.73481793104,-0.14989270885829364
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1356.73481793104,-0.14989270885829364
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,237.194048360997,-1.7747993494164824
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1488.05783163372,-1.4841551489532003
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1488.05783163372,-1.4841551489532003
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,1115.27991019533,-0.9116721242724354
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,70.4443102667022,
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,635.845255787075,0.12474436718840722
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,635.845255787075,0.12474436718840722
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1914.33033588094,0.326157730336699
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1914.33033588094,0.326157730336699
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3288.68301305127,-0.8060630139771193
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3288.68301305127,-0.8060630139771193
ENSG00000119125,Q9R111,ENSMUSG00000058624,509.645377021316,-0.09858809076973349
ENSG00000119125,Q9R111,ENSMUSG00000058624,509.645377021316,-0.09858809076973349
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,63.6279101339439,1.323526645482294
ENSG00000060237,P83741,ENSMUSG00000045962,1076.24917808347,-0.6637887436013281
ENSG00000060237,P83741,ENSMUSG00000045962,1076.24917808347,-0.6637887436013281
ENSG00000070770,O54833,ENSMUSG00000046707,524.728643432545,-0.3218260709053709
ENSG00000070770,O54833,ENSMUSG00000046707,524.728643432545,-0.3218260709053709
ENSG00000095303,P22437,ENSMUSG00000047250,181.472911554215,-0.8798607908456222
ENSG00000095303,P22437,ENSMUSG00000047250,181.472911554215,-0.8798607908456222
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,187.622164408397,
ENSG00000105202,P35550,ENSMUSG00000046865,652.622882967616,-0.14989270885829364
ENSG00000105202,P35550,ENSMUSG00000046865,652.622882967616,-0.14989270885829364
ENSG00000114115,Q00915,ENSMUSG00000046402,360.051012137839,-0.2730672501853388
ENSG00000114115,Q00915,ENSMUSG00000046402,360.051012137839,-0.2730672501853388
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4554.66666142995,0.3324601779571726
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4554.66666142995,0.3324601779571726
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1218.34040379173,-1.245912242147678
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,4246.70905377824,0.08650960309558639
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2664.62010426829,2.064563883609461
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2664.62010426829,2.064563883609461
ENSG00000125445,Q80X85,ENSMUSG00000046756,1855.58091498278,0.25446458785468956
ENSG00000125445,Q80X85,ENSMUSG00000046756,1855.58091498278,0.25446458785468956
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4540.78445452914,-2.0475343753267685
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4540.78445452914,-2.0475343753267685
ENSG00000126107,Q3U487,ENSMUSG00000046861,948.59887812682,-0.577817563299031
ENSG00000126107,Q3U487,ENSMUSG00000046861,948.59887812682,-0.577817563299031
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,86.0075859752565,-1.038137926022426
ENSG00000198947,P11531,ENSMUSG00000045103,643.93354082379,-0.41094190318775403
ENSG00000198947,P11531,ENSMUSG00000045103,643.93354082379,-0.41094190318775403
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,6907.72709085035,1.1635586609220856
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1305.39384931323,0.4503742189395436
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1305.39384931323,0.4503742189395436
ENSG00000112893,P27046,ENSMUSG00000024085,2487.44920011926,1.1110706483258426
ENSG00000112893,P27046,ENSMUSG00000024085,2487.44920011926,1.1110706483258426
ENSG00000113441,Q8C129,ENSMUSG00000023845,675.57485006231,
ENSG00000115760,O88738,ENSMUSG00000024073,2419.7738688195,-0.4913724428868888
ENSG00000115760,O88738,ENSMUSG00000024073,2419.7738688195,-0.4913724428868888
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1137.4376486171,-0.6380469052373351
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1137.4376486171,-0.6380469052373351
ENSG00000116016,P97481,ENSMUSG00000024140,2818.54677765496,0.9329295288713374
ENSG00000124562,Q62241,ENSMUSG00000024217,637.122876869828,-1.227603211577729
ENSG00000124608,Q14CH7,ENSMUSG00000023938,454.698936733719,
ENSG00000124608,Q14CH7,ENSMUSG00000023938,454.698936733719,
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,7837.64777911686,1.9632644783748865
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,7837.64777911686,1.9632644783748865
ENSG00000125730,P01027,ENSMUSG00000024164,145697.287785168,1.0141521843762629
ENSG00000125730,P01027,ENSMUSG00000024164,145697.287785168,1.0141521843762629
ENSG00000125755,Q80X82,ENSMUSG00000023118,1322.78990249611,1.47753828312371
ENSG00000125755,Q80X82,ENSMUSG00000023118,1322.78990249611,1.47753828312371
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,2304.29915468128,-0.28640645546268284
ENSG00000130988,Q64374,ENSMUSG00000023070,29989.0667802269,1.9094825191348972
ENSG00000130988,Q64374,ENSMUSG00000023070,29989.0667802269,1.9094825191348972
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,323.234441754232,-0.9491327685356868
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,323.234441754232,-0.9491327685356868
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,863.353596404528,-0.9209241438263849
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,863.353596404528,-0.9209241438263849
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1327.09197706969,0.6190817786215804
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1327.09197706969,0.6190817786215804
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1001.18728940526,-0.152279698923853
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1001.18728940526,-0.152279698923853
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,454.442860357803,1.4663926583094884
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,454.442860357803,1.4663926583094884
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,982.441406776248,1.6750835296973685
ENSG00000143889,Q921F4,ENSMUSG00000024095,619.193215160397,0.6799955061185547
ENSG00000143889,Q921F4,ENSMUSG00000024095,619.193215160397,0.6799955061185547
ENSG00000146085,P16332,ENSMUSG00000023921,2855.54164128789,0.8045174563502555
ENSG00000146085,P16332,ENSMUSG00000023921,2855.54164128789,0.8045174563502555
ENSG00000146192,Q8BY35,ENSMUSG00000024013,79.5417800895834,2.4608494244165358
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,990.169898695638,1.337448522859359
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,990.169898695638,1.337448522859359
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,34.5939017422768,
ENSG00000114988,P59481,ENSMUSG00000001143,244.528763931604,
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,9111.37787571575,-0.12628992481527057
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,9111.37787571575,-0.12628992481527057
ENSG00000121060,Q61510,ENSMUSG00000000275,1152.309743703,-1.5383153726476688
ENSG00000121060,Q61510,ENSMUSG00000000275,1152.309743703,-1.5383153726476688
ENSG00000121064,Q920A5,ENSMUSG00000000278,1040.80855340298,0.2761130984343667
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1286.9437546338,0.9074071204091259
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,218.539536459734,0.03889411186608707
ENSG00000126216,P58854,ENSMUSG00000000759,567.452041744862,-1.2707840884010082
ENSG00000126247,O88456,ENSMUSG00000001794,2028.86348072861,0.050983033190480254
ENSG00000126247,O88456,ENSMUSG00000001794,2028.86348072861,0.050983033190480254
ENSG00000126883,Q80U93,ENSMUSG00000001855,269.038410342249,-1.8763115165435196
ENSG00000126883,Q80U93,ENSMUSG00000001855,269.038410342249,-1.8763115165435196
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,-0.12395592548381333
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,-0.12395592548381333
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,760.835324888142,0.19053440384741965
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,760.835324888142,0.19053440384741965
ENSG00000130985,Q02053,ENSMUSG00000001924,2263.07582183284,0.8773917189967683
ENSG00000130985,Q02053,ENSMUSG00000001924,2263.07582183284,0.8773917189967683
ENSG00000131165,Q921W0,ENSMUSG00000000743,964.154669550601,0.34806765202846085
ENSG00000132386,P97298,ENSMUSG00000000753,14837.8226198796,-0.22628124572966415
ENSG00000132386,P97298,ENSMUSG00000000753,14837.8226198796,-0.22628124572966415
ENSG00000136270,Q91YM4,ENSMUSG00000000384,608.374597283405,-0.4535544811506301
ENSG00000136270,Q91YM4,ENSMUSG00000000384,608.374597283405,-0.4535544811506301
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,11.7547400700374,0.5495826673062194
ENSG00000137992,P53395,ENSMUSG00000000340,2735.3062235446,1.659227291237445
ENSG00000137992,P53395,ENSMUSG00000000340,2735.3062235446,1.659227291237445
ENSG00000138668,Q60668,ENSMUSG00000000568,1238.97633112637,2.7964801159593073
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2823.41819623102,0.0728230968959295
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2823.41819623102,0.0728230968959295
ENSG00000139637,Q9JK81,ENSMUSG00000001285,421.25924149042,0.25446458785468956
ENSG00000139637,Q9JK81,ENSMUSG00000001285,421.25924149042,0.25446458785468956
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,3348.47642971208,-0.9780466814365103
ENSG00000141279,Q11011,ENSMUSG00000001441,1003.90122146549,0.1744344276908693
ENSG00000141279,Q11011,ENSMUSG00000001441,1003.90122146549,0.1744344276908693
ENSG00000142156,Q04857,ENSMUSG00000001119,149.027956007656,-0.5010233718514852
ENSG00000142156,Q04857,ENSMUSG00000001119,149.027956007656,-0.5010233718514852
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,-0.12395592548381333
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,466.67576285315,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,466.67576285315,
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1193.05560931928,-0.34135723216708214
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1193.05560931928,-0.34135723216708214
ENSG00000151422,P70451,ENSMUSG00000000127,139.895117555551,1.8287736632189635
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1060.87426521734,-1.8763115165435196
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1060.87426521734,-1.8763115165435196
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2064.97961881795,0.10387184158910714
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2064.97961881795,0.10387184158910714
ENSG00000137154,P62754,ENSMUSG00000028495,6390.04818934007,0.6215319835130999
ENSG00000137154,P62754,ENSMUSG00000028495,6390.04818934007,0.6215319835130999
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,840.199884251209,-1.4616982049684473
ENSG00000138698,E9Q912,ENSMUSG00000028149,359.633204403198,-0.9780466814365103
ENSG00000138698,E9Q912,ENSMUSG00000028149,359.633204403198,-0.9780466814365103
ENSG00000138777,Q91VM9,ENSMUSG00000028013,1233.96757338501,0.5057858363823019
ENSG00000138777,Q91VM9,ENSMUSG00000028013,1233.96757338501,0.5057858363823019
ENSG00000138785,Q9D168,ENSMUSG00000028016,139.158247328904,-1.0484638542298137
ENSG00000138792,P16406,ENSMUSG00000028024,2230.56114442532,0.43896602506385957
ENSG00000138792,P16406,ENSMUSG00000028024,2230.56114442532,0.43896602506385957
ENSG00000138801,Q60967,ENSMUSG00000028032,229.56426764202,-0.21613647650151263
ENSG00000138801,Q60967,ENSMUSG00000028032,229.56426764202,-0.21613647650151263
ENSG00000138823,O08601,ENSMUSG00000028158,5475.07884352402,1.079383836705471
ENSG00000138823,O08601,ENSMUSG00000028158,5475.07884352402,1.079383836705471
ENSG00000143369,Q61508,ENSMUSG00000028108,2640.04210200695,-0.6939271599225142
ENSG00000143369,Q61508,ENSMUSG00000028108,2640.04210200695,-0.6939271599225142
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,632.707534398351,0.3134488521557666
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,367.500119585634,-0.14751063535659642
ENSG00000143436,Q99N94,ENSMUSG00000028140,594.560016717487,-1.1918324340062936
ENSG00000143436,Q99N94,ENSMUSG00000028140,594.560016717487,-1.1918324340062936
ENSG00000145425,P97351,ENSMUSG00000028081,9284.95518023123,1.6785232917120008
ENSG00000145425,P97351,ENSMUSG00000028081,9284.95518023123,1.6785232917120008
ENSG00000146282,Q3U186,ENSMUSG00000028292,234.538936435058,-1.4180516561935554
ENSG00000146282,Q3U186,ENSMUSG00000028292,234.538936435058,-1.4180516561935554
ENSG00000147872,P43883,ENSMUSG00000028494,3741.84904721676,0.5495826673062194
ENSG00000147872,P43883,ENSMUSG00000028494,3741.84904721676,0.5495826673062194
