human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000167110,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000167110,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000167195,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000167195,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000175265,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000175265,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000178115,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000178115,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000179938,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000179938,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000186399,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000186399,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000188626,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000188626,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000206127,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000206127,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000215186,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000215186,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000215252,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000215252,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000232653,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000232653,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000249931,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000249931,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000261247,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000261247,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000261739,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000261739,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000261794,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000261794,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000183629,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000183629,Q921M4,ENSMUSG00000002546,844.054941326782,-1.3123966104330504
ENSG00000141741,Q9CQ86,ENSMUSG00000002580,700.597627986975,-0.25934094524853585
ENSG00000141741,Q9CQ86,ENSMUSG00000002580,700.597627986975,-0.25934094524853585
ENSG00000141985,Q62419,ENSMUSG00000003200,340.117656416189,-0.2929447583564732
ENSG00000141985,Q62419,ENSMUSG00000003200,340.117656416189,-0.2929447583564732
ENSG00000142534,P62281,ENSMUSG00000003429,3625.25718379705,-0.18212256775783797
ENSG00000142534,P62281,ENSMUSG00000003429,3625.25718379705,-0.18212256775783797
ENSG00000144028,Q6P4T2,ENSMUSG00000003660,1677.98866460198,-0.6371899204362539
ENSG00000144028,Q6P4T2,ENSMUSG00000003660,1677.98866460198,-0.6371899204362539
ENSG00000144843,P54923,ENSMUSG00000002844,240.127493066045,
ENSG00000145191,Q8CHW4,ENSMUSG00000003235,649.593728955289,-0.684819183132946
ENSG00000148795,P27786,ENSMUSG00000003555,5179.67230614865,0.4674895013948428
ENSG00000148795,P27786,ENSMUSG00000003555,5179.67230614865,0.4674895013948428
ENSG00000149564,Q925F2,ENSMUSG00000001946,198.799811537709,
ENSG00000149564,Q925F2,ENSMUSG00000001946,198.799811537709,
ENSG00000151746,Q8BR07,ENSMUSG00000003452,0.740891351089207,0.06765275693402223
ENSG00000151746,Q8BR07,ENSMUSG00000003452,0.740891351089207,0.06765275693402223
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1976.62463109283,
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1976.62463109283,
ENSG00000153561,Q80YQ8,ENSMUSG00000002222,4233.21536684967,-1.8337926548764973
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,480.759083101434,0.564434993437066
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,480.759083101434,0.564434993437066
ENSG00000130513,Q9Z0J7,ENSMUSG00000038508,153.963143934124,
ENSG00000132693,P14847,ENSMUSG00000037942,9863.29613586172,-1.533784529010226
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,514.224117748536,
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,514.224117748536,
ENSG00000137145,A6H8H2,ENSMUSG00000038024,841.900269327563,-0.928973900193699
ENSG00000137274,Q8R164,ENSMUSG00000038286,2276.97683289642,1.3944872197750702
ENSG00000137274,Q8R164,ENSMUSG00000038286,2276.97683289642,1.3944872197750702
ENSG00000139178,Q3UZ09,ENSMUSG00000038527,3788.12192230299,-0.3101384554901075
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,345.809760922494,-0.9754873890337947
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,345.809760922494,-0.9754873890337947
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,854.63342187362,
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,854.63342187362,
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,64.335301598354,-0.24563592549151506
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,64.335301598354,-0.24563592549151506
ENSG00000158769,O88792,ENSMUSG00000038235,1464.17828198913,
ENSG00000159208,Q3TQ03,ENSMUSG00000038550,8.11869273628961,1.6771411505191682
ENSG00000160746,Q8BH79,ENSMUSG00000037949,156.718688715601,0.5618175784420876
ENSG00000167165,Q64435,ENSMUSG00000054545,2883.95786372539,0.10396008877471673
ENSG00000167165,Q64435,ENSMUSG00000054545,2883.95786372539,0.10396008877471673
ENSG00000167165,Q64435,ENSMUSG00000054545,2883.95786372539,0.10396008877471673
ENSG00000167165,Q64435,ENSMUSG00000054545,2883.95786372539,0.10396008877471673
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,586.319607687541,1.2171086247949685
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,586.319607687541,1.2171086247949685
ENSG00000105321,Q8VC31,ENSMUSG00000041375,362.614076037582,
ENSG00000105321,Q8VC31,ENSMUSG00000041375,362.614076037582,
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,3057.64374963345,
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,3057.64374963345,
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,2174.11481163727,0.008686973252286697
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,2174.11481163727,0.008686973252286697
ENSG00000105784,Q6PDC0,ENSMUSG00000040570,15.134531039655,
ENSG00000105792,Q8BH53,ENSMUSG00000040473,3.68010357709524,2.3252929628655057
ENSG00000105793,Q8K013,ENSMUSG00000040464,367.743577027757,2.0529046821003405
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,586.996804101965,0.390659972411317
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,586.996804101965,0.390659972411317
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,2717.66210071314,-1.2098547502929042
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,2717.66210071314,-1.2098547502929042
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,179.085758633268,-0.08142348975321574
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,179.085758633268,-0.08142348975321574
ENSG00000113312,Q91Z38,ENSMUSG00000041278,288.884805130713,
ENSG00000116771,A2AS89,ENSMUSG00000040706,3299.81201726136,1.0135017797506543
ENSG00000116771,A2AS89,ENSMUSG00000040706,3299.81201726136,1.0135017797506543
ENSG00000123144,Q9D735,ENSMUSG00000041203,1128.41253291327,
ENSG00000124701,Q9WV35,ENSMUSG00000040694,0.0,-2.1822542321246186
ENSG00000125743,P62317,ENSMUSG00000040824,357.503131667484,0.09399398755268885
ENSG00000125743,P62317,ENSMUSG00000040824,357.503131667484,0.09399398755268885
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,283.072989264638,-0.3101384554901075
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,283.072989264638,-0.3101384554901075
ENSG00000127554,P56213,ENSMUSG00000040888,784.886408144725,-0.43863831324758806
ENSG00000127554,P56213,ENSMUSG00000040888,784.886408144725,-0.43863831324758806
ENSG00000131652,Q5U4D9,ENSMUSG00000041319,84.7467666109362,-1.6539208323459011
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,1067.62634090413,-1.378832459684728
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,1067.62634090413,-1.378832459684728
ENSG00000134255,Q8BGS7,ENSMUSG00000040774,1985.09916451742,-0.6607475394038437
ENSG00000134884,Q3UL36,ENSMUSG00000040459,675.305176416764,-0.9391420818767473
ENSG00000138075,Q99PE8,ENSMUSG00000040505,1438.27535422588,
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,4098.66252384334,-1.868819085722377
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,4098.66252384334,-1.868819085722377
ENSG00000070831,P60766,ENSMUSG00000006699,3139.58182556662,
ENSG00000072210,P47740,ENSMUSG00000010025,6522.69180188316,0.6844571740519702
ENSG00000072210,P47740,ENSMUSG00000010025,6522.69180188316,0.6844571740519702
ENSG00000079102,Q61909,ENSMUSG00000006586,4.27175531208914,0.15058279667239344
ENSG00000079102,Q61909,ENSMUSG00000006586,4.27175531208914,0.15058279667239344
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,2193.57876257564,-1.0076228620251282
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,2193.57876257564,-1.0076228620251282
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,1289.57436684454,0.7592433282366465
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,1289.57436684454,0.7592433282366465
ENSG00000088986,P63168,ENSMUSG00000009013,260.548861938963,0.209831389866804
ENSG00000090539,Q9Z0E2,ENSMUSG00000006958,97.4249791774846,1.883122086006703
ENSG00000100280,O35643,ENSMUSG00000009090,1464.09282078014,-0.5804068960351915
ENSG00000100280,O35643,ENSMUSG00000009090,1464.09282078014,-0.5804068960351915
ENSG00000101144,P23359,ENSMUSG00000008999,26.9181365850958,-0.3664232999012074
ENSG00000104695,P62715,ENSMUSG00000009630,630.943565103014,0.13525977392084768
ENSG00000104695,P62715,ENSMUSG00000009630,630.943565103014,0.13525977392084768
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,843.074699578085,0.26262806202415023
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,843.074699578085,0.26262806202415023
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,287.388254691975,
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,287.388254691975,
ENSG00000105974,P49817,ENSMUSG00000007655,95.434013781371,0.806425013447618
ENSG00000115484,P80315,ENSMUSG00000007739,2340.38429251908,0.6279300691132091
ENSG00000115484,P80315,ENSMUSG00000007739,2340.38429251908,0.6279300691132091
ENSG00000116649,Q64674,ENSMUSG00000006442,392.22723254445,0.31137012024405714
ENSG00000116649,Q64674,ENSMUSG00000006442,392.22723254445,0.31137012024405714
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,3871.08746803639,1.3126809628302354
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,3871.08746803639,1.3126809628302354
ENSG00000117707,P48437,ENSMUSG00000010175,2537.48129311682,-1.0519801894494059
ENSG00000117707,P48437,ENSMUSG00000010175,2537.48129311682,-1.0519801894494059
ENSG00000117713,A2BH40,ENSMUSG00000007880,1471.27945530789,
ENSG00000117984,P18242,ENSMUSG00000007891,6861.74185325791,-0.39724206093209263
ENSG00000119541,P46467,ENSMUSG00000009907,2247.03498040027,0.06970148529046728
ENSG00000119541,P46467,ENSMUSG00000009907,2247.03498040027,0.06970148529046728
ENSG00000119707,B2RY56,ENSMUSG00000010608,1314.19007072376,-0.2055136892676217
ENSG00000121101,Q7M6U3,ENSMUSG00000010342,10.1553556962188,-0.16426627201513805
ENSG00000123191,Q64446,ENSMUSG00000006567,1172.33213305983,
ENSG00000123453,Q99LB7,ENSMUSG00000009614,17377.1024274901,3.3742010423634192
ENSG00000123453,Q99LB7,ENSMUSG00000009614,17377.1024274901,3.3742010423634192
ENSG00000125870,Q9CQI7,ENSMUSG00000008333,245.472798072007,-1.7349289456247434
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,465.012540833383,0.1768964097001781
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,465.012540833383,0.1768964097001781
ENSG00000004059,P84084,ENSMUSG00000020440,1990.48458573134,1.2386009909116689
ENSG00000004059,P84084,ENSMUSG00000020440,1990.48458573134,1.2386009909116689
ENSG00000014641,P14152,ENSMUSG00000020321,14537.8725552558,1.2357594184382275
ENSG00000014641,P14152,ENSMUSG00000020321,14537.8725552558,1.2357594184382275
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,1614.47517806208,0.44877787381031997
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,1614.47517806208,0.44877787381031997
ENSG00000055147,Q8VE88,ENSMUSG00000020523,648.876128398798,-0.9039560503213088
ENSG00000055147,Q8VE88,ENSMUSG00000020523,648.876128398798,-0.9039560503213088
ENSG00000062582,Q9CQV5,ENSMUSG00000020477,744.003856431504,0.7766346622116702
ENSG00000065000,O54774,ENSMUSG00000020198,1257.36233140277,1.006519225410814
ENSG00000065000,O54774,ENSMUSG00000020198,1257.36233140277,1.006519225410814
ENSG00000075790,Q61334,ENSMUSG00000020650,244.661434183077,1.3833432876197043
ENSG00000082515,Q8BU88,ENSMUSG00000020514,436.814947947599,-1.3562397267536808
ENSG00000082515,Q8BU88,ENSMUSG00000020514,436.814947947599,-1.3562397267536808
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,838.848982503743,0.8313345924743819
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,838.848982503743,0.8313345924743819
ENSG00000084674,E9Q414,ENSMUSG00000020609,71054.7247106216,0.05941958512018729
ENSG00000084674,E9Q414,ENSMUSG00000020609,71054.7247106216,0.05941958512018729
ENSG00000084733,P61027,ENSMUSG00000020671,2536.19041454965,-0.07907866442226819
ENSG00000084733,P61027,ENSMUSG00000020671,2536.19041454965,-0.07907866442226819
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,621.885882975194,
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,621.885882975194,
ENSG00000091039,B9EJ86,ENSMUSG00000020189,1073.13812590207,
ENSG00000091140,O08749,ENSMUSG00000020664,3207.8774897143,0.6229827966842304
ENSG00000091140,O08749,ENSMUSG00000020664,3207.8774897143,0.6229827966842304
ENSG00000099800,P62075,ENSMUSG00000020219,769.886920765247,0.3752513434053197
ENSG00000099800,P62075,ENSMUSG00000020219,769.886920765247,0.3752513434053197
ENSG00000099821,Q8BKF1,ENSMUSG00000020329,395.523292600223,-2.1511749965551834
ENSG00000100028,P62320,ENSMUSG00000020180,784.60701230882,-0.7647076281785609
ENSG00000100028,P62320,ENSMUSG00000020180,784.60701230882,-0.7647076281785609
ENSG00000100228,Q8CAM5,ENSMUSG00000020175,27.6003779180464,
ENSG00000100325,Q91WR3,ENSMUSG00000020412,616.712944191529,-1.6637274738314154
ENSG00000100325,Q91WR3,ENSMUSG00000020412,616.712944191529,-1.6637274738314154
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,1532.48371608456,1.0256159082443173
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,1532.48371608456,1.0256159082443173
ENSG00000105953,Q60597,ENSMUSG00000020456,4210.19041751509,1.3033539998869532
ENSG00000105953,Q60597,ENSMUSG00000020456,4210.19041751509,1.3033539998869532
ENSG00000106628,O35654,ENSMUSG00000020471,254.146069558694,-1.9297870779780075
ENSG00000108443,Q8BSK8,ENSMUSG00000020516,558.222789403586,-2.007695195974388
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,3311.2787513725,0.2259373679226994
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,3311.2787513725,0.2259373679226994
ENSG00000004468,P56528,ENSMUSG00000029084,307.421500039905,-0.7135831190007702
ENSG00000004468,P56528,ENSMUSG00000029084,307.421500039905,-0.7135831190007702
ENSG00000013288,O54782,ENSMUSG00000029119,1760.50021760838,-0.08848801700618392
ENSG00000013288,O54782,ENSMUSG00000029119,1760.50021760838,-0.08848801700618392
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,1673.8702491391,-1.8337926548764973
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,1673.8702491391,-1.8337926548764973
ENSG00000018189,Q9D394,ENSMUSG00000029291,946.311270319946,
ENSG00000018189,Q9D394,ENSMUSG00000029291,946.311270319946,
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,1014.23151275219,-1.4254551675824045
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,1014.23151275219,-1.4254551675824045
ENSG00000075624,P60710,ENSMUSG00000029580,11795.0966217956,0.5915493341401991
ENSG00000075624,P60710,ENSMUSG00000029580,11795.0966217956,0.5915493341401991
ENSG00000078140,P61087,ENSMUSG00000029203,855.679192843546,
ENSG00000078140,P61087,ENSMUSG00000029203,855.679192843546,
ENSG00000079557,O89020,ENSMUSG00000029369,11181.7673178161,1.2207198879307224
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,2046.42285210479,1.2803690038751856
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,2046.42285210479,1.2803690038751856
ENSG00000084764,Q6PER3,ENSMUSG00000029166,508.78373790005,-0.6255971002508697
ENSG00000084764,Q6PER3,ENSMUSG00000029166,508.78373790005,-0.6255971002508697
ENSG00000086598,Q9R0Q3,ENSMUSG00000029390,4160.62814662774,-0.24836334320423198
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,1072.90132007943,
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,1072.90132007943,
ENSG00000089009,P47911,ENSMUSG00000029614,3497.86865832048,0.14103087637235046
ENSG00000089009,P47911,ENSMUSG00000029614,3497.86865832048,0.14103087637235046
ENSG00000089159,Q8VI36,ENSMUSG00000029528,1470.40324967863,-0.8321363437665492
ENSG00000089248,P57759,ENSMUSG00000029616,735.927931721554,0.4208462577880113
ENSG00000089248,P57759,ENSMUSG00000029616,735.927931721554,0.4208462577880113
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,490.44991818602,-1.1464326976906956
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,490.44991818602,-1.1464326976906956
ENSG00000180198,Q8VE37,ENSMUSG00000028896,113.856618617068,1.512940486754117
ENSG00000180198,Q8VE37,ENSMUSG00000028896,113.856618617068,1.512940486754117
ENSG00000183431,Q9D554,ENSMUSG00000028902,351.197777119221,
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,625.727685269222,-1.4018975486148149
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,625.727685269222,-1.4018975486148149
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,414.629047905841,0.3768019267988729
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,414.629047905841,0.3768019267988729
ENSG00000197785,Q925I1,ENSMUSG00000029036,1058.97977514065,-0.19505636070756674
ENSG00000197785,Q925I1,ENSMUSG00000029036,1058.97977514065,-0.19505636070756674
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,1213.8007248837,-1.3052558741583338
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,1213.8007248837,-1.3052558741583338
ENSG00000204084,Q8K337,ENSMUSG00000028894,742.722074803596,
ENSG00000204084,Q8K337,ENSMUSG00000028894,742.722074803596,
ENSG00000214114,Q9EQS3,ENSMUSG00000028647,209.176870787499,-0.5915320985751198
ENSG00000244038,O54734,ENSMUSG00000028757,2632.37486430169,0.1675705730790824
ENSG00000244038,O54734,ENSMUSG00000028757,2632.37486430169,0.1675705730790824
ENSG00000129559,P29595,ENSMUSG00000010376,783.367471502303,0.2487941515720934
ENSG00000134369,Q8CH77,ENSMUSG00000009418,161.903146688409,0.41637063338248353
ENSG00000134369,Q8CH77,ENSMUSG00000009418,161.903146688409,0.41637063338248353
ENSG00000134419,P62245,ENSMUSG00000008683,1802.32893011004,-0.6528389757674969
ENSG00000134419,P62245,ENSMUSG00000008683,1802.32893011004,-0.6528389757674969
ENSG00000135446,P30285,ENSMUSG00000006728,692.848371645143,-0.7911866568904249
ENSG00000135446,P30285,ENSMUSG00000006728,692.848371645143,-0.7911866568904249
ENSG00000135454,Q09200,ENSMUSG00000006731,2795.10296180442,
ENSG00000135454,Q09200,ENSMUSG00000006731,2795.10296180442,
ENSG00000140319,P16254,ENSMUSG00000009549,565.392558807861,-0.6888826864483892
ENSG00000140319,P16254,ENSMUSG00000009549,565.392558807861,-0.6888826864483892
ENSG00000143256,O70591,ENSMUSG00000006412,499.619155645275,-0.24563592549151506
ENSG00000143256,O70591,ENSMUSG00000006412,499.619155645275,-0.24563592549151506
ENSG00000143740,Q8R570,ENSMUSG00000009894,1123.489110756,-0.20027263474149481
ENSG00000143740,Q8R570,ENSMUSG00000009894,1123.489110756,-0.20027263474149481
ENSG00000144306,Q3TMH2,ENSMUSG00000008226,1410.92963861443,
ENSG00000147862,P97863,ENSMUSG00000008575,3818.55043979792,0.15058279667239344
ENSG00000147862,P97863,ENSMUSG00000008575,3818.55043979792,0.15058279667239344
ENSG00000149485,Q920L1,ENSMUSG00000010663,19314.5336188166,0.3967636665577509
ENSG00000149485,Q920L1,ENSMUSG00000010663,19314.5336188166,0.3967636665577509
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,3349.51968828395,0.26948050581126726
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,3349.51968828395,0.26948050581126726
ENSG00000153048,Q9CR86,ENSMUSG00000008393,2132.42569860101,
ENSG00000153560,Q811S7,ENSMUSG00000009741,1203.30296717459,
ENSG00000156026,Q3UMR5,ENSMUSG00000009647,1035.49540705307,0.0879708248054584
ENSG00000160293,Q60992,ENSMUSG00000009621,986.096062282399,-1.6736220684323664
ENSG00000160293,Q60992,ENSMUSG00000009621,986.096062282399,-1.6736220684323664
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,652.361449534233,-1.8570196159956944
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,652.361449534233,-1.8570196159956944
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,1632.77785478396,
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,1632.77785478396,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,596.253753288292,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,596.253753288292,
ENSG00000162267,Q61704,ENSMUSG00000006522,24028.5749037214,-0.33940382936525515
ENSG00000162267,Q61704,ENSMUSG00000006522,24028.5749037214,-0.33940382936525515
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1775.50415319803,0.11580177566022652
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1775.50415319803,0.11580177566022652
ENSG00000163159,Q62481,ENSMUSG00000008958,313.124486954025,
ENSG00000168003,P10852,ENSMUSG00000010095,1252.37460446784,-0.8555605762144626
ENSG00000168036,Q02248,ENSMUSG00000006932,3171.59654966564,0.032229358202755465
ENSG00000168036,Q02248,ENSMUSG00000006932,3171.59654966564,0.032229358202755465
ENSG00000169045,O35737,ENSMUSG00000007850,1261.45012585421,-0.28444736151205974
ENSG00000169045,O35737,ENSMUSG00000007850,1261.45012585421,-0.28444736151205974
ENSG00000170759,Q61768,ENSMUSG00000006740,617.21022620867,1.6818985529015715
ENSG00000170759,Q61768,ENSMUSG00000006740,617.21022620867,1.6818985529015715
ENSG00000171552,Q64373,ENSMUSG00000007659,709.838740877803,0.31792728607252857
ENSG00000173786,P16330,ENSMUSG00000006782,419.778877085962,
ENSG00000174483,Q3V3N7,ENSMUSG00000006464,28.4865876216009,
ENSG00000005882,Q9JK42,ENSMUSG00000038967,2975.74963486518,-0.9391420818767473
ENSG00000005882,Q9JK42,ENSMUSG00000038967,2975.74963486518,-0.9391420818767473
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,536.647299474246,-0.6179356812466408
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,536.647299474246,-0.6179356812466408
ENSG00000167705,Q5ND29,ENSMUSG00000038195,420.158768154387,-0.39412115389215063
ENSG00000167705,Q5ND29,ENSMUSG00000038195,420.158768154387,-0.39412115389215063
ENSG00000167711,Q61247,ENSMUSG00000038224,24219.7384495778,0.2864276885612949
ENSG00000167711,Q61247,ENSMUSG00000038224,24219.7384495778,0.2864276885612949
ENSG00000167792,Q91YT0,ENSMUSG00000037916,1935.16233709752,0.6984371698128697
ENSG00000167792,Q91YT0,ENSMUSG00000037916,1935.16233709752,0.6984371698128697
ENSG00000168538,B2RXC1,ENSMUSG00000038102,916.764413350884,
ENSG00000169021,Q9CR68,ENSMUSG00000038462,3417.54562785765,0.7504437609245055
ENSG00000169021,Q9CR68,ENSMUSG00000038462,3417.54562785765,0.7504437609245055
ENSG00000169136,O70191,ENSMUSG00000038539,11106.5732033614,0.0979912379505274
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,2941.39983846259,
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,42.370478188415,0.3228197105110948
ENSG00000196305,Q8BU30,ENSMUSG00000037851,1081.82730707385,-0.44188791766746555
ENSG00000196305,Q8BU30,ENSMUSG00000037851,1081.82730707385,-0.44188791766746555
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,395.382635634217,
ENSG00000198836,P58281,ENSMUSG00000038084,2371.90817352803,-0.09559807321296403
ENSG00000198836,P58281,ENSMUSG00000038084,2371.90817352803,-0.09559807321296403
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,212.127028455594,
ENSG00000007168,P63005,ENSMUSG00000020745,2358.90203836483,-1.3414309151057824
ENSG00000007168,P63005,ENSMUSG00000020745,2358.90203836483,-1.3414309151057824
ENSG00000008294,Q58A65,ENSMUSG00000020859,2024.50304161639,-0.8275105931620622
ENSG00000008294,Q58A65,ENSMUSG00000020859,2024.50304161639,-0.8275105931620622
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,1410.94754840365,-0.8091991370555581
ENSG00000029725,O35551,ENSMUSG00000020817,1439.54627284921,-1.203345941426149
ENSG00000029725,O35551,ENSMUSG00000020817,1439.54627284921,-1.203345941426149
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,463.056721234338,-0.9754873890337947
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,843.423323678103,0.9219279002396692
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,843.423323678103,0.9219279002396692
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,-1.057652386535034
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,-1.057652386535034
ENSG00000164742,O88444,ENSMUSG00000020431,22.7411242484629,0.20802723590316122
ENSG00000169567,P70349,ENSMUSG00000020267,2748.04140101321,1.9046665997624415
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,437.619157517812,-0.08848801700618392
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,639.435294032525,
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,248.526069617777,-0.31883684406853857
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,487.206362701447,
