human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000142156,Q04857,ENSMUSG00000001119,139.308911053893,26.0
ENSG00000142156,Q04857,ENSMUSG00000001119,139.308911053893,26.0
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,43.1
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,473.097781070312,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,473.097781070312,
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,838.034556341062,47.5
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,838.034556341062,47.5
ENSG00000151422,P70451,ENSMUSG00000000127,116.009405710024,214.7
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1064.67805210469,9.8
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1064.67805210469,9.8
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,1971.25417629749,49.6
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,1971.25417629749,49.6
ENSG00000137154,P62754,ENSMUSG00000028495,7391.39898748498,113.6
ENSG00000137154,P62754,ENSMUSG00000028495,7391.39898748498,113.6
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,657.974600602948,22.9
ENSG00000138698,E9Q912,ENSMUSG00000028149,362.843778483384,23.0
ENSG00000138698,E9Q912,ENSMUSG00000028149,362.843778483384,23.0
ENSG00000138777,Q91VM9,ENSMUSG00000028013,974.918732573814,73.4
ENSG00000138777,Q91VM9,ENSMUSG00000028013,974.918732573814,73.4
ENSG00000138785,Q9D168,ENSMUSG00000028016,185.203813024084,24.5
ENSG00000138792,P16406,ENSMUSG00000028024,1955.77495473823,94.4
ENSG00000138792,P16406,ENSMUSG00000028024,1955.77495473823,94.4
ENSG00000138801,Q60967,ENSMUSG00000028032,159.963947070387,55.4
ENSG00000138801,Q60967,ENSMUSG00000028032,159.963947070387,55.4
ENSG00000138823,O08601,ENSMUSG00000028158,5061.76223701728,124.5
ENSG00000138823,O08601,ENSMUSG00000028158,5061.76223701728,124.5
ENSG00000143369,Q61508,ENSMUSG00000028108,2690.08452318074,32.0
ENSG00000143369,Q61508,ENSMUSG00000028108,2690.08452318074,32.0
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,569.292625300352,63.9
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,430.025851075718,50.9
ENSG00000143436,Q99N94,ENSMUSG00000028140,561.023690712057,29.0
ENSG00000143436,Q99N94,ENSMUSG00000028140,561.023690712057,29.0
ENSG00000145425,P97351,ENSMUSG00000028081,8740.899299704,224.7
ENSG00000145425,P97351,ENSMUSG00000028081,8740.899299704,224.7
ENSG00000146282,Q3U186,ENSMUSG00000028292,171.990066740151,13.6
ENSG00000146282,Q3U186,ENSMUSG00000028292,171.990066740151,13.6
ENSG00000147872,P43883,ENSMUSG00000028494,4815.16288688469,79.3
ENSG00000147872,P43883,ENSMUSG00000028494,4815.16288688469,79.3
ENSG00000148218,P10518,ENSMUSG00000028393,3453.28927454641,95.5
ENSG00000148218,P10518,ENSMUSG00000028393,3453.28927454641,95.5
ENSG00000148219,Q80Z10,ENSMUSG00000028373,11.9318990473856,262.8
ENSG00000151247,P63073,ENSMUSG00000028156,644.630981875862,55.7
ENSG00000151247,P63073,ENSMUSG00000028156,644.630981875862,55.7
ENSG00000151790,P48776,ENSMUSG00000028011,33573.9323688379,49.2
ENSG00000151790,P48776,ENSMUSG00000028011,33573.9323688379,49.2
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,2072.88340366576,13.1
ENSG00000153707,Q64487,ENSMUSG00000028399,3929.54654319709,36.0
ENSG00000153707,Q64487,ENSMUSG00000028399,3929.54654319709,36.0
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,1779.39010978345,48.4
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,1779.39010978345,48.4
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2810.03355747576,128.9
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2810.03355747576,128.9
ENSG00000160789,P48678,ENSMUSG00000028063,654.608340899974,274.1
ENSG00000160789,P48678,ENSMUSG00000028063,654.608340899974,274.1
ENSG00000162402,B1AY13,ENSMUSG00000028514,1076.04722797329,89.2
ENSG00000162402,B1AY13,ENSMUSG00000028514,1076.04722797329,89.2
ENSG00000162407,Q99JY8,ENSMUSG00000028517,2122.48784297872,89.3
ENSG00000162407,Q99JY8,ENSMUSG00000028517,2122.48784297872,89.3
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,645.290223470633,14.3
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,645.290223470633,14.3
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,399.731555434225,94.8
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,399.731555434225,94.8
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,399.731555434225,94.8
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,399.731555434225,94.8
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,900.082884451789,53.8
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,900.082884451789,53.8
ENSG00000162627,Q9CY18,ENSMUSG00000028007,246.43573962998,23.3
ENSG00000162627,Q9CY18,ENSMUSG00000028007,246.43573962998,23.3
ENSG00000162836,Q8BP40,ENSMUSG00000028093,967.005644240502,55.6
ENSG00000162836,Q8BP40,ENSMUSG00000028093,967.005644240502,55.6
ENSG00000163110,Q8CI51,ENSMUSG00000028273,704.264183174031,21.5
ENSG00000163110,Q8CI51,ENSMUSG00000028273,704.264183174031,21.5
ENSG00000164022,P31230,ENSMUSG00000028029,605.11171466685,32.1
ENSG00000164022,P31230,ENSMUSG00000028029,605.11171466685,32.1
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,363.886012374091,39.4
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,363.886012374091,39.4
ENSG00000164978,P56380,ENSMUSG00000028443,360.096500943042,71.7
ENSG00000164978,P56380,ENSMUSG00000028443,360.096500943042,71.7
ENSG00000164985,Q99JF8,ENSMUSG00000028484,506.168826751942,340.2
ENSG00000164985,Q99JF8,ENSMUSG00000028484,506.168826751942,340.2
ENSG00000165280,Q01853,ENSMUSG00000028452,4488.38007131979,116.2
ENSG00000165280,Q01853,ENSMUSG00000028452,4488.38007131979,116.2
ENSG00000077522,Q9JI91,ENSMUSG00000052374,0.0,5.9
ENSG00000077522,Q9JI91,ENSMUSG00000052374,0.0,5.9
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,336.621136921942,13.8
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,3323.98067545883,52.9
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,3323.98067545883,52.9
ENSG00000092820,P26040,ENSMUSG00000052397,152.52537691333,119.0
ENSG00000092820,P26040,ENSMUSG00000052397,152.52537691333,119.0
ENSG00000103888,Q8BI06,ENSMUSG00000052353,0.0,179.2
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1480.9452251628,48.6
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1480.9452251628,48.6
ENSG00000107099,Q8C147,ENSMUSG00000052085,450.775050632637,
ENSG00000107099,Q8C147,ENSMUSG00000052085,450.775050632637,
ENSG00000113552,O88958,ENSMUSG00000052102,556.760391940898,19.3
ENSG00000114573,P50516,ENSMUSG00000052459,615.221152665835,104.3
ENSG00000114573,P50516,ENSMUSG00000052459,615.221152665835,104.3
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,108.769116952256,183.0
ENSG00000124575,P43277,ENSMUSG00000052565,30.2274412611021,107.1
ENSG00000124575,P43277,ENSMUSG00000052565,30.2274412611021,107.1
ENSG00000124614,P63325,ENSMUSG00000052146,6089.65874347968,82.6
ENSG00000124614,P63325,ENSMUSG00000052146,6089.65874347968,82.6
ENSG00000125741,Q505D7,ENSMUSG00000052214,968.085021455549,10.2
ENSG00000125741,Q505D7,ENSMUSG00000052214,968.085021455549,10.2
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,0.0,
ENSG00000213593,Q9D710,ENSMUSG00000050043,1156.76993853946,11.7
ENSG00000213593,Q9D710,ENSMUSG00000050043,1156.76993853946,11.7
ENSG00000241343,P83882,ENSMUSG00000049751,2508.74965782344,104.4
ENSG00000135775,Q921L5,ENSMUSG00000031979,462.007050343446,
ENSG00000135776,Q9JI39,ENSMUSG00000031974,482.324310365703,74.0
ENSG00000135776,Q9JI39,ENSMUSG00000031974,482.324310365703,74.0
ENSG00000137710,P26043,ENSMUSG00000032050,3957.24627737531,61.6
ENSG00000137710,P26043,ENSMUSG00000032050,3957.24627737531,61.6
ENSG00000137714,P46656,ENSMUSG00000032051,2251.3940040002,91.3
ENSG00000137714,P46656,ENSMUSG00000032051,2251.3940040002,91.3
ENSG00000140854,Q8BG40,ENSMUSG00000031787,55.7259829567602,
ENSG00000140876,Q99P30,ENSMUSG00000031767,7710.68326712461,105.0
ENSG00000140876,Q99P30,ENSMUSG00000031767,7710.68326712461,105.0
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,633.734518572885,49.9
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,633.734518572885,49.9
ENSG00000145439,Q91VT4,ENSMUSG00000031641,561.410168711108,193.7
ENSG00000145439,Q91VT4,ENSMUSG00000031641,561.410168711108,193.7
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,1415.61508986215,159.0
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,1415.61508986215,159.0
ENSG00000149591,P37804,ENSMUSG00000032085,100.05023387685,14.0
ENSG00000149591,P37804,ENSMUSG00000032085,100.05023387685,14.0
ENSG00000150787,Q9R1Z7,ENSMUSG00000032067,1524.29727876628,54.8
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,347.312043690167,
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,347.312043690167,
ENSG00000153147,Q91ZW3,ENSMUSG00000031715,718.249715128091,48.6
ENSG00000153774,O88271,ENSMUSG00000031954,1075.03688322583,13.9
ENSG00000154429,Q8QZT2,ENSMUSG00000031971,5.17711466093859,139.3
ENSG00000154553,O70209,ENSMUSG00000031636,0.0,190.4
ENSG00000154553,O70209,ENSMUSG00000031636,0.0,190.4
ENSG00000155393,Q8BQM4,ENSMUSG00000031657,274.199992556929,14.1
ENSG00000157315,Q9CQG0,ENSMUSG00000031919,0.0,324.1
ENSG00000160703,Q3TL44,ENSMUSG00000032109,169.220674130047,19.6
ENSG00000160703,Q3TL44,ENSMUSG00000032109,169.220674130047,19.6
ENSG00000164167,P62313,ENSMUSG00000031683,913.10464406595,212.3
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,7966.67558216035,112.2
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,7966.67558216035,112.2
ENSG00000166595,Q9D187,ENSMUSG00000031879,369.798037430351,17.5
ENSG00000166595,Q9D187,ENSMUSG00000031879,369.798037430351,17.5
ENSG00000166747,P22892,ENSMUSG00000031731,1375.72155764979,103.8
ENSG00000166747,P22892,ENSMUSG00000031731,1375.72155764979,103.8
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,2996.24775487615,70.1
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,2996.24775487615,70.1
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,664.96105964897,65.9
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,664.96105964897,65.9
ENSG00000046889,Q3LAC4,ENSMUSG00000048960,43.5152920403119,
ENSG00000060491,Q99PG2,ENSMUSG00000049401,750.807115732669,16.4
ENSG00000060491,Q99PG2,ENSMUSG00000049401,750.807115732669,16.4
ENSG00000091428,Q9EQZ6,ENSMUSG00000049044,3834.7866984498,19.8
ENSG00000114331,Q6ZQK5,ENSMUSG00000049076,323.399996704948,43.8
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,210.257996692559,24.7
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,210.257996692559,24.7
ENSG00000185875,Q8BH55,ENSMUSG00000048550,87.1183899743701,20.4
ENSG00000186834,Q8R409,ENSMUSG00000048878,842.424250297539,32.6
ENSG00000186834,Q8R409,ENSMUSG00000048878,842.424250297539,32.6
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,402.094477726911,
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,977.725079461321,14.4
ENSG00000108107,P41105,ENSMUSG00000030432,3397.73135527833,129.5
ENSG00000109861,P97821,ENSMUSG00000030560,3616.60429408054,51.1
ENSG00000109861,P97821,ENSMUSG00000030560,3616.60429408054,51.1
ENSG00000110169,Q91X72,ENSMUSG00000030895,198356.992972391,378.6
ENSG00000110169,Q91X72,ENSMUSG00000030895,198356.992972391,378.6
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,707.696578672825,
ENSG00000125753,P70460,ENSMUSG00000030403,289.433039720167,31.5
ENSG00000125753,P70460,ENSMUSG00000030403,289.433039720167,31.5
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1758.09075514954,162.9
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1758.09075514954,162.9
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,2109.44212019,63.4
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,2109.44212019,63.4
ENSG00000131876,P57784,ENSMUSG00000030512,250.471073454883,90.6
ENSG00000131876,P57784,ENSMUSG00000030512,250.471073454883,90.6
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,2780.96027731376,65.0
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,247.233519094237,10.1
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,266.947402103742,83.6
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,266.947402103742,83.6
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4081.11455384828,142.3
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4081.11455384828,142.3
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,271.962459850395,106.6
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,271.962459850395,106.6
ENSG00000148935,P11862,ENSMUSG00000030498,960.050456162126,22.8
ENSG00000148935,P11862,ENSMUSG00000030498,960.050456162126,22.8
ENSG00000149273,P62908,ENSMUSG00000030744,7161.89786713991,130.2
ENSG00000149273,P62908,ENSMUSG00000030744,7161.89786713991,130.2
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1011.9112836644,44.2
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1011.9112836644,44.2
ENSG00000149923,P97470,ENSMUSG00000030697,798.359582286914,35.9
ENSG00000149923,P97470,ENSMUSG00000030697,798.359582286914,35.9
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,2005.08975797007,87.2
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,2005.08975797007,87.2
ENSG00000151923,P70318,ENSMUSG00000030846,1517.88400145038,46.3
ENSG00000151923,P70318,ENSMUSG00000030846,1517.88400145038,46.3
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,316.730124864331,43.7
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,316.730124864331,43.7
ENSG00000156873,Q9DB30,ENSMUSG00000030815,707.278303055115,38.7
ENSG00000156873,Q9DB30,ENSMUSG00000030815,707.278303055115,38.7
ENSG00000157106,Q8BKX6,ENSMUSG00000030655,1752.0550647655,
ENSG00000158042,Q9D8P4,ENSMUSG00000030879,1003.13707044015,42.4
ENSG00000123728,Q8BU31,ENSMUSG00000050029,965.962326825,12.3
ENSG00000123728,Q8BU31,ENSMUSG00000050029,965.962326825,12.3
ENSG00000124610,P43275,ENSMUSG00000049539,6.57109075617876,
ENSG00000130779,Q922J3,ENSMUSG00000049550,817.659980732514,19.6
ENSG00000130779,Q922J3,ENSMUSG00000049550,817.659980732514,19.6
ENSG00000132356,Q5EG47,ENSMUSG00000050697,280.522815260376,18.5
ENSG00000132356,Q5EG47,ENSMUSG00000050697,280.522815260376,18.5
ENSG00000139531,Q8R086,ENSMUSG00000049858,1407.54325868338,196.1
ENSG00000139531,Q8R086,ENSMUSG00000049858,1407.54325868338,196.1
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,318.115747117655,47.9
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,318.115747117655,47.9
ENSG00000162522,A2A7S8,ENSMUSG00000050390,657.736814134422,
ENSG00000162594,Q8K4B4,ENSMUSG00000049093,0.0,
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1001.67293552514,88.3
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1001.67293552514,88.3
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1077.64006965093,16.4
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1077.64006965093,16.4
ENSG00000132906,Q8C3Q9,ENSMUSG00000028914,273.956471765638,17.3
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,464.960568660083,86.8
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,464.960568660083,86.8
ENSG00000134686,Q9QWH1,ENSMUSG00000028796,619.977296013398,29.2
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,594.207510990849,27.4
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,594.207510990849,27.4
ENSG00000135249,Q8BZ36,ENSMUSG00000028999,408.1472426495,74.5
ENSG00000137055,P27612,ENSMUSG00000028577,617.197724223679,84.7
ENSG00000137055,P27612,ENSMUSG00000028577,617.197724223679,84.7
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,707.936696601762,53.2
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,707.936696601762,53.2
ENSG00000142669,Q91VW3,ENSMUSG00000028843,377.915701243554,77.9
ENSG00000142669,Q91VW3,ENSMUSG00000028843,377.915701243554,77.9
ENSG00000142910,Q99JR5,ENSMUSG00000028776,316.224703428687,26.3
ENSG00000142910,Q99JR5,ENSMUSG00000028776,316.224703428687,26.3
ENSG00000142973,Q64462,ENSMUSG00000028713,84.5384876237172,53.0
ENSG00000142973,Q64462,ENSMUSG00000028713,84.5384876237172,53.0
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,280.986538244803,29.4
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,280.986538244803,29.4
ENSG00000157184,P52825,ENSMUSG00000028607,2581.43599062305,124.8
ENSG00000157184,P52825,ENSMUSG00000028607,2581.43599062305,124.8
ENSG00000157870,Q9DB60,ENSMUSG00000029059,194.946193081614,170.0
ENSG00000157916,Q9CQU3,ENSMUSG00000029048,2147.64151608578,310.2
ENSG00000158195,Q8BH43,ENSMUSG00000028868,389.158588923658,92.4
ENSG00000158195,Q8BH43,ENSMUSG00000028868,389.158588923658,92.4
ENSG00000158825,P56389,ENSMUSG00000028755,216.880365932017,29.1
ENSG00000159023,P48193,ENSMUSG00000028906,2386.46766330905,36.8
ENSG00000159023,P48193,ENSMUSG00000028906,2386.46766330905,36.8
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,6303.84748861449,125.0
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,6303.84748861449,125.0
ENSG00000161057,P46471,ENSMUSG00000028932,1661.24408081164,86.7
ENSG00000161057,P46471,ENSMUSG00000028932,1661.24408081164,86.7
ENSG00000162384,Q8BHG2,ENSMUSG00000028608,536.795609266577,65.7
ENSG00000162419,Q9JL60,ENSMUSG00000028901,180.489096174273,108.2
ENSG00000162419,Q9JL60,ENSMUSG00000028901,180.489096174273,108.2
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1550.51091721861,75.2
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1550.51091721861,75.2
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1759.78682899586,148.9
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1759.78682899586,148.9
ENSG00000173614,Q9EPA7,ENSMUSG00000028992,416.444396917738,50.1
ENSG00000174348,Q7TQ62,ENSMUSG00000028600,24.171011933255,127.0
ENSG00000141956,E9Q8T2,ENSMUSG00000014039,146.0583175932,33.9
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,178.08091802114,21.5
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,178.08091802114,21.5
ENSG00000143418,Q924Z4,ENSMUSG00000015714,7324.77725890988,64.7
ENSG00000143418,Q924Z4,ENSMUSG00000015714,7324.77725890988,64.7
ENSG00000148248,Q64310,ENSMUSG00000014867,3567.81305186893,170.5
ENSG00000148248,Q64310,ENSMUSG00000014867,3567.81305186893,170.5
ENSG00000148290,P09925,ENSMUSG00000015790,613.466262808135,
ENSG00000149089,Q9WVQ5,ENSMUSG00000010911,387.398340555115,27.4
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,11237.3738224123,139.1
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,11237.3738224123,139.1
ENSG00000154144,Q3UB74,ENSMUSG00000011114,733.558387244737,
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2183.88780426818,203.3
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2183.88780426818,203.3
ENSG00000158864,Q91WD5,ENSMUSG00000013593,4480.56368881172,107.2
ENSG00000158864,Q91WD5,ENSMUSG00000013593,4480.56368881172,107.2
ENSG00000159202,Q3UE37,ENSMUSG00000014349,515.180088357498,29.2
ENSG00000159202,Q3UE37,ENSMUSG00000014349,515.180088357498,29.2
ENSG00000159720,P51863,ENSMUSG00000013160,1171.64670806769,41.8
ENSG00000162734,Q62048,ENSMUSG00000013698,309.145802608147,80.2
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,7937.28445565508,94.1
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,7937.28445565508,94.1
ENSG00000165029,P41233,ENSMUSG00000015243,1748.08876597339,13.6
ENSG00000165029,P41233,ENSMUSG00000015243,1748.08876597339,13.6
ENSG00000166197,E9Q5C9,ENSMUSG00000015176,350.607794267428,21.4
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,4600.28199925017,42.2
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,4600.28199925017,42.2
ENSG00000167136,O08600,ENSMUSG00000015337,1142.06118208417,68.3
ENSG00000167136,O08600,ENSMUSG00000015337,1142.06118208417,68.3
ENSG00000167515,Q9JME7,ENSMUSG00000015013,195.914873011972,
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1157.81652866732,34.6
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1157.81652866732,34.6
ENSG00000168872,Q61655,ENSMUSG00000015023,420.072332857976,
ENSG00000168872,Q61655,ENSMUSG00000015023,420.072332857976,
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1021.29727632629,14.6
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1021.29727632629,14.6
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2725.50789804423,43.6
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2725.50789804423,43.6
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2725.50789804423,43.6
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2725.50789804423,43.6
ENSG00000171735,A2A891,ENSMUSG00000014592,174.752897186275,158.6
ENSG00000172379,Q61324,ENSMUSG00000015709,0.0,54.2
ENSG00000176105,Q04736,ENSMUSG00000014932,533.097224245569,149.9
ENSG00000176105,Q04736,ENSMUSG00000014932,533.097224245569,149.9
ENSG00000176715,Q3URE1,ENSMUSG00000015016,411.489307767532,59.0
ENSG00000176715,Q3URE1,ENSMUSG00000015016,411.489307767532,59.0
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,11597.8284465381,82.4
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,11597.8284465381,82.4
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,701.637323382245,40.6
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,701.637323382245,40.6
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,611.61792645411,24.2
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,611.61792645411,24.2
ENSG00000068394,Q56A08,ENSMUSG00000031148,384.812543306308,155.8
ENSG00000068400,Q8VD04,ENSMUSG00000031153,877.666966095489,68.5
ENSG00000068400,Q8VD04,ENSMUSG00000031153,877.666966095489,68.5
ENSG00000078674,Q9R0L6,ENSMUSG00000031592,415.260169770203,
ENSG00000085733,Q60598,ENSMUSG00000031078,531.102022676471,40.1
ENSG00000085733,Q60598,ENSMUSG00000031078,531.102022676471,40.1
ENSG00000087842,Q9D711,ENSMUSG00000031379,437.628289325336,19.6
ENSG00000087842,Q9D711,ENSMUSG00000031379,437.628289325336,19.6
ENSG00000094631,Q9Z2V5,ENSMUSG00000031161,422.756057693469,41.3
ENSG00000101811,Q8BIQ5,ENSMUSG00000031256,238.102461818765,46.2
ENSG00000101938,Q920C1,ENSMUSG00000031283,0.0,
ENSG00000101981,P16294,ENSMUSG00000031138,5752.3989005269,61.0
ENSG00000101986,P48410,ENSMUSG00000031378,355.882202921303,
ENSG00000101986,P48410,ENSMUSG00000031378,355.882202921303,
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,296.759646145569,25.2
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,296.759646145569,25.2
ENSG00000102030,Q9QY36,ENSMUSG00000031388,868.702562256508,
ENSG00000102054,Q60973,ENSMUSG00000031353,785.203641231683,92.5
ENSG00000102054,Q60973,ENSMUSG00000031353,785.203641231683,92.5
ENSG00000102158,Q9CQY5,ENSMUSG00000031232,2094.12434519961,35.4
ENSG00000102317,O89086,ENSMUSG00000031167,1583.35469100624,104.2
ENSG00000102317,O89086,ENSMUSG00000031167,1583.35469100624,104.2
ENSG00000102606,Q9ES28,ENSMUSG00000031511,385.738118116325,
ENSG00000102738,Q61733,ENSMUSG00000031533,603.12805705938,70.9
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,7181.49027212365,56.1
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,7181.49027212365,56.1
ENSG00000103544,Q8BWQ6,ENSMUSG00000030982,418.265667518077,27.2
ENSG00000104687,P47791,ENSMUSG00000031584,1192.72522719465,22.9
ENSG00000104687,P47791,ENSMUSG00000031584,1192.72522719465,22.9
ENSG00000104763,Q9WV54,ENSMUSG00000031591,743.644179890884,63.9
ENSG00000104763,Q9WV54,ENSMUSG00000031591,743.644179890884,63.9
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,914.063056688557,98.1
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,914.063056688557,98.1
ENSG00000109775,Q99K23,ENSMUSG00000031634,614.940402471141,66.5
ENSG00000109775,Q99K23,ENSMUSG00000031634,614.940402471141,66.5
ENSG00000143155,Q8BH58,ENSMUSG00000040843,308.368043479044,24.1
ENSG00000143155,Q8BH58,ENSMUSG00000040843,308.368043479044,24.1
ENSG00000145675,P26450,ENSMUSG00000041417,985.456486862453,53.0
ENSG00000145675,P26450,ENSMUSG00000041417,985.456486862453,53.0
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,1233.16164593387,15.0
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,1233.16164593387,15.0
ENSG00000149091,Q80UP3,ENSMUSG00000040479,758.111975573455,8.6
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,217.824684581481,11.5
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,217.824684581481,11.5
ENSG00000161944,P24721,ENSMUSG00000040963,4554.4162738051,237.7
ENSG00000161944,P24721,ENSMUSG00000040963,4554.4162738051,237.7
ENSG00000167378,Q8VIM9,ENSMUSG00000041037,147.194449029305,39.1
ENSG00000168807,Q61235,ENSMUSG00000041308,94.7033716776612,
ENSG00000168807,Q61235,ENSMUSG00000041308,94.7033716776612,
