human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000244038,P39656,ENSMUSG00000028757,2160.59689488216,57.5
ENSG00000129559,Q15843,ENSMUSG00000010376,968.11794509249,86.3
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,156.279094541508,65.7
ENSG00000134419,P62244,ENSMUSG00000008683,4004.27935507226,155.9
ENSG00000140319,P37108,ENSMUSG00000009549,1146.73567146138,43.8
ENSG00000141994,Q96G46,ENSMUSG00000007603,469.201591085492,
ENSG00000142185,O94759,ENSMUSG00000009292,176.27982553215,169.2
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,1111.9246398656,14.7
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,1095.25680355525,18.0
ENSG00000147862,O00712,ENSMUSG00000008575,3555.50685644995,16.0
ENSG00000152256,Q15118,ENSMUSG00000006494,1088.5009761165,50.7
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,1452.22798820857,110.2
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,1099.58029310916,27.7
ENSG00000156026,Q8NE86,ENSMUSG00000009647,765.070987054003,29.9
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,2035.6037144857,79.6
ENSG00000162704,O15511,ENSMUSG00000008475,1898.96439317979,77.8
ENSG00000163159,Q15906,ENSMUSG00000008958,394.095199019372,79.4
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,1.31423502361393,440.2
ENSG00000168036,P35222,ENSMUSG00000006932,3801.07155290491,130.5
ENSG00000169045,P31943,ENSMUSG00000007850,2408.00805700087,47.1
ENSG00000170759,P33176,ENSMUSG00000006740,1402.74557447635,148.7
ENSG00000171552,Q07817,ENSMUSG00000007659,939.044075646524,80.4
ENSG00000005882,Q15119,ENSMUSG00000038967,2004.45009760213,65.6
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,729.472390799099,65.1
ENSG00000167705,Q96NA2,ENSMUSG00000038195,660.657829965717,34.2
ENSG00000167792,P49821,ENSMUSG00000037916,2062.1738070754,105.3
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,279.941404932905,140.9
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,9949.47158588556,
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,972.221864707435,27.2
ENSG00000177150,Q96ND0,ENSMUSG00000038121,890.411780624616,28.0
ENSG00000182326,P09871,ENSMUSG00000038521,10957.3942412521,78.3
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,16.6039715853299,306.0
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,21.4294156690621,
ENSG00000196305,P41252,ENSMUSG00000037851,337.106041951168,69.3
ENSG00000196850,Q8NI37,ENSMUSG00000038582,983.434474687393,18.4
ENSG00000198483,Q8N283,ENSMUSG00000038354,0.0,332.0
ENSG00000198836,O60313,ENSMUSG00000038084,1009.79885967495,33.8
ENSG00000250510,Q16538,ENSMUSG00000038390,4.22064384326367,
ENSG00000007168,P43034,ENSMUSG00000020745,967.617464524358,22.8
ENSG00000008294,O60271,ENSMUSG00000020859,1376.51235949638,20.2
ENSG00000015171,Q15326,ENSMUSG00000021156,928.215473851756,
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,321.335768874141,
ENSG00000029725,Q15276,ENSMUSG00000020817,753.792236857616,
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,595.532072721051,16.7
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,2.30553210889054,50.1
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,2716.18674647784,89.1
ENSG00000169567,P49773,ENSMUSG00000020267,5320.77504614386,278.9
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,455.396440671078,
ENSG00000170606,P34932,ENSMUSG00000020361,1858.82637438466,28.5
ENSG00000170624,Q92629,ENSMUSG00000020354,0.0,130.6
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,285.419045606531,16.7
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,464.920030518344,
ENSG00000176783,Q96T51,ENSMUSG00000020375,405.470277724681,25.3
ENSG00000176974,P34896,ENSMUSG00000020534,4399.12077626525,41.4
ENSG00000185721,Q9Y295,ENSMUSG00000020457,775.076036825678,18.5
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,77.013474033796,26.3
ENSG00000197451,Q99729,ENSMUSG00000020358,2661.93901451496,9.2
ENSG00000198431,Q16881,ENSMUSG00000020250,1661.56836103462,65.3
ENSG00000204628,P63244,ENSMUSG00000020372,7054.09472603346,152.4
ENSG00000213246,P63272,ENSMUSG00000020485,1061.40288202145,53.1
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,600.602492479154,47.0
ENSG00000270647,Q92804,ENSMUSG00000020680,1667.72513928166,16.1
ENSG00000278259,Q96H55,ENSMUSG00000020527,168.013142908355,46.4
ENSG00000278540,Q13085,ENSMUSG00000020532,2120.85365589083,54.9
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,757.28572596477,34.3
ENSG00000111713,P54840,ENSMUSG00000030244,3772.45186439549,183.1
ENSG00000111716,P07195,ENSMUSG00000030246,50.5700941895182,
ENSG00000114026,O15527,ENSMUSG00000030271,123.330527817805,73.6
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,2169.2172535133,687.3
ENSG00000115275,Q13724,ENSMUSG00000030036,544.013771513101,72.0
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,1836.72431711496,23.9
ENSG00000120694,Q92598,ENSMUSG00000029657,327.760704397002,144.5
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,1293.565965714,43.3
ENSG00000122565,Q13185,ENSMUSG00000029836,1166.89310684165,9.5
ENSG00000122786,Q05682,ENSMUSG00000029761,7422.03885095627,
ENSG00000128595,O43852,ENSMUSG00000029767,961.776476374996,25.0
ENSG00000131558,Q96A65,ENSMUSG00000029763,501.071219337221,58.5
ENSG00000135624,Q99832,ENSMUSG00000030007,1528.33923419844,94.3
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,706.303464668319,46.5
ENSG00000144749,Q96JA1,ENSMUSG00000030029,675.316684331592,
ENSG00000144908,O75891,ENSMUSG00000030088,21823.0026812475,185.8
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,155.234974492954,22.1
ENSG00000104824,P14866,ENSMUSG00000015165,2329.4163475014,121.9
ENSG00000106588,P25787,ENSMUSG00000015671,2106.19531111263,133.1
ENSG00000107223,O60869,ENSMUSG00000015092,3833.13897685491,205.9
ENSG00000108528,Q02978,ENSMUSG00000014606,1201.66611937027,82.6
ENSG00000109971,P11142,ENSMUSG00000015656,23903.2225241724,147.8
ENSG00000110435,O00330,ENSMUSG00000010914,306.018041024792,183.9
ENSG00000110619,P49589,ENSMUSG00000010755,1202.89493889433,151.9
ENSG00000111144,P09960,ENSMUSG00000015889,674.060376873282,88.6
ENSG00000111245,P10916,ENSMUSG00000013936,0.0,
ENSG00000111961,O94885,ENSMUSG00000015305,573.242812276353,13.3
ENSG00000113648,O75367,ENSMUSG00000015937,1309.2392041822,102.1
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,1742.29970583687,
ENSG00000116147,Q92752,ENSMUSG00000015829,0.0,111.5
ENSG00000117360,O43395,ENSMUSG00000015748,360.838263691834,
ENSG00000130702,O15230,ENSMUSG00000015647,85.9678050076776,232.4
ENSG00000131495,O43678,ENSMUSG00000014294,1813.61198947167,22.8
ENSG00000134716,P51589,ENSMUSG00000015224,432.202702929653,68.8
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,174.498288824939,12.9
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,1129.19135287004,46.7
ENSG00000149782,Q01970,ENSMUSG00000024960,426.810289057202,
ENSG00000150593,Q53EL6,ENSMUSG00000024975,3047.88613992511,49.9
ENSG00000152234,P25705,ENSMUSG00000025428,15273.4286352718,531.5
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,474.60291425231,
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1166.52975384359,16.8
ENSG00000158526,Q969E8,ENSMUSG00000025264,228.314577101199,
ENSG00000158571,P16118,ENSMUSG00000025271,1002.0719693422,23.9
ENSG00000158578,P22557,ENSMUSG00000025270,1065.76043872073,127.2
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,883.526137260997,
ENSG00000165672,P30048,ENSMUSG00000024997,2309.09971167432,72.2
ENSG00000165806,P55210,ENSMUSG00000025076,689.522159236845,15.3
ENSG00000166136,O95169,ENSMUSG00000025204,3816.41847708309,15.6
ENSG00000166886,Q15742,ENSMUSG00000025402,501.152154856848,53.1
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,350.875756416424,49.4
ENSG00000166987,Q96DN6,ENSMUSG00000025409,1079.90660288192,62.8
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,0.0,74.8
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,521.092705415793,93.9
ENSG00000168439,P31948,ENSMUSG00000024966,1186.75117839402,119.0
ENSG00000169594,Q01954,ENSMUSG00000025105,0.0,376.7
ENSG00000169710,P49327,ENSMUSG00000025153,11281.7796920784,106.3
ENSG00000169727,Q13098,ENSMUSG00000025156,883.250682391511,62.6
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1380.34858835475,117.0
ENSG00000172239,Q9H074,ENSMUSG00000025451,1332.65685688781,50.3
ENSG00000173153,P11474,ENSMUSG00000024955,554.460492354947,14.7
ENSG00000173599,P11498,ENSMUSG00000024892,6697.40175074796,665.6
ENSG00000174669,Q14542,ENSMUSG00000024891,11.1688358292666,
ENSG00000175203,Q13561,ENSMUSG00000025410,1847.38097923969,162.2
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,472.521331524175,26.3
ENSG00000110921,Q03426,ENSMUSG00000041939,307.867381130895,100.4
ENSG00000112208,O95816,ENSMUSG00000042215,19.3728472774903,
ENSG00000114779,Q96IU4,ENSMUSG00000042073,4837.79980105134,207.6
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,384.365321368566,33.7
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,808.47156528607,20.5
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,289.252168009436,38.2
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,60.8819288248442,38.4
ENSG00000129151,O75936,ENSMUSG00000041660,2671.24478447231,93.5
ENSG00000132837,Q9UI17,ENSMUSG00000042102,9004.99556890666,181.7
ENSG00000134900,P29144,ENSMUSG00000041763,930.325679006807,67.9
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,199.762870255706,36.7
ENSG00000000419,O60762,ENSMUSG00000078919,852.643616027055,31.6
ENSG00000075785,P51149,ENSMUSG00000079477,3191.55388046348,31.5
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,518.858191451872,9.0
ENSG00000102309,Q9Y237,ENSMUSG00000079480,499.596374252169,36.7
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,0.0,169.3
ENSG00000254726,A1L020,ENSMUSG00000074480,3.94270808349049,165.9
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,342.399635871025,85.9
ENSG00000009844,Q9NP79,ENSMUSG00000019868,269.409952581137,16.6
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,2759.3885696751,28.4
ENSG00000033627,Q93050,ENSMUSG00000019302,941.974685797879,
ENSG00000034152,P46734,ENSMUSG00000018932,1446.24772005956,129.0
ENSG00000034693,P56589,ENSMUSG00000019809,628.31067879307,48.8
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,525.068908392556,27.8
ENSG00000047932,Q9HD26,ENSMUSG00000019861,619.727255820672,38.6
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,148.803093468643,184.9
ENSG00000058272,O14974,ENSMUSG00000019907,964.438154734914,
ENSG00000060339,Q8IX12,ENSMUSG00000020074,1478.0365291908,
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,105.722893681722,109.7
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,528.358959853165,16.2
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1165.92119122125,24.9
ENSG00000079819,O43491,ENSMUSG00000019978,371.191521767208,
ENSG00000079950,O15400,ENSMUSG00000019998,513.217413914233,29.0
ENSG00000080371,Q9UL25,ENSMUSG00000020132,903.42472251157,73.2
ENSG00000083444,Q02809,ENSMUSG00000019055,699.144021625358,23.3
ENSG00000084110,P42357,ENSMUSG00000020017,14510.4097751603,149.2
ENSG00000085377,P48147,ENSMUSG00000019849,381.128785622858,58.9
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,1795.83127496549,90.5
ENSG00000096746,P31942,ENSMUSG00000020069,484.47331374344,127.1
ENSG00000105701,Q14318,ENSMUSG00000019428,4529.56607492414,111.8
ENSG00000111052,O14910,ENSMUSG00000019906,388.903019168452,49.9
ENSG00000111530,Q86VP6,ENSMUSG00000020114,587.921240867373,59.4
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,4139.28120514385,88.8
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,765.36778496657,91.3
ENSG00000197879,O00159,ENSMUSG00000017774,390.923750299314,106.4
ENSG00000211445,P22352,ENSMUSG00000018339,125.948848490018,31.2
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,86.7
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,722.255783448943,74.0
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.578045175058487,180.6
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,1126.07899937024,98.6
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,542.215760501567,8.4
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,2273.00671921618,46.3
ENSG00000063854,Q16775,ENSMUSG00000024158,6685.97191812646,52.9
ENSG00000064999,Q92625,ENSMUSG00000024219,351.110222309705,206.1
ENSG00000096060,Q13451,ENSMUSG00000024222,1874.03689256292,
ENSG00000096384,P08238,ENSMUSG00000023944,13422.3900937238,170.7
ENSG00000096401,Q99459,ENSMUSG00000023932,382.66286543961,23.9
ENSG00000103222,P33527,ENSMUSG00000023088,71.1630614796415,
ENSG00000104804,O00295,ENSMUSG00000023467,9.23523647192038,90.1
ENSG00000112079,Q15208,ENSMUSG00000024006,1263.37463462346,60.8
ENSG00000241837,P48047,ENSMUSG00000022956,5780.73153117406,48.1
ENSG00000253729,P78527,ENSMUSG00000022672,159.264605583011,
ENSG00000136888,O75348,ENSMUSG00000039105,2553.54019548083,44.9
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,9.02090481518097,836.3
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,380.738214482901,47.8
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1579.9273489097,64.7
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,1621.73327993825,11.7
ENSG00000150961,O94855,ENSMUSG00000039234,1346.31600652965,101.4
ENSG00000153162,P22004,ENSMUSG00000039004,30.7166056242447,
ENSG00000155561,Q92621,ENSMUSG00000038759,229.450635712246,73.7
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,139.057892740717,11.6
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2710.96970920956,31.0
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,1066.28284224399,203.9
ENSG00000105135,A1L0T0,ENSMUSG00000032763,411.982236404109,49.4
ENSG00000114054,P05166,ENSMUSG00000032527,3857.69040819852,21.6
ENSG00000114353,P04899,ENSMUSG00000032562,2292.78822922957,63.8
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,385.466626425512,568.4
ENSG00000117906,Q14257,ENSMUSG00000032320,117.633191496536,17.0
ENSG00000127920,P61952,ENSMUSG00000032766,251.016461070401,16.2
ENSG00000135316,O60506,ENSMUSG00000032423,811.744623841093,41.5
ENSG00000136381,P48200,ENSMUSG00000032293,1667.54590819511,76.6
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,958.492294919097,10.0
ENSG00000138246,O75165,ENSMUSG00000032560,674.49603024131,23.9
ENSG00000140374,P13804,ENSMUSG00000032314,7686.3028788192,86.0
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,885.311980087648,36.7
ENSG00000140416,P09493,ENSMUSG00000032366,606.514143509651,15.5
ENSG00000143924,Q9HC35,ENSMUSG00000032624,235.57023949418,
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,207.40237707341,46.7
ENSG00000005007,Q92900,ENSMUSG00000058301,1167.48451769424,53.6
ENSG00000006015,Q96EN9,ENSMUSG00000058833,795.280086219888,26.2
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,1034.01485837204,18.8
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,31.5395639783118,126.5
ENSG00000086619,Q86YB8,ENSMUSG00000057069,659.846749101276,26.3
ENSG00000105875,A4D1P6,ENSMUSG00000058486,383.77157432039,44.8
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,1239.24252216046,46.7
ENSG00000112159,Q9NU22,ENSMUSG00000058006,327.17871662505,360.4
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,77.9530766811165,104.4
ENSG00000116918,Q99598,ENSMUSG00000056820,516.805736710418,65.4
ENSG00000116977,O00214,ENSMUSG00000057554,2519.96315044135,113.5
ENSG00000117298,P42892,ENSMUSG00000057530,3264.34646672474,24.7
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,598.499455742075,96.8
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,1247.85205105812,20.8
ENSG00000070770,P19784,ENSMUSG00000046707,648.985653083885,37.8
ENSG00000099769,P35858,ENSMUSG00000046070,2829.76616770778,21.8
ENSG00000100441,O15037,ENSMUSG00000047153,1317.56398722034,44.5
ENSG00000114115,P09455,ENSMUSG00000046402,1005.38830384275,84.9
ENSG00000114867,Q04637,ENSMUSG00000045983,4377.68706527182,64.3
ENSG00000117640,Q9H019,ENSMUSG00000046671,1058.13915727423,14.6
ENSG00000119547,O95948,ENSMUSG00000045991,3105.54348544104,
ENSG00000125648,Q9BV35,ENSMUSG00000046329,5063.61373136851,9.9
ENSG00000126107,Q5T447,ENSMUSG00000046861,1223.23631273555,33.4
ENSG00000198947,P11532,ENSMUSG00000045103,665.491757807373,95.2
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,121.435676428785,
ENSG00000112655,Q13308,ENSMUSG00000023972,14.0915637036056,87.8
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1571.65580440244,97.8
ENSG00000112893,Q16706,ENSMUSG00000024085,2881.26581035344,342.5
ENSG00000115875,Q16629,ENSMUSG00000024097,1042.08376259508,28.7
ENSG00000124562,P09234,ENSMUSG00000024217,543.921854155245,20.9
ENSG00000124767,Q04760,ENSMUSG00000024026,7029.10098024203,268.8
ENSG00000125730,P01024,ENSMUSG00000024164,151507.636770838,33.6
ENSG00000125755,Q92797,ENSMUSG00000023118,1379.17078302347,227.8
ENSG00000128609,Q16718,ENSMUSG00000023089,1795.11240083565,47.8
ENSG00000130988,Q15493,ENSMUSG00000023070,41063.099175933,204.3
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,222.124880730244,19.3
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,765.001385369299,75.3
ENSG00000138095,P42704,ENSMUSG00000024120,1335.25751759762,267.3
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,987.908776089011,74.6
ENSG00000139631,Q9Y600,ENSMUSG00000023044,356.32771392091,71.7
ENSG00000139726,O43583,ENSMUSG00000023106,858.559020206299,251.4
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,632.731182285266,89.2
ENSG00000146085,P22033,ENSMUSG00000023921,2875.57752739911,84.4
ENSG00000146232,O00221,ENSMUSG00000023947,96.0186693365269,195.0
ENSG00000058673,O75152,ENSMUSG00000102976,511.471445440941,
ENSG00000114391,P83731,ENSMUSG00000098274,6411.41829858662,118.9
ENSG00000178695,Q96CX2,ENSMUSG00000098557,303.588548790461,52.6
ENSG00000240065,P28065,ENSMUSG00000096727,809.440549798224,32.8
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,0.0,113.8
ENSG00000261594,P0DKB5,ENSMUSG00000096606,42.0554799975869,706.1
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,29.1646170628459,
ENSG00000116459,P24539,ENSMUSG00000000563,7366.8651294625,37.2
ENSG00000121064,Q9HB40,ENSMUSG00000000278,1021.15796218384,119.0
ENSG00000121068,Q13207,ENSMUSG00000000093,178.735898724956,
ENSG00000122042,O95164,ENSMUSG00000001687,1288.97159311889,101.7
ENSG00000122545,Q16181,ENSMUSG00000001833,1335.43316089536,44.1
ENSG00000124802,O43324,ENSMUSG00000001707,269.20125823609,55.3
ENSG00000126216,Q96CW5,ENSMUSG00000000759,911.838364613622,23.7
ENSG00000126247,P04632,ENSMUSG00000001794,2108.1060446205,52.2
ENSG00000126883,P35658,ENSMUSG00000001855,258.978863992042,11.9
ENSG00000130176,P51911,ENSMUSG00000001349,1.5972733413686,
ENSG00000130787,O75146,ENSMUSG00000000915,780.102958523918,135.1
ENSG00000130985,P22314,ENSMUSG00000001924,2332.11046812984,149.6
ENSG00000131165,Q9HD42,ENSMUSG00000000743,887.797603601756,79.4
ENSG00000136270,Q969Z0,ENSMUSG00000000384,551.246131421429,39.0
ENSG00000137992,P11182,ENSMUSG00000000340,2481.84056224934,198.7
ENSG00000138668,Q14103,ENSMUSG00000000568,1179.096955523,585.4
ENSG00000139180,Q16795,ENSMUSG00000000399,2604.27612576656,60.9
ENSG00000139637,Q9HB07,ENSMUSG00000001285,447.191018432059,
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,4119.28756952371,28.2
ENSG00000141279,P55786,ENSMUSG00000001441,669.375160538559,31.4
ENSG00000142156,P12109,ENSMUSG00000001119,139.308911053893,22.5
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,242.381375786757,53.8
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,14.397826094894,51.1
ENSG00000159399,P52789,ENSMUSG00000000628,84.5938921312596,130.5
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,403.005082725184,99.3
ENSG00000137154,P62753,ENSMUSG00000028495,7391.39898748498,113.6
ENSG00000138698,P52306,ENSMUSG00000028149,362.843778483384,38.2
ENSG00000138785,Q96CB8,ENSMUSG00000028016,185.203813024084,24.5
ENSG00000138792,Q07075,ENSMUSG00000028024,1955.77495473823,240.8
ENSG00000138801,O43252,ENSMUSG00000028032,159.963947070387,55.4
ENSG00000138823,P55157,ENSMUSG00000028158,5061.76223701728,149.4
ENSG00000143374,Q9BW92,ENSMUSG00000028107,569.292625300352,63.9
ENSG00000143376,Q96L92,ENSMUSG00000028136,430.025851075718,50.9
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,561.023690712057,27.6
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,296.242443634943,18.3
ENSG00000145425,P61247,ENSMUSG00000028081,8740.899299704,111.9
ENSG00000148218,P13716,ENSMUSG00000028393,3453.28927454641,33.3
ENSG00000148219,O75129,ENSMUSG00000028373,11.9318990473856,262.8
ENSG00000151247,P06730,ENSMUSG00000028156,644.630981875862,55.7
ENSG00000151790,P48775,ENSMUSG00000028011,33573.9323688379,29.1
ENSG00000152078,Q96MV1,ENSMUSG00000028132,2072.88340366576,13.1
ENSG00000153707,P23468,ENSMUSG00000028399,3929.54654319709,36.0
ENSG00000153904,O94760,ENSMUSG00000028194,1779.39010978345,45.1
ENSG00000159921,Q9Y223,ENSMUSG00000028479,2810.03355747576,128.9
ENSG00000160789,P02545,ENSMUSG00000028063,654.608340899974,274.1
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,1076.04722797329,
ENSG00000162409,P54646,ENSMUSG00000028518,645.290223470633,
ENSG00000162613,Q96AE4,ENSMUSG00000028034,900.082884451789,42.5
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,246.43573962998,40.4
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,967.005644240502,47.7
ENSG00000163110,Q96HC4,ENSMUSG00000028273,704.264183174031,38.4
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,363.886012374091,
ENSG00000164978,P50583,ENSMUSG00000028443,360.096500943042,37.8
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,190.853794385149,124.7
ENSG00000165280,P55072,ENSMUSG00000028452,4488.38007131979,108.3
ENSG00000044524,P29320,ENSMUSG00000052504,14.775620796103,50.1
ENSG00000077522,P35609,ENSMUSG00000052374,0.0,5.9
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,3323.98067545883,52.9
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,843.983980819682,
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,0.0,
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,1480.9452251628,
ENSG00000107099,Q8NF50,ENSMUSG00000052085,450.775050632637,
ENSG00000113552,P46926,ENSMUSG00000052102,556.760391940898,19.3
ENSG00000114573,P38606,ENSMUSG00000052459,615.221152665835,104.3
ENSG00000118640,Q9BV40,ENSMUSG00000050732,2430.6775644843,29.0
ENSG00000124614,P46783,ENSMUSG00000052146,6089.65874347968,82.6
ENSG00000213593,Q9Y320,ENSMUSG00000050043,1156.76993853946,11.7
ENSG00000241343,P83881,ENSMUSG00000049751,2508.74965782344,104.4
ENSG00000135763,Q14146,ENSMUSG00000031976,95.9964626138068,
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,482.324310365703,201.7
ENSG00000137672,Q9Y210,ENSMUSG00000031997,0.0,171.8
ENSG00000137710,P35241,ENSMUSG00000032050,3957.24627737531,61.6
ENSG00000140795,Q32MK0,ENSMUSG00000031698,12.5565455260329,19.2
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,55.7259829567602,
ENSG00000141086,P40313,ENSMUSG00000031896,7.04035637969578,15.5
ENSG00000142453,Q86X55,ENSMUSG00000032185,633.734518572885,49.9
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,561.410168711108,242.2
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,1415.61508986215,166.5
ENSG00000149591,Q01995,ENSMUSG00000032085,100.05023387685,
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1207.43977143062,70.7
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,347.312043690167,
ENSG00000153147,O60264,ENSMUSG00000031715,718.249715128091,48.6
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,1075.03688322583,13.9
ENSG00000160703,Q86UT6,ENSMUSG00000032109,169.220674130047,19.6
ENSG00000164167,P62312,ENSMUSG00000031683,913.10464406595,212.3
ENSG00000166123,Q8TD30,ENSMUSG00000031700,7966.67558216035,97.4
ENSG00000166266,Q93034,ENSMUSG00000032030,470.541795412742,35.0
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,369.798037430351,17.5
ENSG00000166747,O43747,ENSMUSG00000031731,1375.72155764979,85.0
ENSG00000167005,O43809,ENSMUSG00000031754,664.96105964897,97.9
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,7.44849283524629,200.7
ENSG00000046889,Q70Z35,ENSMUSG00000048960,43.5152920403119,
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,3834.7866984498,53.1
ENSG00000102401,Q9UH62,ENSMUSG00000049047,180.934196009042,21.2
ENSG00000114331,Q15057,ENSMUSG00000049076,323.399996704948,43.8
ENSG00000181588,Q86XN8,ENSMUSG00000048696,50.0488501574753,116.8
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,485.116769081048,332.3
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,227.6
ENSG00000186834,O94992,ENSMUSG00000048878,842.424250297539,32.6
