human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000131469,P61358,ENSMUSG00000063316,584.502182095295,0.7565185334732234
ENSG00000131469,P61358,ENSMUSG00000063316,584.502182095295,0.7565185334732234
ENSG00000132589,Q60634,ENSMUSG00000061981,457.417008998587,-0.26550434997081107
ENSG00000132589,Q60634,ENSMUSG00000061981,457.417008998587,-0.26550434997081107
ENSG00000132849,Q63ZW7,ENSMUSG00000061859,137.563553276119,1.336013344235593
ENSG00000132849,Q63ZW7,ENSMUSG00000061859,137.563553276119,1.336013344235593
ENSG00000134330,Q9DB29,ENSMUSG00000062054,2493.42427026049,0.9954459325923788
ENSG00000134330,Q9DB29,ENSMUSG00000062054,2493.42427026049,0.9954459325923788
ENSG00000134333,P06151,ENSMUSG00000063229,8831.30325465492,1.2918338881316105
ENSG00000134333,P06151,ENSMUSG00000063229,8831.30325465492,1.2918338881316105
ENSG00000135931,Q9D2I5,ENSMUSG00000062590,95.8847817816514,0.3843395776981863
ENSG00000136874,Q9D0I4,ENSMUSG00000061455,601.120722444092,-0.42602432916538924
ENSG00000136874,Q9D0I4,ENSMUSG00000061455,601.120722444092,-0.42602432916538924
ENSG00000136942,Q6ZWV7,ENSMUSG00000062997,2559.24445345427,0.46376860518842045
ENSG00000136942,Q6ZWV7,ENSMUSG00000062997,2559.24445345427,0.46376860518842045
ENSG00000263001,Q9ESZ8,ENSMUSG00000060261,1118.5815949174,0.3700720123093185
ENSG00000263001,Q9ESZ8,ENSMUSG00000060261,1118.5815949174,0.3700720123093185
ENSG00000109111,Q62383,ENSMUSG00000002052,796.018663886307,0.041574791229452054
ENSG00000109111,Q62383,ENSMUSG00000002052,796.018663886307,0.041574791229452054
ENSG00000111276,P46414,ENSMUSG00000003031,868.569928332201,-0.5406704042727728
ENSG00000111276,P46414,ENSMUSG00000003031,868.569928332201,-0.5406704042727728
ENSG00000111885,P45700,ENSMUSG00000003746,5111.51063960364,-0.29843012225053245
ENSG00000111885,P45700,ENSMUSG00000003746,5111.51063960364,-0.29843012225053245
ENSG00000112651,Q9D773,ENSMUSG00000002767,1046.87386204179,-0.7077129432791222
ENSG00000112651,Q9D773,ENSMUSG00000002767,1046.87386204179,-0.7077129432791222
ENSG00000114023,Q9D6U8,ENSMUSG00000003955,1480.19086687597,
ENSG00000117676,P18653,ENSMUSG00000003644,171.907548429106,
ENSG00000117676,P18653,ENSMUSG00000003644,171.907548429106,
ENSG00000118058,P55200,ENSMUSG00000002028,964.43995404483,1.1034724938109222
ENSG00000119812,Q3TJZ6,ENSMUSG00000002017,350.506647687337,-1.1937606064344448
ENSG00000124207,Q9ERK4,ENSMUSG00000002718,533.960084893388,0.6921970196633674
ENSG00000124207,Q9ERK4,ENSMUSG00000002718,533.960084893388,0.6921970196633674
ENSG00000124587,Q99LC9,ENSMUSG00000002763,1356.06681380822,-0.877443270500531
ENSG00000124587,Q99LC9,ENSMUSG00000002763,1356.06681380822,-0.877443270500531
ENSG00000124713,Q9QXF8,ENSMUSG00000002769,25165.0514249947,2.505882400619845
ENSG00000124713,Q9QXF8,ENSMUSG00000002769,25165.0514249947,2.505882400619845
ENSG00000125651,Q3THK3,ENSMUSG00000002658,450.780905782318,-0.8521999632792621
ENSG00000125651,Q3THK3,ENSMUSG00000002658,450.780905782318,-0.8521999632792621
ENSG00000125652,Q9D6Z0,ENSMUSG00000002661,418.241825129758,-0.6434929978909198
ENSG00000125652,Q9D6Z0,ENSMUSG00000002661,418.241825129758,-0.6434929978909198
ENSG00000125656,O88696,ENSMUSG00000002660,1146.68361438787,-1.2810322627944895
ENSG00000125656,O88696,ENSMUSG00000002660,1146.68361438787,-1.2810322627944895
ENSG00000126456,P70671,ENSMUSG00000003184,1774.10377256154,0.060527766598033085
ENSG00000126456,P70671,ENSMUSG00000003184,1774.10377256154,0.060527766598033085
ENSG00000130175,O08795,ENSMUSG00000003402,1801.30189887299,0.12094217119309385
ENSG00000130175,O08795,ENSMUSG00000003402,1801.30189887299,0.12094217119309385
ENSG00000130203,P08226,ENSMUSG00000002985,379718.857803659,1.8047914389472408
ENSG00000130203,P08226,ENSMUSG00000002985,379718.857803659,1.8047914389472408
ENSG00000130340,Q91VH2,ENSMUSG00000002365,920.093900760361,-0.3672563115150802
ENSG00000130340,Q91VH2,ENSMUSG00000002365,920.093900760361,-0.3672563115150802
ENSG00000131400,O09043,ENSMUSG00000002204,32.0863828956147,-0.20946766355760588
ENSG00000132581,Q9DCT5,ENSMUSG00000002064,670.988286311126,-0.6262734213099354
ENSG00000132581,Q9DCT5,ENSMUSG00000002064,670.988286311126,-0.6262734213099354
ENSG00000134285,Q9D1M7,ENSMUSG00000003355,242.436128244427,-1.0467167996431959
ENSG00000134575,P24638,ENSMUSG00000002103,1156.95113673895,-0.609308205252989
ENSG00000135218,Q08857,ENSMUSG00000002944,1483.17398351469,0.06802224176427253
ENSG00000135218,Q08857,ENSMUSG00000002944,1483.17398351469,0.06802224176427253
ENSG00000136463,Q8K0Z7,ENSMUSG00000001983,109.080918500799,0.3231869619178239
ENSG00000136463,Q8K0Z7,ENSMUSG00000001983,109.080918500799,0.3231869619178239
ENSG00000137171,Q9DBS5,ENSMUSG00000003546,1270.27209709894,0.5243329883085923
ENSG00000137171,Q9DBS5,ENSMUSG00000003546,1270.27209709894,0.5243329883085923
ENSG00000138386,Q61122,ENSMUSG00000002881,1528.8819920207,-0.12690343763365103
ENSG00000138386,Q61122,ENSMUSG00000002881,1528.8819920207,-0.12690343763365103
ENSG00000140478,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000140478,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000153684,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000153684,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000159289,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000159289,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000167110,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000167110,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000167195,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000167195,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000175265,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000175265,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000178115,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000178115,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000179938,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000179938,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000186399,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000186399,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000188626,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000188626,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000206127,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000206127,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000215186,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000215186,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000215252,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000215252,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000232653,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000232653,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000249931,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000249931,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000261247,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000261247,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000261739,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000261739,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000261794,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000261794,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000183629,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000183629,Q921M4,ENSMUSG00000002546,722.210406049828,-0.6400283670768507
ENSG00000141741,Q9CQ86,ENSMUSG00000002580,1345.75956572969,0.1245034895315533
ENSG00000141741,Q9CQ86,ENSMUSG00000002580,1345.75956572969,0.1245034895315533
ENSG00000141985,Q62419,ENSMUSG00000003200,448.725780659479,0.6856712961761329
ENSG00000141985,Q62419,ENSMUSG00000003200,448.725780659479,0.6856712961761329
ENSG00000142534,P62281,ENSMUSG00000003429,8870.1392080928,1.5587512612848542
ENSG00000142534,P62281,ENSMUSG00000003429,8870.1392080928,1.5587512612848542
ENSG00000144028,Q6P4T2,ENSMUSG00000003660,983.498227724127,0.8251818292331098
ENSG00000144028,Q6P4T2,ENSMUSG00000003660,983.498227724127,0.8251818292331098
ENSG00000144843,P54923,ENSMUSG00000002844,175.465839245622,-1.5994155557822918
ENSG00000145191,Q8CHW4,ENSMUSG00000003235,514.130453167674,0.16296603864054995
ENSG00000148795,P27786,ENSMUSG00000003555,3590.77190818525,-0.8274995651883655
ENSG00000148795,P27786,ENSMUSG00000003555,3590.77190818525,-0.8274995651883655
ENSG00000149564,Q925F2,ENSMUSG00000001946,159.446726249014,-1.0175154577661285
ENSG00000149564,Q925F2,ENSMUSG00000001946,159.446726249014,-1.0175154577661285
ENSG00000151746,Q8BR07,ENSMUSG00000003452,7.20659790532925,
ENSG00000151746,Q8BR07,ENSMUSG00000003452,7.20659790532925,
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1184.09239040378,-0.490996749336626
ENSG00000153201,Q9ERU9,ENSMUSG00000003226,1184.09239040378,-0.490996749336626
ENSG00000153561,Q80YQ8,ENSMUSG00000002222,1929.27006862296,-0.5001483853583366
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,379.063668288462,1.4839470011964457
ENSG00000119431,Q9CYW4,ENSMUSG00000038422,379.063668288462,1.4839470011964457
ENSG00000130513,Q9Z0J7,ENSMUSG00000038508,428.210106708596,1.779401755310689
ENSG00000132693,P14847,ENSMUSG00000037942,8312.74768777259,-1.7168852936368582
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,499.662402343883,-0.1137018641944317
ENSG00000135968,Q8CHG3,ENSMUSG00000038039,499.662402343883,-0.1137018641944317
ENSG00000137145,A6H8H2,ENSMUSG00000038024,533.984268824177,-1.7168852936368582
ENSG00000137274,Q8R164,ENSMUSG00000038286,4475.71686083466,0.3743709227952027
ENSG00000137274,Q8R164,ENSMUSG00000038286,4475.71686083466,0.3743709227952027
ENSG00000139178,Q3UZ09,ENSMUSG00000038527,3968.9858668226,-0.7003974775028833
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,167.046769739203,-0.9797005443165419
ENSG00000140598,Q8C0D5,ENSMUSG00000038563,167.046769739203,-0.9797005443165419
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,833.141764320827,-0.70404938596573
ENSG00000155158,Q8BYY4,ENSMUSG00000038172,833.141764320827,-0.70404938596573
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,88.2610649630944,1.564855036025853
ENSG00000157796,Q3UGF1,ENSMUSG00000037890,88.2610649630944,1.564855036025853
ENSG00000158769,O88792,ENSMUSG00000038235,1385.34592183163,-0.3645314603107226
ENSG00000159208,Q3TQ03,ENSMUSG00000038550,57.2301842920445,0.76163446284038
ENSG00000160746,Q8BH79,ENSMUSG00000037949,166.770055414615,0.6252086919779049
ENSG00000167165,Q64435,ENSMUSG00000054545,1609.31321993238,-0.3920753281698742
ENSG00000167165,Q64435,ENSMUSG00000054545,1609.31321993238,-0.3920753281698742
ENSG00000167165,Q64435,ENSMUSG00000054545,1609.31321993238,-0.3920753281698742
ENSG00000167165,Q64435,ENSMUSG00000054545,1609.31321993238,-0.3920753281698742
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,663.024579330443,1.3097101127239006
ENSG00000100949,Q9JHK4,ENSMUSG00000040472,663.024579330443,1.3097101127239006
ENSG00000105321,Q8VC31,ENSMUSG00000041375,562.840571855808,0.362871209763237
ENSG00000105321,Q8VC31,ENSMUSG00000041375,562.840571855808,0.362871209763237
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,1389.00585227784,-1.3624331600812585
ENSG00000105323,Q8VDM6,ENSMUSG00000040725,1389.00585227784,-1.3624331600812585
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,5333.00550350296,0.5078981287121754
ENSG00000105372,Q9CZX8,ENSMUSG00000040952,5333.00550350296,0.5078981287121754
ENSG00000105784,Q6PDC0,ENSMUSG00000040570,2.39905163895925,-2.018217012114805
ENSG00000105792,Q8BH53,ENSMUSG00000040473,7.39175426458123,1.2364726055860993
ENSG00000105793,Q8K013,ENSMUSG00000040464,530.124969906081,2.15812667045757
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,906.42247445794,1.621278170707817
ENSG00000106077,Q8K4F5,ENSMUSG00000040532,906.42247445794,1.621278170707817
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,1540.6237947128,-0.984359878268188
ENSG00000106682,Q9WUK2,ENSMUSG00000040731,1540.6237947128,-0.984359878268188
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,208.961957798051,-0.039577808001483784
ENSG00000112667,Q80VJ3,ENSMUSG00000040658,208.961957798051,-0.039577808001483784
ENSG00000113312,Q91Z38,ENSMUSG00000041278,397.944752523867,-0.5992480745629388
ENSG00000116771,A2AS89,ENSMUSG00000040706,4026.79496016958,0.9250360058684046
ENSG00000116771,A2AS89,ENSMUSG00000040706,4026.79496016958,0.9250360058684046
ENSG00000123144,Q9D735,ENSMUSG00000041203,1839.91078189094,-0.9937356384478767
ENSG00000124701,Q9WV35,ENSMUSG00000040694,0.0,
ENSG00000125743,P62317,ENSMUSG00000040824,690.15707209425,0.3614256158103858
ENSG00000125743,P62317,ENSMUSG00000040824,690.15707209425,0.3614256158103858
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,124.871791401877,-0.7077129432791222
ENSG00000125746,Q7TNG5,ENSMUSG00000040811,124.871791401877,-0.7077129432791222
ENSG00000127554,P56213,ENSMUSG00000040888,875.684889203111,-0.5859701897557028
ENSG00000127554,P56213,ENSMUSG00000040888,875.684889203111,-0.5859701897557028
ENSG00000131652,Q5U4D9,ENSMUSG00000041319,69.463849413454,
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,1109.24014646541,-0.9566832560606351
ENSG00000132382,Q7TPV4,ENSMUSG00000040463,1109.24014646541,-0.9566832560606351
ENSG00000134255,Q8BGS7,ENSMUSG00000040774,2163.31749381091,
ENSG00000134884,Q3UL36,ENSMUSG00000040459,870.541354602391,-1.8088162839485484
ENSG00000138075,Q99PE8,ENSMUSG00000040505,3514.3977236347,-1.0666051622999075
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,2633.32967988941,-1.5074845654706013
ENSG00000067560,Q9QUI0,ENSMUSG00000007815,2633.32967988941,-1.5074845654706013
ENSG00000070831,P60766,ENSMUSG00000006699,2448.20650604206,-1.818427421574274
ENSG00000072210,P47740,ENSMUSG00000010025,5108.63112775523,-0.26550434997081107
ENSG00000072210,P47740,ENSMUSG00000010025,5108.63112775523,-0.26550434997081107
ENSG00000079102,Q61909,ENSMUSG00000006586,3.47296984331489,1.1882081830278768
ENSG00000079102,Q61909,ENSMUSG00000006586,3.47296984331489,1.1882081830278768
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,993.384728373975,-0.8902760771220325
ENSG00000083312,Q8BFY9,ENSMUSG00000009470,993.384728373975,-0.8902760771220325
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,796.597574055072,0.5318397094364029
ENSG00000088247,Q3U0V1,ENSMUSG00000007670,796.597574055072,0.5318397094364029
ENSG00000088986,P63168,ENSMUSG00000009013,564.51570560598,0.4624446577865811
ENSG00000090539,Q9Z0E2,ENSMUSG00000006958,213.170195852329,1.6135243910885004
ENSG00000100280,O35643,ENSMUSG00000009090,765.282021946812,-1.3624331600812585
ENSG00000100280,O35643,ENSMUSG00000009090,765.282021946812,-1.3624331600812585
ENSG00000101144,P23359,ENSMUSG00000008999,12.5497968638278,1.4350189187027869
ENSG00000104695,P62715,ENSMUSG00000009630,319.357543136137,-1.0766800009718493
ENSG00000104695,P62715,ENSMUSG00000009630,319.357543136137,-1.0766800009718493
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,1146.6693061694,0.6889387926727795
ENSG00000105568,Q76MZ3,ENSMUSG00000007564,1146.6693061694,0.6889387926727795
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,222.947206344823,-0.7526121163159903
ENSG00000105618,Q8CCF0,ENSMUSG00000008373,222.947206344823,-0.7526121163159903
ENSG00000105974,P49817,ENSMUSG00000007655,15.3311796695034,-0.11589161556111699
ENSG00000115484,P80315,ENSMUSG00000007739,1822.60369398164,0.3657569505876912
ENSG00000115484,P80315,ENSMUSG00000007739,1822.60369398164,0.3657569505876912
ENSG00000116649,Q64674,ENSMUSG00000006442,250.509184828501,0.7626549198101459
ENSG00000116649,Q64674,ENSMUSG00000006442,250.509184828501,0.7626549198101459
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,5719.19035701058,0.8613138828368486
ENSG00000117118,Q9CQA3,ENSMUSG00000009863,5719.19035701058,0.8613138828368486
ENSG00000117707,P48437,ENSMUSG00000010175,1581.81997601991,
ENSG00000117707,P48437,ENSMUSG00000010175,1581.81997601991,
ENSG00000117713,A2BH40,ENSMUSG00000007880,1054.61517552622,-0.8989116384354797
ENSG00000117984,P18242,ENSMUSG00000007891,5150.32567966294,0.4950939354078298
ENSG00000119541,P46467,ENSMUSG00000009907,974.225585075812,0.09204695550897772
ENSG00000119541,P46467,ENSMUSG00000009907,974.225585075812,0.09204695550897772
ENSG00000119707,B2RY56,ENSMUSG00000010608,2605.39054742632,-0.5406704042727728
ENSG00000121101,Q7M6U3,ENSMUSG00000010342,3.53047291812688,
ENSG00000123191,Q64446,ENSMUSG00000006567,487.581668992795,-1.1022606629448208
ENSG00000123453,Q99LB7,ENSMUSG00000009614,18425.7618462499,3.217328201511133
ENSG00000123453,Q99LB7,ENSMUSG00000009614,18425.7618462499,3.217328201511133
ENSG00000125870,Q9CQI7,ENSMUSG00000008333,429.400848578968,-0.031403223713657336
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,239.964765776923,
ENSG00000127804,Q9CQG2,ENSMUSG00000010554,239.964765776923,
ENSG00000004059,P84084,ENSMUSG00000020440,2609.99879587211,1.4109110779545402
ENSG00000004059,P84084,ENSMUSG00000020440,2609.99879587211,1.4109110779545402
ENSG00000014641,P14152,ENSMUSG00000020321,9474.50618493939,1.3397222524444445
ENSG00000014641,P14152,ENSMUSG00000020321,9474.50618493939,1.3397222524444445
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,833.958229240418,-0.6715928519431544
ENSG00000050748,Q9WTU6,ENSMUSG00000020366,833.958229240418,-0.6715928519431544
ENSG00000055147,Q8VE88,ENSMUSG00000020523,1205.67850093949,-0.4117567637765225
ENSG00000055147,Q8VE88,ENSMUSG00000020523,1205.67850093949,-0.4117567637765225
ENSG00000062582,Q9CQV5,ENSMUSG00000020477,1143.93393314263,0.39140744150415563
ENSG00000065000,O54774,ENSMUSG00000020198,1389.79668609202,1.1952285242252658
ENSG00000065000,O54774,ENSMUSG00000020198,1389.79668609202,1.1952285242252658
ENSG00000075790,Q61334,ENSMUSG00000020650,310.748077228581,
ENSG00000082515,Q8BU88,ENSMUSG00000020514,757.441088755926,-0.01322040209559609
ENSG00000082515,Q8BU88,ENSMUSG00000020514,757.441088755926,-0.01322040209559609
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,884.385457966034,-0.490996749336626
ENSG00000082898,Q6P5F9,ENSMUSG00000020290,884.385457966034,-0.490996749336626
ENSG00000084674,E9Q414,ENSMUSG00000020609,60147.4033971711,0.314178882454505
ENSG00000084674,E9Q414,ENSMUSG00000020609,60147.4033971711,0.314178882454505
ENSG00000084733,P61027,ENSMUSG00000020671,1616.508337913,-0.9119879570358252
ENSG00000084733,P61027,ENSMUSG00000020671,1616.508337913,-0.9119879570358252
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,709.364900014334,-1.443064453193593
ENSG00000085760,Q91YJ5,ENSMUSG00000020459,709.364900014334,-1.443064453193593
ENSG00000091039,B9EJ86,ENSMUSG00000020189,809.404752999662,-2.0414203112617035
ENSG00000091140,O08749,ENSMUSG00000020664,2263.29904629222,0.3231869619178239
ENSG00000091140,O08749,ENSMUSG00000020664,2263.29904629222,0.3231869619178239
ENSG00000099800,P62075,ENSMUSG00000020219,1144.83123747316,0.3729397397515487
ENSG00000099800,P62075,ENSMUSG00000020219,1144.83123747316,0.3729397397515487
ENSG00000099821,Q8BKF1,ENSMUSG00000020329,521.700327520999,-0.49708973043766636
ENSG00000100028,P62320,ENSMUSG00000020180,805.218770789383,-0.5155650496363698
ENSG00000100028,P62320,ENSMUSG00000020180,805.218770789383,-0.5155650496363698
ENSG00000100228,Q8CAM5,ENSMUSG00000020175,17.8875872326464,0.004679039311982368
ENSG00000100325,Q91WR3,ENSMUSG00000020412,570.571777713694,-1.7080842985105336
ENSG00000100325,Q91WR3,ENSMUSG00000020412,570.571777713694,-1.7080842985105336
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,961.294522923956,0.3020571420306959
ENSG00000105835,Q99KQ4,ENSMUSG00000020572,961.294522923956,0.3020571420306959
ENSG00000105953,Q60597,ENSMUSG00000020456,2030.29213961836,1.2242541473311666
ENSG00000105953,Q60597,ENSMUSG00000020456,2030.29213961836,1.2242541473311666
ENSG00000106628,O35654,ENSMUSG00000020471,182.282511870232,
ENSG00000108443,Q8BSK8,ENSMUSG00000020516,685.294070098079,-1.4856072517439307
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,2275.61973606304,-0.09633254648178936
ENSG00000108946,Q9DBC7,ENSMUSG00000020612,2275.61973606304,-0.09633254648178936
ENSG00000004468,P56528,ENSMUSG00000029084,145.932099925983,-0.16515361739734769
ENSG00000004468,P56528,ENSMUSG00000029084,145.932099925983,-0.16515361739734769
ENSG00000013288,O54782,ENSMUSG00000029119,950.60603305368,-0.7488027455139663
ENSG00000013288,O54782,ENSMUSG00000029119,950.60603305368,-0.7488027455139663
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,941.425807690253,-1.8088162839485484
ENSG00000014824,Q5IRJ6,ENSMUSG00000029221,941.425807690253,-1.8088162839485484
ENSG00000018189,Q9D394,ENSMUSG00000029291,1050.2790825658,-0.32704715574776266
ENSG00000018189,Q9D394,ENSMUSG00000029291,1050.2790825658,-0.32704715574776266
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,332.948142948696,
ENSG00000047315,Q8CFI7,ENSMUSG00000029250,332.948142948696,
ENSG00000075624,P60710,ENSMUSG00000029580,23697.9877806506,1.082819153665481
ENSG00000075624,P60710,ENSMUSG00000029580,23697.9877806506,1.082819153665481
ENSG00000078140,P61087,ENSMUSG00000029203,901.265118784348,-0.7450059676962456
ENSG00000078140,P61087,ENSMUSG00000029203,901.265118784348,-0.7450059676962456
ENSG00000079557,O89020,ENSMUSG00000029369,7273.26685603649,0.48474680016389343
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,435.006338629459,0.4950939354078298
ENSG00000081760,Q9D2R0,ENSMUSG00000029482,435.006338629459,0.4950939354078298
ENSG00000084764,Q6PER3,ENSMUSG00000029166,765.642779915392,-0.5925899443576595
ENSG00000084764,Q6PER3,ENSMUSG00000029166,765.642779915392,-0.5925899443576595
ENSG00000086598,Q9R0Q3,ENSMUSG00000029390,4959.46024394226,
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,566.256264808303,-1.336766745747481
ENSG00000087274,Q9QYC0,ENSMUSG00000029106,566.256264808303,-1.336766745747481
ENSG00000089009,P47911,ENSMUSG00000029614,6294.98132816035,-0.7796374630629868
ENSG00000089009,P47911,ENSMUSG00000029614,6294.98132816035,-0.7796374630629868
ENSG00000089159,Q8VI36,ENSMUSG00000029528,615.996976104724,
ENSG00000089248,P57759,ENSMUSG00000029616,816.637292936049,
ENSG00000089248,P57759,ENSMUSG00000029616,816.637292936049,
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,453.221554078782,
ENSG00000100109,Q9ERA6,ENSMUSG00000029345,453.221554078782,
ENSG00000180198,Q8VE37,ENSMUSG00000028896,141.235108475251,-0.5502282201294639
ENSG00000180198,Q8VE37,ENSMUSG00000028896,141.235108475251,-0.5502282201294639
ENSG00000183431,Q9D554,ENSMUSG00000028902,295.811845495316,-1.007944367011654
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,843.192336518248,-0.5925899443576595
ENSG00000188529,Q9R0U0,ENSMUSG00000028676,843.192336518248,-0.5925899443576595
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,698.784954510129,-2.0067888158949625
ENSG00000197150,Q9CXJ4,ENSMUSG00000028973,698.784954510129,-2.0067888158949625
ENSG00000197785,Q925I1,ENSMUSG00000029036,1368.36401224287,0.041574791229452054
ENSG00000197785,Q925I1,ENSMUSG00000029036,1368.36401224287,0.041574791229452054
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,787.710133982057,-0.21423333115842222
ENSG00000198793,Q9JLN9,ENSMUSG00000028991,787.710133982057,-0.21423333115842222
ENSG00000204084,Q8K337,ENSMUSG00000028894,496.536835983153,-0.5343424309982449
ENSG00000204084,Q8K337,ENSMUSG00000028894,496.536835983153,-0.5343424309982449
ENSG00000214114,Q9EQS3,ENSMUSG00000028647,418.589848293745,-0.6025916700653391
ENSG00000244038,O54734,ENSMUSG00000028757,2160.59689488216,-0.14474494971280386
ENSG00000244038,O54734,ENSMUSG00000028757,2160.59689488216,-0.14474494971280386
ENSG00000129559,P29595,ENSMUSG00000010376,968.11794509249,0.4571335535526537
ENSG00000134369,Q8CH77,ENSMUSG00000009418,156.279094541508,1.6796583629628026
ENSG00000134369,Q8CH77,ENSMUSG00000009418,156.279094541508,1.6796583629628026
ENSG00000134419,P62245,ENSMUSG00000008683,4004.27935507226,1.136353767948422
ENSG00000134419,P62245,ENSMUSG00000008683,4004.27935507226,1.136353767948422
ENSG00000135446,P30285,ENSMUSG00000006728,832.031840239681,-1.6317704909509008
ENSG00000135446,P30285,ENSMUSG00000006728,832.031840239681,-1.6317704909509008
ENSG00000135454,Q09200,ENSMUSG00000006731,2430.59203044095,-1.2630393479055375
ENSG00000135454,Q09200,ENSMUSG00000006731,2430.59203044095,-1.2630393479055375
ENSG00000140319,P16254,ENSMUSG00000009549,1146.73567146138,-0.3217907427104521
ENSG00000140319,P16254,ENSMUSG00000009549,1146.73567146138,-0.3217907427104521
ENSG00000143256,O70591,ENSMUSG00000006412,1111.9246398656,-1.575733804537695
ENSG00000143256,O70591,ENSMUSG00000006412,1111.9246398656,-1.575733804537695
