human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000014824,Q6PML9,ENSMUSG00000029221,1045.6205081099,10.6
ENSG00000018189,Q7L099,ENSMUSG00000029291,1309.97216047935,
ENSG00000047315,P30876,ENSMUSG00000029250,256.231687038889,22.3
ENSG00000063978,P78317,ENSMUSG00000029110,952.26052763065,86.4
ENSG00000075624,P60709,ENSMUSG00000029580,15036.4597390991,170.0
ENSG00000078140,P61086,ENSMUSG00000029203,721.687251666925,
ENSG00000081760,Q86V21,ENSMUSG00000029482,613.786875323585,65.2
ENSG00000084764,Q9UPY8,ENSMUSG00000029166,789.267609528446,26.7
ENSG00000086598,Q15363,ENSMUSG00000029390,3503.47365149466,73.6
ENSG00000087274,P35611,ENSMUSG00000029106,564.596662001894,38.4
ENSG00000089009,Q02878,ENSMUSG00000029614,5877.76931570805,123.0
ENSG00000089041,Q99572,ENSMUSG00000029468,77.9026529716428,85.8
ENSG00000183431,Q12874,ENSMUSG00000028902,341.971692794285,
ENSG00000188529,O75494,ENSMUSG00000028676,729.537696934506,20.3
ENSG00000197150,Q9NUT2,ENSMUSG00000028973,371.590981185086,208.8
ENSG00000197530,Q96AX9,ENSMUSG00000029060,873.707907232482,
ENSG00000197785,Q9NVI7,ENSMUSG00000029036,1722.45858560771,16.6
ENSG00000198793,P42345,ENSMUSG00000028991,1059.44162272587,22.2
ENSG00000214114,Q99417,ENSMUSG00000028647,334.427367248261,39.2
ENSG00000221978,Q96S94,ENSMUSG00000029068,7174.06737018254,68.6
ENSG00000244038,P39656,ENSMUSG00000028757,1596.17380451315,80.5
ENSG00000129559,Q15843,ENSMUSG00000010376,869.844804195392,88.5
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,287.522620547457,92.9
ENSG00000134419,P62244,ENSMUSG00000008683,3822.31668436436,49.5
ENSG00000140319,P37108,ENSMUSG00000009549,710.498925492121,28.5
ENSG00000141994,Q96G46,ENSMUSG00000007603,564.099422449563,24.1
ENSG00000142185,O94759,ENSMUSG00000009292,95.7500575243067,61.0
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,853.204510967545,21.3
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,959.435182613892,
ENSG00000147862,O00712,ENSMUSG00000008575,4552.93518769249,66.5
ENSG00000152256,Q15118,ENSMUSG00000006494,1637.98392199776,83.1
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,1307.99044512169,
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,1277.98735033312,
ENSG00000156026,Q8NE86,ENSMUSG00000009647,457.522593113886,78.2
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,1770.84505654298,115.8
ENSG00000162704,O15511,ENSMUSG00000008475,1488.94541368646,69.0
ENSG00000163159,Q15906,ENSMUSG00000008958,423.171955550197,69.7
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,0.0,337.1
ENSG00000168036,P35222,ENSMUSG00000006932,2552.51031851127,68.4
ENSG00000169045,P31943,ENSMUSG00000007850,2961.39304346541,62.3
ENSG00000170759,P33176,ENSMUSG00000006740,1290.09686651838,310.1
ENSG00000171552,Q07817,ENSMUSG00000007659,492.995521187933,71.1
ENSG00000005882,Q15119,ENSMUSG00000038967,1882.19092060101,16.3
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,784.902264065984,39.3
ENSG00000167705,Q96NA2,ENSMUSG00000038195,708.97230441921,26.3
ENSG00000167792,P49821,ENSMUSG00000037916,2284.53782673256,144.5
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,313.3801184321,189.1
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,10361.6992283064,58.2
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,968.146568189473,44.9
ENSG00000177150,Q96ND0,ENSMUSG00000038121,1133.51567215641,
ENSG00000182326,P09871,ENSMUSG00000038521,10026.8361989222,223.1
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,19.0277432964481,93.3
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,22.5930452832184,23.6
ENSG00000196305,P41252,ENSMUSG00000037851,500.444351192598,65.8
ENSG00000196850,Q8NI37,ENSMUSG00000038582,395.929758544799,
ENSG00000198483,Q8N283,ENSMUSG00000038354,3.63587800247485,130.9
ENSG00000198836,O60313,ENSMUSG00000038084,1074.6514814409,55.2
ENSG00000250510,Q16538,ENSMUSG00000038390,3.83681868985387,119.1
ENSG00000007168,P43034,ENSMUSG00000020745,1050.10428847096,16.1
ENSG00000008294,O60271,ENSMUSG00000020859,1632.77623746047,24.9
ENSG00000015171,Q15326,ENSMUSG00000021156,1288.33069944049,30.2
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,474.26955193162,83.9
ENSG00000029725,Q15276,ENSMUSG00000020817,971.534537112902,22.9
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,734.42720680129,141.8
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,0.0,118.4
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,4201.52673130528,52.2
ENSG00000169567,P49773,ENSMUSG00000020267,4753.27321601244,340.0
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,374.874051051139,57.8
ENSG00000170606,P34932,ENSMUSG00000020361,1305.10825527058,33.2
ENSG00000170624,Q92629,ENSMUSG00000020354,1.22197362145574,
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,340.572935266156,
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,426.775794827113,44.2
ENSG00000176783,Q96T51,ENSMUSG00000020375,280.983887665306,
ENSG00000176974,P34896,ENSMUSG00000020534,4337.6628302726,81.9
ENSG00000185721,Q9Y295,ENSMUSG00000020457,706.10558764268,20.7
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,30.5803644617578,27.3
ENSG00000197451,Q99729,ENSMUSG00000020358,2396.21117792432,
ENSG00000198431,Q16881,ENSMUSG00000020250,1575.28541019954,
ENSG00000204628,P63244,ENSMUSG00000020372,6856.31064806024,139.2
ENSG00000213246,P63272,ENSMUSG00000020485,724.732022283891,
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,396.950866872055,50.0
ENSG00000270647,Q92804,ENSMUSG00000020680,1421.34148256677,27.2
ENSG00000278259,Q96H55,ENSMUSG00000020527,281.608801456664,92.4
ENSG00000278540,Q13085,ENSMUSG00000020532,1818.55227363888,59.7
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,766.735283703276,57.1
ENSG00000111713,P54840,ENSMUSG00000030244,4376.1023677952,202.3
ENSG00000111716,P07195,ENSMUSG00000030246,48.3044033369034,26.3
ENSG00000114026,O15527,ENSMUSG00000030271,135.616297926618,85.3
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,1893.89170402157,231.2
ENSG00000115275,Q13724,ENSMUSG00000030036,960.318979832675,102.2
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,1709.03980352345,67.9
ENSG00000120694,Q92598,ENSMUSG00000029657,935.058774743311,109.9
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,953.455332376781,38.2
ENSG00000122565,Q13185,ENSMUSG00000029836,1337.28742191197,13.8
ENSG00000122786,Q05682,ENSMUSG00000029761,8221.46444972474,96.4
ENSG00000128595,O43852,ENSMUSG00000029767,1142.06746507518,119.9
ENSG00000131558,Q96A65,ENSMUSG00000029763,290.605217992638,62.1
ENSG00000135624,Q99832,ENSMUSG00000030007,1431.18104493525,138.5
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,554.115031038633,46.5
ENSG00000144749,Q96JA1,ENSMUSG00000030029,353.150734332709,63.0
ENSG00000144908,O75891,ENSMUSG00000030088,14874.3310297621,103.9
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,161.242108324718,17.7
ENSG00000104824,P14866,ENSMUSG00000015165,2797.87238428016,80.8
ENSG00000106588,P25787,ENSMUSG00000015671,1386.9320966328,58.7
ENSG00000107223,O60869,ENSMUSG00000015092,2751.76446391934,97.7
ENSG00000108528,Q02978,ENSMUSG00000014606,1400.01276738042,114.7
ENSG00000109971,P11142,ENSMUSG00000015656,21894.7006773224,81.1
ENSG00000110435,O00330,ENSMUSG00000010914,287.692593506948,
ENSG00000110619,P49589,ENSMUSG00000010755,758.05317966559,
ENSG00000111144,P09960,ENSMUSG00000015889,461.640441229775,107.4
ENSG00000111245,P10916,ENSMUSG00000013936,0.0,19.0
ENSG00000111961,O94885,ENSMUSG00000015305,609.978490705657,
ENSG00000113648,O75367,ENSMUSG00000015937,1319.81785495042,82.4
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,1539.83541705379,76.8
ENSG00000116147,Q92752,ENSMUSG00000015829,0.570857859179427,311.8
ENSG00000117360,O43395,ENSMUSG00000015748,332.984433453464,15.9
ENSG00000130702,O15230,ENSMUSG00000015647,166.548444135094,
ENSG00000131495,O43678,ENSMUSG00000014294,2095.35278218807,44.6
ENSG00000134716,P51589,ENSMUSG00000015224,546.133064450119,58.5
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,152.962692076031,61.0
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,767.643647454086,
ENSG00000149782,Q01970,ENSMUSG00000024960,569.370896495006,48.9
ENSG00000150593,Q53EL6,ENSMUSG00000024975,2000.14360627577,42.9
ENSG00000152234,P25705,ENSMUSG00000025428,12677.3739020805,559.9
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,339.636477080478,11.9
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1190.82390915362,
ENSG00000158526,Q969E8,ENSMUSG00000025264,180.807079782751,12.3
ENSG00000158571,P16118,ENSMUSG00000025271,463.573979914251,50.6
ENSG00000158578,P22557,ENSMUSG00000025270,273.319805010964,112.4
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1125.342182413,24.1
ENSG00000165672,P30048,ENSMUSG00000024997,1484.614819101,97.5
ENSG00000165806,P55210,ENSMUSG00000025076,421.773153277455,29.9
ENSG00000166136,O95169,ENSMUSG00000025204,3131.05407379175,14.6
ENSG00000166886,Q15742,ENSMUSG00000025402,520.461244510659,61.8
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,412.171114064554,45.3
ENSG00000166987,Q96DN6,ENSMUSG00000025409,1552.22297138874,77.2
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,0.0,56.0
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,508.621568175789,34.0
ENSG00000168439,P31948,ENSMUSG00000024966,1180.62939466439,136.7
ENSG00000169594,Q01954,ENSMUSG00000025105,0.929632114478441,338.5
ENSG00000169710,P49327,ENSMUSG00000025153,6429.7028837585,81.8
ENSG00000169727,Q13098,ENSMUSG00000025156,742.924038493059,31.6
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1253.61672500813,56.0
ENSG00000172239,Q9H074,ENSMUSG00000025451,841.276986878337,36.7
ENSG00000173153,P11474,ENSMUSG00000024955,855.724989020324,
ENSG00000173599,P11498,ENSMUSG00000024892,5298.13272840687,896.8
ENSG00000174669,Q14542,ENSMUSG00000024891,16.4338153316536,371.4
ENSG00000175203,Q13561,ENSMUSG00000025410,1695.04843672282,132.2
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,349.308334982658,
ENSG00000110921,Q03426,ENSMUSG00000041939,325.23143316699,72.6
ENSG00000112208,O95816,ENSMUSG00000042215,42.2145604903342,10.1
ENSG00000114779,Q96IU4,ENSMUSG00000042073,5366.75018687584,125.1
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,218.927978172528,87.1
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,681.018753295222,40.6
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,435.414711368922,28.5
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,61.2639869235952,41.6
ENSG00000129151,O75936,ENSMUSG00000041660,2335.5413533469,63.1
ENSG00000132837,Q9UI17,ENSMUSG00000042102,5504.7763107357,170.4
ENSG00000134900,P29144,ENSMUSG00000041763,596.096446775408,51.6
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,341.173425009089,
ENSG00000000419,O60762,ENSMUSG00000078919,845.468109920752,49.6
ENSG00000075785,P51149,ENSMUSG00000079477,2503.37594490206,98.6
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,483.387686376482,
ENSG00000102309,Q9Y237,ENSMUSG00000079480,399.891420310161,44.9
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,0.0,60.1
ENSG00000254726,A1L020,ENSMUSG00000074480,8.36669288268242,71.8
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,399.061479861579,
ENSG00000009844,Q9NP79,ENSMUSG00000019868,198.13388009204,21.0
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,2369.64189484739,46.1
ENSG00000033627,Q93050,ENSMUSG00000019302,897.133445275802,26.4
ENSG00000034152,P46734,ENSMUSG00000018932,941.689480879245,42.3
ENSG00000034693,P56589,ENSMUSG00000019809,429.845449662064,35.5
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,575.790243032657,
ENSG00000047932,Q9HD26,ENSMUSG00000019861,576.638834148194,18.8
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,250.068242304101,143.8
ENSG00000058272,O14974,ENSMUSG00000019907,1290.99803374174,41.8
ENSG00000060339,Q8IX12,ENSMUSG00000020074,1288.22497670582,65.7
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,106.741344076127,88.3
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,566.522530375682,
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1346.63163833485,44.9
ENSG00000079819,O43491,ENSMUSG00000019978,225.110770184813,30.0
ENSG00000079950,O15400,ENSMUSG00000019998,372.514700743631,
ENSG00000080371,Q9UL25,ENSMUSG00000020132,925.330063722415,54.2
ENSG00000083444,Q02809,ENSMUSG00000019055,637.251502131762,
ENSG00000084110,P42357,ENSMUSG00000020017,9587.10523508951,230.3
ENSG00000085377,P48147,ENSMUSG00000019849,349.542145564577,32.9
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,1033.30035213336,76.5
ENSG00000096746,P31942,ENSMUSG00000020069,731.439613873817,
ENSG00000105701,Q14318,ENSMUSG00000019428,5169.33143821125,44.8
ENSG00000111052,O14910,ENSMUSG00000019906,292.062867846975,83.0
ENSG00000111530,Q86VP6,ENSMUSG00000020114,760.128083956407,39.8
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,2398.53497103672,
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,607.249700778947,70.0
ENSG00000197879,O00159,ENSMUSG00000017774,572.338131920164,57.8
ENSG00000211445,P22352,ENSMUSG00000018339,74.153276278367,38.9
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,104.4
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,883.688326813002,36.7
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.817767272243184,224.9
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,1056.6985590158,83.3
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,577.559581285227,
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1853.17640748876,65.0
ENSG00000063854,Q16775,ENSMUSG00000024158,5309.79615593683,41.4
ENSG00000064999,Q92625,ENSMUSG00000024219,291.263894093916,33.8
ENSG00000096060,Q13451,ENSMUSG00000024222,1019.47429218765,11.8
ENSG00000096384,P08238,ENSMUSG00000023944,16085.5778601661,376.6
ENSG00000096401,Q99459,ENSMUSG00000023932,386.554697715399,38.3
ENSG00000103222,P33527,ENSMUSG00000023088,33.8458351845233,116.7
ENSG00000104804,O00295,ENSMUSG00000023467,17.2241572980558,27.5
ENSG00000112079,Q15208,ENSMUSG00000024006,1520.43003795065,63.8
ENSG00000241837,P48047,ENSMUSG00000022956,4146.42778227474,74.4
ENSG00000253729,P78527,ENSMUSG00000022672,241.966229862108,43.8
ENSG00000136888,O75348,ENSMUSG00000039105,1435.34117513539,26.6
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,3.9062989541673,632.2
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,250.029471706283,
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1407.74313362064,85.7
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,963.079135706922,
ENSG00000150961,O94855,ENSMUSG00000039234,602.808475478607,61.6
ENSG00000153162,P22004,ENSMUSG00000039004,50.4079639761466,294.8
ENSG00000155561,Q92621,ENSMUSG00000038759,178.871856670475,47.0
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,110.645669874756,18.7
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2232.39396050317,17.9
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,804.797501552522,
ENSG00000105135,A1L0T0,ENSMUSG00000032763,489.614291507439,35.4
ENSG00000114054,P05166,ENSMUSG00000032527,4679.9523310295,36.8
ENSG00000114353,P04899,ENSMUSG00000032562,2049.51380966116,
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,519.405648933697,238.1
ENSG00000117906,Q14257,ENSMUSG00000032320,117.434309495058,24.0
ENSG00000127920,P61952,ENSMUSG00000032766,202.657778818257,14.3
ENSG00000135316,O60506,ENSMUSG00000032423,773.78397157871,72.7
ENSG00000136381,P48200,ENSMUSG00000032293,1501.86422464882,130.6
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,1406.60173092967,53.5
ENSG00000138246,O75165,ENSMUSG00000032560,382.639482581567,35.7
ENSG00000140374,P13804,ENSMUSG00000032314,6350.86613913764,176.7
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,931.69834950243,33.6
ENSG00000140416,P09493,ENSMUSG00000032366,570.661049902105,37.8
ENSG00000143924,Q9HC35,ENSMUSG00000032624,232.809467458635,75.7
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,313.852020376802,17.0
ENSG00000005007,Q92900,ENSMUSG00000058301,1347.74526709723,46.6
ENSG00000006015,Q96EN9,ENSMUSG00000058833,752.753617108054,
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,1020.44690691043,47.3
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,28.1020002900646,88.6
ENSG00000086619,Q86YB8,ENSMUSG00000057069,713.308810634366,
ENSG00000105875,A4D1P6,ENSMUSG00000058486,517.508631172205,39.7
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,850.058602096203,56.5
ENSG00000112159,Q9NU22,ENSMUSG00000058006,713.084758823516,242.2
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,89.2927547844712,102.0
ENSG00000116918,Q99598,ENSMUSG00000056820,565.899133708236,71.6
ENSG00000116977,O00214,ENSMUSG00000057554,1864.12250936445,160.5
ENSG00000117298,P42892,ENSMUSG00000057530,3692.62213521364,54.1
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,388.303334212636,
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,1566.35163223966,27.7
ENSG00000070770,P19784,ENSMUSG00000046707,711.097700714355,14.0
ENSG00000099769,P35858,ENSMUSG00000046070,2294.482426127,18.2
ENSG00000100441,O15037,ENSMUSG00000047153,1603.28878378814,50.1
ENSG00000114115,P09455,ENSMUSG00000046402,561.49679492614,96.8
ENSG00000114867,Q04637,ENSMUSG00000045983,5071.52740701256,33.6
ENSG00000117640,Q9H019,ENSMUSG00000046671,1185.3313923789,37.4
ENSG00000119547,O95948,ENSMUSG00000045991,5199.44109154513,45.5
ENSG00000125648,Q9BV35,ENSMUSG00000046329,4383.17103049724,17.3
ENSG00000126107,Q5T447,ENSMUSG00000046861,1551.86486344124,89.7
ENSG00000198947,P11532,ENSMUSG00000045103,438.038874947998,117.0
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,101.443026051377,56.9
ENSG00000112655,Q13308,ENSMUSG00000023972,13.1552186174975,
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1135.12670533556,11.7
ENSG00000112893,Q16706,ENSMUSG00000024085,2221.65072115306,22.0
ENSG00000115875,Q16629,ENSMUSG00000024097,1355.94292897775,41.0
ENSG00000124562,P09234,ENSMUSG00000024217,522.490186941529,17.9
ENSG00000124767,Q04760,ENSMUSG00000024026,6670.72198936469,183.3
ENSG00000125730,P01024,ENSMUSG00000024164,133323.022218922,15.1
ENSG00000125755,Q92797,ENSMUSG00000023118,1378.69597020797,163.6
ENSG00000128609,Q16718,ENSMUSG00000023089,1856.15815986634,76.7
ENSG00000130988,Q15493,ENSMUSG00000023070,23164.4677604155,75.5
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,204.258404415772,28.5
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,882.561309650641,177.3
ENSG00000138095,P42704,ENSMUSG00000024120,1250.36285408194,288.1
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,1754.23299582497,81.8
ENSG00000139631,Q9Y600,ENSMUSG00000023044,1316.4401733685,75.0
ENSG00000139726,O43583,ENSMUSG00000023106,809.528597052149,184.1
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,633.330344220636,46.8
ENSG00000146085,P22033,ENSMUSG00000023921,1889.67827387534,98.5
ENSG00000146232,O00221,ENSMUSG00000023947,69.5582555605539,19.5
ENSG00000058673,O75152,ENSMUSG00000102976,1121.73255287501,15.0
ENSG00000114391,P83731,ENSMUSG00000098274,5762.70938779315,71.7
ENSG00000178695,Q96CX2,ENSMUSG00000098557,307.708398293644,66.5
ENSG00000240065,P28065,ENSMUSG00000096727,461.636099027049,71.7
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,1.07458836221791,
ENSG00000261594,P0DKB5,ENSMUSG00000096606,111.555711747652,
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,31.2985365449837,216.1
ENSG00000116459,P24539,ENSMUSG00000000563,5661.37731565144,167.2
ENSG00000121064,Q9HB40,ENSMUSG00000000278,937.996083415127,74.0
ENSG00000121068,Q13207,ENSMUSG00000000093,148.741039484503,17.3
ENSG00000122042,O95164,ENSMUSG00000001687,1126.32839226069,162.5
ENSG00000122545,Q16181,ENSMUSG00000001833,986.485221199988,55.1
ENSG00000124802,O43324,ENSMUSG00000001707,147.051358001842,35.8
ENSG00000126216,Q96CW5,ENSMUSG00000000759,858.575169517017,
ENSG00000126247,P04632,ENSMUSG00000001794,1658.05917041762,88.6
ENSG00000126883,P35658,ENSMUSG00000001855,302.570370803205,
ENSG00000130176,P51911,ENSMUSG00000001349,1.12984064201002,10.1
ENSG00000130787,O75146,ENSMUSG00000000915,873.920124739116,50.8
ENSG00000130985,P22314,ENSMUSG00000001924,1833.3379740181,183.7
ENSG00000131165,Q9HD42,ENSMUSG00000000743,999.246839109146,
ENSG00000136270,Q969Z0,ENSMUSG00000000384,645.449751144268,27.3
ENSG00000137992,P11182,ENSMUSG00000000340,1457.91692701951,153.7
ENSG00000138668,Q14103,ENSMUSG00000000568,1205.0769716,469.6
ENSG00000139180,Q16795,ENSMUSG00000000399,2198.94687458008,66.4
ENSG00000139637,Q9HB07,ENSMUSG00000001285,452.430607806714,39.5
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,4111.75495499161,
ENSG00000141279,P55786,ENSMUSG00000001441,984.793329842671,34.1
ENSG00000142156,P12109,ENSMUSG00000001119,157.107778004426,90.4
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,450.707369597958,
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,8.1708441811326,51.8
ENSG00000159399,P52789,ENSMUSG00000000628,20.748612917315,
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,415.598083940101,67.4
ENSG00000137154,P62753,ENSMUSG00000028495,6795.01237184245,87.2
ENSG00000138698,P52306,ENSMUSG00000028149,366.959816975553,91.4
ENSG00000138785,Q96CB8,ENSMUSG00000028016,102.553777455789,76.1
ENSG00000138792,Q07075,ENSMUSG00000028024,1931.11064303699,267.4
ENSG00000138801,O43252,ENSMUSG00000028032,119.643729122448,11.8
ENSG00000138823,P55157,ENSMUSG00000028158,3853.76506590827,123.8
ENSG00000143374,Q9BW92,ENSMUSG00000028107,461.822579155774,88.8
ENSG00000143376,Q96L92,ENSMUSG00000028136,515.384000518292,
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,755.081171021005,43.6
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,239.296582584881,18.3
ENSG00000145425,P61247,ENSMUSG00000028081,9854.00966593819,233.9
ENSG00000148218,P13716,ENSMUSG00000028393,3566.54856202883,72.9
ENSG00000148219,O75129,ENSMUSG00000028373,16.8801971847171,218.1
ENSG00000151247,P06730,ENSMUSG00000028156,658.176176374678,15.1
ENSG00000151790,P48775,ENSMUSG00000028011,13063.4777883834,23.6
ENSG00000152078,Q96MV1,ENSMUSG00000028132,2242.79612082475,10.8
ENSG00000153707,P23468,ENSMUSG00000028399,3748.00897671897,48.0
ENSG00000153904,O94760,ENSMUSG00000028194,2839.09976357831,51.6
ENSG00000159921,Q9Y223,ENSMUSG00000028479,2095.0304657248,51.8
ENSG00000160789,P02545,ENSMUSG00000028063,793.542641049773,298.5
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,1063.64997505162,51.0
ENSG00000162409,P54646,ENSMUSG00000028518,685.139538257351,66.4
ENSG00000162613,Q96AE4,ENSMUSG00000028034,1146.21630431933,132.5
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,171.813726679995,27.3
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,1178.73769310405,75.2
ENSG00000163110,Q96HC4,ENSMUSG00000028273,841.002391957957,55.8
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,337.561341169178,31.0
ENSG00000164978,P50583,ENSMUSG00000028443,270.519936677874,52.3
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,291.140811746744,559.6
ENSG00000165280,P55072,ENSMUSG00000028452,4288.92852581829,80.8
ENSG00000044524,P29320,ENSMUSG00000052504,15.8253846060156,47.0
ENSG00000077522,P35609,ENSMUSG00000052374,0.462442033387659,31.7
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,1948.45025250199,63.3
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,1054.42379904484,77.7
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,1.03635688523216,92.2
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,1602.82254498149,21.2
ENSG00000107099,Q8NF50,ENSMUSG00000052085,235.658614248654,11.0
ENSG00000113552,P46926,ENSMUSG00000052102,748.031187977666,
ENSG00000114573,P38606,ENSMUSG00000052459,626.256186388342,117.4
ENSG00000118640,Q9BV40,ENSMUSG00000050732,2522.06607081825,
ENSG00000124614,P46783,ENSMUSG00000052146,6306.59877552419,60.0
ENSG00000213593,Q9Y320,ENSMUSG00000050043,764.26989408438,12.2
ENSG00000241343,P83881,ENSMUSG00000049751,2432.44792308011,110.3
ENSG00000135763,Q14146,ENSMUSG00000031976,123.088805939186,138.1
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,437.856644429759,24.4
ENSG00000137672,Q9Y210,ENSMUSG00000031997,0.0,40.9
ENSG00000137710,P35241,ENSMUSG00000032050,5160.54965818183,60.8
ENSG00000140795,Q32MK0,ENSMUSG00000031698,9.28379443869834,21.0
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,36.0131751998478,133.2
ENSG00000141086,P40313,ENSMUSG00000031896,24.2394576048276,29.4
ENSG00000142453,Q86X55,ENSMUSG00000032185,515.685249774648,25.7
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,468.091063732844,118.2
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,2145.38113765985,134.4
ENSG00000149591,Q01995,ENSMUSG00000032085,111.358820494833,34.4
