human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4817.32557783936,0.8736438888901604
ENSG00000169136,O70191,ENSMUSG00000038539,10361.6992283064,-0.04082856897462469
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,1133.51567215641,
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,19.0277432964481,0.4987735160421457
ENSG00000196305,Q8BU30,ENSMUSG00000037851,500.444351192598,-0.22364921599885607
ENSG00000196305,Q8BU30,ENSMUSG00000037851,500.444351192598,-0.22364921599885607
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,395.929758544799,
ENSG00000198836,P58281,ENSMUSG00000038084,1074.6514814409,-0.09926966144056985
ENSG00000198836,P58281,ENSMUSG00000038084,1074.6514814409,-0.09926966144056985
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,219.253361087866,
ENSG00000007168,P63005,ENSMUSG00000020745,1050.10428847096,-1.5101510400499822
ENSG00000007168,P63005,ENSMUSG00000020745,1050.10428847096,-1.5101510400499822
ENSG00000008294,Q58A65,ENSMUSG00000020859,1632.77623746047,-1.0115806440328579
ENSG00000008294,Q58A65,ENSMUSG00000020859,1632.77623746047,-1.0115806440328579
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,1288.33069944049,-0.7909373510566615
ENSG00000029725,O35551,ENSMUSG00000020817,971.534537112902,-1.107317107805654
ENSG00000029725,O35551,ENSMUSG00000020817,971.534537112902,-1.107317107805654
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,337.714219335227,-0.9665597568904866
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,734.42720680129,0.9773907097562137
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,734.42720680129,0.9773907097562137
ENSG00000164708,O70250,ENSMUSG00000020475,2.78886508957595,-0.1307120500270809
ENSG00000164708,O70250,ENSMUSG00000020475,2.78886508957595,-0.1307120500270809
ENSG00000164742,O88444,ENSMUSG00000020431,7.14030654782789,0.3012867410723486
ENSG00000169567,P70349,ENSMUSG00000020267,4753.27321601244,1.9773109974338403
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,374.874051051139,-0.04871399893116377
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,340.572935266156,
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,426.775794827113,-0.3554424302358369
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,280.983887665306,
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,280.983887665306,
ENSG00000176974,P50431,ENSMUSG00000020534,4337.6628302726,1.3310485123134166
ENSG00000176974,P50431,ENSMUSG00000020534,4337.6628302726,1.3310485123134166
ENSG00000182551,Q99JT9,ENSMUSG00000020629,2459.36694497308,0.5871778715989552
ENSG00000182551,Q99JT9,ENSMUSG00000020629,2459.36694497308,0.5871778715989552
ENSG00000185721,P32233,ENSMUSG00000020457,706.10558764268,-1.2228024423893449
ENSG00000185721,P32233,ENSMUSG00000020457,706.10558764268,-1.2228024423893449
ENSG00000186687,Q9DA03,ENSMUSG00000020268,30.5803644617578,-0.906367816872828
ENSG00000197451,Q99020,ENSMUSG00000020358,2396.21117792432,
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1575.28541019954,-0.12435401986159034
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1575.28541019954,-0.12435401986159034
ENSG00000204628,P68040,ENSMUSG00000020372,6856.31064806024,0.9562314204277758
ENSG00000204628,P68040,ENSMUSG00000020372,6856.31064806024,0.9562314204277758
ENSG00000213246,P63271,ENSMUSG00000020485,724.732022283891,
ENSG00000213585,Q60932,ENSMUSG00000020402,2531.68813401973,-0.7000005103487315
ENSG00000213585,Q60932,ENSMUSG00000020402,2531.68813401973,-0.7000005103487315
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,396.950866872055,-0.21446536893855728
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,396.950866872055,-0.21446536893855728
ENSG00000259207,O54890,ENSMUSG00000020689,81.8076639018219,
ENSG00000278053,Q8K301,ENSMUSG00000020677,356.297442960384,-0.7355121476642825
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1818.55227363888,0.9545874477335915
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1818.55227363888,0.9545874477335915
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,766.735283703276,-0.06264572861845676
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,766.735283703276,-0.06264572861845676
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,18008.663083558,0.5278133706321188
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,18008.663083558,0.5278133706321188
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,18008.663083558,0.5278133706321188
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,18008.663083558,0.5278133706321188
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,4376.1023677952,1.1402031354319144
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,4376.1023677952,1.1402031354319144
ENSG00000111716,P16125,ENSMUSG00000030246,48.3044033369034,-0.9490363056711065
ENSG00000111716,P16125,ENSMUSG00000030246,48.3044033369034,-0.9490363056711065
ENSG00000114026,O08760,ENSMUSG00000030271,135.616297926618,0.39627421684023456
ENSG00000115275,Q80UM7,ENSMUSG00000030036,960.318979832675,0.6029489190430672
ENSG00000115275,Q80UM7,ENSMUSG00000030036,960.318979832675,0.6029489190430672
ENSG00000115364,Q9D338,ENSMUSG00000030045,255.874667749897,
ENSG00000115364,Q9D338,ENSMUSG00000030045,255.874667749897,
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1709.03980352345,0.13542466877138273
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1709.03980352345,0.13542466877138273
ENSG00000120694,Q61699,ENSMUSG00000029657,935.058774743311,-0.34258084566713387
ENSG00000120694,Q61699,ENSMUSG00000029657,935.058774743311,-0.34258084566713387
ENSG00000128595,O35887,ENSMUSG00000029767,1142.06746507518,1.7230129100090041
ENSG00000128595,O35887,ENSMUSG00000029767,1142.06746507518,1.7230129100090041
ENSG00000131558,O35382,ENSMUSG00000029763,290.605217992638,-1.0632412209748
ENSG00000131558,O35382,ENSMUSG00000029763,290.605217992638,-1.0632412209748
ENSG00000132182,Q9QY81,ENSMUSG00000030091,544.469493399149,0.579210014881624
ENSG00000135624,P80313,ENSMUSG00000030007,1431.18104493525,0.8414085657771827
ENSG00000135624,P80313,ENSMUSG00000030007,1431.18104493525,0.8414085657771827
ENSG00000144744,Q8C878,ENSMUSG00000030061,554.115031038633,-0.29744145176831965
ENSG00000144744,Q8C878,ENSMUSG00000030061,554.115031038633,-0.29744145176831965
ENSG00000144747,B9EKI3,ENSMUSG00000030059,491.906554352011,-1.6064148300431391
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,14874.3310297621,2.161415986207038
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,14874.3310297621,2.161415986207038
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,643.928018972502,0.8249435687677853
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4197.53682504499,0.9135535620584285
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4197.53682504499,0.9135535620584285
ENSG00000104824,Q8R081,ENSMUSG00000015165,2797.87238428016,0.3343057395070602
ENSG00000104824,Q8R081,ENSMUSG00000015165,2797.87238428016,0.3343057395070602
ENSG00000106588,P49722,ENSMUSG00000015671,1386.9320966328,0.5218239236630364
ENSG00000106588,P49722,ENSMUSG00000015671,1386.9320966328,0.5218239236630364
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,526.605844272943,
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2751.76446391934,0.5514622552830777
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2751.76446391934,0.5514622552830777
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1400.01276738042,0.02223107414022364
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1400.01276738042,0.02223107414022364
ENSG00000109065,Q3UG98,ENSMUSG00000015542,617.900034203748,
ENSG00000109971,P63017,ENSMUSG00000015656,21894.7006773224,0.338543111170311
ENSG00000109971,P63017,ENSMUSG00000015656,21894.7006773224,0.338543111170311
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,287.692593506948,-0.710538675378244
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,287.692593506948,-0.710538675378244
ENSG00000110619,Q9ER72,ENSMUSG00000010755,758.05317966559,-0.9190020096420787
ENSG00000110619,Q9ER72,ENSMUSG00000010755,758.05317966559,-0.9190020096420787
ENSG00000111144,P24527,ENSMUSG00000015889,461.640441229775,0.7408474600351224
ENSG00000111144,P24527,ENSMUSG00000015889,461.640441229775,0.7408474600351224
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,-1.3207843135650177
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,-1.3207843135650177
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1319.81785495042,0.3567257286587404
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1319.81785495042,0.3567257286587404
ENSG00000114956,Q9QX60,ENSMUSG00000014554,336.515616629296,0.03700844056756872
ENSG00000114956,Q9QX60,ENSMUSG00000014554,336.515616629296,0.03700844056756872
ENSG00000115758,P00860,ENSMUSG00000011179,874.197037465715,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1539.83541705379,0.27625353535857566
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1539.83541705379,0.27625353535857566
ENSG00000117360,Q922U1,ENSMUSG00000015748,332.984433453464,-1.52444351129965
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,275.838055673047,
ENSG00000127954,Q923B6,ENSMUSG00000012428,984.479308048807,0.12016803721071377
ENSG00000127954,Q923B6,ENSMUSG00000012428,984.479308048807,0.12016803721071377
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,923.864292775698,0.7798412752024889
ENSG00000130702,Q61001,ENSMUSG00000015647,166.548444135094,-0.4782115605097581
ENSG00000130702,Q61001,ENSMUSG00000015647,166.548444135094,-0.4782115605097581
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2095.35278218807,-0.17623662064425277
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2095.35278218807,-0.17623662064425277
ENSG00000132294,Q8BG67,ENSMUSG00000015002,991.937743667282,-0.2259567502065439
ENSG00000136631,P97390,ENSMUSG00000015747,152.962692076031,-0.5774370799605549
ENSG00000136631,P97390,ENSMUSG00000015747,152.962692076031,-0.5774370799605549
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,922.431638764424,-0.34258084566713387
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,922.431638764424,-0.34258084566713387
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,767.643647454086,
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,767.643647454086,
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,4988.39502362327,1.030177657519019
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,4988.39502362327,1.030177657519019
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,539.580575810139,-0.458226832811858
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,539.580575810139,-0.458226832811858
ENSG00000148834,O09131,ENSMUSG00000025068,1928.17963240727,-0.5900712727298056
ENSG00000148834,O09131,ENSMUSG00000025068,1928.17963240727,-0.5900712727298056
ENSG00000149782,P51432,ENSMUSG00000024960,569.370896495006,-0.495623818006346
ENSG00000149782,P51432,ENSMUSG00000024960,569.370896495006,-0.495623818006346
ENSG00000150593,Q61823,ENSMUSG00000024975,2000.14360627577,-0.3895757951833016
ENSG00000150593,Q61823,ENSMUSG00000024975,2000.14360627577,-0.3895757951833016
ENSG00000152229,Q99M15,ENSMUSG00000025429,192.214496314201,-1.3088116092792603
ENSG00000152229,Q99M15,ENSMUSG00000025429,192.214496314201,-1.3088116092792603
ENSG00000152234,Q03265,ENSMUSG00000025428,12677.3739020805,2.5909249392992306
ENSG00000152234,Q03265,ENSMUSG00000025428,12677.3739020805,2.5909249392992306
ENSG00000154710,Q9JM13,ENSMUSG00000025340,339.636477080478,-1.8557737932937182
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1190.82390915362,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1190.82390915362,
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1162.70714760666,-0.984355957577998
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1162.70714760666,-0.984355957577998
ENSG00000156398,Q925N2,ENSMUSG00000025036,1541.29299166219,1.5308981932814272
ENSG00000156398,Q925N2,ENSMUSG00000025036,1541.29299166219,1.5308981932814272
ENSG00000158571,P70266,ENSMUSG00000025271,463.573979914251,-0.20082644604153713
ENSG00000158571,P70266,ENSMUSG00000025271,463.573979914251,-0.20082644604153713
ENSG00000158578,P08680,ENSMUSG00000025270,273.319805010964,0.7117215096229067
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1125.342182413,-1.0489189108010641
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1125.342182413,-1.0489189108010641
ENSG00000165672,P20108,ENSMUSG00000024997,1484.614819101,0.0314892851439539
ENSG00000165672,P20108,ENSMUSG00000024997,1484.614819101,0.0314892851439539
ENSG00000165806,P97864,ENSMUSG00000025076,421.773153277455,-0.8980219198770237
ENSG00000165806,P97864,ENSMUSG00000025076,421.773153277455,-0.8980219198770237
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3131.05407379175,1.149951890815019
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3131.05407379175,1.149951890815019
ENSG00000166908,Q91XU3,ENSMUSG00000025417,412.171114064554,0.094279018477836
ENSG00000166908,Q91XU3,ENSMUSG00000025417,412.171114064554,0.094279018477836
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1552.22297138874,
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1552.22297138874,
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,508.621568175789,-0.6554252206657244
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,508.621568175789,-0.6554252206657244
ENSG00000168439,Q60864,ENSMUSG00000024966,1180.62939466439,1.3515765827755581
ENSG00000168439,Q60864,ENSMUSG00000024966,1180.62939466439,1.3515765827755581
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,1.3515765827755581
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2021.04584786437,0.7546470752699488
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2021.04584786437,0.7546470752699488
ENSG00000169710,P19096,ENSMUSG00000025153,6429.7028837585,3.5397913261036096
ENSG00000169710,P19096,ENSMUSG00000025153,6429.7028837585,3.5397913261036096
ENSG00000170439,Q9DD20,ENSMUSG00000025347,12053.5287784542,0.775039156376209
ENSG00000170439,Q9DD20,ENSMUSG00000025347,12053.5287784542,0.775039156376209
ENSG00000170515,P50580,ENSMUSG00000025364,1253.61672500813,0.21037401498783234
ENSG00000170515,P50580,ENSMUSG00000025364,1253.61672500813,0.21037401498783234
ENSG00000172239,Q8VE62,ENSMUSG00000025451,841.276986878337,-0.568052216230992
ENSG00000172239,Q8VE62,ENSMUSG00000025451,841.276986878337,-0.568052216230992
ENSG00000173153,O08580,ENSMUSG00000024955,855.724989020324,
ENSG00000173153,O08580,ENSMUSG00000024955,855.724989020324,
ENSG00000174990,P23589,ENSMUSG00000025317,1231.30380059107,0.03700844056756872
ENSG00000174990,P23589,ENSMUSG00000025317,1231.30380059107,0.03700844056756872
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1695.04843672282,0.8972376461256826
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1695.04843672282,0.8972376461256826
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,349.308334982658,-0.8612014025485931
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,349.308334982658,-0.8612014025485931
ENSG00000110921,Q9R008,ENSMUSG00000041939,325.23143316699,0.2119500080861799
ENSG00000110921,Q9R008,ENSMUSG00000041939,325.23143316699,0.2119500080861799
ENSG00000112208,Q91YN9,ENSMUSG00000042215,42.2145604903342,-2.0432919774496945
ENSG00000118193,L0N7N1,ENSMUSG00000041498,1.45970324222653,0.4135682947112212
ENSG00000119862,Q8VED9,ENSMUSG00000042363,218.927978172528,0.42015082764060174
ENSG00000119862,Q8VED9,ENSMUSG00000042363,218.927978172528,0.42015082764060174
ENSG00000124422,Q5DU02,ENSMUSG00000042506,435.414711368922,-0.8571824781583725
ENSG00000125247,Q8BG19,ENSMUSG00000041594,61.2639869235952,-0.42475958079428927
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2335.5413533469,0.051597254905816785
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2335.5413533469,0.051597254905816785
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,5504.7763107357,1.8307663071341338
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,5504.7763107357,1.8307663071341338
ENSG00000134864,Q923B0,ENSMUSG00000041625,1623.75016151497,-0.3632294034338099
ENSG00000134864,Q923B0,ENSMUSG00000041625,1623.75016151497,-0.3632294034338099
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,39.7096523061968,-0.025219004874023083
ENSG00000134900,Q64514,ENSMUSG00000041763,596.096446775408,0.22448035608792627
ENSG00000134900,Q64514,ENSMUSG00000041763,596.096446775408,0.22448035608792627
ENSG00000152137,Q9JK92,ENSMUSG00000041548,2881.76885285098,-1.7724134446859054
ENSG00000152684,Q80X73,ENSMUSG00000042275,341.173425009089,
ENSG00000152684,Q80X73,ENSMUSG00000042275,341.173425009089,
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,1744.34351682884,-0.3528585131772133
ENSG00000009844,Q9CR26,ENSMUSG00000019868,198.13388009204,-1.206350607302716
ENSG00000011465,P28654,ENSMUSG00000019929,3741.97335091514,-1.1794462410101492
ENSG00000011465,P28654,ENSMUSG00000019929,3741.97335091514,-1.1794462410101492
ENSG00000015413,P31428,ENSMUSG00000019278,6.11645949265517,
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2369.64189484739,-0.3073195504596802
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2369.64189484739,-0.3073195504596802
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,897.133445275802,-0.9446970867559991
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,897.133445275802,-0.9446970867559991
ENSG00000034152,O09110,ENSMUSG00000018932,941.689480879245,-0.4441629062725997
ENSG00000034152,O09110,ENSMUSG00000018932,941.689480879245,-0.4441629062725997
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,429.845449662064,-0.6060629014057832
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,575.790243032657,
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,575.790243032657,
ENSG00000047932,Q8BH60,ENSMUSG00000019861,576.638834148194,-0.5556577012347242
ENSG00000047932,Q8BH60,ENSMUSG00000019861,576.638834148194,-0.5556577012347242
ENSG00000057704,Q8R310,ENSMUSG00000020023,250.068242304101,0.9934047364029814
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,1290.99803374174,-0.49855181656375286
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,1290.99803374174,-0.49855181656375286
ENSG00000060339,Q8CH18,ENSMUSG00000020074,1288.22497670582,0.09776494438478678
ENSG00000070961,G5E829,ENSMUSG00000019943,1158.77972375088,-0.6554252206657244
ENSG00000070961,G5E829,ENSMUSG00000019943,1158.77972375088,-0.6554252206657244
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,369.236617649464,-1.4148139415665506
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,566.522530375682,
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,566.522530375682,
ENSG00000079819,O70318,ENSMUSG00000019978,225.110770184813,-1.082621054618836
ENSG00000079819,O70318,ENSMUSG00000019978,225.110770184813,-1.082621054618836
ENSG00000080371,P35282,ENSMUSG00000020132,925.330063722415,-0.12224250899035215
ENSG00000080371,P35282,ENSMUSG00000020132,925.330063722415,-0.12224250899035215
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,637.251502131762,
ENSG00000084110,P35492,ENSMUSG00000020017,9587.10523508951,2.075845094078748
ENSG00000084110,P35492,ENSMUSG00000020017,9587.10523508951,2.075845094078748
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,349.542145564577,-1.1531604210198336
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,349.542145564577,-1.1531604210198336
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1033.30035213336,0.35949756713581954
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1033.30035213336,0.35949756713581954
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,1849.93729096483,
ENSG00000105701,O35465,ENSMUSG00000019428,5169.33143821125,-0.3400257992143346
ENSG00000105701,O35465,ENSMUSG00000019428,5169.33143821125,-0.3400257992143346
ENSG00000108774,P35278,ENSMUSG00000019173,1456.12451388967,-0.06064505827102854
ENSG00000108774,P35278,ENSMUSG00000019173,1456.12451388967,-0.06064505827102854
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,292.062867846975,0.36502116634114384
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,292.062867846975,0.36502116634114384
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,760.128083956407,-0.011733288839329238
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,760.128083956407,-0.011733288839329238
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,2398.53497103672,0.8477481302817665
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,607.249700778947,0.17025120307128583
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,572.338131920164,0.3314720755738419
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,572.338131920164,0.3314720755738419
ENSG00000211445,P46412,ENSMUSG00000018339,74.153276278367,-0.35803219988622864
ENSG00000211445,P46412,ENSMUSG00000018339,74.153276278367,-0.35803219988622864
ENSG00000278619,Q99J25,ENSMUSG00000018405,113.088805567853,
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,121.414624131396,-0.7985346069936403
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,121.414624131396,-0.7985346069936403
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,883.688326813002,-0.568052216230992
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,883.688326813002,-0.568052216230992
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.817767272243184,1.7997679243659166
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.817767272243184,1.7997679243659166
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1056.6985590158,0.8035539212615102
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1056.6985590158,0.8035539212615102
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,577.559581285227,
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,904.865481986271,0.8405000374720684
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,904.865481986271,0.8405000374720684
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,1077.60815104292,-0.7463843323893802
ENSG00000096060,Q64378,ENSMUSG00000024222,1019.47429218765,-0.970982906746314
ENSG00000096060,Q64378,ENSMUSG00000024222,1019.47429218765,-0.970982906746314
ENSG00000096384,P11499,ENSMUSG00000023944,16085.5778601661,2.094208167763408
ENSG00000096384,P11499,ENSMUSG00000023944,16085.5778601661,2.094208167763408
ENSG00000096401,Q6A068,ENSMUSG00000023932,386.554697715399,-0.5192604801407491
ENSG00000096401,Q6A068,ENSMUSG00000023932,386.554697715399,-0.5192604801407491
ENSG00000101605,Q62234,ENSMUSG00000024049,38.0358425507574,-0.19856902613386487
ENSG00000101605,Q62234,ENSMUSG00000024049,38.0358425507574,-0.19856902613386487
ENSG00000103222,O35379,ENSMUSG00000023088,33.8458351845233,0.7546470752699488
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1131.61779291658,-0.25401663232441934
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1131.61779291658,-0.25401663232441934
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,613.916006586891,-0.42751140597777487
ENSG00000111669,P17751,ENSMUSG00000023456,4469.11717365646,-0.006002034674722616
ENSG00000111669,P17751,ENSMUSG00000023456,4469.11717365646,-0.006002034674722616
ENSG00000241837,Q9DB20,ENSMUSG00000022956,4146.42778227474,1.0170129284068445
ENSG00000241837,Q9DB20,ENSMUSG00000022956,4146.42778227474,1.0170129284068445
ENSG00000261236,P97452,ENSMUSG00000022557,284.838775431791,-0.0040979829244162285
ENSG00000261236,P97452,ENSMUSG00000022557,284.838775431791,-0.0040979829244162285
ENSG00000136383,Q924C5,ENSMUSG00000038763,1.97469090440062,2.3259126046729586
ENSG00000136888,Q9CR51,ENSMUSG00000039105,1435.34117513539,-0.9360677415551745
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,560.207017505752,-0.6354238451156413
ENSG00000141560,Q8K274,ENSMUSG00000039253,197.081613178819,-0.7247423712241773
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1407.74313362064,0.4016233859503004
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,73.049468413998,
ENSG00000143819,Q9D379,ENSMUSG00000038776,2838.63082425441,-0.3248142735880077
ENSG00000143819,Q9D379,ENSMUSG00000038776,2838.63082425441,-0.3248142735880077
ENSG00000144668,B8JK39,ENSMUSG00000039115,181.515518236729,1.0332533360698926
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1433.72268037988,-1.0208015231351297
ENSG00000150779,P62077,ENSMUSG00000039016,963.079135706922,
ENSG00000153162,P20722,ENSMUSG00000039004,50.4079639761466,1.8142092032290014
ENSG00000156110,P55264,ENSMUSG00000039197,11727.6203629667,1.356796193821625
ENSG00000156110,P55264,ENSMUSG00000039197,11727.6203629667,1.356796193821625
ENSG00000157654,O54931,ENSMUSG00000038729,110.645669874756,-1.3389817716041914
ENSG00000157654,O54931,ENSMUSG00000038729,110.645669874756,-1.3389817716041914
ENSG00000157654,O54931,ENSMUSG00000038729,110.645669874756,-1.3389817716041914
ENSG00000157654,O54931,ENSMUSG00000038729,110.645669874756,-1.3389817716041914
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2232.39396050317,-1.3889736822021879
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2232.39396050317,-1.3889736822021879
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,804.797501552522,1.4484936776738022
ENSG00000105135,Q8BU33,ENSMUSG00000032763,489.614291507439,-1.0584471560401898
ENSG00000105135,Q8BU33,ENSMUSG00000032763,489.614291507439,-1.0584471560401898
ENSG00000112695,P48771,ENSMUSG00000032330,4139.83705874146,0.8386808122484558
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4679.9523310295,0.808238003239915
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4679.9523310295,0.808238003239915
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,-1.2794171160964805
ENSG00000114316,P35123,ENSMUSG00000032612,1356.66317387829,-0.8897365009268987
ENSG00000114316,P35123,ENSMUSG00000032612,1356.66317387829,-0.8897365009268987
ENSG00000114353,P08752,ENSMUSG00000032562,2049.51380966116,
ENSG00000114353,P08752,ENSMUSG00000032562,2049.51380966116,
ENSG00000114742,Q8BH57,ENSMUSG00000032512,519.405648933697,1.5699753091720823
ENSG00000117906,Q8BP92,ENSMUSG00000032320,117.434309495058,-1.0536731081364503
ENSG00000127920,P61953,ENSMUSG00000032766,202.657778818257,-1.6457102029088644
