human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,181.108583962016,
ENSG00000185875,Q8BH55,ENSMUSG00000048550,91.0787076917858,-0.36623347379154164
ENSG00000186834,Q8R409,ENSMUSG00000048878,826.44230655634,0.20059457269970243
ENSG00000186834,Q8R409,ENSMUSG00000048878,826.44230655634,0.20059457269970243
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,596.723103467956,-1.532644785204963
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,1000.66715301079,-1.9030688859651377
ENSG00000108107,P41105,ENSMUSG00000030432,3903.89110094779,
ENSG00000109861,P97821,ENSMUSG00000030560,2225.09110290342,-0.36105978708252623
ENSG00000109861,P97821,ENSMUSG00000030560,2225.09110290342,-0.36105978708252623
ENSG00000110169,Q91X72,ENSMUSG00000030895,63480.9693835154,1.1992191348890866
ENSG00000110169,Q91X72,ENSMUSG00000030895,63480.9693835154,1.1992191348890866
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,817.975430867436,2.2325579241623754
ENSG00000125753,P70460,ENSMUSG00000030403,449.185298446556,1.009590260464086
ENSG00000125753,P70460,ENSMUSG00000030403,449.185298446556,1.009590260464086
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1354.41369289506,-0.13679004976265197
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1354.41369289506,-0.13679004976265197
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1472.44617268369,0.17342696643548167
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1472.44617268369,0.17342696643548167
ENSG00000131876,P57784,ENSMUSG00000030512,334.394407129571,-0.21810223433983142
ENSG00000131876,P57784,ENSMUSG00000030512,334.394407129571,-0.21810223433983142
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,2580.89211951565,1.1912789445636704
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,144.347110381159,-0.8337309954602949
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,296.868034931709,-0.6436251190209543
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,296.868034931709,-0.6436251190209543
ENSG00000140740,Q9DB77,ENSMUSG00000030884,2999.75763211989,1.0212061694977987
ENSG00000140740,Q9DB77,ENSMUSG00000030884,2999.75763211989,1.0212061694977987
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,316.519568379416,0.2162790821826133
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,316.519568379416,0.2162790821826133
ENSG00000148935,P11862,ENSMUSG00000030498,576.126986736392,-1.2421046074906528
ENSG00000148935,P11862,ENSMUSG00000030498,576.126986736392,-1.2421046074906528
ENSG00000149273,P62908,ENSMUSG00000030744,7658.698079001,-0.06884633217634151
ENSG00000149273,P62908,ENSMUSG00000030744,7658.698079001,-0.06884633217634151
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,776.280762749668,
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,776.280762749668,
ENSG00000149923,P97470,ENSMUSG00000030697,884.722371166469,-0.7692445610802773
ENSG00000149923,P97470,ENSMUSG00000030697,884.722371166469,-0.7692445610802773
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1509.63920567799,1.1256906248298983
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1509.63920567799,1.1256906248298983
ENSG00000151923,P70318,ENSMUSG00000030846,1822.91684993268,0.5124209861559674
ENSG00000151923,P70318,ENSMUSG00000030846,1822.91684993268,0.5124209861559674
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,630.28935573029,-0.6977598595185021
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,630.28935573029,-0.6977598595185021
ENSG00000156873,Q9DB30,ENSMUSG00000030815,893.504642321143,0.45573307384251244
ENSG00000156873,Q9DB30,ENSMUSG00000030815,893.504642321143,0.45573307384251244
ENSG00000157106,Q8BKX6,ENSMUSG00000030655,2260.62922869197,-1.1929779805691612
ENSG00000158042,Q9D8P4,ENSMUSG00000030879,1057.24079970178,
ENSG00000123728,Q8BU31,ENSMUSG00000050029,670.264262673437,-1.6069165272980102
ENSG00000123728,Q8BU31,ENSMUSG00000050029,670.264262673437,-1.6069165272980102
ENSG00000124610,P43275,ENSMUSG00000049539,0.929619897406635,0.740552062480581
ENSG00000130779,Q922J3,ENSMUSG00000049550,526.174081067256,-1.4295675704342918
ENSG00000130779,Q922J3,ENSMUSG00000049550,526.174081067256,-1.4295675704342918
ENSG00000132356,Q5EG47,ENSMUSG00000050697,241.282763828959,-1.6619352487728243
ENSG00000132356,Q5EG47,ENSMUSG00000050697,241.282763828959,-1.6619352487728243
ENSG00000139531,Q8R086,ENSMUSG00000049858,1083.01919812903,1.2627032822254338
ENSG00000139531,Q8R086,ENSMUSG00000049858,1083.01919812903,1.2627032822254338
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,567.712055976232,-0.1304437828956651
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,567.712055976232,-0.1304437828956651
ENSG00000162522,A2A7S8,ENSMUSG00000050390,1096.85343050282,-0.4950858176828753
ENSG00000162594,Q8K4B4,ENSMUSG00000049093,0.0,1.8388857952849764
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,991.460047414464,0.3691512825518743
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,991.460047414464,0.3691512825518743
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1037.22569007401,-0.11369062146341849
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1037.22569007401,-0.11369062146341849
ENSG00000132906,Q8C3Q9,ENSMUSG00000028914,294.529571608878,-0.40848799342822734
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,421.813117166507,1.6175370029367757
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,421.813117166507,1.6175370029367757
ENSG00000134686,Q9QWH1,ENSMUSG00000028796,486.698664608442,
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,833.645709119048,
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,833.645709119048,
ENSG00000135249,Q8BZ36,ENSMUSG00000028999,370.453176408871,
ENSG00000137055,P27612,ENSMUSG00000028577,529.280479708378,-0.7729388544777643
ENSG00000137055,P27612,ENSMUSG00000028577,529.280479708378,-0.7729388544777643
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,496.413161408132,-0.24110870090789982
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,496.413161408132,-0.24110870090789982
ENSG00000142669,Q91VW3,ENSMUSG00000028843,354.315039889294,-0.5856383538658678
ENSG00000142669,Q91VW3,ENSMUSG00000028843,354.315039889294,-0.5856383538658678
ENSG00000142910,Q99JR5,ENSMUSG00000028776,349.732191992196,-0.6977598595185021
ENSG00000142910,Q99JR5,ENSMUSG00000028776,349.732191992196,-0.6977598595185021
ENSG00000142973,Q64462,ENSMUSG00000028713,206.374790052807,0.8449529317517912
ENSG00000142973,Q64462,ENSMUSG00000028713,206.374790052807,0.8449529317517912
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,287.897490512219,-0.22038216094138424
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,287.897490512219,-0.22038216094138424
ENSG00000157184,P52825,ENSMUSG00000028607,2523.28407263299,0.5767057274102756
ENSG00000157184,P52825,ENSMUSG00000028607,2523.28407263299,0.5767057274102756
ENSG00000157870,Q9DB60,ENSMUSG00000029059,215.683973321982,1.1879541884791178
ENSG00000157916,Q9CQU3,ENSMUSG00000029048,2077.94124176563,1.089253599979262
ENSG00000158195,Q8BH43,ENSMUSG00000028868,401.859134566566,-1.4361576913398726
ENSG00000158195,Q8BH43,ENSMUSG00000028868,401.859134566566,-1.4361576913398726
ENSG00000158825,P56389,ENSMUSG00000028755,263.98230677571,-1.2310037162946579
ENSG00000159023,P48193,ENSMUSG00000028906,1985.32660299289,-0.03148398227623012
ENSG00000159023,P48193,ENSMUSG00000028906,1985.32660299289,-0.03148398227623012
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,7016.99283394614,1.1333996401992485
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,7016.99283394614,1.1333996401992485
ENSG00000161057,P46471,ENSMUSG00000028932,1174.10877673038,1.1486634723796805
ENSG00000161057,P46471,ENSMUSG00000028932,1174.10877673038,1.1486634723796805
ENSG00000162384,Q8BHG2,ENSMUSG00000028608,408.508481422385,-0.19554957395338196
ENSG00000162419,Q9JL60,ENSMUSG00000028901,176.642433591603,0.21315934542632056
ENSG00000162419,Q9JL60,ENSMUSG00000028901,176.642433591603,0.21315934542632056
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1304.12747317823,-0.2669622400568359
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1304.12747317823,-0.2669622400568359
ENSG00000172456,A2AJL3,ENSMUSG00000028573,2042.00469877833,0.45573307384251244
ENSG00000172456,A2AJL3,ENSMUSG00000028573,2042.00469877833,0.45573307384251244
ENSG00000173614,Q9EPA7,ENSMUSG00000028992,310.846155653682,1.7487473122135202
ENSG00000174348,Q7TQ62,ENSMUSG00000028600,25.1510043697247,0.6354104253343855
ENSG00000141956,E9Q8T2,ENSMUSG00000014039,228.912317942432,
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,168.928220207037,
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,168.928220207037,
ENSG00000143418,Q924Z4,ENSMUSG00000015714,5636.94828686088,0.21472027783506772
ENSG00000143418,Q924Z4,ENSMUSG00000015714,5636.94828686088,0.21472027783506772
ENSG00000148248,Q64310,ENSMUSG00000014867,3378.27059151219,0.2695400727390929
ENSG00000148248,Q64310,ENSMUSG00000014867,3378.27059151219,0.2695400727390929
ENSG00000148290,P09925,ENSMUSG00000015790,776.250588912188,-1.156176276460068
ENSG00000149089,Q9WVQ5,ENSMUSG00000010911,201.996382566008,
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,9446.72619278807,0.11537476228699706
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,9446.72619278807,0.11537476228699706
ENSG00000154144,Q3UB74,ENSMUSG00000011114,871.052369657737,0.47452883099161686
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2193.23259032439,0.9070562866977534
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2193.23259032439,0.9070562866977534
ENSG00000158864,Q91WD5,ENSMUSG00000013593,3290.21140892997,0.039766191247837236
ENSG00000158864,Q91WD5,ENSMUSG00000013593,3290.21140892997,0.039766191247837236
ENSG00000159202,Q3UE37,ENSMUSG00000014349,792.975889898442,
ENSG00000159202,Q3UE37,ENSMUSG00000014349,792.975889898442,
ENSG00000159720,P51863,ENSMUSG00000013160,1046.37214299498,-0.9659657350276467
ENSG00000162734,Q62048,ENSMUSG00000013698,315.951597824192,-2.062870288624516
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,6439.34397860606,1.8195027406401394
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,6439.34397860606,1.8195027406401394
ENSG00000165029,P41233,ENSMUSG00000015243,2516.57043562474,
ENSG00000165029,P41233,ENSMUSG00000015243,2516.57043562474,
ENSG00000166197,E9Q5C9,ENSMUSG00000015176,455.528158090838,-0.9572375795764195
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,1922.9590836983,0.008438675099441987
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,1922.9590836983,0.008438675099441987
ENSG00000167136,O08600,ENSMUSG00000015337,779.025299818533,0.1766568635319825
ENSG00000167136,O08600,ENSMUSG00000015337,779.025299818533,0.1766568635319825
ENSG00000167515,Q9JME7,ENSMUSG00000015013,293.349666712428,-0.35590940534758636
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1231.0037987208,0.09303900085061063
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1231.0037987208,0.09303900085061063
ENSG00000168872,Q61655,ENSMUSG00000015023,411.649945553718,-0.9703549258757105
ENSG00000168872,Q61655,ENSMUSG00000015023,411.649945553718,-0.9703549258757105
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1797.17477808113,-0.7655621655887301
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1797.17477808113,-0.7655621655887301
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2082.03930326061,0.41849440739174687
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,2082.03930326061,0.41849440739174687
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2082.03930326061,0.41849440739174687
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,2082.03930326061,0.41849440739174687
ENSG00000171735,A2A891,ENSMUSG00000014592,120.02349923042,0.023288011238640938
ENSG00000172379,Q61324,ENSMUSG00000015709,0.0,
ENSG00000176105,Q04736,ENSMUSG00000014932,377.287614576317,0.06315642715640168
ENSG00000176105,Q04736,ENSMUSG00000014932,377.287614576317,0.06315642715640168
ENSG00000176715,Q3URE1,ENSMUSG00000015016,404.76721924353,0.35957171761931545
ENSG00000176715,Q3URE1,ENSMUSG00000015016,404.76721924353,0.35957171761931545
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,8924.90306163574,0.3623169357731955
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,8924.90306163574,0.3623169357731955
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,473.742864645427,-0.004714600082967227
ENSG00000178096,Q9D8S9,ENSMUSG00000015943,473.742864645427,-0.004714600082967227
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,600.352431522011,-1.293437144604831
ENSG00000044446,Q8BWJ3,ENSMUSG00000031295,600.352431522011,-1.293437144604831
ENSG00000068394,Q56A08,ENSMUSG00000031148,416.5786588832,1.402284727274143
ENSG00000068400,Q8VD04,ENSMUSG00000031153,1032.90942912631,-1.156176276460068
ENSG00000068400,Q8VD04,ENSMUSG00000031153,1032.90942912631,-1.156176276460068
ENSG00000078674,Q9R0L6,ENSMUSG00000031592,401.069371309931,-2.0514932513550073
ENSG00000085733,Q60598,ENSMUSG00000031078,692.467226370061,-0.0788848761309039
ENSG00000085733,Q60598,ENSMUSG00000031078,692.467226370061,-0.0788848761309039
ENSG00000087842,Q9D711,ENSMUSG00000031379,355.562389297653,-0.4921875073557254
ENSG00000087842,Q9D711,ENSMUSG00000031379,355.562389297653,-0.4921875073557254
ENSG00000094631,Q9Z2V5,ENSMUSG00000031161,660.864565394202,-0.5762534901363049
ENSG00000101811,Q8BIQ5,ENSMUSG00000031256,174.150139512987,
ENSG00000101938,Q920C1,ENSMUSG00000031283,4.01428740603628,0.5231907625960727
ENSG00000101981,P16294,ENSMUSG00000031138,3112.40315503706,-0.7655621655887301
ENSG00000101986,P48410,ENSMUSG00000031378,374.769160128591,-1.2876183900017935
ENSG00000101986,P48410,ENSMUSG00000031378,374.769160128591,-1.2876183900017935
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,412.766901127422,-0.3792710473417714
ENSG00000101997,Q9JIG7,ENSMUSG00000031143,412.766901127422,-0.3792710473417714
ENSG00000102030,Q9QY36,ENSMUSG00000031388,878.535203948582,-1.3229835641769478
ENSG00000102054,Q60973,ENSMUSG00000031353,708.241300945816,0.25306668898986406
ENSG00000102054,Q60973,ENSMUSG00000031353,708.241300945816,0.25306668898986406
ENSG00000102158,Q9CQY5,ENSMUSG00000031232,1628.22011988773,
ENSG00000102317,O89086,ENSMUSG00000031167,940.390915894615,0.11196676330540081
ENSG00000102317,O89086,ENSMUSG00000031167,940.390915894615,0.11196676330540081
ENSG00000102606,Q9ES28,ENSMUSG00000031511,367.148287528672,-1.6069165272980102
ENSG00000102738,Q61733,ENSMUSG00000031533,473.295479443536,0.2665625116505509
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,4543.47252424331,0.08782203600437376
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,4543.47252424331,0.08782203600437376
ENSG00000103544,Q8BWQ6,ENSMUSG00000030982,366.04775447433,-1.6223678815171045
ENSG00000104687,P47791,ENSMUSG00000031584,859.339005106346,-1.0859464882489351
ENSG00000104687,P47791,ENSMUSG00000031584,859.339005106346,-1.0859464882489351
ENSG00000104763,Q9WV54,ENSMUSG00000031591,646.887493292725,-0.05099610787324473
ENSG00000104763,Q9WV54,ENSMUSG00000031591,646.887493292725,-0.05099610787324473
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,883.319574472497,0.4481273951650311
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,883.319574472497,0.4481273951650311
ENSG00000109775,Q99K23,ENSMUSG00000031634,553.858887333649,0.7186779850399624
ENSG00000109775,Q99K23,ENSMUSG00000031634,553.858887333649,0.7186779850399624
ENSG00000143155,Q8BH58,ENSMUSG00000040843,348.242108638362,-0.8653837520636855
ENSG00000143155,Q8BH58,ENSMUSG00000040843,348.242108638362,-0.8653837520636855
ENSG00000145675,P26450,ENSMUSG00000041417,1118.89288189444,-0.1603657883423938
ENSG00000145675,P26450,ENSMUSG00000041417,1118.89288189444,-0.1603657883423938
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,641.829007485755,0.4040459544407739
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,641.829007485755,0.4040459544407739
ENSG00000149091,Q80UP3,ENSMUSG00000040479,1286.50496264668,
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,212.523537800641,-1.5617771333991954
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,212.523537800641,-1.5617771333991954
ENSG00000161944,P24721,ENSMUSG00000040963,4904.1791892381,0.7591122935395822
ENSG00000161944,P24721,ENSMUSG00000040963,4904.1791892381,0.7591122935395822
ENSG00000167378,Q8VIM9,ENSMUSG00000041037,178.489465034118,
ENSG00000168807,Q61235,ENSMUSG00000041308,195.237377139931,-0.21810223433983142
ENSG00000168807,Q61235,ENSMUSG00000041308,195.237377139931,-0.21810223433983142
ENSG00000169515,D3YZV8,ENSMUSG00000041117,15.8037472072079,1.307955352826581
ENSG00000174705,A2AAY5,ENSMUSG00000040711,21.4419240777309,-1.293437144604831
ENSG00000179051,Q8BK67,ENSMUSG00000040945,522.402774860386,-0.873435776973614
ENSG00000179051,Q8BK67,ENSMUSG00000040945,522.402774860386,-0.873435776973614
ENSG00000159079,Q8BL95,ENSMUSG00000022972,207.920251104881,0.2857794818498524
ENSG00000159131,Q64737,ENSMUSG00000022962,593.979414332469,0.2857794818498524
ENSG00000159131,Q64737,ENSMUSG00000022962,593.979414332469,0.2857794818498524
ENSG00000159140,Q9QX47,ENSMUSG00000022961,8349.21462342055,1.0508665820311367
ENSG00000159140,Q9QX47,ENSMUSG00000022961,8349.21462342055,1.0508665820311367
ENSG00000159147,Q9QXP4,ENSMUSG00000022960,93.3092607778875,
ENSG00000161203,P84091,ENSMUSG00000022841,2804.81785872703,-0.006606052643056297
ENSG00000161203,P84091,ENSMUSG00000022841,2804.81785872703,-0.006606052643056297
ENSG00000163848,Q61624,ENSMUSG00000022811,806.95365514949,
ENSG00000167588,P13707,ENSMUSG00000023019,3379.98102700866,0.6840273693205788
ENSG00000167588,P13707,ENSMUSG00000023019,3379.98102700866,0.6840273693205788
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,6373.56363746107,1.3720761835683553
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,6373.56363746107,1.3720761835683553
ENSG00000170017,Q61490,ENSMUSG00000022636,824.886763452586,-0.729376145162516
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,154.348114459615,1.2103741776307981
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,154.348114459615,1.2103741776307981
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,2595.05869988081,1.8244748095402457
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,2595.05869988081,1.8244748095402457
ENSG00000178814,Q8K010,ENSMUSG00000022562,2476.09961647414,1.7927443839331396
ENSG00000178814,Q8K010,ENSMUSG00000022562,2476.09961647414,1.7927443839331396
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,2922.75120445978,1.4011800094956173
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,2922.75120445978,1.4011800094956173
ENSG00000179889,Q99K01,ENSMUSG00000022680,1288.95096089234,-1.151014268541807
ENSG00000179889,Q99K01,ENSMUSG00000022680,1288.95096089234,-1.151014268541807
ENSG00000180353,P49710,ENSMUSG00000022831,213.244970218986,-1.6946055517013026
ENSG00000180353,P49710,ENSMUSG00000022831,213.244970218986,-1.6946055517013026
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,476.589638043911,
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,476.589638043911,
ENSG00000180900,Q80U72,ENSMUSG00000022568,818.396207148881,-1.953894267244065
ENSG00000180900,Q80U72,ENSMUSG00000022568,818.396207148881,-1.953894267244065
ENSG00000181092,Q60994,ENSMUSG00000022878,0.722028562063752,-0.18002328361430966
ENSG00000181722,Q8K0L9,ENSMUSG00000022708,4172.58554942024,-0.07485887615496628
ENSG00000184500,Q08761,ENSMUSG00000022912,740.411276931852,0.9764235164368122
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,587.917481598435,-1.5254762174484084
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,587.917481598435,-1.5254762174484084
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,16.3103413567076,-0.9836245078315417
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,16.3103413567076,-0.9836245078315417
ENSG00000185798,Q9DB94,ENSMUSG00000022787,191.503338779997,0.9586587368604037
ENSG00000196083,Q61730,ENSMUSG00000022514,2102.77045570693,-2.1215181597892485
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,598.098552660564,-1.6380309046981265
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,598.098552660564,-1.6380309046981265
ENSG00000005175,Q9D706,ENSMUSG00000022466,145.112389555704,-1.996246620611608
ENSG00000005175,Q9D706,ENSMUSG00000022466,145.112389555704,-1.996246620611608
ENSG00000025708,Q99N42,ENSMUSG00000022615,1136.9365995741,-0.4495720351717345
ENSG00000025708,Q99N42,ENSMUSG00000022615,1136.9365995741,-0.4495720351717345
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,1007.92776856334,0.4794892848102583
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,1007.92776856334,0.4794892848102583
ENSG00000065485,Q921X9,ENSMUSG00000022844,1046.68233797446,0.7523093158139045
ENSG00000065485,Q921X9,ENSMUSG00000022844,1046.68233797446,0.7523093158139045
ENSG00000065518,Q9CQC7,ENSMUSG00000022820,817.272704735514,1.5147186379906632
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,3177.18527561361,-0.1304437828956651
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,3177.18527561361,-0.1304437828956651
ENSG00000075711,Q811D0,ENSMUSG00000022770,1309.08264477241,-0.2551381138769118
ENSG00000075711,Q811D0,ENSMUSG00000022770,1309.08264477241,-0.2551381138769118
ENSG00000080819,P36552,ENSMUSG00000022742,2213.6973363789,0.9780248931857332
ENSG00000080819,P36552,ENSMUSG00000022742,2213.6973363789,0.9780248931857332
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1009.37008198195,0.09823227008977119
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1009.37008198195,0.09823227008977119
ENSG00000090512,Q9QXC1,ENSMUSG00000022871,13721.0843745293,0.0790738463362105
ENSG00000099899,Q8BNV1,ENSMUSG00000022721,586.970446912935,-1.6301725726527343
ENSG00000099937,P49182,ENSMUSG00000022766,8548.39874539967,-2.2353185883771904
ENSG00000099937,P49182,ENSMUSG00000022766,8548.39874539967,-2.2353185883771904
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,424.841527011088,-0.36623347379154164
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,424.841527011088,-0.36623347379154164
ENSG00000100023,Q9D787,ENSMUSG00000022771,1022.07542992779,-1.5112725216024752
ENSG00000100038,Q9Z321,ENSMUSG00000022779,748.800889411636,
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,554.919452262824,
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,554.919452262824,
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2492.8867817882,1.2965063647156905
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2492.8867817882,1.2965063647156905
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,679.696576130616,0.15877844535519398
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,679.696576130616,0.15877844535519398
ENSG00000104522,P23591,ENSMUSG00000022570,414.210302189667,0.15385360150936037
ENSG00000104522,P23591,ENSMUSG00000022570,414.210302189667,0.15385360150936037
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,519.661248513625,0.6610335214094184
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,519.661248513625,0.6610335214094184
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,4733.68046334831,1.2149359845841856
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,4733.68046334831,1.2149359845841856
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,5324.43996638995,0.5455991883517826
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,5324.43996638995,0.5455991883517826
ENSG00000187955,Q80X19,ENSMUSG00000022371,499.188495069426,1.0188924092239242
ENSG00000187955,Q80X19,ENSMUSG00000022371,499.188495069426,1.0188924092239242
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,404.772353427151,-1.214551881208029
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,404.772353427151,-1.214551881208029
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,692.795287057915,0.7821342017322164
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,692.795287057915,0.7821342017322164
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,359.431429505057,0.041582526517533976
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,359.431429505057,0.041582526517533976
ENSG00000239900,P54822,ENSMUSG00000022407,199.741053834254,-0.8815449089202433
ENSG00000239900,P54822,ENSMUSG00000022407,199.741053834254,-0.8815449089202433
ENSG00000242110,O09174,ENSMUSG00000022244,1874.01946602296,-0.4950858176828753
ENSG00000242110,O09174,ENSMUSG00000022244,1874.01946602296,-0.4950858176828753
ENSG00000272886,Q91YD3,ENSMUSG00000021962,325.661257713631,
ENSG00000070614,Q3UHN9,ENSMUSG00000054008,1968.95182777307,-2.289775680952381
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1275.89975751289,0.7962910001473354
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1275.89975751289,0.7962910001473354
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,683.007325410876,
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,683.007325410876,
ENSG00000092054,Q91Z83,ENSMUSG00000053093,0.0,-1.5471181786136112
ENSG00000092054,Q91Z83,ENSMUSG00000053093,0.0,-1.5471181786136112
ENSG00000092621,Q61753,ENSMUSG00000053398,7.81198329265771,-1.8931694058409365
ENSG00000092621,Q61753,ENSMUSG00000053398,7.81198329265771,-1.8931694058409365
ENSG00000101544,Q8CHC8,ENSMUSG00000053950,168.26344163594,-0.7329436451294902
ENSG00000103264,Q3TQF0,ENSMUSG00000052934,1296.43630817745,1.6397305132581492
ENSG00000104823,O35459,ENSMUSG00000053898,7339.73992107125,-1.5617771333991954
ENSG00000104823,O35459,ENSMUSG00000053898,7339.73992107125,-1.5617771333991954
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,1502.93229513544,-0.15604297483096166
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,1502.93229513544,-0.15604297483096166
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,1376.05907559885,0.3623169357731955
