human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000156026,Q8NE86,ENSMUSG00000009647,1190.14303225772,48.2
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,806.175025793972,97.9
ENSG00000162704,O15511,ENSMUSG00000008475,1603.18993241294,45.8
ENSG00000163159,Q15906,ENSMUSG00000008958,375.874516284158,59.0
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,10.4392106851726,99.5
ENSG00000168036,P35222,ENSMUSG00000006932,2943.79078059034,43.6
ENSG00000169045,P31943,ENSMUSG00000007850,1349.4993971799,35.7
ENSG00000170759,P33176,ENSMUSG00000006740,715.686439780089,208.4
ENSG00000171552,Q07817,ENSMUSG00000007659,659.078274105002,47.0
ENSG00000005882,Q15119,ENSMUSG00000038967,4292.28154218137,15.8
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,572.532223015988,31.1
ENSG00000167705,Q96NA2,ENSMUSG00000038195,531.939601908211,20.7
ENSG00000167792,P49821,ENSMUSG00000037916,2790.35556137439,128.3
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,317.873137930545,108.0
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,12543.9115207122,50.6
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,1548.07020464876,28.2
ENSG00000177150,Q96ND0,ENSMUSG00000038121,3729.64147064401,
ENSG00000182326,P09871,ENSMUSG00000038521,8890.01239814923,150.6
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,49.0601680712749,67.6
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,48.8952877020848,16.2
ENSG00000196305,P41252,ENSMUSG00000037851,874.640342415327,41.0
ENSG00000196850,Q8NI37,ENSMUSG00000038582,839.412068912848,
ENSG00000198483,Q8N283,ENSMUSG00000038354,14.6211138559419,109.6
ENSG00000198836,O60313,ENSMUSG00000038084,2341.90147445529,41.4
ENSG00000250510,Q16538,ENSMUSG00000038390,3.07752559227903,85.4
ENSG00000007168,P43034,ENSMUSG00000020745,2809.86469696721,12.9
ENSG00000008294,O60271,ENSMUSG00000020859,2777.17967478213,32.1
ENSG00000015171,Q15326,ENSMUSG00000021156,1182.5751162955,18.2
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,432.768771846506,45.5
ENSG00000029725,Q15276,ENSMUSG00000020817,1413.10622402661,12.3
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,899.659751400994,102.1
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,28.3446438123912,101.9
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,4671.55669442036,42.2
ENSG00000169567,P49773,ENSMUSG00000020267,3263.34798231359,263.4
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,399.720751071005,37.9
ENSG00000170606,P34932,ENSMUSG00000020361,2616.0070948539,32.5
ENSG00000170624,Q92629,ENSMUSG00000020354,87.9386107849878,
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,508.346758678888,
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,286.444190862864,33.1
ENSG00000176783,Q96T51,ENSMUSG00000020375,404.739922182395,
ENSG00000176974,P34896,ENSMUSG00000020534,4899.2378336659,61.2
ENSG00000185721,Q9Y295,ENSMUSG00000020457,793.828518300738,22.2
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,76.0570374938748,18.3
ENSG00000197451,Q99729,ENSMUSG00000020358,3575.96468174118,
ENSG00000198431,Q16881,ENSMUSG00000020250,2973.89814937817,
ENSG00000204628,P63244,ENSMUSG00000020372,5435.18484049418,107.0
ENSG00000213246,P63272,ENSMUSG00000020485,363.628184262549,
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,429.502703954504,33.9
ENSG00000270647,Q92804,ENSMUSG00000020680,1159.63256562268,25.0
ENSG00000278259,Q96H55,ENSMUSG00000020527,115.692746190549,90.3
ENSG00000278540,Q13085,ENSMUSG00000020532,4207.55774168681,61.4
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,1113.75846440921,37.3
ENSG00000111713,P54840,ENSMUSG00000030244,1760.47395811772,126.9
ENSG00000111716,P07195,ENSMUSG00000030246,1315.88473091867,18.1
ENSG00000114026,O15527,ENSMUSG00000030271,77.3462196466659,48.5
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,1863.9156968986,184.7
ENSG00000115275,Q13724,ENSMUSG00000030036,949.973692277024,68.6
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,4894.04668178169,59.1
ENSG00000120694,Q92598,ENSMUSG00000029657,754.930800868984,74.9
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,861.827753771288,18.8
ENSG00000122565,Q13185,ENSMUSG00000029836,919.384329980743,7.7
ENSG00000122786,Q05682,ENSMUSG00000029761,4690.15915997115,61.1
ENSG00000128595,O43852,ENSMUSG00000029767,2961.79355351321,86.1
ENSG00000131558,Q96A65,ENSMUSG00000029763,479.092576376906,50.1
ENSG00000135624,Q99832,ENSMUSG00000030007,2018.85927127935,120.1
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,556.543277239112,40.7
ENSG00000144749,Q96JA1,ENSMUSG00000030029,477.679619626737,52.2
ENSG00000144908,O75891,ENSMUSG00000030088,35424.9496611181,78.3
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,143.14585760096,17.8
ENSG00000104824,P14866,ENSMUSG00000015165,1636.71806887966,58.8
ENSG00000106588,P25787,ENSMUSG00000015671,1321.04419429388,41.1
ENSG00000107223,O60869,ENSMUSG00000015092,2822.66021963503,68.9
ENSG00000108528,Q02978,ENSMUSG00000014606,2091.86684714824,182.1
ENSG00000109971,P11142,ENSMUSG00000015656,30573.3662440167,87.4
ENSG00000110435,O00330,ENSMUSG00000010914,626.276039802406,
ENSG00000110619,P49589,ENSMUSG00000010755,410.853349276621,
ENSG00000111144,P09960,ENSMUSG00000015889,387.480658387225,81.6
ENSG00000111245,P10916,ENSMUSG00000013936,893.184635140204,12.1
ENSG00000111961,O94885,ENSMUSG00000015305,1370.92793387868,
ENSG00000113648,O75367,ENSMUSG00000015937,1190.69562255464,53.1
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,2017.37869571494,53.4
ENSG00000116147,Q92752,ENSMUSG00000015829,0.0,229.8
ENSG00000117360,O43395,ENSMUSG00000015748,208.309653380491,12.5
ENSG00000130702,O15230,ENSMUSG00000015647,134.91886888335,
ENSG00000131495,O43678,ENSMUSG00000014294,1249.01708595304,46.3
ENSG00000134716,P51589,ENSMUSG00000015224,97.2953426090367,51.8
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,132.41677640532,20.2
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,1238.90760768877,
ENSG00000149782,Q01970,ENSMUSG00000024960,416.755559258324,30.9
ENSG00000150593,Q53EL6,ENSMUSG00000024975,3768.27245306353,21.0
ENSG00000152234,P25705,ENSMUSG00000025428,17674.0496865797,497.4
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,414.520659404678,8.5
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1684.31660655046,
ENSG00000158526,Q969E8,ENSMUSG00000025264,245.256665954446,8.1
ENSG00000158571,P16118,ENSMUSG00000025271,556.858016754077,41.4
ENSG00000158578,P22557,ENSMUSG00000025270,529.133655550641,95.7
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,2086.88614421079,15.2
ENSG00000165672,P30048,ENSMUSG00000024997,2254.88923826531,92.2
ENSG00000165806,P55210,ENSMUSG00000025076,472.225332118899,24.4
ENSG00000166136,O95169,ENSMUSG00000025204,3287.43574992478,11.8
ENSG00000166886,Q15742,ENSMUSG00000025402,216.343598671711,43.3
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,595.315196152836,24.5
ENSG00000166987,Q96DN6,ENSMUSG00000025409,631.070103753997,160.4
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,6.51936641460145,10.0
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,621.391150930474,34.9
ENSG00000168439,P31948,ENSMUSG00000024966,1725.46037136344,114.0
ENSG00000169594,Q01954,ENSMUSG00000025105,14.9131499701826,259.4
ENSG00000169710,P49327,ENSMUSG00000025153,23367.181169954,87.0
ENSG00000169727,Q13098,ENSMUSG00000025156,903.302498835351,29.4
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1514.85665337505,43.9
ENSG00000172239,Q9H074,ENSMUSG00000025451,1247.72757464487,30.2
ENSG00000173153,P11474,ENSMUSG00000024955,750.742410377234,
ENSG00000173599,P11498,ENSMUSG00000024892,12484.0645172332,748.4
ENSG00000174669,Q14542,ENSMUSG00000024891,11.3306280664951,284.1
ENSG00000175203,Q13561,ENSMUSG00000025410,1716.58345525053,98.6
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,690.848759574719,
ENSG00000110921,Q03426,ENSMUSG00000041939,423.404987601263,80.2
ENSG00000112208,O95816,ENSMUSG00000042215,91.3804802099229,9.4
ENSG00000114779,Q96IU4,ENSMUSG00000042073,4245.67986693259,95.3
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,883.371375335857,68.4
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,506.687868836169,30.9
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,722.976484060778,28.2
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,92.9787384164019,8.3
ENSG00000129151,O75936,ENSMUSG00000041660,3997.7279622531,68.9
ENSG00000132837,Q9UI17,ENSMUSG00000042102,16025.095260603,180.7
ENSG00000134900,P29144,ENSMUSG00000041763,469.839159269393,32.1
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,219.970773672315,
ENSG00000000419,O60762,ENSMUSG00000078919,1113.25269325458,40.8
ENSG00000075785,P51149,ENSMUSG00000079477,5085.50853037698,81.5
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,774.88069839817,
ENSG00000102309,Q9Y237,ENSMUSG00000079480,226.032701626643,30.9
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,1.50153585127262,56.8
ENSG00000254726,A1L020,ENSMUSG00000074480,11.1848532076597,52.0
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,275.107396076234,
ENSG00000009844,Q9NP79,ENSMUSG00000019868,316.11427661584,21.2
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,2266.08291147652,38.6
ENSG00000033627,Q93050,ENSMUSG00000019302,1241.4940585141,17.9
ENSG00000034152,P46734,ENSMUSG00000018932,1385.25723383772,32.4
ENSG00000034693,P56589,ENSMUSG00000019809,549.872514524186,22.2
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,483.791184954029,
ENSG00000047932,Q9HD26,ENSMUSG00000019861,543.741643071708,13.0
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,446.116418704903,25.1
ENSG00000058272,O14974,ENSMUSG00000019907,592.438045400581,26.7
ENSG00000060339,Q8IX12,ENSMUSG00000020074,621.166504603971,42.8
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,114.618458640806,116.3
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,373.887748008921,
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1696.5098899444,33.2
ENSG00000079819,O43491,ENSMUSG00000019978,635.913612342633,17.9
ENSG00000079950,O15400,ENSMUSG00000019998,493.83252434379,
ENSG00000080371,Q9UL25,ENSMUSG00000020132,1387.81728458838,35.5
ENSG00000083444,Q02809,ENSMUSG00000019055,1021.76900027488,
ENSG00000084110,P42357,ENSMUSG00000020017,10826.6638953214,173.6
ENSG00000085377,P48147,ENSMUSG00000019849,676.309712450718,26.5
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,3148.77342508609,74.8
ENSG00000096746,P31942,ENSMUSG00000020069,257.477676910869,
ENSG00000105701,Q14318,ENSMUSG00000019428,5128.12809913224,33.4
ENSG00000111052,O14910,ENSMUSG00000019906,349.597518140356,64.1
ENSG00000111530,Q86VP6,ENSMUSG00000020114,1640.04189933637,38.5
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,3609.77088352077,
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,445.440546742227,70.1
ENSG00000197879,O00159,ENSMUSG00000017774,996.794383754155,35.1
ENSG00000211445,P22352,ENSMUSG00000018339,661.753956529215,19.4
ENSG00000005513,P57073,ENSMUSG00000024176,0.768016312744074,78.4
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,462.742267534776,25.1
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.0,167.3
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,2572.72222649019,74.6
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,876.284672089299,
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1376.5182041484,54.9
ENSG00000063854,Q16775,ENSMUSG00000024158,4673.95568838567,42.9
ENSG00000064999,Q92625,ENSMUSG00000024219,444.397869193275,31.3
ENSG00000096060,Q13451,ENSMUSG00000024222,1224.96509709296,11.9
ENSG00000096384,P08238,ENSMUSG00000023944,23150.0099568346,264.2
ENSG00000096401,Q99459,ENSMUSG00000023932,617.20838581634,24.2
ENSG00000103222,P33527,ENSMUSG00000023088,182.33625332358,112.7
ENSG00000104804,O00295,ENSMUSG00000023467,18.1087720576968,27.5
ENSG00000112079,Q15208,ENSMUSG00000024006,814.165706623162,86.7
ENSG00000241837,P48047,ENSMUSG00000022956,3778.67410816897,65.2
ENSG00000253729,P78527,ENSMUSG00000022672,174.057091935421,24.4
ENSG00000136888,O75348,ENSMUSG00000039105,1266.14359606102,12.5
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,2.52412228329749,647.2
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,248.741824978143,
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1372.32361117991,54.3
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,624.138346921001,
ENSG00000150961,O94855,ENSMUSG00000039234,861.578977614643,50.8
ENSG00000153162,P22004,ENSMUSG00000039004,224.468884167936,178.4
ENSG00000155561,Q92621,ENSMUSG00000038759,221.185030881358,66.3
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,601.75565770378,14.2
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2401.74021480638,11.9
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,435.646032719447,
ENSG00000105135,A1L0T0,ENSMUSG00000032763,385.559024499664,24.6
ENSG00000114054,P05166,ENSMUSG00000032527,3495.67458634912,32.4
ENSG00000114353,P04899,ENSMUSG00000032562,2649.57275967509,
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,579.318502602288,278.2
ENSG00000117906,Q14257,ENSMUSG00000032320,218.765769712237,13.0
ENSG00000127920,P61952,ENSMUSG00000032766,279.626584151044,13.5
ENSG00000135316,O60506,ENSMUSG00000032423,1207.77769893268,46.9
ENSG00000136381,P48200,ENSMUSG00000032293,2615.62977689214,119.6
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,599.450520631872,51.8
ENSG00000138246,O75165,ENSMUSG00000032560,722.595801530338,29.5
ENSG00000140374,P13804,ENSMUSG00000032314,7346.93443755043,148.1
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,311.28034431362,26.2
ENSG00000140416,P09493,ENSMUSG00000032366,14606.374102234,13.7
ENSG00000143924,Q9HC35,ENSMUSG00000032624,288.25016032157,42.2
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,486.93835097318,15.6
ENSG00000005007,Q92900,ENSMUSG00000058301,1191.20785547715,38.6
ENSG00000006015,Q96EN9,ENSMUSG00000058833,577.371530952026,
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,1250.37588311137,28.3
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,8.90635757501394,90.8
ENSG00000086619,Q86YB8,ENSMUSG00000057069,1121.88204761587,
ENSG00000105875,A4D1P6,ENSMUSG00000058486,342.469352672962,27.5
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,1939.01490164878,25.1
ENSG00000112159,Q9NU22,ENSMUSG00000058006,142.857058196732,202.5
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,109.721395791419,87.1
ENSG00000116918,Q99598,ENSMUSG00000056820,884.795059202292,57.6
ENSG00000116977,O00214,ENSMUSG00000057554,1702.29942435566,130.1
ENSG00000117298,P42892,ENSMUSG00000057530,6855.81022461837,42.4
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,714.651006542198,
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,2844.96874645288,25.5
ENSG00000070770,P19784,ENSMUSG00000046707,1068.39651162649,16.2
ENSG00000099769,P35858,ENSMUSG00000046070,2776.73110213989,14.3
ENSG00000100441,O15037,ENSMUSG00000047153,927.196826678453,50.6
ENSG00000114115,P09455,ENSMUSG00000046402,222.952308362157,41.7
ENSG00000114867,Q04637,ENSMUSG00000045983,7631.7654592529,34.2
ENSG00000117640,Q9H019,ENSMUSG00000046671,1566.89934413512,28.9
ENSG00000119547,O95948,ENSMUSG00000045991,2934.89909971893,32.7
ENSG00000125648,Q9BV35,ENSMUSG00000046329,7649.27568882576,13.5
ENSG00000126107,Q5T447,ENSMUSG00000046861,965.665503214418,66.2
ENSG00000198947,P11532,ENSMUSG00000045103,684.943128584293,108.3
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,196.835533643419,40.1
ENSG00000112655,Q13308,ENSMUSG00000023972,33.5174876322792,
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1362.30079013674,5.3
ENSG00000112893,Q16706,ENSMUSG00000024085,5304.28476559393,15.8
ENSG00000115875,Q16629,ENSMUSG00000024097,415.423367737299,30.1
ENSG00000124562,P09234,ENSMUSG00000024217,466.610969953478,11.8
ENSG00000124767,Q04760,ENSMUSG00000024026,9349.85834478271,170.4
ENSG00000125730,P01024,ENSMUSG00000024164,155499.419255626,16.6
ENSG00000125755,Q92797,ENSMUSG00000023118,1082.93353799713,106.9
ENSG00000128609,Q16718,ENSMUSG00000023089,1258.98837053532,53.5
ENSG00000130988,Q15493,ENSMUSG00000023070,26577.687621184,61.1
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,258.051641776186,22.7
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,1275.72590395962,170.1
ENSG00000138095,P42704,ENSMUSG00000024120,2036.55016263181,210.9
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,299.821381883567,18.2
ENSG00000139631,Q9Y600,ENSMUSG00000023044,609.252694769064,60.3
ENSG00000139726,O43583,ENSMUSG00000023106,835.622832459695,153.1
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,544.019076221473,22.0
ENSG00000146085,P22033,ENSMUSG00000023921,4041.90064096375,74.3
ENSG00000146232,O00221,ENSMUSG00000023947,71.125781673478,7.9
ENSG00000058673,O75152,ENSMUSG00000102976,716.842115723827,8.4
ENSG00000114391,P83731,ENSMUSG00000098274,2991.15426771502,89.5
ENSG00000178695,Q96CX2,ENSMUSG00000098557,425.024355459437,41.5
ENSG00000240065,P28065,ENSMUSG00000096727,276.438319707095,37.7
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,5.95345850725343,
ENSG00000261594,P0DKB5,ENSMUSG00000096606,316.905162917601,
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,27.5356388868894,172.2
ENSG00000116459,P24539,ENSMUSG00000000563,7793.21477361139,139.0
ENSG00000121064,Q9HB40,ENSMUSG00000000278,1448.82008217132,47.9
ENSG00000121068,Q13207,ENSMUSG00000000093,105.883491427518,10.5
ENSG00000122042,O95164,ENSMUSG00000001687,2395.80794332024,207.8
ENSG00000122545,Q16181,ENSMUSG00000001833,1479.8173554554,41.2
ENSG00000124802,O43324,ENSMUSG00000001707,214.877515969387,28.3
ENSG00000126216,Q96CW5,ENSMUSG00000000759,204.156007941873,
ENSG00000126247,P04632,ENSMUSG00000001794,2086.65175414345,63.9
ENSG00000126883,P35658,ENSMUSG00000001855,174.61323647748,
ENSG00000130176,P51911,ENSMUSG00000001349,39.7444937075925,15.8
ENSG00000130787,O75146,ENSMUSG00000000915,292.458170108691,29.9
ENSG00000130985,P22314,ENSMUSG00000001924,3720.79070826853,137.9
ENSG00000131165,Q9HD42,ENSMUSG00000000743,1290.34021584427,
ENSG00000136270,Q969Z0,ENSMUSG00000000384,637.607652106155,18.5
ENSG00000137992,P11182,ENSMUSG00000000340,2463.18889364286,105.6
ENSG00000138668,Q14103,ENSMUSG00000000568,1028.07625663782,316.0
ENSG00000139180,Q16795,ENSMUSG00000000399,2503.93318266549,43.1
ENSG00000139637,Q9HB07,ENSMUSG00000001285,253.309887090512,25.7
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,3229.49792469793,
ENSG00000141279,P55786,ENSMUSG00000001441,707.327852978521,21.8
ENSG00000142156,P12109,ENSMUSG00000001119,345.239616981333,57.3
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,557.121210147379,
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,4.65519786403937,16.3
ENSG00000159399,P52789,ENSMUSG00000000628,565.891564402292,
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,893.735183686494,60.6
ENSG00000137154,P62753,ENSMUSG00000028495,2924.54169200325,92.0
ENSG00000138698,P52306,ENSMUSG00000028149,676.843529649446,71.4
ENSG00000138785,Q96CB8,ENSMUSG00000028016,176.329453863578,37.3
ENSG00000138792,Q07075,ENSMUSG00000028024,2681.97273379838,201.8
ENSG00000138801,O43252,ENSMUSG00000028032,308.855149015925,7.8
ENSG00000138823,P55157,ENSMUSG00000028158,7326.62873183569,95.5
ENSG00000143374,Q9BW92,ENSMUSG00000028107,412.830074548093,88.8
ENSG00000143376,Q96L92,ENSMUSG00000028136,703.177777449016,
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,895.073889534892,33.9
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,364.115512582865,14.6
ENSG00000145425,P61247,ENSMUSG00000028081,6939.94937823045,197.3
ENSG00000148218,P13716,ENSMUSG00000028393,2535.78414040796,69.6
ENSG00000148219,O75129,ENSMUSG00000028373,46.5108627413509,177.6
ENSG00000151247,P06730,ENSMUSG00000028156,1077.70142213145,11.8
ENSG00000151790,P48775,ENSMUSG00000028011,24419.9150789567,22.9
ENSG00000152078,Q96MV1,ENSMUSG00000028132,4888.96464807779,9.4
ENSG00000153707,P23468,ENSMUSG00000028399,3557.36041990607,29.2
ENSG00000153904,O94760,ENSMUSG00000028194,5387.8829451006,34.8
ENSG00000159921,Q9Y223,ENSMUSG00000028479,2560.70450273694,43.2
ENSG00000160789,P02545,ENSMUSG00000028063,950.622682869624,186.7
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,2105.26353406344,32.5
ENSG00000162409,P54646,ENSMUSG00000028518,1861.15784076619,46.4
ENSG00000162613,Q96AE4,ENSMUSG00000028034,739.946700045991,91.2
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,408.181497010767,24.9
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,605.128635803886,66.8
ENSG00000163110,Q96HC4,ENSMUSG00000028273,3439.39816843144,45.7
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,289.534481919787,28.4
ENSG00000164978,P50583,ENSMUSG00000028443,265.459383655309,51.9
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,321.910217264119,481.1
ENSG00000165280,P55072,ENSMUSG00000028452,7842.88119545118,68.2
ENSG00000044524,P29320,ENSMUSG00000052504,20.259475435648,12.4
ENSG00000077522,P35609,ENSMUSG00000052374,1755.43520962739,29.5
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,3281.22420077336,51.2
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,562.387237653424,49.2
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,0.498872927209774,62.1
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,2313.38668500031,12.6
ENSG00000107099,Q8NF50,ENSMUSG00000052085,503.127290780727,13.2
ENSG00000113552,P46926,ENSMUSG00000052102,750.585649317104,
ENSG00000114573,P38606,ENSMUSG00000052459,1013.3298874153,91.9
ENSG00000118640,Q9BV40,ENSMUSG00000050732,1712.44808899897,
ENSG00000124614,P46783,ENSMUSG00000052146,3688.31085110655,52.0
ENSG00000213593,Q9Y320,ENSMUSG00000050043,1052.37893292491,10.8
ENSG00000241343,P83881,ENSMUSG00000049751,1852.92733710689,113.2
ENSG00000135763,Q14146,ENSMUSG00000031976,180.186968746163,108.9
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,645.739610030968,22.8
ENSG00000137672,Q9Y210,ENSMUSG00000031997,1.56707210691149,30.8
ENSG00000137710,P35241,ENSMUSG00000032050,5827.87146832337,42.9
ENSG00000140795,Q32MK0,ENSMUSG00000031698,165.086891656888,16.9
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,82.7285771318635,71.6
ENSG00000141086,P40313,ENSMUSG00000031896,1.29937539197044,8.4
ENSG00000142453,Q86X55,ENSMUSG00000032185,716.595056584018,16.6
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,715.780570797654,106.3
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,2780.34093628803,94.0
ENSG00000149591,Q01995,ENSMUSG00000032085,297.885251337657,20.5
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1232.49172158426,85.1
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,581.067946660944,27.7
ENSG00000153147,O60264,ENSMUSG00000031715,1145.6034425386,
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,934.320879708927,13.8
ENSG00000160703,Q86UT6,ENSMUSG00000032109,262.029896090305,23.8
ENSG00000164167,P62312,ENSMUSG00000031683,420.881461983386,
ENSG00000166123,Q8TD30,ENSMUSG00000031700,6644.9330489637,93.2
ENSG00000166266,Q93034,ENSMUSG00000032030,565.673018391597,63.7
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,277.21425222173,
ENSG00000166747,O43747,ENSMUSG00000031731,1227.87734509662,44.5
ENSG00000167005,O43809,ENSMUSG00000031754,433.465718260307,35.4
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,4.92865366154027,342.0
ENSG00000046889,Q70Z35,ENSMUSG00000048960,171.54812272418,82.4
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,1293.77998300937,
ENSG00000102401,Q9UH62,ENSMUSG00000049047,405.04453529062,11.0
ENSG00000114331,Q15057,ENSMUSG00000049076,468.85989149281,
ENSG00000181588,Q86XN8,ENSMUSG00000048696,61.5744291529602,76.7
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,450.618331205456,256.7
ENSG00000185915,Q8N239,ENSMUSG00000047485,16.4045638586352,119.2
ENSG00000186834,O94992,ENSMUSG00000048878,1190.07103482729,48.0
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,11.1665956893463,239.6
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,565.633999369961,10.2
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,561.155701779308,7.8
ENSG00000108107,P46779,ENSMUSG00000030432,1785.28087502815,
ENSG00000129083,P53618,ENSMUSG00000030754,1026.5077978851,48.9
ENSG00000129084,P25786,ENSMUSG00000030751,1852.74997513107,55.8
ENSG00000131876,P09661,ENSMUSG00000030512,224.85100179912,37.4
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,256.799073030139,18.6
ENSG00000140575,P46940,ENSMUSG00000030536,399.878702120841,19.9
ENSG00000140740,P22695,ENSMUSG00000030884,5860.79896829912,77.2
ENSG00000140750,Q68EM7,ENSMUSG00000030766,308.417237994709,46.0
ENSG00000148935,O43903,ENSMUSG00000030498,1261.02670564376,15.1
