human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,1788.98262801592,
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,1788.98262801592,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,601.338916413143,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,601.338916413143,
ENSG00000162267,Q61704,ENSMUSG00000006522,14028.4818109902,-0.6447784666146319
ENSG00000162267,Q61704,ENSMUSG00000006522,14028.4818109902,-0.6447784666146319
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1603.18993241294,0.02362401614856758
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1603.18993241294,0.02362401614856758
ENSG00000163159,Q62481,ENSMUSG00000008958,375.874516284158,
ENSG00000168003,P10852,ENSMUSG00000010095,987.646942441951,-0.6536011576016038
ENSG00000168036,Q02248,ENSMUSG00000006932,2943.79078059034,-0.03001348048641626
ENSG00000168036,Q02248,ENSMUSG00000006932,2943.79078059034,-0.03001348048641626
ENSG00000169045,O35737,ENSMUSG00000007850,1349.4993971799,-0.2478308380771375
ENSG00000169045,O35737,ENSMUSG00000007850,1349.4993971799,-0.2478308380771375
ENSG00000170759,Q61768,ENSMUSG00000006740,715.686439780089,1.6745534550775696
ENSG00000170759,Q61768,ENSMUSG00000006740,715.686439780089,1.6745534550775696
ENSG00000171552,Q64373,ENSMUSG00000007659,659.078274105002,0.0518048037553767
ENSG00000173786,P16330,ENSMUSG00000006782,331.812860565517,
ENSG00000174483,Q3V3N7,ENSMUSG00000006464,31.0134046885628,
ENSG00000005882,Q9JK42,ENSMUSG00000038967,4292.28154218137,-1.136005250069287
ENSG00000005882,Q9JK42,ENSMUSG00000038967,4292.28154218137,-1.136005250069287
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,572.532223015988,-0.3981328899415857
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,572.532223015988,-0.3981328899415857
ENSG00000167705,Q5ND29,ENSMUSG00000038195,531.939601908211,-0.5321770141424533
ENSG00000167705,Q5ND29,ENSMUSG00000038195,531.939601908211,-0.5321770141424533
ENSG00000167711,Q61247,ENSMUSG00000038224,19971.0007695839,0.31788092882327096
ENSG00000167711,Q61247,ENSMUSG00000038224,19971.0007695839,0.31788092882327096
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2790.35556137439,0.7942296773109531
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2790.35556137439,0.7942296773109531
ENSG00000168538,B2RXC1,ENSMUSG00000038102,735.183264928581,
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4547.06706512608,0.8322628147128551
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4547.06706512608,0.8322628147128551
ENSG00000169136,O70191,ENSMUSG00000038539,12543.9115207122,0.13222134755908954
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,3729.64147064401,
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,49.0601680712749,0.44782992085577616
ENSG00000196305,Q8BU30,ENSMUSG00000037851,874.640342415327,-0.4410077871839055
ENSG00000196305,Q8BU30,ENSMUSG00000037851,874.640342415327,-0.4410077871839055
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,839.412068912848,
ENSG00000198836,P58281,ENSMUSG00000038084,2341.90147445529,-0.05274053259458294
ENSG00000198836,P58281,ENSMUSG00000038084,2341.90147445529,-0.05274053259458294
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,113.201639903313,
ENSG00000007168,P63005,ENSMUSG00000020745,2809.86469696721,-1.3569564689264215
ENSG00000007168,P63005,ENSMUSG00000020745,2809.86469696721,-1.3569564689264215
ENSG00000008294,Q58A65,ENSMUSG00000020859,2777.17967478213,-0.363649113741185
ENSG00000008294,Q58A65,ENSMUSG00000020859,2777.17967478213,-0.363649113741185
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,1182.5751162955,-0.9819236232131469
ENSG00000029725,O35551,ENSMUSG00000020817,1413.10622402661,-1.4088518188645702
ENSG00000029725,O35551,ENSMUSG00000020817,1413.10622402661,-1.4088518188645702
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,377.836728614976,-0.7852641417493832
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,899.659751400994,0.8971192606813306
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,899.659751400994,0.8971192606813306
ENSG00000164708,O70250,ENSMUSG00000020475,1260.93226524384,-1.2993794923187456
ENSG00000164708,O70250,ENSMUSG00000020475,1260.93226524384,-1.2993794923187456
ENSG00000164742,O88444,ENSMUSG00000020431,42.5291824164123,0.36061567603856215
ENSG00000169567,P70349,ENSMUSG00000020267,3263.34798231359,1.9297527048587606
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,399.720751071005,-0.18267251310674587
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,508.346758678888,
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,286.444190862864,-0.33022329063302996
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,404.739922182395,
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,404.739922182395,
ENSG00000176974,P50431,ENSMUSG00000020534,4899.2378336659,1.3104412641144991
ENSG00000176974,P50431,ENSMUSG00000020534,4899.2378336659,1.3104412641144991
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3297.73519285503,0.4397408236914013
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3297.73519285503,0.4397408236914013
ENSG00000185721,P32233,ENSMUSG00000020457,793.828518300738,-0.7654527526302922
ENSG00000185721,P32233,ENSMUSG00000020457,793.828518300738,-0.7654527526302922
ENSG00000186687,Q9DA03,ENSMUSG00000020268,76.0570374938748,-0.9759532171317742
ENSG00000197451,Q99020,ENSMUSG00000020358,3575.96468174118,
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,2973.89814937817,-0.08380001467877643
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,2973.89814937817,-0.08380001467877643
ENSG00000204628,P68040,ENSMUSG00000020372,5435.18484049418,0.9481952998438637
ENSG00000204628,P68040,ENSMUSG00000020372,5435.18484049418,0.9481952998438637
ENSG00000213246,P63271,ENSMUSG00000020485,363.628184262549,
ENSG00000213585,Q60932,ENSMUSG00000020402,7577.22364564346,-0.4856391343273789
ENSG00000213585,Q60932,ENSMUSG00000020402,7577.22364564346,-0.4856391343273789
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,429.502703954504,-0.3042018418072662
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,429.502703954504,-0.3042018418072662
ENSG00000259207,O54890,ENSMUSG00000020689,143.166120553913,
ENSG00000278053,Q8K301,ENSMUSG00000020677,285.411050558292,-1.2446929281901296
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,4207.55774168681,1.3140866217590585
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,4207.55774168681,1.3140866217590585
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1113.75846440921,-0.20006005841143515
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1113.75846440921,-0.20006005841143515
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,21024.1585785936,0.8435307164094568
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,21024.1585785936,0.8435307164094568
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,21024.1585785936,0.8435307164094568
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,21024.1585785936,0.8435307164094568
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,1760.47395811772,0.9245186792350434
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,1760.47395811772,0.9245186792350434
ENSG00000111716,P16125,ENSMUSG00000030246,1315.88473091867,-0.9879269242598374
ENSG00000111716,P16125,ENSMUSG00000030246,1315.88473091867,-0.9879269242598374
ENSG00000114026,O08760,ENSMUSG00000030271,77.3462196466659,0.08603577755874577
ENSG00000115275,Q80UM7,ENSMUSG00000030036,949.973692277024,0.4638301552647474
ENSG00000115275,Q80UM7,ENSMUSG00000030036,949.973692277024,0.4638301552647474
ENSG00000115364,Q9D338,ENSMUSG00000030045,344.612221255532,
ENSG00000115364,Q9D338,ENSMUSG00000030045,344.612221255532,
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,4894.04668178169,0.3014131637219161
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,4894.04668178169,0.3014131637219161
ENSG00000120694,Q61699,ENSMUSG00000029657,754.930800868984,-0.32693642122158345
ENSG00000120694,Q61699,ENSMUSG00000029657,754.930800868984,-0.32693642122158345
ENSG00000128595,O35887,ENSMUSG00000029767,2961.79355351321,1.6828869288441544
ENSG00000128595,O35887,ENSMUSG00000029767,2961.79355351321,1.6828869288441544
ENSG00000131558,O35382,ENSMUSG00000029763,479.092576376906,-0.8846246953671264
ENSG00000131558,O35382,ENSMUSG00000029763,479.092576376906,-0.8846246953671264
ENSG00000132182,Q9QY81,ENSMUSG00000030091,242.642644647325,0.6819024905983371
ENSG00000135624,P80313,ENSMUSG00000030007,2018.85927127935,0.9512459683331064
ENSG00000135624,P80313,ENSMUSG00000030007,2018.85927127935,0.9512459683331064
ENSG00000144744,Q8C878,ENSMUSG00000030061,556.543277239112,-0.10500937307008322
ENSG00000144744,Q8C878,ENSMUSG00000030061,556.543277239112,-0.10500937307008322
ENSG00000144747,B9EKI3,ENSMUSG00000030059,818.711051827238,-1.4726958083508122
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,35424.9496611181,2.0909569681689364
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,35424.9496611181,2.0909569681689364
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,716.397001100118,0.5028320421610634
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4120.03282549292,0.8885481534859611
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4120.03282549292,0.8885481534859611
ENSG00000104824,Q8R081,ENSMUSG00000015165,1636.71806887966,0.2958681319905221
ENSG00000104824,Q8R081,ENSMUSG00000015165,1636.71806887966,0.2958681319905221
ENSG00000106588,P49722,ENSMUSG00000015671,1321.04419429388,0.550800013766339
ENSG00000106588,P49722,ENSMUSG00000015671,1321.04419429388,0.550800013766339
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,450.183340127501,
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2822.66021963503,0.46858476521056575
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2822.66021963503,0.46858476521056575
ENSG00000108528,Q9CR62,ENSMUSG00000014606,2091.86684714824,1.0749460724100246
ENSG00000108528,Q9CR62,ENSMUSG00000014606,2091.86684714824,1.0749460724100246
ENSG00000109065,Q3UG98,ENSMUSG00000015542,472.260556535896,
ENSG00000109971,P63017,ENSMUSG00000015656,30573.3662440167,0.7277333935146731
ENSG00000109971,P63017,ENSMUSG00000015656,30573.3662440167,0.7277333935146731
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,626.276039802406,-0.5766565117443767
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,626.276039802406,-0.5766565117443767
ENSG00000110619,Q9ER72,ENSMUSG00000010755,410.853349276621,-0.9067492399445642
ENSG00000110619,Q9ER72,ENSMUSG00000010755,410.853349276621,-0.9067492399445642
ENSG00000111144,P24527,ENSMUSG00000015889,387.480658387225,0.7214821062375808
ENSG00000111144,P24527,ENSMUSG00000015889,387.480658387225,0.7214821062375808
ENSG00000111245,P51667,ENSMUSG00000013936,893.184635140204,-1.4267144547101014
ENSG00000111245,P51667,ENSMUSG00000013936,893.184635140204,-1.4267144547101014
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1190.69562255464,0.1847675166480736
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1190.69562255464,0.1847675166480736
ENSG00000114956,Q9QX60,ENSMUSG00000014554,248.183246713692,
ENSG00000114956,Q9QX60,ENSMUSG00000014554,248.183246713692,
ENSG00000115758,P00860,ENSMUSG00000011179,1553.82460229696,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2017.37869571494,0.19090610405992806
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2017.37869571494,0.19090610405992806
ENSG00000117360,Q922U1,ENSMUSG00000015748,208.309653380491,-1.3912773026435465
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,308.421497969268,
ENSG00000127954,Q923B6,ENSMUSG00000012428,2465.89431235533,-0.10768980832992871
ENSG00000127954,Q923B6,ENSMUSG00000012428,2465.89431235533,-0.10768980832992871
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,522.42630268597,1.0630975633617958
ENSG00000130702,Q61001,ENSMUSG00000015647,134.91886888335,-0.20006005841143515
ENSG00000130702,Q61001,ENSMUSG00000015647,134.91886888335,-0.20006005841143515
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1249.01708595304,0.10164950366136324
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1249.01708595304,0.10164950366136324
ENSG00000132294,Q8BG67,ENSMUSG00000015002,1509.76623625258,-0.15149857868159727
ENSG00000136631,P97390,ENSMUSG00000015747,132.41677640532,-0.8683212034098317
ENSG00000136631,P97390,ENSMUSG00000015747,132.41677640532,-0.8683212034098317
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,946.767614712507,-0.5807916073473381
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,946.767614712507,-0.5807916073473381
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1238.90760768877,
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1238.90760768877,
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,6452.94537856525,1.2426490688475051
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,6452.94537856525,1.2426490688475051
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,373.918216327804,-0.26629901551998786
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,373.918216327804,-0.26629901551998786
ENSG00000148834,O09131,ENSMUSG00000025068,2139.85143447881,-0.3842081460038617
ENSG00000148834,O09131,ENSMUSG00000025068,2139.85143447881,-0.3842081460038617
ENSG00000149782,P51432,ENSMUSG00000024960,416.755559258324,-0.8260014614875534
ENSG00000149782,P51432,ENSMUSG00000024960,416.755559258324,-0.8260014614875534
ENSG00000150593,Q61823,ENSMUSG00000024975,3768.27245306353,-0.8260014614875534
ENSG00000150593,Q61823,ENSMUSG00000024975,3768.27245306353,-0.8260014614875534
ENSG00000152229,Q99M15,ENSMUSG00000025429,594.149790563062,-1.1429233455868109
ENSG00000152229,Q99M15,ENSMUSG00000025429,594.149790563062,-1.1429233455868109
ENSG00000152234,Q03265,ENSMUSG00000025428,17674.0496865797,2.669169564513491
ENSG00000152234,Q03265,ENSMUSG00000025428,17674.0496865797,2.669169564513491
ENSG00000154710,Q9JM13,ENSMUSG00000025340,414.520659404678,-1.8114937470389052
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1684.31660655046,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1684.31660655046,
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1321.05841874544,-1.0122764600985854
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1321.05841874544,-1.0122764600985854
ENSG00000156398,Q925N2,ENSMUSG00000025036,1152.15211462844,1.7507730148134713
ENSG00000156398,Q925N2,ENSMUSG00000025036,1152.15211462844,1.7507730148134713
ENSG00000158571,P70266,ENSMUSG00000025271,556.858016754077,-0.08642871651742734
ENSG00000158571,P70266,ENSMUSG00000025271,556.858016754077,-0.08642871651742734
ENSG00000158578,P08680,ENSMUSG00000025270,529.133655550641,0.8265848634397472
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,2086.88614421079,-1.1781884425354516
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,2086.88614421079,-1.1781884425354516
ENSG00000165672,P20108,ENSMUSG00000024997,2254.88923826531,0.24075909841672577
ENSG00000165672,P20108,ENSMUSG00000024997,2254.88923826531,0.24075909841672577
ENSG00000165806,P97864,ENSMUSG00000025076,472.225332118899,-0.8312024087545179
ENSG00000165806,P97864,ENSMUSG00000025076,472.225332118899,-0.8312024087545179
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3287.43574992478,1.4442810751224366
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3287.43574992478,1.4442810751224366
ENSG00000166908,Q91XU3,ENSMUSG00000025417,595.315196152836,-0.08642871651742734
ENSG00000166908,Q91XU3,ENSMUSG00000025417,595.315196152836,-0.08642871651742734
ENSG00000166987,Q3TY92,ENSMUSG00000025409,631.070103753997,
ENSG00000166987,Q3TY92,ENSMUSG00000025409,631.070103753997,
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,621.391150930474,-0.27252529751161525
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,621.391150930474,-0.27252529751161525
ENSG00000168439,Q60864,ENSMUSG00000024966,1725.46037136344,1.572114579342445
ENSG00000168439,Q60864,ENSMUSG00000024966,1725.46037136344,1.572114579342445
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,1.2748109597270005
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,1518.64315345516,0.6009546577235007
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,1518.64315345516,0.6009546577235007
ENSG00000169710,P19096,ENSMUSG00000025153,23367.181169954,3.8268983479770737
ENSG00000169710,P19096,ENSMUSG00000025153,23367.181169954,3.8268983479770737
ENSG00000170439,Q9DD20,ENSMUSG00000025347,13586.7900679596,0.9161612355105603
ENSG00000170439,Q9DD20,ENSMUSG00000025347,13586.7900679596,0.9161612355105603
ENSG00000170515,P50580,ENSMUSG00000025364,1514.85665337505,0.22900074995159653
ENSG00000170515,P50580,ENSMUSG00000025364,1514.85665337505,0.22900074995159653
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1247.72757464487,-0.43012986272254483
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1247.72757464487,-0.43012986272254483
ENSG00000173153,O08580,ENSMUSG00000024955,750.742410377234,
ENSG00000173153,O08580,ENSMUSG00000024955,750.742410377234,
ENSG00000174990,P23589,ENSMUSG00000025317,1856.29936683164,0.3287227733368275
ENSG00000174990,P23589,ENSMUSG00000025317,1856.29936683164,0.3287227733368275
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1716.58345525053,0.8591125441283446
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1716.58345525053,0.8591125441283446
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,690.848759574719,-1.0061378726867305
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,690.848759574719,-1.0061378726867305
ENSG00000110921,Q9R008,ENSMUSG00000041939,423.404987601263,0.5434428191450549
ENSG00000110921,Q9R008,ENSMUSG00000041939,423.404987601263,0.5434428191450549
ENSG00000112208,Q91YN9,ENSMUSG00000042215,91.3804802099229,-1.7018329253133642
ENSG00000118193,L0N7N1,ENSMUSG00000041498,2.0914492967275,0.9389917092683497
ENSG00000119862,Q8VED9,ENSMUSG00000042363,883.371375335857,0.46064884969489955
ENSG00000119862,Q8VED9,ENSMUSG00000042363,883.371375335857,0.46064884969489955
ENSG00000124422,Q5DU02,ENSMUSG00000042506,722.976484060778,-0.5047889485667055
ENSG00000125247,Q8BG19,ENSMUSG00000041594,92.9787384164019,-1.8374377437475173
ENSG00000129151,Q924Y0,ENSMUSG00000041660,3997.7279622531,0.46858476521056575
ENSG00000129151,Q924Y0,ENSMUSG00000041660,3997.7279622531,0.46858476521056575
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,16025.095260603,2.072970485400125
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,16025.095260603,2.072970485400125
ENSG00000134864,Q923B0,ENSMUSG00000041625,1265.31324230389,-0.3203922791255692
ENSG00000134864,Q923B0,ENSMUSG00000041625,1265.31324230389,-0.3203922791255692
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,36.3737298050758,-0.09966820363142716
ENSG00000134900,Q64514,ENSMUSG00000041763,469.839159269393,0.17445905391562883
ENSG00000134900,Q64514,ENSMUSG00000041763,469.839159269393,0.17445905391562883
ENSG00000152137,Q9JK92,ENSMUSG00000041548,4466.91668612168,-1.2446929281901296
ENSG00000152684,Q80X73,ENSMUSG00000042275,219.970773672315,
ENSG00000152684,Q80X73,ENSMUSG00000042275,219.970773672315,
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,2469.65699512884,-0.3501554876224815
ENSG00000009844,Q9CR26,ENSMUSG00000019868,316.11427661584,-0.8156734563533069
ENSG00000011465,P28654,ENSMUSG00000019929,4495.26024101393,-0.9523934585378119
ENSG00000011465,P28654,ENSMUSG00000019929,4495.26024101393,-0.9523934585378119
ENSG00000015413,P31428,ENSMUSG00000019278,30.2287438510742,
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2266.08291147652,-0.1627316305794199
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2266.08291147652,-0.1627316305794199
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1241.4940585141,-1.0000336753007169
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1241.4940585141,-1.0000336753007169
ENSG00000034152,O09110,ENSMUSG00000018932,1385.25723383772,-0.43012986272254483
ENSG00000034152,O09110,ENSMUSG00000018932,1385.25723383772,-0.43012986272254483
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,549.872514524186,-0.7654527526302922
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,483.791184954029,
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,483.791184954029,
ENSG00000047932,Q8BH60,ENSMUSG00000019861,543.741643071708,-0.7080923310036795
ENSG00000047932,Q8BH60,ENSMUSG00000019861,543.741643071708,-0.7080923310036795
ENSG00000057704,Q8R310,ENSMUSG00000020023,446.116418704903,-0.6316769494419089
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,592.438045400581,-0.6273445525466692
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,592.438045400581,-0.6273445525466692
ENSG00000060339,Q8CH18,ENSMUSG00000020074,621.166504603971,-0.05019176796191026
ENSG00000070961,G5E829,ENSMUSG00000019943,835.860920410498,-0.8737286407297437
ENSG00000070961,G5E829,ENSMUSG00000019943,835.860920410498,-0.8737286407297437
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,279.013551949239,-1.4088518188645702
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,373.887748008921,
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,373.887748008921,
ENSG00000079819,O70318,ENSMUSG00000019978,635.913612342633,-1.1710435226143288
ENSG00000079819,O70318,ENSMUSG00000019978,635.913612342633,-1.1710435226143288
ENSG00000080371,P35282,ENSMUSG00000020132,1387.81728458838,-0.2539521821750926
ENSG00000080371,P35282,ENSMUSG00000020132,1387.81728458838,-0.2539521821750926
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,1021.76900027488,
ENSG00000084110,P35492,ENSMUSG00000020017,10826.6638953214,1.9912736540576113
ENSG00000084110,P35492,ENSMUSG00000020017,10826.6638953214,1.9912736540576113
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,676.309712450718,-0.8469558838965016
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,676.309712450718,-0.8469558838965016
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,3148.77342508609,0.7050588933010562
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,3148.77342508609,0.7050588933010562
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,952.978672261762,
ENSG00000105701,O35465,ENSMUSG00000019428,5128.12809913224,-0.3203922791255692
ENSG00000105701,O35465,ENSMUSG00000019428,5128.12809913224,-0.3203922791255692
ENSG00000108774,P35278,ENSMUSG00000019173,2355.59444606321,0.021242383760709818
ENSG00000108774,P35278,ENSMUSG00000019173,2355.59444606321,0.021242383760709818
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,349.597518140356,0.3899030337193249
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,349.597518140356,0.3899030337193249
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1640.04189933637,0.22307364712051359
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1640.04189933637,0.22307364712051359
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,3609.77088352077,1.0191524997603865
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,445.440546742227,0.48739840758453823
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,996.794383754155,0.19903745809323517
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,996.794383754155,0.19903745809323517
ENSG00000211445,P46412,ENSMUSG00000018339,661.753956529215,-0.5282220320011191
ENSG00000211445,P46412,ENSMUSG00000018339,661.753956529215,-0.5282220320011191
ENSG00000278619,Q99J25,ENSMUSG00000018405,60.5303936114838,
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,353.914570849483,-0.7268789409420037
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,353.914570849483,-0.7268789409420037
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,462.742267534776,-0.6316769494419089
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,462.742267534776,-0.6316769494419089
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.8767772522474202
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.8767772522474202
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2572.72222649019,1.0229622812069223
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2572.72222649019,1.0229622812069223
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,876.284672089299,
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,613.099269495882,0.8624227129029784
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,613.099269495882,0.8624227129029784
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,741.475270823947,-0.6447784666146319
ENSG00000096060,Q64378,ENSMUSG00000024222,1224.96509709296,-0.6316769494419089
ENSG00000096060,Q64378,ENSMUSG00000024222,1224.96509709296,-0.6316769494419089
ENSG00000096384,P11499,ENSMUSG00000023944,23150.0099568346,1.8862896620448677
ENSG00000096384,P11499,ENSMUSG00000023944,23150.0099568346,1.8862896620448677
ENSG00000096401,Q6A068,ENSMUSG00000023932,617.20838581634,-0.6714637934471346
ENSG00000096401,Q6A068,ENSMUSG00000023932,617.20838581634,-0.6714637934471346
ENSG00000101605,Q62234,ENSMUSG00000024049,2293.06515820724,-0.4051625684128099
ENSG00000101605,Q62234,ENSMUSG00000024049,2293.06515820724,-0.4051625684128099
ENSG00000103222,O35379,ENSMUSG00000023088,182.33625332358,1.004745991293989
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1799.74797389949,-0.17980137472967728
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1799.74797389949,-0.17980137472967728
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,411.099452484429,-0.47430874054503774
ENSG00000111669,P17751,ENSMUSG00000023456,7929.94116319558,-0.037536615438744196
ENSG00000111669,P17751,ENSMUSG00000023456,7929.94116319558,-0.037536615438744196
ENSG00000241837,Q9DB20,ENSMUSG00000022956,3778.67410816897,1.1254280741474227
ENSG00000241837,Q9DB20,ENSMUSG00000022956,3778.67410816897,1.1254280741474227
ENSG00000261236,P97452,ENSMUSG00000022557,470.038890812472,-0.04258105215074032
ENSG00000261236,P97452,ENSMUSG00000022557,470.038890812472,-0.04258105215074032
ENSG00000136383,Q924C5,ENSMUSG00000038763,548.555934119668,2.3059032392007675
ENSG00000136888,Q9CR51,ENSMUSG00000039105,1266.14359606102,-1.3912773026435465
