human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000197530,Q96AX9,ENSMUSG00000029060,310.871915106859,35.9
ENSG00000197785,Q9NVI7,ENSMUSG00000029036,839.374813760731,
ENSG00000198793,P42345,ENSMUSG00000028991,1056.72866800115,46.2
ENSG00000214114,Q99417,ENSMUSG00000028647,198.546960081108,27.4
ENSG00000221978,Q96S94,ENSMUSG00000029068,714.00326356705,72.2
ENSG00000244038,P39656,ENSMUSG00000028757,2169.67162066293,103.3
ENSG00000129559,Q15843,ENSMUSG00000010376,715.221363210723,106.6
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,256.020704763803,76.9
ENSG00000134419,P62244,ENSMUSG00000008683,1727.64380684422,114.5
ENSG00000140319,P37108,ENSMUSG00000009549,628.283453840724,39.2
ENSG00000141994,Q96G46,ENSMUSG00000007603,317.915514043986,
ENSG00000142185,O94759,ENSMUSG00000009292,45.9192673531223,163.8
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,565.879810363715,15.2
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,1130.42860329139,18.1
ENSG00000147862,O00712,ENSMUSG00000008575,3621.88389831966,15.8
ENSG00000152256,Q15118,ENSMUSG00000006494,2510.20736231312,76.6
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,1848.33958639551,80.3
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,954.323002350076,24.2
ENSG00000156026,Q8NE86,ENSMUSG00000009647,1067.18767909258,56.9
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,625.290987868198,66.2
ENSG00000162704,O15511,ENSMUSG00000008475,1566.12605903519,71.4
ENSG00000163159,Q15906,ENSMUSG00000008958,372.887500498342,86.1
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,11.3743733059929,115.5
ENSG00000168036,P35222,ENSMUSG00000006932,3333.98246418093,128.5
ENSG00000169045,P31943,ENSMUSG00000007850,920.620005249154,40.3
ENSG00000170759,P33176,ENSMUSG00000006740,1027.73665851955,110.2
ENSG00000171552,Q07817,ENSMUSG00000007659,805.819351327409,72.8
ENSG00000005882,Q15119,ENSMUSG00000038967,2591.47416900065,90.2
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,443.534954098201,59.2
ENSG00000167705,Q96NA2,ENSMUSG00000038195,399.747347970983,32.1
ENSG00000167792,P49821,ENSMUSG00000037916,1833.48877753386,143.1
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,292.942523400598,90.4
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,8962.28550401929,
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,1377.55834044154,22.9
ENSG00000177150,Q96ND0,ENSMUSG00000038121,3117.90600017425,58.6
ENSG00000182326,P09871,ENSMUSG00000038521,7841.85819170912,100.2
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,61.3933807444673,169.6
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,42.6386097527191,
ENSG00000196305,P41252,ENSMUSG00000037851,920.840591192044,55.4
ENSG00000196850,Q8NI37,ENSMUSG00000038582,607.816350852186,22.0
ENSG00000198483,Q8N283,ENSMUSG00000038354,27.5486669078927,376.5
ENSG00000198836,O60313,ENSMUSG00000038084,2204.10509756334,38.9
ENSG00000250510,Q16538,ENSMUSG00000038390,6.5723027307318,
ENSG00000007168,P43034,ENSMUSG00000020745,2300.25441671202,23.5
ENSG00000008294,O60271,ENSMUSG00000020859,2183.85719954829,24.2
ENSG00000015171,Q15326,ENSMUSG00000021156,1287.19673797413,
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,413.169376220021,
ENSG00000029725,Q15276,ENSMUSG00000020817,1455.6327205331,
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,969.604552445909,15.8
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,38.1890982694355,71.0
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,3382.92111875154,73.8
ENSG00000169567,P49773,ENSMUSG00000020267,2614.81852683716,254.1
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,340.670202038135,
ENSG00000170606,P34932,ENSMUSG00000020361,2660.85509308944,27.0
ENSG00000170624,Q92629,ENSMUSG00000020354,22.4271808367315,148.3
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,569.254044680329,15.4
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,287.440137327559,
ENSG00000176783,Q96T51,ENSMUSG00000020375,458.530851938072,25.2
ENSG00000176974,P34896,ENSMUSG00000020534,3612.65058931746,45.3
ENSG00000185721,Q9Y295,ENSMUSG00000020457,707.057766028388,16.2
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,37.6979145903275,24.0
ENSG00000197451,Q99729,ENSMUSG00000020358,3626.26439118954,7.9
ENSG00000198431,Q16881,ENSMUSG00000020250,2606.95455743539,75.5
ENSG00000204628,P63244,ENSMUSG00000020372,4136.94242498293,111.2
ENSG00000213246,P63272,ENSMUSG00000020485,341.429985845,54.1
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,416.305697824632,55.3
ENSG00000270647,Q92804,ENSMUSG00000020680,927.057145051945,16.1
ENSG00000278259,Q96H55,ENSMUSG00000020527,115.701349301884,49.8
ENSG00000278540,Q13085,ENSMUSG00000020532,4341.75830743927,64.9
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,1026.92356487924,38.4
ENSG00000111713,P54840,ENSMUSG00000030244,961.094516524661,221.8
ENSG00000111716,P07195,ENSMUSG00000030246,330.951442733275,
ENSG00000114026,O15527,ENSMUSG00000030271,93.7788612159248,47.5
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,1121.97368111129,715.4
ENSG00000115275,Q13724,ENSMUSG00000030036,877.875583217344,139.4
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,4846.47892296441,23.0
ENSG00000120694,Q92598,ENSMUSG00000029657,511.576046675428,109.9
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,947.401375362183,29.7
ENSG00000122565,Q13185,ENSMUSG00000029836,998.534766247315,12.3
ENSG00000122786,Q05682,ENSMUSG00000029761,4152.64882179496,
ENSG00000128595,O43852,ENSMUSG00000029767,2599.04840424163,12.4
ENSG00000131558,Q96A65,ENSMUSG00000029763,628.27481000631,50.9
ENSG00000135624,Q99832,ENSMUSG00000030007,1873.38313603501,110.6
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,557.835171214488,41.2
ENSG00000144749,Q96JA1,ENSMUSG00000030029,363.606212503638,
ENSG00000144908,O75891,ENSMUSG00000030088,30063.3901077628,150.3
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,144.972989888508,15.9
ENSG00000104824,P14866,ENSMUSG00000015165,1738.20801439274,116.4
ENSG00000106588,P25787,ENSMUSG00000015671,1295.10147649075,123.6
ENSG00000107223,O60869,ENSMUSG00000015092,2334.57164415243,196.2
ENSG00000108528,Q02978,ENSMUSG00000014606,1537.14521395146,139.1
ENSG00000109971,P11142,ENSMUSG00000015656,15490.7480769445,137.0
ENSG00000110435,O00330,ENSMUSG00000010914,715.846308739536,218.8
ENSG00000110619,P49589,ENSMUSG00000010755,441.092438924476,123.7
ENSG00000111144,P09960,ENSMUSG00000015889,369.104495344455,95.9
ENSG00000111245,P10916,ENSMUSG00000013936,140.500273696983,
ENSG00000111961,O94885,ENSMUSG00000015305,1340.24533769839,14.0
ENSG00000113648,O75367,ENSMUSG00000015937,1283.8682030478,111.4
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,1984.70712827775,
ENSG00000116147,Q92752,ENSMUSG00000015829,68.4941056309333,110.2
ENSG00000117360,O43395,ENSMUSG00000015748,180.442888891923,
ENSG00000130702,O15230,ENSMUSG00000015647,144.420194525992,206.3
ENSG00000131495,O43678,ENSMUSG00000014294,965.715292996117,25.0
ENSG00000134716,P51589,ENSMUSG00000015224,87.9698204840828,75.8
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,134.080245215621,18.1
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,1043.87567163668,67.2
ENSG00000149782,Q01970,ENSMUSG00000024960,412.343576650947,
ENSG00000150593,Q53EL6,ENSMUSG00000024975,3651.70374150961,30.1
ENSG00000152234,P25705,ENSMUSG00000025428,13759.5189414685,580.3
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,298.510055268099,
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1707.33085813733,16.4
ENSG00000158526,Q969E8,ENSMUSG00000025264,282.236236319204,
ENSG00000158571,P16118,ENSMUSG00000025271,390.233341167456,27.7
ENSG00000158578,P22557,ENSMUSG00000025270,359.099255296557,132.8
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1507.42262817258,
ENSG00000165672,P30048,ENSMUSG00000024997,3023.90360253758,68.8
ENSG00000165806,P55210,ENSMUSG00000025076,443.350466119712,28.3
ENSG00000166136,O95169,ENSMUSG00000025204,2114.4971372727,17.3
ENSG00000166886,Q15742,ENSMUSG00000025402,359.61321165569,46.3
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,657.059070990119,52.6
ENSG00000166987,Q96DN6,ENSMUSG00000025409,641.807168737593,158.7
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,2.98500328919813,8.8
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,595.68334786267,98.1
ENSG00000168439,P31948,ENSMUSG00000024966,1313.74619020123,108.9
ENSG00000169594,Q01954,ENSMUSG00000025105,5.68718354439541,337.8
ENSG00000169710,P49327,ENSMUSG00000025153,19001.7716898282,120.6
ENSG00000169727,Q13098,ENSMUSG00000025156,935.781123834735,62.4
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1399.27552176782,101.0
ENSG00000172239,Q9H074,ENSMUSG00000025451,1013.05630648064,48.1
ENSG00000173153,P11474,ENSMUSG00000024955,519.233366093416,16.4
ENSG00000173599,P11498,ENSMUSG00000024892,11504.2463944467,644.0
ENSG00000174669,Q14542,ENSMUSG00000024891,7.7777566046943,
ENSG00000175203,Q13561,ENSMUSG00000025410,1705.77035167316,142.8
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,533.273328133165,26.7
ENSG00000110921,Q03426,ENSMUSG00000041939,622.504708428011,127.9
ENSG00000112208,O95816,ENSMUSG00000042215,78.0071358384941,
ENSG00000114779,Q96IU4,ENSMUSG00000042073,3511.68463730762,243.4
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,974.201474381311,28.7
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,636.503292650465,19.0
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,874.44732499917,43.0
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,156.284519633956,6.1
ENSG00000129151,O75936,ENSMUSG00000041660,2863.41303398104,104.7
ENSG00000132837,Q9UI17,ENSMUSG00000042102,12390.6528531184,206.7
ENSG00000134900,P29144,ENSMUSG00000041763,472.437664581038,63.6
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,190.522217820054,28.1
ENSG00000000419,O60762,ENSMUSG00000078919,1038.08499556241,35.7
ENSG00000075785,P51149,ENSMUSG00000079477,4796.26693033046,42.6
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,799.790170124527,7.6
ENSG00000102309,Q9Y237,ENSMUSG00000079480,199.707152279035,21.3
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,0.0,122.0
ENSG00000254726,A1L020,ENSMUSG00000074480,30.1420478036447,140.3
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,310.869561792884,80.4
ENSG00000009844,Q9NP79,ENSMUSG00000019868,384.350357098085,13.9
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,1912.82934954305,45.5
ENSG00000033627,Q93050,ENSMUSG00000019302,1596.23314425313,
ENSG00000034152,P46734,ENSMUSG00000018932,1242.26654006033,97.9
ENSG00000034693,P56589,ENSMUSG00000019809,654.488972997462,55.2
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,1238.21594219359,21.0
ENSG00000047932,Q9HD26,ENSMUSG00000019861,620.915320554683,27.7
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,346.06052191235,25.9
ENSG00000058272,O14974,ENSMUSG00000019907,721.615099844004,
ENSG00000060339,Q8IX12,ENSMUSG00000020074,483.436723318623,
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,146.684625839747,197.7
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,438.907510224297,15.9
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1551.88582455123,25.5
ENSG00000079819,O43491,ENSMUSG00000019978,557.135035615388,
ENSG00000079950,O15400,ENSMUSG00000019998,760.090325267778,28.7
ENSG00000080371,Q9UL25,ENSMUSG00000020132,1287.77640275509,109.1
ENSG00000083444,Q02809,ENSMUSG00000019055,969.080084368889,14.7
ENSG00000084110,P42357,ENSMUSG00000020017,8303.30031331357,138.3
ENSG00000085377,P48147,ENSMUSG00000019849,767.199201216829,62.0
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,3053.78367523987,136.6
ENSG00000096746,P31942,ENSMUSG00000020069,255.659617297541,119.0
ENSG00000105701,Q14318,ENSMUSG00000019428,4164.86604413089,136.8
ENSG00000111052,O14910,ENSMUSG00000019906,288.568411438692,53.1
ENSG00000111530,Q86VP6,ENSMUSG00000020114,1917.17396039285,54.8
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,3738.29251114554,103.8
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,339.247588377151,95.8
ENSG00000197879,O00159,ENSMUSG00000017774,1259.88759546861,99.5
ENSG00000211445,P22352,ENSMUSG00000018339,1040.67496140637,44.2
ENSG00000005513,P57073,ENSMUSG00000024176,3.38159693531102,63.8
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,389.803078806852,64.5
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,16.9864799715039,148.6
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,2576.02170583049,86.0
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,658.892304012286,5.9
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1159.27382638939,48.4
ENSG00000063854,Q16775,ENSMUSG00000024158,3786.08348050219,52.5
ENSG00000064999,Q92625,ENSMUSG00000024219,342.595341190188,249.5
ENSG00000096060,Q13451,ENSMUSG00000024222,967.004738947221,
ENSG00000096384,P08238,ENSMUSG00000023944,17797.2290037191,176.9
ENSG00000096401,Q99459,ENSMUSG00000023932,565.463269662986,16.6
ENSG00000103222,P33527,ENSMUSG00000023088,191.000530848283,
ENSG00000104804,O00295,ENSMUSG00000023467,15.9819546086824,115.7
ENSG00000112079,Q15208,ENSMUSG00000024006,679.48541013876,103.2
ENSG00000241837,P48047,ENSMUSG00000022956,2633.45378493831,46.9
ENSG00000253729,P78527,ENSMUSG00000022672,219.186318192616,
ENSG00000136888,O75348,ENSMUSG00000039105,1186.36256945756,33.0
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,3.7539179036105,758.2
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,262.948815408516,43.0
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1526.82042875006,57.3
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,497.646915303611,9.9
ENSG00000150961,O94855,ENSMUSG00000039234,901.019363724989,72.6
ENSG00000153162,P22004,ENSMUSG00000039004,147.5415766932,
ENSG00000155561,Q92621,ENSMUSG00000038759,236.220039833986,70.8
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,1130.38879778043,10.8
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2285.23829470495,18.7
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,331.283704526028,127.0
ENSG00000105135,A1L0T0,ENSMUSG00000032763,399.809708279915,68.0
ENSG00000114054,P05166,ENSMUSG00000032527,2871.40067956339,25.5
ENSG00000114353,P04899,ENSMUSG00000032562,2871.00416053211,69.7
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,598.764243564762,504.3
ENSG00000117906,Q14257,ENSMUSG00000032320,377.32327623658,24.5
ENSG00000127920,P61952,ENSMUSG00000032766,206.448470562221,19.6
ENSG00000135316,O60506,ENSMUSG00000032423,1052.69553486785,36.8
ENSG00000136381,P48200,ENSMUSG00000032293,2062.46017449944,139.7
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,515.49877415843,10.2
ENSG00000138246,O75165,ENSMUSG00000032560,539.028108057339,21.1
ENSG00000140374,P13804,ENSMUSG00000032314,5664.38970196811,100.1
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,357.859714792122,39.4
ENSG00000140416,P09493,ENSMUSG00000032366,3282.46290846428,18.9
ENSG00000143924,Q9HC35,ENSMUSG00000032624,339.37848046966,
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,430.519332329572,44.9
ENSG00000005007,Q92900,ENSMUSG00000058301,1223.83124893227,71.2
ENSG00000006015,Q96EN9,ENSMUSG00000058833,529.23385405931,19.5
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,1124.93462971314,15.0
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,20.4694767919981,115.4
ENSG00000086619,Q86YB8,ENSMUSG00000057069,900.342442441795,22.6
ENSG00000105875,A4D1P6,ENSMUSG00000058486,350.417090382103,40.6
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,1845.23963225919,51.0
ENSG00000112159,Q9NU22,ENSMUSG00000058006,210.540902941249,407.4
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,167.497577539852,100.7
ENSG00000116918,Q99598,ENSMUSG00000056820,853.604687928195,64.6
ENSG00000116977,O00214,ENSMUSG00000057554,1699.09848714772,124.7
ENSG00000117298,P42892,ENSMUSG00000057530,6804.78591062784,24.6
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,585.695775880427,80.1
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,2226.91234586445,18.0
ENSG00000070770,P19784,ENSMUSG00000046707,974.770486840133,38.9
ENSG00000099769,P35858,ENSMUSG00000046070,2770.81445642348,12.0
ENSG00000100441,O15037,ENSMUSG00000047153,794.621462788853,64.0
ENSG00000114115,P09455,ENSMUSG00000046402,402.6538886018,60.1
ENSG00000114867,Q04637,ENSMUSG00000045983,6858.46796440078,58.5
ENSG00000117640,Q9H019,ENSMUSG00000046671,1392.80905852511,15.4
ENSG00000119547,O95948,ENSMUSG00000045991,2320.36391734022,
ENSG00000125648,Q9BV35,ENSMUSG00000046329,6431.12127930859,13.0
ENSG00000126107,Q5T447,ENSMUSG00000046861,1039.5051896473,29.1
ENSG00000198947,P11532,ENSMUSG00000045103,790.785084369874,74.1
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,209.530220658611,
ENSG00000112655,Q13308,ENSMUSG00000023972,71.9580094249928,73.9
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1093.18138808523,105.6
ENSG00000112893,Q16706,ENSMUSG00000024085,5146.33616145162,228.7
ENSG00000115875,Q16629,ENSMUSG00000024097,435.359359010433,30.3
ENSG00000124562,P09234,ENSMUSG00000024217,422.715580348178,14.2
ENSG00000124767,Q04760,ENSMUSG00000024026,6687.24765326792,321.2
ENSG00000125730,P01024,ENSMUSG00000024164,143873.584657272,24.8
ENSG00000125755,Q92797,ENSMUSG00000023118,921.8623003494,185.5
ENSG00000128609,Q16718,ENSMUSG00000023089,879.482419922482,56.0
ENSG00000130988,Q15493,ENSMUSG00000023070,24198.0264812163,251.5
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,254.178182302002,15.9
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,1221.07854167878,135.9
ENSG00000138095,P42704,ENSMUSG00000024120,1761.60346981502,219.8
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,367.078255450213,24.1
ENSG00000139631,Q9Y600,ENSMUSG00000023044,589.574759903812,96.5
ENSG00000139726,O43583,ENSMUSG00000023106,670.486861782468,227.8
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,527.592322145676,56.3
ENSG00000146085,P22033,ENSMUSG00000023921,3901.34045059656,128.3
ENSG00000146232,O00221,ENSMUSG00000023947,123.447589129985,203.6
ENSG00000058673,O75152,ENSMUSG00000102976,453.525208031941,
ENSG00000114391,P83731,ENSMUSG00000098274,2381.69451028632,160.9
ENSG00000178695,Q96CX2,ENSMUSG00000098557,498.765505510428,47.3
ENSG00000240065,P28065,ENSMUSG00000096727,268.161563684691,30.0
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,40.8667118484696,135.7
ENSG00000261594,P0DKB5,ENSMUSG00000096606,333.269719245099,64.8
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,58.7664905490836,
ENSG00000116459,P24539,ENSMUSG00000000563,5514.28700598083,84.3
ENSG00000121064,Q9HB40,ENSMUSG00000000278,1518.48593256428,98.2
ENSG00000121068,Q13207,ENSMUSG00000000093,166.634677149896,
ENSG00000122042,O95164,ENSMUSG00000001687,1720.86432891743,147.6
ENSG00000122545,Q16181,ENSMUSG00000001833,1309.15459888286,28.5
ENSG00000124802,O43324,ENSMUSG00000001707,163.513415791668,43.7
ENSG00000126216,Q96CW5,ENSMUSG00000000759,242.207176349609,14.1
ENSG00000126247,P04632,ENSMUSG00000001794,2702.6988843669,49.1
ENSG00000126883,P35658,ENSMUSG00000001855,202.481592439942,12.9
ENSG00000130176,P51911,ENSMUSG00000001349,19.8326938746666,
ENSG00000130787,O75146,ENSMUSG00000000915,464.515855592889,62.5
ENSG00000130985,P22314,ENSMUSG00000001924,4364.09938686551,160.4
ENSG00000131165,Q9HD42,ENSMUSG00000000743,1157.09012717479,64.8
ENSG00000136270,Q969Z0,ENSMUSG00000000384,622.435228697202,53.8
ENSG00000137992,P11182,ENSMUSG00000000340,2556.14073346566,263.8
ENSG00000138668,Q14103,ENSMUSG00000000568,1257.21486791186,513.6
ENSG00000139180,Q16795,ENSMUSG00000000399,1975.82214811582,68.8
ENSG00000139637,Q9HB07,ENSMUSG00000001285,264.597021603658,
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,3316.72342979473,25.2
ENSG00000141279,P55786,ENSMUSG00000001441,589.546578761026,30.3
ENSG00000142156,P12109,ENSMUSG00000001119,878.670354340912,30.8
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,633.605675674836,21.9
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,7.79377306556693,52.4
ENSG00000159399,P52789,ENSMUSG00000000628,201.975733544818,110.2
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,1115.26452958913,131.1
ENSG00000137154,P62753,ENSMUSG00000028495,2192.23558641533,106.4
ENSG00000138698,P52306,ENSMUSG00000028149,677.025109462904,23.6
ENSG00000138785,Q96CB8,ENSMUSG00000028016,145.293366980904,10.7
ENSG00000138792,Q07075,ENSMUSG00000028024,2057.52653765964,203.8
ENSG00000138801,O43252,ENSMUSG00000028032,404.747664349163,38.6
ENSG00000138823,P55157,ENSMUSG00000028158,5060.63066621006,156.4
ENSG00000143374,Q9BW92,ENSMUSG00000028107,468.631073922128,80.7
ENSG00000143376,Q96L92,ENSMUSG00000028136,728.93963488567,38.7
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,733.013725803644,25.0
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,413.387311529316,17.8
ENSG00000145425,P61247,ENSMUSG00000028081,5636.66104658453,105.2
ENSG00000148218,P13716,ENSMUSG00000028393,2447.28343740591,36.3
ENSG00000148219,O75129,ENSMUSG00000028373,60.6431043356241,304.3
ENSG00000151247,P06730,ENSMUSG00000028156,1059.38733134213,48.4
ENSG00000151790,P48775,ENSMUSG00000028011,22089.5037008776,24.3
ENSG00000152078,Q96MV1,ENSMUSG00000028132,3283.29417821542,20.8
ENSG00000153707,P23468,ENSMUSG00000028399,3519.18003319153,30.7
ENSG00000153904,O94760,ENSMUSG00000028194,3503.35709252138,81.1
ENSG00000159921,Q9Y223,ENSMUSG00000028479,1703.90745125158,110.0
ENSG00000160789,P02545,ENSMUSG00000028063,819.214722800586,227.0
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,1865.70271460923,
ENSG00000162409,P54646,ENSMUSG00000028518,1389.37649468663,
ENSG00000162613,Q96AE4,ENSMUSG00000028034,825.222803504179,40.5
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,437.916560866296,31.3
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,480.57037205527,49.4
ENSG00000163110,Q96HC4,ENSMUSG00000028273,1606.09563349425,31.9
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,178.656735275129,
ENSG00000164978,P50583,ENSMUSG00000028443,231.473004075423,68.5
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,556.053739730631,60.6
ENSG00000165280,P55072,ENSMUSG00000028452,7919.07788287473,90.8
ENSG00000044524,P29320,ENSMUSG00000052504,25.5758037483529,21.9
ENSG00000077522,P35609,ENSMUSG00000052374,386.640480332565,9.2
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,3321.93049956682,40.6
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,644.11909023174,
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,4.94642175591045,
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,2162.82529999393,
ENSG00000107099,Q8NF50,ENSMUSG00000052085,864.516264976786,
ENSG00000113552,P46926,ENSMUSG00000052102,644.516486176112,17.4
ENSG00000114573,P38606,ENSMUSG00000052459,1317.72423358352,81.1
ENSG00000118640,Q9BV40,ENSMUSG00000050732,1599.24135103087,20.5
ENSG00000124614,P46783,ENSMUSG00000052146,2794.42904091738,84.8
ENSG00000213593,Q9Y320,ENSMUSG00000050043,1373.61410342188,18.3
ENSG00000241343,P83881,ENSMUSG00000049751,1657.66388436239,145.0
ENSG00000135763,Q14146,ENSMUSG00000031976,197.648793859705,
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,582.936508583619,207.8
ENSG00000137672,Q9Y210,ENSMUSG00000031997,10.7569548290126,181.5
ENSG00000137710,P35241,ENSMUSG00000032050,4624.44223793545,54.4
ENSG00000140795,Q32MK0,ENSMUSG00000031698,22.1444215973983,18.5
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,109.954631263267,
ENSG00000141086,P40313,ENSMUSG00000031896,0.991042987159891,15.6
ENSG00000142453,Q86X55,ENSMUSG00000032185,692.910378779137,48.8
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,596.046009293829,303.7
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,2771.49913941005,124.0
ENSG00000149591,Q01995,ENSMUSG00000032085,329.650794190231,
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1346.74931651687,67.2
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,591.903079527192,
ENSG00000153147,O60264,ENSMUSG00000031715,1201.72100648026,48.2
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,800.765756934439,18.9
ENSG00000160703,Q86UT6,ENSMUSG00000032109,347.56356265667,25.3
ENSG00000164167,P62312,ENSMUSG00000031683,385.341708869654,206.1
ENSG00000166123,Q8TD30,ENSMUSG00000031700,5233.70090619495,61.8
ENSG00000166266,Q93034,ENSMUSG00000032030,798.058926501216,31.7
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,216.503116028971,21.0
ENSG00000166747,O43747,ENSMUSG00000031731,1005.65653563369,117.0
ENSG00000167005,O43809,ENSMUSG00000031754,406.352711722837,76.5
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,10.574567501747,315.9
ENSG00000046889,Q70Z35,ENSMUSG00000048960,143.059558728402,
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,2843.64471787892,54.6
