human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000144306,Q3TMH2,ENSMUSG00000008226,936.17575472741,
ENSG00000147862,P97863,ENSMUSG00000008575,3928.80747084559,92.7
ENSG00000147862,P97863,ENSMUSG00000008575,3928.80747084559,92.7
ENSG00000149485,Q920L1,ENSMUSG00000010663,10785.2583959028,163.8
ENSG00000149485,Q920L1,ENSMUSG00000010663,10785.2583959028,163.8
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,915.766930196283,54.0
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,915.766930196283,54.0
ENSG00000153048,Q9CR86,ENSMUSG00000008393,1467.77887103973,
ENSG00000153560,Q811S7,ENSMUSG00000009741,1077.61490467741,
ENSG00000156026,Q3UMR5,ENSMUSG00000009647,474.230423299828,71.3
ENSG00000160293,Q60992,ENSMUSG00000009621,648.644034917702,17.2
ENSG00000160293,Q60992,ENSMUSG00000009621,648.644034917702,17.2
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,581.865621998005,20.7
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,581.865621998005,20.7
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,932.157165731859,
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,932.157165731859,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,1664.74213668154,
ENSG00000162231,Q99JX7,ENSMUSG00000010097,1664.74213668154,
ENSG00000162267,Q61704,ENSMUSG00000006522,28983.2009403025,41.7
ENSG00000162267,Q61704,ENSMUSG00000006522,28983.2009403025,41.7
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1804.7561080153,83.8
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1804.7561080153,83.8
ENSG00000163159,Q62481,ENSMUSG00000008958,430.532587112288,
ENSG00000168003,P10852,ENSMUSG00000010095,693.051310483057,46.1
ENSG00000168036,Q02248,ENSMUSG00000006932,3140.34518171285,90.8
ENSG00000168036,Q02248,ENSMUSG00000006932,3140.34518171285,90.8
ENSG00000169045,O35737,ENSMUSG00000007850,2583.011177355,59.4
ENSG00000169045,O35737,ENSMUSG00000007850,2583.011177355,59.4
ENSG00000170759,Q61768,ENSMUSG00000006740,987.303480474337,347.2
ENSG00000170759,Q61768,ENSMUSG00000006740,987.303480474337,347.2
ENSG00000171552,Q64373,ENSMUSG00000007659,485.276672481584,106.0
ENSG00000173786,P16330,ENSMUSG00000006782,197.267917982396,
ENSG00000174483,Q3V3N7,ENSMUSG00000006464,30.3879943998347,
ENSG00000005882,Q9JK42,ENSMUSG00000038967,2517.67783471254,31.5
ENSG00000005882,Q9JK42,ENSMUSG00000038967,2517.67783471254,31.5
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,622.890829219607,47.3
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,622.890829219607,47.3
ENSG00000167705,Q5ND29,ENSMUSG00000038195,701.948271088934,45.0
ENSG00000167705,Q5ND29,ENSMUSG00000038195,701.948271088934,45.0
ENSG00000167711,Q61247,ENSMUSG00000038224,20944.2989881935,65.6
ENSG00000167711,Q61247,ENSMUSG00000038224,20944.2989881935,65.6
ENSG00000167792,Q91YT0,ENSMUSG00000037916,3234.45739862843,121.7
ENSG00000167792,Q91YT0,ENSMUSG00000037916,3234.45739862843,121.7
ENSG00000168538,B2RXC1,ENSMUSG00000038102,613.063012756464,
ENSG00000169021,Q9CR68,ENSMUSG00000038462,7724.09572566002,142.5
ENSG00000169021,Q9CR68,ENSMUSG00000038462,7724.09572566002,142.5
ENSG00000169136,O70191,ENSMUSG00000038539,11309.7848330427,104.5
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,1175.72132385268,
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,9.30167946885264,99.0
ENSG00000196305,Q8BU30,ENSMUSG00000037851,427.044259651656,52.8
ENSG00000196305,Q8BU30,ENSMUSG00000037851,427.044259651656,52.8
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,584.146443606347,
ENSG00000198836,P58281,ENSMUSG00000038084,1202.38946257195,76.0
ENSG00000198836,P58281,ENSMUSG00000038084,1202.38946257195,76.0
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,197.985956475206,
ENSG00000007168,P63005,ENSMUSG00000020745,1011.13104560562,19.5
ENSG00000007168,P63005,ENSMUSG00000020745,1011.13104560562,19.5
ENSG00000008294,Q58A65,ENSMUSG00000020859,1403.69581926132,34.3
ENSG00000008294,Q58A65,ENSMUSG00000020859,1403.69581926132,34.3
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,787.15631688267,39.1
ENSG00000029725,O35551,ENSMUSG00000020817,732.787401408018,21.0
ENSG00000029725,O35551,ENSMUSG00000020817,732.787401408018,21.0
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,319.82566463181,33.1
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,655.938096920323,181.1
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,655.938096920323,181.1
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,46.4
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,46.4
ENSG00000164742,O88444,ENSMUSG00000020431,19.329614246087,75.7
ENSG00000169567,P70349,ENSMUSG00000020267,8034.78217597611,484.8
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,440.655127621463,65.1
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,420.110518714106,
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,558.221636761211,55.0
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,357.050365338731,
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,357.050365338731,
ENSG00000176974,P50431,ENSMUSG00000020534,5093.78582835335,218.2
ENSG00000176974,P50431,ENSMUSG00000020534,5093.78582835335,218.2
ENSG00000182551,Q99JT9,ENSMUSG00000020629,2886.2291167372,124.7
ENSG00000182551,Q99JT9,ENSMUSG00000020629,2886.2291167372,124.7
ENSG00000185721,P32233,ENSMUSG00000020457,861.589675473929,30.8
ENSG00000185721,P32233,ENSMUSG00000020457,861.589675473929,30.8
ENSG00000186687,Q9DA03,ENSMUSG00000020268,54.7492393847301,34.2
ENSG00000197451,Q99020,ENSMUSG00000020358,2370.16947975833,
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1592.86963617718,58.2
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1592.86963617718,58.2
ENSG00000204628,P68040,ENSMUSG00000020372,7669.58800615542,159.5
ENSG00000204628,P68040,ENSMUSG00000020372,7669.58800615542,159.5
ENSG00000213246,P63271,ENSMUSG00000020485,1004.66763316511,
ENSG00000213585,Q60932,ENSMUSG00000020402,3393.15449398012,58.7
ENSG00000213585,Q60932,ENSMUSG00000020402,3393.15449398012,58.7
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,588.996192524747,82.8
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,588.996192524747,82.8
ENSG00000259207,O54890,ENSMUSG00000020689,81.2815050067318,
ENSG00000278053,Q8K301,ENSMUSG00000020677,309.387843540027,38.0
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1263.77945011283,126.7
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1263.77945011283,126.7
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,938.228552515973,57.2
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,938.228552515973,57.2
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,14894.1459085974,123.8
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,14894.1459085974,123.8
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,14894.1459085974,123.8
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,14894.1459085974,123.8
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,7248.42792466466,283.1
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,7248.42792466466,283.1
ENSG00000111716,P16125,ENSMUSG00000030246,65.1305347159631,29.5
ENSG00000111716,P16125,ENSMUSG00000030246,65.1305347159631,29.5
ENSG00000114026,O08760,ENSMUSG00000030271,84.7074852073197,66.8
ENSG00000115275,Q80UM7,ENSMUSG00000030036,783.530386170666,147.2
ENSG00000115275,Q80UM7,ENSMUSG00000030036,783.530386170666,147.2
ENSG00000115364,Q9D338,ENSMUSG00000030045,274.195862182814,
ENSG00000115364,Q9D338,ENSMUSG00000030045,274.195862182814,
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1665.45630839133,81.1
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1665.45630839133,81.1
ENSG00000120694,Q61699,ENSMUSG00000029657,435.49643628631,52.4
ENSG00000120694,Q61699,ENSMUSG00000029657,435.49643628631,52.4
ENSG00000128595,O35887,ENSMUSG00000029767,1103.95402607016,352.8
ENSG00000128595,O35887,ENSMUSG00000029767,1103.95402607016,352.8
ENSG00000131558,O35382,ENSMUSG00000029763,320.390831843032,35.1
ENSG00000131558,O35382,ENSMUSG00000029763,320.390831843032,35.1
ENSG00000132182,Q9QY81,ENSMUSG00000030091,270.920193999808,123.2
ENSG00000135624,P80313,ENSMUSG00000030007,1499.22495971075,153.8
ENSG00000135624,P80313,ENSMUSG00000030007,1499.22495971075,153.8
ENSG00000144744,Q8C878,ENSMUSG00000030061,647.469269656123,53.5
ENSG00000144744,Q8C878,ENSMUSG00000030061,647.469269656123,53.5
ENSG00000144747,B9EKI3,ENSMUSG00000030059,481.052583796457,19.1
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,25266.1073255152,403.6
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,25266.1073255152,403.6
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,709.880826147479,113.7
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4537.93704456058,152.2
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4537.93704456058,152.2
ENSG00000104824,Q8R081,ENSMUSG00000015165,2395.18283998214,101.5
ENSG00000104824,Q8R081,ENSMUSG00000015165,2395.18283998214,101.5
ENSG00000106588,P49722,ENSMUSG00000015671,1907.24849578886,92.3
ENSG00000106588,P49722,ENSMUSG00000015671,1907.24849578886,92.3
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,714.832075294121,
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3201.62194434876,111.5
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3201.62194434876,111.5
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1846.71165446359,88.4
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1846.71165446359,88.4
ENSG00000109065,Q3UG98,ENSMUSG00000015542,798.365483651708,
ENSG00000109971,P63017,ENSMUSG00000015656,16932.2091832421,108.3
ENSG00000109971,P63017,ENSMUSG00000015656,16932.2091832421,108.3
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,258.936218276201,34.9
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,258.936218276201,34.9
ENSG00000110619,Q9ER72,ENSMUSG00000010755,643.044640600423,30.8
ENSG00000110619,Q9ER72,ENSMUSG00000010755,643.044640600423,30.8
ENSG00000111144,P24527,ENSMUSG00000015889,650.46515790766,125.4
ENSG00000111144,P24527,ENSMUSG00000015889,650.46515790766,125.4
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,10.3
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,10.3
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1142.88665951441,105.6
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1142.88665951441,105.6
ENSG00000114956,Q9QX60,ENSMUSG00000014554,385.969527522838,77.3
ENSG00000114956,Q9QX60,ENSMUSG00000014554,385.969527522838,77.3
ENSG00000115758,P00860,ENSMUSG00000011179,948.853749448095,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1402.48184258996,92.5
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1402.48184258996,92.5
ENSG00000117360,Q922U1,ENSMUSG00000015748,376.206026427493,25.6
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,413.323442110111,
ENSG00000127954,Q923B6,ENSMUSG00000012428,932.97022000166,76.3
ENSG00000127954,Q923B6,ENSMUSG00000012428,932.97022000166,76.3
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,975.677847723852,223.2
ENSG00000130702,Q61001,ENSMUSG00000015647,175.069758018638,38.0
ENSG00000130702,Q61001,ENSMUSG00000015647,175.069758018638,38.0
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2642.23463215626,64.6
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2642.23463215626,64.6
ENSG00000132294,Q8BG67,ENSMUSG00000015002,1045.63807018679,58.7
ENSG00000136631,P97390,ENSMUSG00000015747,162.966014927234,40.4
ENSG00000136631,P97390,ENSMUSG00000015747,162.966014927234,40.4
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1315.35950074846,51.8
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1315.35950074846,51.8
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,869.398100655714,
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,869.398100655714,
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,9792.65263523486,193.1
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,9792.65263523486,193.1
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,1323.63720517656,55.7
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,1323.63720517656,55.7
ENSG00000148834,O09131,ENSMUSG00000025068,2461.44456101576,41.1
ENSG00000148834,O09131,ENSMUSG00000025068,2461.44456101576,41.1
ENSG00000149782,P51432,ENSMUSG00000024960,396.071901355658,36.9
ENSG00000149782,P51432,ENSMUSG00000024960,396.071901355658,36.9
ENSG00000150593,Q61823,ENSMUSG00000024975,2677.7270516225,44.2
ENSG00000150593,Q61823,ENSMUSG00000024975,2677.7270516225,44.2
ENSG00000152229,Q99M15,ENSMUSG00000025429,208.45636205008,26.1
ENSG00000152229,Q99M15,ENSMUSG00000025429,208.45636205008,26.1
ENSG00000152234,Q03265,ENSMUSG00000025428,19829.3213853984,675.8
ENSG00000152234,Q03265,ENSMUSG00000025428,19829.3213853984,675.8
ENSG00000154710,Q9JM13,ENSMUSG00000025340,310.853703870321,15.9
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1122.98174437775,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1122.98174437775,
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,818.711959251952,39.2
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,818.711959251952,39.2
ENSG00000156398,Q925N2,ENSMUSG00000025036,2264.57763376793,439.4
ENSG00000156398,Q925N2,ENSMUSG00000025036,2264.57763376793,439.4
ENSG00000158571,P70266,ENSMUSG00000025271,550.44008839374,57.6
ENSG00000158571,P70266,ENSMUSG00000025271,550.44008839374,57.6
ENSG00000158578,P08680,ENSMUSG00000025270,299.179748407134,173.3
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1098.42343666707,22.2
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1098.42343666707,22.2
ENSG00000165672,P20108,ENSMUSG00000024997,2331.24692838519,73.5
ENSG00000165672,P20108,ENSMUSG00000024997,2331.24692838519,73.5
ENSG00000165806,P97864,ENSMUSG00000025076,543.424379899952,24.5
ENSG00000165806,P97864,ENSMUSG00000025076,543.424379899952,24.5
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,5451.44778451828,281.2
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,5451.44778451828,281.2
ENSG00000166908,Q91XU3,ENSMUSG00000025417,352.369850538698,77.4
ENSG00000166908,Q91XU3,ENSMUSG00000025417,352.369850538698,77.4
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1045.43308280748,
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1045.43308280748,
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,524.180869564399,47.1
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,524.180869564399,47.1
ENSG00000168439,Q60864,ENSMUSG00000024966,1110.84698814458,224.1
ENSG00000168439,Q60864,ENSMUSG00000024966,1110.84698814458,224.1
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,212.6
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2058.05654063893,122.4
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2058.05654063893,122.4
ENSG00000169710,P19096,ENSMUSG00000025153,7784.88071523498,1078.0
ENSG00000169710,P19096,ENSMUSG00000025153,7784.88071523498,1078.0
ENSG00000170439,Q9DD20,ENSMUSG00000025347,15325.6793110766,229.8
ENSG00000170439,Q9DD20,ENSMUSG00000025347,15325.6793110766,229.8
ENSG00000170515,P50580,ENSMUSG00000025364,1347.5973143489,107.9
ENSG00000170515,P50580,ENSMUSG00000025364,1347.5973143489,107.9
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1154.5979638228,47.2
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1154.5979638228,47.2
ENSG00000173153,O08580,ENSMUSG00000024955,799.744223945512,
ENSG00000173153,O08580,ENSMUSG00000024955,799.744223945512,
ENSG00000174990,P23589,ENSMUSG00000025317,1216.02269919442,75.7
ENSG00000174990,P23589,ENSMUSG00000025317,1216.02269919442,75.7
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1880.53083155207,155.7
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1880.53083155207,155.7
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,444.790869426301,29.7
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,444.790869426301,29.7
ENSG00000110921,Q9R008,ENSMUSG00000041939,263.105798936194,95.2
ENSG00000110921,Q9R008,ENSMUSG00000041939,263.105798936194,95.2
ENSG00000112208,Q91YN9,ENSMUSG00000042215,32.2597850634385,17.3
ENSG00000118193,L0N7N1,ENSMUSG00000041498,2.6017113853165,142.2
ENSG00000119862,Q8VED9,ENSMUSG00000042363,291.349583403004,87.4
ENSG00000119862,Q8VED9,ENSMUSG00000042363,291.349583403004,87.4
ENSG00000124422,Q5DU02,ENSMUSG00000042506,382.514627712462,29.4
ENSG00000125247,Q8BG19,ENSMUSG00000041594,57.8606215200213,47.6
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2896.90807572487,142.5
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2896.90807572487,142.5
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,8325.62870932356,325.0
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,8325.62870932356,325.0
ENSG00000134864,Q923B0,ENSMUSG00000041625,2034.49001812489,57.0
ENSG00000134864,Q923B0,ENSMUSG00000041625,2034.49001812489,57.0
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,19.0489262224169,78.8
ENSG00000134900,Q64514,ENSMUSG00000041763,709.570589786933,80.2
ENSG00000134900,Q64514,ENSMUSG00000041763,709.570589786933,80.2
ENSG00000152137,Q9JK92,ENSMUSG00000041548,4306.08594871427,17.9
ENSG00000152684,Q80X73,ENSMUSG00000042275,149.605038675983,
ENSG00000152684,Q80X73,ENSMUSG00000042275,149.605038675983,
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,2527.25790716633,85.8
ENSG00000009844,Q9CR26,ENSMUSG00000019868,245.497551461763,33.1
ENSG00000011465,P28654,ENSMUSG00000019929,5885.69138360797,33.9
ENSG00000011465,P28654,ENSMUSG00000019929,5885.69138360797,33.9
ENSG00000015413,P31428,ENSMUSG00000019278,19.50782042692,
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2517.55176858931,72.5
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2517.55176858931,72.5
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,921.977180454763,43.3
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,921.977180454763,43.3
ENSG00000034152,O09110,ENSMUSG00000018932,1203.97328878067,59.4
ENSG00000034152,O09110,ENSMUSG00000018932,1203.97328878067,59.4
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,649.144608357547,71.8
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,490.444842692402,
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,490.444842692402,
ENSG00000047932,Q8BH60,ENSMUSG00000019861,544.073147875532,44.2
ENSG00000047932,Q8BH60,ENSMUSG00000019861,544.073147875532,44.2
ENSG00000057704,Q8R310,ENSMUSG00000020023,165.941499150611,106.2
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,819.520899730897,44.4
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,819.520899730897,44.4
ENSG00000060339,Q8CH18,ENSMUSG00000020074,1403.00042308037,75.9
ENSG00000070961,G5E829,ENSMUSG00000019943,719.03304944135,44.4
ENSG00000070961,G5E829,ENSMUSG00000019943,719.03304944135,44.4
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,330.124573444816,23.1
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,545.758302447497,
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,545.758302447497,
ENSG00000079819,O70318,ENSMUSG00000019978,308.081312294286,24.6
ENSG00000079819,O70318,ENSMUSG00000019978,308.081312294286,24.6
ENSG00000080371,P35282,ENSMUSG00000020132,850.639783315408,67.9
ENSG00000080371,P35282,ENSMUSG00000020132,850.639783315408,67.9
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,605.888175944777,
ENSG00000084110,P35492,ENSMUSG00000020017,29029.4643642312,516.6
ENSG00000084110,P35492,ENSMUSG00000020017,29029.4643642312,516.6
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,396.983605812668,33.7
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,396.983605812668,33.7
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1283.74482841196,89.9
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1283.74482841196,89.9
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,1745.78338800489,
ENSG00000105701,O35465,ENSMUSG00000019428,5071.67412180313,66.2
ENSG00000105701,O35465,ENSMUSG00000019428,5071.67412180313,66.2
ENSG00000108774,P35278,ENSMUSG00000019173,1571.43140046308,83.2
ENSG00000108774,P35278,ENSMUSG00000019173,1571.43140046308,83.2
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,240.989768523178,108.9
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,240.989768523178,108.9
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,675.206311483571,94.8
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,675.206311483571,94.8
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,3183.54068688761,150.3
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,872.865027990228,101.7
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,474.231193835072,94.8
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,474.231193835072,94.8
ENSG00000211445,P46412,ENSMUSG00000018339,119.9484027175,63.4
ENSG00000211445,P46412,ENSMUSG00000018339,119.9484027175,63.4
ENSG00000278619,Q99J25,ENSMUSG00000018405,114.508765721291,
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,113.416295321087,31.1
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,113.416295321087,31.1
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,776.314563041529,42.8
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,776.314563041529,42.8
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,231.0
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,231.0
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1121.26107414665,167.8
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1121.26107414665,167.8
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,444.260392793096,
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,650.600812354487,133.9
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,650.600812354487,133.9
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,1202.69238650766,27.1
ENSG00000096060,Q64378,ENSMUSG00000024222,535.924963494071,41.7
ENSG00000096060,Q64378,ENSMUSG00000024222,535.924963494071,41.7
ENSG00000096384,P11499,ENSMUSG00000023944,11185.9213608982,468.1
ENSG00000096384,P11499,ENSMUSG00000023944,11185.9213608982,468.1
ENSG00000096401,Q6A068,ENSMUSG00000023932,417.557695193189,48.7
ENSG00000096401,Q6A068,ENSMUSG00000023932,417.557695193189,48.7
ENSG00000101605,Q62234,ENSMUSG00000024049,25.0385748491298,52.3
ENSG00000101605,Q62234,ENSMUSG00000024049,25.0385748491298,52.3
ENSG00000103222,O35379,ENSMUSG00000023088,31.8647652502128,109.3
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1438.53843053556,45.5
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1438.53843053556,45.5
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,583.252702801861,62.2
ENSG00000111669,P17751,ENSMUSG00000023456,6564.97701479938,76.7
ENSG00000111669,P17751,ENSMUSG00000023456,6564.97701479938,76.7
ENSG00000241837,Q9DB20,ENSMUSG00000022956,7157.96774429192,160.0
ENSG00000241837,Q9DB20,ENSMUSG00000022956,7157.96774429192,160.0
ENSG00000261236,P97452,ENSMUSG00000022557,248.518985272713,71.8
ENSG00000261236,P97452,ENSMUSG00000022557,248.518985272713,71.8
ENSG00000136383,Q924C5,ENSMUSG00000038763,0.0,493.8
ENSG00000136888,Q9CR51,ENSMUSG00000039105,2446.68979601119,35.4
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,362.184694202607,33.5
ENSG00000141560,Q8K274,ENSMUSG00000039253,147.249079053058,39.9
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1546.95065833709,84.4
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,46.9779454680106,
ENSG00000143819,Q9D379,ENSMUSG00000038776,3120.37273246842,55.4
ENSG00000143819,Q9D379,ENSMUSG00000038776,3120.37273246842,55.4
ENSG00000144668,B8JK39,ENSMUSG00000039115,182.347957677854,184.9
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1080.4491948927,23.0
ENSG00000150779,P62077,ENSMUSG00000039016,1534.92250786174,
ENSG00000153162,P20722,ENSMUSG00000039004,82.9275393099213,383.7
ENSG00000156110,P55264,ENSMUSG00000039197,16429.5888845985,236.6
ENSG00000156110,P55264,ENSMUSG00000039197,16429.5888845985,236.6
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,19.2
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,19.2
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,19.2
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,19.2
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,1896.55880498911,20.1
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,1896.55880498911,20.1
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,1605.85135090301,219.9
ENSG00000105135,Q8BU33,ENSMUSG00000032763,490.872186747362,25.2
ENSG00000105135,Q8BU33,ENSMUSG00000032763,490.872186747362,25.2
ENSG00000112695,P48771,ENSMUSG00000032330,7725.56004498569,148.2
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4396.93967885158,140.4
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4396.93967885158,140.4
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,69.2
ENSG00000114316,P35123,ENSMUSG00000032612,1255.09645853147,30.9
ENSG00000114316,P35123,ENSMUSG00000032612,1255.09645853147,30.9
