human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000211445,P46412,ENSMUSG00000018339,119.9484027175,-0.15717286315902562
ENSG00000278619,Q99J25,ENSMUSG00000018405,114.508765721291,
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,113.416295321087,-0.9627336160627803
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,113.416295321087,-0.9627336160627803
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,776.314563041529,-0.6015714380526975
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,776.314563041529,-0.6015714380526975
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.3051564318395097
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.3051564318395097
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1121.26107414665,0.9436384041760589
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1121.26107414665,0.9436384041760589
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,444.260392793096,
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,650.600812354487,0.6883951061939902
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,650.600812354487,0.6883951061939902
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,1202.69238650766,-1.1184428527173438
ENSG00000096060,Q64378,ENSMUSG00000024222,535.924963494071,-0.6310192250275499
ENSG00000096060,Q64378,ENSMUSG00000024222,535.924963494071,-0.6310192250275499
ENSG00000096384,P11499,ENSMUSG00000023944,11185.9213608982,2.103940460873247
ENSG00000096384,P11499,ENSMUSG00000023944,11185.9213608982,2.103940460873247
ENSG00000096401,Q6A068,ENSMUSG00000023932,417.557695193189,-0.4555131997000542
ENSG00000096401,Q6A068,ENSMUSG00000023932,417.557695193189,-0.4555131997000542
ENSG00000101605,Q62234,ENSMUSG00000024049,25.0385748491298,-0.37485337024505533
ENSG00000101605,Q62234,ENSMUSG00000024049,25.0385748491298,-0.37485337024505533
ENSG00000103222,O35379,ENSMUSG00000023088,31.8647652502128,0.45880589715313125
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1438.53843053556,-0.5323834627856404
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1438.53843053556,-0.5323834627856404
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,583.252702801861,-0.1787849634478656
ENSG00000111669,P17751,ENSMUSG00000023456,6564.97701479938,0.05821211956149686
ENSG00000111669,P17751,ENSMUSG00000023456,6564.97701479938,0.05821211956149686
ENSG00000241837,Q9DB20,ENSMUSG00000022956,7157.96774429192,0.8898040146811801
ENSG00000241837,Q9DB20,ENSMUSG00000022956,7157.96774429192,0.8898040146811801
ENSG00000261236,P97452,ENSMUSG00000022557,248.518985272713,-0.016453293178207887
ENSG00000261236,P97452,ENSMUSG00000022557,248.518985272713,-0.016453293178207887
ENSG00000136383,Q924C5,ENSMUSG00000038763,0.0,2.1643907974744843
ENSG00000136888,Q9CR51,ENSMUSG00000039105,2446.68979601119,-0.8162647420574962
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,362.184694202607,-0.8786578549627028
ENSG00000141560,Q8K274,ENSMUSG00000039253,147.249079053058,-0.680924327905288
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1546.95065833709,0.16640990700330316
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,46.9779454680106,
ENSG00000143819,Q9D379,ENSMUSG00000038776,3120.37273246842,-0.3097268125656401
ENSG00000143819,Q9D379,ENSMUSG00000038776,3120.37273246842,-0.3097268125656401
ENSG00000144668,B8JK39,ENSMUSG00000039115,182.347957677854,1.0533931824413856
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1080.4491948927,-1.3039713493780745
ENSG00000150779,P62077,ENSMUSG00000039016,1534.92250786174,
ENSG00000153162,P20722,ENSMUSG00000039004,82.9275393099213,1.8790741971689138
ENSG00000156110,P55264,ENSMUSG00000039197,16429.5888845985,1.3322475194930357
ENSG00000156110,P55264,ENSMUSG00000039197,16429.5888845985,1.3322475194930357
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,-1.5082115713446314
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,-1.5082115713446314
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,-1.5082115713446314
ENSG00000157654,O54931,ENSMUSG00000038729,152.637647050281,-1.5082115713446314
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,1896.55880498911,-1.4564010395328502
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,1896.55880498911,-1.4564010395328502
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,1605.85135090301,1.2494606058276028
ENSG00000105135,Q8BU33,ENSMUSG00000032763,490.872186747362,-1.2006548563598667
ENSG00000105135,Q8BU33,ENSMUSG00000032763,490.872186747362,-1.2006548563598667
ENSG00000112695,P48771,ENSMUSG00000032330,7725.56004498569,0.8031569472701432
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4396.93967885158,0.7420069830861674
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4396.93967885158,0.7420069830861674
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,-0.058168616941183915
ENSG00000114316,P35123,ENSMUSG00000032612,1255.09645853147,-0.970030408039919
ENSG00000114316,P35123,ENSMUSG00000032612,1255.09645853147,-0.970030408039919
ENSG00000114353,P08752,ENSMUSG00000032562,2024.56733422032,
ENSG00000114353,P08752,ENSMUSG00000032562,2024.56733422032,
ENSG00000114742,Q8BH57,ENSMUSG00000032512,548.435889215673,1.6015134231784824
ENSG00000117906,Q8BP92,ENSMUSG00000032320,201.325263756784,-1.3039713493780745
ENSG00000127920,P61953,ENSMUSG00000032766,329.837761723621,-0.28549019582770785
ENSG00000128849,Q6AW69,ENSMUSG00000032232,789.696143306847,-1.7430514506848669
ENSG00000128849,Q6AW69,ENSMUSG00000032232,789.696143306847,-1.7430514506848669
ENSG00000130164,P35951,ENSMUSG00000032193,2845.42635853032,-1.2796478563614622
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,672.527213793275,1.1745114912575187
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,672.527213793275,1.1745114912575187
ENSG00000135318,Q61503,ENSMUSG00000032420,598.791625975244,
ENSG00000137776,Q8CH25,ENSMUSG00000032212,837.780191918451,0.072862568369836
ENSG00000137776,Q8CH25,ENSMUSG00000032212,837.780191918451,0.072862568369836
ENSG00000140374,Q99LC5,ENSMUSG00000032314,9694.28844231222,0.9583703912332566
ENSG00000140374,Q99LC5,ENSMUSG00000032314,9694.28844231222,0.9583703912332566
ENSG00000140400,Q91W89,ENSMUSG00000032295,841.110032989276,-0.9959464088294128
ENSG00000140400,Q91W89,ENSMUSG00000032295,841.110032989276,-0.9959464088294128
ENSG00000140416,P58771,ENSMUSG00000032366,642.069009936204,-0.8552685669637645
ENSG00000140416,P58771,ENSMUSG00000032366,642.069009936204,-0.8552685669637645
ENSG00000140505,P00186,ENSMUSG00000032310,6320.35854670967,-0.6068688661610562
ENSG00000140505,P00186,ENSMUSG00000032310,6320.35854670967,-0.6068688661610562
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,154.223392997801,1.6242647027489587
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,276.73696727632,-0.33240940903573074
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,276.73696727632,-0.33240940903573074
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1227.96483281484,-0.27752538239361707
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1227.96483281484,-0.27752538239361707
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,925.996642096339,
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,925.996642096339,
ENSG00000035141,Q9CR98,ENSMUSG00000057497,926.74323207506,0.019208294655229042
ENSG00000035141,Q9CR98,ENSMUSG00000057497,926.74323207506,0.019208294655229042
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1384.28320604074,-0.22139929691304658
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1384.28320604074,-0.22139929691304658
ENSG00000067064,P58044,ENSMUSG00000058258,2719.01716600597,-1.6864897233551246
ENSG00000067064,P58044,ENSMUSG00000058258,2719.01716600597,-1.6864897233551246
ENSG00000069998,Q91WM2,ENSMUSG00000058979,509.358226900362,
ENSG00000069998,Q91WM2,ENSMUSG00000058979,509.358226900362,
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,423.787842310593,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,986.567013614863,-1.3802473592834623
ENSG00000105723,Q2NL51,ENSMUSG00000057177,986.567013614863,-1.3802473592834623
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,299.26318512254,-1.2464505388164357
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,299.26318512254,-1.2464505388164357
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,220.90754800206,-1.1523329937834836
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,220.90754800206,-1.1523329937834836
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1703.28951144809,0.2540481739954639
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1703.28951144809,0.2540481739954639
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,205.971511509633,0.8107628860456307
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1727.56650025735,-0.5005222337993497
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1727.56650025735,-0.5005222337993497
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,1115.02547771206,
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,151.924402731485,0.4410766450684559
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,514.100340829177,0.032862369947785845
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,514.100340829177,0.032862369947785845
ENSG00000116977,Q9JL15,ENSMUSG00000057554,2650.32651207119,0.072862568369836
ENSG00000116977,Q9JL15,ENSMUSG00000057554,2650.32651207119,0.072862568369836
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3390.60791395528,0.2428315647052987
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3390.60791395528,0.2428315647052987
ENSG00000119125,Q9R111,ENSMUSG00000058624,334.261558512086,-1.700367183762657
ENSG00000119125,Q9R111,ENSMUSG00000058624,334.261558512086,-1.700367183762657
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,50.8145239498017,0.3468635401661179
ENSG00000060237,P83741,ENSMUSG00000045962,904.775859435258,-0.7213214376609216
ENSG00000060237,P83741,ENSMUSG00000045962,904.775859435258,-0.7213214376609216
ENSG00000070770,O54833,ENSMUSG00000046707,479.853810456565,-1.1872700985667217
ENSG00000070770,O54833,ENSMUSG00000046707,479.853810456565,-1.1872700985667217
ENSG00000095303,P22437,ENSMUSG00000047250,166.472929025774,
ENSG00000095303,P22437,ENSMUSG00000047250,166.472929025774,
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,243.799524356164,-0.6015714380526975
ENSG00000105202,P35550,ENSMUSG00000046865,626.169540212096,0.24658280805610439
ENSG00000105202,P35550,ENSMUSG00000046865,626.169540212096,0.24658280805610439
ENSG00000114115,Q00915,ENSMUSG00000046402,1510.18657689916,0.9449856334401112
ENSG00000114115,Q00915,ENSMUSG00000046402,1510.18657689916,0.9449856334401112
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4023.78921480172,0.14749192272231712
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4023.78921480172,0.14749192272231712
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1216.60747925171,-0.4813523031191637
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,2826.00501725237,0.5309578295506326
ENSG00000124588,Q9JI75,ENSMUSG00000046949,3691.58576133789,-0.6095269139965738
ENSG00000124588,Q9JI75,ENSMUSG00000046949,3691.58576133789,-0.6095269139965738
ENSG00000125445,Q80X85,ENSMUSG00000046756,1659.58850395414,-0.3662361945903284
ENSG00000125445,Q80X85,ENSMUSG00000046756,1659.58850395414,-0.3662361945903284
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4032.49274099773,-1.2844708864142649
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4032.49274099773,-1.2844708864142649
ENSG00000126107,Q3U487,ENSMUSG00000046861,1354.44665759578,-0.5448808146223616
ENSG00000126107,Q3U487,ENSMUSG00000046861,1354.44665759578,-0.5448808146223616
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,103.87199534389,0.18633406582883366
ENSG00000198947,P11531,ENSMUSG00000045103,610.093719571667,1.4284243155699154
ENSG00000198947,P11531,ENSMUSG00000045103,610.093719571667,1.4284243155699154
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,6767.7588487629,0.703497688913057
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1375.99216898502,1.130812192781033
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1375.99216898502,1.130812192781033
ENSG00000112893,P27046,ENSMUSG00000024085,2067.6038192692,-0.33867534657759385
ENSG00000112893,P27046,ENSMUSG00000024085,2067.6038192692,-0.33867534657759385
ENSG00000113441,Q8C129,ENSMUSG00000023845,547.790380188409,0.14612845199245975
ENSG00000115760,O88738,ENSMUSG00000024073,1744.34247197119,-1.6002133946724115
ENSG00000115760,O88738,ENSMUSG00000024073,1744.34247197119,-1.6002133946724115
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1353.70565062577,-0.5989319996705531
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1353.70565062577,-0.5989319996705531
ENSG00000116016,P97481,ENSMUSG00000024140,2454.23121171473,
ENSG00000124562,Q62241,ENSMUSG00000024217,652.58787937981,-1.3440108875741572
ENSG00000124608,Q14CH7,ENSMUSG00000023938,336.751192439543,-1.7798950614443274
ENSG00000124608,Q14CH7,ENSMUSG00000023938,336.751192439543,-1.7798950614443274
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6304.0126771065,1.0447970587216466
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6304.0126771065,1.0447970587216466
ENSG00000125730,P01027,ENSMUSG00000024164,141516.300947548,1.2535677327502697
ENSG00000125730,P01027,ENSMUSG00000024164,141516.300947548,1.2535677327502697
ENSG00000125755,Q80X82,ENSMUSG00000023118,1309.98721788525,1.7637369961101117
ENSG00000125755,Q80X82,ENSMUSG00000023118,1309.98721788525,1.7637369961101117
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,2470.75142168965,-0.12550986374706363
ENSG00000130988,Q64374,ENSMUSG00000023070,23159.3312319112,2.077045576696611
ENSG00000130988,Q64374,ENSMUSG00000023070,23159.3312319112,2.077045576696611
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,328.591122396603,-0.6866077510883838
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,328.591122396603,-0.6866077510883838
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,687.961774191965,-0.8685745890658733
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,687.961774191965,-0.8685745890658733
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1340.54317384004,0.8406852353285862
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1340.54317384004,0.8406852353285862
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1067.35069391959,-0.22328901971431317
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1067.35069391959,-0.22328901971431317
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,1658.68650727116,1.327457174197691
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,1658.68650727116,1.327457174197691
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,833.005950998287,1.3322475194930357
ENSG00000143889,Q921F4,ENSMUSG00000024095,690.070798846735,-0.08630025035175966
ENSG00000143889,Q921F4,ENSMUSG00000024095,690.070798846735,-0.08630025035175966
ENSG00000146085,P16332,ENSMUSG00000023921,2973.17707483763,0.4577706578740421
ENSG00000146085,P16332,ENSMUSG00000023921,2973.17707483763,0.4577706578740421
ENSG00000146192,Q8BY35,ENSMUSG00000024013,126.131907639351,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,588.829834509036,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,588.829834509036,
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,50.8417796481133,1.3041767879208
ENSG00000114988,P59481,ENSMUSG00000001143,228.46616189898,-1.6458506628373233
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,10387.3321914933,0.7109740213162705
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,10387.3321914933,0.7109740213162705
ENSG00000121060,Q61510,ENSMUSG00000000275,2003.17973434149,-0.8130743342058239
ENSG00000121060,Q61510,ENSMUSG00000000275,2003.17973434149,-0.8130743342058239
ENSG00000121064,Q920A5,ENSMUSG00000000278,970.665871183693,-0.09470920234778807
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1250.01616429059,1.2494606058276028
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,291.327641601647,-0.43252462710257955
ENSG00000126216,P58854,ENSMUSG00000000759,847.922892770031,
ENSG00000126247,O88456,ENSMUSG00000001794,1893.4485864099,0.41878500322913736
ENSG00000126247,O88456,ENSMUSG00000001794,1893.4485864099,0.41878500322913736
ENSG00000126883,Q80U93,ENSMUSG00000001855,323.34699156356,-1.7874100315078782
ENSG00000126883,Q80U93,ENSMUSG00000001855,323.34699156356,-1.7874100315078782
ENSG00000130176,Q08091,ENSMUSG00000001349,3.64538693613057,-2.6333467356614886
ENSG00000130176,Q08091,ENSMUSG00000001349,3.64538693613057,-2.6333467356614886
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,502.367114934843,-0.4033214459518066
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,502.367114934843,-0.4033214459518066
ENSG00000130985,Q02053,ENSMUSG00000001924,1982.44160879463,0.8107628860456307
ENSG00000130985,Q02053,ENSMUSG00000001924,1982.44160879463,0.8107628860456307
ENSG00000131165,Q921W0,ENSMUSG00000000743,1005.77709565189,
ENSG00000132386,P97298,ENSMUSG00000000753,16971.0206327401,-0.9884810428900532
ENSG00000132386,P97298,ENSMUSG00000000753,16971.0206327401,-0.9884810428900532
ENSG00000136270,Q91YM4,ENSMUSG00000000384,555.676496359102,-1.6326224555092965
ENSG00000136270,Q91YM4,ENSMUSG00000000384,555.676496359102,-1.6326224555092965
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,20.9540738889558,-0.01960810368525157
ENSG00000137992,P53395,ENSMUSG00000000340,3270.19913501613,1.3872925524377266
ENSG00000137992,P53395,ENSMUSG00000000340,3270.19913501613,1.3872925524377266
ENSG00000138668,Q60668,ENSMUSG00000000568,1158.45880468016,2.2794921291415644
ENSG00000139180,Q9DC69,ENSMUSG00000000399,3216.05923610726,0.4358088254220392
ENSG00000139180,Q9DC69,ENSMUSG00000000399,3216.05923610726,0.4358088254220392
ENSG00000139637,Q9JK81,ENSMUSG00000001285,540.233244716096,-0.6584720008304449
ENSG00000139637,Q9JK81,ENSMUSG00000001285,540.233244716096,-0.6584720008304449
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,3852.29119002139,
ENSG00000141279,Q11011,ENSMUSG00000001441,625.833128472456,-0.5962987066685471
ENSG00000141279,Q11011,ENSMUSG00000001441,625.833128472456,-0.5962987066685471
ENSG00000142156,Q04857,ENSMUSG00000001119,204.970741145464,1.1048110744875714
ENSG00000142156,Q04857,ENSMUSG00000001119,204.970741145464,1.1048110744875714
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,383.094950277609,-1.4122588971055698
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,383.094950277609,-1.4122588971055698
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,804.932973998904,-1.3908175187759713
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,804.932973998904,-1.3908175187759713
ENSG00000151422,P70451,ENSMUSG00000000127,92.2109750743966,2.145218909186955
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,969.56948629176,
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,969.56948629176,
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2492.08113199498,-0.4167062037449515
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2492.08113199498,-0.4167062037449515
ENSG00000137154,P62754,ENSMUSG00000028495,7768.4298616474,0.48235855739879896
ENSG00000137154,P62754,ENSMUSG00000028495,7768.4298616474,0.48235855739879896
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,754.126397220072,
ENSG00000138698,E9Q912,ENSMUSG00000028149,266.381943470346,-0.43480257114240395
ENSG00000138698,E9Q912,ENSMUSG00000028149,266.381943470346,-0.43480257114240395
ENSG00000138777,Q91VM9,ENSMUSG00000028013,1261.79956815754,-0.2327852873711912
ENSG00000138777,Q91VM9,ENSMUSG00000028013,1261.79956815754,-0.2327852873711912
ENSG00000138785,Q9D168,ENSMUSG00000028016,143.99385302047,-0.027533846235324736
ENSG00000138792,P16406,ENSMUSG00000028024,2039.12883461326,0.5074149395820149
ENSG00000138792,P16406,ENSMUSG00000028024,2039.12883461326,0.5074149395820149
ENSG00000138801,Q60967,ENSMUSG00000028032,193.917251228457,-0.861902010222408
ENSG00000138801,Q60967,ENSMUSG00000028032,193.917251228457,-0.861902010222408
ENSG00000138823,O08601,ENSMUSG00000028158,4629.40631734072,1.0059229838752832
ENSG00000138823,O08601,ENSMUSG00000028158,4629.40631734072,1.0059229838752832
ENSG00000143369,Q61508,ENSMUSG00000028108,3295.51863759514,0.685011412321011
ENSG00000143369,Q61508,ENSMUSG00000028108,3295.51863759514,0.685011412321011
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,630.810202070049,0.3097021247025574
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,401.183248927525,
ENSG00000143436,Q99N94,ENSMUSG00000028140,697.502051400461,-0.5832234300193333
ENSG00000143436,Q99N94,ENSMUSG00000028140,697.502051400461,-0.5832234300193333
ENSG00000145425,P97351,ENSMUSG00000028081,10360.4402253282,1.6190834163090078
ENSG00000145425,P97351,ENSMUSG00000028081,10360.4402253282,1.6190834163090078
ENSG00000146282,Q3U186,ENSMUSG00000028292,281.357716112357,-1.6525232416807885
ENSG00000146282,Q3U186,ENSMUSG00000028292,281.357716112357,-1.6525232416807885
ENSG00000147872,P43883,ENSMUSG00000028494,7470.07233149312,-0.7183875869017822
ENSG00000147872,P43883,ENSMUSG00000028494,7470.07233149312,-0.7183875869017822
ENSG00000148218,P10518,ENSMUSG00000028393,3247.41383424008,-0.490896653713183
ENSG00000148218,P10518,ENSMUSG00000028393,3247.41383424008,-0.490896653713183
ENSG00000148219,Q80Z10,ENSMUSG00000028373,13.071613666553,-0.0963985213077731
ENSG00000151247,P63073,ENSMUSG00000028156,711.572886125582,-1.2844708864142649
ENSG00000151247,P63073,ENSMUSG00000028156,711.572886125582,-1.2844708864142649
ENSG00000151790,P48776,ENSMUSG00000028011,33983.5091962997,-0.29351149777222657
ENSG00000151790,P48776,ENSMUSG00000028011,33983.5091962997,-0.29351149777222657
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,2099.19257265728,-1.82575264690485
ENSG00000153707,Q64487,ENSMUSG00000028399,3248.7422901311,-0.21199775621449757
ENSG00000153707,Q64487,ENSMUSG00000028399,3248.7422901311,-0.21199775621449757
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2223.39141514518,0.5172841019729778
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2223.39141514518,0.5172841019729778
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2002.30967249324,-0.07463177274300538
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2002.30967249324,-0.07463177274300538
ENSG00000160789,P48678,ENSMUSG00000028063,701.356035681986,1.7423190438481717
ENSG00000160789,P48678,ENSMUSG00000028063,701.356035681986,1.7423190438481717
ENSG00000162402,B1AY13,ENSMUSG00000028514,760.191943072267,-0.20825891369078117
ENSG00000162402,B1AY13,ENSMUSG00000028514,760.191943072267,-0.20825891369078117
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1947.22193701867,-0.6283102444906546
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1947.22193701867,-0.6283102444906546
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,541.876718662163,-0.8098929007903398
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,541.876718662163,-0.8098929007903398
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,704.846629493839,0.35142402551233565
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,704.846629493839,0.35142402551233565
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,704.846629493839,0.35142402551233565
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,704.846629493839,0.35142402551233565
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,796.31260424392,0.7444210690260582
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,796.31260424392,0.7444210690260582
ENSG00000162627,Q9CY18,ENSMUSG00000028007,237.533791527013,-0.7541063080488437
ENSG00000162627,Q9CY18,ENSMUSG00000028007,237.533791527013,-0.7541063080488437
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1151.46318278982,
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1151.46318278982,
ENSG00000163110,Q8CI51,ENSMUSG00000028273,644.842410592131,-0.1643311075191173
ENSG00000163110,Q8CI51,ENSMUSG00000028273,644.842410592131,-0.1643311075191173
ENSG00000164022,P31230,ENSMUSG00000028029,575.39181732099,
ENSG00000164022,P31230,ENSMUSG00000028029,575.39181732099,
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,528.242912102684,-0.6724523869179351
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,528.242912102684,-0.6724523869179351
ENSG00000164978,P56380,ENSMUSG00000028443,418.187130295613,0.1823772145622172
ENSG00000164978,P56380,ENSMUSG00000028443,418.187130295613,0.1823772145622172
ENSG00000164985,Q99JF8,ENSMUSG00000028484,522.920920532831,1.3895668319763226
ENSG00000164985,Q99JF8,ENSMUSG00000028484,522.920920532831,1.3895668319763226
ENSG00000165280,Q01853,ENSMUSG00000028452,4052.8016927651,0.1351611046373319
ENSG00000165280,Q01853,ENSMUSG00000028452,4052.8016927651,0.1351611046373319
ENSG00000077522,Q9JI91,ENSMUSG00000052374,5.00083330204761,-0.9164185311477419
ENSG00000077522,Q9JI91,ENSMUSG00000052374,5.00083330204761,-0.9164185311477419
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,455.816384729064,
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,3237.62230145692,0.26638198034228366
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,3237.62230145692,0.26638198034228366
ENSG00000092820,P26040,ENSMUSG00000052397,101.534775964548,0.41663889474185317
ENSG00000092820,P26040,ENSMUSG00000052397,101.534775964548,0.41663889474185317
ENSG00000103888,Q8BI06,ENSMUSG00000052353,0.0,-0.6202220181239253
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1536.25456904527,-1.0263106173013896
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1536.25456904527,-1.0263106173013896
ENSG00000107099,Q8C147,ENSMUSG00000052085,214.257939161314,-1.5082115713446314
ENSG00000107099,Q8C147,ENSMUSG00000052085,214.257939161314,-1.5082115713446314
ENSG00000113552,O88958,ENSMUSG00000052102,727.624147640985,
ENSG00000114573,P50516,ENSMUSG00000052459,604.722049763893,0.910119807849786
ENSG00000114573,P50516,ENSMUSG00000052459,604.722049763893,0.910119807849786
