human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000091140,P09622,ENSMUSG00000020664,2731.19946355351,72.6
ENSG00000099800,Q9Y5L4,ENSMUSG00000020219,1586.54595389363,93.6
ENSG00000100028,P62318,ENSMUSG00000020180,831.343516842629,38.2
ENSG00000100285,P12036,ENSMUSG00000020396,1.17799275962387,45.6
ENSG00000104897,Q15428,ENSMUSG00000020211,485.949478574921,91.3
ENSG00000105953,Q02218,ENSMUSG00000020456,2518.06689361443,98.2
ENSG00000106628,P49005,ENSMUSG00000020471,170.019267366569,18.6
ENSG00000108443,P23443,ENSMUSG00000020516,545.082705937998,13.0
ENSG00000108946,P10644,ENSMUSG00000020612,2582.98272622322,72.7
ENSG00000013288,Q9Y2E5,ENSMUSG00000029119,913.009824791819,10.2
ENSG00000014824,Q6PML9,ENSMUSG00000029221,1036.12021638594,13.6
ENSG00000018189,Q7L099,ENSMUSG00000029291,1126.45498988093,
ENSG00000047315,P30876,ENSMUSG00000029250,422.763326947394,19.3
ENSG00000063978,P78317,ENSMUSG00000029110,1001.08421944195,139.8
ENSG00000075624,P60709,ENSMUSG00000029580,18567.7459728512,115.2
ENSG00000078140,P61086,ENSMUSG00000029203,834.252989422767,
ENSG00000081760,Q86V21,ENSMUSG00000029482,320.328885032818,54.3
ENSG00000084764,Q9UPY8,ENSMUSG00000029166,544.193329627029,30.4
ENSG00000086598,Q15363,ENSMUSG00000029390,5003.8864397399,95.0
ENSG00000087274,P35611,ENSMUSG00000029106,681.951057457045,36.5
ENSG00000089009,Q02878,ENSMUSG00000029614,6944.38626509845,116.2
ENSG00000089041,Q99572,ENSMUSG00000029468,67.930129668315,105.0
ENSG00000183431,Q12874,ENSMUSG00000028902,340.02233207551,
ENSG00000188529,O75494,ENSMUSG00000028676,647.744379339423,25.9
ENSG00000197150,Q9NUT2,ENSMUSG00000028973,636.167104577432,348.3
ENSG00000197530,Q96AX9,ENSMUSG00000029060,648.079339148794,
ENSG00000197785,Q9NVI7,ENSMUSG00000029036,1663.96150195022,17.4
ENSG00000198793,P42345,ENSMUSG00000028991,705.582055761438,21.0
ENSG00000214114,Q99417,ENSMUSG00000028647,468.014903461402,47.2
ENSG00000221978,Q96S94,ENSMUSG00000029068,4648.53761760755,115.1
ENSG00000244038,P39656,ENSMUSG00000028757,1949.5776978509,122.6
ENSG00000129559,Q15843,ENSMUSG00000010376,1012.55381729693,89.5
ENSG00000134369,Q8NEY1,ENSMUSG00000009418,132.820147413188,97.3
ENSG00000134419,P62244,ENSMUSG00000008683,4654.73207096457,57.1
ENSG00000140319,P37108,ENSMUSG00000009549,1209.14174931872,35.0
ENSG00000141994,Q96G46,ENSMUSG00000007603,466.569842622825,31.9
ENSG00000142185,O94759,ENSMUSG00000009292,80.3989414507705,109.5
ENSG00000143256,Q9UHV9,ENSMUSG00000006412,1145.77899033727,31.9
ENSG00000144306,Q0VDG4,ENSMUSG00000008226,936.17575472741,
ENSG00000147862,O00712,ENSMUSG00000008575,3928.80747084559,92.7
ENSG00000152256,Q15118,ENSMUSG00000006494,915.766930196283,54.0
ENSG00000153048,Q9Y2V2,ENSMUSG00000008393,1467.77887103973,
ENSG00000153560,Q9NZI7,ENSMUSG00000009741,1077.61490467741,
ENSG00000156026,Q8NE86,ENSMUSG00000009647,474.230423299828,71.3
ENSG00000161618,Q8IZ83,ENSMUSG00000007833,1900.42238080868,139.0
ENSG00000162704,O15511,ENSMUSG00000008475,1804.7561080153,83.8
ENSG00000163159,Q15906,ENSMUSG00000008958,430.532587112288,102.9
ENSG00000163792,Q7RTU1,ENSMUSG00000006642,0.0,277.9
ENSG00000168036,P35222,ENSMUSG00000006932,3140.34518171285,90.8
ENSG00000169045,P31943,ENSMUSG00000007850,2583.011177355,59.4
ENSG00000170759,P33176,ENSMUSG00000006740,987.303480474337,347.2
ENSG00000171552,Q07817,ENSMUSG00000007659,485.276672481584,106.0
ENSG00000005882,Q15119,ENSMUSG00000038967,2517.67783471254,31.5
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,622.890829219607,47.3
ENSG00000167705,Q96NA2,ENSMUSG00000038195,701.948271088934,28.2
ENSG00000167792,P49821,ENSMUSG00000037916,3234.45739862843,169.6
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,275.880415428492,214.2
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,11309.7848330427,104.5
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,1039.11395787154,51.7
ENSG00000177150,Q96ND0,ENSMUSG00000038121,1175.72132385268,
ENSG00000182326,P09871,ENSMUSG00000038521,8758.57243519735,277.0
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,9.30167946885264,99.0
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,31.7155197445342,30.9
ENSG00000196305,P41252,ENSMUSG00000037851,427.044259651656,65.1
ENSG00000196850,Q8NI37,ENSMUSG00000038582,584.146443606347,
ENSG00000198483,Q8N283,ENSMUSG00000038354,1.15181099110561,161.5
ENSG00000198836,O60313,ENSMUSG00000038084,1202.38946257195,75.1
ENSG00000250510,Q16538,ENSMUSG00000038390,3.88949740714188,91.6
ENSG00000007168,P43034,ENSMUSG00000020745,1011.13104560562,19.5
ENSG00000008294,O60271,ENSMUSG00000020859,1403.69581926132,34.3
ENSG00000015171,Q15326,ENSMUSG00000021156,787.15631688267,39.1
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,282.826530893885,78.4
ENSG00000029725,Q15276,ENSMUSG00000020817,732.787401408018,21.0
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,655.938096920323,181.1
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,0.0,200.0
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,3578.06908378249,54.2
ENSG00000169567,P49773,ENSMUSG00000020267,8034.78217597611,484.8
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,440.655127621463,65.1
ENSG00000170606,P34932,ENSMUSG00000020361,1479.17882371014,46.0
ENSG00000170624,Q92629,ENSMUSG00000020354,0.0,
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,420.110518714106,
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,558.221636761211,55.0
ENSG00000176783,Q96T51,ENSMUSG00000020375,357.050365338731,
ENSG00000176974,P34896,ENSMUSG00000020534,5093.78582835335,86.4
ENSG00000185721,Q9Y295,ENSMUSG00000020457,861.589675473929,30.8
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,54.7492393847301,34.2
ENSG00000197451,Q99729,ENSMUSG00000020358,2370.16947975833,
ENSG00000198431,Q16881,ENSMUSG00000020250,1592.86963617718,
ENSG00000204628,P63244,ENSMUSG00000020372,7669.58800615542,159.5
ENSG00000213246,P63272,ENSMUSG00000020485,1004.66763316511,
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,588.996192524747,82.8
ENSG00000270647,Q92804,ENSMUSG00000020680,1507.18771814565,30.6
ENSG00000278259,Q96H55,ENSMUSG00000020527,173.005738260874,130.7
ENSG00000278540,Q13085,ENSMUSG00000020532,1263.77945011283,53.8
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,938.228552515973,57.2
ENSG00000111713,P54840,ENSMUSG00000030244,7248.42792466466,309.0
ENSG00000111716,P07195,ENSMUSG00000030246,65.1305347159631,29.5
ENSG00000114026,O15527,ENSMUSG00000030271,84.7074852073197,66.8
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,2409.7653800883,267.7
ENSG00000115275,Q13724,ENSMUSG00000030036,783.530386170666,147.2
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,1665.45630839133,81.1
ENSG00000120694,Q92598,ENSMUSG00000029657,435.49643628631,124.9
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,812.196553785846,26.7
ENSG00000122565,Q13185,ENSMUSG00000029836,1403.59346949919,17.1
ENSG00000122786,Q05682,ENSMUSG00000029761,6039.42132352798,116.8
ENSG00000128595,O43852,ENSMUSG00000029767,1103.95402607016,158.3
ENSG00000131558,Q96A65,ENSMUSG00000029763,320.390831843032,92.4
ENSG00000135624,Q99832,ENSMUSG00000030007,1499.22495971075,186.3
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,647.469269656123,53.5
ENSG00000144749,Q96JA1,ENSMUSG00000030029,283.133454983075,88.2
ENSG00000144908,O75891,ENSMUSG00000030088,25266.1073255152,105.1
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,140.252327645278,35.6
ENSG00000104824,P14866,ENSMUSG00000015165,2395.18283998214,101.5
ENSG00000106588,P25787,ENSMUSG00000015671,1907.24849578886,67.6
ENSG00000107223,O60869,ENSMUSG00000015092,3201.62194434876,111.5
ENSG00000108528,Q02978,ENSMUSG00000014606,1846.71165446359,134.5
ENSG00000109971,P11142,ENSMUSG00000015656,16932.2091832421,108.3
ENSG00000110435,O00330,ENSMUSG00000010914,258.936218276201,
ENSG00000110619,P49589,ENSMUSG00000010755,643.044640600423,
ENSG00000111144,P09960,ENSMUSG00000015889,650.46515790766,113.5
ENSG00000111245,P10916,ENSMUSG00000013936,0.0,10.3
ENSG00000111961,O94885,ENSMUSG00000015305,492.712542797458,
ENSG00000113648,O75367,ENSMUSG00000015937,1142.88665951441,106.8
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,1402.48184258996,92.5
ENSG00000116147,Q92752,ENSMUSG00000015829,0.723367364691345,424.8
ENSG00000117360,O43395,ENSMUSG00000015748,376.206026427493,25.6
ENSG00000130702,O15230,ENSMUSG00000015647,175.069758018638,
ENSG00000131495,O43678,ENSMUSG00000014294,2642.23463215626,66.3
ENSG00000134716,P51589,ENSMUSG00000015224,358.578682289882,118.6
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,162.966014927234,21.8
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,869.398100655714,
ENSG00000149782,Q01970,ENSMUSG00000024960,396.071901355658,32.6
ENSG00000150593,Q53EL6,ENSMUSG00000024975,2677.7270516225,44.2
ENSG00000152234,P25705,ENSMUSG00000025428,19829.3213853984,663.3
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,310.853703870321,15.9
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1122.98174437775,
ENSG00000158526,Q969E8,ENSMUSG00000025264,214.291866046244,14.6
ENSG00000158571,P16118,ENSMUSG00000025271,550.44008839374,57.6
ENSG00000158578,P22557,ENSMUSG00000025270,299.179748407134,173.3
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1098.42343666707,22.2
ENSG00000165672,P30048,ENSMUSG00000024997,2331.24692838519,112.5
ENSG00000165806,P55210,ENSMUSG00000025076,543.424379899952,27.8
ENSG00000166136,O95169,ENSMUSG00000025204,5451.44778451828,17.9
ENSG00000166886,Q15742,ENSMUSG00000025402,613.14385429345,75.9
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,352.369850538698,48.8
ENSG00000166987,Q96DN6,ENSMUSG00000025409,1045.43308280748,102.2
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,0.0,46.7
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,524.180869564399,47.1
ENSG00000168439,P31948,ENSMUSG00000024966,1110.84698814458,154.9
ENSG00000169594,Q01954,ENSMUSG00000025105,0.0,402.2
ENSG00000169710,P49327,ENSMUSG00000025153,7784.88071523498,62.6
ENSG00000169727,Q13098,ENSMUSG00000025156,754.600602251448,45.4
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1347.5973143489,71.4
ENSG00000172239,Q9H074,ENSMUSG00000025451,1154.5979638228,47.2
ENSG00000173153,P11474,ENSMUSG00000024955,799.744223945512,
ENSG00000173599,P11498,ENSMUSG00000024892,6515.18249130512,912.7
ENSG00000174669,Q14542,ENSMUSG00000024891,25.1149102188434,416.8
ENSG00000175203,Q13561,ENSMUSG00000025410,1880.53083155207,155.7
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,444.790869426301,
ENSG00000110921,Q03426,ENSMUSG00000041939,263.105798936194,95.2
ENSG00000112208,O95816,ENSMUSG00000042215,32.2597850634385,17.3
ENSG00000114779,Q96IU4,ENSMUSG00000042073,6540.33930560902,157.2
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,291.349583403004,87.4
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,805.444879562263,54.2
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,382.514627712462,29.4
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,57.8606215200213,47.6
ENSG00000129151,O75936,ENSMUSG00000041660,2896.90807572487,142.5
ENSG00000132837,Q9UI17,ENSMUSG00000042102,8325.62870932356,183.9
ENSG00000134900,P29144,ENSMUSG00000041763,709.570589786933,56.2
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,149.605038675983,
ENSG00000000419,O60762,ENSMUSG00000078919,1005.77284221536,54.5
ENSG00000075785,P51149,ENSMUSG00000079477,2835.42106156922,152.3
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,502.227572082001,
ENSG00000102309,Q9Y237,ENSMUSG00000079480,427.780205549453,64.5
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,0.0,86.3
ENSG00000254726,A1L020,ENSMUSG00000074480,2.35598565206176,81.4
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,330.957261012615,
ENSG00000009844,Q9NP79,ENSMUSG00000019868,245.497551461763,33.1
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,2517.55176858931,72.5
ENSG00000033627,Q93050,ENSMUSG00000019302,921.977180454763,43.3
ENSG00000034152,P46734,ENSMUSG00000018932,1203.97328878067,64.2
ENSG00000034693,P56589,ENSMUSG00000019809,649.144608357547,71.8
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,490.444842692402,
ENSG00000047932,Q9HD26,ENSMUSG00000019861,544.073147875532,23.8
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,165.941499150611,106.2
ENSG00000058272,O14974,ENSMUSG00000019907,819.520899730897,50.5
ENSG00000060339,Q8IX12,ENSMUSG00000020074,1403.00042308037,75.9
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,107.487300213275,123.7
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,545.758302447497,
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1265.43196719388,61.4
ENSG00000079819,O43491,ENSMUSG00000019978,308.081312294286,32.7
ENSG00000079950,O15400,ENSMUSG00000019998,476.528919925498,
ENSG00000080371,Q9UL25,ENSMUSG00000020132,850.639783315408,67.9
ENSG00000083444,Q02809,ENSMUSG00000019055,605.888175944777,
ENSG00000084110,P42357,ENSMUSG00000020017,29029.4643642312,330.2
ENSG00000085377,P48147,ENSMUSG00000019849,396.983605812668,40.0
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,1283.74482841196,78.8
ENSG00000096746,P31942,ENSMUSG00000020069,475.667871363799,
ENSG00000105701,Q14318,ENSMUSG00000019428,5071.67412180313,66.2
ENSG00000111052,O14910,ENSMUSG00000019906,240.989768523178,108.9
ENSG00000111530,Q86VP6,ENSMUSG00000020114,675.206311483571,60.9
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,3183.54068688761,
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,872.865027990228,101.7
ENSG00000197879,O00159,ENSMUSG00000017774,474.231193835072,59.9
ENSG00000211445,P22352,ENSMUSG00000018339,119.9484027175,50.5
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,130.0
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,776.314563041529,42.8
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.0,294.7
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,1121.26107414665,108.7
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,444.260392793096,
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1167.88382142146,59.6
ENSG00000063854,Q16775,ENSMUSG00000024158,6634.45307070761,57.4
ENSG00000064999,Q92625,ENSMUSG00000024219,233.948585186685,35.6
ENSG00000096060,Q13451,ENSMUSG00000024222,535.924963494071,18.6
ENSG00000096384,P08238,ENSMUSG00000023944,11185.9213608982,468.1
ENSG00000096401,Q99459,ENSMUSG00000023932,417.557695193189,48.7
ENSG00000103222,P33527,ENSMUSG00000023088,31.8647652502128,109.3
ENSG00000104804,O00295,ENSMUSG00000023467,4.04960520902009,48.8
ENSG00000112079,Q15208,ENSMUSG00000024006,1323.02064535456,165.6
ENSG00000241837,P48047,ENSMUSG00000022956,7157.96774429192,86.3
ENSG00000253729,P78527,ENSMUSG00000022672,126.372349233004,52.0
ENSG00000136888,O75348,ENSMUSG00000039105,2446.68979601119,35.4
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,1.63415870288697,745.1
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,453.124083885983,
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1546.95065833709,84.4
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,1534.92250786174,
ENSG00000150961,O94855,ENSMUSG00000039234,1070.60544231942,111.9
ENSG00000153162,P22004,ENSMUSG00000039004,82.9275393099213,383.7
ENSG00000155561,Q92621,ENSMUSG00000038759,150.561869567572,54.7
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,152.637647050281,19.2
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,1896.55880498911,20.1
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,1605.85135090301,
ENSG00000105135,A1L0T0,ENSMUSG00000032763,490.872186747362,53.5
ENSG00000114054,P05166,ENSMUSG00000032527,4396.93967885158,38.4
ENSG00000114353,P04899,ENSMUSG00000032562,2024.56733422032,
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,548.435889215673,300.2
ENSG00000117906,Q14257,ENSMUSG00000032320,201.325263756784,23.0
ENSG00000127920,P61952,ENSMUSG00000032766,329.837761723621,56.6
ENSG00000135316,O60506,ENSMUSG00000032423,672.527213793275,104.8
ENSG00000136381,P48200,ENSMUSG00000032293,1749.60440352506,144.5
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,837.780191918451,45.3
ENSG00000138246,O75165,ENSMUSG00000032560,456.835136300775,49.4
ENSG00000140374,P13804,ENSMUSG00000032314,9694.28844231222,170.0
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,841.110032989276,44.6
ENSG00000140416,P09493,ENSMUSG00000032366,642.069009936204,34.2
ENSG00000143924,Q9HC35,ENSMUSG00000032624,237.467935875761,81.9
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,276.73696727632,34.0
ENSG00000005007,Q92900,ENSMUSG00000058301,1227.96483281484,57.0
ENSG00000006015,Q96EN9,ENSMUSG00000058833,925.996642096339,
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,1384.28320604074,59.8
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,23.4649209537603,111.2
ENSG00000086619,Q86YB8,ENSMUSG00000057069,423.787842310593,
ENSG00000105875,A4D1P6,ENSMUSG00000058486,299.26318512254,41.0
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,1703.28951144809,39.8
ENSG00000112159,Q9NU22,ENSMUSG00000058006,512.053895972977,396.5
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,151.924402731485,116.9
ENSG00000116918,Q99598,ENSMUSG00000056820,514.100340829177,75.0
ENSG00000116977,O00214,ENSMUSG00000057554,2650.32651207119,222.7
ENSG00000117298,P42892,ENSMUSG00000057530,3390.60791395528,90.3
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,334.261558512086,
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,904.775859435258,38.5
ENSG00000070770,P19784,ENSMUSG00000046707,479.853810456565,25.5
ENSG00000099769,P35858,ENSMUSG00000046070,1790.42135802143,17.5
ENSG00000100441,O15037,ENSMUSG00000047153,1393.03557375536,65.0
ENSG00000114115,P09455,ENSMUSG00000046402,1510.18657689916,168.0
ENSG00000114867,Q04637,ENSMUSG00000045983,4023.78921480172,55.2
ENSG00000117640,Q9H019,ENSMUSG00000046671,1216.60747925171,47.6
ENSG00000119547,O95948,ENSMUSG00000045991,2826.00501725237,57.4
ENSG00000125648,Q9BV35,ENSMUSG00000046329,4032.49274099773,23.4
ENSG00000126107,Q5T447,ENSMUSG00000046861,1354.44665759578,101.7
ENSG00000198947,P11532,ENSMUSG00000045103,610.093719571667,152.2
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,136.845983755134,71.2
ENSG00000112655,Q13308,ENSMUSG00000023972,11.8952477202237,
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1375.99216898502,15.0
ENSG00000112893,Q16706,ENSMUSG00000024085,2067.6038192692,37.2
ENSG00000115875,Q16629,ENSMUSG00000024097,1353.70565062577,42.9
ENSG00000124562,P09234,ENSMUSG00000024217,652.58787937981,22.2
ENSG00000124767,Q04760,ENSMUSG00000024026,6304.0126771065,217.8
ENSG00000125730,P01024,ENSMUSG00000024164,141516.300947548,26.5
ENSG00000125755,Q92797,ENSMUSG00000023118,1309.98721788525,217.8
ENSG00000128609,Q16718,ENSMUSG00000023089,2470.75142168965,65.2
ENSG00000130988,Q15493,ENSMUSG00000023070,23159.3312319112,76.8
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,328.591122396603,39.7
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,687.961774191965,264.7
ENSG00000138095,P42704,ENSMUSG00000024120,1340.54317384004,403.4
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,1067.35069391959,59.8
ENSG00000139631,Q9Y600,ENSMUSG00000023044,1658.68650727116,188.9
ENSG00000139726,O43583,ENSMUSG00000023106,833.005950998287,236.6
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,690.070798846735,54.6
ENSG00000146085,P22033,ENSMUSG00000023921,2973.17707483763,109.2
ENSG00000146232,O00221,ENSMUSG00000023947,107.344647900951,19.6
ENSG00000058673,O75152,ENSMUSG00000102976,497.516438691862,17.5
ENSG00000114391,P83731,ENSMUSG00000098274,7318.48623209252,97.5
ENSG00000178695,Q96CX2,ENSMUSG00000098557,296.854193878304,79.9
ENSG00000240065,P28065,ENSMUSG00000096727,611.209176488097,60.7
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,0.0,
ENSG00000261594,P0DKB5,ENSMUSG00000096606,55.3656564255916,
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,50.8417796481133,230.8
ENSG00000116459,P24539,ENSMUSG00000000563,10387.3321914933,250.5
ENSG00000121064,Q9HB40,ENSMUSG00000000278,970.665871183693,67.0
ENSG00000121068,Q13207,ENSMUSG00000000093,95.4174117525042,20.0
ENSG00000122042,O95164,ENSMUSG00000001687,1250.01616429059,219.9
ENSG00000122545,Q16181,ENSMUSG00000001833,1268.50805530974,80.4
ENSG00000124802,O43324,ENSMUSG00000001707,291.327641601647,49.7
ENSG00000126216,Q96CW5,ENSMUSG00000000759,847.922892770031,
ENSG00000126247,P04632,ENSMUSG00000001794,1893.4485864099,105.5
ENSG00000126883,P35658,ENSMUSG00000001855,323.34699156356,
ENSG00000130176,P51911,ENSMUSG00000001349,3.64538693613057,7.1
ENSG00000130787,O75146,ENSMUSG00000000915,502.367114934843,94.5
ENSG00000130985,P22314,ENSMUSG00000001924,1982.44160879463,214.4
ENSG00000131165,Q9HD42,ENSMUSG00000000743,1005.77709565189,
ENSG00000136270,Q969Z0,ENSMUSG00000000384,555.676496359102,30.4
ENSG00000137992,P11182,ENSMUSG00000000340,3270.19913501613,168.3
ENSG00000138668,Q14103,ENSMUSG00000000568,1158.45880468016,546.7
ENSG00000139180,Q16795,ENSMUSG00000000399,3216.05923610726,64.9
ENSG00000139637,Q9HB07,ENSMUSG00000001285,540.233244716096,40.4
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,3852.29119002139,
ENSG00000141279,P55786,ENSMUSG00000001441,625.833128472456,33.4
ENSG00000142156,P12109,ENSMUSG00000001119,204.970741145464,136.2
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,352.083994290541,
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,5.00689155648324,83.5
ENSG00000159399,P52789,ENSMUSG00000000628,43.0409188936586,
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,443.08005240881,91.0
ENSG00000137154,P62753,ENSMUSG00000028495,7768.4298616474,111.6
ENSG00000138698,P52306,ENSMUSG00000028149,266.381943470346,101.6
ENSG00000138785,Q96CB8,ENSMUSG00000028016,143.99385302047,71.1
ENSG00000138792,Q07075,ENSMUSG00000028024,2039.12883461326,289.4
ENSG00000138801,O43252,ENSMUSG00000028032,193.917251228457,15.9
ENSG00000138823,P55157,ENSMUSG00000028158,4629.40631734072,144.1
ENSG00000143374,Q9BW92,ENSMUSG00000028107,630.810202070049,95.8
ENSG00000143376,Q96L92,ENSMUSG00000028136,401.183248927525,
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,697.502051400461,43.5
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,249.964658579796,22.9
ENSG00000145425,P61247,ENSMUSG00000028081,10360.4402253282,304.9
ENSG00000148218,P13716,ENSMUSG00000028393,3247.41383424008,83.1
ENSG00000148219,O75129,ENSMUSG00000028373,13.071613666553,294.1
ENSG00000151247,P06730,ENSMUSG00000028156,711.572886125582,23.4
ENSG00000151790,P48775,ENSMUSG00000028011,33983.5091962997,56.2
ENSG00000152078,Q96MV1,ENSMUSG00000028132,2099.19257265728,14.5
ENSG00000153707,P23468,ENSMUSG00000028399,3248.7422901311,60.4
ENSG00000153904,O94760,ENSMUSG00000028194,2223.39141514518,46.6
ENSG00000159921,Q9Y223,ENSMUSG00000028479,2002.30967249324,68.2
ENSG00000160789,P02545,ENSMUSG00000028063,701.356035681986,340.0
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,760.191943072267,60.6
ENSG00000162409,P54646,ENSMUSG00000028518,541.876718662163,79.9
ENSG00000162613,Q96AE4,ENSMUSG00000028034,796.31260424392,146.4
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,237.533791527013,37.4
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,1151.46318278982,99.3
ENSG00000163110,Q96HC4,ENSMUSG00000028273,644.842410592131,67.3
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,528.242912102684,40.5
ENSG00000164978,P50583,ENSMUSG00000028443,418.187130295613,56.6
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,240.455011872662,554.5
ENSG00000165280,P55072,ENSMUSG00000028452,4052.8016927651,82.1
ENSG00000044524,P29320,ENSMUSG00000052504,11.6308568932917,48.1
ENSG00000077522,P35609,ENSMUSG00000052374,5.00083330204761,46.6
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,3237.62230145692,92.2
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,683.907095976543,83.2
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,0.0,117.4
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,1536.25456904527,26.2
ENSG00000107099,Q8NF50,ENSMUSG00000052085,214.257939161314,19.2
ENSG00000113552,P46926,ENSMUSG00000052102,727.624147640985,
ENSG00000114573,P38606,ENSMUSG00000052459,604.722049763893,162.9
ENSG00000118640,Q9BV40,ENSMUSG00000050732,3409.90991367771,
ENSG00000124614,P46783,ENSMUSG00000052146,7841.43618372341,92.7
ENSG00000213593,Q9Y320,ENSMUSG00000050043,1221.64089462534,24.3
ENSG00000241343,P83881,ENSMUSG00000049751,2835.4761115284,78.5
ENSG00000135763,Q14146,ENSMUSG00000031976,126.821381799511,132.9
