human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000171552,Q07817,ENSMUSG00000007659,563.989113922847,69.2
ENSG00000005882,Q15119,ENSMUSG00000038967,2001.41811884425,24.4
ENSG00000006453,Q9UHR4,ENSMUSG00000038859,795.272688155937,49.3
ENSG00000167705,Q96NA2,ENSMUSG00000038195,699.104860304233,28.5
ENSG00000167792,P49821,ENSMUSG00000037916,2400.65068698399,156.9
ENSG00000169062,Q9H1J1,ENSMUSG00000038398,304.15789644199,163.6
ENSG00000169136,Q9Y2D1,ENSMUSG00000038539,7347.30572523411,74.3
ENSG00000174827,Q5T2W1,ENSMUSG00000038298,1043.13484048027,38.7
ENSG00000177150,Q96ND0,ENSMUSG00000038121,1207.38449420793,
ENSG00000182326,P09871,ENSMUSG00000038521,9404.3223301165,233.6
ENSG00000189184,Q9HCL0,ENSMUSG00000037892,8.91248685003406,84.1
ENSG00000196141,Q9NUQ6,ENSMUSG00000038305,13.9364717910012,24.5
ENSG00000196305,P41252,ENSMUSG00000037851,376.493670181289,60.8
ENSG00000196850,Q8NI37,ENSMUSG00000038582,565.086886304275,
ENSG00000198483,Q8N283,ENSMUSG00000038354,0.0,121.2
ENSG00000198836,O60313,ENSMUSG00000038084,1087.54046713859,48.5
ENSG00000250510,Q16538,ENSMUSG00000038390,7.13470924226039,105.7
ENSG00000007168,P43034,ENSMUSG00000020745,1002.85715672165,16.2
ENSG00000008294,O60271,ENSMUSG00000020859,1405.72200203606,30.9
ENSG00000015171,Q15326,ENSMUSG00000021156,1055.51758968568,23.7
ENSG00000015532,Q9H1B5,ENSMUSG00000020868,306.69038217323,64.4
ENSG00000029725,Q15276,ENSMUSG00000020817,876.022123177965,20.0
ENSG00000164091,Q6UXN9,ENSMUSG00000020257,775.588309157683,132.6
ENSG00000164398,Q9UKU0,ENSMUSG00000020333,0.0,123.9
ENSG00000168237,Q8IVS8,ENSMUSG00000020258,3651.54034445205,56.6
ENSG00000169567,P49773,ENSMUSG00000020267,5610.43053471409,345.9
ENSG00000170584,Q8WVJ2,ENSMUSG00000020328,381.799146242813,51.7
ENSG00000170606,P34932,ENSMUSG00000020361,1833.7013148507,42.4
ENSG00000170624,Q92629,ENSMUSG00000020354,0.0,
ENSG00000171853,Q8WVT3,ENSMUSG00000020628,310.084523816675,
ENSG00000175309,Q8IUZ5,ENSMUSG00000020359,473.135976649241,53.2
ENSG00000176783,Q96T51,ENSMUSG00000020375,304.894025815003,
ENSG00000176974,P34896,ENSMUSG00000020534,4500.96276783099,78.0
ENSG00000185721,Q9Y295,ENSMUSG00000020457,703.433272756905,30.4
ENSG00000186687,Q5U5X0,ENSMUSG00000020268,47.0607810382024,27.0
ENSG00000197451,Q99729,ENSMUSG00000020358,2713.2987725258,
ENSG00000198431,Q16881,ENSMUSG00000020250,1674.4331346206,
ENSG00000204628,P63244,ENSMUSG00000020372,7703.05245145897,139.7
ENSG00000213246,P63272,ENSMUSG00000020485,798.893994829339,
ENSG00000240857,Q9HBH5,ENSMUSG00000020621,425.434536717598,49.7
ENSG00000270647,Q92804,ENSMUSG00000020680,1360.07710642913,32.9
ENSG00000278259,Q96H55,ENSMUSG00000020527,264.863424471514,82.8
ENSG00000278540,Q13085,ENSMUSG00000020532,1358.97799523604,62.7
ENSG00000111652,Q9UBW8,ENSMUSG00000030127,833.460446631786,48.4
ENSG00000111713,P54840,ENSMUSG00000030244,5995.89909843931,211.8
ENSG00000111716,P07195,ENSMUSG00000030246,71.3024953152449,32.6
ENSG00000114026,O15527,ENSMUSG00000030271,104.363837763119,71.6
ENSG00000114541,Q9Y2L6,ENSMUSG00000030064,2171.15514226119,251.5
ENSG00000115275,Q13724,ENSMUSG00000030036,746.77946747728,79.1
ENSG00000116005,Q9UHG3,ENSMUSG00000029998,1733.78490805812,74.2
ENSG00000120694,Q92598,ENSMUSG00000029657,964.73343338221,102.3
ENSG00000121316,Q6P4A8,ENSMUSG00000030214,1172.33991129126,26.0
ENSG00000122565,Q13185,ENSMUSG00000029836,1185.67788393422,14.2
ENSG00000122786,Q05682,ENSMUSG00000029761,7167.27164437746,97.7
ENSG00000128595,O43852,ENSMUSG00000029767,1120.7449924326,122.2
ENSG00000131558,Q96A65,ENSMUSG00000029763,300.93046680391,69.6
ENSG00000135624,Q99832,ENSMUSG00000030007,1480.92010262332,168.6
ENSG00000144744,Q8TBC4,ENSMUSG00000030061,672.36532120122,41.1
ENSG00000144749,Q96JA1,ENSMUSG00000030029,462.085662735318,56.3
ENSG00000144908,O75891,ENSMUSG00000030088,20680.4918190576,104.6
ENSG00000103351,Q96AJ1,ENSMUSG00000014232,141.867078485907,19.1
ENSG00000104824,P14866,ENSMUSG00000015165,2523.54861803727,89.9
ENSG00000106588,P25787,ENSMUSG00000015671,1785.72263882375,52.5
ENSG00000107223,O60869,ENSMUSG00000015092,3445.449854416,91.5
ENSG00000108528,Q02978,ENSMUSG00000014606,1443.78224474931,116.9
ENSG00000109971,P11142,ENSMUSG00000015656,22603.0124782412,105.1
ENSG00000110435,O00330,ENSMUSG00000010914,281.887445361583,
ENSG00000110619,P49589,ENSMUSG00000010755,588.476480114582,
ENSG00000111144,P09960,ENSMUSG00000015889,509.397339478305,99.3
ENSG00000111245,P10916,ENSMUSG00000013936,0.0,25.1
ENSG00000111961,O94885,ENSMUSG00000015305,460.23999717099,
ENSG00000113648,O75367,ENSMUSG00000015937,1274.42019357204,76.4
ENSG00000115806,Q9H8Y8,ENSMUSG00000014959,1937.1400962639,82.7
ENSG00000116147,Q92752,ENSMUSG00000015829,3.31279462539294,319.2
ENSG00000117360,O43395,ENSMUSG00000015748,267.348166682372,13.4
ENSG00000130702,O15230,ENSMUSG00000015647,154.443791011505,
ENSG00000131495,O43678,ENSMUSG00000014294,2128.90730798723,43.2
ENSG00000134716,P51589,ENSMUSG00000015224,449.443104632429,54.5
ENSG00000136631,Q9NRW7,ENSMUSG00000015747,112.406545437332,23.6
ENSG00000138138,Q8NBU5,ENSMUSG00000013662,936.453825237256,
ENSG00000149782,Q01970,ENSMUSG00000024960,472.567690811529,35.7
ENSG00000150593,Q53EL6,ENSMUSG00000024975,2020.9158154482,40.7
ENSG00000152234,P25705,ENSMUSG00000025428,15683.2688412703,611.0
ENSG00000154710,Q9UJ41,ENSMUSG00000025340,436.457368003992,8.2
ENSG00000155252,Q9BTU6,ENSMUSG00000025178,1070.39074418598,
ENSG00000158526,Q969E8,ENSMUSG00000025264,196.657019167636,9.6
ENSG00000158571,P16118,ENSMUSG00000025271,685.283664187393,57.5
ENSG00000158578,P22557,ENSMUSG00000025270,208.080223359638,110.9
ENSG00000163820,Q9BQS8,ENSMUSG00000025241,1112.07177745663,24.6
ENSG00000165672,P30048,ENSMUSG00000024997,1827.63203911275,109.7
ENSG00000165806,P55210,ENSMUSG00000025076,507.210763317137,29.5
ENSG00000166136,O95169,ENSMUSG00000025204,3872.45422462593,9.7
ENSG00000166886,Q15742,ENSMUSG00000025402,446.486071033217,65.2
ENSG00000166908,Q8TBX8,ENSMUSG00000025417,380.908251312854,37.4
ENSG00000166987,Q96DN6,ENSMUSG00000025409,1187.78285223969,95.2
ENSG00000167216,Q8IYT4,ENSMUSG00000025420,2.49857361684555,48.1
ENSG00000167220,Q9H0R4,ENSMUSG00000025421,434.314410188719,36.2
ENSG00000168439,P31948,ENSMUSG00000024966,1181.66631139666,135.7
ENSG00000169594,Q01954,ENSMUSG00000025105,0.0,369.3
ENSG00000169710,P49327,ENSMUSG00000025153,11189.6241671112,90.0
ENSG00000169727,Q13098,ENSMUSG00000025156,717.186101343568,33.8
ENSG00000170515,Q9UQ80,ENSMUSG00000025364,1369.95511985704,58.2
ENSG00000172239,Q9H074,ENSMUSG00000025451,988.45177540645,41.2
ENSG00000173153,P11474,ENSMUSG00000024955,723.661004633644,
ENSG00000173599,P11498,ENSMUSG00000024892,6353.28629004037,942.6
ENSG00000174669,Q14542,ENSMUSG00000024891,19.1815459088812,350.5
ENSG00000175203,Q13561,ENSMUSG00000025410,1825.45059887403,139.2
ENSG00000110871,Q5HYK3,ENSMUSG00000041733,366.111663953295,
ENSG00000110921,Q03426,ENSMUSG00000041939,328.226700189407,82.2
ENSG00000112208,O95816,ENSMUSG00000042215,71.6821500359777,10.7
ENSG00000114779,Q96IU4,ENSMUSG00000042073,5019.92949204482,107.0
ENSG00000119862,Q3ZCW2,ENSMUSG00000042363,191.707258139814,96.7
ENSG00000120008,Q9BZH6,ENSMUSG00000042055,624.231435922267,32.1
ENSG00000124422,Q9UPT9,ENSMUSG00000042506,385.799215951479,22.3
ENSG00000125247,Q5T4D3,ENSMUSG00000041594,84.0649477353762,40.5
ENSG00000129151,O75936,ENSMUSG00000041660,2436.37980618873,94.2
ENSG00000132837,Q9UI17,ENSMUSG00000042102,8925.38281872825,206.0
ENSG00000134900,P29144,ENSMUSG00000041763,718.665737325049,47.4
ENSG00000152684,Q9BRX2,ENSMUSG00000042275,290.858316942112,
ENSG00000000419,O60762,ENSMUSG00000078919,1031.27446088545,51.0
ENSG00000075785,P51149,ENSMUSG00000079477,2694.90030044299,88.9
ENSG00000090316,Q7L5Y9,ENSMUSG00000079562,457.059837326859,
ENSG00000102309,Q9Y237,ENSMUSG00000079480,406.493956130111,40.1
ENSG00000211933,A0A0B4J1U7,ENSMUSG00000076672,0.874128791644022,62.6
ENSG00000254726,A1L020,ENSMUSG00000074480,6.07763851398565,64.3
ENSG00000266967,Q9BTE6,ENSMUSG00000075528,368.916815250666,
ENSG00000009844,Q9NP79,ENSMUSG00000019868,205.300491468754,21.4
ENSG00000025796,Q9UGP8,ENSMUSG00000019802,2763.53270966771,39.1
ENSG00000033627,Q93050,ENSMUSG00000019302,846.306272029315,27.0
ENSG00000034152,P46734,ENSMUSG00000018932,1085.46693691711,56.3
ENSG00000034693,P56589,ENSMUSG00000019809,510.355952810188,32.1
ENSG00000042286,Q9BRQ8,ENSMUSG00000020085,630.045132957018,
ENSG00000047932,Q9HD26,ENSMUSG00000019861,515.177354431553,18.4
ENSG00000057704,Q9ULS5,ENSMUSG00000020023,229.429770032993,144.6
ENSG00000058272,O14974,ENSMUSG00000019907,1069.41209844787,37.1
ENSG00000060339,Q8IX12,ENSMUSG00000020074,1488.184092053,66.5
ENSG00000066651,Q7Z4G4,ENSMUSG00000019792,91.3605992736449,91.4
ENSG00000076924,Q9HCS7,ENSMUSG00000019470,530.066533160308,
ENSG00000079332,Q9NR31,ENSMUSG00000020088,1213.56813842407,42.6
ENSG00000079819,O43491,ENSMUSG00000019978,325.209124225538,30.8
ENSG00000079950,O15400,ENSMUSG00000019998,431.176199907695,
ENSG00000080371,Q9UL25,ENSMUSG00000020132,748.590387264701,42.2
ENSG00000083444,Q02809,ENSMUSG00000019055,732.452943221882,
ENSG00000084110,P42357,ENSMUSG00000020017,13295.5216815073,226.0
ENSG00000085377,P48147,ENSMUSG00000019849,366.394800620109,43.8
ENSG00000093144,Q9NTX5,ENSMUSG00000019883,1396.88346335621,68.4
ENSG00000096746,P31942,ENSMUSG00000020069,599.747717190056,
ENSG00000105701,Q14318,ENSMUSG00000019428,4857.26465258207,41.6
ENSG00000111052,O14910,ENSMUSG00000019906,392.971199194515,88.5
ENSG00000111530,Q86VP6,ENSMUSG00000020114,537.091855395426,48.7
ENSG00000111897,Q9NRX5,ENSMUSG00000019877,3098.34423619494,
ENSG00000111911,Q9NQE9,ENSMUSG00000019791,801.971144848105,77.8
ENSG00000197879,O00159,ENSMUSG00000017774,589.353545996081,56.5
ENSG00000211445,P22352,ENSMUSG00000018339,90.1408847709636,34.2
ENSG00000005513,P57073,ENSMUSG00000024176,0.0,106.7
ENSG00000007392,Q9NQ29,ENSMUSG00000024188,820.710670882177,38.1
ENSG00000008300,Q9NYQ7,ENSMUSG00000023473,0.0,237.4
ENSG00000013016,Q9NZN3,ENSMUSG00000024065,1239.32211475007,100.2
ENSG00000021574,Q9UBP0,ENSMUSG00000024068,592.000411912623,
ENSG00000024048,Q8IWV8,ENSMUSG00000023977,1557.91941219839,64.2
ENSG00000063854,Q16775,ENSMUSG00000024158,5433.73635016568,47.0
ENSG00000064999,Q92625,ENSMUSG00000024219,283.681289450515,31.4
ENSG00000096060,Q13451,ENSMUSG00000024222,659.780908126301,12.4
ENSG00000096384,P08238,ENSMUSG00000023944,13809.2041985128,387.6
ENSG00000096401,Q99459,ENSMUSG00000023932,392.550741529355,35.4
ENSG00000103222,P33527,ENSMUSG00000023088,60.3212215372287,125.6
ENSG00000104804,O00295,ENSMUSG00000023467,8.41910667836514,30.2
ENSG00000112079,Q15208,ENSMUSG00000024006,1366.53148528892,93.0
ENSG00000241837,P48047,ENSMUSG00000022956,5570.65261418295,80.0
ENSG00000253729,P78527,ENSMUSG00000022672,203.532837099092,41.2
ENSG00000136888,O75348,ENSMUSG00000039105,1633.14742193521,25.7
ENSG00000140525,Q9NVI1,ENSMUSG00000039187,6.06590242354172,668.7
ENSG00000143353,Q5VWZ2,ENSMUSG00000039246,335.936377358741,
ENSG00000143409,Q8N5J2,ENSMUSG00000038712,1472.95584059806,80.6
ENSG00000150779,Q9Y5J9,ENSMUSG00000039016,1194.68841592305,
ENSG00000150961,O94855,ENSMUSG00000039234,933.534404888458,73.7
ENSG00000153162,P22004,ENSMUSG00000039004,47.0787725077237,290.7
ENSG00000155561,Q92621,ENSMUSG00000038759,242.332973487648,75.4
ENSG00000157654,Q9Y2D5,ENSMUSG00000038729,131.479705120132,15.2
ENSG00000162923,Q9H7D7,ENSMUSG00000038733,2354.62571277527,18.3
ENSG00000163584,Q6P5R6,ENSMUSG00000039221,1258.88605924506,
ENSG00000105135,A1L0T0,ENSMUSG00000032763,399.270496698556,34.1
ENSG00000114054,P05166,ENSMUSG00000032527,4371.05544815212,41.8
ENSG00000114353,P04899,ENSMUSG00000032562,2223.94371716089,
ENSG00000114742,Q8TAF3,ENSMUSG00000032512,411.714736171536,265.5
ENSG00000117906,Q14257,ENSMUSG00000032320,126.367358529891,18.3
ENSG00000127920,P61952,ENSMUSG00000032766,207.507799124804,20.9
ENSG00000135316,O60506,ENSMUSG00000032423,890.631518223967,86.8
ENSG00000136381,P48200,ENSMUSG00000032293,1553.12392383437,119.4
ENSG00000137776,Q9NWH9,ENSMUSG00000032212,1007.79161071355,55.0
ENSG00000138246,O75165,ENSMUSG00000032560,477.426134016113,40.4
ENSG00000140374,P13804,ENSMUSG00000032314,6852.97570148066,205.0
ENSG00000140400,Q9NTJ4,ENSMUSG00000032295,850.341703252804,36.0
ENSG00000140416,P09493,ENSMUSG00000032366,638.288129539513,39.2
ENSG00000143924,Q9HC35,ENSMUSG00000032624,243.868915184509,72.9
ENSG00000144635,Q9Y6G9,ENSMUSG00000032435,345.730120322895,21.7
ENSG00000005007,Q92900,ENSMUSG00000058301,1283.89673879281,44.7
ENSG00000006015,Q96EN9,ENSMUSG00000058833,811.529036531359,
ENSG00000063176,Q9NRA0,ENSMUSG00000057342,887.571267989775,47.3
ENSG00000070731,Q9UJ37,ENSMUSG00000057286,24.4145947929182,91.3
ENSG00000086619,Q86YB8,ENSMUSG00000057069,899.283756435171,
ENSG00000105875,A4D1P6,ENSMUSG00000058486,443.313088068674,34.8
ENSG00000109576,Q8N5Z0,ENSMUSG00000057228,1148.24329096749,34.7
ENSG00000112159,Q9NU22,ENSMUSG00000058006,516.343471806833,238.7
ENSG00000116793,Q9UMS5,ENSMUSG00000058388,130.993846604233,107.9
ENSG00000116918,Q99598,ENSMUSG00000056820,519.848971572537,61.1
ENSG00000116977,O00214,ENSMUSG00000057554,1966.98019994748,171.1
ENSG00000117298,P42892,ENSMUSG00000057530,3119.14526800225,64.8
ENSG00000119125,Q9Y2T3,ENSMUSG00000058624,404.867054864799,
ENSG00000060237,Q9H4A3,ENSMUSG00000045962,1505.22221126761,27.8
ENSG00000070770,P19784,ENSMUSG00000046707,689.463784022119,23.4
ENSG00000099769,P35858,ENSMUSG00000046070,1805.92015123916,15.5
ENSG00000100441,O15037,ENSMUSG00000047153,1398.91489030608,54.2
ENSG00000114115,P09455,ENSMUSG00000046402,494.893347768403,91.7
ENSG00000114867,Q04637,ENSMUSG00000045983,4963.43574106482,42.6
ENSG00000117640,Q9H019,ENSMUSG00000046671,1144.5318974922,36.2
ENSG00000119547,O95948,ENSMUSG00000045991,4906.39114409026,48.5
ENSG00000125648,Q9BV35,ENSMUSG00000046329,4766.78579056217,16.6
ENSG00000126107,Q5T447,ENSMUSG00000046861,1495.16446284291,84.5
ENSG00000198947,P11532,ENSMUSG00000045103,496.718491480593,131.9
ENSG00000274764,A3QJZ7,ENSMUSG00000046862,91.6880681093148,48.1
ENSG00000112655,Q13308,ENSMUSG00000023972,26.3126834380974,
ENSG00000112874,Q9BQG2,ENSMUSG00000024228,1374.13372177194,10.7
ENSG00000112893,Q16706,ENSMUSG00000024085,2123.12284520637,26.2
ENSG00000115875,Q16629,ENSMUSG00000024097,1331.2639295961,29.9
ENSG00000124562,P09234,ENSMUSG00000024217,560.462862831829,18.7
ENSG00000124767,Q04760,ENSMUSG00000024026,6602.99579807174,194.7
ENSG00000125730,P01024,ENSMUSG00000024164,122606.547830528,20.2
ENSG00000125755,Q92797,ENSMUSG00000023118,1159.71822762809,169.7
ENSG00000128609,Q16718,ENSMUSG00000023089,1829.06294064905,70.4
ENSG00000130988,Q15493,ENSMUSG00000023070,30598.2950055919,75.8
ENSG00000137168,Q9Y3C6,ENSMUSG00000024007,231.786281731671,27.7
ENSG00000137200,Q8N1G2,ENSMUSG00000024019,710.575158059317,201.1
ENSG00000138095,P42704,ENSMUSG00000024120,1151.51148693897,314.8
ENSG00000138834,Q9UPT6,ENSMUSG00000024163,1249.0578833848,74.8
ENSG00000139631,Q9Y600,ENSMUSG00000023044,314.403659229998,68.8
ENSG00000139726,O43583,ENSMUSG00000023106,835.834722602951,178.4
ENSG00000143889,Q8WVV9,ENSMUSG00000024095,682.369611613189,48.5
ENSG00000146085,P22033,ENSMUSG00000023921,2301.7241396168,102.7
ENSG00000146232,O00221,ENSMUSG00000023947,94.9674905039291,17.9
ENSG00000058673,O75152,ENSMUSG00000102976,1192.3238397006,12.9
ENSG00000114391,P83731,ENSMUSG00000098274,6204.1061493951,74.0
ENSG00000178695,Q96CX2,ENSMUSG00000098557,266.547862085017,50.5
ENSG00000240065,P28065,ENSMUSG00000096727,496.685670568191,64.8
ENSG00000254221,Q9Y5G3,ENSMUSG00000103037,3.0108515803656,
ENSG00000261594,P0DKB5,ENSMUSG00000096606,98.9786729329973,
ENSG00000111906,Q7Z4H3,ENSMUSG00000000295,23.0213090873851,214.5
ENSG00000116459,P24539,ENSMUSG00000000563,7240.33993255815,146.4
ENSG00000121064,Q9HB40,ENSMUSG00000000278,1126.09934094549,85.2
ENSG00000121068,Q13207,ENSMUSG00000000093,154.545653479497,19.4
ENSG00000122042,O95164,ENSMUSG00000001687,1410.65181410146,149.3
ENSG00000122545,Q16181,ENSMUSG00000001833,1174.90502400492,55.6
ENSG00000124802,O43324,ENSMUSG00000001707,228.874675230796,41.5
ENSG00000126216,Q96CW5,ENSMUSG00000000759,795.823375653127,
ENSG00000126247,P04632,ENSMUSG00000001794,1929.63577122596,86.6
ENSG00000126883,P35658,ENSMUSG00000001855,259.591922746694,
ENSG00000130176,P51911,ENSMUSG00000001349,0.0,13.2
ENSG00000130787,O75146,ENSMUSG00000000915,983.802599613821,48.8
ENSG00000130985,P22314,ENSMUSG00000001924,2049.86575564071,178.9
ENSG00000131165,Q9HD42,ENSMUSG00000000743,908.901792736296,
ENSG00000136270,Q969Z0,ENSMUSG00000000384,603.177073075319,32.0
ENSG00000137992,P11182,ENSMUSG00000000340,1833.75191588374,146.6
ENSG00000138668,Q14103,ENSMUSG00000000568,1197.14289322622,423.9
ENSG00000139180,Q16795,ENSMUSG00000000399,2408.1972634237,68.6
ENSG00000139637,Q9HB07,ENSMUSG00000001285,403.254919540599,37.7
ENSG00000141002,Q9BQ70,ENSMUSG00000001472,4055.03969670207,
ENSG00000141279,P55786,ENSMUSG00000001441,885.116202858915,30.9
ENSG00000142156,P12109,ENSMUSG00000001119,147.599784861017,67.4
ENSG00000146909,Q5C9Z4,ENSMUSG00000001569,397.024178577905,
ENSG00000150773,Q8WWB5,ENSMUSG00000000167,8.85673410953625,81.1
ENSG00000159399,P52789,ENSMUSG00000000628,41.3076537224682,
ENSG00000170832,Q8NFA0,ENSMUSG00000000804,498.759735203925,76.9
ENSG00000137154,P62753,ENSMUSG00000028495,7229.78220856625,101.8
ENSG00000138698,P52306,ENSMUSG00000028149,325.381950544711,81.6
ENSG00000138785,Q96CB8,ENSMUSG00000028016,124.052649794699,58.7
ENSG00000138792,Q07075,ENSMUSG00000028024,2286.36683902326,250.3
ENSG00000138801,O43252,ENSMUSG00000028032,165.447439135776,15.1
ENSG00000138823,P55157,ENSMUSG00000028158,4600.55432320997,118.9
ENSG00000143374,Q9BW92,ENSMUSG00000028107,505.497615428995,93.2
ENSG00000143376,Q96L92,ENSMUSG00000028136,422.417247178875,
ENSG00000143436,Q9BYD2,ENSMUSG00000028140,621.854514641906,45.3
ENSG00000145348,Q8TEA7,ENSMUSG00000028030,247.680913058868,19.6
ENSG00000145425,P61247,ENSMUSG00000028081,9565.32861995326,281.9
ENSG00000148218,P13716,ENSMUSG00000028393,3577.99807464609,68.2
ENSG00000148219,O75129,ENSMUSG00000028373,16.6411869452375,262.3
ENSG00000151247,P06730,ENSMUSG00000028156,659.722666501612,17.9
ENSG00000151790,P48775,ENSMUSG00000028011,22412.1042189154,34.0
ENSG00000152078,Q96MV1,ENSMUSG00000028132,2082.30147656213,9.1
ENSG00000153707,P23468,ENSMUSG00000028399,3590.30968913669,40.7
ENSG00000153904,O94760,ENSMUSG00000028194,2820.23014497036,48.4
ENSG00000159921,Q9Y223,ENSMUSG00000028479,2073.39331642511,65.0
ENSG00000160789,P02545,ENSMUSG00000028063,786.175935668128,223.4
ENSG00000162402,Q9UPU5,ENSMUSG00000028514,1037.39976192531,50.6
ENSG00000162409,P54646,ENSMUSG00000028518,579.980381050972,66.9
ENSG00000162613,Q96AE4,ENSMUSG00000028034,1310.60577420977,128.7
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,237.916425807962,28.6
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,1078.87816526521,82.4
ENSG00000163110,Q96HC4,ENSMUSG00000028273,730.113986800622,75.4
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,349.005057393754,32.4
ENSG00000164978,P50583,ENSMUSG00000028443,336.874560337838,51.9
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,193.565505994033,593.3
ENSG00000165280,P55072,ENSMUSG00000028452,4826.73582026916,80.5
ENSG00000044524,P29320,ENSMUSG00000052504,10.5747793798192,45.5
ENSG00000077522,P35609,ENSMUSG00000052374,5.48175936962577,26.4
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,2355.17455835203,79.4
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,1000.65273346397,67.3
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,0.580882132800772,88.7
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,1588.99627644544,16.7
ENSG00000107099,Q8NF50,ENSMUSG00000052085,286.966301832333,17.8
ENSG00000113552,P46926,ENSMUSG00000052102,765.55787648394,
ENSG00000114573,P38606,ENSMUSG00000052459,539.174724512227,111.9
ENSG00000118640,Q9BV40,ENSMUSG00000050732,2674.18497735382,
ENSG00000124614,P46783,ENSMUSG00000052146,6742.45726902876,67.9
ENSG00000213593,Q9Y320,ENSMUSG00000050043,945.157969501418,12.3
ENSG00000241343,P83881,ENSMUSG00000049751,2633.5528211301,103.0
ENSG00000135763,Q14146,ENSMUSG00000031976,99.2923511739953,128.7
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,409.806464992489,21.8
ENSG00000137672,Q9Y210,ENSMUSG00000031997,0.0,41.9
ENSG00000137710,P35241,ENSMUSG00000032050,4401.02049201854,68.0
ENSG00000140795,Q32MK0,ENSMUSG00000031698,3.93034165101179,23.0
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,61.5893469051797,139.4
ENSG00000141086,P40313,ENSMUSG00000031896,13.5109918578201,18.4
ENSG00000142453,Q86X55,ENSMUSG00000032185,521.515056979533,25.4
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,513.501963614802,130.7
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,2466.39651430584,124.8
ENSG00000149591,Q01995,ENSMUSG00000032085,173.42393284775,32.7
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1151.04540420941,141.8
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,361.913615597907,39.6
ENSG00000153147,O60264,ENSMUSG00000031715,546.158212739701,
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,915.986482335841,20.2
ENSG00000160703,Q86UT6,ENSMUSG00000032109,162.761030739682,29.9
ENSG00000164167,P62312,ENSMUSG00000031683,768.084889541573,
ENSG00000166123,Q8TD30,ENSMUSG00000031700,6008.71379436803,99.3
ENSG00000166266,Q93034,ENSMUSG00000032030,494.934613149969,85.7
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,332.98768201503,
ENSG00000166747,O43747,ENSMUSG00000031731,1183.03202460171,58.3
ENSG00000167005,O43809,ENSMUSG00000031754,610.289023290873,36.9
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,11.4239515818009,367.6
ENSG00000046889,Q70Z35,ENSMUSG00000048960,74.3031074277714,101.8
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,2462.4162687509,
ENSG00000102401,Q9UH62,ENSMUSG00000049047,327.720750659882,19.9
ENSG00000114331,Q15057,ENSMUSG00000049076,333.395267944903,
ENSG00000181588,Q86XN8,ENSMUSG00000048696,24.8225897761232,87.3
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,378.237698922929,251.5
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,132.0
ENSG00000186834,O94992,ENSMUSG00000048878,955.057401894497,67.5
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,309.9
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,615.307630264854,10.0
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,1010.43480196801,13.5
ENSG00000108107,P46779,ENSMUSG00000030432,3629.07181124213,
ENSG00000129083,P53618,ENSMUSG00000030754,1451.3940904564,63.0
ENSG00000129084,P25786,ENSMUSG00000030751,1751.45464356362,66.2
ENSG00000131876,P09661,ENSMUSG00000030512,384.528576744692,46.3
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,152.991471653492,18.0
ENSG00000140575,P46940,ENSMUSG00000030536,285.020261201172,30.9
ENSG00000140740,P22695,ENSMUSG00000030884,3707.37592150149,89.2
ENSG00000140750,Q68EM7,ENSMUSG00000030766,304.968355038668,47.6
ENSG00000148935,O43903,ENSMUSG00000030498,703.275190574133,16.0
ENSG00000149273,P23396,ENSMUSG00000030744,7464.11241499846,46.4
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,959.14133269976,
ENSG00000149923,P60510,ENSMUSG00000030697,811.664336334212,38.7
ENSG00000151366,O95298,ENSMUSG00000030647,1872.26735992908,98.6
ENSG00000151923,Q01085,ENSMUSG00000030846,1957.782632747,95.5
ENSG00000151929,O95817,ENSMUSG00000030847,601.686116901763,34.5
ENSG00000156873,P15735,ENSMUSG00000030815,851.64877591372,128.7
ENSG00000157106,Q96Q15,ENSMUSG00000030655,2035.93309766568,23.4
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,977.612573743079,
