human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,833.460446631786,48.4
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,20893.5496027377,112.1
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,20893.5496027377,112.1
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,20893.5496027377,112.1
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,20893.5496027377,112.1
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,5995.89909843931,201.0
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,5995.89909843931,201.0
ENSG00000111716,P16125,ENSMUSG00000030246,71.3024953152449,32.6
ENSG00000111716,P16125,ENSMUSG00000030246,71.3024953152449,32.6
ENSG00000114026,O08760,ENSMUSG00000030271,104.363837763119,71.6
ENSG00000115275,Q80UM7,ENSMUSG00000030036,746.77946747728,79.1
ENSG00000115275,Q80UM7,ENSMUSG00000030036,746.77946747728,79.1
ENSG00000115364,Q9D338,ENSMUSG00000030045,320.855478025864,
ENSG00000115364,Q9D338,ENSMUSG00000030045,320.855478025864,
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1733.78490805812,74.2
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1733.78490805812,74.2
ENSG00000120694,Q61699,ENSMUSG00000029657,964.73343338221,47.2
ENSG00000120694,Q61699,ENSMUSG00000029657,964.73343338221,47.2
ENSG00000128595,O35887,ENSMUSG00000029767,1120.7449924326,278.9
ENSG00000128595,O35887,ENSMUSG00000029767,1120.7449924326,278.9
ENSG00000131558,O35382,ENSMUSG00000029763,300.93046680391,27.5
ENSG00000131558,O35382,ENSMUSG00000029763,300.93046680391,27.5
ENSG00000132182,Q9QY81,ENSMUSG00000030091,397.493462996312,109.0
ENSG00000135624,P80313,ENSMUSG00000030007,1480.92010262332,140.3
ENSG00000135624,P80313,ENSMUSG00000030007,1480.92010262332,140.3
ENSG00000144744,Q8C878,ENSMUSG00000030061,672.36532120122,41.1
ENSG00000144744,Q8C878,ENSMUSG00000030061,672.36532120122,41.1
ENSG00000144747,B9EKI3,ENSMUSG00000030059,504.830521856819,19.8
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,20680.4918190576,376.4
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,20680.4918190576,376.4
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,724.579037473263,97.8
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,3615.98524784784,124.6
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,3615.98524784784,124.6
ENSG00000104824,Q8R081,ENSMUSG00000015165,2523.54861803727,89.9
ENSG00000104824,Q8R081,ENSMUSG00000015165,2523.54861803727,89.9
ENSG00000106588,P49722,ENSMUSG00000015671,1785.72263882375,99.8
ENSG00000106588,P49722,ENSMUSG00000015671,1785.72263882375,99.8
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,595.922300299795,
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3445.449854416,91.5
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3445.449854416,91.5
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1443.78224474931,62.9
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1443.78224474931,62.9
ENSG00000109065,Q3UG98,ENSMUSG00000015542,583.247819152616,
ENSG00000109971,P63017,ENSMUSG00000015656,22603.0124782412,105.1
ENSG00000109971,P63017,ENSMUSG00000015656,22603.0124782412,105.1
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,281.887445361583,30.5
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,281.887445361583,30.5
ENSG00000110619,Q9ER72,ENSMUSG00000010755,588.476480114582,24.2
ENSG00000110619,Q9ER72,ENSMUSG00000010755,588.476480114582,24.2
ENSG00000111144,P24527,ENSMUSG00000015889,509.397339478305,108.5
ENSG00000111144,P24527,ENSMUSG00000015889,509.397339478305,108.5
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,25.1
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,25.1
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1274.42019357204,76.4
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1274.42019357204,76.4
ENSG00000114956,Q9QX60,ENSMUSG00000014554,305.502790315325,64.9
ENSG00000114956,Q9QX60,ENSMUSG00000014554,305.502790315325,64.9
ENSG00000115758,P00860,ENSMUSG00000011179,747.346053473135,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1937.1400962639,82.7
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1937.1400962639,82.7
ENSG00000117360,Q922U1,ENSMUSG00000015748,267.348166682372,13.4
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,406.921970098257,
ENSG00000127954,Q923B6,ENSMUSG00000012428,1158.22413202345,57.8
ENSG00000127954,Q923B6,ENSMUSG00000012428,1158.22413202345,57.8
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,875.597479596354,117.3
ENSG00000130702,Q61001,ENSMUSG00000015647,154.443791011505,40.8
ENSG00000130702,Q61001,ENSMUSG00000015647,154.443791011505,40.8
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2128.90730798723,53.1
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,2128.90730798723,53.1
ENSG00000132294,Q8BG67,ENSMUSG00000015002,998.753800219584,45.4
ENSG00000136631,P97390,ENSMUSG00000015747,112.406545437332,32.0
ENSG00000136631,P97390,ENSMUSG00000015747,112.406545437332,32.0
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1238.91456234011,33.2
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1238.91456234011,33.2
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,936.453825237256,
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,936.453825237256,
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,5101.74251543604,157.0
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,5101.74251543604,157.0
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,607.438890462239,41.8
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,607.438890462239,41.8
ENSG00000148834,O09131,ENSMUSG00000025068,2008.97211995473,34.0
ENSG00000148834,O09131,ENSMUSG00000025068,2008.97211995473,34.0
ENSG00000149782,P51432,ENSMUSG00000024960,472.567690811529,34.4
ENSG00000149782,P51432,ENSMUSG00000024960,472.567690811529,34.4
ENSG00000150593,Q61823,ENSMUSG00000024975,2020.9158154482,40.7
ENSG00000150593,Q61823,ENSMUSG00000024975,2020.9158154482,40.7
ENSG00000152229,Q99M15,ENSMUSG00000025429,260.933528312575,16.0
ENSG00000152229,Q99M15,ENSMUSG00000025429,260.933528312575,16.0
ENSG00000152234,Q03265,ENSMUSG00000025428,15683.2688412703,624.4
ENSG00000152234,Q03265,ENSMUSG00000025428,15683.2688412703,624.4
ENSG00000154710,Q9JM13,ENSMUSG00000025340,436.457368003992,8.2
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1070.39074418598,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1070.39074418598,
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1327.36759156364,27.3
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1327.36759156364,27.3
ENSG00000156398,Q925N2,ENSMUSG00000025036,1482.28534453697,241.1
ENSG00000156398,Q925N2,ENSMUSG00000025036,1482.28534453697,241.1
ENSG00000158571,P70266,ENSMUSG00000025271,685.283664187393,57.5
ENSG00000158571,P70266,ENSMUSG00000025271,685.283664187393,57.5
ENSG00000158578,P08680,ENSMUSG00000025270,208.080223359638,110.9
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1112.07177745663,24.6
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1112.07177745663,24.6
ENSG00000165672,P20108,ENSMUSG00000024997,1827.63203911275,68.8
ENSG00000165672,P20108,ENSMUSG00000024997,1827.63203911275,68.8
ENSG00000165806,P97864,ENSMUSG00000025076,507.210763317137,25.9
ENSG00000165806,P97864,ENSMUSG00000025076,507.210763317137,25.9
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3872.45422462593,166.1
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3872.45422462593,166.1
ENSG00000166908,Q91XU3,ENSMUSG00000025417,380.908251312854,59.4
ENSG00000166908,Q91XU3,ENSMUSG00000025417,380.908251312854,59.4
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1187.78285223969,
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1187.78285223969,
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,434.314410188719,36.2
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,434.314410188719,36.2
ENSG00000168439,Q60864,ENSMUSG00000024966,1181.66631139666,179.0
ENSG00000168439,Q60864,ENSMUSG00000024966,1181.66631139666,179.0
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,195.4
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2197.11212309772,112.1
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2197.11212309772,112.1
ENSG00000169710,P19096,ENSMUSG00000025153,11189.6241671112,1460.0
ENSG00000169710,P19096,ENSMUSG00000025153,11189.6241671112,1460.0
ENSG00000170439,Q9DD20,ENSMUSG00000025347,13928.2043210435,111.8
ENSG00000170439,Q9DD20,ENSMUSG00000025347,13928.2043210435,111.8
ENSG00000170515,P50580,ENSMUSG00000025364,1369.95511985704,68.8
ENSG00000170515,P50580,ENSMUSG00000025364,1369.95511985704,68.8
ENSG00000172239,Q8VE62,ENSMUSG00000025451,988.45177540645,41.2
ENSG00000172239,Q8VE62,ENSMUSG00000025451,988.45177540645,41.2
ENSG00000173153,O08580,ENSMUSG00000024955,723.661004633644,
ENSG00000173153,O08580,ENSMUSG00000024955,723.661004633644,
ENSG00000174990,P23589,ENSMUSG00000025317,1300.66497252113,85.1
ENSG00000174990,P23589,ENSMUSG00000025317,1300.66497252113,85.1
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1825.45059887403,139.2
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1825.45059887403,139.2
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,366.111663953295,31.6
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,366.111663953295,31.6
ENSG00000110921,Q9R008,ENSMUSG00000041939,328.226700189407,82.2
ENSG00000110921,Q9R008,ENSMUSG00000041939,328.226700189407,82.2
ENSG00000112208,Q91YN9,ENSMUSG00000042215,71.6821500359777,10.7
ENSG00000118193,L0N7N1,ENSMUSG00000041498,3.32057957541004,93.1
ENSG00000119862,Q8VED9,ENSMUSG00000042363,191.707258139814,96.7
ENSG00000119862,Q8VED9,ENSMUSG00000042363,191.707258139814,96.7
ENSG00000124422,Q5DU02,ENSMUSG00000042506,385.799215951479,22.3
ENSG00000125247,Q8BG19,ENSMUSG00000041594,84.0649477353762,40.5
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2436.37980618873,94.2
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2436.37980618873,94.2
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,8925.38281872825,374.1
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,8925.38281872825,374.1
ENSG00000134864,Q923B0,ENSMUSG00000041625,1586.96789044017,41.5
ENSG00000134864,Q923B0,ENSMUSG00000041625,1586.96789044017,41.5
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,24.0872457392478,49.9
ENSG00000134900,Q64514,ENSMUSG00000041763,718.665737325049,77.8
ENSG00000134900,Q64514,ENSMUSG00000041763,718.665737325049,77.8
ENSG00000152137,Q9JK92,ENSMUSG00000041548,4067.73714843556,14.8
ENSG00000152684,Q80X73,ENSMUSG00000042275,290.858316942112,
ENSG00000152684,Q80X73,ENSMUSG00000042275,290.858316942112,
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,1859.27288795239,41.5
ENSG00000009844,Q9CR26,ENSMUSG00000019868,205.300491468754,21.4
ENSG00000011465,P28654,ENSMUSG00000019929,4962.00181650028,19.2
ENSG00000011465,P28654,ENSMUSG00000019929,4962.00181650028,19.2
ENSG00000015413,P31428,ENSMUSG00000019278,13.1048756501054,
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2763.53270966771,39.1
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2763.53270966771,39.1
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,846.306272029315,27.0
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,846.306272029315,27.0
ENSG00000034152,O09110,ENSMUSG00000018932,1085.46693691711,49.0
ENSG00000034152,O09110,ENSMUSG00000018932,1085.46693691711,49.0
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,510.355952810188,32.1
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,630.045132957018,
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,630.045132957018,
ENSG00000047932,Q8BH60,ENSMUSG00000019861,515.177354431553,34.2
ENSG00000047932,Q8BH60,ENSMUSG00000019861,515.177354431553,34.2
ENSG00000057704,Q8R310,ENSMUSG00000020023,229.429770032993,144.6
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,1069.41209844787,36.8
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,1069.41209844787,36.8
ENSG00000060339,Q8CH18,ENSMUSG00000020074,1488.184092053,66.5
ENSG00000070961,G5E829,ENSMUSG00000019943,1030.0977921064,27.3
ENSG00000070961,G5E829,ENSMUSG00000019943,1030.0977921064,27.3
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,323.338376809913,18.2
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,530.066533160308,
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,530.066533160308,
ENSG00000079819,O70318,ENSMUSG00000019978,325.209124225538,24.8
ENSG00000079819,O70318,ENSMUSG00000019978,325.209124225538,24.8
ENSG00000080371,P35282,ENSMUSG00000020132,748.590387264701,42.2
ENSG00000080371,P35282,ENSMUSG00000020132,748.590387264701,42.2
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,732.452943221882,
ENSG00000084110,P35492,ENSMUSG00000020017,13295.5216815073,371.7
ENSG00000084110,P35492,ENSMUSG00000020017,13295.5216815073,371.7
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,366.394800620109,27.7
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,366.394800620109,27.7
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1396.88346335621,83.3
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,1396.88346335621,83.3
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,1684.37219193086,
ENSG00000105701,O35465,ENSMUSG00000019428,4857.26465258207,41.6
ENSG00000105701,O35465,ENSMUSG00000019428,4857.26465258207,41.6
ENSG00000108774,P35278,ENSMUSG00000019173,1672.70717484148,51.7
ENSG00000108774,P35278,ENSMUSG00000019173,1672.70717484148,51.7
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,392.971199194515,88.5
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,392.971199194515,88.5
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,537.091855395426,59.8
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,537.091855395426,59.8
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,3098.34423619494,107.5
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,801.971144848105,77.8
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,589.353545996081,85.1
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,589.353545996081,85.1
ENSG00000211445,P46412,ENSMUSG00000018339,90.1408847709636,38.8
ENSG00000211445,P46412,ENSMUSG00000018339,90.1408847709636,38.8
ENSG00000278619,Q99J25,ENSMUSG00000018405,153.602703066857,
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,151.73319437,23.1
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,151.73319437,23.1
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,820.710670882177,38.1
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,820.710670882177,38.1
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,209.3
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,209.3
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1239.32211475007,146.8
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,1239.32211475007,146.8
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,592.000411912623,
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,710.444555002643,144.0
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,710.444555002643,144.0
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,933.93783385877,33.1
ENSG00000096060,Q64378,ENSMUSG00000024222,659.780908126301,29.0
ENSG00000096060,Q64378,ENSMUSG00000024222,659.780908126301,29.0
ENSG00000096384,P11499,ENSMUSG00000023944,13809.2041985128,383.6
ENSG00000096384,P11499,ENSMUSG00000023944,13809.2041985128,383.6
ENSG00000096401,Q6A068,ENSMUSG00000023932,392.550741529355,35.4
ENSG00000096401,Q6A068,ENSMUSG00000023932,392.550741529355,35.4
ENSG00000101605,Q62234,ENSMUSG00000024049,35.662347197798,64.7
ENSG00000101605,Q62234,ENSMUSG00000024049,35.662347197798,64.7
ENSG00000103222,O35379,ENSMUSG00000023088,60.3212215372287,125.6
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,968.038168377866,42.8
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,968.038168377866,42.8
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,433.851241260161,48.8
ENSG00000111669,P17751,ENSMUSG00000023456,4871.66162662962,66.5
ENSG00000111669,P17751,ENSMUSG00000023456,4871.66162662962,66.5
ENSG00000241837,Q9DB20,ENSMUSG00000022956,5570.65261418295,164.0
ENSG00000241837,Q9DB20,ENSMUSG00000022956,5570.65261418295,164.0
ENSG00000261236,P97452,ENSMUSG00000022557,347.745656377566,62.8
ENSG00000261236,P97452,ENSMUSG00000022557,347.745656377566,62.8
ENSG00000136383,Q924C5,ENSMUSG00000038763,2.459027009004,536.1
ENSG00000136888,Q9CR51,ENSMUSG00000039105,1633.14742193521,25.7
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,441.827778765376,30.5
ENSG00000141560,Q8K274,ENSMUSG00000039253,138.049194986041,29.3
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1472.95584059806,80.6
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,85.9357929607344,
ENSG00000143819,Q9D379,ENSMUSG00000038776,3561.79286010003,41.3
ENSG00000143819,Q9D379,ENSMUSG00000038776,3561.79286010003,41.3
ENSG00000144668,B8JK39,ENSMUSG00000039115,280.227577871846,143.6
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1307.58473302738,21.6
ENSG00000150779,P62077,ENSMUSG00000039016,1194.68841592305,
ENSG00000153162,P20722,ENSMUSG00000039004,47.0787725077237,290.7
ENSG00000156110,P55264,ENSMUSG00000039197,13940.1235855221,213.3
ENSG00000156110,P55264,ENSMUSG00000039197,13940.1235855221,213.3
ENSG00000157654,O54931,ENSMUSG00000038729,131.479705120132,15.2
ENSG00000157654,O54931,ENSMUSG00000038729,131.479705120132,15.2
ENSG00000157654,O54931,ENSMUSG00000038729,131.479705120132,15.2
ENSG00000157654,O54931,ENSMUSG00000038729,131.479705120132,15.2
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2354.62571277527,18.3
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2354.62571277527,18.3
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,1258.88605924506,178.9
ENSG00000105135,Q8BU33,ENSMUSG00000032763,399.270496698556,21.0
ENSG00000105135,Q8BU33,ENSMUSG00000032763,399.270496698556,21.0
ENSG00000112695,P48771,ENSMUSG00000032330,5256.86786414487,125.1
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4371.05544815212,143.3
ENSG00000114054,Q99MN9,ENSMUSG00000032527,4371.05544815212,143.3
ENSG00000114113,Q08652,ENSMUSG00000032454,0.0,14.6
ENSG00000114316,P35123,ENSMUSG00000032612,1336.73198019712,27.8
ENSG00000114316,P35123,ENSMUSG00000032612,1336.73198019712,27.8
ENSG00000114353,P08752,ENSMUSG00000032562,2223.94371716089,
ENSG00000114353,P08752,ENSMUSG00000032562,2223.94371716089,
ENSG00000114742,Q8BH57,ENSMUSG00000032512,411.714736171536,265.5
ENSG00000117906,Q8BP92,ENSMUSG00000032320,126.367358529891,18.3
ENSG00000127920,P61953,ENSMUSG00000032766,207.507799124804,20.9
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1431.7653221033,10.7
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1431.7653221033,10.7
ENSG00000130164,P35951,ENSMUSG00000032193,3373.12190969705,16.2
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,890.631518223967,152.4
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,890.631518223967,152.4
ENSG00000135318,Q61503,ENSMUSG00000032420,539.854329170872,
ENSG00000137776,Q8CH25,ENSMUSG00000032212,1007.79161071355,65.8
ENSG00000137776,Q8CH25,ENSMUSG00000032212,1007.79161071355,65.8
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6852.97570148066,205.0
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6852.97570148066,205.0
ENSG00000140400,Q91W89,ENSMUSG00000032295,850.341703252804,37.0
ENSG00000140400,Q91W89,ENSMUSG00000032295,850.341703252804,37.0
ENSG00000140416,P58771,ENSMUSG00000032366,638.288129539513,39.2
ENSG00000140416,P58771,ENSMUSG00000032366,638.288129539513,39.2
ENSG00000140505,P00186,ENSMUSG00000032310,15234.3743982988,41.0
ENSG00000140505,P00186,ENSMUSG00000032310,15234.3743982988,41.0
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,195.300084925557,238.8
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,345.730120322895,38.9
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,345.730120322895,38.9
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1283.89673879281,44.7
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1283.89673879281,44.7
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,811.529036531359,
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,811.529036531359,
ENSG00000035141,Q9CR98,ENSMUSG00000057497,787.475146490365,87.9
ENSG00000035141,Q9CR98,ENSMUSG00000057497,787.475146490365,87.9
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,887.571267989775,43.8
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,887.571267989775,43.8
ENSG00000067064,P58044,ENSMUSG00000058258,5042.17736975789,23.8
ENSG00000067064,P58044,ENSMUSG00000058258,5042.17736975789,23.8
ENSG00000069998,Q91WM2,ENSMUSG00000058979,434.716973795856,
ENSG00000069998,Q91WM2,ENSMUSG00000058979,434.716973795856,
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,899.283756435171,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1158.35888669826,17.8
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1158.35888669826,17.8
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,443.313088068674,21.2
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,443.313088068674,21.2
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,180.480944155383,22.0
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,180.480944155383,22.0
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1148.24329096749,82.2
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1148.24329096749,82.2
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,218.916370556403,102.6
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1797.51533090458,39.8
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1797.51533090458,39.8
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,960.432219752216,
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,130.993846604233,99.8
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,519.848971572537,61.1
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,519.848971572537,61.1
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1966.98019994748,63.4
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1966.98019994748,63.4
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3119.14526800225,64.8
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3119.14526800225,64.8
ENSG00000119125,Q9R111,ENSMUSG00000058624,404.867054864799,23.1
ENSG00000119125,Q9R111,ENSMUSG00000058624,404.867054864799,23.1
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,81.4697401088954,97.3
ENSG00000060237,P83741,ENSMUSG00000045962,1505.22221126761,27.8
ENSG00000060237,P83741,ENSMUSG00000045962,1505.22221126761,27.8
ENSG00000070770,O54833,ENSMUSG00000046707,689.463784022119,23.4
ENSG00000070770,O54833,ENSMUSG00000046707,689.463784022119,23.4
ENSG00000095303,P22437,ENSMUSG00000047250,259.94575476468,
ENSG00000095303,P22437,ENSMUSG00000047250,259.94575476468,
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,144.631377832177,28.0
ENSG00000105202,P35550,ENSMUSG00000046865,612.238956169357,65.7
ENSG00000105202,P35550,ENSMUSG00000046865,612.238956169357,65.7
ENSG00000114115,Q00915,ENSMUSG00000046402,494.893347768403,91.7
ENSG00000114115,Q00915,ENSMUSG00000046402,494.893347768403,91.7
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4963.43574106482,64.6
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4963.43574106482,64.6
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1144.5318974922,36.2
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,4906.39114409026,90.2
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2575.21668924028,37.8
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2575.21668924028,37.8
ENSG00000125445,Q80X85,ENSMUSG00000046756,1616.28445251161,50.4
ENSG00000125445,Q80X85,ENSMUSG00000046756,1616.28445251161,50.4
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4766.78579056217,16.6
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4766.78579056217,16.6
ENSG00000126107,Q3U487,ENSMUSG00000046861,1495.16446284291,35.3
ENSG00000126107,Q3U487,ENSMUSG00000046861,1495.16446284291,35.3
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,36.3920275124348,94.5
ENSG00000198947,P11531,ENSMUSG00000045103,496.718491480593,249.3
ENSG00000198947,P11531,ENSMUSG00000045103,496.718491480593,249.3
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,7989.4282535887,87.6
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1374.13372177194,203.2
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1374.13372177194,203.2
ENSG00000112893,P27046,ENSMUSG00000024085,2123.12284520637,37.1
ENSG00000112893,P27046,ENSMUSG00000024085,2123.12284520637,37.1
ENSG00000113441,Q8C129,ENSMUSG00000023845,592.679321885693,60.0
ENSG00000115760,O88738,ENSMUSG00000024073,2028.12420262741,12.6
ENSG00000115760,O88738,ENSMUSG00000024073,2028.12420262741,12.6
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1331.2639295961,29.9
