mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000029657,42.5,33.2,52.4,45.1,47.2,44.7,71.5,46.3,78.7,100.0,99.5,112.5,96.2,-3.850472811577171,0.006074147667253512
ENSMUSG00000029763,13.9,19.9,35.1,20.7,27.5,23.8,50.9,29.9,58.5,66.2,54.4,63.7,52.1,-3.785521252088783,0.003290749052448732
ENSMUSG00000030091,84.7,83.8,123.2,98.1,109.0,100.1,135.7,97.8,340.6,181.7,139.8,137.8,133.3,-1.8477033750674008,0.11937078679482271
ENSMUSG00000030007,120.0,107.3,153.8,113.5,140.3,125.9,110.6,62.7,94.3,89.9,99.7,105.5,94.9,3.7589232911807895,0.0031677043022820014
ENSMUSG00000030061,35.4,40.7,53.5,39.9,41.1,46.5,41.2,24.1,46.5,46.7,45.2,43.1,41.2,0.35782434631710397,0.729142353613865
ENSMUSG00000011382,119.5,101.3,152.2,116.6,124.6,134.1,115.5,62.7,113.7,117.3,125.2,115.0,125.1,1.1897604765845278,0.26580537182340686
ENSMUSG00000015165,67.7,58.8,101.5,70.4,89.9,80.8,116.4,73.9,121.9,119.3,130.9,121.6,124.8,-2.7773310306048784,0.018522558910788703
ENSMUSG00000015671,74.3,74.3,92.3,76.3,99.8,95.2,122.2,69.6,133.4,132.3,132.7,132.5,133.6,-2.546042205729461,0.03248955259718305
ENSMUSG00000015092,91.8,68.9,111.5,82.7,91.5,97.7,196.2,130.1,205.9,210.9,202.9,219.1,205.6,-4.342712246512796,0.0011873921615614424
ENSMUSG00000014606,97.8,120.2,88.4,73.1,62.9,61.5,88.8,36.8,52.9,114.1,58.8,91.1,85.9,0.8089052802068442,0.4393683727863754
ENSMUSG00000010914,30.6,26.4,34.9,30.2,30.5,32.4,110.5,66.8,76.0,107.3,92.5,98.5,113.0,-3.695489291315096,0.004187801194499281
ENSMUSG00000010755,20.1,19.5,30.8,24.3,24.2,27.0,23.9,12.3,29.1,28.0,27.0,27.6,24.3,-0.15537006152283228,0.8803417957836098
ENSMUSG00000015889,90.8,86.9,125.4,112.6,108.5,115.3,132.3,67.3,142.7,140.8,129.8,132.3,140.5,-1.140881220484985,0.28805056487856107
ENSMUSG00000015937,41.6,53.1,105.6,60.3,76.4,82.4,83.3,48.8,72.4,111.2,80.9,88.2,80.4,-0.7296266979510891,0.48104374861875554
ENSMUSG00000012428,40.1,40.6,76.3,52.1,57.8,67.0,109.8,63.2,105.0,112.7,84.3,93.5,85.9,-2.355065087629886,0.03870421754160571
ENSMUSG00000011960,104.6,118.9,223.2,140.4,117.3,119.3,31.8,22.4,39.9,49.8,43.9,37.8,44.5,3.8109972636983787,0.007857968146557703
ENSMUSG00000015647,34.2,37.3,38.0,34.6,40.8,39.7,13.4,15.5,19.6,39.5,24.7,30.7,30.6,1.4430958716959863,0.17706152174061762
ENSMUSG00000014294,44.9,49.2,64.6,54.9,53.1,51.7,63.4,42.6,62.7,124.8,53.0,107.3,99.5,-1.9553162170797302,0.10365162188064748
ENSMUSG00000015002,31.3,39.0,58.7,57.3,45.4,49.5,31.5,16.8,14.1,36.5,24.3,32.8,28.8,3.418941811915714,0.005776961135046057
ENSMUSG00000015747,24.0,20.2,40.4,30.5,32.0,36.4,13.7,11.2,16.2,25.8,16.2,15.0,16.4,2.803974802171462,0.020107892727099237
ENSMUSG00000015247,31.1,26.3,51.8,34.0,33.2,44.7,51.4,32.4,44.1,76.2,46.0,53.1,47.6,-1.5443884242933572,0.15755225382891413
ENSMUSG00000015890,136.6,140.2,193.1,132.4,157.0,148.5,172.3,81.3,164.5,169.4,162.6,170.1,155.1,0.23360965442732176,0.820984924195141
ENSMUSG00000025466,28.6,35.1,55.7,29.8,41.8,40.4,48.8,18.6,40.9,44.1,60.1,55.4,66.6,-0.9549183540616396,0.3685685956229294
ENSMUSG00000025068,33.0,31.5,41.1,33.3,34.0,36.0,43.5,26.2,34.6,34.4,36.1,45.8,39.2,0.0022796367062888367,0.9982318531041126
ENSMUSG00000024975,22.4,21.0,44.2,28.0,40.7,42.9,30.1,19.4,49.9,47.8,51.7,51.9,49.2,-1.9283243469316225,0.08457627095246804
ENSMUSG00000025017,20.4,17.7,39.2,27.3,27.3,25.5,54.7,28.9,58.4,70.9,63.4,64.9,60.4,-3.562031304355096,0.005164060515534098
ENSMUSG00000025271,51.3,41.4,57.6,45.9,57.5,50.6,34.4,19.5,31.4,44.8,27.2,41.7,38.4,2.878213731186268,0.016186452611403588
ENSMUSG00000025270,99.8,95.7,173.3,121.6,110.9,112.4,145.4,121.2,164.4,253.5,173.1,194.0,188.9,-2.9108815865730597,0.018922692921662668
ENSMUSG00000025241,14.8,15.2,22.2,22.4,24.6,24.1,12.7,5.8,12.2,13.4,10.9,12.6,15.1,3.383823275079924,0.006695093812890545
ENSMUSG00000024997,71.0,55.9,73.5,66.9,68.8,62.0,63.2,46.4,65.9,65.0,58.4,65.3,70.5,0.9589021391652947,0.36316668437415756
ENSMUSG00000025076,31.2,20.9,24.5,24.0,25.9,27.5,28.3,15.3,15.3,24.7,18.7,24.7,19.5,2.9627357584591314,0.01501082457152928
ENSMUSG00000025204,144.0,168.7,281.2,202.6,166.1,164.9,116.0,87.1,93.4,193.6,93.9,119.8,114.9,2.3583515518669187,0.03819895638797917
ENSMUSG00000025417,44.9,41.4,77.4,54.0,59.4,65.5,40.1,23.6,43.3,45.2,43.8,39.5,44.8,2.354739500647169,0.04030883110478603
ENSMUSG00000025421,42.7,34.9,47.1,30.3,36.2,34.0,98.1,64.0,93.9,104.8,88.1,103.8,104.3,-4.268235349198095,0.001475818429305015
ENSMUSG00000024966,213.1,189.7,224.1,168.9,179.0,196.7,136.3,74.1,134.7,134.0,124.5,137.1,118.7,4.508674213442074,0.00089139848995737
ENSMUSG00000025142,86.8,77.8,122.4,111.3,112.1,116.7,92.7,61.4,117.4,98.8,100.0,106.4,114.9,0.2878345746728237,0.7794493134394576
ENSMUSG00000025364,67.2,55.3,107.9,65.8,68.8,72.5,99.6,62.9,101.1,95.7,98.4,97.7,94.0,-1.5938525952740403,0.13976119488033137
ENSMUSG00000025451,28.5,30.2,47.2,33.5,41.2,36.7,48.1,29.9,50.3,53.5,51.7,52.7,45.5,-1.984716016356513,0.0750033118723057
ENSMUSG00000025317,59.5,60.6,75.7,74.4,85.1,62.3,80.9,51.1,62.4,76.7,70.5,71.5,72.5,0.6906457513227947,0.5041437562200146
ENSMUSG00000025410,118.1,98.6,155.7,123.7,139.2,132.2,145.8,89.1,162.4,148.0,156.5,150.6,167.8,-1.1107823475915801,0.2972088033243099
ENSMUSG00000041733,21.7,17.8,29.7,25.9,31.6,28.4,19.5,10.3,17.5,22.9,18.4,14.3,16.1,3.1513985657251427,0.009266120418914649
ENSMUSG00000041939,76.4,73.8,95.2,98.2,82.2,72.6,102.9,42.1,100.4,96.4,92.4,119.4,116.0,-0.6940845238999968,0.5108305673847893
ENSMUSG00000042363,64.6,68.4,87.4,82.8,96.7,87.1,34.1,21.5,38.6,40.7,35.9,37.0,37.8,4.644937162298778,0.001983979402666179
ENSMUSG00000042506,41.5,28.2,29.4,40.4,22.3,28.5,43.0,28.3,38.2,27.6,18.7,30.6,35.5,0.845521815814034,0.41583316604465204
ENSMUSG00000041594,7.9,8.3,47.6,19.2,40.5,41.6,6.1,4.8,38.4,39.4,25.4,16.4,33.4,-0.2082827204256006,0.8388668525908046
ENSMUSG00000041660,79.7,68.9,142.5,75.4,94.2,63.1,88.0,42.3,69.5,97.8,83.9,86.1,83.8,0.7969157501854642,0.44270350066900255
ENSMUSG00000041625,45.0,33.4,57.0,39.1,41.5,43.9,110.6,60.5,105.3,98.4,86.3,106.5,100.0,-3.2561700255819095,0.00820164274602355
ENSMUSG00000042156,44.9,40.9,78.8,64.2,49.9,59.0,43.5,21.4,64.8,83.3,50.0,61.9,60.0,-0.24825790251235647,0.8098183509542873
ENSMUSG00000041763,55.7,52.6,80.2,65.5,77.8,73.4,63.6,41.3,67.9,74.0,62.1,64.7,58.7,0.9077642072074213,0.3843425595904152
ENSMUSG00000041548,12.9,14.3,17.9,12.4,14.8,12.8,37.8,31.0,51.2,66.5,53.7,60.2,45.6,-5.540772823576271,0.00034457418908536943
ENSMUSG00000019762,34.4,32.5,85.8,48.8,41.5,44.3,62.7,32.6,39.3,92.4,42.9,68.2,72.7,-0.6754897908789831,0.5153158524179376
ENSMUSG00000019868,23.7,21.2,33.1,23.8,21.4,21.0,13.9,11.8,16.6,23.2,17.9,21.9,22.5,1.2841873705002176,0.22565788964490005
ENSMUSG00000019929,21.8,18.7,33.9,20.8,19.2,21.5,28.0,17.1,22.4,32.4,29.5,22.7,63.3,-1.100397543796268,0.31366777867391754
ENSMUSG00000019802,34.2,38.6,72.5,52.3,39.1,46.1,37.7,26.8,25.0,63.6,25.8,45.7,42.5,0.9417515286809647,0.36847574076662315
ENSMUSG00000018932,34.0,30.2,59.4,44.8,49.0,40.9,97.9,57.3,129.0,119.6,100.0,107.0,122.6,-4.014153723264299,0.0024103619549950307
ENSMUSG00000019809,28.0,22.2,71.8,34.4,32.1,35.5,55.2,29.0,48.8,92.4,46.9,64.5,70.9,-1.690570167143598,0.12340708671165077
ENSMUSG00000019861,31.2,23.4,44.2,29.3,34.2,37.1,31.5,18.7,40.2,39.9,34.9,46.9,41.4,-0.8574850472138287,0.41463586151221365
ENSMUSG00000020023,23.4,25.1,106.2,58.8,144.6,143.8,25.9,18.0,184.9,202.6,124.5,119.2,171.0,-1.7816744297233478,0.10581876583519403
ENSMUSG00000019943,21.8,20.1,44.4,28.3,27.3,34.0,53.9,32.5,50.8,73.9,40.9,48.2,51.6,-2.289934926884104,0.04460381266683
ENSMUSG00000018974,12.6,12.3,23.1,16.9,18.2,17.5,12.6,13.5,19.9,27.8,12.3,13.4,15.7,-0.32709162408967907,0.7514445690694965
ENSMUSG00000019978,20.2,15.3,24.6,20.2,24.8,23.4,38.5,26.1,41.1,67.7,41.3,51.3,43.3,-3.407479017776071,0.010563676408094896
ENSMUSG00000020132,36.3,35.5,67.9,46.7,42.2,54.2,109.1,57.5,73.2,133.7,67.9,105.1,86.6,-2.0781508257898977,0.06338871706908307
ENSMUSG00000019849,20.4,20.6,33.7,24.9,27.7,22.0,70.0,39.9,70.6,77.8,63.4,70.7,64.0,-3.861977111256957,0.002724503227833619
ENSMUSG00000019883,90.8,85.6,89.9,78.6,83.3,82.6,30.4,16.1,23.2,38.5,25.5,35.3,30.8,5.66376443581447,0.00046724344656402664
ENSMUSG00000019428,44.2,33.4,66.2,50.2,41.6,44.8,136.8,95.3,111.8,215.2,139.9,150.0,159.7,-3.944631974526008,0.00279753760308758
ENSMUSG00000019173,53.2,45.7,83.2,55.9,51.7,57.2,53.1,26.0,54.8,75.9,46.7,50.5,49.8,0.8195594765640587,0.43310836631445926
ENSMUSG00000019906,77.6,64.1,108.9,82.6,88.5,83.0,53.1,30.8,49.9,54.7,51.2,53.5,47.4,4.164718790227919,0.0024239526325368437
ENSMUSG00000020114,57.4,55.0,94.8,62.0,59.8,59.7,65.8,38.2,64.4,73.6,67.4,65.8,65.1,0.34921634168354887,0.7335512544726954
ENSMUSG00000019877,126.6,114.2,150.3,156.3,107.5,126.6,168.4,104.9,106.7,165.6,130.4,157.0,143.2,0.07913539265713652,0.9384495321338735
ENSMUSG00000019791,67.2,70.1,101.7,77.8,77.8,70.0,95.8,42.8,91.3,92.3,92.9,106.2,104.1,-0.7637201570739532,0.46756359490074195
ENSMUSG00000017774,57.9,53.8,94.8,70.6,85.1,80.6,46.9,33.8,48.8,74.9,52.9,49.7,48.5,2.1445845090671765,0.05551906175334778
ENSMUSG00000018339,36.2,27.6,63.4,42.3,38.8,44.1,43.0,22.9,38.7,36.2,43.6,31.9,44.3,1.1264875210581975,0.2843661852661577
ENSMUSG00000023961,23.8,23.0,31.1,25.0,23.1,30.0,18.2,9.4,16.6,18.4,12.5,19.8,17.5,3.9535944131735907,0.0022720181435735656
ENSMUSG00000024188,28.9,25.1,42.8,33.8,38.1,36.7,64.5,34.2,74.0,74.7,68.3,65.0,64.7,-3.192126590310095,0.009629810980001388
ENSMUSG00000023473,194.8,250.9,231.0,297.1,209.3,291.1,323.7,148.0,124.7,405.2,134.3,241.9,230.5,0.9089046709159893,0.3946229136325439
ENSMUSG00000024065,112.9,114.6,167.8,148.2,146.8,121.8,56.4,35.5,60.8,56.8,63.5,55.6,51.2,4.930930182319789,0.0016584763882772915
ENSMUSG00000023249,123.4,98.9,133.9,120.4,144.0,125.8,69.7,35.2,71.1,55.2,57.3,68.4,62.8,5.409315505901731,0.0003879829970568191
ENSMUSG00000024181,24.4,24.8,27.1,28.3,33.1,31.4,19.6,8.9,15.4,16.3,14.1,18.9,18.9,5.0245593746929975,0.0003886341378540533
ENSMUSG00000024222,21.5,25.1,41.7,29.1,29.0,25.8,99.5,66.6,90.9,127.1,147.0,114.8,89.5,-4.248591877892128,0.0015310175082731091
ENSMUSG00000023932,19.4,24.2,48.7,28.6,35.4,38.3,16.6,14.0,23.9,26.0,22.6,21.1,25.6,1.7110769285637626,0.1254230708286268
ENSMUSG00000024197,36.6,38.0,45.5,48.1,42.8,48.3,34.7,16.7,46.1,46.1,36.1,43.0,44.6,0.6308776053805144,0.5480982090398612
ENSMUSG00000023456,46.2,43.3,76.7,62.2,66.5,60.0,63.8,29.9,63.9,68.7,46.8,54.2,69.2,0.5724939096885862,0.580579674034051
ENSMUSG00000022956,128.4,125.9,160.0,138.1,164.0,146.8,94.1,59.6,105.0,122.3,85.5,118.7,96.2,2.9741742710503263,0.012922081230396844
ENSMUSG00000039105,19.9,12.5,35.4,19.9,25.7,26.6,33.0,24.7,44.9,54.8,38.1,36.5,35.5,-2.8149101680026853,0.019153046027202594
ENSMUSG00000038838,27.1,28.3,33.5,39.4,30.5,34.6,52.6,36.6,44.4,66.3,50.4,68.7,55.8,-3.0566020214225227,0.014005745167141615
ENSMUSG00000038712,66.0,54.3,84.4,79.6,80.6,85.7,57.3,32.5,64.7,66.7,64.7,69.0,70.8,1.4519337327335797,0.1762272543839972
ENSMUSG00000038776,34.9,32.7,55.4,42.3,41.3,45.4,40.3,19.4,68.8,80.7,68.4,77.5,84.6,-2.4351098975276586,0.05204329689564688
ENSMUSG00000039115,121.2,100.3,184.9,119.0,143.6,148.9,90.4,76.6,109.3,117.9,98.8,112.9,108.5,1.8970700847206003,0.09143031819161655
ENSMUSG00000038729,10.6,14.2,19.2,15.4,15.2,18.7,10.8,5.1,11.6,12.9,13.9,10.4,9.4,2.3883013790640257,0.036126862696160486
ENSMUSG00000038733,13.5,11.9,20.1,17.4,18.3,17.9,18.7,17.0,31.0,32.0,24.5,23.2,26.2,-3.5107798376208863,0.008937445105575322
ENSMUSG00000039221,100.1,120.7,219.9,212.6,178.9,214.1,127.0,122.0,203.9,182.4,166.0,178.3,180.9,-0.2085763684870874,0.839192285727111
ENSMUSG00000032763,15.8,16.4,25.2,25.5,21.0,23.9,48.8,21.7,39.5,75.2,38.6,60.9,54.1,-2.6244016564921986,0.031034745032816866
ENSMUSG00000032330,136.0,120.9,148.2,145.6,125.1,125.6,126.1,87.5,60.1,160.9,78.2,114.1,99.5,2.181632246290967,0.07324592642469169
ENSMUSG00000032527,119.8,114.1,140.4,142.4,143.3,122.3,112.3,70.9,99.8,113.9,93.3,97.9,102.4,4.028843585037187,0.0021549005787642457
ENSMUSG00000032612,17.2,19.6,30.9,24.4,27.8,27.7,16.5,9.9,15.9,18.5,18.3,20.4,18.9,2.438996229878458,0.03402449704492708
ENSMUSG00000032320,16.6,13.0,23.0,17.7,18.3,24.0,24.5,13.5,17.0,27.6,23.9,26.8,30.4,-1.1472607481035582,0.28278712417667146
ENSMUSG00000032766,20.3,13.5,56.6,14.5,20.9,14.3,19.6,13.8,16.2,54.3,14.9,17.5,18.7,0.028806087259643672,0.9775547332921403
ENSMUSG00000032232,8.6,7.9,15.6,10.9,10.7,11.8,18.4,12.7,27.7,31.1,22.8,20.9,23.8,-3.800972313797979,0.0053353221966357944
ENSMUSG00000032423,122.9,115.5,205.8,142.4,152.4,159.9,63.6,41.9,85.4,90.4,74.0,79.5,82.3,3.429517568904015,0.00883789174733135
ENSMUSG00000032212,78.1,75.6,77.7,83.7,65.8,64.1,26.1,15.0,21.0,23.3,24.2,29.0,22.2,5.910145260758192,0.0006745988246841157
ENSMUSG00000032314,152.5,148.1,170.0,157.2,205.0,176.7,100.1,71.6,86.0,178.4,101.4,114.0,113.5,2.4638448122713825,0.03333602591687916
ENSMUSG00000032295,29.7,31.0,30.2,30.5,37.0,39.4,30.6,18.4,23.5,32.2,29.8,28.8,30.8,2.0666177484841866,0.06835345092138231
ENSMUSG00000032366,22.1,13.7,34.2,27.9,39.2,37.8,18.9,10.1,15.5,20.5,16.8,15.8,22.6,2.6196609392869576,0.029094038343916
ENSMUSG00000032435,32.0,28.5,54.3,35.1,38.9,31.0,44.9,23.6,46.7,50.6,45.7,49.4,54.0,-1.2779863116518293,0.23057083092159827
ENSMUSG00000058301,46.2,38.6,57.0,44.1,44.7,46.6,71.2,39.0,53.6,55.6,57.6,49.9,52.5,-0.32333783544447325,0.7530872070436396
ENSMUSG00000057497,70.7,62.2,74.1,68.1,87.9,82.5,49.2,36.2,62.8,62.1,60.6,55.9,63.8,2.1264304651151105,0.05695441167296803
ENSMUSG00000057342,26.2,27.6,59.9,45.9,43.8,43.1,30.4,19.9,48.0,43.7,29.3,35.4,38.0,0.6211358630721827,0.5471694584119167
ENSMUSG00000058258,15.2,18.5,16.4,15.0,23.8,16.9,35.4,15.7,21.6,35.4,28.3,47.5,38.5,-1.9974362334700946,0.07994741534920302
ENSMUSG00000058486,12.7,14.6,24.2,20.6,21.2,24.2,41.8,25.1,44.2,38.9,38.3,38.2,38.1,-3.246919501419171,0.00827345569694236
ENSMUSG00000057181,17.5,13.9,26.3,22.6,22.0,22.6,24.6,14.7,26.2,23.5,21.9,26.4,21.3,-0.409858377412924,0.6900216324530992
ENSMUSG00000057228,64.6,62.6,91.2,82.9,82.2,91.2,54.5,36.2,40.7,64.5,48.5,44.0,49.5,4.1205860417498235,0.0019015662023797906
ENSMUSG00000057406,70.3,61.7,149.2,97.2,102.6,125.1,11.1,6.5,13.6,22.6,11.9,11.6,13.5,4.335583759474602,0.004560163202534862
ENSMUSG00000057388,37.2,38.7,46.8,43.1,39.8,38.9,14.0,8.0,17.1,18.0,15.3,15.3,15.0,5.1928741083933705,0.0010185348340541924
ENSMUSG00000056820,58.6,57.6,75.0,59.2,61.1,71.6,64.6,34.1,65.4,66.4,61.5,70.9,70.4,0.40353566740441205,0.6985047491514329
ENSMUSG00000057554,42.0,39.0,77.7,55.1,63.4,56.3,70.0,33.1,64.5,105.9,73.2,81.5,72.7,-1.2832909167551614,0.23585043434025096
ENSMUSG00000057530,48.7,42.4,90.3,56.7,64.8,54.1,24.6,10.9,24.7,35.7,27.5,26.6,30.5,3.403107424003058,0.008962981464629859
ENSMUSG00000058624,21.8,17.9,16.2,24.8,23.1,18.0,64.9,33.3,69.6,61.1,50.7,56.8,57.1,-3.4353737893314387,0.005785593247423415
ENSMUSG00000045934,90.6,91.1,99.0,102.0,97.3,104.9,197.6,103.7,165.8,174.3,173.4,228.5,202.4,-2.809216607887691,0.018007220838100226
ENSMUSG00000045962,20.9,25.5,38.5,22.0,27.8,27.7,28.1,16.1,32.8,40.2,31.1,33.3,32.0,-0.9474643070229415,0.36817795882841065
ENSMUSG00000046707,16.8,16.2,25.5,19.6,23.4,14.0,38.9,29.8,37.8,46.3,41.8,52.1,42.1,-4.404623614881292,0.0010629008826490653
ENSMUSG00000046865,59.6,50.1,90.6,57.7,65.7,73.4,43.9,22.5,51.9,51.0,48.5,47.2,46.5,2.486650832819108,0.030772341542468027
ENSMUSG00000046402,74.5,41.7,168.0,53.7,91.7,96.8,60.1,44.2,84.9,87.6,43.6,70.9,75.0,0.9042293025139946,0.3902104730842586
ENSMUSG00000045983,58.3,52.9,83.0,51.0,64.6,50.1,73.5,46.9,80.2,85.8,73.6,84.4,74.0,-1.6297209075932804,0.13391817988359778
ENSMUSG00000046671,27.9,28.9,47.6,38.1,36.2,37.4,15.4,8.4,14.6,17.4,18.8,20.7,14.2,4.105855299191484,0.003099224323705154
ENSMUSG00000045991,62.9,58.5,116.5,86.4,90.2,102.1,53.8,36.9,63.4,70.7,59.5,77.3,55.4,1.9678393166709998,0.07774123761979318
ENSMUSG00000046756,36.1,34.5,52.7,45.0,50.4,40.6,63.0,47.6,64.4,83.6,68.8,68.0,74.9,-3.513870257083364,0.005694830148942643
ENSMUSG00000046329,13.4,13.5,23.4,25.0,16.6,17.3,13.0,10.0,9.9,23.5,9.4,11.9,13.7,1.5300081944940305,0.15602874578478945
ENSMUSG00000046861,31.0,30.8,45.0,36.3,35.3,37.0,28.1,16.1,33.1,27.9,33.5,25.8,28.5,2.1861338913800266,0.05338124334592397
ENSMUSG00000045284,72.4,73.0,85.9,114.4,94.5,98.6,24.9,14.7,12.0,24.0,22.5,25.6,21.1,5.483185426809316,0.0011830976876142912
ENSMUSG00000045103,175.4,185.2,257.6,203.8,249.3,214.5,22.8,16.5,27.9,46.6,38.7,41.4,32.8,5.097553938984515,0.0019608173734777046
ENSMUSG00000023942,66.8,71.3,135.7,101.7,87.6,97.3,151.9,75.1,129.2,241.3,151.0,168.1,173.9,-2.153344959940531,0.06453730391713379
ENSMUSG00000024228,176.6,139.2,198.0,202.1,203.2,189.6,69.1,33.7,71.9,71.3,81.5,72.6,80.8,5.004034235004711,0.0011536167800336324
ENSMUSG00000024085,27.5,25.9,54.0,35.8,37.1,37.7,125.0,64.7,147.2,190.7,144.3,141.8,134.3,-4.1608132771380975,0.0019661544193619765
ENSMUSG00000024073,7.9,7.8,17.7,12.2,12.6,12.1,29.7,19.3,28.9,49.6,36.1,41.4,24.7,-3.528513634205737,0.006929519496298137
ENSMUSG00000024097,39.3,30.1,42.9,32.6,29.9,41.0,30.3,17.9,28.7,31.7,31.8,32.8,28.4,2.1213784846929444,0.057886464004067995
ENSMUSG00000024217,10.9,11.8,22.2,9.6,18.7,17.9,14.2,14.8,20.9,12.7,19.1,10.2,23.0,-0.6451807149773436,0.5327595325766887
ENSMUSG00000023089,43.6,53.5,65.2,62.7,70.4,76.7,56.0,30.4,47.8,57.2,43.1,55.6,52.9,2.2760334143328675,0.043932463838399584
ENSMUSG00000024007,22.7,22.7,39.7,28.8,27.7,28.5,15.9,9.7,19.3,26.5,24.3,21.0,20.1,1.755999828092719,0.10699395282750976
ENSMUSG00000024019,29.6,20.4,33.8,30.1,31.0,22.9,24.6,11.6,25.4,30.3,24.9,26.9,26.9,0.9734959378907887,0.35521731464066764
ENSMUSG00000024120,116.4,109.9,153.2,131.2,138.7,123.3,94.3,60.5,88.2,121.6,94.3,84.2,109.6,2.712388491981739,0.021282386244313323
ENSMUSG00000024163,20.2,18.2,59.8,32.8,74.8,81.8,40.0,11.5,80.1,167.6,48.4,54.0,97.4,-1.2444240884520743,0.2536994688653497
ENSMUSG00000023044,52.7,95.4,235.6,60.7,90.7,103.6,99.4,39.8,68.6,108.4,196.2,139.6,149.9,-0.3563289830597562,0.728409233108197
ENSMUSG00000023106,158.1,153.1,236.6,162.9,178.4,184.1,227.8,133.8,251.4,253.6,235.0,224.0,226.8,-1.5792031158120448,0.1478038884941167
ENSMUSG00000024095,40.5,34.1,67.5,50.3,61.2,63.3,74.5,52.5,93.9,101.8,99.4,96.5,94.5,-3.605333947024081,0.005157552301303507
ENSMUSG00000023921,81.8,74.3,109.2,100.7,102.7,98.5,128.3,74.8,84.4,99.6,110.7,126.1,92.9,0.12636099109270024,0.9018241711782721
ENSMUSG00000000563,81.6,73.2,136.6,111.5,128.0,121.3,55.8,32.9,35.6,107.3,49.5,60.7,50.1,2.8058565157992352,0.017118231837038974
ENSMUSG00000000275,17.8,19.4,35.5,23.0,28.8,26.1,16.7,11.6,15.2,21.0,14.6,13.7,18.0,2.840549354900854,0.01933136302787544
ENSMUSG00000000278,68.0,47.9,67.0,70.8,85.2,74.0,98.2,56.6,119.0,115.2,70.1,89.9,78.4,-1.289520164221476,0.23241410328547035
ENSMUSG00000001687,214.3,207.8,219.9,171.6,149.3,162.5,147.6,77.0,101.7,118.7,121.0,148.6,121.9,4.372798812690026,0.0011397592417651972
ENSMUSG00000001707,30.2,28.3,49.7,38.7,41.5,35.8,43.7,28.3,55.3,55.4,57.1,51.6,51.2,-2.2000082727828634,0.05606674897415736
ENSMUSG00000001794,71.4,63.9,105.5,76.0,86.6,88.6,49.1,36.2,52.2,56.1,57.7,54.2,63.9,3.0233759363953703,0.01412458379721867
ENSMUSG00000001855,9.2,6.2,15.0,9.5,11.7,13.2,12.9,5.5,11.9,11.0,10.9,11.8,13.2,0.2437263663462832,0.8119462329826255
ENSMUSG00000001349,12.4,15.8,7.1,11.0,13.2,10.1,48.8,61.7,96.7,80.6,49.6,66.1,70.1,-6.2922908759992975,8.511399349765556e-05
ENSMUSG00000000915,24.8,18.0,51.0,16.5,32.7,31.7,54.7,49.8,123.4,99.1,65.1,68.7,69.0,-3.7484644176330275,0.006206648982995173
ENSMUSG00000001924,100.7,89.6,149.2,126.9,130.6,129.8,118.9,72.6,130.1,123.5,117.9,130.4,125.4,0.3540160299771983,0.730483268775111
ENSMUSG00000000384,14.2,10.4,17.2,16.9,21.6,16.8,53.8,31.6,39.0,53.9,37.3,36.9,43.3,-2.959833044973096,0.015413878424326146
ENSMUSG00000000253,17.8,17.1,71.6,32.0,63.4,60.5,9.0,7.5,134.5,137.2,88.8,50.9,88.7,-2.034176960935674,0.08000090944941683
ENSMUSG00000000340,160.9,134.6,248.4,182.4,184.8,190.8,263.8,151.0,198.7,261.7,231.8,217.2,243.4,-0.9420826941784244,0.3663807648299803
ENSMUSG00000000399,69.3,76.9,107.1,94.1,79.7,83.1,100.2,51.0,67.4,109.6,58.8,84.7,86.5,1.0684021735969615,0.3157033825496117
ENSMUSG00000001285,30.2,22.0,40.7,28.2,37.7,39.5,70.8,39.1,69.4,82.3,68.8,68.3,71.8,-3.355755168684099,0.006466628162134064
ENSMUSG00000001441,32.4,26.0,43.0,30.5,36.7,52.9,58.0,26.7,64.8,67.4,64.2,66.3,61.9,-2.374382129727009,0.04082812917685008
ENSMUSG00000001119,102.2,78.5,193.5,95.4,102.1,130.7,43.4,15.0,26.0,51.4,35.8,38.0,53.7,3.7472357526303854,0.006558519132126946
ENSMUSG00000000168,22.2,23.7,21.3,25.6,22.6,22.0,42.7,28.6,47.5,47.9,41.1,51.6,47.3,-4.119430056485196,0.0019321664930849415
ENSMUSG00000028470,47.3,45.3,50.4,56.8,49.1,53.5,53.1,38.6,49.6,58.9,60.4,54.3,58.2,-0.6944138847178702,0.5099127458994934
