hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
ALAD,ENSMUSG00000028393,3254.479606773501,449.3919203180429,3594.2869045356774,622.0566088128193,-0.6262159836996765,0.5311732847050077,3
ASTN2,ENSMUSG00000028373,24.849874338460445,14.567094843979488,24.24976216105937,18.33393248601944,0.036243081349593295,0.971088534589067,2
EIF4E,ENSMUSG00000028156,793.5917543149092,257.6782702225906,742.5636412000174,169.27487213842474,0.2340688979130603,0.8149314911368495,2
PTPRD,ENSMUSG00000028399,3640.4758116984203,316.1147246603487,3944.7921252845563,393.02466371605146,-0.8532657631241551,0.39351194160731473,1
DDAH1,ENSMUSG00000028194,3393.9763750144225,1355.7192055879987,2597.433687158366,994.9136388300324,0.6698808764963265,0.5029337313903102,0
GNE,ENSMUSG00000028479,2296.90026941865,309.89540047708977,1937.2189225991813,736.5382170149309,0.6365674112084834,0.5244066582246261,0
LMNA,ENSMUSG00000028063,841.5322717782122,99.73257460757965,831.4791911922058,134.61141936120595,0.0848628380939497,0.9323704360767606,2
USP24,ENSMUSG00000028514,1265.5229663696268,537.3172821420195,1163.175232163758,353.6311512813364,0.2250175708556497,0.8219656051904243,2
PLPP3,ENSMUSG00000028517,2892.298541679603,864.339255185675,2512.8576547847956,1138.437572109113,0.3754152636901793,0.7073516548717527,0
PRKAA2,ENSMUSG00000028518,909.4000077342645,516.2989475046397,795.2230411478264,315.15508453531083,0.2669437841786158,0.789512444520581,2
AK4,ENSMUSG00000028527,894.5891231708655,290.6277807853237,531.8449201136901,155.75750991080642,1.5557899168754887,0.11975805659872352,4
AK4P3,ENSMUSG00000028527,894.5891231708655,290.6277807853237,531.8449201136901,155.75750991080642,1.5557899168754887,0.11975805659872352,4
FUBP1,ENSMUSG00000028034,1170.788830018738,412.2487324480239,892.026168968883,144.30047735741056,0.9025945086442281,0.36674114205554265,0
SNX7,ENSMUSG00000028007,268.36662109076354,117.20550930461583,250.00984207004015,96.6660089008711,0.17087555808436172,0.8643216158061982,2
PDLIM5,ENSMUSG00000028273,1268.3951102767585,1040.1633807602302,882.7872848854465,331.6523801154637,0.4994993017999505,0.6174276785229023,0
BDH2,ENSMUSG00000028167,331.6667483377684,97.44742580694428,285.28137644362926,65.14587184380667,0.5596324705952944,0.575730152203457,0
NUDT2,ENSMUSG00000028443,294.12032165072543,63.86745978726289,282.30879626490315,73.98869820441398,0.17090015704866246,0.8643022731725329,2
VCP,ENSMUSG00000028452,5290.4895663581865,1642.554989814283,5443.967496597138,1541.9097464230254,-0.09634355990821185,0.9232477161666544,2
BZW1,ENSMUSG00000051223,2650.0896518602744,772.2302376819508,2809.501166113621,460.8394039184184,-0.25069034503382626,0.8020535259147659,3
EZR,ENSMUSG00000052397,140.2837905859562,71.0409856240165,134.15522684561017,37.9126772496518,0.10763307490817235,0.9142867594071757,2
CEMIP,ENSMUSG00000052353,0.9585374048344245,0.8772170911402097,0.9856967873471163,1.8091451692054599,-0.019103327105605816,0.9847586772688108,2
PPP6R1,ENSMUSG00000052296,1927.2877624923383,427.04857538592097,1705.60795773036,465.74944661152244,0.4961297409254672,0.6198028771684974,0
ATP6V1A,ENSMUSG00000052459,681.560624835107,255.3805396854851,685.7121101758493,298.6917503842136,-0.014939781983956112,0.988080222024841,2
SPATS2,ENSMUSG00000051934,89.99779902595934,40.62784116258318,111.52588993812024,22.544832980977283,-0.6552471814848044,0.5123086214285886,3
H1-3,ENSMUSG00000052565,14.415764776581046,8.96410173744686,18.1312003388533,14.259692641142903,-0.31196055991508276,0.7550704971881035,3
RPS10,ENSMUSG00000052146,5532.549536741354,1670.69853625377,4756.4380440545665,1279.2677451870893,0.5216114276574738,0.6019409050650313,0
OPA3,ENSMUSG00000052214,997.9997050233424,148.14796985605716,1182.099065095333,311.04659394224973,-0.7556939295322399,0.44983272452097034,1
TMX2,ENSMUSG00000050043,969.0185993312924,182.6763242129656,1218.3406208959882,144.47291519435993,-1.5139221257151618,0.13004559170040664,1
RPL36A,ENSMUSG00000049751,2308.83617642793,403.14267446914687,2570.311321390197,632.2012400260546,-0.4931727290587055,0.6218905452738288,3
ABCB10,ENSMUSG00000031974,461.91471842367827,126.78622001868517,438.84340201854735,81.94715553065775,0.21612968985590467,0.8288866574329468,2
RDX,ENSMUSG00000032050,4756.582766069213,900.5367506842287,4653.19520642478,452.3068869583263,0.1450885242333641,0.8846409787506817,2
FDX1,ENSMUSG00000032051,1720.932352123517,363.11072138122046,1845.6908985813802,455.44948395174043,-0.30290319346797745,0.7619636375835932,3
NUDT7,ENSMUSG00000031767,2446.89201312578,399.94773190252175,3883.6889475786784,2060.107979814408,-0.9682479444986359,0.3329205555616457,1
CARM1,ENSMUSG00000032185,589.1971055468166,99.85073216840631,608.2761504822205,87.20897149750131,-0.20352458461935044,0.8387250320293345,3
CBR4,ENSMUSG00000031641,573.3864760019552,89.55913364569648,495.1645400136898,137.24679067007725,0.6750106184697706,0.49966901868893476,0
HYOU1,ENSMUSG00000032115,2509.709916751611,1334.4861250683516,2358.8898225883313,712.2874666247264,0.14100242551569941,0.887868026204016,2
TAGLN,ENSMUSG00000032085,161.3875152692344,76.42612564810207,161.89983645636144,87.44957987657824,-0.006238459941225839,0.9950224614160215,2
PTS,ENSMUSG00000032067,1086.518492506713,238.0681305026203,1017.0447448451711,323.10999860424124,0.2448046283922169,0.8066077100088977,2
CFDP1,ENSMUSG00000031954,921.3356452520977,90.56985316455228,967.0738463618891,139.9113900233356,-0.38809928740905103,0.697942559268995,3
HEATR3,ENSMUSG00000031657,336.12812215802916,53.00624776760369,334.86635907836984,45.08484058890778,0.025642876221633977,0.9795421870227783,2
NLRX1,ENSMUSG00000032109,197.92052286229745,85.03442731467909,206.45191336267902,84.74015092234761,-0.10050241647386571,0.9199454644841314,2
GPT2,ENSMUSG00000031700,6345.077349544102,977.5575228273382,6470.93113869714,946.0763272771686,-0.13083252707694057,0.8959077912609945,3
AP1G1,ENSMUSG00000031731,1198.788796869703,131.36128573231932,1321.001875783457,157.14183883743843,-0.8438593984595012,0.3987479787444739,1
LDHD,ENSMUSG00000031958,2153.462566240997,681.4582590226242,2361.6684964326155,546.1520551050705,-0.33716345381042123,0.7359936855652034,3
NUDT21,ENSMUSG00000031754,545.2860249850332,118.70706076079823,547.0241432063498,108.20749714305417,-0.015303209802619937,0.9877902817316746,2
THNSL1,ENSMUSG00000048550,71.71654469127878,17.340094629260303,74.11035867982378,18.410910204368566,-0.1338558704404267,0.8935165464477131,3
HEXIM1,ENSMUSG00000048878,909.4211636035883,241.38258060643614,981.1138372886609,140.51413016504648,-0.3630072287643341,0.7165994843718209,3
GIGYF2,ENSMUSG00000048000,881.2858634903608,262.5900687111256,857.8283509767122,189.14600488671928,0.10250897949023499,0.9183526857947948,2
CTSC,ENSMUSG00000030560,3092.2219132182317,1586.8873744603602,2886.5042958671625,1242.8328603951925,0.14433489922457043,0.8852360212276786,2
VASP,ENSMUSG00000030403,402.5680574695099,79.20572525861525,398.57152499995084,114.3893194624087,0.04062214982090235,0.9675971257256737,2
COPB1,ENSMUSG00000030754,1304.6624110631242,264.23566446661135,1465.510972900855,428.66082923977945,-0.45173395607008976,0.6514606530279172,3
PSMA1,ENSMUSG00000030751,1631.3809894831788,161.55735113977417,1716.969861414263,273.84219507828175,-0.3806952891255829,0.703429364856575,3
SNRPA1,ENSMUSG00000030512,322.7369558533173,65.55368551621257,332.68012374129165,94.65817509997461,-0.12212643404286977,0.9027988872333759,3
SLCO2B1,ENSMUSG00000030737,3549.76793675681,1157.883416079103,3244.281622828611,753.1441814392541,0.31277112857614875,0.7544545517011774,2
CCDC90B,ENSMUSG00000030613,185.41128662027342,49.047711554141074,185.32493460077117,65.78670729717014,0.0014882121421825965,0.9988125789468649,2
IQGAP1,ENSMUSG00000030536,302.0262878090918,71.9232893081244,372.13686721675805,276.44472368417206,-0.34711047986559285,0.7285083206253935,3
UQCRC2,ENSMUSG00000030884,4159.347586587059,1078.6481026932152,3788.8294261686456,765.8854657216228,0.3960935271267618,0.6920360332493134,0
ARHGAP17,ENSMUSG00000030766,308.1834038185656,50.661676053832146,309.87383220300643,62.9567594495944,-0.029583523383100538,0.9763992059982582,2
GAS2,ENSMUSG00000030498,914.3069966367159,393.0744025271328,858.1771751186053,138.1055001280314,0.19052766612987285,0.8488956657952704,2
RPS3,ENSMUSG00000030744,6635.397375575413,1538.4626399599929,5741.362366792991,1336.3864268803165,0.6204391948609732,0.5349686745040525,0
PPP4C,ENSMUSG00000030697,752.5924280688772,139.69979567629247,736.9539486694292,99.70046266271513,0.12886086681465825,0.8974677421920327,2
NDUFC2,ENSMUSG00000030647,1687.1977831581685,458.2863549707166,1594.22101086572,349.03467563454853,0.22825353552835514,0.8194491443684808,2
TIAL1,ENSMUSG00000030846,1604.102151346686,412.3327248369352,1362.634470180548,317.7739094705698,0.6559799101965406,0.5118370504632577,0
BAG3,ENSMUSG00000030847,708.8419326350644,270.2204503699423,580.1459147765421,293.20171272643853,0.45645735184851943,0.6480611322858505,0
PHKG2,ENSMUSG00000030815,714.2199357966066,292.2401737756986,692.4958691361737,257.1088062939328,0.07892898895879252,0.9370891053089241,2
RAP2C,ENSMUSG00000050029,814.4234849529569,156.6370442529885,894.2881025286612,101.48143656061255,-0.6051596315267982,0.5450729355230632,3
CLIP1,ENSMUSG00000049550,651.6728239919688,151.55956105813064,670.6828474969444,102.93578608409905,-0.14673961016926648,0.8833375526066012,3
PRKAA1,ENSMUSG00000050697,265.8493538312884,61.95666515772317,290.00270732919756,63.64888605732553,-0.384555643374259,0.7005666628191398,3
SUOX,ENSMUSG00000049858,1900.5021250540956,1036.109747637509,1781.0181639811647,941.8321793823901,0.12067944192579513,0.9039449429375435,2
GPD1L,ENSMUSG00000050627,720.825788078528,145.71095292809616,527.7679603174984,178.1810664696975,1.1861666844697003,0.23555648013746455,4
DTX3L,ENSMUSG00000049502,1146.7661363682755,248.62079185826266,1166.3264129868455,112.68905907635263,-0.10133965885574342,0.9192808350102926,2
PGRMC2,ENSMUSG00000049940,1437.5142604140694,623.0363396515869,1403.0654008317902,339.5083836769965,0.06866191178829328,0.9452587366101319,2
CASP9,ENSMUSG00000028914,333.7087386203683,87.38019017414942,309.3687748691239,86.49944959400403,0.2799597646940954,0.7795083740953048,2
YARS1,ENSMUSG00000028811,468.62338982235457,115.40968057031147,550.2221646749919,97.63314571147846,-0.7633787859324659,0.44523752784090487,1
PLAA,ENSMUSG00000028577,691.7242761797901,242.61220008233144,753.15077716126,179.2156736578134,-0.2880052108111476,0.7733427499429115,3
PGD,ENSMUSG00000028961,755.7983768292472,308.95147623232054,1132.7240117878366,387.7022495514109,-1.075255063124393,0.28226054902060604,1
SH3BGRL3,ENSMUSG00000028843,255.03251059670242,67.05431487396893,329.836701169521,76.34813302509643,-1.0410922080203098,0.29783275554614264,1
TINAGL1,ENSMUSG00000028776,445.43896367371315,111.96969888710777,457.18212040748125,174.96401033658637,-0.07994869434954052,0.936278061256345,2
CYP4B1,ENSMUSG00000028713,187.1545603116617,32.43086606590089,144.83826916729467,69.12129733232386,0.783802039173568,0.4331562771438229,0
CC2D1B,ENSMUSG00000028582,299.20092807050906,76.51630842095344,327.19327284504914,106.7773257751264,-0.3013577842243815,0.7631416821286361,3
CPT2,ENSMUSG00000028607,2316.8104883934816,317.45735641013874,2380.6237883246686,431.9448489051843,-0.16835128088917795,0.8663069331968127,3
PRXL2B,ENSMUSG00000029059,193.21731486970347,60.86396244959564,215.0726609107663,62.05774670251679,-0.3555810538043818,0.7221543343833754,3
WASF2,ENSMUSG00000028868,583.883724803255,352.36066356484116,626.9571885955311,287.37757347374446,-0.133970270920294,0.8934260828472338,3
CDA,ENSMUSG00000028755,258.5144501558853,62.84564680269609,262.34450935967783,81.81073538096103,-0.05250458035724322,0.9581266457734818,2
EPB41,ENSMUSG00000028906,2540.8082741348817,717.9272528701528,2053.930910569216,528.2068596321735,0.7725185959174112,0.4398073373240834,0
PSMC2,ENSMUSG00000028932,1365.968814797923,220.6278471719701,1572.2154722172072,203.2877789525473,-0.9722421963948119,0.3309300728824738,1
CZIB,ENSMUSG00000028608,479.20522655999457,119.73724778382358,580.4911511093848,139.46375527666422,-0.779270669540851,0.43582028850868104,1
GMEB1,ENSMUSG00000028901,154.288103730938,38.5248058816628,173.36367247222415,38.63956223723084,-0.4944133701067748,0.6210142734795849,3
NDUFS5,ENSMUSG00000028648,1372.6335999881649,404.9636853910872,1576.8668627722236,427.5701557498814,-0.4904497587528831,0.6238156734913141,3
FGGY,ENSMUSG00000028573,2019.199317268534,375.1088063859357,1802.1755690869072,231.8937693724315,0.6959584176798884,0.4864548712162857,0
NMNAT1,ENSMUSG00000028992,339.33212295534656,40.31454826667473,345.4052956692356,49.80019180555899,-0.1340469761780098,0.8933654279882917,3
PODN,ENSMUSG00000028600,40.74761120699109,11.250360312968908,40.34372367341722,31.54703301709515,0.017053772215611485,0.986393717970679,2
CERS2,ENSMUSG00000015714,7486.042396307804,1109.5896315888936,8003.702042512634,685.057848442035,-0.5613992561681553,0.5745253909991299,3
NIT1,ENSMUSG00000013997,2324.7165879246354,221.3501947691935,1979.0254136802043,288.0714069950744,1.3456976981309925,0.17840002904291774,4
NDUFS2,ENSMUSG00000013593,4004.701847067481,1006.6662043458831,4095.2473608073115,751.2169354583809,-0.10194576959228284,0.9187997203048794,2
ATP6V0D1,ENSMUSG00000013160,1204.6393953437162,178.47104655433472,1173.4858037232382,214.08743084767772,0.1580715012881601,0.8744004569294079,2
PEA15,ENSMUSG00000013698,386.4523951699179,160.74920743372417,378.4188211111355,126.08835817482112,0.055610263828067025,0.9556522878072329,2
NOLC1,ENSMUSG00000015176,428.60584643128806,83.43102154064354,467.91331078519835,136.81528481212123,-0.34689627907201104,0.7286692421523355,3
CLPX,ENSMUSG00000015357,3159.6758158716607,1942.6143367829263,4630.638492479463,1543.9963953579934,-0.838316970441945,0.40185270727237365,1
ENDOG,ENSMUSG00000015337,806.468647080047,144.33659427624065,994.781703414951,240.87882913925708,-0.9483725753628107,0.34293981575095955,1
DNAJC7,ENSMUSG00000014195,1227.5616936074655,285.2863527428128,1248.492868544599,210.75617721426167,-0.08345591405754667,0.933489030538226,2
TRABD,ENSMUSG00000015363,1704.848766511284,293.4538435282481,1373.228869693557,245.87085561143306,1.2250012622916895,0.22057474490458073,4
PGAM1,ENSMUSG00000011752,2831.9146042827374,646.7949527385138,3067.3829886301546,728.9076675207651,-0.34171637679707667,0.7325643463415261,3
PGAM4,ENSMUSG00000011752,2831.9146042827374,646.7949527385138,3067.3829886301546,728.9076675207651,-0.34171637679707667,0.7325643463415261,3
CAMTA1,ENSMUSG00000014592,124.70577545876257,16.609018889191265,122.85899781058986,43.996864924315,0.05553642552236152,0.9557111113459584,2
YES1,ENSMUSG00000014932,459.4900362941454,91.96354978822212,472.5791980353007,84.63295625841542,-0.14811050939179554,0.8822555556280436,3
ACSF3,ENSMUSG00000015016,503.6689344636612,90.68006782697447,515.2010223463598,118.91794247363593,-0.10905479962157646,0.9131590256647599,2
BOLA1,ENSMUSG00000015943,478.57853129503786,154.59372499380743,594.0399759795063,244.85102324270056,-0.5638936857555632,0.5728264875291118,3
PHKA2,ENSMUSG00000031295,638.1284926227955,51.906957750618595,583.7083004843557,119.98318382098942,0.5887084478060464,0.5560568699475437,0
GPKOW,ENSMUSG00000031148,385.64000774842145,58.45468621086995,406.20731886285904,80.26934494534912,-0.292921640329683,0.7695820474099206,3
GRIPAP1,ENSMUSG00000031153,827.6277125690596,356.2459249137641,796.9578442115134,330.9363791327189,0.0892022022123506,0.9289212152445165,2
CTTN,ENSMUSG00000031078,726.1007362267411,252.9716500141271,699.5280851181544,288.70303337109294,0.09790018493387362,0.922011553137634,2
PIR,ENSMUSG00000031379,442.44091695180987,121.71311526378734,372.46541761782527,63.83615287644971,0.7200372219154474,0.4715020782384234,0
HDAC6,ENSMUSG00000031161,525.258967745128,105.3521116019912,466.07209099200276,126.93966586162573,0.5074044076799468,0.6118710936772631,0
F9,ENSMUSG00000031138,3909.9909441826358,956.8160873284355,4283.895885372166,935.4454227441229,-0.39516852830481025,0.6927185172784034,3
CCDC22,ENSMUSG00000031143,318.9168259138432,53.328031003547515,302.875481747309,29.243015856843012,0.3730024285556689,0.7091466364677002,0
RBBP7,ENSMUSG00000031353,908.3539637842031,269.3447963581414,818.5513061092307,290.39258125720164,0.3206476422718014,0.7484774290759246,2
RBM3,ENSMUSG00000031167,1306.5081308090323,551.3338333575297,1113.6672415914982,346.71776571770135,0.418733686500827,0.6754107736000594,0
MRPS31,ENSMUSG00000031533,536.8756494416473,104.02213660042511,505.5130468908809,120.49259240215395,0.2786324918595168,0.7805268749061551,2
SLC25A15,ENSMUSG00000031482,7197.156903754621,2174.3582445500483,7096.241873936402,1483.5565476712,0.0542178958314028,0.9567615628431272,2
VPS35L,ENSMUSG00000030982,436.8074175104611,71.14705424351399,448.97964252957263,114.1422461627874,-0.12798569087314354,0.8981602969368707,3
GSR,ENSMUSG00000031584,1109.9612471477449,362.76206126966156,1332.5663278983327,196.29875202172298,-0.763238449679617,0.4453212019812205,1
ASAH1,ENSMUSG00000031591,703.6476177198077,243.31401995463125,664.4714571758551,291.40339113855055,0.1459413249222826,0.8839677082494981,2
GLRX3,ENSMUSG00000031068,979.1382401150593,164.59323468544073,921.6897498447184,146.82188448669143,0.3683518997818388,0.7126108582651931,0
UFSP2,ENSMUSG00000031634,590.5360781117382,39.30786680210385,629.0297573509922,52.96268354684907,-0.8253764876404039,0.4091578793930313,1
TIPRL,ENSMUSG00000040843,419.4399681631968,45.18455871374982,354.74188544850233,74.00400308142966,1.0552331059040017,0.2913187266067867,4
PIK3R1,ENSMUSG00000041417,1296.4530724502424,419.2353869997009,1036.6126494047248,139.62511987549135,0.8316150048294645,0.40562628985999005,0
PPIP5K2,ENSMUSG00000040648,639.3878240966379,144.06378751564074,900.0394388020442,242.90491872043793,-1.3052404901723953,0.19181097076125608,1
APPL1,ENSMUSG00000040760,287.38810668235914,82.67334814732519,301.01962820622754,104.4260219991119,-0.14473930495458973,0.8849167050354836,3
ASGR2,ENSMUSG00000040963,4917.40314386439,360.2365766482132,4257.353781883223,1115.044146768388,0.7966018376975817,0.42568230979664534,0
CCDC8,ENSMUSG00000041117,18.233727281787488,10.597253262972657,29.47105441356755,41.23420198331467,-0.3732773887119071,0.7089420034638396,3
SH3PXD2B,ENSMUSG00000040711,26.548820644537013,19.484096933279694,37.46200428693333,27.120690897219113,-0.4621654736025606,0.6439626607050668,3
RCC2,ENSMUSG00000040945,422.6360282022777,106.90644865722628,469.65414894606243,158.06663237275293,-0.34845426007279723,0.7274990590144546,3
CFAP298,ENSMUSG00000022972,204.7495796808139,35.1249109835148,253.73860112391512,51.5998554140305,-1.1099088647013606,0.2670383001597072,1
GART,ENSMUSG00000022962,570.0166157715995,129.42010846096764,660.6892022308715,221.08489717055406,-0.5005484247724636,0.6166889677183391,3
AP2M1,ENSMUSG00000022841,3310.3479832613803,305.18412416446415,3490.1468170348485,311.91548063879304,-0.5826875810212834,0.5601036349865589,3
GPD1,ENSMUSG00000023019,4400.199490588797,2150.198248792536,5225.291372726191,1833.0925266575737,-0.4129699505585983,0.6796286298468641,3
ALCAM,ENSMUSG00000022636,1153.1690127046131,324.8193345059393,1093.016309779127,225.8326363412512,0.21503140967985246,0.8297428299305043,2
ERCC4,ENSMUSG00000022545,157.5309868948007,9.462841638524061,192.9387614036036,43.5230613234501,-1.1242539979464758,0.26090528775964694,1
PLEC,ENSMUSG00000022565,2424.6693641773804,1045.8094495428525,1744.71732114805,435.618704182535,0.8487866665484421,0.39600001077886127,0
OPLAH,ENSMUSG00000022562,2174.2277490891784,398.0057222754453,1651.25452827986,324.34591111295515,1.4405040254970385,0.14972485195249563,4
CYC1,ENSMUSG00000022551,4063.828638591451,883.9336295813246,3845.615953398036,995.7033888012085,0.23177657539860433,0.8167115517956964,2
PDXDC1,ENSMUSG00000022680,1393.6197930038113,53.460401469865,1385.8682696534102,212.72662330480594,0.049978306019507625,0.960139676001629,2
SCRIB,ENSMUSG00000022568,628.9155836932229,134.32874824780333,638.4959738017268,196.90189590751714,-0.05684186678466202,0.9546711629609195,2
ADIPOQ,ENSMUSG00000022878,6.774099746468236,16.695250979378734,34.81050173973313,78.94719540746593,-0.4913606645777346,0.6231713801160428,3
ZBTB20,ENSMUSG00000022708,4024.533648549095,1204.213034755115,4589.831265382581,597.2048297322541,-0.5947565007913994,0.5520062481646493,3
PROS1,ENSMUSG00000022912,879.8438807114893,223.7109109795806,920.6073885015737,352.15980506408135,-0.13817618247395833,0.8901011781511352,3
DGAT1,ENSMUSG00000022555,531.5884157282667,212.5848496445174,537.1976236479999,193.72736971409716,-0.027580644894410727,0.9779966189296829,2
SRL,ENSMUSG00000022519,296.0858790378459,739.0688796935239,85.90708618069723,178.0314653621479,0.3909946150890893,0.695801216208914,0
ITSN1,ENSMUSG00000022957,722.2930388128932,200.38363871277224,719.6453206384649,147.23373023633272,0.015058520541789891,0.9879854930192358,2
RPAP3,ENSMUSG00000022466,148.89311088801838,49.61159404668569,128.44517539007745,29.150633840101374,0.502551185399784,0.6152798567857627,0
TYMP,ENSMUSG00000022615,1061.4716256510926,156.94769780367255,1455.9934847508812,418.79117372652973,-1.2475295683830168,0.2122033853913503,1
LIMA1,ENSMUSG00000023022,1173.8509508339198,331.49935196320604,889.9086129743357,283.9210023079631,0.9200136952850659,0.3575656024930711,0
PDIA5,ENSMUSG00000022844,1050.79373953962,102.0536792630852,1091.875313832181,216.05555561259723,-0.24314380137672337,0.8078940005299435,3
NDUFB4,ENSMUSG00000022820,818.564088805893,412.5153434774097,1126.529127741938,763.491167929513,-0.5018727846929176,0.6157570103231886,3
MYLK,ENSMUSG00000022836,2989.9599675189684,1132.6708454095842,3311.5282121616615,1085.1000865270046,-0.28992560925339206,0.7718731493050779,3
DLG1,ENSMUSG00000022770,1175.0386966873825,174.95046643389563,1138.6839541289992,145.12882162096417,0.22618128659160094,0.8210604246390825,2
CPOX,ENSMUSG00000022742,2559.8092263467456,479.70949961976595,2587.71298111933,330.59830503166654,-0.06773469900431293,0.9459968269190546,2
DNM1L,ENSMUSG00000022789,945.7999575244888,86.31382108037903,1062.8434130755788,204.0854328770199,-0.7469942030659138,0.4550670600387843,1
SNAP29,ENSMUSG00000022765,518.7540982184848,164.16638619815112,417.86224630450755,134.62863426226934,0.6720490203940094,0.501552489502084,0
PPIL2,ENSMUSG00000022771,985.212217483172,108.41433091880131,856.663296846713,81.16544498748038,1.3423508660727532,0.17948225785819583,4
ACO2,ENSMUSG00000022477,3731.7737452055712,1471.6746021300817,3037.4262618308026,803.3370139164641,0.5856630263528414,0.5581019852061861,0
GSDMD,ENSMUSG00000022575,636.2301937433584,119.96609135596375,725.0418295937743,262.7297519822857,-0.43486347868389635,0.6636615251747005,3
GFUS,ENSMUSG00000022570,386.8265392098344,42.08424098721442,329.1306991701589,61.72014958345181,1.0922561308907242,0.2747205367913741,4
PYCR3,ENSMUSG00000022571,473.71447891476754,60.87185744413033,385.39543871608123,46.25129798038178,1.6337786634503095,0.10230533402474573,4
EHHADH,ENSMUSG00000022853,5893.367851474385,1722.0668590663367,5418.602318740456,1755.9350313973916,0.27299756550534887,0.78485508696806,2
NDUFA6,ENSMUSG00000022450,4846.923094476785,1549.6229052805713,4966.2097126343,1618.9119886437804,-0.07527649891395176,0.9399947195692864,2
COL14A1,ENSMUSG00000022371,819.5598378380872,584.4737445350353,707.5493356964869,414.3839822121892,0.22109458610397417,0.8250187856204461,2
XPNPEP3,ENSMUSG00000022401,411.13997332618027,93.00098467343489,310.8079274684574,83.99995644957659,1.13222636664285,0.25753927776230734,4
NAGA,ENSMUSG00000022453,658.991928928366,120.93467447329934,638.4767256139812,132.28563648729394,0.16187186986972427,0.8714067552305438,2
PPP2R2A,ENSMUSG00000022052,426.0520478162054,87.54796693893199,445.4659781629476,202.69490071992354,-0.12434883968122835,0.901039078872617,3
ADSL,ENSMUSG00000022407,294.11501260878555,108.45950204755523,324.3630954472492,83.73492205054278,-0.3121927907545758,0.754894010651344,3
AMACR,ENSMUSG00000022244,2304.7670909201724,522.0501523371626,1909.006750622593,912.2590832027832,0.5324939459347864,0.5943839337502927,0
NRDC,ENSMUSG00000053510,1469.2868654267586,240.4999095529328,1546.293063515926,185.48375593122242,-0.3585672361779432,0.7199188607455003,3
CHCHD3,ENSMUSG00000053768,1882.6963257721502,407.8563101787653,1801.6072445141585,210.8987649587564,0.24975619113307726,0.8027759006094224,2
SEC61B,ENSMUSG00000053317,1439.658906946459,396.869742919498,1816.0840204879787,694.7218577485264,-0.665357000256956,0.5058221808894925,3
MAPK14,ENSMUSG00000053436,1556.5701837201736,361.17055568780074,1259.8805249699747,223.97018646239982,0.9873027354078969,0.32349425008557153,0
CNN3,ENSMUSG00000053931,2271.634374053409,377.127017026035,2248.52456134776,465.17318854832166,0.05457574732389636,0.9564764607864318,2
SIRT5,ENSMUSG00000054021,239.25568691006143,52.307185409058995,269.2665106957127,23.477047959513452,-0.7402509332605924,0.45914774754261245,1
UBA2,ENSMUSG00000052997,524.0320244962561,70.702929857399,525.7273226549296,93.69491765093805,-0.020425544470920057,0.9837039065580226,2
MRPL35,ENSMUSG00000052962,568.2610953054239,66.16016193546041,559.2912560411697,96.1558548347346,0.10868295551741737,0.9134539612911812,2
GIMAP4,ENSMUSG00000054435,317.36603673851914,72.94049390705095,312.7453234621442,47.660035028621145,0.07499836470286189,0.9402160130080957,2
YAP1,ENSMUSG00000053110,1118.0003667253818,343.79885265397246,1063.8635495185063,242.70322050870234,0.18192624929487689,0.8556406042810276,2
HCCS,ENSMUSG00000031352,175.9074414704386,66.82510933237852,158.18719151899901,42.9016569081841,0.31557513913587887,0.7523250101801946,2
ANK1,ENSMUSG00000031543,148.0275061236563,383.22662866997825,41.976067020009886,85.51100769502769,0.3819661642295576,0.7024864622200087,0
ILK,ENSMUSG00000030890,1204.4033790503256,112.7554207933272,1049.3631962069908,57.16103838097954,1.7344228822474823,0.08284307794413648,4
TPP1,ENSMUSG00000030894,1716.6544064329573,367.364275909499,1673.4936495536986,363.5763535248842,0.11809489196465,0.9059924707529536,2
PEX11A,ENSMUSG00000030545,1444.190232702183,450.4546049307442,1151.8702370096842,356.3012803188427,0.719794832973892,0.47165132674341237,0
RAB6A,ENSMUSG00000030704,1080.013583414026,124.58524403724334,1113.5878814354128,128.1486640722686,-0.2656625029603379,0.7904991441928755,3
MYL11,ENSMUSG00000030672,714.8617547186188,1831.7732542070487,129.4406699105065,277.9851127121607,0.4468557960115045,0.6549791820990858,0
IDH2,ENSMUSG00000030541,3209.3003827208436,1056.154302888413,2177.4639758497374,589.7108052814506,1.2063433101691536,0.22768514466376044,4
EIF3C,ENSMUSG00000030738,2197.345405512186,753.1349744528065,2212.1783394456243,474.5754670017876,-0.023564621306346904,0.9811998924175387,2
EIF3CL,ENSMUSG00000030738,2197.345405512186,753.1349744528065,2212.1783394456243,474.5754670017876,-0.023564621306346904,0.9811998924175387,2
TARS3,ENSMUSG00000030515,230.66195887381227,104.09142017883602,198.11660090647774,90.24327893393098,0.3340941252609045,0.7383085329966488,2
ACADSB,ENSMUSG00000030861,2586.1800475803257,1119.937530876475,2431.918274671686,1054.1650830525184,0.14184356176607002,0.887203574600745,2
ATP2A1,ENSMUSG00000030730,3720.5874682895856,9814.085964187356,554.3038508169608,1450.074275513366,0.4513623609891739,0.6517284061962174,0
