hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
H1-3,ENSMUSG00000052565,-0.4233212014139247,0.11928689548619938,0.5341768023205418,0.12044919264456701,-7.987839946958471,1.3322676295501878e-15,1
RPS10,ENSMUSG00000052146,-0.009010515288273367,0.11077303213713109,0.40584274691506705,0.10317493777509704,-3.8756329181399134,0.00010634790747365841,1
OPA3,ENSMUSG00000052214,-1.3987228868990345,0.2709182226213555,-1.738646968373546,0.382568424550632,1.025480174167415,0.3051366754412981,4
TMX2,ENSMUSG00000050043,-1.588964438743105,0.272641185134353,-1.3097157751328283,0.33202881200856466,-0.9192170622476702,0.3579820483941214,4
RPL36A,ENSMUSG00000049751,0.6365629080805927,0.3267553070696397,0.7676948707163337,0.16810039015884226,-0.5046771206979577,0.6137856331794191,4
ABCB10,ENSMUSG00000031974,-1.010152450607518,0.1197742545192222,0.2962935959419653,0.1267052721377799,-10.59665962919116,0.0,2
RDX,ENSMUSG00000032050,-0.01848152583794901,0.12361467685945768,-0.14682814787989548,0.15386833331674432,0.9196275440696814,0.3577674278396812,4
FDX1,ENSMUSG00000032051,0.7905990001269471,0.2022053943884125,0.5412285979713879,0.10018300708828921,1.5627881655455025,0.11810242868816845,4
NUDT7,ENSMUSG00000031767,0.48231427468201993,0.16158697418424653,0.18527890754754076,0.33503869070594305,1.1293170460968023,0.25876411257025955,4
CARM1,ENSMUSG00000032185,-0.9686602879140517,0.08300964677899586,-0.2319283588794153,0.06630076342378169,-9.807242442883856,0.0,2
CBR4,ENSMUSG00000031641,0.48581144911826174,0.156671383783777,1.470758771968736,0.07372568577091378,-8.044555515931993,8.881784197001252e-16,1
HYOU1,ENSMUSG00000032115,0.7454366048213245,0.05255371555727808,1.0433167761172562,0.14428079983330802,-2.7434392932371447,0.006079928885048824,1
TAGLN,ENSMUSG00000032085,0.1646579661573486,0.47619576320826457,-1.0334152578740525,0.5195864853872264,2.404014390572929,0.01621613491975804,0
PTS,ENSMUSG00000032067,1.1215926937443326,0.12377149039053925,-0.2596206369130731,0.17507493518866538,9.110361355671635,0.0,3
CFDP1,ENSMUSG00000031954,-1.0447805729401713,0.17479243740273012,-1.4687890794983234,0.15491114819902937,2.5673953319299248,0.010246571841340035,0
HEATR3,ENSMUSG00000031657,-1.5933316302026448,0.13701315697218427,-1.3205955427038067,0.16094939898941465,-1.824794969961026,0.06803197521542814,4
NLRX1,ENSMUSG00000032109,-0.7272028536045879,0.1636969362415713,-1.0063651612295967,0.16561180685289809,1.6954155883465192,0.08999661084081922,4
GPT2,ENSMUSG00000031700,-0.12365753702835225,0.15445797399979286,0.8485449471373167,0.08967229766078402,-7.698167651297379,1.3766765505351941e-14,1
AP1G1,ENSMUSG00000031731,0.11197782366000186,0.07699982066707657,0.5650733470941153,0.16642747079949505,-3.4943002578187805,0.0004753061274069825,1
LDHD,ENSMUSG00000031958,0.6984474331257539,0.1100748549760494,-0.282288798738047,0.2594866603870312,4.9206311543781505,8.626556911028871e-07,0
NUDT21,ENSMUSG00000031754,-0.5011762975455526,0.13973551272419052,0.06323529846072629,0.11688294509678146,-4.381499477369275,1.1786532671642647e-05,1
THNSL1,ENSMUSG00000048550,-0.47212788435664166,0.14066200311080135,-0.9315674696080549,0.1552884903181419,3.1010558936702566,0.0019283188791427985,0
HEXIM1,ENSMUSG00000048878,0.10482394096035808,0.10379812631905501,-0.7004485871746907,0.16613536263529532,5.813445854048836,6.119977413732158e-09,0
GIGYF2,ENSMUSG00000048000,-1.8499880862011056,0.08057839758784595,-1.7358585987793216,0.20360410063317272,-0.7371058274326382,0.4610579956341292,4
CTSC,ENSMUSG00000030560,-0.4849721666732771,0.17349986836925382,-0.5384931405441604,0.22516621526861447,0.26627345435455485,0.7900286156816647,4
VASP,ENSMUSG00000030403,0.7254830279438157,0.16687388789712973,-0.6466423249747607,0.1912076624673767,7.646124392303658,2.0650148258027912e-14,0
COPB1,ENSMUSG00000030754,-0.01792056249743007,0.0974991719493827,1.0557160520669042,0.09551024250328617,-11.124634698834498,0.0,2
PSMA1,ENSMUSG00000030751,0.08066187880590701,0.11903374441701621,-0.06393983022526213,0.12063217405637973,1.2066671310263535,0.22756036223152476,4
SNRPA1,ENSMUSG00000030512,-0.18323620269719884,0.09326062597333216,0.4575036934410659,0.11314311260960612,-6.180001219715219,6.410110220400611e-10,1
SLCO2B1,ENSMUSG00000030737,1.28931091393239,0.16217437476928634,0.3560548715392624,0.17042359193998616,5.6101913928326965,2.0210297435596658e-08,0
CCDC90B,ENSMUSG00000030613,-0.968103785993176,0.22429107045750507,-1.2957566044554116,0.38537449651882943,1.0391993957912293,0.29871201143508097,4
IQGAP1,ENSMUSG00000030536,-0.7132334876381755,0.15936637730769293,0.18761909775496047,0.13724452773851628,-6.057481273722403,1.3826944034178723e-09,1
UQCRC2,ENSMUSG00000030884,1.2415059654574285,0.1636118169201932,1.4544122969624536,0.23775455222038885,-1.0432571297193134,0.29682922047444693,4
ARHGAP17,ENSMUSG00000030766,0.22981810999322203,0.08094557272263432,0.9044405511179247,0.17504154423886942,-4.947121804524158,7.531884951283985e-07,1
GAS2,ENSMUSG00000030498,-0.9385623456588074,0.25873195008145905,-0.9998121419665145,0.1253700995467992,0.3012813517585497,0.7631999598252304,4
RPS3,ENSMUSG00000030744,0.021026241525917744,0.06884598664987758,0.7289206229188184,0.12567295161623576,-6.986382962620611,2.8206326163626727e-12,1
PPP4C,ENSMUSG00000030697,-0.6497725280575605,0.12195224496447157,-0.44346372195413475,0.11447324408507714,-1.7443606355155903,0.08109622456153431,4
NDUFC2,ENSMUSG00000030647,1.0852376611172998,0.2146767515291122,1.045151359970695,0.3241870481105849,0.1458004957448936,0.8840788845387952,4
TIAL1,ENSMUSG00000030846,0.47125963774302004,0.053502884123889434,-0.27710636124771637,0.11886360224749544,8.119291085727209,4.440892098500626e-16,3
BAG3,ENSMUSG00000030847,-0.6724546850253029,0.10115657928876243,-0.6069676258922019,0.13277325833537743,-0.5548416861415065,0.5790029511779975,4
PHKG2,ENSMUSG00000030815,0.36662184114147545,0.11900265295991981,-0.4436591424866073,0.09304447276064087,7.585832364912803,3.3084646133829665e-14,0
RAP2C,ENSMUSG00000050029,-1.8115550959911932,0.3289384535602684,-1.7860477265482733,0.15286320820459146,-0.09945029689406688,0.9207807495155489,4
CLIP1,ENSMUSG00000049550,-1.51311727035848,0.08695617371765266,-1.3634290541756704,0.15674283955502086,-1.1809984205512492,0.23760335075172279,4
PRKAA1,ENSMUSG00000050697,-1.553979626402618,0.1652829394139596,-1.3041533833743983,0.14221079199722964,-1.6203643861083923,0.10515402544518615,4
SUOX,ENSMUSG00000049858,1.2918526076855354,0.04545913385393079,1.4784859097547958,0.1292935783476123,-1.9258278846560175,0.054125868434684365,4
GPD1L,ENSMUSG00000050627,-0.19309721000571056,0.10540114428503303,-0.3491378266793141,0.09669432227320932,1.542795645163567,0.12288036643854583,4
DTX3L,ENSMUSG00000049502,0.09021827121681598,0.17484538511337866,0.14272423500133866,0.20338632270676452,-0.2768520592552723,0.7818937053441135,4
PGRMC2,ENSMUSG00000049940,-0.07377142603169541,0.1762231095985146,-1.117909864433266,0.267394660610255,4.611006607438066,4.007237991432433e-06,0
CASP9,ENSMUSG00000028914,-0.27204259196529684,0.20558786193671594,-1.4638364568302198,0.13350955744939444,6.8756032783803205,6.17284001691587e-12,0
YARS1,ENSMUSG00000028811,1.5248213491274676,0.05181635529504588,0.3151984735660453,0.110688238726667,13.997030301833332,0.0,3
PLAA,ENSMUSG00000028577,-0.7981350482703534,0.1398920482427505,0.26927195038616675,0.10979168894881354,-8.488611201581744,0.0,1
PGD,ENSMUSG00000028961,-0.259286194883848,0.15988260924242967,-0.14498326321747299,0.17151514374076496,-0.6893986379451904,0.49057244033124237,4
SH3BGRL3,ENSMUSG00000028843,-0.5503390633086709,0.06931701960888742,0.2874110799247965,0.08819674898920925,-10.561570691927411,0.0,2
TINAGL1,ENSMUSG00000028776,-0.796026187391905,0.13963287115148362,-0.700351859623262,0.1975243153251749,-0.5593498362278403,0.5759229896415312,4
CYP4B1,ENSMUSG00000028713,0.6778962307633839,0.2935691261493857,0.40896148443371166,0.28574474787035725,0.9283748663458893,0.3532131512765304,4
CC2D1B,ENSMUSG00000028582,-0.13847642313341155,0.12313793545067254,-1.0031820905027606,0.11522187278540585,7.251467502639491,4.1233683134578314e-13,0
CPT2,ENSMUSG00000028607,0.6377097624749651,0.11559697122311459,0.9791671351915673,0.12268236922179218,-2.8647595884734227,0.004173259447200595,1
PRXL2B,ENSMUSG00000029059,1.1431569668889914,0.07833103182556116,0.9567030259755971,0.2708381656543956,0.9352611132550639,0.34965375044478053,4
WASF2,ENSMUSG00000028868,-1.5940601103312575,0.12520664162284365,0.8071586056371236,0.2041113409436733,-14.181589408853467,0.0,2
CDA,ENSMUSG00000028755,-1.2907871986225599,0.13383255399236033,-0.7308931332763807,0.13598780045653924,-4.149992358770909,3.3248637379745816e-05,1
EPB41,ENSMUSG00000028906,0.07147446846964108,0.16586121237639628,-0.5725905372643979,0.2743862015402579,2.8408803312358786,0.004498919105883292,0
PSMC2,ENSMUSG00000028932,1.11437595239823,0.06203138678229275,0.6036969176563517,0.2121618725501865,3.2672610631424157,0.001085934901771335,0
CZIB,ENSMUSG00000028608,-0.3140141260665879,0.09528419698883733,0.025529122736961098,0.09534401290637101,-3.5623608098141752,0.0003675347818483665,1
GMEB1,ENSMUSG00000028901,0.4707659758097032,0.18172492912503224,0.6130643240796578,0.13159145023789975,-0.8969270693650633,0.36975783458786404,4
NDUFS5,ENSMUSG00000028648,-0.24636159808160027,0.07364586419287245,0.25376539744642507,0.17695164208848269,-3.690215632934053,0.00022406403873764802,1
FGGY,ENSMUSG00000028573,0.3088502425968087,0.09266842633623794,1.0717283510705702,0.08349179177638345,-8.649457098903692,0.0,1
NMNAT1,ENSMUSG00000028992,1.9364220730152113,0.10695311238582332,-0.12076506844449234,0.1280979927817915,17.43376930018692,0.0,3
PODN,ENSMUSG00000028600,0.5963255909077451,0.05106482162085941,0.8175812774180923,0.15500086013015194,-1.9173453805106155,0.055194068267722995,4
CERS2,ENSMUSG00000015714,0.30282478544076336,0.1554474019595201,0.6059822370113749,0.28201413448039103,-1.3313815131123043,0.18306350921217796,4
NIT1,ENSMUSG00000013997,0.7772881141594317,0.1566153731800631,1.3123430900694626,0.11854619259361794,-3.8523295260805055,0.00011699942730580837,1
NDUFS2,ENSMUSG00000013593,0.2498850451967599,0.10856304055838702,0.6592282702076006,0.114697180890904,-3.6655773684357644,0.000246781187991596,1
ATP6V0D1,ENSMUSG00000013160,-0.8620513330533305,0.06720276393802323,-0.7588042385815977,0.21876231357481193,-0.6380260956047711,0.5234566931419977,4
PEA15,ENSMUSG00000013698,-1.9423486080825523,0.12115133315878743,0.18180381639769663,0.13194446397728704,-16.770121362354747,0.0,2
NOLC1,ENSMUSG00000015176,-1.0835512478116722,0.18307065743517933,-1.2084838513317548,0.2146628902440458,0.62625013804989,0.531150885741464,4
CLPX,ENSMUSG00000015357,0.15190256586349238,0.09399296398038813,-0.28034478865311263,0.11551479526284622,4.104712768502859,4.0481754065124775e-05,0
ENDOG,ENSMUSG00000015337,0.08376685674137611,0.06660152578466694,0.45926051645711047,0.1375185001827106,-3.475370607787741,0.0005101480308677964,1
DNAJC7,ENSMUSG00000014195,0.01787437448967535,0.05916136868676387,-0.6493654470555128,0.07824745132448185,9.619395443747226,0.0,3
TRABD,ENSMUSG00000015363,-0.7898838004694344,0.1111256846766596,-1.258231960772857,0.29812171270400745,2.0817995401034213,0.03736078379083341,0
PGAM1,ENSMUSG00000011752,0.2905750259918832,0.16090122001340415,0.055189777447419895,0.23378139280552535,1.1729526885963186,0.2408147788138515,4
PGAM4,ENSMUSG00000011752,0.2905750259918832,0.16090122001340415,0.055189777447419895,0.23378139280552535,1.1729526885963186,0.2408147788138515,4
CAMTA1,ENSMUSG00000014592,-0.016883627553264086,0.07490211980617317,0.6492417415163116,0.269586767259646,-3.3668608533436153,0.0007602903997721011,1
YES1,ENSMUSG00000014932,0.03830516891758436,0.12457605554711257,1.0104221017134893,0.05845025063569608,-9.990648485839396,0.0,2
ACSF3,ENSMUSG00000015016,0.4015006513939978,0.0837613038448361,0.17452808938166928,0.09690091837417919,2.5060538131301207,0.012208703722076608,0
BOLA1,ENSMUSG00000015943,-0.0167258013353331,0.09408549083397391,-0.47836628245412044,0.14733367720945373,3.7346270500650838,0.00018799356862553296,0
PHKA2,ENSMUSG00000031295,-1.3027273884946309,0.09554922818930783,-0.8404013311686767,0.1751469940424967,-3.2770903922529633,0.0010488278624927183,1
GPKOW,ENSMUSG00000031148,1.3583407637166924,0.14357464966206562,1.3390427928891337,0.17402153507627488,0.12097059193001082,0.9037143283386151,4
GRIPAP1,ENSMUSG00000031153,-1.4545475053450625,0.20705848331477758,-0.16369972029528584,0.19196432542542707,-6.465420933291465,1.0101719460919867e-10,1
CTTN,ENSMUSG00000031078,0.06890433710282746,0.11316284415853126,-0.6249981719827064,0.09902531663197217,6.525976093890971,6.756017967290973e-11,0
PIR,ENSMUSG00000031379,-0.3215360404675978,0.1317354674139904,-1.2930964362421284,0.09413485338434639,8.486035942607774,0.0,3
HDAC6,ENSMUSG00000031161,-0.5528896258869681,0.08602687592063772,-0.7008855584538181,0.18796180160598258,1.0125045847007472,0.31129685570454324,4
F9,ENSMUSG00000031138,-0.6559925677580084,0.11957151186105341,-0.06977914339153687,0.08660249787658629,-5.615248975798109,1.9627941494348988e-08,1
CCDC22,ENSMUSG00000031143,-0.2106819497099758,0.12434871651446748,-1.0894065807312585,0.12603712676661474,7.018804592592028,2.2377655284344655e-12,0
RBBP7,ENSMUSG00000031353,0.2620716520879141,0.10951135077610544,0.5766351530869328,0.13435595777805978,-2.5665077293146696,0.010272833575060591,4
RBM3,ENSMUSG00000031167,0.13629285603152883,0.05642781490573922,0.20984342835162803,0.2691877655447096,-0.3781879050760964,0.7052910097693452,4
MRPS31,ENSMUSG00000031533,0.23069363942322138,0.10598814141849854,0.1578909910249109,0.12525221678427403,0.6274970822656932,0.5303334481522151,4
SLC25A15,ENSMUSG00000031482,0.34279202624685023,0.256798256669407,0.4450358855586279,0.30829089942141547,-0.36037498610432783,0.7185667299350071,4
VPS35L,ENSMUSG00000030982,-1.77079739415094,0.20849078044071254,-1.0230835615270204,0.15711266657974457,-4.050499432131905,5.11084336733969e-05,1
GSR,ENSMUSG00000031584,-1.0605917668721634,0.1123330469234596,-1.2982742901853075,0.221017034566179,1.3557836124402094,0.1751680268773077,4
ASAH1,ENSMUSG00000031591,-0.18508375455661377,0.12000082074908619,-0.09389230052547469,0.1752380314862201,-0.607211005271994,0.5437108896270768,4
GLRX3,ENSMUSG00000031068,0.4793114283514511,0.08876289045389912,0.407054965489818,0.11379036401512035,0.7080718336844062,0.4789006498584565,4
UFSP2,ENSMUSG00000031634,0.6377554023805915,0.1155368284677388,0.1510383894661289,0.07086332189898911,5.078466400049235,3.8049370476578304e-07,0
TIPRL,ENSMUSG00000040843,-1.018155799966505,0.17750705274167541,-1.0929763738594702,0.0658263803968562,0.5589085149940928,0.5762241578545049,4
PIK3R1,ENSMUSG00000041417,-0.20129868642593363,0.04352629433318928,-0.029296829448991587,0.058126817616947796,-3.349718608904616,0.0008089369384942646,1
PPIP5K2,ENSMUSG00000040648,0.2780192168584916,0.08427517106969606,-1.706792108783811,0.3685341267206629,7.42485828085288,1.127986593019159e-13,0
APPL1,ENSMUSG00000040760,-1.7318487802416558,0.2589614669567975,-1.9378302875608622,0.34032040504372063,0.6811790576910081,0.4957581976762644,4
ASGR2,ENSMUSG00000040963,0.8174255160263328,0.08838334974987881,1.5533039411134326,0.1161087521197131,-7.131880877856733,9.900968933607146e-13,1
CCDC8,ENSMUSG00000041117,1.2875500066748284,0.14500123195248424,-0.8677210045114002,0.17980249971172338,13.19569253727667,0.0,3
SH3PXD2B,ENSMUSG00000040711,-0.7563441097364901,0.2769967198713902,-1.0533813894897999,0.16678513502131892,1.2991982786633112,0.19387589209778122,4
RCC2,ENSMUSG00000040945,-0.9654258005590225,0.1028791847237469,-0.9756209095987263,0.12026373778679257,0.09110133444586374,0.9274120723196251,4
CFAP298,ENSMUSG00000022972,0.21936199499814532,0.14236087148693566,-0.428710882991497,0.20919790928828752,3.621977887739572,0.0002923591169627926,0
GART,ENSMUSG00000022962,0.26690149977341443,0.054006569434221746,-0.1545303001215733,0.10576040894583104,5.0188284536026995,5.198754702284702e-07,0
AP2M1,ENSMUSG00000022841,0.12094616915588664,0.10394843042335378,0.1394904866203554,0.0893576079120005,-0.19132062359322283,0.8482744042335841,4
GPD1,ENSMUSG00000023019,0.70595235247569,0.06907038238485595,0.7512663860345,0.09482120320050275,-0.546273887462841,0.5848776830108442,4
ALCAM,ENSMUSG00000022636,-0.5492903702601376,0.16314712250245686,-0.7457808873874913,0.1871579549465154,1.119199146365382,0.2630551895500415,4
ERCC4,ENSMUSG00000022545,1.2400349238987352,0.09302105058600217,0.6974641600213227,0.21020831442727744,3.3380137942303616,0.0008437956028983784,0
PLEC,ENSMUSG00000022565,1.694711315217554,0.10135333592854748,1.762777955059772,0.09600837579877199,-0.6895125873669762,0.4905007548088818,4
OPLAH,ENSMUSG00000022562,1.7513004516340362,0.06208802153815776,1.032460980041699,0.15051085245980358,6.243884142169616,4.2683612200278276e-10,0
CYC1,ENSMUSG00000022551,1.4353901871553996,0.10179824641531682,1.0431113051506278,0.23137814131978138,2.1946426898602533,0.028189238736607614,0
PDXDC1,ENSMUSG00000022680,-1.1229904592463142,0.12077761408006708,-0.7772346136359071,0.21860549757931577,-1.9578399057526947,0.05024880121415998,4
SCRIB,ENSMUSG00000022568,-1.8618929606895174,0.17962233043488093,-0.5684338763182001,0.24893335399025507,-5.958932929629907,2.538902643678398e-09,1
ADIPOQ,ENSMUSG00000022878,-0.19357016636572535,0.09282206767521432,1.1766314888020963,0.07651185086333583,-16.10887555606994,0.0,2
ZBTB20,ENSMUSG00000022708,-0.2289631174586827,0.13699016667550085,-0.40949819840012014,0.2648881467824964,0.8561453162624114,0.3919174054296528,4
PROS1,ENSMUSG00000022912,0.9029732712474097,0.05630867169638749,1.2104032366795183,0.053376461574640356,-5.603679594213479,2.0984846527127843e-08,1
DGAT1,ENSMUSG00000022555,-1.5097870032478449,0.33500478588985805,-1.1573391006679878,0.38083568184218924,-0.9826987413305142,0.3257557303841052,4
SRL,ENSMUSG00000022519,-0.8774948892948182,0.21810476155472414,-0.2097141469018484,0.24263594839897162,-2.8946269339651556,0.0037960939485675027,1
ITSN1,ENSMUSG00000022957,-1.4128259049588854,0.11439346675707654,-1.8167808887658448,0.2049409629897516,2.434023314817382,0.014932033249858812,0
RPAP3,ENSMUSG00000022466,-1.592330879920208,0.26075684454163883,-0.954756320189398,0.18138304827873622,-2.838660351264659,0.004530335056812662,1
TYMP,ENSMUSG00000022615,-0.40730941373295004,0.16389933641709098,-1.473661169282557,0.2481255747903422,5.071277886393821,3.951532736579111e-07,0
LIMA1,ENSMUSG00000023022,0.49698427449021904,0.07212970210191,0.34100801633497074,0.11759420337601617,1.5989749388910175,0.10982617120900162,4
PDIA5,ENSMUSG00000022844,0.8161062485318746,0.06563104908255073,0.0731178722477851,0.12297652586169154,7.537949702793438,4.773959005888173e-14,0
NDUFB4,ENSMUSG00000022820,1.5505093531309502,0.08730126040730635,1.6626444763621109,0.2255791152771127,-0.655618330225913,0.5120697284897191,4
MYLK,ENSMUSG00000022836,-0.13922714465236252,0.2509630579706906,-0.13760842653594943,0.1846383838662717,-0.007347426221400405,0.9941376548024845,4
DLG1,ENSMUSG00000022770,-0.2842541830829655,0.07034159107502028,0.12153793381693657,0.10227512075309608,-4.6232087058812885,3.778492125405819e-06,1
CPOX,ENSMUSG00000022742,0.9893167937534821,0.05435212669605153,1.334344704878435,0.09579349918036054,-4.430257948912778,9.41204378324123e-06,1
DNM1L,ENSMUSG00000022789,0.21560046935276655,0.07833559946029031,0.4860843562736852,0.06686740950643837,-3.7140302991450844,0.00020398435518020896,1
SNAP29,ENSMUSG00000022765,-0.27614982433452234,0.07805883316885957,-0.5449086640156192,0.14947368786866616,2.2539632244700085,0.02419848162155902,0
PPIL2,ENSMUSG00000022771,-1.309051211394789,0.19444369248846458,-1.019054396921353,0.15132509021383206,-1.6645106454058858,0.09601042547589977,4
ACO2,ENSMUSG00000022477,1.2985218821318198,0.12351035170545088,1.3791033971305475,0.06686157928603373,-0.8114072097725402,0.4171318601324221,4
GSDMD,ENSMUSG00000022575,0.1637430853869154,0.16017491211303428,-0.2954775734042357,0.27645079768815467,2.0326558737914087,0.04208730230388391,0
GFUS,ENSMUSG00000022570,0.20462822840065487,0.15455774451092819,0.2566683262063533,0.10930081792933478,-0.38877722936534137,0.6974409466407696,4
PYCR3,ENSMUSG00000022571,0.5470912569827512,0.07424222969442774,1.2416815799568393,0.1255040135867543,-6.736429366373418,1.6232570843044414e-11,1
EHHADH,ENSMUSG00000022853,1.2569860801039054,0.13664795139531427,1.2528748421211744,0.2132728203050008,0.022954209798614195,0.9816867986016997,4
NDUFA6,ENSMUSG00000022450,0.44770796075480357,0.06611959263359798,1.0182357465011072,0.10820591828435258,-6.362743811520604,1.9818102714452834e-10,1
COL14A1,ENSMUSG00000022371,0.7381553158747142,0.19619450904016336,-0.2764883782946463,0.22564821319382475,4.798847673224666,1.595811018662019e-06,0
XPNPEP3,ENSMUSG00000022401,-1.4218213927414345,0.13219889703987062,-0.7805948819598305,0.13133844278153223,-4.866278861246464,1.1371903338996958e-06,1
NAGA,ENSMUSG00000022453,0.5469168477593427,0.15821904641254683,0.11222715761989258,0.15357989715303783,2.7879605913332353,0.005304099562586151,0
PPP2R2A,ENSMUSG00000022052,-0.047886279871045316,0.08522176629641381,0.5605984795552036,0.0779318144366858,-7.451608027643788,9.214851104388799e-14,1
ADSL,ENSMUSG00000022407,-0.7590178476016068,0.12441985861990568,-1.4930013741042,0.12374832931284889,5.9151887715201905,3.3149516465158513e-09,0
AMACR,ENSMUSG00000022244,-0.13342055604651037,0.22441379727912777,0.6502370146562083,0.13097080579743808,-4.265220647590294,1.9970474243624636e-05,1
NRDC,ENSMUSG00000053510,0.7271585840104645,0.0716274156819507,0.707591016981474,0.07893413753976646,0.2596222613093681,0.7951551629600442,4
CHCHD3,ENSMUSG00000053768,0.06674579275147191,0.1892657214522814,-0.23470124276108179,0.19573266281670873,1.5657443261405235,0.11740848463699383,4
SEC61B,ENSMUSG00000053317,0.38171427234535643,0.1578505825285257,0.5650963285891468,0.3112220443453876,-0.7431749147390561,0.45737578863188544,4
MAPK14,ENSMUSG00000053436,-0.3322258197973922,0.06483235912323612,-0.3042690906008086,0.10214484818123275,-0.32679711735210565,0.7438213398560225,4
CNN3,ENSMUSG00000053931,0.5905664889220122,0.05709753821084149,0.25460402558510387,0.08708936968419768,4.562440777523151,5.056235825362521e-06,0
SIRT5,ENSMUSG00000054021,-0.45295876958940884,0.07079860598737105,-0.5245594707436786,0.1669953308917005,0.5582581798680444,0.5766680975648844,4
UBA2,ENSMUSG00000052997,-1.807767639134978,0.20844725701630426,0.32756189890228465,0.4992407689986192,-5.581806446498385,2.3803319537663015e-08,1
MRPL35,ENSMUSG00000052962,-0.5625386620884418,0.22178154836748526,0.016612517350068513,0.16011388643065447,-2.994248902379732,0.0027512140561116727,1
GIMAP4,ENSMUSG00000054435,0.7343296422898277,0.11901557799808282,0.2981363517908447,0.059515814435392556,4.635786726555187,3.555824489742676e-06,0
YAP1,ENSMUSG00000053110,0.19422922800773448,0.10975744435788821,-0.14919605672003794,0.11483096376564939,3.0574836203284907,0.0022320383965062085,0
HCCS,ENSMUSG00000031352,-0.4168076021426188,0.19751664831822746,0.526269092502616,0.17316772576389497,-5.077358381636558,3.827185703908498e-07,1
ANK1,ENSMUSG00000031543,0.6374218838725715,0.3679740033564547,0.5641409279497457,0.2601431765071649,0.22997109478864602,0.8181142307923992,4
ILK,ENSMUSG00000030890,-0.6257709292890699,0.045618211260260264,-0.9789797494128872,0.2085230436532381,2.340135201322084,0.019276760124623316,0
TPP1,ENSMUSG00000030894,1.144606529731667,0.0860669378390279,1.4189516266503424,0.22043814805191686,-1.639518298652429,0.10110536291546879,4
PEX11A,ENSMUSG00000030545,-0.8179483196258951,0.3898444771545355,-1.3010038856247146,0.2819980469134249,1.419825840837219,0.15565838997692527,4
RAB6A,ENSMUSG00000030704,-0.06788992088182856,0.11381280141456909,-1.0483511756536994,0.20872079638996366,5.832477868610876,5.46102496556955e-09,0
MYL11,ENSMUSG00000030672,-1.0014541742753604,0.23943795111674304,-0.09012012565892893,0.19177395781987452,-4.201262544644024,2.6543055482441957e-05,1
IDH2,ENSMUSG00000030541,0.25758279686573154,0.08886281802925476,0.6337045331815391,0.11310489218615083,-3.6980293400567072,0.00021727977930230402,1
EIF3C,ENSMUSG00000030738,0.90803652350167,0.08215965796542206,0.11104895477562568,0.20361541342807787,5.133345257179437,2.846370654729924e-07,0
EIF3CL,ENSMUSG00000030738,0.90803652350167,0.08215965796542206,0.11104895477562568,0.20361541342807787,5.133345257179437,2.846370654729924e-07,0
TARS3,ENSMUSG00000030515,-1.039183023164078,0.24479808449648421,0.29066949314639395,0.105874627410008,-7.051396962766367,1.7712498134869747e-12,1
ACADSB,ENSMUSG00000030861,0.37445680369394735,0.12757269419406872,0.2854876236864906,0.192346918240633,0.5451356167944753,0.5856602481808257,4
ATP2A1,ENSMUSG00000030730,1.0008073513736686,0.13549043972058297,-0.6291223485081606,0.1550612683470496,11.194184511329755,0.0,3
CYFIP1,ENSMUSG00000030447,0.5316804570422995,0.15615410616658687,0.20602200277071314,0.08388389677286802,2.598184742549486,0.009371805746690054,0
RANBP3,ENSMUSG00000002372,-0.7239504867280496,0.1086892372617046,-1.0932869692850382,0.13228492052324026,3.0507713674542623,0.002282543118082181,0
IDH3G,ENSMUSG00000002010,-0.5337829681772243,0.1591935938496138,0.32899191372752684,0.2001951522889754,-4.770401134657852,1.838594096303936e-06,1
AP1M1,ENSMUSG00000003033,-0.32342708087928157,0.06887529325758741,-0.40738011236892957,0.07298153631177691,1.1831348830117454,0.2367556949809777,4
SRI,ENSMUSG00000003161,0.07669081711978139,0.08855348344220888,0.7435376194780895,0.08593726039255127,-7.642489742467286,2.1316282072803006e-14,1
BAX,ENSMUSG00000003873,-0.4230507827867201,0.0542321182444363,-0.3453321522703886,0.06934247984517819,-1.2485422271115245,0.21183255439412418,4
GLG1,ENSMUSG00000003316,-0.5715086863934764,0.11966776240478896,-0.3731524582757356,0.1750626635059856,-1.3228554390686207,0.18588345660868089,4
ATP5F1D,ENSMUSG00000003072,-0.21812225236100133,0.11209503547406856,-0.1520713275647659,0.04517453403824921,-0.7729078612167344,0.4395769119870425,4
SF3A1,ENSMUSG00000002129,0.44854855781362346,0.1296528667319104,0.509129424039006,0.17626562727516948,-0.3915398392962378,0.6953982467742126,4
PRODH,ENSMUSG00000003526,0.7357553055934659,0.21523043951756413,-0.4418071828315644,0.1495816912630433,6.353664925830019,2.1024448848550037e-10,0
SLC25A1,ENSMUSG00000003528,0.45150280399630804,0.1298300482402428,1.6377427373598827,0.19732105603003355,-7.102377471155718,1.226352353000948e-12,1
PRPF6,ENSMUSG00000002455,-1.6711895400900998,0.1652991901904656,-1.6195763988154224,0.15968630564452985,-0.3175861428721389,0.7507988867516417,4
TIMM44,ENSMUSG00000002949,-0.41809621534910274,0.12986010404379023,-0.3017354957055209,0.19405905105227475,-0.7047470541116801,0.4809676630101698,4
