mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000031641,CBR4,Q91VT4,1.503540340299445,1.4352060163060651,1.3856935510105746,1.5195137039513555,1.5738286842738145,1.536828723047878,1.40753704940242,596.046009293829,621.072922901613,561.410168711108,281.829828532908,571.852191268869,319.553056544719,514.387602842783,495.1645400136898,1.480306866898793,137.24679067007725,0.07106245317981048,0.0029895251926922452
ENSMUSG00000032115,HYOU1,Q9JKR6,0.9105173400195116,1.2991036784230436,1.1589675512379451,1.072195061253378,0.890073795969006,1.064652336402253,0.974544334026057,2771.49913941005,3230.63849208764,1415.61508986215,2130.0916768715,2523.59438509736,2964.14339076021,1476.64658402941,2358.8898225883313,1.0528648710473136,712.2874666247264,0.14451170069612246,0.00044633914690090954
ENSMUSG00000032085,TAGLN,P37804,-0.9123674086366738,-0.9544893297199676,-1.6317704909509008,-1.443290563890612,-1.2645158005559416,-0.9525961556628372,-0.0080403911910333,329.650794190231,105.387297984367,100.05023387685,174.295507645877,202.777241284603,153.176418566665,67.9613616459369,161.89983645636144,-1.0238671629439953,87.44957987657824,0.5256112755466015,-0.0063240778085651055
ENSMUSG00000032067,PTS,Q9R1Z7,-0.5426494923692221,-0.3618293587967777,-0.0644565622141642,-0.1194166666782746,-0.1642891139668676,-0.1595634458142028,-0.3383031540416014,627.695221275459,745.997663433042,1524.29727876628,933.769797947432,1249.05795156415,815.211903947754,1223.28339698208,1017.0447448451711,-0.25007254198301576,323.10999860424124,0.1697794852225311,-0.000245881553639103
ENSMUSG00000031715,SMARCA5,Q91ZW3,-0.174072024657278,-0.0194404983352734,-0.2023560356102652,0.0271410294483433,-0.3245961231906618,-0.2707554907601322,-0.366835225176102,1201.72100648026,917.342664245763,718.249715128091,725.000175611483,689.748406212454,550.653447486749,559.018774034032,765.9620270284043,-0.19013062404019562,227.94302426178297,0.14863562010444414,-0.00024822460818040655
ENSMUSG00000031954,CFDP1,O88271,-1.2333813659153026,-1.5619056994002345,-1.6400036749093396,-1.611616178117329,-1.439669038416425,-1.269128284004409,-1.4589826512148236,800.765756934439,945.553381067601,1075.03688322583,970.424373031031,1198.17656892952,811.34122675696,968.218734587843,967.0738463618891,-1.4592409845682661,139.9113900233356,0.16019359515183684,-0.0015089240496554623
ENSMUSG00000031971,CCSAP,Q8QZT2,1.294575036325506,1.4791206919699296,1.0070472862229949,0.8369080922718974,1.196776242158674,1.2471160926926306,1.1248101177623822,4.66010637697816,7.43351546125532,5.17711466093859,2.39799419326034,3.26837873731603,9.133820417115,1.32758353041474,4.771216196754026,1.1694790799148593,2.7702755867900333,0.20707584465984477,0.24511131579207923
ENSMUSG00000031636,PDLIM3,O70209,1.699755181452377,0.921888280943546,1.3659579443245589,1.3132194374276371,0.8435503428314662,1.0323090445169665,0.9139994802262166,91.3580096654084,2.15039817530663,0.0,20.9768779793928,8.46617897770324,21.8472448452609,6.24639699420215,21.577872376753444,1.1558113873889668,31.93666463269606,0.3137850983095317,0.05356465953678365
ENSMUSG00000031657,HEATR3,Q8BQM4,-1.387041146811953,-1.2720248911181018,-1.623595906663074,-1.2714101600685763,-1.2707840884010082,-1.263548777460716,-1.0889271638928189,300.356938916049,328.48303708037,274.199992556929,359.020681055077,380.789677753311,395.861254869111,305.352931317742,334.86635907836984,-1.3110474477737497,45.08484058890778,0.16318197319403718,-0.003915136328958386
ENSMUSG00000031919,TMED6,Q9CQG0,2.031078772616408,1.9675241264912215,1.976886688746053,1.912302834440164,2.0673717666912563,2.1119230550794685,2.0177865382457365,0.56872930441006,0.0,0.0,1.17058833547538,0.0,0.0,2.59227658992591,0.6187991756873357,2.01212482604433,0.9775173530177007,0.06658152493222722,3.2516604822709203
ENSMUSG00000032109,NLRX1,Q3TL44,-0.903387183069662,-1.1196293601907552,-1.245323969786995,-0.8928976990412776,-0.7526451651511115,-1.0320239834543052,-1.031812103402668,347.56356265667,310.181307788737,169.220674130047,152.012028528959,142.957873952013,159.286613071801,163.941333410526,206.45191336267902,-0.9968170662995393,84.74015092234761,0.1625069308938758,-0.004828325637982375
ENSMUSG00000031683,LSM6,P62313,1.470003873092626,1.447677842864339,1.4910015072735427,1.2044861847854025,1.525565790962812,1.517397668755215,1.3773436131674484,385.341708869654,476.42930370549,913.10464406595,700.57391250209,878.357760885781,650.310015606971,687.351234795555,670.2097972044986,1.4333537829859124,192.62917679525398,0.11251341674904985,0.002138664324163197
ENSMUSG00000031700,GPT2,Q8BGT5,0.8608336401365441,0.8499845346045676,0.7585676406071585,0.8090257626859942,1.02110334745898,0.7931368887521576,0.9139994802262166,5233.70090619495,6095.2933607468,7966.67558216035,5494.43364226112,6757.8754357519,6650.63971533323,7097.89932843163,6470.93113869714,0.858093042067374,946.0763272771686,0.08784774096672565,0.00013260735181307195
ENSMUSG00000031879,CIAO2B,Q9D187,-1.1141656809314553,-1.0339983923966505,-1.3754847123931484,-1.490630972866647,-1.3828970870238246,-1.3682968241833482,-1.3024656950232825,216.503116028971,227.774407146373,369.798037430351,352.101514090205,292.506660439608,255.032706017337,324.105818011831,291.11746559495367,-1.2954199092597651,60.38984724446949,0.16264735948086673,-0.004449818586501945
ENSMUSG00000031731,AP1G1,P22892,0.8322588265795753,0.6675510826765004,0.6691929038410567,0.5154581226246324,0.5003626317141912,0.5311051475278551,0.3064213792053964,1005.65653563369,1359.4967479989,1375.72155764979,1331.12733364545,1518.1088006795,1277.56926926902,1379.33288560785,1321.001875783457,0.5746214420241725,157.14183883743843,0.1667314768703524,0.0004349891189089926
ENSMUSG00000031958,LDHD,Q7TNG8,-0.3218144932093521,-0.1198723953581357,0.2183475486275935,-0.5387243975645156,-0.3053436597161127,-0.5162162070479809,-0.3255613223874244,2543.20818634253,3145.71695193788,2996.24775487615,1894.60830597575,2107.0535789621,1734.71966572113,2110.12503121277,2361.6684964326155,-0.2727407038079897,546.1520551050705,0.25846509910049026,-0.00011548644706908454
ENSMUSG00000031754,NUDT21,Q9CQF3,0.1144565581584357,0.0291547116695743,0.1473867218498799,-0.1753131669580019,0.1851926101646248,0.1150422623400661,0.0935640565109064,406.352711722837,439.822818433112,664.96105964897,495.522602435326,686.370662197806,535.605737759176,600.533410247221,547.0241432063498,0.07278339339078362,108.20749714305417,0.11945093440743074,0.00013305334745221308
ENSMUSG00000049401,OGFR,Q99PG2,-2.264195600162881,-2.1171099409839598,-1.4500463849921963,-2.0093558900415003,-1.469135505688106,-1.5887418726603535,-1.901932223108714,1024.49440181332,1277.31081948794,750.807115732669,984.938560341434,862.479696021583,803.172145888658,660.642785582668,909.1207892668959,-1.8286453453768157,206.08588314604216,0.32687441233151293,-0.0020114437673913643
ENSMUSG00000049044,RAPGEF4,Q9EQZ6,-1.1922312862672475,-1.4367566832984315,-1.2336637250273357,-1.638806125103747,-1.3898430314842531,-2.0088157241156472,-1.882500673434623,2843.64471787892,2553.59172447113,3834.7866984498,1078.79595654013,1392.11382881589,2256.61328017713,2319.27513805554,2325.5459063412204,-1.5403738926758979,915.4881168366684,0.31486712952237883,-0.000662370881811302
ENSMUSG00000049076,ACAP2,Q6ZQK5,-0.3571343650808258,-0.2065186241412933,-0.3217907427104521,-0.4215652024276546,-0.2651369589317606,-0.4340048133938504,-0.2471542380525438,471.637831728572,369.619721876095,323.399996704948,225.389487549382,356.851131312862,380.630868567477,335.8224236519,351.90735162731943,-0.3219007063911973,73.68487116496482,0.0874299222547171,-0.0009147314055891048
ENSMUSG00000049439,CYP20A1,Q8BKE6,-0.7450517654284433,-0.7139079425093303,-0.979700544316542,-0.5153394747615738,-0.8576624840700883,-0.815867448048151,-0.8837048701500536,365.373190858574,215.585064161806,210.257996692559,224.311882470625,293.243585609103,194.664316771028,205.292428109356,244.1040663818644,-0.787319218469169,62.479523943485425,0.1490037353134077,-0.003225342494858424
ENSMUSG00000048550,THNSL1,Q8BH55,-0.9123674086366738,-0.9242111770807288,-1.199376873097214,-0.8067389132917817,-0.9780466814365104,-0.6866545645092496,-0.9467400046938256,101.729234069322,46.236528316781,87.1183899743701,69.4005345839533,84.812852158596,67.2255384395356,62.2494332162085,74.11035867982378,-0.9220193746779978,18.410910204368566,0.1578298100643975,-0.012441167349646272
ENSMUSG00000048878,HEXIM1,Q8R409,-0.7927010156277016,-0.4508891534898095,-0.6609746785283044,-0.55992080796341,-0.7893624165262574,-0.6400254144265097,-0.9424299591504413,1048.14939561645,1122.83843412685,842.424250297539,1192.85238622518,847.670620260517,884.521399782052,929.340374712038,981.1138372886609,-0.6909004922446335,140.51413016504648,0.16409860760688125,-0.0007042001304904218
ENSMUSG00000048000,GIGYF2,Q6Y7W8,-1.8984634362067088,-1.7970194910966393,-1.5994155557822918,-1.841513425313458,-1.355523116129767,-1.6804676893447827,-1.9117708130712008,548.242017420673,623.596010003319,977.725079461321,965.918441632059,919.791701843846,954.546542433967,1014.9786640418,857.8283509767122,-1.7263105038492639,189.14600488671928,0.19916107835361915,-0.0020124195031368565
ENSMUSG00000030432,RPL28,P41105,1.130681807817445,1.14748809036179,0.9232635915599956,1.2980805684467835,0.9159773255288176,1.021325969336966,1.0854365781773978,1419.53658615148,2092.55325084893,3397.73135527833,4852.99544026401,3407.8242250513,3868.3300577248,3610.14624319249,3235.58816550162,1.0746077044613138,1141.4311322025621,0.13504371026204748,0.00033212128660840097
ENSMUSG00000030560,CTSC,P97821,-0.658978689863936,-0.3528562984865461,-0.1447449497128038,-0.5439867286426276,-0.5075023595318663,-0.7675433735742982,-0.7270029194866442,3413.28863584334,4712.33616991057,3616.60429408054,1789.44814704098,3440.72977725462,1176.45701057762,2056.66603636247,2886.5042958671625,-0.5289450456141033,1242.8328603951925,0.2207441330724619,-0.0001832476211351689
ENSMUSG00000030895,HPX,Q91X72,1.425779250199862,1.4739415354587797,2.1553996626613925,1.3317375268541276,1.3647993716893931,1.334112455609529,1.2100093693385108,54579.1408672917,88987.7553542755,198356.992972391,103467.808390166,88411.8171601095,57497.8357895499,70877.6530672696,94597.00051443616,1.4708255959730852,49083.14705507139,0.3130450375370997,1.5548332272423657e-05
ENSMUSG00000030403,VASP,P70460,-0.5233070985928082,-0.4606923309861209,-0.7003974775028833,-0.5760803770119904,-0.4473699943473156,-0.9356552156355163,-0.8161571162362887,562.77278680178,529.992778607184,289.433039720167,414.578471324617,371.800581302638,365.268902635561,256.154114607709,398.57152499995084,-0.6370942300447033,114.3893194624087,0.186633597196642,-0.0015984439180515516
ENSMUSG00000030754,COPB1,Q9JIF7,0.99044175062459,0.998748167492156,1.1867989506499523,1.058665763201989,1.1597228488610325,1.1122781992791568,0.950193348869854,914.754232801493,850.110321905482,1758.09075514954,1827.54884376429,1873.2241519417,1390.6265223401,1644.22198240338,1465.510972900855,1.0652641469969615,428.66082923977945,0.09056403788435448,0.00072688923296723
ENSMUSG00000030751,PSMA1,Q9R1P4,-0.0816991604827031,-0.2065186241412933,0.1029680290216566,-0.016878615306696,0.0767500829312668,-0.1317565403571688,-0.1236073187314957,1685.8002945865,1548.98655178698,2109.44212019,1427.05523398552,2090.02239791682,1630.12154046746,1527.36089096656,1716.969861414263,-0.054391735295204795,273.84219507828175,0.1140408566537582,-3.167891092182741e-05
ENSMUSG00000030512,SNRPA1,P57784,0.3907053856173388,0.6349302412822894,0.5129801026847509,0.4455774536210617,0.4128785367668708,0.3042409585505162,0.5680498400750346,200.711311967196,269.218394768216,250.471073454883,383.024193528715,364.827276504598,468.660861791443,391.847754173991,332.68012374129165,0.4670517883711232,94.65817509997461,0.11271292385094756,0.001403906500691113
ENSMUSG00000030737,SLCO2B1,Q8BXB6,0.5437542590130786,0.2128312651284248,0.1315931678703097,0.514414793339552,0.3496168770105736,0.2627545722116974,0.5442558307116023,4264.872075734,4393.69122568577,2780.96027731376,3020.14616114496,2699.17456356042,2635.61486696106,2915.51218940031,3244.281622828611,0.3656029664693198,753.1441814392541,0.17065208983090646,0.00011269150122379307
ENSMUSG00000030613,CCDC90B,Q8C3X2,-0.8768663795745685,-0.9699430982574164,-2.0067888158949625,-1.0749078369461422,-1.530421169462251,-1.1881094160350223,-1.3564228505071174,272.848924467895,186.78551607677,247.233519094237,112.915810732116,222.748053031515,103.799284415873,150.943434386992,185.32493460077117,-1.2862085095253544,65.78670729717014,0.38851470392033904,-0.006940288484634394
ENSMUSG00000030536,IQGAP1,Q9JKF1,-0.028864983991001,0.239387500614424,0.4206264723521307,0.1641254291377518,0.2375316898099857,0.1587133103951249,0.1886509304767082,977.946433848478,377.573614123186,266.947402103742,354.887178389182,203.262056933742,197.407709714262,226.933675404714,372.13686721675805,0.19716719268501776,276.44472368417206,0.13359105977792105,0.0005298244007900837
ENSMUSG00000030884,UQCRC2,Q9DB77,1.7293877783413063,1.710743255674357,1.0315196093233248,1.4110662599626502,1.3996648760468535,1.5956694907400832,1.369671473159,4463.24685722838,4275.70217897946,4081.11455384828,3250.74345362392,4623.66604129907,2579.10735541201,3248.2255427894,3788.8294261686456,1.4639603918925108,765.8854657216228,0.24204954700367456,0.0003863885720959738
ENSMUSG00000030766,ARHGAP17,Q3UIA2,1.120260000752331,1.1228526903083609,0.6997637949929184,0.706140939380364,0.9841345653742756,0.953167893048214,0.8116006384794098,431.173568755144,315.592888718099,271.962459850395,279.0990298622,242.890298257337,346.806145591579,281.592434386291,309.87383220300643,0.913988646047982,62.9567594495944,0.17898034539227076,0.002949550917384996
ENSMUSG00000030498,GAS2,P11862,-1.0822902637202552,-0.9317038212073224,-1.0716315346282324,-0.8928976990412776,-0.8187486579107568,-1.157211465501384,-0.9773648872459724,946.628854509545,842.372182148431,960.050456162126,852.289743039678,1037.8449243516,722.856184935751,645.197880683107,858.1771751186053,-0.9902640470364572,138.1055001280314,0.11934149594584512,-0.0011539156199296453
ENSMUSG00000030744,RPS3,P62908,0.574453442150339,0.6585852529524553,0.9294551119124284,0.7451774575421454,0.8505991012070694,0.7372071682376237,0.6738034909400694,4193.97691817916,4743.29888508937,7161.89786713991,6731.41978212922,7386.91313724775,4497.15498979132,5474.87498797421,5741.362366792991,0.7384687178488758,1336.3864268803165,0.12011077836913711,0.00012862255866657123
ENSMUSG00000030842,LAMTOR1,Q9CQ22,-0.5789928422647884,-0.613494442686316,-0.3113495413108153,0.1879894875257381,-0.3785284209332294,-0.2378925600133467,-0.3987787573890036,1081.62789012621,1037.35614632456,1011.9112836644,901.641913475714,1176.41423269837,783.265025945877,799.269341477006,970.2122619588766,-0.3330067252959659,147.22570448269553,0.26662505076033954,-0.0003432307942837366
ENSMUSG00000030697,PPP4C,P97470,-0.4137212800927182,-0.2342868180268249,-0.5502282201294639,-0.5334862057046404,-0.3329463130852715,-0.4958362865432463,-0.476904265586377,570.001184692316,896.713235842907,798.359582286914,757.997500504853,707.679266980783,706.307686655568,721.619183722663,736.9539486694292,-0.4339156270240775,99.70046266271513,0.11516610175548549,-0.0005887961219388435
ENSMUSG00000030647,NDUFC2,Q9CQ54,1.283623887821169,1.2451714258426243,0.4690491857269451,1.4346216294773348,0.8128450982822552,1.0976024961271964,1.0399824610277404,1210.7053448477,1367.31385270155,2005.08975797007,1499.59525908334,2085.98404378572,1279.48670554734,1711.37211212432,1594.22101086572,1.0546994549007522,349.03467563454853,0.3257207021593938,0.0006615766871169338
ENSMUSG00000030846,TIAL1,P70318,-0.3244926068433014,-0.1718056492315413,-0.2580382939250203,-0.4310812893568826,-0.0827299109857,-0.3623355617946733,-0.242424552086494,799.976148688305,1056.5625796653,1517.88400145038,1493.18956678947,1391.58298295405,1629.95884687544,1649.28716484089,1362.634470180548,-0.267558266317659,317.7739094705698,0.11762684785079297,-0.00019635366062786282
ENSMUSG00000030847,BAG3,Q9JLV1,-0.725775277379521,-0.6537498623305225,-0.3244159421252031,-0.5733711851763833,-0.6235905135485535,-0.6335133953471009,-0.6475205408277278,1206.82454554887,622.071776776782,316.730124864331,493.996647636626,500.733121900817,529.227991047003,391.437195661366,580.1459147765421,-0.5974195309621446,293.20171272643853,0.12861789979667387,-0.0010297746062596267
ENSMUSG00000030815,PHKG2,Q9DB30,-0.3325651914915435,-0.3528562984865461,-0.4639714025896295,-0.6035317908584948,-0.3555128100731101,-0.4505461894522405,-0.479793649944286,289.891018220065,462.934330799316,707.278303055115,799.397941529986,650.786610573228,879.157945835556,1058.02493393995,692.4958691361737,-0.43411104755655006,257.1088062939328,0.09578067061403016,-0.0006268788983507794
ENSMUSG00000030879,MRPL17,Q9D8P4,-0.1647207112486518,-0.0530579632726117,-0.3591010755185232,-0.3239830744273844,-0.3498297702528882,-0.5826834565998842,-0.4943489699780276,968.606330590948,1135.85078268517,1003.13707044015,840.409966798659,1260.40663298791,953.274827273626,876.353228049117,1005.4341198322257,-0.33253214589971014,147.19402751647002,0.18078765703025348,-0.00033073489285921485
ENSMUSG00000050029,RAP2C,Q8BU31,-1.541075039956057,-2.0130478500453943,-1.7804562197428957,-1.724490591501425,-1.89772872632518,-1.8151666961516444,-1.6635322976049145,785.969804030946,773.441772470944,965.962326825,1006.72535851113,963.31630326156,802.856956378393,961.744196222654,894.2881025286612,-1.776499631618216,101.48143656061255,0.15440943768705753,-0.001986495880460716
ENSMUSG00000049550,CLIP1,Q922J3,-1.4078032427597074,-1.6023702840884178,-1.245323969786995,-1.3487709182920202,-1.134568446264362,-1.2860284010655656,-1.4523014524622242,769.90708399635,512.275200329034,817.659980732514,636.033802412635,598.098426067492,666.692495651197,694.112943289389,670.6828474969444,-1.3538809592456134,102.93578608409905,0.1521259517558846,-0.002018660480580997
ENSMUSG00000050697,PRKAA1,Q5EG47,-1.3802042530073058,-1.1837505913028468,-1.3116613911110782,-1.478610611105195,-1.1685854949741408,-1.4308199834544002,-1.1086046941554195,419.482801325305,247.732643825794,280.522815260376,314.465002643735,281.903656250051,259.905676232157,226.006355766965,290.00270732919756,-1.2946052884443409,63.64888605732553,0.14305970116066621,-0.004464114491782193
ENSMUSG00000049858,SUOX,Q8R086,1.467805713135408,1.545966823734414,1.399836665517664,1.2773997017857428,1.7008764366208284,1.515849792473155,1.50850289952676,3052.8913666764,3113.46954811949,1407.54325868338,852.202561136087,1759.71905783019,909.975176137044,1371.32617928556,1781.0181639811647,1.4880340046848535,941.8321793823901,0.1306430059581951,0.0008354962542092246
ENSMUSG00000050627,GPD1L,Q3ULJ0,-0.3738152934585241,-0.3984632340192303,-0.2190188557649133,-0.4749131708790856,-0.2211977374294546,-0.3070222384909938,-0.3826975922025958,790.928106989166,758.308945063525,318.115747117655,418.123377949897,485.39271719057,490.047047611265,433.459780300411,527.7679603174984,-0.3395897317492568,178.1810664696975,0.09523903368753756,-0.0006434451449931973
ENSMUSG00000049502,DTX3L,Q3UIR3,0.0255543493662771,-0.0772095289834454,0.4834468291774405,0.1976727275741075,0.3308877830498175,0.0280221161538466,0.0775320331817285,1244.20077937223,1259.68311736167,1001.67293552514,1277.28445296964,1093.69950047945,1055.25057178615,1232.49353341364,1166.3264129868455,0.15227232993139603,112.68905907635263,0.19722441655011166,0.00013055721643261237
ENSMUSG00000049940,PGRMC2,Q80UU9,-1.0211130686518255,-1.1375757726117317,-1.4500463849921963,-0.9292677739828028,-1.4917387582664137,-0.965464957951228,-0.7633256700662613,1994.7006284341,1652.96447986823,1077.64006965093,1159.86438242802,1511.87970295209,1091.02467760118,1333.38386488798,1403.0654008317902,-1.1083617695032086,339.5083836769965,0.2719485716242219,-0.0007899573097919241
ENSMUSG00000028914,CASP9,Q8C3Q9,-1.373408421875528,-1.282279834201098,-1.388686285832368,-1.5150580823104087,-1.5542672983302015,-1.3867051479602108,-1.6796134627913228,418.08345133037,385.458808503095,273.956471765638,233.825227794591,200.965533087284,263.498398998081,389.793532604808,309.3687748691239,-1.4542883619001628,86.49944959400403,0.13506774178813583,-0.0047008246469456665
ENSMUSG00000028811,YARS1,Q91WQ3,0.1217098040348697,0.3727693665132496,0.4637686051884204,0.3375162898624126,0.3588688965645227,0.2687721113780165,0.3498209059312271,623.165133108383,701.826663874676,464.960568660083,480.256179001841,454.282877839065,623.387374937607,503.676355303288,550.2221646749919,0.32474656849610267,97.63314571147846,0.10641624628662912,0.0005902098994647474
ENSMUSG00000028796,PHC2,Q9QWH1,-1.301230175136066,-1.0257868905641587,-0.7874772494344611,-1.2714101600685763,-1.0484638542298137,-1.1521402887771943,-1.0552709630977992,862.845702852735,844.466622224511,619.977296013398,745.563295734151,588.505309725779,547.570614237677,485.038823180139,670.5668091383413,-1.091682797329724,148.14344232249883,0.17317819404119436,-0.0016280000477991215
ENSMUSG00000028572,HOOK1,Q8BIL5,-1.1922312862672475,-1.0422709468477835,-0.8605529036888725,-1.1441365368637275,-0.7406606405334034,-0.656465972388112,-1.0133790555283202,710.33984644254,633.753136300109,594.207510990849,496.277511136688,815.850937385825,626.972709284991,596.337405609379,639.1055795929116,-0.9499567631596381,100.60973103621525,0.20284714526149905,-0.0014863847124675833
ENSMUSG00000028999,RINT1,Q8BZ36,-0.2318634346542308,-0.1054689133378055,0.2882654910579186,-0.1695987739334659,0.003939563672093,-0.0780518400757401,-0.0593388787009291,244.522319818835,273.94477368371,408.1472426495,436.830620668081,422.137374128375,424.971396097117,391.397056838722,371.70725484062007,-0.05030239799602282,78.60278820813039,0.1676611042065109,-0.00013532799626843814
ENSMUSG00000028577,PLAA,P27612,0.2086575154102264,0.166178047477996,0.4356400749506754,0.135396270534772,0.3387284658022397,0.3230131436226205,0.3441267994150384,1079.82322417585,849.519833396528,617.197724223679,827.733520670957,707.506898481783,613.051493959361,577.222745220662,753.15077716126,0.27882004531622406,179.2156736578134,0.10998554606619859,0.0003702048165802063
ENSMUSG00000028961,PGD,Q9DCD0,-0.1057513266018995,0.1349136970168927,-0.0984894001558762,-0.1175997628374022,-0.4442901089685881,-0.2309691178485078,-0.0858601586165284,1527.98461663336,742.220076868408,707.936696601762,1646.89049727917,1034.27974160384,1398.16698777671,871.589465751606,1132.7240117878366,-0.13543516828741567,387.7022495514109,0.1744651456999908,-0.00011956590208911646
ENSMUSG00000028843,SH3BGRL3,Q91VW3,0.1537860380860891,0.2576067945668836,0.3395204843605792,0.2488524077333244,0.4040502780480405,0.2984037209441439,0.3764945002449159,279.17252772606,296.028076457813,377.915701243554,482.147329630085,279.782917645025,273.668639519836,320.141715964274,329.836701169521,0.2969591748548538,76.34813302509643,0.0856050447478657,0.0009003218071303422
ENSMUSG00000028776,TINAGL1,Q99JR5,-0.8989236566419802,-0.8107214511460009,-0.9076126212913976,-0.3934836933421077,-0.5271599933066174,-0.6367648700487128,-0.660960067075616,697.992418104694,589.993821383506,316.224703428687,565.92557625681,463.447161505674,372.436023749166,194.255138423832,457.18212040748125,-0.6908037646932047,174.96401033658637,0.19308442817073249,-0.001511003457610064
ENSMUSG00000028713,CYP4B1,Q64462,0.2878384510306237,0.5001942542171772,-0.1028152969607714,0.8106375114688539,0.398127108756175,0.6155016746341787,0.4200833524001464,203.94311151042,249.046029810381,84.5384876237172,102.537590945997,111.739138613676,191.907373684106,70.1561519827656,144.83826916729467,0.4185095793637691,69.12129733232386,0.2853404630630566,0.0028894958616246086
ENSMUSG00000028582,CC2D1B,Q8BRN9,-1.016161189929484,-1.084582259674699,-0.7796374630629868,-1.0707172861035794,-1.0432893656143931,-1.069135176656943,-0.8919152279668372,253.809495750725,293.532426916503,280.986538244803,335.545772938915,293.353144894538,562.45032366265,270.67520750721,327.19327284504914,-0.9936339955727033,106.7773257751264,0.11476657660686222,-0.003036841151814464
ENSMUSG00000028607,CPT2,P52825,1.0814618290018032,1.070640057875946,0.8808044589535233,0.8579615689381728,1.1681449046437715,0.992600593105666,0.8693931983324888,1773.06253522812,2455.82957613299,2581.43599062305,3030.72005370523,2543.28390874455,1875.93439542614,2404.1000584126,2380.6237883246686,0.9887152301216245,431.9448489051843,0.1228160649564462,0.0004153177141934801
ENSMUSG00000029059,PRXL2B,Q9DB60,0.6019794501057399,0.6835097324016726,1.2357972017184058,1.289641370143208,1.0933028979584345,1.0038556055224264,0.8556715884896952,219.00401213268,145.507001128912,194.946193081614,325.575544579969,261.781160462738,200.583016964442,158.111698025009,215.0726609107663,0.9662511209056547,62.05774670251679,0.26446706480796955,0.0044926729265071606
ENSMUSG00000029048,RER1,Q9CQU3,1.920523437397767,1.7653294778009956,1.9265412899907144,2.00169718008809,1.9321635446328076,1.9344712555928447,1.8935533032226533,1896.02404892307,2172.99927386693,2147.64151608578,1944.68061514115,2428.91444976315,2036.84669138027,2064.8555884607,2098.851740517293,1.9106113555322675,176.41233128993625,0.07197248599918904,0.000910312681286087
ENSMUSG00000028868,WASF2,Q8BH43,1.068227730978825,0.6940230715490344,0.535574750919728,1.0709134406664529,0.6541114978224934,0.8834517932812698,0.8106446187524637,1216.80441732042,687.402525018519,389.158588923658,695.098109925224,474.91162443171,409.525241590981,515.799812958206,626.9571885955311,0.8167067005671811,287.37757347374446,0.2053043259756115,0.0013026514655597372
ENSMUSG00000028755,CDA,P56389,-0.4283215146922947,-0.8311376835559379,-0.7914173021627259,-0.7173808654433752,-0.7092961073813855,-0.7748490498653969,-0.7970127453231473,189.454861525884,414.838954011214,216.880365932017,249.578523603557,235.708569477452,199.258900862158,330.691390105463,262.34450935967783,-0.7213450383463235,81.81073538096103,0.13636746010019452,-0.002749609816904343
ENSMUSG00000028906,EPB41,P48193,-0.3794307019173616,-0.0428656466747677,-0.5217901285285629,-0.7516567320887462,-0.8532734986270272,-0.721138020970495,-0.6711423675334232,2507.70058935997,2791.63985702137,2386.46766330905,1349.44518384617,1827.61012149129,1545.37931557199,1969.27364338467,2053.930910569216,-0.5630424423343406,528.2068596321735,0.27763529599837106,-0.0002741292024171845
ENSMUSG00000028737,ALDH4A1,Q8CHT0,0.7595548249582035,0.6531708702576768,0.8826435694248231,0.5513867795682742,0.5456689705891344,0.8177862323473409,0.4976640286778188,11303.2796021785,14608.2357844403,6303.84748861449,5157.09328470428,7414.69872889585,6338.89541793534,7463.65754010863,8369.958263839626,0.672553610831896,3365.781575221194,0.14974572104041078,8.035328129860584e-05
ENSMUSG00000028932,PSMC2,P46471,0.8570651021579881,0.3820415322398657,0.4624446577865811,0.3375162898624126,0.7971812523810614,0.6699805182526621,0.7864857354242916,1572.0153284101,1615.66732601636,1661.24408081164,1847.2860706653,1701.09848663477,1336.45008657709,1271.74692640519,1572.2154722172072,0.6132450125864091,203.2877789525473,0.21553583109241997,0.00039005150593104395
ENSMUSG00000028608,CZIB,Q8BHG2,0.0450634961430836,0.0035016226694536,0.1438957640135569,-0.0960194577925299,0.1562786972638018,-0.0501244679614568,0.0429448693332196,395.356503941411,442.812064381875,536.795609266577,705.8313523184,787.698940410685,631.671551768799,563.272035677946,580.4911511093848,0.03507721766701839,139.46375527666422,0.09321622188572772,6.042679134726142e-05
