mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000048960,PREX2,Q3LAC4,0.5285649134693198,0.6712962435103884,0.6090910249194997,0.4833595375138538,0.603395916048603,0.6310835221126184,143.076654926347,171.54812272418,42.6643233593177,75.4028822376583,74.3031074277714,98.0748974626102,130.018681662242,105.0126671143038,0.5877985262623805,45.19660720720209,0.0692217190972939,0.005597405936015088
ENSMUSG00000048550,THNSL1,Q8BH55,-0.2402012351767548,-0.5981864503670971,-0.5772279248110855,-0.5509559614783982,-0.4999622605149726,-0.3662334737915416,72.2697385323532,68.3929943548091,91.2391891235142,76.7118035435209,60.2923400489754,91.0787076917858,42.0310395439929,71.71654469127878,-0.47212788435664166,17.340094629260303,0.14066200311080135,-0.006583249184536572
ENSMUSG00000048878,HEXIM1,Q8R409,-0.0651134158863776,0.08249532716142,0.2156817162020982,0.0593779683412653,0.1359074772440402,0.2005945726997024,1260.21887616664,1190.07103482729,616.090197133529,697.690036623513,955.057401894497,826.44230655634,820.37829202331,909.4211636035883,0.10482394096035808,241.38258060643614,0.10379812631905501,0.00011526446178687156
ENSMUSG00000048170,MCMBP,Q8R3C0,-1.7038497100553085,-1.605086033217065,-1.7003375054128935,-1.4386666217739768,-2.0367064230480136,-1.532644785204963,626.37789029473,565.633999369961,505.788316590193,592.107967584082,615.307630264854,596.723103467956,570.419460269626,581.7654811202003,-1.6695485131187036,40.01567762925609,0.2064625654999481,-0.002869796451147216
ENSMUSG00000048000,GIGYF2,Q6Y7W8,-1.9049941266698251,-1.897385502869382,-1.8643213773676104,-1.8349012171798949,-1.6952574071547832,-1.9030688859651377,639.332378614096,561.155701779308,634.830897762602,1115.35330646389,1010.43480196801,1000.66715301079,1207.22680483383,881.2858634903608,-1.8499880862011056,262.5900687111256,0.08057839758784595,-0.0020991918318922858
ENSMUSG00000030560,CTSC,P97821,-0.2593409452485358,-0.5855410892843328,-0.5746603894667882,-0.7280215185220666,-0.4012092704354122,-0.3610597870825262,5548.32304102916,5136.7708283171,2739.12356382116,1508.47863806583,2434.22716361794,2225.09110290342,2053.53905477301,3092.2219132182317,-0.4849721666732771,1586.8873744603602,0.17349986836925382,-0.00015683614575014184
ENSMUSG00000030403,VASP,P70460,0.7224838280196363,0.6059008371598613,0.7762084097823553,0.5216069638099421,0.7171078684270134,1.009590260464086,517.380701445251,331.497286454194,412.742065172334,394.404008201535,436.380182832714,449.185298446556,276.386859733985,402.5680574695099,0.7254830279438157,79.20572525861525,0.16687388789712973,0.0018021375876270636
ENSMUSG00000030754,COPB1,Q9JIF7,-0.0422238001589241,0.1027360897026476,0.0304470049106968,-0.1191023042657626,0.0574096845894138,-0.1367900497626519,1034.95426716211,1026.5077978851,1784.8572890015,1185.84307317515,1451.3940904564,1354.41369289506,1294.66666686655,1304.6624110631242,-0.01792056249743007,264.23566446661135,0.0974991719493827,-1.373578509311633e-05
ENSMUSG00000030751,PSMA1,Q9R1P4,0.0043520368187553,0.2465589692337076,-0.0749480620639974,0.0208001879722865,0.1137811744392084,0.1734269664354816,1641.14541678109,1852.74997513107,1757.98876256136,1450.08493557739,1751.45464356362,1472.44617268369,1493.79702008403,1631.3809894831788,0.08066187880590701,161.55735113977417,0.11903374441701621,4.944392470299699e-05
ENSMUSG00000030512,SNRPA1,P57784,-0.0287145713266587,-0.1893919923938888,-0.1289761887969469,-0.2412179975232031,-0.2930142318026641,-0.2181022343398314,240.670341369384,224.85100179912,375.860263664621,374.588689724089,384.528576744692,334.394407129571,324.265410541744,322.7369558533173,-0.18323620269719884,65.55368551621257,0.09326062597333216,-0.0005677571141883082
ENSMUSG00000030737,SLCO2B1,Q8BXB6,1.0801805419309063,1.2749898343188972,1.5449074088949477,1.3945442606700684,1.2499644932158502,1.1912789445636704,4996.9589196734,5254.27678798629,2550.59036527738,3284.71418916086,2535.84741938129,2580.89211951565,3645.0957563028,3549.76793675681,1.28931091393239,1157.883416079103,0.16217437476928634,0.0003632099159446318
ENSMUSG00000030613,CCDC90B,Q8C3X2,-1.0407225417371682,-0.9504850075129504,-0.8991739263284828,-0.7165679239050228,-1.3679423210151376,-0.8337309954602949,214.822495715441,256.799073030139,229.812127511833,125.135072592209,152.991471653492,144.347110381159,173.971655457641,185.41128662027342,-0.968103785993176,49.047711554141074,0.22429107045750507,-0.005221385405603031
ENSMUSG00000030536,IQGAP1,Q9JKF1,-0.6970548712445387,-0.8768738904861703,-0.4463026060513729,-0.8624335304786338,-0.7531109085473829,-0.6436251190209543,401.425107057699,399.878702120841,247.998431006505,218.912865788117,285.020261201172,296.868034931709,264.0806125576,302.0262878090918,-0.7132334876381755,71.9232893081244,0.15936637730769293,-0.00236149473217048
ENSMUSG00000030884,UQCRC2,Q9DB77,1.3895482528116232,1.4507393574513143,1.233234336236436,1.2522077841030212,1.102099892644377,1.0212061694977987,4761.95618422192,5860.79896829912,5042.68467279486,3095.77054709279,3707.37592150149,2999.75763211989,3647.08918007934,4159.347586587059,1.2415059654574285,1078.6481026932152,0.1636118169201932,0.00029848574556764633
ENSMUSG00000030766,ARHGAP17,Q3UIA2,0.252268925792308,0.3578388977311136,0.140561586286317,0.1486170635455696,0.2633431044214106,0.2162790821826133,339.362275649127,308.417237994709,199.819736698653,347.64656029226,304.968355038668,316.519568379416,340.550092677126,308.1834038185656,0.22981810999322203,50.661676053832146,0.08094557272263432,0.0007457186439816241
ENSMUSG00000030498,GAS2,P11862,-0.7560206549262742,-0.8551896647119395,-0.5798013021065935,-1.2040765163904448,-0.9941813283269388,-1.2421046074906528,1058.3848876493,1261.02670564376,1569.02693080579,514.361871165207,703.275190574133,576.126986736392,717.946403882429,914.3069966367159,-0.9385623456588074,393.0744025271328,0.25873195008145905,-0.0010265286704698913
ENSMUSG00000030744,RPS3,P62908,0.0086869732522866,-0.0024512864863692,0.1296075167991373,-0.0090337061809875,0.0681942839477808,-0.0688463321763415,4259.16052196685,5519.71795986816,8906.58400405969,5989.22527491114,7464.11241499846,7658.698079001,6650.28337422259,6635.397375575413,0.021026241525917744,1538.4626399599929,0.06884598664987758,3.16879914431566e-06
ENSMUSG00000030697,PPP4C,P97470,-0.6567861710439412,-0.5047933108273225,-0.7580166191031289,-0.7127760164052748,-0.4970184898854177,-0.7692445610802773,573.494347213583,549.325439078016,802.188606935997,895.05020954872,811.664336334212,884.722371166469,751.701686205144,752.5924280688772,-0.6497725280575605,139.69979567629247,0.12195224496447157,-0.0008633790400002448
ENSMUSG00000030647,NDUFC2,Q9CQ54,0.7190805145662953,1.1244898666052991,1.1019648239102056,1.3882172426929416,1.051982894099159,1.1256906248298983,1177.87072992144,1491.4435594022,2595.36399392777,1424.25218889389,1872.26735992908,1509.63920567799,1739.54744435481,1687.1977831581685,1.0852376611172998,458.2863549707166,0.2146767515291122,0.0006432189942105695
ENSMUSG00000030846,TIAL1,P70318,0.3952409059255169,0.4195306398782316,0.4733995229597813,0.4962547811007394,0.5307109904378835,0.5124209861559674,991.608478877772,1100.69280363896,1521.58071641788,1827.99683194656,1957.782632747,1822.91684993268,2006.13674586595,1604.102151346686,0.47125963774302004,412.3327248369352,0.053502884123889434,0.0002937840569239217
ENSMUSG00000030847,BAG3,Q9JLV1,-0.7219410370264275,-0.6326429621199026,-0.8263945115562036,-0.5282642959633637,-0.6277254439674184,-0.6977598595185021,923.609700086617,1213.93462973045,404.051474873061,591.224303729805,601.686116901763,630.28935573029,597.097947393465,708.8419326350644,-0.6724546850253029,270.2204503699423,0.10115657928876243,-0.0009486666265996783
ENSMUSG00000030815,PHKG2,Q9DB30,0.252268925792308,0.3073187583674203,0.2359012282692986,0.529101728087869,0.4194073324894445,0.4557330738425124,290.12134871681,312.274211992081,765.553005005322,1022.14982331294,851.64877591372,893.504642321143,864.28774331423,714.2199357966066,0.36662184114147545,292.2401737756986,0.11900265295991981,0.0005133178489796187
ENSMUSG00000030655,SMG1,Q8BKX6,-1.868819085722377,-1.9401202500846733,-0.973306463967485,-1.3890266412542915,-1.0694329940617329,-1.1929779805691612,1088.01750467522,1137.98713670009,1437.27420982045,2110.91661850592,2035.93309766568,2260.62922869197,2551.04219481452,1803.11428441055,-1.4056139026099534,578.1089065893417,0.41125480532446484,-0.0007795478715701362
ENSMUSG00000050029,RAP2C,Q8BU31,-2.062868687513324,-2.360336694480032,-1.53295328114018,-1.5940160703652255,-1.712239315150389,-1.6069165272980102,1079.4768720205,956.67983427533,791.611116062749,643.324581131018,823.085836072244,670.264262673437,736.52189243542,814.4234849529569,-1.8115550959911932,156.6370442529885,0.3289384535602684,-0.0022243404438365786
ENSMUSG00000049539,H1-1,P43275,0.8706501791271646,0.8124855099513703,0.722113767400642,0.8046186203142977,0.74901928083532,0.740552062480581,0.0,0.0,0.0,0.0,0.86823328596035,0.929619897406635,1.01031726073039,0.40116720629962505,0.7832399033515626,0.5020320819698457,0.05600467590379589,1.9524026167945887
ENSMUSG00000049550,CLIP1,Q922J3,-1.6539208323459011,-1.532763998131394,-1.5632767820399087,-1.44594166825765,-1.4532327709417354,-1.4295675704342918,670.467879488642,923.688678621053,476.165701142014,551.33652175003,687.608601304743,526.174081067256,726.268304570044,651.6728239919688,-1.51311727035848,151.55956105813064,0.08695617371765266,-0.0023218971463157528
ENSMUSG00000050697,PRKAA1,Q5EG47,-1.2911115791007044,-1.5428064322029045,-1.4355413087465203,-1.671656915089613,-1.7208262745031415,-1.6619352487728245,321.53494750542,370.788362477621,200.681332551758,249.65381441739,272.489360241339,241.282763828959,204.514895796532,265.8493538312884,-1.553979626402618,61.95666515772317,0.1652829394139596,-0.005845339114078849
ENSMUSG00000049858,SUOX,Q8R086,1.2617688271934828,1.259686262754975,1.3716780036708858,1.2741428240050272,1.3211364462634076,1.2627032822254338,3569.24647108696,3136.2469856706,1861.22835417726,1105.43087372922,1127.83587295587,1083.01919812903,1420.50711962973,1900.5021250540956,1.2918526076855354,1036.109747637509,0.04545913385393079,0.0006797427851593506
ENSMUSG00000050627,GPD1L,Q3ULJ0,-0.301508112369132,-0.0424409630809541,-0.3227983342265888,-0.1761481938327788,-0.1852438736291445,-0.1304437828956651,933.758045188104,892.924710900229,600.32487633238,607.108191260771,694.288040159779,567.712055976232,749.664596732201,720.825788078528,-0.19309721000571056,145.71095292809616,0.10540114428503303,-0.00026788332659468365
ENSMUSG00000050390,KIAA1522,A2A7S8,-0.6065423968280715,-0.4296189275587393,-0.5927567568642407,-0.5218647616262188,-0.4565859765146793,-0.4950858176828753,2265.78185034253,2172.58016217034,802.65138971505,1155.90965174257,830.123291372355,1096.85343050282,1120.86698664804,1349.2523946419576,-0.5170757728458041,610.9294951565716,0.07147880236564738,-0.0003832313175052894
ENSMUSG00000049502,DTX3L,Q3UIR3,0.1562745026907972,0.0242142494735836,0.0760757872218392,-0.1668227476929016,0.0824165530557032,0.3691512825518743,1595.370944252,1309.44247730453,852.907485881545,1215.0210280622,1058.93772579927,991.460047414464,1004.22324586392,1146.7661363682755,0.09021827121681598,248.62079185826266,0.17484538511337866,7.867190036019956e-05
ENSMUSG00000049940,PGRMC2,Q80UU9,-0.0674287155879883,0.0595556086363328,0.0542270942520933,0.0286230969214961,-0.4039150189486879,-0.1136906214634184,1904.87548389234,2656.1960479852,1071.38285677635,968.521741995817,1142.69068571361,1037.22569007401,1281.70731646116,1437.5142604140694,-0.07377142603169541,623.0363396515869,0.1762231095985146,-5.131874379489348e-05
ENSMUSG00000028914,CASP9,Q8C3Q9,-0.1075509518118816,-0.5047933108273225,0.0498062462776709,-0.3533746643958502,-0.3078548776061704,-0.4084879934282273,458.011766238886,422.07692629993,371.964816327357,261.751566461731,215.831588540239,294.529571608878,311.794934865557,333.7087386203683,-0.27204259196529684,87.38019017414942,0.20558786193671594,-0.0008152096738310957
ENSMUSG00000028811,YARS1,Q91WQ3,1.546184609369252,1.4693325094828154,1.5141816137743145,1.4969564990413928,1.504735860160255,1.6175370029367755,673.638373701323,579.853536715606,349.000751269455,419.197520284729,390.765494248026,421.813117166507,446.094935370836,468.62338982235457,1.5248213491274676,115.40968057031147,0.05181635529504588,0.0032538310768173476
ENSMUSG00000028577,PLAA,P27612,-1.0240485734270968,-0.6024343948650795,-0.8328206585796635,-0.832538782371926,-0.7240290259005904,-0.7729388544777643,1067.20867992751,1017.95360242589,552.511589868187,522.181085450624,624.781579815732,529.280479708378,528.15291606221,691.7242761797901,-0.7981350482703534,242.61220008233144,0.1398920482427505,-0.001153834086434326
ENSMUSG00000028961,PGD,Q9DCD0,-0.1846972244757245,-0.0999390034489725,-0.5669925713952421,-0.2437023493502843,-0.2192773197249648,-0.2411087009078998,1145.53412657381,1250.3991938885,557.135092961295,538.365689402981,664.54483454732,496.413161408132,638.196539022693,755.7983768292472,-0.259286194883848,308.95147623232054,0.15988260924242967,-0.00034306265114198163
ENSMUSG00000028843,SH3BGRL3,Q91VW3,-0.4649071710005075,-0.5363780261748231,-0.5220463060521544,-0.5250599445948669,-0.6680045781638057,-0.5856383538658678,250.443739984214,214.81706340616,259.558156395737,168.950998905818,330.560085685086,354.315039889294,206.582489910608,255.03251059670242,-0.5503390633086709,67.05431487396893,0.06931701960888742,-0.0021579172867844825
ENSMUSG00000028776,TINAGL1,Q99JR5,-0.684819183132946,-0.6592198012355205,-0.9163888527979788,-1.0004751740781173,-0.8174942535883654,-0.6977598595185021,630.324480101796,580.982492437062,372.711773680013,377.215976762807,408.858106261583,349.732191992196,398.247724480535,445.43896367371315,-0.796026187391905,111.96969888710777,0.13963287115148362,-0.001787060074014987
ENSMUSG00000028713,CYP4B1,Q64462,0.2152262167679667,0.7204204139931832,1.0890791462899478,0.6516042296919882,0.5460944460854258,0.8449529317517912,190.898973274043,228.55377634601,217.381548435954,164.964460664326,160.603747902942,206.374790052807,141.30462550555,187.1545603116617,0.6778962307633839,32.43086606590089,0.2935691261493857,0.0036221197583137057
ENSMUSG00000028582,CC2D1B,Q8BRN9,-0.0513227375320934,-0.0348302472697841,-0.3498023439824593,-0.10803466475613,-0.0664863843186183,-0.2203821609413842,192.134671387638,234.156894086288,354.893425191296,418.29537515145,272.014771782349,287.897490512219,335.013868382323,299.20092807050906,-0.13847642313341155,76.51630842095344,0.12313793545067254,-0.0004628208342347738
ENSMUSG00000028607,CPT2,P52825,0.5722501848163303,0.7279783382872077,0.4794747327335091,0.7928841969052051,0.6769653946972628,0.5767057274102756,2076.01410416885,2166.3560208963,2865.48770104816,2369.77632318944,2321.31379754278,2523.28407263299,1895.44139927585,2316.8104883934816,0.6377097624749651,317.45735641013874,0.11559697122311459,0.0002752533129790709
ENSMUSG00000029059,PRXL2B,Q9DB60,1.1384062058062254,1.1546030136657044,1.0002677308138406,1.2331518613484933,1.1445588012205663,1.1879541884791178,99.5216750286674,168.503072713156,297.269850234662,207.798277174558,204.622510445189,215.683973321982,159.12184516971,193.21731486970347,1.1431569668889914,60.86396244959564,0.07833103182556116,0.005916431287019395
ENSMUSG00000029048,RER1,Q9CQU3,1.2686943986048531,1.244164684274818,1.218094961247371,1.0397103466386524,0.9715998206260704,1.089253599979262,2152.87218087724,2353.22531565161,2138.00798749064,1854.38579923758,2120.59967782419,2077.94124176563,2043.5643617119,2105.7995092226843,1.1385863018951712,148.632627298845,0.1220583413783358,0.0005406907433060703
ENSMUSG00000028868,WASF2,Q8BH43,-1.6637274738314154,-1.671142401907321,-1.5694402786747286,-1.4680555727772862,-1.7558372434569212,-1.4361576913398726,1265.45880855837,858.851522864335,403.49906149882,305.068962203192,349.823719240558,401.859134566566,502.624864690944,583.883724803255,-1.5940601103312575,352.36066356484116,0.12520664162284365,-0.002730098549789842
ENSMUSG00000028755,CDA,P56389,-1.3195838664903172,-1.446318970701321,-1.4410449635652904,-1.1356847994352453,-1.171086875248527,-1.231003716294658,257.685556252414,250.856609576694,309.533041442568,357.229526095763,169.376572193612,263.98230677571,200.937538754436,258.5144501558853,-1.2907871986225599,62.84564680269609,0.13383255399236033,-0.00499309496178728
ENSMUSG00000028906,EPB41,P48193,0.2931343347643459,0.0802229668307614,-0.0999527393161014,0.2473873580854747,-0.0604611272704041,-0.0314839822762301,3554.80484697522,3454.08855442844,2021.94257349861,2404.78588081186,1748.19701558123,1985.32660299289,2616.51244465592,2540.8082741348817,0.07147446846964108,717.9272528701528,0.16586121237639628,2.8130602846835175e-05
ENSMUSG00000028932,PSMC2,P46471,1.1675414058014384,1.1814252021144087,1.0525631781273557,1.031801562266745,1.1042608936997511,1.1486634723796805,1704.84827418861,1562.0970524039,1441.68632172057,1073.12131174225,1267.52689627089,1174.10877673038,1338.39307052886,1365.968814797923,1.11437595239823,220.6278471719701,0.06203138678229275,0.0008158136117939758
ENSMUSG00000028608,CZIB,Q8BHG2,-0.3159297543682409,-0.3938912551908682,-0.4258828146699603,-0.2070052131629209,-0.3458261450541554,-0.1955495739533819,352.975906123114,323.468049070244,615.957177236465,519.936592384685,516.139647368385,408.508481422385,617.450732314684,479.20522655999457,-0.3140141260665879,119.73724778382358,0.09528419698883733,-0.0006552810959946293
ENSMUSG00000028901,GMEB1,Q9JL60,0.5940972334317953,0.6377262320467487,0.5631464935315815,0.2680237717924348,0.5484427786293385,0.2131593454263205,127.97785213471,130.254135001193,110.948271113286,224.22799020429,141.48316426412,176.642433591603,168.482879807364,154.288103730938,0.4707659758097032,38.5248058816628,0.18172492912503224,0.0030512136997332528
ENSMUSG00000028648,NDUFS5,Q99LY9,-0.2788185742870641,-0.2900416279527419,-0.1101114797711405,-0.3129583466968544,-0.2192773197249648,-0.2669622400568359,819.111688784784,1008.53598111013,2086.39555671623,1401.88502549529,1478.96998966607,1304.12747317823,1509.40948496642,1372.6335999881649,-0.24636159808160027,404.9636853910872,0.07364586419287245,-0.00017948096133135925
ENSMUSG00000028573,FGGY,A2AJL3,0.209831389866804,0.338270110172402,0.2897102392472126,0.3454885385695366,0.2140681038823845,0.4557330738425124,1460.82304145056,1575.44381172508,2349.7823528306,2464.74569515177,2063.45945350712,2042.00469877833,2178.13616743628,2019.199317268534,0.3088502425968087,375.1088063859357,0.09266842633623794,0.0001529567883445033
ENSMUSG00000028992,NMNAT1,Q9EPA7,1.8835175833770983,1.9800950554499317,1.9681684600660108,2.0551965210542225,1.982807505930484,1.7487473122135202,363.927795723013,278.473442266661,391.041406965694,308.798651830754,367.280976217121,310.846155653682,354.956432030501,339.33212295534656,1.9364220730152113,40.31454826667473,0.10695311238582332,0.005706568703694549
ENSMUSG00000028600,PODN,Q7TQ62,0.5889955369283141,0.63636167785008,0.5799023382718759,0.5051936622198702,0.6320899048419446,0.6354104253343855,49.5638464473689,57.5685113958597,40.2248999505933,37.4627692123015,29.7250370701506,25.1510043697247,45.5372100029389,40.74761120699109,0.5963255909077451,11.250360312968908,0.05106482162085941,0.014634614723265868
ENSMUSG00000015714,CERS2,Q924Z4,0.1505827966723934,0.4294813609423534,0.3342066151239135,0.5303459796769787,0.1576116823938736,0.2147202778350677,8692.53588607059,7658.41884602874,6716.67244241886,8363.88438241211,6940.73780128651,5636.94828686088,8393.09912907693,7486.042396307804,0.30282478544076336,1109.5896315888936,0.1554474019595201,4.0451919640492525e-05
ENSMUSG00000014867,SURF4,Q64310,0.3113701202440571,0.5585508186472952,0.6627279147789236,0.5670431158643422,0.34475065964745,0.2695400727390929,6616.50153569518,6030.92589262986,3252.03763725034,3263.95844465603,3977.86855659612,3378.27059151219,3785.97311171298,4329.362252864672,0.4523304503201935,1399.132674595454,0.1634407559252327,0.00010447969559971411
ENSMUSG00000015790,SURF1,P09925,-1.4908514889654998,-1.3077711513324797,-1.3715054056824636,-1.2459956997024362,-1.6952574071547832,-1.156176276460068,634.701025896907,637.618677002932,762.070363677134,710.960471781643,734.974787818701,776.250588912188,686.014606394564,706.0843602120098,-1.3779262382162882,56.42412415338554,0.19235012808635518,-0.0019515036953977431
ENSMUSG00000015806,QDPR,Q8BVI4,0.7337529750611692,0.7527993747765972,0.2296213740817882,0.3232572333258969,0.3377143557523475,0.115374762286997,10186.0716568227,11390.7266427473,14843.0835793156,10346.6101158957,11159.2930941637,9446.72619278807,11197.1776813585,11224.241280441654,0.4154200125474661,1738.5952270200298,0.2661733053152617,3.7010966012583795e-05
ENSMUSG00000011114,TBRG1,Q3UB74,0.4588927833282689,0.5889197706041863,0.8535140352266011,0.7415897231054919,0.6100821255763224,0.4745288309916168,799.983070543143,697.856810397995,967.844508990724,905.417017604433,938.437690798445,871.052369657737,791.578034218955,853.1670717444904,0.6212545448054145,95.05696416504196,0.15328741845658805,0.0007281745456199113
ENSMUSG00000013997,NIT1,Q8VDK1,0.7679732642173507,0.9343488671586004,0.4965126979806576,0.7456990770920551,0.8121384918101722,0.9070562866977534,2178.61905198695,2180.50093253706,2769.09611295035,2427.82139250294,2165.58601482772,2193.23259032439,2358.16002034304,2324.7165879246354,0.7772881141594317,221.3501947691935,0.1566153731800631,0.00033435822594329526
ENSMUSG00000013593,NDUFS2,Q91WD5,0.34696159074526,0.2811522361023043,0.2396524716201043,0.2913705946660649,0.3004071867989883,0.0397661912478372,2920.00099186604,3614.55699356335,5942.19659358696,4031.92772555142,4597.17746201182,3290.21140892997,3636.84175396281,4004.701847067481,0.2498850451967599,1006.6662043458831,0.10856304055838702,6.239791493585045e-05
ENSMUSG00000013160,ATP6V0D1,P51863,-0.9039560503213088,-0.8286774958271403,-0.8655107617939206,-0.7710526655407116,-0.8371452898092548,-0.9659657350276468,1350.1715558678,1472.75842967672,1298.37546051582,978.279167897722,1195.38988485176,1046.37214299498,1091.12912560121,1204.6393953437162,-0.8620513330533305,178.47104655433472,0.06720276393802323,-0.0007156094482592975
ENSMUSG00000013698,PEA15,Q62048,-2.09152588061072,-1.7659496836100792,-1.872371225111236,-1.9434054991591057,-1.917969071379656,-2.062870288624516,600.25994501867,627.260368640724,342.864754710063,252.090715975588,334.184574866135,315.951597824192,232.554809154053,386.4523951699179,-1.9423486080825523,160.74920743372417,0.12115133315878743,-0.0050261005814921334
ENSMUSG00000015176,NOLC1,E9Q5C9,-1.203345941426149,-1.392278322996643,-1.0448410434616486,-1.0053838223582845,-0.8982207770508875,-0.9572375795764196,375.859376885335,350.152230220905,353.01264469921,590.388586690142,432.607048692449,455.528158090838,442.692879740137,428.60584643128806,-1.0835512478116722,83.43102154064354,0.18307065743517933,-0.002528083218728053
ENSMUSG00000015357,CLPX,Q9JHS4,0.1675705730790824,0.2367515548325526,0.0702906143347977,0.1847821814985978,0.2435817963364819,0.0084386750994419,5482.29788441226,6334.99671088743,2915.13447288203,2012.52355197364,1992.23973675816,1922.9590836983,1457.5792704898,3159.6758158716607,0.15190256586349238,1942.6143367829263,0.09399296398038813,4.8075364282771194e-05
ENSMUSG00000015337,ENDOG,O08600,-0.0153687645951836,0.1071834280550311,0.1185463153484702,0.0402556571660546,0.0753276409419018,0.1766568635319825,599.441098863132,712.113461467436,1073.15084263102,833.603265898823,826.558358917484,779.025299818533,821.388201963901,806.468647080047,0.08376685674137611,144.33659427624065,0.06660152578466694,0.00010386870840505437
ENSMUSG00000015013,TRAPPC2L,Q9JME7,-0.4986480240319682,-0.3868841803434487,-0.2531457932095625,-0.4842190951106608,-0.3458261450541554,-0.3559094053475863,184.002732553573,230.158287023022,334.094913793089,320.817309606349,271.652169776311,293.349666712428,276.090388554179,272.8807811455644,-0.38743877384956366,51.96214353449194,0.09218953529122977,-0.0014198096774096006
ENSMUSG00000014195,DNAJC7,Q9QYI3,0.0021781643855319,0.0847629583308448,-0.0281191515364057,-0.0521872436521508,0.0075725185596213,0.0930390008506106,1047.09910448636,901.661886059228,1056.9948541794,1762.07698417372,1185.05584878043,1231.0037987208,1409.03937885232,1227.5616936074655,0.01787437448967535,285.2863527428128,0.05916136868676387,1.4560876722331968e-05
ENSMUSG00000015023,DDX19A,Q61655,-1.0407225417371682,-0.9158917406443544,-0.7979203097423323,-0.9810535421901836,-0.654419142562723,-0.9703549258757104,701.194063839484,692.762926488196,479.816516993527,429.707852169858,426.386183452044,411.649945553718,433.133482158917,510.6644243793921,-0.8933937004587453,129.02500007723938,0.14285883592636886,-0.0017494731526373356
ENSMUSG00000015363,TRABD,Q99JY4,-0.8461311179317761,-0.681873348679873,-0.8263945115562036,-0.660998465636504,-0.9583431934235196,-0.7655621655887301,2015.84170210989,1710.69312876005,1078.85452870001,1784.03418698533,1817.2825007425,1797.17477808113,1730.06054020008,1704.848766511284,-0.7898838004694344,293.4538435282481,0.1111256846766596,-0.0004633160524178414
ENSMUSG00000011752,PGAM1,Q9DBJ1,0.0279861225761554,0.2582125175772175,0.3307566922655806,0.2247285813004807,0.4832718348401182,0.4184944073917468,3679.68029628105,3539.59216385945,3186.00772293309,2127.77075391858,2644.69384369978,2082.03930326061,2563.6181460266,2831.9146042827374,0.2905750259918832,646.7949527385138,0.16090122001340415,0.00010260726984932498
ENSMUSG00000011752,PGAM4,Q9DBJ1,0.0279861225761554,0.2582125175772175,0.3307566922655806,0.2247285813004807,0.4832718348401182,0.4184944073917468,3679.68029628105,3539.59216385945,3186.00772293309,2127.77075391858,2644.69384369978,2082.03930326061,2563.6181460266,2831.9146042827374,0.2905750259918832,646.7949527385138,0.16090122001340415,0.00010260726984932498
ENSMUSG00000014592,CAMTA1,A2A891,-0.053609245921336,0.052578446799955,0.0644756974975798,-0.1235602570350872,-0.064474417899337,0.0232880112386409,118.873621304673,156.213131230893,124.778389859129,130.52138203238,100.984606898277,120.02349923042,121.545797655566,124.70577545876257,-0.016883627553264086,16.609018889191265,0.07490211980617317,-0.0001353876954868632
ENSMUSG00000014932,YES1,Q04736,0.038563767391622,-0.0475444683532518,-0.1534500705955693,0.1864754580712372,0.1426298998350665,0.0631564271564016,578.505670246478,506.372192449406,557.717629893742,333.805988886689,448.652411038956,377.287614576317,414.08874696743,459.4900362941454,0.03830516891758436,91.96354978822212,0.12457605554711257,8.336452565222343e-05
ENSMUSG00000015016,ACSF3,Q3URE1,0.4341652111366964,0.4747530042597426,0.2980395686705418,0.5090028154948829,0.3334715911828078,0.3595717176193154,602.815040446414,623.428261368602,564.289040924757,454.148947762859,419.919244780197,404.76721924353,456.314786719269,503.6689344636612,0.4015006513939978,90.68006782697447,0.0837613038448361,0.0007971519065823293
ENSMUSG00000015083,C8G,Q8VCG4,0.361197141843548,0.2943140435715495,0.1268523416645399,0.2473873580854747,0.1982215146636878,0.3623169357731955,6094.12634553807,6290.84401454978,10284.5395804309,10365.7787461138,10037.4862000912,8924.90306163574,8107.75395065717,8586.490271288096,0.26504822260033256,1824.8383249916485,0.09320742679394592,3.086805134882795e-05
ENSMUSG00000015943,BOLA1,Q9D8S9,0.0343448716082255,-0.0222626756054601,-0.1820844818910365,-0.0273242718855568,0.1016863498447965,-0.0047146000829672,272.045576949141,300.00897558559,716.679036481448,511.205909299314,582.720428665396,473.742864645427,493.646927438949,478.57853129503786,-0.0167258013353331,154.59372499380743,0.09408549083397391,-3.4948916931298465e-05
