Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
0.9714095125897524,0.9312043390805108,0.8613055463584458,1.073570487154121,0.9424842109600221,1.1392722378360458,1.045759281530208,115.4,117.5,125.3,0.8676751483726934,0.9112544376385092,0.9313030451069391,1.1032773182189957,0.8963896232265077,1.0486121294864241,113.5,124.8,79.3,153.7,P21278,Guanine nucleotide-binding protein subunit alpha-11 OS=Mus musculus OX=10090 GN=Gna11 PE=1 SV=1,6
0.7990888480151348,0.6614811153252034,0.7691414714708326,0.5960501929806631,0.9471120533747373,0.7053005099064825,0.8240684603002848,90.6,123.9,103.8,0.948085533080417,0.8962989583669172,0.8263482002971324,0.8219922484765972,0.8333368647653913,0.9053522881531155,108.8,117.4,106.3,152.1,Q9DBB8,"Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase OS=Mus musculus OX=10090 GN=Dhdh PE=1 SV=1",39
-0.6891574994474793,-0.5987979052545679,-0.5939543370864124,-0.6126837826319619,-0.4379117682558292,-0.4310746734353861,-0.8024617455265024,30.3,30.9,34.7,-1.4414444315516635,-1.2757218883831298,-1.2962449083410326,-1.4171215994295046,-1.5019519384135938,-1.2646350470685999,15.5,15.7,11.0,18.7,Q99L45,Eukaryotic translation initiation factor 2 subunit 2 OS=Mus musculus OX=10090 GN=Eif2s2 PE=1 SV=1,5
-0.8838346402122987,-0.8934759156474398,-0.4393497649763048,-0.8731219717282762,-0.7564246973859358,-0.8083659123471838,-0.8484887486328921,24.1,28.2,23.9,-1.2565244235554334,-1.0876436682043393,-0.9198635063248848,-0.943195147664516,-0.8816107490107458,-1.0106348066587492,22.2,19.4,18.9,33.0,P26516,26S proteasome non-ATPase regulatory subunit 7 OS=Mus musculus OX=10090 GN=Psmd7 PE=1 SV=2,17
0.09696378963440913,0.6597051317906603,0.09828898970967426,0.1504299655675071,0.25302547872040576,0.020265201691619543,-0.03451829082974473,49.9,57.3,63.8,-1.378832459684728,-1.3407917505472997,-1.4746414585545582,-1.3821119709530751,-1.1191250275301177,-1.0571201847063771,100.5,27.3,15.2,38.2,Q8R366,Immunoglobulin superfamily member 8 OS=Mus musculus OX=10090 GN=Igsf8 PE=1 SV=2,2
0.46801082312850784,0.5554339151211616,0.3951528231701843,0.3719721323499061,0.5154587452804573,0.4942151512245177,0.4218661918998928,64.2,74.0,73.5,0.551285375274592,0.4161934354819224,0.23088013752106046,0.431595176482175,0.38336947966515394,0.4481273951650311,60.6,69.3,65.3,102.4,Q9CY16,"28S ribosomal protein S28, mitochondrial OS=Mus musculus OX=10090 GN=Mrps28 PE=1 SV=1",23
1.6228560253964541,1.7313029469515204,1.9690138521665954,1.733112917916977,1.918532454483531,1.7973097806524996,1.8320980232705046,223.8,260.8,242.8,1.5774129616386372,1.5400904074819501,1.2486853802752933,1.2171317560912078,1.2952701624413616,1.251419807642595,156.1,165.1,134.4,237.0,Q5M8N4,Epimerase family protein SDR39U1 OS=Mus musculus OX=10090 GN=Sdr39u1 PE=1 SV=2,10
-1.1406657073123416,-1.014700825970901,-1.2617828481987172,-1.1601039044667334,-0.8751438442933256,-1.0281809934677788,-0.589899242909872,18.5,26.4,20.3,-1.7669091529901926,-1.3835264977625905,-1.413790660840634,-1.2959130906534813,-1.3429354525488482,-1.7368015877794056,14.9,9.3,13.1,15.2,Q8BFW7,Lipoma-preferred partner homolog OS=Mus musculus OX=10090 GN=Lpp PE=1 SV=1,11
-0.8709030425205214,-0.6380391215422553,-0.8568790025912445,-0.7001186036277512,-1.0534185314879116,-1.1360121131723007,-1.0439629694358135,21.7,27.1,22.6,0.884428555039863,0.9249602332416006,0.9440980477996287,0.9121136697930983,0.9495541353880776,0.8565791379491048,93.0,112.6,79.1,158.1,Q8BRH4,Histone-lysine N-methyltransferase 2C OS=Mus musculus OX=10090 GN=Kmt2c PE=1 SV=2,0
-1.2136912041715968,-1.2451159052445582,-0.9166669963478076,-1.5962441352826864,-1.270541020836959,-0.9928906330843326,-0.9463811297903624,19.3,24.2,22.5,,,,,,,,,,,Q9CYZ6,Required for excision 1-B domain-containing protein OS=Mus musculus OX=10090 GN=Rex1bd PE=1 SV=1,13
-1.7725131980884419,-1.731265771140088,-1.557209544702779,-1.7601652113568416,-1.7084527890927883,-1.9862013401826906,-1.729243452409507,10.2,14.7,13.4,0.17131037294126808,-0.1353983353688355,0.8226265818240952,0.6910605072743345,1.1326887738705713,1.2129831526631427,90.9,126.2,153.3,166.0,P61226,Ras-related protein Rap-2b OS=Mus musculus OX=10090 GN=Rap2b PE=1 SV=1,16
-0.5648433073660329,-0.2925638417697423,-0.2454829911918969,-0.24014133723522482,-0.5137747811797942,-0.514603370962612,-0.6378840399132443,32.7,34.9,40.1,-0.8091991370555581,-0.5565937523220827,-0.5927567568642407,-0.6792160912776746,-0.6016436895320797,-0.554650473190586,24.7,28.8,22.5,32.0,P28352,DNA-(apurinic or apyrimidinic site) endonuclease OS=Mus musculus OX=10090 GN=Apex1 PE=1 SV=2,12
0.0,0.08360438464223893,0.21857324663678906,-0.033294598202141486,0.24118122898627126,0.2025380776572287,0.05354878447048807,60.7,67.1,60.7,-0.2901050144387665,-0.40448708958563667,-0.2844557188296171,-0.4689003955632888,-0.5237907065935592,-0.4495720351717345,29.6,31.7,30.6,51.2,Q99K28,ADP-ribosylation factor GTPase-activating protein 2 OS=Mus musculus OX=10090 GN=Arfgap2 PE=1 SV=1,21
1.0803998170812525,1.1886389083575954,1.1123588591739306,1.0062626015213636,1.2256851273150329,1.144170377784326,1.179562866709588,143.2,140.7,146.2,0.2998004571780534,0.3183434364049608,0.17544687812621712,0.2664498241242712,0.07887761796732273,0.12890607774788088,74.3,59.4,53.4,84.9,O70493,Sorting nexin-12 OS=Mus musculus OX=10090 GN=Snx12 PE=1 SV=1,21
0.638299696107155,0.4316783286919722,0.16855703119208726,0.5185165559256518,0.07306616445997871,0.3478302257812954,0.3939000470939146,56.3,49.4,67.4,0.34696159074526006,0.5960274043114762,0.42887848898603914,0.5825782020470842,0.3249383008307411,0.3581966328933517,68.1,61.9,43.3,91.0,Q9DC69,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Mus musculus OX=10090 GN=Ndufa9 PE=1 SV=2",31
0.43200240205155116,0.21033896468004298,0.5591345019371528,0.393097738771452,0.6543545653865427,0.32272152859299924,0.337286787192611,64.8,73.1,68.2,0.548636538701044,0.6712962435103884,0.6998962697690391,0.6267873042591341,0.7952684950653577,0.6310835221126184,118.0,92.6,74.1,108.7,Q99JI4,26S proteasome non-ATPase regulatory subunit 6 OS=Mus musculus OX=10090 GN=Psmd6 PE=1 SV=1,21
0.6143335433510049,0.6843145840718332,0.5493908656076123,0.4673770932024267,0.5406730879655709,0.5855273672435969,0.6120649919747215,87.5,83.4,84.8,-0.18727790378791107,-0.2647744926306591,-0.5002257160397282,-0.6828955532084253,-0.5729990985185865,-0.6636264945710373,30.3,28.9,33.4,35.3,Q3UGR5,Haloacid dehalogenase-like hydrolase domain-containing protein 2 OS=Mus musculus OX=10090 GN=Hdhd2 PE=1 SV=2,17
-1.7820617989074883,-1.2649852448205994,-1.3163404304230604,-1.1244158805074576,-1.5948940764635715,-1.2767628614056543,-1.469087974669073,18.1,13.1,16.5,,,,,,,,,,,E9QAM5,Helicase with zinc finger domain 2 OS=Mus musculus OX=10090 GN=Helz2 PE=1 SV=1,2
0.10060206441576816,0.3502283087883958,0.2539152426410443,0.11834314943999952,0.09835640957326987,0.06505629083586943,0.1471454754214376,49.8,56.6,57.6,1.9003912239937037,1.8823545148484038,2.108309388398512,1.8869621517269715,2.1691615293756965,1.9633784693639196,279.0,285.9,229.4,354.6,Q7TSV4,Phosphoglucomutase-2 OS=Mus musculus OX=10090 GN=Pgm2 PE=1 SV=1,4
0.019678800046801635,-0.28838877702796034,0.12337475982845109,-0.03667807867180337,0.17467749525491852,0.061535491783877246,0.0037730323923018706,48.4,58.3,52.5,-0.4918167953768725,-0.5855410892843328,-0.6032290431045472,-0.6755487129875004,-0.5573916286279686,-0.15820233866792296,34.1,26.8,24.2,51.8,Q11011,Puromycin-sensitive aminopeptidase OS=Mus musculus OX=10090 GN=Npepps PE=1 SV=2,11
-1.6214220958933945,-2.5491899824993838,-1.4617500593149946,-2.2741101976383287,-1.6812398564606634,-1.2935016352930484,-1.176089029517305,9.7,16.4,17.7,,,,,,,,,,,Q9CQD1,Ras-related protein Rab-5A OS=Mus musculus OX=10090 GN=Rab5a PE=1 SV=1,16
-0.0801944911606313,0.1751853850550332,0.2973781027187135,-0.37996780337478003,-0.27282418262128955,-0.620253698240679,-0.31479656054004224,45.1,62.0,52.3,-0.4986480240319682,-0.45906927124699587,-1.0526410663321668,-0.5808253236251438,-0.8571417045741433,-0.6535820714521788,17.6,30.5,34.4,45.0,P70389,Insulin-like growth factor-binding protein complex acid labile subunit OS=Mus musculus OX=10090 GN=Igfals PE=1 SV=1,7
1.657788903177495,1.6178359874692592,1.7344645755963277,1.4961429034607052,1.649448664579953,1.6850623509930294,1.6625408076054555,207.9,237.0,224.5,2.1784299038653567,2.1916701468703867,1.925119638722929,2.097247680258954,2.1555320171886456,2.110338301378602,275.2,328.9,275.7,430.0,P28271,Cytoplasmic aconitate hydratase OS=Mus musculus OX=10090 GN=Aco1 PE=1 SV=3,34
0.9730907944475515,1.3431362187300322,1.1842331120149279,1.3021967152216036,1.104884255126133,0.8909927450906031,0.7519895158599919,119.4,117.2,117.9,-0.8990198456528544,-1.206882385654455,-1.0884225724963208,-1.2278373209873314,-1.1344659347319033,-1.04767068619583,21.2,15.3,14.5,34.6,Q61191,Host cell factor 1 OS=Mus musculus OX=10090 GN=Hcfc1 PE=1 SV=2,2
-1.5181256273305601,-1.3058211471989172,-1.1707630235388742,-1.33085775379509,-1.2580382366200764,-1.2548109598872066,-1.2290920653545316,12.1,20.4,16.3,,,,,,,,,,,Q9Z1X4,Interleukin enhancer-binding factor 3 OS=Mus musculus OX=10090 GN=Ilf3 PE=1 SV=2,4
,,,,,,,,,,0.6926336850840064,0.8690712451723445,1.01167925083125,1.0085441651795464,0.9487293678901151,1.0508665820311367,110.2,110.7,103.1,166.2,Q9QX47,Protein SON OS=Mus musculus OX=10090 GN=Son PE=1 SV=2,2
-0.9416449816276763,-0.8581506169931271,-0.8906615628584174,-1.094078359028345,-0.9488897009716376,-0.9972440995748214,-1.4169735562465748,22.3,21.9,27.4,,,,,,,,,,,Q9R0X4,"Acyl-coenzyme A thioesterase 9, mitochondrial OS=Mus musculus OX=10090 GN=Acot9 PE=1 SV=1",6
-0.11481294603550479,-0.2595939199878313,0.06520920488373756,-0.2730047224585812,-0.15682544265860282,-0.09077806142994656,-0.07612540090777807,46.4,49.6,54.2,0.08191459787021942,0.13781666927689895,0.12132177400127388,0.030570291287034552,-0.007623256080756127,0.028807166662255752,44.5,55.8,39.4,81.6,O08808,Protein diaphanous homolog 1 OS=Mus musculus OX=10090 GN=Diaph1 PE=1 SV=1,9
,,,,,,,,,,0.6450728764501231,0.551193624026011,0.5384967586915669,0.5813908381014136,0.5211398154793236,0.6180036904924788,108.3,92.2,76.0,118.4,Q6ZQ88,Lysine-specific histone demethylase 1A OS=Mus musculus OX=10090 GN=Kdm1a PE=1 SV=2,3
1.8434897146687488,1.7607611969022112,1.3362768590554899,1.4343038942897228,1.5746087828557342,1.5778664512426013,1.577815938262698,200.9,210.0,225.4,0.9772397290706866,1.0926228757243739,0.519162974503895,1.0661888069955872,1.0113303487780383,1.0342297661173783,120.9,123.2,86.8,160.6,Q60936,"Atypical kinase COQ8A, mitochondrial OS=Mus musculus OX=10090 GN=Coq8a PE=1 SV=2",19
-0.2182709770291298,-0.3351994582650942,0.08736791619699535,-0.5107544098087132,-0.30783139926789255,-0.06103334193444831,-0.054146128009037224,42.0,44.3,45.8,0.6607561572200412,0.7674250491879193,0.549940352105428,0.5706473654235745,0.5716633134337837,0.6310835221126184,78.7,97.1,73.1,118.5,O35593,26S proteasome non-ATPase regulatory subunit 14 OS=Mus musculus OX=10090 GN=Psmd14 PE=1 SV=2,14
-1.7916916653912456,-0.21970959786725017,-1.4270488020966259,-0.17904024332293028,-1.0797635494254902,-1.181071823345315,0.7726248508673416,26.2,29.6,40.6,1.1690537294144077,-0.6864611297046387,0.1648270927442531,-0.6977358471662138,-0.29793963652326827,-0.22266664284387025,56.4,53.8,35.9,64.7,O08638,Myosin-11 OS=Mus musculus OX=10090 GN=Myh11 PE=1 SV=1,10
0.5720294580117766,0.6363556149944213,1.0073046051285812,0.6333994585663623,0.8005741074832601,0.6575835008326815,0.8434769036155968,86.0,107.7,94.2,0.9536109531589251,0.6620004227332941,1.0778312243062658,0.9252878180888198,0.894660494149602,0.8716064186551277,89.5,116.7,79.3,125.7,Q60605,Myosin light polypeptide 6 OS=Mus musculus OX=10090 GN=Myl6 PE=1 SV=3,29
-0.3922916829839868,-0.5398000477545701,-0.24304191855370336,-0.37996780337478003,-0.15203663135980378,-0.2942936201767726,-0.19493446801935344,40.8,41.8,35.7,-0.28444736151205974,-0.24008003319618137,-0.23780998084002958,-0.2070052131629209,-0.2711100249699248,0.028807166662255752,68.7,47.8,42.7,67.9,O35737,Heterogeneous nuclear ribonucleoprotein H OS=Mus musculus OX=10090 GN=Hnrnph1 PE=1 SV=3,22
0.9407112549370272,1.0648833219284055,1.1235422410478046,1.0805977328575536,1.0453516473158349,0.94934439228708,0.946904702371846,113.7,140.7,145.6,1.6737987202108433,1.5929966496873535,1.527452152335547,1.617853976606581,1.7038783889444915,1.554548082344666,206.7,232.2,199.8,286.9,Q9DBF1,Alpha-aminoadipic semialdehyde dehydrogenase OS=Mus musculus OX=10090 GN=Aldh7a1 PE=1 SV=4,31
-1.4807789209513704,-1.8266945211062204,-2.0001522538839045,-1.4886149164733187,-1.5223374191457804,-1.6148837727196996,-1.77164325194593,11.4,10.4,13.7,-0.25934094524853585,0.15068606751092115,1.0021776645637142,0.3307169516846248,0.3738369678953065,0.3786512537404628,45.9,63.4,34.9,75.6,Q8VCR2,17-beta-hydroxysteroid dehydrogenase 13 OS=Mus musculus OX=10090 GN=Hsd17b13 PE=1 SV=2,17
0.2830387301564614,0.25469444773171585,0.3019387609042968,0.38960383347640426,0.18006909605140492,0.3198980866368346,0.2748017562579646,59.8,60.7,55.4,0.44877787381031997,0.6606659505718355,0.1087782202881426,0.47162511410476227,0.3062269780744342,0.27842651238145094,58.9,66.4,57.2,94.2,P61255,60S ribosomal protein L26 OS=Mus musculus OX=10090 GN=Rpl26 PE=1 SV=1,17
1.2660081127873741,1.326666515653642,0.749786724635486,1.394849531840645,0.8192947797209524,1.1697249925115076,1.0081727035849788,119.9,105.1,143.3,0.8476339087449863,0.7686350397438391,1.0160861541714687,0.9995941190621254,0.7470508258224848,0.6631430843912935,50.0,105.8,56.3,120.4,Q9D6M3,Mitochondrial glutamate carrier 1 OS=Mus musculus OX=10090 GN=Slc25a22 PE=1 SV=1,18
0.6405559331102084,0.43603314226738626,0.21694066037196402,0.030755299990705618,0.42913376576315726,0.5063282586024461,0.43495124498582516,76.9,79.7,81.5,-0.058196528634018044,-0.1409575126506317,-0.7854916260598138,-0.5808253236251438,-0.5328566247888364,-0.4274769937709611,32.1,37.9,38.7,60.3,P97429,Annexin A4 OS=Mus musculus OX=10090 GN=Anxa4 PE=1 SV=4,27
-0.5043547930748682,-0.6437597174247647,-0.22369789507689575,-0.5525686492289255,-0.20333632274727798,-0.48891213015830326,-0.39152595387345507,37.4,47.3,37.6,-0.6255971002508697,-0.6956950526266337,-0.7580166191031289,-0.7670715002342746,-0.6343403853542589,-1.0571201847063771,30.1,19.3,20.1,34.9,Q9Z1R2,Large proline-rich protein BAG6 OS=Mus musculus OX=10090 GN=Bag6 PE=1 SV=1,5
-2.1399982709654735,-2.1748129882126475,-2.5906073607092757,-2.6228327783932146,-1.8655067657460485,-1.816222768991362,-2.181326097759221,28.2,12.9,21.0,-2.978942067668628,-1.626662904305398,-2.888676772900197,-2.608949546207158,-2.2216150513630555,-1.4629047077647412,82.6,20.4,10.0,24.3,Q5XKE0,"Myosin-binding protein C, fast-type OS=Mus musculus OX=10090 GN=Mybpc2 PE=1 SV=1",6
-0.22309615484073841,-1.3482130724836228,-0.07333496358621876,-0.9801980668537443,-0.07352171111423518,-0.14000236201051328,-0.04037202358763676,34.4,60.4,44.0,-0.3694667222530439,-0.668224781280457,-0.2924205322637079,-0.5123337021845997,-0.43411084148879814,-0.45236418017791263,30.3,39.9,29.9,47.7,Q9DBZ5,Eukaryotic translation initiation factor 3 subunit K OS=Mus musculus OX=10090 GN=Eif3k PE=1 SV=1,13
-1.735104750379353,-2.758426946315333,-1.7127633378225158,-1.8985028687472871,-1.546020764386718,-2.070483197788503,-1.9285573352780496,6.9,10.5,12.2,-1.6637274738314154,-1.3662309539257655,-1.1295543356285092,-1.4386666217739768,-1.4738575057360583,-1.236540689884409,12.4,16.2,15.5,25.1,Q91WR3,Activating signal cointegrator 1 complex subunit 2 OS=Mus musculus OX=10090 GN=Ascc2 PE=1 SV=1,5
1.1586182145963493,1.2050904665485365,1.3151225100545314,1.0812344341972058,1.2472621762588705,1.0251961384062471,0.9643867763260118,121.4,126.4,124.6,0.11383696676529421,0.28869272559888487,-0.06837246892855739,0.38158462496665574,0.26484908308418875,0.3003450649631928,56.7,65.4,52.4,84.2,P27659,60S ribosomal protein L3 OS=Mus musculus OX=10090 GN=Rpl3 PE=1 SV=3,7
-1.5257452014583996,-1.0637964423022228,-1.4000234553496294,-1.2794110435475734,-1.8446684312294346,-1.2439876936570258,-1.5097618434806968,15.7,13.1,16.4,-1.6345652498701289,-1.7536377290687413,-2.104728120285282,-1.9097331284625083,-1.8678390815897556,-1.933292217757484,7.8,9.7,9.7,11.7,Q9EQP2,EH domain-containing protein 4 OS=Mus musculus OX=10090 GN=Ehd4 PE=1 SV=1,6
0.4614284748265841,0.307152473316714,0.6274070638980512,0.45532790509913224,0.5234807169326906,0.5593355249748809,0.28668329594949776,71.3,86.6,80.6,0.017306078832934314,-0.08131297068043808,0.31334743883100885,0.3858387851046538,0.11378117443920849,0.389412583172328,92.6,78.4,52.7,84.0,Q99JB8,Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus OX=10090 GN=Pacsin3 PE=1 SV=1,35
-1.3491410626412865,-1.3811017757211594,-1.3736194363126275,-1.5506912763319671,-1.4036182722383905,-1.6992347737641482,-1.4960456147855274,16.0,16.5,13.4,-1.6736220684323664,-1.4838949834337702,-1.735573963827443,-1.6987849459292563,-1.4808163452494145,-1.8639750671990312,12.4,10.4,11.3,15.3,Q8CBY8,Dynactin subunit 4 OS=Mus musculus OX=10090 GN=Dctn4 PE=1 SV=1,9
1.7383285401113315,1.718337197340894,1.3226333220676931,1.8618832109602113,1.4030260265895267,1.6788916497765864,1.7410992146729363,208.9,188.7,221.4,0.3845223215163739,0.577450229080946,0.4203986079608925,0.6460122516289386,0.3545289481889503,0.3261044656017473,55.2,82.8,47.2,100.5,Q8JZU2,"Tricarboxylate transport protein, mitochondrial OS=Mus musculus OX=10090 GN=Slc25a1 PE=1 SV=1",17
-0.6115786665356773,-0.7209346154369294,-0.49871823875599475,-1.035719187640644,-0.7443986312076277,-0.722536221160537,-0.8642439342305184,25.2,32.6,32.1,0.2762906502931981,0.19251832152902973,-0.023383629614207948,0.47424344047589434,0.2014085383543112,0.3512962932305066,71.3,59.9,73.8,88.4,Q3U0B3,Dehydrogenase/reductase SDR family member 11 OS=Mus musculus OX=10090 GN=Dhrs11 PE=1 SV=1,27
0.8885264333152642,0.8711236205181547,0.8770453429938171,0.7996954279841864,0.7303308880912481,0.7413312378811188,0.6677228841069106,98.2,104.2,103.4,0.361197141843548,0.4195306398782316,0.20414735050832164,0.383004479812347,0.4246505063471697,0.23482083140452614,47.4,67.1,57.7,87.7,Q9D0Q7,"39S ribosomal protein L45, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl45 PE=1 SV=1",11
-0.8412919419489229,-0.8105067994773356,-0.7421288992021073,-0.8521686531500086,-0.7364501719045295,-0.941875799619627,-0.8722020947665086,22.4,28.0,22.3,-0.6489058525183349,-0.5323795028484986,-0.31870050788344917,-0.5379328904363397,-0.46799225463732624,-0.35848169622288867,30.1,33.6,29.5,51.2,Q9R190,Metastasis-associated protein MTA2 OS=Mus musculus OX=10090 GN=Mta2 PE=1 SV=1,9
-0.8124360343337006,-0.7841705771030864,-0.6005932240334927,-0.9534180564269534,-0.8100330522609016,-0.9885533204955096,-0.8176030751185388,24.7,28.7,29.7,-1.21640218733154,-1.042101667950078,-1.239446421782157,-1.3752398527385017,-1.192554808626436,-1.115518381710967,32.7,18.4,15.9,21.2,Q8BJW6,Eukaryotic translation initiation factor 2A OS=Mus musculus OX=10090 GN=Eif2a PE=1 SV=2,10
-0.09737132928632812,0.00321112329130254,0.08736791619699535,-0.04688908998558687,-0.13778803704400144,0.0166066559771782,-0.1468055857421556,51.8,60.0,63.4,0.3580495222964219,0.48891402301185105,0.21695608121967264,0.404088473360749,0.4695259962024889,0.5208062303202838,95.2,73.2,62.4,89.3,Q8CHP8,Glycerol-3-phosphate phosphatase OS=Mus musculus OX=10090 GN=Pgp PE=1 SV=1,22
-1.444625606462624,-1.2255951686158852,-1.2267997099520798,-1.4412745074972837,-1.335166562882738,-1.456027328802102,-1.6030809142394342,13.7,14.4,12.3,-1.3637193479651437,-1.2143199325099623,-1.1678969510254809,-1.2459956997024362,-1.621827626058465,-1.5691776952342222,14.1,15.0,9.8,23.9,Q8K297,Procollagen galactosyltransferase 1 OS=Mus musculus OX=10090 GN=Colgalt1 PE=1 SV=2,6
-1.072068797249705,-1.187552028731412,-2.400190936568982,-1.0813193008928776,-1.5866037450755466,-0.962862079691201,-1.2345273478873737,14.7,16.5,17.1,-1.6061540685705862,-1.3159329601595455,-1.468972279599565,-1.5451009945679748,-1.8292670245532394,-1.6863500442712855,51.5,20.9,10.8,17.2,Q9CPQ3,Mitochondrial import receptor subunit TOM22 homolog OS=Mus musculus OX=10090 GN=Tomm22 PE=1 SV=3,16
0.3505439831328615,0.444691967664305,0.21202893124428565,0.3468212464695804,-0.006302447620474613,0.16603164659700656,0.028004532772145076,56.6,63.1,68.7,0.7969369863813158,0.8844025025020456,0.5123173056715541,0.5979001351944843,0.6759172447257462,0.592507913154525,80.2,83.1,59.9,106.1,Q6ZWN5,40S ribosomal protein S9 OS=Mus musculus OX=10090 GN=Rps9 PE=1 SV=3,24
0.7990888480151348,0.6790867587229851,0.8528845569472263,0.6704781647776931,0.6929665251019768,0.7393584029798532,0.7938580965456148,96.2,124.8,99.1,0.2830590144847367,0.2811522361023043,0.4487669957732005,0.364404044775449,0.5029739152611507,0.37594502096980836,64.1,73.7,70.9,94.6,Q6PDM2,Serine/arginine-rich splicing factor 1 OS=Mus musculus OX=10090 GN=Srsf1 PE=1 SV=3,23
-1.9807137768352268,-1.8951871230135113,-1.6364495302628832,-1.6717140084504314,-1.975732633774113,-2.1379387042599443,-2.283885898466928,9.4,7.2,9.0,,,,,,,,,,,Q8BX80,Cytosolic endo-beta-N-acetylglucosaminidase OS=Mus musculus OX=10090 GN=Engase PE=1 SV=1,5
-0.3374866620129771,-0.2842293200412599,-1.1490921118693531,-0.7591699979477342,-0.8313319282090503,-0.6919081527387356,-0.722526858598876,25.7,23.4,27.5,-1.2098547502929042,-0.8823630526426953,-0.9516253112125277,-1.1412268241384056,-1.2827221057694849,-1.2310037162946579,12.4,15.8,10.9,33.9,Q8BGX2,Mitochondrial import inner membrane translocase subunit Tim29 OS=Mus musculus OX=10090 GN=Timm29 PE=1 SV=1,13
-1.4375315237758346,-1.0891812721874152,-1.4902862910559131,-1.5443295672705253,-1.1343253787003127,-1.351094781344886,-1.3917646607972527,17.8,18.1,15.4,-1.3268182524321592,-1.5944557402785124,-1.9303838812268046,-2.063598350124601,-2.1192749417395262,-2.040228304945039,6.7,8.6,7.3,17.5,Q8BWG8,Beta-arrestin-1 OS=Mus musculus OX=10090 GN=Arrb1 PE=1 SV=1,6
1.4293527101462848,1.4344868691383823,1.281349322167321,1.194460753610012,1.33571298211152,1.2872658995821376,1.3757515495262482,147.8,152.4,150.7,1.146148271984766,1.2331665019485785,0.9646682621252828,1.1362860963325156,1.136192831809971,1.065042472212939,149.6,133.1,111.4,204.2,P08249,"Malate dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Mdh2 PE=1 SV=3",28
-0.01800837718263062,-0.059443695917888395,-0.6905839050367382,0.07154262942886809,0.04116079547786661,0.27229885723984526,-0.1882532692667545,56.6,39.8,56.8,-0.9754873890337947,-0.5981864503670971,-0.7049913381440865,-0.27140133994233145,-0.9896393394064122,-0.7729388544777643,23.7,30.2,16.5,45.4,O35728,Cytochrome P450 4A14 OS=Mus musculus OX=10090 GN=Cyp4a14 PE=1 SV=1,15
-1.8210829927307042,-1.403580387680167,-1.7127633378225158,-1.8898845348345366,-1.9415479890527079,-1.6001803788322624,-1.5882289173183657,7.3,12.0,11.6,,,,,,,,,,,O35972,"39S ribosomal protein L23, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl23 PE=1 SV=1",34
0.854528267225197,0.9573532426312708,0.6875179803513851,0.8607499783018185,0.6720654211057845,0.8787893071637619,0.8652694258064655,86.4,105.5,95.7,2.0853208473703506,2.1379514986801893,2.2588247958948093,2.2055424826837466,2.1603778303840526,2.1007876715915272,366.1,300.0,251.7,421.9,P56391,Cytochrome c oxidase subunit 6B1 OS=Mus musculus OX=10090 GN=Cox6b1 PE=1 SV=2,50
-0.6964811656761167,-0.9524382370350071,-0.7346221780742962,-0.6820878528674975,-0.5402101327457098,-0.7399051053898605,-0.677746589282465,24.2,37.9,30.1,-0.7734635463839469,-0.9504850075129505,-0.8556041393303814,-0.66824989167312,-0.9108393912026425,-0.8897119637287156,24.6,28.1,24.9,28.7,O88952,Protein lin-7 homolog C OS=Mus musculus OX=10090 GN=Lin7c PE=1 SV=2,11
0.037101765912355957,0.06556096034613042,0.22670154838974488,-0.02153074617147286,0.5755839550134755,-0.016845991511017757,0.03352561329536187,59.2,64.6,63.5,-0.8892132041673403,-0.9622645426038551,-0.6515926561316053,-0.7952423987719084,-0.7384770513316501,-0.9272032835473917,20.3,25.5,18.0,30.7,Q921H8,"3-ketoacyl-CoA thiolase A, peroxisomal OS=Mus musculus OX=10090 GN=Acaa1a PE=1 SV=1",36
